	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
13	-0.11214112207488097	-0.3865152132960961	-0.39272332260616444	-0.24737717580478213	-0.3977514856695229	-0.3622152724877755	-0.2328409433801983	-2.148774660106536	-1.3519141299736317	-1.428098351301944	-0.08086636006034197	0.04780325467850362	0.480780658719302	-0.036197991497337254	0.28953815596420435	-1.5154825547806388	-0.0817052588197423	-0.26632019484643826	-0.17697949525272805	0.040276762403956314	0.4003487010284191	-0.04831967970964564	0.00890981126091342	-1.1406474494412373	-1.334875861327904	-2.121752646784631	-0.1572407159723866	0.4787909290878876	0.07870887652818384	2.0731391916834423	-0.046129004965985695	1.2416596924412067	-0.6118585162786837	0.001287070250965115	-0.5146919597476416	0.01371244328368769	-0.6340719653045855	1.480480109082052	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.8366299911434508	0.29561841114123816	-0.7228311924488192	-0.09452227199135663	-0.9120730061164207	-0.7808455669903667	0.2805626973716188	-0.5402697649326031	-0.41822445470402886	0.4328989459070014	0.3899251117259586	0.10566749693929947	-0.00461380374386811	0.5521288517715035	1.0494983670217943	-0.12534619601747357	-0.5050696326491135	-0.3818673486559137	1.2231248018199496	-0.5759277385668139	0.6596476230524333	1.3139410795254138	-0.8553259311981537	-0.7251016177731417	-0.5404511011864611	1.1891094654258385	-0.37302678582575277
14	-0.17720674838122533	-0.5240806148853862	-0.04784223099418008	0.37360792218085004	-0.04100283522327447	-0.5131910890818082	0.49504249359263275	-1.6241932840273305	0.0745451137121203	-0.05090563191642476	1.06609944133957	-0.08572323604473818	-0.1432558698646974	-0.258800746537029	0.1949220474551274	0.42169244022820274	-0.0817052588197423	-0.21001900030927442	-0.17697949525272805	0.6447380193546629	0.4003487010284191	-0.04831967970964564	1.1547637024173898	-0.09018885073457113	0.09780749629703009	-1.596500659131889	0.3994047773805994	0.4787909290878876	-0.3915079853503409	1.8103440820731684	0.03135828521728631	0.12101782145302037	-0.08154883893395054	0.6924759638050014	0.1896620568423564	-0.4866393760899787	-0.06318989976373401	0.4081677615055442	0.5430800666823378	-0.3164633653778671	1.7340755634769782	0.0971695392154615	0.29561841114123816	0.3899205412917064	0.062369889352903295	0.742427610181122	-0.25472803683108025	0.9490104627136476	0.17523440353557618	-0.41822445470402886	0.0703281378583919	0.0790201100486929	0.10566749693929947	0.7529727709989759	0.8814257444117906	0.3419070087046507	-0.4475668674236446	-0.4476046849384506	-0.2804847242178992	0.8823475175935376	-0.7964375228857249	0.8005313499616136	-1.19822477110696	1.5323741351523545	-0.08431827712231824	0.988705776725375	0.2794596984947532	-1.1387225044956553
15	0.05052294369097992	-0.6616460164746762	-0.36137049609598454	-0.29677371119467866	-0.36531979017440985	-0.22212765026773235	0.045598769067005475	-0.13115398287882282	1.161790338285826	0.7653980320945615	1.3481078616740885	0.3593650663660678	0.480780658719302	0.02495458996095775	0.7388872486971972	0.13918775345608442	-0.0817052588197423	-0.19113536984339344	6.7567527015192415	-3.7032235284486013	-0.079330670527424	-0.04831967970964564	1.4364751227017105	0.4350404486187619	1.188749869534365	-0.10155269427408471	-0.08133451233334305	-1.684000558016136	0.16578607317235527	0.14597505454143586	-0.046129004965985695	-1.0711543817258984	-0.6118585162786837	2.0748537509130727	-0.5146919597476416	-0.4866393760899787	1.07857423131797	-0.3392014504417202	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.3518421384042532	0.6710644574387177	-0.166455325578541	-0.09452227199135663	0.5920184632449969	-0.7808455669903667	2.285905993397703	-0.5402697649326031	-0.41822445470402886	1.5206113700528288	-0.5427898933058385	0.10566749693929947	0.7529727709989759	-0.01820391063304472	0.13379190331725538	0.03576413968561193	0.29943963530016937	-0.07771947534187006	-0.821538903538521	1.1458957597020705	-0.4276508953026507	0.6386276788177867	0.09975409534204939	-0.30859244635010635	0.30908049765344814	-0.6301900684363301	1.0653012461776639
17	0.017990130537807743	-1.2119076228318366	-0.42556914384090866	-0.7272293094850114	-0.4317275507055179	0.013851869697545599	1.1644798588489502	0.6387011381615886	1.644072399248145	0.996355343112479	0.9953660807177191	1.338559331669841	0.13409369839485788	2.205778545373785	1.0352575932737738	0.5831236898122752	-0.0817052588197423	1.5676649899371222	-0.17697949525272805	1.1052799294123439	-0.7988497278611885	-0.04831967970964564	1.08409215234606	0.512852196671107	1.6750735780859485	0.7065272867301348	-0.42833430039754206	-1.684000558016136	-1.0532946798460439	-0.5548119044192947	0.10884557540055724	-1.8579880358239866	-0.08154883893395054	2.0748537509130727	0.1896620568423564	-0.9869911954636451	0.7931331985475438	-1.28153654376653	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-1.3459751895210248	-0.07982763515624153	0.3899205412917064	0.062369889352903295	-0.9120730061164207	-0.25472803683108025	1.6174582280556742	0.07301952232583749	-0.91423352268815	0.4328989459070014	-0.43915489274673847	0.10566749693929947	0.7529727709989759	-0.24360048426659264	-0.8235375814647632	-0.28645653172055907	1.2763437463814424	0.3278110224101882	-1.5030934719913451	1.1152482496290934	-0.3322698746572343	-0.2527860101162822	-0.8553259311981537	0.42830839539834126	0.13917417788546618	-0.6301900684363301	0.5016556444144112
19	-0.14467393522805314	-1.2119076228318366	-0.5270925790783664	-1.3870259694791378	-0.5367444663628667	-0.3952091429310271	1.5809573721367238	0.0777882296027667	1.1397498488521802	-0.45873934090398727	0.7836593440003804	1.6501211433574052	0.13409369839485788	-0.3619822414170228	0.5389474318520957	0.3006190030401512	-0.0817052588197423	-0.630179778175124	-0.17697949525272805	1.517848723839016	-1.1346252879502785	-0.04831967970964564	0.8725648921325766	-1.0044768903496324	1.188749869534365	0.1408713000271817	-1.1837817556623087	0.4787909290878876	-1.5060961023957342	-0.1168200550688381	-0.3560781656990683	-1.3334322664252611	0.44876083841078357	0.6924759638050014	-0.11220395026764193	-0.4866393760899787	0.7931331985475438	-0.5341673318192675	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-1.091302590332233	-0.45527368145372094	-0.7228311924488192	-0.4867526753520026	-0.6112547122441372	0.2713894933282057	0.9490104627136476	-0.13141024009364272	-0.91423352268815	0.7954697539556109	-1.3718698977785355	0.10566749693929947	1.5105593457418252	0.5422356973984106	-0.5113649233836702	0.6802054824979543	1.2763437463814424	0.47988495906720996	-1.162316187764933	0.9063988789778326	0.08388505093888925	-2.3327512842957723	-0.37778591792805216	-0.02023994305723552	-0.20063846165049748	-1.0850149519018728	-0.5379011999884371
20	-0.11214112207488097	-1.3494730244211268	-0.4823028269209657	0.04547374735737192	-0.4904134727984187	-1.3104158853983587	0.8646318100201931	-2.3661894434035293	0.35057502704793736	-0.7771168572493476	0.7836593440003804	-0.17474089652689936	0.6887928349139685	1.817664273406453	0.888702360732333	0.21990337824811496	-0.0817052588197423	1.1621914802114024	-0.17697949525272805	1.009333698150327	-0.079330670527424	-0.04831967970964564	0.8725648921325766	-1.0628357013888914	0.37382906061009064	-2.323772642035686	0.2963892152990403	0.4787909290878876	-0.7920630899135295	2.4673318560988533	0.5737693165001817	-0.3320076157549672	2.039689870444985	0.6924759638050014	1.497748087652354	1.0144160820310195	1.3640152640883965	0.7656052106977123	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.9215208575397054	-0.07982763515624153	0.3899205412917064	0.6114924540578082	0.8928367571172804	2.3758596139653525	0.2805626973716188	1.504027859262196	1.0698027492483326	1.5206113700528288	-0.12824989106948426	0.10566749693929947	1.5105593457418252	0.5395077285722951	0.9454408143280967	0.03576413968561193	0.6729617954194796	-0.2297934119988919	0.5415702333671255	0.1493961178394938	0.8179531577216644	0.3144772464781249	0.09975409534204939	0.6205433975935882	-0.3705447814184792	0.7342845819602959	-0.5306485177066289
22	-0.17720674838122533	-1.0743422212425466	-0.3464405757242002	-0.1909239773806535	-0.34987612256419365	-0.15459277067347046	1.8292546723166472	0.8991249885638981	1.7417242974471678	0.47384464862114434	0.8011730967611456	0.8044533687768738	0.480780658719302	-0.16924006083204501	1.2229634505019928	0.38133462783218747	-0.0817052588197423	-0.3441277463030771	-0.17697949525272805	1.6905519401106477	-0.7104655166339768	-0.04831967970964564	0.8901109321502859	-0.14854766177383041	1.7407929981604868	0.9691532805565062	0.15722784196079378	-1.684000558016136	-1.4364343450803971	-0.9490045688347056	0.41879473613364093	-1.7864577036332514	1.5093801931002508	0.6924759638050014	1.9002360971323535	-0.9869911954636451	0.7931331985475438	-1.0540763488260583	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.7517391247471775	-0.45527368145372094	-0.166455325578541	0.37615421204141986	0.14079102243657163	1.8497420838060654	0.2805626973716188	1.810672502891418	-0.91423352268815	1.5206113700528288	-0.5427898933058385	0.10566749693929947	0.7529727709989759	0.3159981948704196	-1.572751960859385	0.5190951467948687	2.6555024914373555	1.1388720179143046	-1.8438707562177563	0.8819454689842513	-0.0011951382675539242	-1.1441996990503491	-0.37778591792805216	1.581718408569824	0.4789868174214296	-1.5398398353674154	0.7986934057335437
23	-0.11214112207488097	-1.0055595204479015	-0.3509195509399406	0.0631153837730067	-0.35450922192063883	-0.1318494029459022	0.9587365524581272	-0.42302686732475303	0.7078137707434169	-1.163318201017601	0.16599121846558673	-0.13023206628581876	0.6194554428490796	-0.7057100164327068	0.8057676986222629	-1.1926200556124995	-0.0817052588197423	-0.8100988128917115	-0.17697949525272805	0.9901444518979235	-0.7508817907056041	-0.04831967970964564	0.25552915150981886	-1.6658767487945705	0.7287139290125976	-0.36417868810045495	0.2891600530477028	0.4787909290878876	-1.0707101191748771	0.14597505454143586	0.263820155767098	-0.9757806054715847	-0.08154883893395054	0.001287070250965115	0.49152806395235615	-1.4873430148373106	0.7931331985475438	1.0580540327640349	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.5819573919546497	-0.8307197277512005	-0.7228311924488192	0.2977081313692905	-0.1600272714357119	-0.25472803683108025	0.2805626973716188	0.48187904716479646	-1.410242590672271	1.1580405620042205	-0.6464248938649271	0.10566749693929947	0.7529727709989759	0.28818523076608576	0.46677607193708814	-0.12534619601747357	0.6154968477088167	0.47988495906720996	-0.821538903538521	1.237466732789087	0.04496658560834412	0.28746471044981947	0.5772941086121509	-0.3726707804151885	0.4789868174214296	-0.6301900684363301	0.7904074784092212
26	-0.14467393522805314	-1.418255725215772	0.23284021287288076	0.3665512803165634	0.24933805469186657	1.1328993576581263	0.10805069513712047	-1.3044614379171877	-0.5349576101647237	-1.359663727684624	1.0401371529160266	0.6264180478125514	1.243491971433079	-0.3465208114110384	0.7753255480017521	-0.9101153688403755	-0.0817052588197423	-0.14934659501612052	-0.17697949525272805	0.28973696368519997	-0.7508817907056041	-0.04831967970964564	0.9783285222393183	-1.3935356306113609	-0.5199550524036297	-1.2530666672050959	0.5765192525383676	0.4787909290878876	0.13095519451468768	1.284753862852623	-0.046129004965985695	0.4786694824066968	0.44876083841078357	0.001287070250965115	0.39090606158235625	0.01371244328368769	-0.3486309325341603	1.0905483463269576	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.521623871196781	0.6710644574387177	-1.0010191258839507	-0.3298605140077438	-1.0624821530525792	-0.25472803683108025	-0.3878850679704088	0.27744928474531766	-0.41822445470402886	0.4328989459070014	-0.7500598944240041	0.10566749693929947	-0.00461380374386811	0.22700124258685037	0.9662523248668364	-0.12534619601747357	0.21324221373417504	-0.6353239097509502	0.8823475175935376	-0.2818608369959547	0.745884652212838	0.36850231853473586	-0.37778591792805216	0.8768567338539174	0.13917417788546618	1.6439343488913813	-1.383075288311104
27	0.05052294369097992	-0.7304287172693213	0.4149852109516106	0.5747224164274977	0.4377507680314209	0.8616787645265819	0.8691630223218101	-0.3829616595705512	1.9952823604191376	0.7910260224190836	2.10508432342923	0.5374003873303902	0.6194554428490796	0.09649756666962918	1.2786577809166793	-0.10295912092002435	-0.0817052588197423	0.4353465557052283	-0.17697949525272805	0.8846035975097054	-0.7508817907056041	-0.04831967970964564	2.035964823306762	0.12379345640937905	1.9905267944437317	-0.323774689050244	0.9461101726379962	-1.684000558016136	-0.6353241359540199	0.4963685340217987	0.34130744595036894	-1.8818314798875624	0.44876083841078357	-0.6899018233030699	-0.01158194789764342	-1.4873430148373106	3.3621024934813786	-0.7941218403226636	-1.2565919201842615	-0.3164633653778671	1.7340755634769782	-0.32728479276585803	2.5482946889261155	0.6681084747268378	0.37615421204141986	1.043245904053422	0.2713894933282057	0.2805626973716188	-0.029195358883904038	-1.410242590672271	1.1580405620042205	-0.7500598944240041	0.10566749693929947	1.5105593457418252	0.7488577170319363	-0.8859721130809811	0.19687447538869762	1.2476112725261104	1.1388720179143046	-1.162316187764933	0.7138017765653901	0.16680036961692268	0.12538949427999052	-0.37778591792805216	0.04383839100784663	0.988705776725375	-0.6301900684363301	0.7797113929195657
28	-0.17720674838122533	-0.31773251250145107	0.03875129282944504	0.3771362536979661	0.048570422090058164	-0.4306692799851185	0.03450058241521784	-0.6233529060957609	-0.24919126440435074	-0.7026251713706211	1.554942815053049	-0.4863027082144636	1.3821667555628567	-0.24628467598561163	0.5091831529115766	-0.30474818290011213	-0.0817052588197423	-0.13745690175982492	-0.17697949525272805	0.18419610929698127	2.4629699987185436	-0.04831967970964564	1.4896006327553308	-0.7321357721664228	-0.24393348809056878	-0.5661986833515098	0.5024203394621585	0.4787909290878876	0.09612431585701812	0.4963685340217987	0.6512566066834526	0.1925481536437583	-0.08154883893395054	0.6924759638050014	0.1896620568423564	-0.4866393760899787	0.5076921657771185	0.700616583571865	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.4970665255583858	-0.45527368145372094	-0.4446432590136724	0.8468306960741964	0.29120016937271337	-0.25472803683108025	0.2805626973716188	0.17523440353557618	-0.41822445470402886	-0.6548134782388259	-0.43915489274673847	0.10566749693929947	2.2681459204846743	-0.24392019687144859	-0.13675773368635788	-0.12534619601747357	0.5580318999981533	0.2264283979721736	-0.821538903538521	0.8020264225221699	-0.4304544374328706	0.5575900707328703	0.5772941086121509	-0.40470994744773015	0.988705776725375	-0.6301900684363301	0.9740087281215064
29	-0.11214112207488097	-0.18016711091216095	-0.06725112658170361	0.7229120437671327	-0.06107960218993458	-0.4638988100652719	0.7082721507426482	-1.1041353991461798	0.7254071343966487	-0.9106776250975054	2.353421937399739	-0.3082673872501412	0.480780658719302	0.8340432310599697	0.235421935285872	1.1884908757525385	-0.0817052588197423	0.7063616225766669	-0.17697949525272805	0.7982519893738895	0.4003487010284191	-0.04831967970964564	2.2825841635556645	-1.3740826935982744	0.7418578130275052	-1.0510466719540414	0.7409826937562952	0.4787909290878876	-0.7746476505846952	1.1095571231124404	-0.5110527460656101	-0.3320076157549672	-0.08154883893395054	0.001287070250965115	-0.3134479550076418	-1.4873430148373106	-0.3486309325341603	0.9605710920752595	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-0.5819573919546497	0.29561841114123816	-1.5573949927541981	-0.25141443333561436	-0.009618124499586838	-0.25472803683108025	-0.3878850679704088	-0.13141024009364272	-0.91423352268815	-0.6548134782388259	-0.12824989106948426	0.10566749693929947	1.5105593457418252	0.6345545044201679	-0.07432320207013987	0.6802054824979543	1.1901463248154476	0.2264283979721736	0.20079294914071352	-0.4001120763234199	0.4318302110388141	0.15240203030829405	-0.8553259311981537	-0.18043577821994147	-0.8802637407224245	-0.6301900684363301	0.5937130587127963
30	-0.014542682615364436	0.02618099147177419	-0.01798239920856317	0.34538133355375883	-0.010115509269042136	-1.3104158853983587	0.27078031953433035	-1.8253091387218083	-0.5179599354151039	-1.1401079456293541	1.0578359101073729	0.2703474058839066	-0.9059671825784744	-0.6581684808158907	0.5914911639815913	-0.06260130852400336	-0.0817052588197423	-0.5565685890442369	-0.17697949525272805	0.46244017995683057	0.8800280725842622	-0.04831967970964564	0.9958745622570276	-1.1406474494412373	-0.5068111683887216	-1.778318654857838	0.49790211305507254	0.4787909290878876	-0.8617248472288667	1.8103440820731684	-0.5885400362488811	0.5263563705338536	2.039689870444985	0.001287070250965115	2.0008580995023535	-0.4866393760899787	-0.06318989976373401	0.9280767785123349	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.521623871196781	-0.8307197277512005	0.3899205412917064	-0.25141443333561436	0.5920184632449969	2.3758596139653525	-1.0563328333124375	2.321746908940117	-0.41822445470402886	0.4328989459070014	-0.3355198921876499	0.10566749693929947	1.5105593457418252	-0.301596560413501	-0.2616267969187953	0.03576413968561193	0.47183447843215903	0.3278110224101882	-0.1399843350856985	-0.13344876513595708	0.17893999261281981	-0.33382361820119666	0.5772941086121509	0.20403422617055259	-0.7103574209544429	-0.17536518497078946	-0.13486619818144
31	-0.11214112207488097	0.37009449544499945	-0.18370448219094565	-0.014507761413926514	-0.18154018545749956	-0.6241021397422639	0.6542916215842524	-0.7435485293583657	0.22035537861867624	-0.7058827510742344	2.0697484771900716	0.1813297454017454	0.13409369839485788	-0.1515813286882505	-0.0715609921371676	0.1795455658520997	-0.0817052588197423	-0.39430924578185267	-0.17697949525272805	0.7406842506166799	-0.6069779792388514	-0.04831967970964564	2.0008727432713433	-0.9266651422972868	0.22924633644610634	-0.6874106805021427	-0.04247776523240409	0.4787909290878876	-0.5830778179675181	0.5401677189568468	0.263820155767098	-0.49891172420001617	1.5093801931002508	0.001287070250965115	2.0008580995023535	-0.9869911954636451	0.22225113300669228	0.6031336428830896	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.2669512720079893	-0.07982763515624153	-1.5573949927541981	0.2977081313692905	-0.9120730061164207	2.3758596139653525	-0.3878850679704088	2.5261766713595972	-0.91423352268815	0.7954697539556109	-1.3718698977785355	0.10566749693929947	3.0257324952275186	0.4798734535257184	-1.1773332606233342	-0.28645653172055907	0.6154968477088167	0.3278110224101882	-0.1399843350856985	-0.8480741972929636	0.31273948171247257	-0.3068110821728912	0.5772941086121509	0.30015172726817635	1.1586120964933568	-1.0850149519018728	0.8568406844094497
32	0.017990130537807743	0.23252909385570933	0.21641730673448392	-0.19445230889776957	0.23235002680696848	-0.3248188264100565	0.675699957965805	-0.42302686732475303	0.9383761879362941	0.0501811382613349	2.7263908694319237	-2.9342883714738965	-0.21259326192958622	0.2738243734499537	1.5524736338126206	0.5427658774162599	-0.0817052588197423	0.4939207798355071	-0.17697949525272805	0.7310896274904782	-0.12729860768300832	-0.04831967970964564	2.6530005639295164	-0.32362409489160826	0.9390160732511201	-0.36417868810045495	0.2457850795396779	-1.684000558016136	-0.2521844707196676	0.4963685340217987	2.123515120165599	-1.04731093766232	0.9790705157555176	2.0748537509130727	0.7933940710623559	-0.9869911954636451	-0.06318989976373401	-0.14423556906417295	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.3518421384042532	-0.8307197277512005	0.11173260785657496	2.258860148172525	-0.6112547122441372	1.3236245536467794	0.9490104627136476	0.6863088095842766	-0.91423352268815	0.0703281378583919	-1.5791398988967242	0.10566749693929947	2.2681459204846743	0.10355228088636216	-1.7184325346305622	-0.12534619601747357	-0.5050696326491135	0.1757370857531663	-0.480761619312109	-0.928004943306681	0.131830835514011	-0.19876093805967127	1.054834121882253	0.3962692283657996	1.1586120964933568	-1.0850149519018728	0.9363898375384045
33	-0.0796083089217088	0.6452252986235796	-0.28672091215296697	-0.5014165369584423	-0.2881014706557296	-1.3104158853983587	0.6644047620835132	-0.22270082855374562	1.4225172090978169	0.8575010082459494	1.2178030744082193	0.0032944244374230208	-0.48994283018914153	-0.3432456198168474	1.4312939929899227	0.3006190030401512	-0.0817052588197423	-0.45061044031901615	-0.17697949525272805	0.7023057581118726	-0.7029138535500198	-0.04831967970964564	1.1547637024173898	0.4350404486187619	1.4121958977877953	-0.16215869284940004	-0.10121470852452111	-1.684000558016136	-0.35667710669267333	0.36497097921666416	0.8062311870499945	-1.2857453782981043	0.9790705157555176	2.7660426444671065	0.39090606158235625	-0.4866393760899787	0.5076921657771185	-0.9565934081372863	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.37053253515942	0.6710644574387177	0.6681084747268378	0.7683846154020658	1.1936550509895472	0.7975070234874926	2.285905993397703	0.37966416595505637	-0.41822445470402886	1.1580405620042205	1.3226401167577673	0.10566749693929947	1.5105593457418252	-0.06324850567389001	-0.7611030498485437	0.6802054824979543	0.3569045830108327	1.8992417011994136	-1.5030934719913451	1.1452623367274288	-0.2804723407904873	-0.9010868747956038	0.09975409534204939	1.1972484041793292	0.13917417788546618	-1.5398398353674154	0.9567723549400214
34	-0.20973956153439752	0.8515734010075148	-0.13891473003354501	0.024303800594567337	-0.13520919189305164	0.7984775882081145	0.4121672772934883	-1.5648852883194981	-0.5579327149471399	-1.186706605295889	0.7029974122711926	-0.8423733501431083	0.41144326665441316	-0.21882469022044929	0.4646813339865861	0.42169244022820274	-0.0817052588197423	-0.23834444600809618	-0.17697949525272805	0.577575657471251	-0.12729860768300832	-0.04831967970964564	0.6434915919013771	-1.1795533234674103	-0.5462428204334446	-1.5156926610314672	0.1509023249908735	0.4787909290878876	0.026462558541680982	1.5913481573979402	-0.4335654558823403	0.4786694824066968	-0.08154883893395054	1.3836648573590364	-0.11220395026764193	0.5140642626573533	0.7931331985475438	0.6031336428830896	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.07261219357706632	-0.45527368145372094	0.3899205412917064	-0.4083065946798743	0.14079102243657163	-0.25472803683108025	0.9490104627136476	-0.13141024009364272	0.5737936812642124	0.7954697539556109	-0.8536948949830927	0.10566749693929947	0.7529727709989759	0.6953908036803024	0.13379190331725538	0.35798481109178315	0.9315540601174636	0.2264283979721736	0.20079294914071352	-0.1301544578210349	0.7244767584202657	0.44953992661965037	1.5323741351523545	-0.9493757870009301	-0.3705447814184792	0.7342845819602959	-0.5038181817549845
35	-0.27480518784074187	1.19548690498074	0.23433320759744442	1.5132567370251522	0.2508824242327479	-0.3465213640746415	1.3525580042378156	-0.6033203022186605	1.1641936348969504	0.2756412835294038	1.0931717563465313	-0.17474089652689936	3.600963301639299	-1.0696120057959726	1.65416273273294	0.3006190030401512	-0.0817052588197423	-0.8036294209728448	5.057457283491976	-1.5140521840407177	0.5922204496507562	-0.04831967970964564	1.0309666422924464	-0.14854766177383041	1.1624621015045498	-0.5459966838264049	2.0413282537156245	0.4787909290878876	-1.24486451246322	0.6715652737619838	0.263820155767098	-0.9757806054715847	0.44876083841078357	2.0748537509130727	-0.11220395026764193	-0.9869911954636451	0.5076921657771185	-0.1767298826270975	0.5430800666823378	-0.3164633653778671	1.7340755634769782	1.1158599359706283	3.674632827818554	0.11173260785657496	0.21926205069716104	0.8928367571172804	0.2713894933282057	1.6174582280556742	-0.13141024009364272	-0.41822445470402886	0.7954697539556109	0.0790201100486929	0.10566749693929947	1.5105593457418252	1.5580792961632732	0.0713573717010374	-0.28645653172055907	-0.33267478951712437	-0.432558660874921	-0.480761619312109	0.4889665023728575	1.2603407513566864	-0.41486122628611116	1.5323741351523545	0.30015172726817635	0.8187994569573935	-0.17536518497078946	-0.09827772895267498
36	0.245719822610013	0.7827907002128697	0.771810233486252	3.1292293328626206	0.8068543470061229	0.6478110057385609	1.134140437351165	-1.7652113270905057	-0.14954688952772874	-0.9643513406828268	0.24116468542115327	-2.8007618807506547	0.8274676190437461	-1.8252791146013951	0.9704998219642331	-0.748684119256303	-0.0817052588197423	-1.3526534919253075	8.74432144939042	-3.679948807440357	0.6401883868063405	-0.04831967970964564	0.18485760143849247	-1.082288638401978	-0.13878241597130783	-1.7177126562825216	3.372397753243138	0.4787909290878876	-0.8791402865577009	1.941741636878308	0.18633286558382708	0.33560881802522885	1.5093801931002508	0.6924759638050014	1.0952600781723543	0.01371244328368769	0.7931331985475438	0.7656052106977123	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-1.0064117239359693	-0.45527368145372094	0.6681084747268378	0.062369889352903295	0.29120016937271337	1.3236245536467794	0.2805626973716188	0.9929534532134969	0.07778461328009131	1.5206113700528288	0.0790201100486929	2.358992561541003	0.7529727709989759	0.6064881982625523	-1.2813908133170318	0.35798481109178315	0.15577726602351166	1.2402546423523193	-0.1399843350856985	-0.9146016808296952	0.8625601418650852	0.7736903589593122	2.009914148422456	-1.3338457913914243	0.30908049765344814	-0.17536518497078946	0.6061190572304891
38	-0.14467393522805314	0.7827907002128697	-0.3598775013714209	-0.09213090660086047	-0.3637754206335285	0.07256320440097887	0.5681985878535247	-0.8437115487438697	0.26921213921320236	0.284599627714341	1.1996109720686854	-0.3082673872501412	-0.004581085734919754	-1.0987321650670212	0.32015975624775483	0.5427658774162599	-0.0817052588197423	-1.1381144680212718	7.712606374159578	-3.7231926127743002	-0.12729860768300832	-0.04831967970964564	1.136730272399188	0.2016052044617253	0.2555341044759217	-0.7884206781276701	-0.001813727568630767	0.4787909290878876	-1.2622799517920542	0.978159568307301	-0.12361629514925662	0.02564404519870929	0.44876083841078357	0.6924759638050014	0.592150066322356	-0.4866393760899787	-0.06318989976373401	-0.11174125550124842	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.2669512720079893	1.046510503736197	-0.166455325578541	-0.25141443333561436	0.742427610181122	0.2713894933282057	0.2805626973716188	0.5840939283745366	0.07778461328009131	0.7954697539556109	0.18265511060779296	2.358992561541003	0.7529727709989759	0.619199491428754	0.6332681562470037	-0.7697875388298157	0.24197468758950647	-0.2297934119988919	-0.480761619312109	0.9774903742887783	0.8214086005019068	-1.7925005637296707	-0.8553259311981537	-0.9493757870009301	-0.5404511011864611	0.2794596984947532	-1.631063994518958
