index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
5314	0.23333333333333334	0.12704947148455542	0.21883220117869526	0.3243568828856249	0.26518778467328724	0.325	0.47706422018348627	0.583256354622142	0.32820338143308353	0.1788780594466488	0.24901216055993083	0.3195111460353472	0.25318970127588053	0.6483870967741937	0.2777777777777778	0.2	0.6800000000000003	0.5247524752475244	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.05000000000000001	0.5193798449612403	0.3941368078175896	0.024390243902439022	0.24324324324324326	0.6116071428571429	0.050847457627118654	0.09345794392523364	0.4615384615384614
5315	0.2	0.1484846335228214	0.23245222576496313	0.25843444522037434	0.2800398353987528	0.30625	0.5045871559633027	0.24704005618849653	0.16037034743295966	0.18428017747660505	0.27929392827928845	0.25219005620461954	0.25869050347620137	0.7354838709677417	0.16666666666666669	0.2	0.7866666666666671	0.5940594059405938	0.3600000000000001	0.44520547945205513	0.3333333333333333	0.125	0.5736434108527132	0.34527687296416937	0.03414634146341462	0.29729729729729726	0.5491071428571428	0.050847457627118654	0.10903426791277258	0.4615384615384614
5318	0.37777777777777777	0.10163957710247148	0.23932856252033954	0.3025448763260935	0.2565287588729686	0.28125	0.3486238532110092	0.36047736550759796	0.16699696538056602	0.1788780594466488	0.24446989540202718	0.29767727906321934	0.25288410115364046	0.6741935483870966	0.1388888888888889	0.2	0.6133333333333335	0.5049504950495047	0.28	0.5547945205479449	0.3333333333333333	0.15	0.5445736434108527	0.2996742671009772	0.03902439024390243	0.3783783783783784	0.40178571428571425	0.14406779661016947	0.34579439252336447	0.7692307692307694
5336	0.12222222222222222	0.12939172430557289	0.26866288538982674	0.12372510841289774	0.19405314404333612	0.325	0.7706422018348624	0.3112451622523617	0.17707623707190187	0.18968229550656132	0.2157022160686374	0.11936736545750816	0.3555657422262969	0.8612903225806451	0.08333333333333334	0.2	0.6533333333333335	0.47524752475247495	0.24	0.41780821917808253	0.3333333333333333	0.033333333333333326	0.5949612403100776	0.38762214983713356	0.019512195121951213	0.29729729729729726	0.59375	0.0	0.4236760124610592	0.4615384615384614
5337	0.13333333333333333	0.18397331248719237	0.1689512653462812	0.36929507793354843	0.35804004664707956	0.61875	0.4954128440366973	0.22887762812030524	0.18443054437356782	0.18428017747660505	0.33682928694606795	0.36499836889394704	0.18389487355794942	0.6096774193548388	0.2777777777777778	0.2	0.7733333333333338	0.5445544554455443	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.09166666666666667	0.5290697674418605	0.501628664495114	0.058536585365853655	0.18918918918918917	0.6964285714285715	0.09322033898305086	0.514018691588785	0.30769230769230776
5340	0.5111111111111111	0.10007807507983846	0.2918675619025267	0.31709759223096606	0.34012273958901423	0.29375	0.3944954128440367	0.29161548814381333	0.13121632501393446	0.4111691347347679	0.32925884501622854	0.3122331903779712	0.15730766292306517	0.6709677419354836	0.1388888888888889	0.2	0.6066666666666668	0.5148514851485145	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.11666666666666665	0.6143410852713179	0.45276872964169385	0.03414634146341462	0.2702702702702702	0.6383928571428571	0.14406779661016947	0.3831775700934579	0.5384615384615384
5341	0.5333333333333333	0.10284619205013185	0.2434873070857402	0.3096278049037191	0.2736592736937632	0.3625	0.3944954128440367	0.31329326221114145	0.14524369851984886	0.3463437183752928	0.259610779261706	0.3067747236349393	0.14645885858354343	0.6516129032258066	0.16666666666666669	0.2	0.6333333333333335	0.5049504950495047	0.32	0.602739726027397	0.3333333333333333	0.06666666666666665	0.5058139534883721	0.28664495114006516	0.029268292682926824	0.29729729729729726	0.5089285714285715	0.09322033898305086	0.19937694704049844	0.6923076923076924
5342	0.5333333333333333	0.1085243809910534	0.23073436878771675	0.4749530293742417	0.32217309860338994	0.2625	0.45871559633027525	0.21512170263988611	0.10162878553291632	0.31393101019555525	0.27475166312138477	0.4741677037545865	0.22117808847123538	0.5032258064516129	0.25	0.0	0.7200000000000003	0.5445544554455443	0.39999999999999997	0.561643835616438	0.3333333333333333	0.06666666666666665	0.5600775193798451	0.44951140065146583	0.024390243902439022	0.24324324324324326	0.625	0.06779661016949155	0.27414330218068533	0.5384615384615384
5344	0.4777777777777778	0.10313010162493717	0.22785937419790628	0.43788285860170467	0.27636023444253077	0.29375	0.3669724770642202	0.3446304598680875	0.1611754505480894	0.49220090518411175	0.233871276700252	0.43777792546770666	0.1806860722744289	0.5225806451612903	0.1388888888888889	0.2	0.7600000000000003	0.47524752475247495	0.32	0.561643835616438	0.3333333333333333	0.06666666666666665	0.5658914728682171	0.3680781758957655	0.03414634146341462	0.21621621621621623	0.6830357142857143	0.17796610169491528	0.7663551401869158	0.5384615384615384
5345	0.43333333333333335	0.10156859960230413	0.2194007057825841	0.5929677044057806	0.44973906520459833	0.43125	0.3853211009174312	0.28332851616111715	0.1288939121818294	0.27611618398586146	0.38528011529704015	0.590614994272602	0.10046604018641607	0.4032258064516128	0.1944444444444444	0.2	0.6400000000000002	0.49504950495049477	0.44	0.5958904109589038	0.3333333333333333	0.11666666666666665	0.5465116279069768	0.5765472312703583	0.053658536585365846	0.24324324324324326	0.625	0.1610169491525424	0.5638629283489096	0.5384615384615384
5349	0.25555555555555554	0.10149762252800092	0.2214429372866833	0.5576611544035761	0.34785054827563167	0.41875	0.3944954128440367	0.23097814979501757	0.09978633801944634	0.2004865315664738	0.2838361934371921	0.5578641938144101	0.12644205057682023	0.41290322580645156	0.16666666666666669	0.0	0.7400000000000003	0.49504950495049477	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.06666666666666665	0.5251937984496124	0.47882736156351796	0.03902439024390243	0.18918918918918917	0.6830357142857143	0.033898305084745756	0.3333333333333333	0.4615384615384614
5352	0.23333333333333334	0.11157640711028796	0.27338763687487344	0.561518363701271	0.3571196075092314	0.6375	0.45871559633027525	0.3895257737558931	0.19585681550752457	0.12485687914708622	0.2929207237529994	0.561503171643098	0.12254564901825961	0.4354838709677419	0.1944444444444444	0.2	0.6066666666666668	0.5148514851485145	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.06666666666666665	0.4709302325581396	0.38762214983713356	0.014634146341463412	0.21621621621621623	0.5669642857142858	0.11016949152542375	0.37383177570093457	0.30769230769230776
5354	0.12222222222222222	0.10859535806535661	0.20018944497236024	0.2811823086080339	0.2747952723486718	0.5125	0.42201834862385323	0.39543638408986537	0.19452529881711772	0.10865052505721744	0.26718122119154536	0.2776629010054354	0.15417526167010467	0.6870967741935482	0.1944444444444444	0.2	0.56	0.46534653465346504	0.39999999999999997	0.6575342465753422	0.3333333333333333	0.08333333333333333	0.6627906976744188	0.254071661237785	0.029268292682926824	0.35135135135135137	0.5401785714285714	0.06779661016949155	0.2554517133956386	0.6923076923076924
5355	0.14444444444444443	0.1136347507823643	0.2153640277342012	0.32809462109887794	0.2944348999480502	0.425	0.41284403669724773	0.3296012264676761	0.16726017216820457	0.21129076762638632	0.27777983989332056	0.32496961277837916	0.21766368706547481	0.6709677419354836	0.2222222222222222	0.2	0.6800000000000003	0.5049504950495047	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.15	0.6375968992248063	0.3745928338762215	0.024390243902439022	0.3243243243243243	0.5580357142857142	0.07627118644067797	0.2398753894080997	0.38461538461538475
5358	0.34444444444444444	0.13499893532046292	0.2363954446510261	0.4379283713957778	0.27778077165995924	0.33125	0.44036697247706424	0.36067781702302176	0.20824301727875144	0.141063233236955	0.23538536508621988	0.43777792546770666	0.2904729161891665	0.5548387096774194	0.2222222222222222	0.2	0.5933333333333335	0.49504950495049477	0.3600000000000001	0.45890410958904143	0.3333333333333333	0.15	0.6298449612403102	0.30293159609120524	0.024390243902439022	0.3243243243243243	0.5714285714285714	0.1610169491525424	0.3115264797507788	0.38461538461538475
5359	0.022222222222222223	0.12080346381988735	0.2712425779850626	0.04003276921173263	0.08209584207247543	0.4	0.6146788990825688	0.18129346480163408	0.08936644577940174	0.18428570840995442	0.11425829420878938	0.03749036431202854	0.21651768660707466	0.5806451612903226	0.16666666666666669	0.2	0.5666666666666668	0.4455445544554452	0.24	0.5479452054794517	0.3333333333333333	0.08333333333333333	0.5368217054263567	0.32573289902280134	0.029268292682926824	0.4054054054054053	0.38392857142857145	0.11016949152542375	0.24922118380062305	0.38461538461538475
5362	0.43333333333333335	0.10646603731897708	0.14838091288025934	0.6139434133742189	0.3821396006544387	0.5125	0.4036697247706422	0.3791108424742241	0.18309902768316094	0.12485687914708622	0.3080616076126782	0.6142683501590739	0.17549087019634807	0.4032258064516128	0.1111111111111111	0.2	0.6133333333333335	0.48514851485148486	0.2	0.5547945205479449	0.0	0.06666666666666665	0.5213178294573645	0.41368078175895767	0.03414634146341462	0.21621621621621623	0.6383928571428571	0.033898305084745756	0.3644859813084112	0.30769230769230776
5363	0.43333333333333335	0.11207324875973125	0.23705463374237754	0.5841780460504139	0.34208002000392324	0.325	0.43119266055045874	0.44413202283545133	0.22462376912119894	0.2653119479259489	0.27172348634944904	0.58515652752957	0.274887309954924	0.4225806451612903	0.1388888888888889	0.2	0.54	0.5148514851485145	0.39999999999999997	0.5342465753424661	0.3333333333333333	0.14166666666666664	0.6240310077519381	0.25081433224755706	0.014634146341463412	0.2702702702702702	0.625	0.08474576271186442	0.27414330218068533	0.38461538461538475
5364	0.4111111111111111	0.11647384482696092	0.19405835971606258	0.5382385695328822	0.297243640455348	0.50625	0.43119266055045874	0.2913736117713397	0.15044590326376417	0.12485687914708622	0.233871276700252	0.5396693046709702	0.19474367789747116	0.45161290322580644	0.2222222222222222	0.0	0.6133333333333335	0.49504950495049477	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.09999999999999998	0.6511627906976744	0.1726384364820847	0.04390243902439024	0.2702702702702702	0.6964285714285715	0.050847457627118654	0.3894080996884735	0.30769230769230776
5365	0.2	0.11874512057367519	0.29447837013706424	0.5430686148038896	0.28131594773975066	0.44375	0.3761467889908257	0.3322008511937853	0.17526475506285996	0.13025899717704248	0.2157022160686374	0.5451277714140021	0.20887768355107342	0.41612903225806447	0.16666666666666669	0.0	0.686666666666667	0.48514851485148486	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.06666666666666665	0.5872093023255814	0.3355048859934854	0.014634146341463412	0.2702702702702702	0.5982142857142858	0.06779661016949155	0.26791277258566976	0.38461538461538475
5366	0.2	0.12222301084218566	0.17591999145758558	0.4813930897355848	0.30093617498259356	0.50625	0.3394495412844037	0.2595228498999809	0.13963894221836873	0.13025899717704248	0.2505262489458987	0.4814456594119625	0.16853846741538697	0.47419354838709676	0.1111111111111111	0.2	0.706666666666667	0.5148514851485145	0.32	0.527397260273973	0.3333333333333333	0.08333333333333333	0.5232558139534885	0.30944625407166126	0.019512195121951213	0.3243243243243243	0.47321428571428575	0.07627118644067797	0.40498442367601245	0.30769230769230776
5367	0.2222222222222222	0.1100858825878223	0.1371968864422887	0.5180991581555371	0.3353847414040254	0.59375	0.3944954128440367	0.26466862492399396	0.12909518796061184	0.12485687914708622	0.27929392827928845	0.5178354376988422	0.09519443807777524	0.4548387096774193	0.2222222222222222	0.2	0.5866666666666668	0.5247524752475244	0.44	0.5410958904109585	0.3333333333333333	0.05000000000000001	0.5600775193798451	0.4755700325732899	0.04878048780487804	0.18918918918918917	0.7232142857142859	0.10169491525423731	0.3426791277258567	0.5384615384615384
5368	0.23333333333333334	0.11356377328219694	0.2750767888144249	0.6216748992673862	0.3456496856064444	0.2875	0.3761467889908257	0.2716647661505376	0.13661980553663217	0.11945476111712997	0.26718122119154536	0.6233657947307938	0.2707617083046833	0.36774193548387085	0.3055555555555555	0.0	0.6533333333333335	0.5148514851485145	0.6	0.5068493150684935	0.3333333333333333	0.14166666666666664	0.4612403100775194	0.50814332247557	0.09268292682926828	0.21621621621621623	0.5982142857142858	0.10169491525423731	0.3613707165109034	0.5384615384615384
5371	0.24444444444444444	0.11569309402857647	0.20107036705450101	0.3810828915984804	0.2814733061872049	0.5625	0.41284403669724773	0.28787097800686096	0.1472409735554592	0.12485687914708622	0.2520403373318666	0.3795542802086989	0.12010084804033921	0.5838709677419356	0.25	0.0	0.6733333333333336	0.5049504950495047	0.39999999999999997	0.5342465753424661	0.3333333333333333	0.125	0.4244186046511629	0.4462540716612378	0.024390243902439022	0.18918918918918917	0.5758928571428572	0.11864406779661017	0.3146417445482866	0.6153846153846154
5372	0.28888888888888886	0.11235715833453656	0.15622136571395803	0.3508282617383896	0.33726442039279253	0.55	0.3761467889908257	0.352494212158565	0.17760265064717903	0.12485687914708622	0.31866022631445334	0.34680347975050707	0.09741003896401558	0.6129032258064517	0.2222222222222222	0.2	0.5933333333333335	0.5346534653465344	0.39999999999999997	0.5479452054794517	0.0	0.09166666666666667	0.5077519379844961	0.5179153094462541	0.08780487804878047	0.21621621621621623	0.6205357142857143	0.13559322033898308	0.38006230529595014	0.5384615384615384
5373	0.2777777777777778	0.1100858825878223	0.19862580262684376	0.3767534870622771	0.3130269082945147	0.34375	0.3394495412844037	0.27577410609818104	0.1348392890320183	0.11405264308717371	0.28686437020912786	0.37409581346566695	0.206203682481473	0.6064516129032259	0.16666666666666669	0.0	0.6266666666666668	0.5148514851485145	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.075	0.4069767441860466	0.3159609120521173	0.04878048780487804	0.2702702702702702	0.45089285714285715	0.08474576271186442	0.16822429906542055	0.6153846153846154
5391	0.4	0.1327986374997802	0.3117919362330262	0.22299989048483926	0.2923202610856871	0.3875	0.8532110091743119	0.3801070354220735	0.21225305010218612	0.16267170535678002	0.2989770772968709	0.21761976683208367	0.3488425395370158	0.7709677419354837	0.2222222222222222	0.2	0.7400000000000003	0.49504950495049477	0.24	0.5547945205479449	0.3333333333333333	0.13333333333333333	0.5096899224806202	0.4572586584958467	0.03414634146341462	0.18918918918918917	0.6651785714285715	0.11864406779661017	0.3636370485272692	0.38461538461538475
5392	0.34444444444444444	0.15338207123949438	0.1866666309894417	0.46511088765593467	0.34834633516487074	0.63125	0.5321100917431193	0.48135988381613076	0.3160339381928531	0.16314315097166376	0.30503343084074247	0.46325077026852257	0.18152647261058905	0.535483870967742	0.25	0.2	0.7400000000000003	0.5049504950495047	0.44	0.44520547945205513	0.0	0.08333333333333333	0.5271317829457365	0.5179153094462541	0.08780487804878047	0.24324324324324326	0.6205357142857143	0.05932203389830511	0.4236760124610592	0.30769230769230776
5393	0.5888888888888889	0.10589821859523056	0.28093344582376817	0.48772505721100434	0.3318862104421342	0.40625	0.5137614678899083	0.31748937752502576	0.15115810986560968	0.06003146278761113	0.2823221050512242	0.48690412615499445	0.28031171212468486	0.5032258064516129	0.2777777777777778	0.2	0.7000000000000003	0.5247524752475244	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.09166666666666667	0.5290697674418605	0.6710097719869706	0.07317073170731707	0.24324324324324326	0.6071428571428572	0.11864406779661017	0.4797507788161993	0.4615384615384614
5394	0.5333333333333333	0.17673362194950196	0.24106546478216048	0.40841901353863397	0.301272447829208	0.33125	0.5321100917431193	0.2895241011596602	0.22024215024462748	0.22732807452055523	0.26718122119154536	0.4068466139238588	0.350141340056536	0.5903225806451614	0.3055555555555555	0.2	0.6333333333333335	0.49504950495049477	0.44	0.5958904109589038	0.3333333333333333	0.13333333333333333	0.5968992248062016	0.4755700325732899	0.004878048780487801	0.2702702702702702	0.6205357142857143	0.07627118644067797	0.34890965732087226	0.4615384615384614
5395	0.8	0.1406061467612171	0.2600413198166354	0.47155094801727776	0.32710941154407447	0.25625	0.48623853211009177	0.42353088403228495	0.25893354802749735	0.11945476111712997	0.28080801666525634	0.4705287259258985	0.3573993429597372	0.535483870967742	0.25	0.2	0.56	0.49504950495049477	0.44	0.5821917808219175	0.3333333333333333	0.075	0.5872093023255814	0.25081433224755706	0.004878048780487801	0.2702702702702702	0.59375	0.08474576271186442	0.3333333333333333	0.38461538461538475
5397	0.17777777777777778	0.12712044855885862	0.2311408200193996	0.61439854131495	0.39634497282872283	0.3625	0.42201834862385323	0.36423074610852324	0.20427943271195884	0.19338928250619916	0.323202491472357	0.6142683501590739	0.24402169760867903	0.36774193548387085	0.3333333333333333	0.0	0.726666666666667	0.5247524752475244	0.6	0.42465753424657565	0.0	0.08333333333333333	0.5465116279069768	0.482084690553746	0.18048780487804875	0.21621621621621623	0.6741071428571429	0.07627118644067797	0.3115264797507788	0.38461538461538475
5398	0.4666666666666667	0.12201007876754773	0.2656596179593539	0.5768106625098315	0.38993423279134487	0.26875	0.4036697247706422	0.3251083846972342	0.17558989285935464	0.18968229550656132	0.32471657985832486	0.57605908295785	0.2968141187256475	0.4419354838709677	0.2777777777777778	0.2	0.6266666666666668	0.46534653465346504	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.10833333333333332	0.5019379844961241	0.5276872964169381	0.03902439024390243	0.18918918918918917	0.6607142857142857	0.11864406779661017	0.205607476635514	0.30769230769230776
5399	0.6111111111111112	0.12988856552915204	0.196517219074217	0.29279944929519175	0.3040229872668994	0.39375	0.48623853211009177	0.4207330977545009	0.2405864866538676	0.27611618398586146	0.29594890052493517	0.2885798344914994	0.2682405072962029	0.690322580645161	0.2222222222222222	0.2	0.5733333333333335	0.5049504950495047	0.32	0.5479452054794517	0.3333333333333333	0.125	0.5290697674418605	0.34853420195439744	0.058536585365853655	0.24324324324324326	0.625	0.09322033898305086	0.292834890965732	0.38461538461538475
5400	0.28888888888888886	0.13542479946973882	0.18745838577379223	0.44609791793189857	0.31052426230144275	0.46875	0.41284403669724773	0.5350013745234788	0.2584226172044342	0.2653119479259489	0.26869530957751325	0.4450558811250826	0.2828329131331653	0.5161290322580645	0.1944444444444444	0.2	0.5800000000000001	0.5049504950495047	0.48000000000000004	0.5136986301369867	0.3333333333333333	0.08333333333333333	0.6608527131782945	0.15960912052117265	0.019512195121951213	0.24324324324324326	0.7232142857142859	0.09322033898305086	0.292834890965732	0.30769230769230776
5413	0.5888888888888889	0.1172545960512095	0.22658521427968037	0.4619534375671136	0.2777117926144998	0.2625	0.3394495412844037	0.2620627761938489	0.13521087508515514	0.11945476111712997	0.23084309992831625	0.46143128135417855	0.2282068912827565	0.4935483870967742	0.1944444444444444	0.2	0.6200000000000002	0.5148514851485145	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.17500000000000002	0.5193798449612403	0.3778501628664495	0.04878048780487804	0.2702702702702702	0.5535714285714286	0.22033898305084748	0.27414330218068533	0.7692307692307694
5415	0.36666666666666664	0.13705727899253928	0.2117663671509273	0.3623145531425873	0.3258505439644413	0.325	0.3211009174311927	0.19286296141416956	0.11610515885303771	0.11945476111712997	0.30503343084074247	0.35772041323657106	0.2614409045763618	0.6096774193548388	0.2777777777777778	0.0	0.5866666666666668	0.49504950495049477	0.48000000000000004	0.5136986301369867	0.3333333333333333	0.09999999999999998	0.36046511627906974	0.34201954397394135	0.03414634146341462	0.21621621621621623	0.4776785714285715	0.11016949152542375	0.24610591900311524	0.6153846153846154
5416	0.4111111111111111	0.12002271302150293	0.21698530492259568	0.35565830700939693	0.28932613939371726	0.325	0.3394495412844037	0.22726718804639592	0.11963522635783735	0.11945476111712997	0.26718122119154536	0.3522619464935391	0.206203682481473	0.6129032258064517	0.2222222222222222	0.0	0.5666666666666668	0.48514851485148486	0.44	0.5479452054794517	0.3333333333333333	0.09166666666666667	0.5620155038759691	0.42671009771986973	0.03902439024390243	0.24324324324324326	0.6517857142857143	0.10169491525423731	0.1900311526479751	0.6923076923076924
5417	0.4666666666666667	0.10582724109506322	0.20107036705450101	0.34075855604971705	0.22156931639610358	0.4875	0.3853211009174312	0.2585429467308884	0.12092029479160214	0.11945476111712997	0.19753315543702285	0.33952552409313114	0.12949805179922072	0.6322580645161291	0.3055555555555555	0.0	0.5933333333333335	0.5148514851485145	0.5199999999999999	0.5958904109589038	0.3333333333333333	0.09166666666666667	0.5910852713178296	0.41042345276872966	0.014634146341463412	0.24324324324324326	0.6875000000000001	0.07627118644067797	0.15264797507788164	0.6923076923076924
5419	0.4	0.10873731306569134	0.17998446419756012	0.5020445200462523	0.3043269261859545	0.51875	0.3761467889908257	0.2993256409061206	0.14539852604198922	0.11945476111712997	0.2505262489458987	0.5014600374697464	0.15142486056994423	0.4935483870967742	0.25	0.2	0.6400000000000002	0.5148514851485145	0.44	0.561643835616438	0.3333333333333333	0.125	0.44573643410852726	0.41042345276872966	0.03414634146341462	0.16216216216216212	0.6785714285714287	0.17796610169491528	0.3177570093457944	0.5384615384615384
5422	0.18888888888888888	0.10639506024467385	0.13931866138359464	0.4632334849004194	0.3623124362752178	0.375	0.4954128440366973	0.2880778842003246	0.13688301232427075	0.16267170535678002	0.32168840308638913	0.4596117924398346	0.2205668882267553	0.5193548387096775	0.1944444444444444	0.0	0.6200000000000002	0.5346534653465344	0.32	0.527397260273973	0.0	0.09166666666666667	0.5000000000000001	0.3941368078175896	0.029268292682926824	0.21621621621621623	0.6428571428571429	0.13559322033898308	0.1900311526479751	0.7692307692307694
5423	0.2111111111111111	0.10447867157293225	0.20107036705450101	0.32913572626330007	0.2936459521156089	0.325	0.4954128440366973	0.3318228771589377	0.15609710782188638	0.15726958732682378	0.27777983989332056	0.32496961277837916	0.1968828787531515	0.6354838709677421	0.25	0.2	0.7200000000000003	0.49504950495049477	0.32	0.5068493150684935	0.0	0.075	0.5135658914728684	0.4462540716612378	0.019512195121951213	0.24324324324324326	0.5714285714285714	0.11864406779661017	0.3239875389408099	0.38461538461538475
5424	0.28888888888888886	0.10085882630408706	0.19452126391509544	0.48878322967320387	0.38027932202220693	0.3625	0.41284403669724773	0.23408055577436962	0.09887285563881833	0.13566111520699872	0.33531519856010006	0.4850846372406505	0.1404996561998625	0.49032258064516127	0.25	0.0	0.6733333333333336	0.49504950495049477	0.48000000000000004	0.5410958904109585	0.0	0.075	0.492248062015504	0.5765472312703583	0.06341463414634146	0.16216216216216212	0.7008928571428572	0.11016949152542375	0.3146417445482866	0.38461538461538475
5427	0.25555555555555554	0.10014905258000582	0.16227621236166628	0.4402950366875788	0.3673780849261386	0.40625	0.3669724770642202	0.3294758320790888	0.14979562767077473	0.11405264308717371	0.33228702178816427	0.43595843655336264	0.10382764153105661	0.5387096774193548	0.25	0.2	0.6333333333333335	0.48514851485148486	0.39999999999999997	0.561643835616438	0.0	0.13333333333333333	0.4864341085271318	0.52442996742671	0.04390243902439024	0.18918918918918917	0.6651785714285715	0.11016949152542375	0.3146417445482866	0.38461538461538475
5430	0.35555555555555557	0.11214422625989862	0.17964829088688158	0.4158717335681034	0.28217818580799253	0.38125	0.3486238532110092	0.2439938969194711	0.12054870873846533	0.1032484070272612	0.24598398378799508	0.4141245695812348	0.13133165253266102	0.5612903225806452	0.2222222222222222	0.2	0.6800000000000003	0.48514851485148486	0.48000000000000004	0.5684931506849312	0.0	0.11666666666666665	0.5329457364341087	0.5276872964169381	0.014634146341463412	0.2702702702702702	0.5580357142857142	0.13559322033898308	0.3987538940809968	0.4615384615384614
5432	0.3333333333333333	0.10362694327438046	0.25645072584399636	0.4556044027939166	0.3480747301733745	0.35	0.3944954128440367	0.2860989025612959	0.1326562209698396	0.29772465610568644	0.3080616076126782	0.4523338367824586	0.149973259989304	0.535483870967742	0.2222222222222222	0.2	0.5800000000000001	0.49504950495049477	0.3600000000000001	0.602739726027397	0.0	0.14166666666666664	0.5794573643410854	0.44951140065146583	0.024390243902439022	0.24324324324324326	0.6517857142857143	0.11864406779661017	0.32087227414330216	0.38461538461538475
5433	0.35555555555555557	0.10078784880391968	0.0	0.41781740551472835	0.3851897678208442	0.64375	0.43119266055045874	0.348949721547538	0.1601690716541772	0.11945476111712997	0.3565124359636504	0.4123050806668908	0.013293605317442126	0.5548387096774194	0.1111111111111111	0.2	0.5666666666666668	0.46534653465346504	0.28	0.5821917808219175	0.0	0.06666666666666665	0.5155038759689923	0.5732899022801302	0.053658536585365846	0.18918918918918917	0.6651785714285715	0.11864406779661017	0.3302180685358255	0.30769230769230776
5434	0.37777777777777777	0.10085882630408706	0.14097725062735383	0.39938472391512425	0.26890834193775076	0.7125	0.5779816513761468	0.21774625274064835	0.09590016721372388	0.1788780594466488	0.23538536508621988	0.39774916935213883	0.13102605241042095	0.567741935483871	0.1388888888888889	0.2	0.7000000000000003	0.4356435643564353	0.44	0.47260273972602773	0.0	0.3166666666666667	0.4786821705426357	0.8273615635179152	0.029268292682926824	0.29729729729729726	0.46428571428571436	0.16949152542372886	0.3239875389408099	0.6153846153846154
5435	0.43333333333333335	0.1038398753490184	0.12691283086021735	0.2952912747706937	0.29222541489818055	0.5125	0.41284403669724773	0.3583349156870997	0.16896327491174828	0.16807382338673627	0.2838361934371921	0.29039932340584335	0.12010084804033921	0.6806451612903224	0.1388888888888889	0.2	0.5666666666666668	0.49504950495049477	0.32	0.5958904109589038	0.3333333333333333	0.13333333333333333	0.5697674418604652	0.4592833876221498	0.019512195121951213	0.29729729729729726	0.5357142857142857	0.1610169491525424	0.29906542056074764	0.6153846153846154
5436	0.26666666666666666	0.1308112713278712	0.27262498702615406	0.33056937927660257	0.3333002808740508	0.33125	0.45871559633027525	0.3548011702905874	0.20396977766767818	0.4705924330642867	0.32017431470042124	0.32496961277837916	0.27465810986324396	0.5967741935483871	0.2222222222222222	0.2	0.6466666666666668	0.5049504950495047	0.32	0.6301369863013696	0.6666666666666666	0.11666666666666665	0.5988372093023256	0.3843648208469056	0.42439024390243896	0.2702702702702702	0.6339285714285715	0.11016949152542375	0.2554517133956386	0.38461538461538475
5437	0.32222222222222224	0.10447867157293225	0.24503731833128994	0.23681871258528317	0.24913506743779493	0.3625	0.44036697247706424	0.3656379707730332	0.17349972131046013	0.1950844135365176	0.2505262489458987	0.23217567814683562	0.23210329284131714	0.7903225806451611	0.25	0.4	0.54	0.5148514851485145	0.5599999999999999	0.602739726027397	0.3333333333333333	0.17500000000000002	0.6124031007751938	0.24429967426710097	0.08780487804878047	0.29729729729729726	0.6026785714285714	0.08474576271186442	0.1900311526479751	0.30769230769230776
5438	0.4222222222222222	0.10433671657259753	0.42469834607348395	0.2768585931710897	0.22513898199862473	0.36875	0.8532110091743119	0.379610469784721	0.18029664953242086	0.21439861148953818	0.2157022160686374	0.2740239231767474	0.34784933913973565	0.7064516129032256	0.1944444444444444	0.2	0.6266666666666668	0.5148514851485145	0.32	0.527397260273973	0.3333333333333333	0.13333333333333333	0.5213178294573645	0.5211726384364821	0.03414634146341462	0.21621621621621623	0.6473214285714285	0.11016949152542375	0.2523364485981308	0.38461538461538475
5440	0.5444444444444444	0.11796436934942658	0.266049734685513	0.16590409032013984	0.25546173926351934	0.25	0.5137614678899083	0.2986103417900073	0.15611259057410043	0.3005334290701384	0.27323757473541693	0.15939612157307595	0.3032317212926885	0.8322580645161289	0.16666666666666669	0.2	0.6466666666666668	0.46534653465346504	0.3600000000000001	0.527397260273973	0.3333333333333333	0.13333333333333333	0.6511627906976744	0.26710097719869713	0.019512195121951213	0.35135135135135137	0.5535714285714286	0.13559322033898308	0.4018691588785046	0.38461538461538475
