index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
5739	0.2315669667973676	0.2474916951165466	0.4324324324324324	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
5751	0.3872806951363307	0.3519646790943299	0.21621621621621623	0.35196467909432994	0.35196467909433	0.3519646790943298	3.0
5754	0.24314035726834357	0.26717501093844775	0.3783783783783784	0.26717501093844787	0.26717501093844787	0.26717501093844775	0.0
5756	0.2519610527064575	0.25203399876775456	0.35135135135135137	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
5758	0.2666234110569099	0.2702032133725864	0.4324324324324324	0.2702032133725865	0.2702032133725865	0.2702032133725864	1.0
5759	0.2706004841466753	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
5760	0.30299692396569156	0.26717501093844775	0.29729729729729726	0.26717501093844787	0.26717501093844787	0.26717501093844775	1.0
5762	0.3752244513471392	0.3231967559700127	0.16216216216216212	0.3231967559700128	0.3231967559700128	0.32319675597001274	3.0
5767	0.2435154308280288	0.23689298659706134	0.3243243243243243	0.23689298659706137	0.2368929865970614	0.23689298659706134	0.0
5768	0.26178841108924383	0.2686891121555171	0.4324324324324324	0.26868911215551716	0.2686891121555172	0.2686891121555171	1.0
5769	0.4502197629276432	0.3973877156064095	0.2702702702702702	0.39738771560640956	0.3973877156064096	0.3973877156064095	4.0
5774	0.3350032010588284	0.2883724279774183	0.3243243243243243	0.28837242797741836	0.2883724279774184	0.2883724279774183	0.0
5775	0.3230245586957787	0.2626327072872398	0.35135135135135137	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
5778	0.22095066058214005	0.22478017686050675	0.3783783783783784	0.2247801768605068	0.22478017686050683	0.22478017686050675	1.0
5779	0.28327322815465966	0.26111860607017046	0.29729729729729726	0.2611186060701705	0.26111860607017057	0.26111860607017046	2.0
5780	0.25164418021637863	0.21720967077516012	0.2702702702702702	0.21720967077516018	0.21720967077516018	0.21720967077516015	3.0
5784	0.3842822622540196	0.33228136327242863	0.18918918918918917	0.33228136327242874	0.33228136327242874	0.33228136327242863	0.0
5787	0.25970179496409856	0.21720967077516012	0.2702702702702702	0.21720967077516018	0.21720967077516018	0.21720967077516015	1.0
5790	0.3198903233177196	0.30502754136518084	0.4054054054054053	0.30502754136518095	0.30502754136518095	0.30502754136518084	0.0
5791	0.2710660927035259	0.24143529024826932	0.3243243243243243	0.24143529024826937	0.2414352902482694	0.2414352902482693	0.0
5792	0.16836922758558254	0.17178663426308047	0.4054054054054053	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
5793	0.3587190591258199	0.3004852377139729	0.24324324324324326	0.30048523771397295	0.30048523771397295	0.3004852377139729	0.0
5795	0.30415016738196504	0.2747455170237944	0.3783783783783784	0.27474551702379446	0.27474551702379446	0.27474551702379435	1.0
5796	0.3187995921613938	0.2474916951165466	0.3243243243243243	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
5829	0.2635430655581159	0.23235068294585337	0.35135135135135137	0.23235068294585343	0.23235068294585343	0.23235068294585337	3.0
5831	0.24121109959065254	0.22932248051171472	0.4054054054054053	0.22932248051171478	0.22932248051171478	0.22932248051171472	0.0
5835	0.3132898909053285	0.3019993389310422	0.2702702702702702	0.30199933893104225	0.3019993389310423	0.3019993389310422	4.0
5838	0.1809535921915721	0.16875843182894182	0.35135135135135137	0.16875843182894185	0.16875843182894187	0.16875843182894182	0.0
5840	0.27697889025649436	0.2550622012018932	0.35135135135135137	0.25506220120189327	0.25506220120189327	0.2550622012018932	0.0
5846	0.23451150980041346	0.20812506347274423	0.35135135135135137	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
5847	0.1315495064764857	0.1399905087046247	0.35135135135135137	0.1399905087046247	0.13999050870462473	0.1399905087046247	2.0
5850	0.22123735473983047	0.16270202696066452	0.2702702702702702	0.16270202696066455	0.16270202696066455	0.16270202696066452	4.0
5851	0.26204277131937515	0.25657630241896257	0.16216216216216212	0.2565763024189626	0.2565763024189626	0.25657630241896257	3.0
5854	0.18415896221026107	0.17935714034842706	0.29729729729729726	0.1793571403484271	0.17935714034842712	0.17935714034842706	2.0
5855	0.15534512156478966	0.14453281235583268	0.3783783783783784	0.14453281235583268	0.1445328123558327	0.14453281235583268	1.0
5856	0.2013800120282211	0.19904045617032828	0.4324324324324324	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
5858	0.18446721231965754	0.14150460992169403	0.3243243243243243	0.14150460992169403	0.14150460992169406	0.14150460992169403	1.0
5861	0.29372570913692125	0.2596045048531012	0.29729729729729726	0.25960450485310127	0.25960450485310127	0.25960450485310116	1.0
5864	0.2164131327480174	0.19601225373618963	0.35135135135135137	0.19601225373618966	0.19601225373618966	0.19601225373618963	1.0
5865	0.30185014733493	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	0.0
5866	0.2959179494254261	0.24900579633361591	0.3783783783783784	0.249005796333616	0.249005796333616	0.24900579633361591	1.0
5867	0.24980976872619418	0.2399211890312	0.35135135135135137	0.23992118903120002	0.23992118903120008	0.23992118903119997	2.0
5868	0.25577645615842765	0.2338647841629227	0.4054054054054053	0.23386478416292272	0.23386478416292275	0.23386478416292267	1.0
5869	0.2764033463459429	0.24143529024826932	0.3243243243243243	0.24143529024826937	0.2414352902482694	0.2414352902482693	2.0
5873	0.19035845392091985	0.19752635495325896	0.4054054054054053	0.19752635495325901	0.197526354953259	0.197526354953259	2.0
5874	0.2319786854749531	0.2459775938994773	0.3783783783783784	0.24597759389947735	0.24597759389947738	0.24597759389947724	0.0
5875	0.19200963982160296	0.2005545573873976	0.4054054054054053	0.20055455738739766	0.20055455738739764	0.20055455738739764	1.0
5881	0.3385534663048141	0.26566090972137846	0.2702702702702702	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
5883	0.4407955008417599	0.3777043997845083	0.13513513513513511	0.37770439978450837	0.3777043997845084	0.3777043997845083	3.0
5889	0.28023383896410714	0.2808019218920717	0.3243243243243243	0.28080192189207176	0.28080192189207176	0.28080192189207165	4.0
5890	0.35353269714534535	0.2929147316286263	0.2702702702702702	0.29291473162862636	0.2929147316286264	0.29291473162862625	1.0
5891	0.33365810967237114	0.31714035110173544	0.29729729729729726	0.3171403511017355	0.31714035110173555	0.31714035110173544	0.0
5893	0.27932848899245327	0.30351344014811155	0.2702702702702702	0.3035134401481116	0.3035134401481116	0.30351344014811155	2.0
5894	0.2542632283486632	0.2626327072872398	0.29729729729729726	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
5895	0.33643451625210985	0.31259804745052744	0.18918918918918917	0.3125980474505275	0.31259804745052755	0.31259804745052744	4.0
5896	0.242942042512648	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	0.0
5897	0.43931676255472524	0.37316209613330037	0.18918918918918917	0.3731620961333004	0.3731620961333004	0.37316209613330037	4.0
5898	0.3298556397914247	0.282316023109141	0.24324324324324326	0.28231602310914106	0.2823160231091411	0.282316023109141	0.0
5899	0.3099982970798153	0.2596045048531012	0.2702702702702702	0.25960450485310127	0.25960450485310127	0.25960450485310116	0.0
5900	0.25188345128031575	0.22932248051171472	0.29729729729729726	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
5901	0.27195635350898567	0.21872377199222945	0.35135135135135137	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
5902	0.2906669195898334	0.2702032133725864	0.3783783783783784	0.2702032133725865	0.2702032133725865	0.2702032133725864	1.0
5903	0.30629929576705783	0.2686891121555171	0.35135135135135137	0.26868911215551716	0.2686891121555172	0.2686891121555171	1.0
5904	0.29770278222668667	0.26111860607017046	0.3243243243243243	0.2611186060701705	0.26111860607017057	0.26111860607017046	1.0
5905	0.19789010344701224	0.17935714034842706	0.4054054054054053	0.1793571403484271	0.17935714034842712	0.17935714034842706	1.0
5906	0.23859636264870912	0.2278083792946454	0.29729729729729726	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
5907	0.337262264797622	0.27323141580672505	0.3243243243243243	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
5909	0.34800359553274457	0.27323141580672505	0.3243243243243243	0.27323141580672516	0.27323141580672516	0.27323141580672505	0.0
5910	0.28284857590605056	0.24143529024826932	0.2702702702702702	0.24143529024826937	0.2414352902482694	0.2414352902482693	2.0
5911	0.2738123209508762	0.2762596182408637	0.2702702702702702	0.27625961824086376	0.27625961824086376	0.2762596182408637	2.0
5912	0.3356089233017683	0.286858326760349	0.29729729729729726	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
5915	0.2997333528773962	0.24446349268240797	0.2702702702702702	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
5916	0.19067963760133994	0.17935714034842706	0.2702702702702702	0.1793571403484271	0.17935714034842712	0.17935714034842706	2.0
5919	0.27703709132610066	0.2459775938994771	0.29729729729729726	0.24597759389947718	0.24597759389947718	0.2459775938994771	0.0
5920	0.14323283230116254	0.14150460992169403	0.24324324324324326	0.14150460992169403	0.14150460992169406	0.14150460992169403	4.0
5921	0.13190302408446483	0.12484949653393147	0.29729729729729726	0.1248494965339315	0.12484949653393149	0.12484949653393149	2.0
5922	0.1423425714957028	0.12484949653393147	0.29729729729729726	0.1248494965339315	0.12484949653393149	0.12484949653393149	0.0
5924	0.34673394997725854	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	2.0
5925	0.20667415376722592	0.16573022939480317	0.29729729729729726	0.1657302293948032	0.16573022939480322	0.16573022939480317	2.0
5926	0.26190050203811527	0.2474916951165466	0.2702702702702702	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
5927	0.269016121696281	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	2.0
5928	0.3324078644734204	0.2883724279774183	0.2702702702702702	0.28837242797741836	0.2883724279774184	0.2883724279774183	2.0
5929	0.26015231435475494	0.2474916951165466	0.24324324324324326	0.24749169511654664	0.2474916951165467	0.2474916951165466	4.0
5930	0.2992397215833278	0.2550622012018932	0.24324324324324326	0.25506220120189327	0.25506220120189327	0.2550622012018932	4.0
5931	0.24644272906970982	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
5932	0.2288681616437707	0.20963916468981356	0.35135135135135137	0.20963916468981358	0.20963916468981358	0.20963916468981356	1.0
5933	0.27506041055465624	0.25809040363603186	0.2702702702702702	0.2580904036360319	0.258090403636032	0.2580904036360318	0.0
5934	0.3354731208060202	0.29745703527983425	0.21621621621621623	0.2974570352798343	0.2974570352798343	0.2974570352798342	2.0
5936	0.3954008221439981	0.37921850100157767	0.24324324324324326	0.37921850100157767	0.3792185010015778	0.37921850100157767	3.0
5937	0.2591628961714474	0.24294939146533864	0.3783783783783784	0.2429493914653387	0.24294939146533873	0.24294939146533862	3.0
6303	0.3238652408123145	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	0.0
6304	0.316187010814621	0.27171731458965576	0.24324324324324326	0.2717173145896558	0.27171731458965587	0.27171731458965576	0.0
6305	0.2388507228788405	0.2686891121555171	0.35135135135135137	0.26868911215551716	0.2686891121555172	0.2686891121555171	0.0
6307	0.2331276177008853	0.2126673671239522	0.35135135135135137	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
6309	0.30349486645010115	0.2944288328456956	0.2702702702702702	0.29442883284569565	0.2944288328456957	0.2944288328456956	4.0
6310	0.3073641597813365	0.29897113649690354	0.29729729729729726	0.2989711364969036	0.29897113649690366	0.29897113649690354	0.0
6313	0.351762953510279	0.2929147316286263	0.24324324324324326	0.29291473162862636	0.2929147316286264	0.29291473162862625	4.0
6315	0.5170669247632618	0.4518953594209051	0.16216216216216212	0.45189535942090514	0.4518953594209052	0.4518953594209051	4.0
6316	0.2603010504215266	0.25809040363603186	0.21621621621621623	0.2580904036360319	0.258090403636032	0.2580904036360318	4.0
6319	0.2442310884246695	0.17935714034842706	0.2702702702702702	0.1793571403484271	0.17935714034842712	0.17935714034842706	1.0
6320	0.24797751283118025	0.20812506347274423	0.24324324324324326	0.2081250634727443	0.20812506347274426	0.20812506347274423	2.0
6321	0.38347175846987236	0.29140063041155695	0.21621621621621623	0.29140063041155706	0.29140063041155706	0.2914006304115569	4.0
6322	0.3528450622859225	0.2747455170237944	0.21621621621621623	0.27474551702379446	0.27474551702379446	0.27474551702379435	1.0
6330	0.22353521919169494	0.15210331844117927	0.29729729729729726	0.1521033184411793	0.1521033184411793	0.1521033184411793	2.0
6331	0.235048252997894	0.2066109622556749	0.2702702702702702	0.20661096225567493	0.20661096225567493	0.2066109622556749	2.0
6332	0.2250312022400945	0.18541354521670436	0.4054054054054053	0.1854135452167044	0.1854135452167044	0.18541354521670436	1.0
6333	0.23516681073227724	0.21872377199222945	0.35135135135135137	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
6334	0.25805276465858606	0.24446349268240797	0.24324324324324326	0.244463492682408	0.24446349268240805	0.24446349268240797	4.0
6335	0.22001944346843885	0.20206865860446693	0.3243243243243243	0.20206865860446696	0.202068658604467	0.20206865860446693	2.0
6350	0.27541392816263544	0.2278083792946454	0.2702702702702702	0.22780837929464545	0.22780837929464545	0.2278083792946454	0.0
6352	0.33045920643919396	0.2944288328456956	0.24324324324324326	0.29442883284569565	0.2944288328456957	0.2944288328456956	4.0
6353	0.264976536346568	0.22326607564343742	0.21621621621621623	0.22326607564343745	0.2232660756434375	0.22326607564343742	4.0
6354	0.19648034420543684	0.17178663426308047	0.35135135135135137	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
6356	0.15967786785770488	0.1263635977510008	0.2702702702702702	0.1263635977510008	0.1263635977510008	0.1263635977510008	2.0
6357	0.18696123593204705	0.12484949653393147	0.24324324324324326	0.1248494965339315	0.12484949653393149	0.12484949653393149	4.0
6358	0.24707000726435577	0.17784303913135777	0.24324324324324326	0.1778430391313578	0.17784303913135782	0.1778430391313578	2.0
6360	0.2334056894778933	0.188441747650843	0.24324324324324326	0.18844174765084304	0.18844174765084307	0.188441747650843	4.0
6361	0.36327814291164867	0.3141121486675968	0.21621621621621623	0.31411214866759685	0.31411214866759685	0.31411214866759674	4.0
6362	0.19922872804795771	0.15058921722410995	0.24324324324324326	0.15058921722410998	0.15058921722410998	0.15058921722410998	2.0
6363	0.22715877467348125	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	4.0
6364	0.2709001118753893	0.18541354521670436	0.24324324324324326	0.1854135452167044	0.1854135452167044	0.18541354521670436	4.0
6365	0.253866598837272	0.1944981525191203	0.24324324324324326	0.19449815251912037	0.19449815251912037	0.19449815251912034	4.0
6366	0.24141803672703052	0.15664562209238725	0.2702702702702702	0.15664562209238725	0.15664562209238728	0.15664562209238725	2.0
6367	0.21719345819977626	0.17784303913135777	0.24324324324324326	0.1778430391313578	0.17784303913135782	0.1778430391313578	2.0
6368	0.3962781493784341	0.31865445231880474	0.21621621621621623	0.31865445231880485	0.31865445231880485	0.31865445231880474	4.0
6381	0.3688331116662967	0.31259804745052744	0.21621621621621623	0.3125980474505275	0.31259804745052755	0.31259804745052744	3.0
6384	0.28322580506090633	0.22478017686050675	0.2702702702702702	0.2247801768605068	0.22478017686050683	0.22478017686050675	4.0
6385	0.25724872765995055	0.22932248051171472	0.3783783783783784	0.22932248051171478	0.22932248051171478	0.22932248051171472	2.0
6386	0.20551444356544063	0.16875843182894182	0.21621621621621623	0.16875843182894185	0.16875843182894187	0.16875843182894182	4.0
6387	0.16200591064195782	0.1263635977510008	0.24324324324324326	0.1263635977510008	0.1263635977510008	0.1263635977510008	4.0
6388	0.1873233759207086	0.14907511600704063	0.24324324324324326	0.14907511600704065	0.14907511600704065	0.14907511600704063	4.0
6391	0.1947989799723653	0.14301871113876335	0.24324324324324326	0.14301871113876335	0.14301871113876338	0.14301871113876335	2.0
6392	0.18493066528133753	0.16421612817773384	0.24324324324324326	0.16421612817773387	0.1642161281777339	0.16421612817773387	4.0
6395	0.17736452623251542	0.20963916468981356	0.2702702702702702	0.20963916468981358	0.20963916468981358	0.20963916468981356	2.0
6396	0.3119641998754066	0.29140063041155695	0.21621621621621623	0.29140063041155706	0.29140063041155706	0.2914006304115569	3.0
6397	0.1829453621292107	0.18389944399963504	0.29729729729729726	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
6398	0.2468113358438832	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
6399	0.29659265071382535	0.26566090972137846	0.24324324324324326	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
6400	0.15517698514148248	0.16270202696066452	0.2702702702702702	0.16270202696066455	0.16270202696066455	0.16270202696066452	4.0
6401	0.21779486925237496	0.2278083792946454	0.29729729729729726	0.22780837929464545	0.22780837929464545	0.2278083792946454	3.0
6402	0.26899241014940434	0.22326607564343742	0.24324324324324326	0.22326607564343745	0.2232660756434375	0.22326607564343742	3.0
6403	0.23626400867411498	0.19146995008498166	0.29729729729729726	0.19146995008498172	0.19146995008498172	0.1914699500849817	2.0
6406	0.24408881914340957	0.17632893791428844	0.2702702702702702	0.17632893791428847	0.17632893791428847	0.17632893791428844	2.0
6407	0.2933721915289421	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	3.0
6409	0.26235748821428345	0.21418146834102147	0.24324324324324326	0.21418146834102153	0.21418146834102153	0.2141814683410215	0.0
6410	0.23350269126057052	0.21115326590688288	0.24324324324324326	0.21115326590688294	0.2111532659068829	0.21115326590688288	0.0
6411	0.28827636454563293	0.286858326760349	0.29729729729729726	0.28685832676034906	0.28685832676034906	0.28685832676034895	4.0
6413	0.35286661823762855	0.29897113649690354	0.18918918918918917	0.2989711364969036	0.29897113649690366	0.29897113649690354	3.0
6415	0.4827649388134312	0.40041591804054816	0.13513513513513511	0.4004159180405482	0.4004159180405483	0.4004159180405482	3.0
6416	0.3557508045758975	0.27777371945793305	0.21621621621621623	0.27777371945793305	0.2777737194579331	0.27777371945793305	3.0
6417	0.2186808188674934	0.19298405130205099	0.29729729729729726	0.19298405130205104	0.19298405130205104	0.19298405130205099	0.0
6418	0.2738899223770179	0.23689298659706134	0.24324324324324326	0.23689298659706137	0.2368929865970614	0.23689298659706134	3.0
6419	0.37158580669915864	0.29897113649690354	0.18918918918918917	0.2989711364969036	0.29897113649690366	0.29897113649690354	4.0
6422	0.32062969246123707	0.2596045048531012	0.24324324324324326	0.25960450485310127	0.25960450485310127	0.25960450485310116	4.0
6426	0.2602924280408443	0.20358275982153626	0.2702702702702702	0.2035827598215363	0.2035827598215363	0.20358275982153629	2.0
6427	0.352073359214846	0.28383012432621035	0.18918918918918917	0.2838301243262104	0.2838301243262104	0.28383012432621035	4.0
6429	0.4155728817505158	0.371647994916231	0.18918918918918917	0.37164799491623113	0.37164799491623113	0.371647994916231	3.0
6430	0.32491501566039893	0.27323141580672505	0.18918918918918917	0.27323141580672516	0.27323141580672516	0.27323141580672505	3.0
6431	0.2972565740263716	0.2747455170237944	0.21621621621621623	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
6432	0.28650446531539586	0.27323141580672505	0.21621621621621623	0.27323141580672516	0.27323141580672516	0.27323141580672505	0.0
6434	0.3203106643759875	0.2944288328456956	0.18918918918918917	0.29442883284569565	0.2944288328456957	0.2944288328456956	4.0
6435	0.29967730740296056	0.2883724279774183	0.21621621621621623	0.28837242797741836	0.2883724279774184	0.2883724279774183	4.0
6436	0.3316792733057561	0.31714035110173544	0.18918918918918917	0.3171403511017355	0.31714035110173555	0.31714035110173544	0.0
6438	0.3840041904770117	0.3504505778772605	0.18918918918918917	0.3504505778772606	0.35045057787726064	0.3504505778772605	3.0
6440	0.26376078067034703	0.25506220120189305	0.24324324324324326	0.2550622012018931	0.25506220120189316	0.25506220120189305	0.0
6443	0.3296422358695348	0.25809040363603186	0.13513513513513511	0.2580904036360319	0.258090403636032	0.2580904036360318	3.0
6445	0.3128630830615487	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
6446	0.3748795561198425	0.3004852377139729	0.16216216216216212	0.30048523771397295	0.30048523771397295	0.3004852377139729	3.0
6468	0.26675274676714616	0.21872377199222945	1.0	0.21872377199222953	0.2187237719922295	0.21872377199222945	0.0
6469	0.3390858983119534	0.27323141580672505	0.21621621621621623	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
6471	0.36095441131773687	0.31259804745052744	0.16216216216216212	0.3125980474505275	0.31259804745052755	0.31259804745052744	3.0
6472	0.37201692573327966	0.3156262498846661	0.18918918918918917	0.31562624988466614	0.3156262498846662	0.3156262498846661	3.0
6473	0.3034733104983952	0.2686891121555171	0.24324324324324326	0.26868911215551716	0.2686891121555172	0.2686891121555171	0.0
6476	0.26178194430373203	0.2126673671239522	0.29729729729729726	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
6477	0.3644982097782109	0.3080557437993195	0.18918918918918917	0.3080557437993196	0.3080557437993196	0.3080557437993195	3.0
6481	0.20547348725719916	0.20358275982153626	0.29729729729729726	0.2035827598215363	0.2035827598215363	0.20358275982153629	2.0
6483	0.3084505797473212	0.2474916951165466	0.24324324324324326	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
6485	0.268367287549929	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	4.0
6487	0.1975236522680095	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	4.0
6488	0.3262169951434441	0.286858326760349	0.24324324324324326	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
6489	0.2480378694959572	0.2474916951165466	0.3243243243243243	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
6491	0.3064631210000237	0.24143529024826932	0.24324324324324326	0.24143529024826937	0.2414352902482694	0.2414352902482693	4.0
6492	0.34070475028507746	0.26111860607017046	0.21621621621621623	0.2611186060701705	0.26111860607017057	0.26111860607017046	3.0
6493	0.3948856348982236	0.33076726205535933	0.18918918918918917	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
6494	0.2784985848517705	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	4.0
6495	0.26855697992494215	0.21115326590688288	0.21621621621621623	0.21115326590688294	0.2111532659068829	0.21115326590688288	4.0
6496	0.33802534548801594	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	4.0
6497	0.25320267552472575	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	4.0
6498	0.3603400666941146	0.282316023109141	0.21621621621621623	0.28231602310914106	0.2823160231091411	0.282316023109141	3.0
6499	0.35641903907878486	0.30502754136518084	0.24324324324324326	0.30502754136518095	0.30502754136518095	0.30502754136518084	3.0
6502	0.3253202675524727	0.27323141580672505	0.18918918918918917	0.27323141580672516	0.27323141580672516	0.27323141580672505	3.0
6503	0.31431595420653624	0.2596045048531012	0.2702702702702702	0.25960450485310127	0.25960450485310127	0.25960450485310116	2.0
6504	0.3134860500658534	0.2702032133725864	0.21621621621621623	0.2702032133725865	0.2702032133725865	0.2702032133725864	0.0
6506	0.33148311414523113	0.27777371945793305	0.24324324324324326	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
6507	0.31709020519110426	0.25809040363603186	0.21621621621621623	0.2580904036360319	0.258090403636032	0.2580904036360318	4.0
6510	0.4513449836066987	0.3701338936991617	0.13513513513513511	0.3701338936991617	0.3701338936991618	0.37013389369916166	3.0
6511	0.3135808962533601	0.2399211890312	0.21621621621621623	0.23992118903120002	0.23992118903120008	0.23992118903119997	3.0
6512	0.2887549066735072	0.2808019218920717	0.21621621621621623	0.28080192189207176	0.28080192189207176	0.28080192189207165	4.0
6513	0.31763557076926724	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	2.0
6516	0.4384933251995543	0.35499288152846853	0.13513513513513511	0.3549928815284686	0.35499288152846864	0.35499288152846853	3.0
6519	0.45817390910717404	0.41858513264538005	0.21621621621621623	0.4185851326453801	0.41858513264538016	0.41858513264538005	4.0
6520	0.26252993582793177	0.2474916951165466	0.29729729729729726	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
6523	0.28275588531371454	0.2217519744263681	0.2702702702702702	0.22175197442636815	0.22175197442636818	0.2217519744263681	4.0
6524	0.3274284396293239	0.2762596182408637	0.21621621621621623	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
6525	0.3057323742371888	0.2626327072872398	0.21621621621621623	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
6526	0.37010922400729457	0.31259804745052744	0.08108108108108109	0.3125980474505275	0.31259804745052755	0.31259804745052744	3.0
6527	0.34094617694418516	0.29897113649690354	0.18918918918918917	0.2989711364969036	0.29897113649690366	0.29897113649690354	4.0
6528	0.2965366052393897	0.2626327072872398	0.24324324324324326	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
6530	0.28979605914090906	0.26111860607017046	0.24324324324324326	0.2611186060701705	0.26111860607017057	0.26111860607017046	0.0
6531	0.455802754419509	0.40041591804054816	0.18918918918918917	0.4004159180405482	0.4004159180405483	0.4004159180405482	4.0
6533	0.3881537111804255	0.3504505778772605	0.21621621621621623	0.3504505778772606	0.35045057787726064	0.3504505778772605	0.0
6534	0.4133332183682576	0.36104928639674577	0.18918918918918917	0.3610492863967458	0.3610492863967459	0.36104928639674577	0.0
6535	0.43419937961971	0.36104928639674577	0.13513513513513511	0.3610492863967458	0.3610492863967459	0.36104928639674577	3.0
6536	0.2874680163566562	0.24900579633361591	0.18918918918918917	0.249005796333616	0.249005796333616	0.24900579633361591	3.0
6538	0.20475782966055844	0.20358275982153626	0.24324324324324326	0.2035827598215363	0.2035827598215363	0.20358275982153629	4.0
6539	0.4059179709813779	0.31259804745052744	0.24324324324324326	0.3125980474505275	0.31259804745052755	0.31259804745052744	4.0
6540	0.33443843512412996	0.2762596182408637	0.16216216216216212	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
6541	0.33591501781599403	0.24446349268240797	0.18918918918918917	0.244463492682408	0.24446349268240805	0.24446349268240797	3.0
6542	0.3623727929399947	0.26566090972137846	0.18918918918918917	0.2656609097213785	0.2656609097213785	0.2656609097213784	3.0
6543	0.3045403301078444	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
6545	0.31547997559866264	0.25657630241896257	0.18918918918918917	0.2565763024189626	0.2565763024189626	0.25657630241896257	3.0
6546	0.36470083572424766	0.27777371945793305	0.16216216216216212	0.27777371945793305	0.2777737194579331	0.27777371945793305	3.0
6547	0.24693204917343706	0.19601225373618963	0.21621621621621623	0.19601225373618966	0.19601225373618966	0.19601225373618963	4.0
6562	0.33982957864581204	0.27777371945793305	0.18918918918918917	0.27777371945793305	0.2777737194579331	0.27777371945793305	3.0
6564	0.38168045888309987	0.32471085718708204	0.21621621621621623	0.3247108571870821	0.3247108571870821	0.324710857187082	0.0
6570	0.3328950289819771	0.2702032133725864	0.21621621621621623	0.2702032133725865	0.2702032133725865	0.2702032133725864	1.0
6572	0.3438756307810368	0.3095698450163888	0.24324324324324326	0.30956984501638884	0.3095698450163889	0.3095698450163888	0.0
6573	0.2979398976954532	0.25809040363603186	0.24324324324324326	0.2580904036360319	0.258090403636032	0.2580904036360318	0.0
6574	0.3064006087400762	0.2626327072872398	0.13513513513513511	0.26263270728723986	0.26263270728723986	0.2626327072872398	0.0
