index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
6670	0.07777777777777778	0.14777485979874017	0.15012501868492192	0.5101201964445974	0.3185538543119449	0.4875	0.3577981651376147	0.4040904716529287	0.25795813463801326	0.13592806449591258	0.26869828406411456	0.5087219357583819	0.24050729620291847	0.4419354838709677	0.3888888888888889	0.8533333333333338	0.5247524752475244	0.25	0.44	0.5205479452054799	0.0	0.10833333333333332	0.5290697674418605	0.5570032573289901	0.06829268292682926	0.21621621621621623	0.6339285714285715	0.09322033898305086	0.5264797507788161	0.30769230769230776
6671	0.17777777777777778	0.1136347507823643	0.18496500361477836	0.5538693697473612	0.3983798546697736	0.45625	0.28440366972477066	0.30186360017984515	0.15262897132594289	0.1629303124804153	0.34591647767225153	0.5505715486382236	0.19726487890595157	0.40967741935483865	0.3611111111111111	0.706666666666667	0.5247524752475244	0.25	0.44	0.47260273972602773	0.0	0.09999999999999998	0.4709302325581396	0.485342019543974	0.20487804878048776	0.18918918918918917	0.625	0.15254237288135597	0.4579439252336448	0.23076923076923078
6672	0.18888888888888888	0.12130030546933064	0.24210676009095197	0.4869257387650956	0.3693526101024124	0.41875	0.3211009174311927	0.33560259234297685	0.17998699448814018	0.18453211086801752	0.3292615731685357	0.48324825835326113	0.2113224845289938	0.4774193548387097	0.3333333333333333	0.686666666666667	0.5346534653465344	0.31249999999999994	0.48000000000000004	0.561643835616438	0.0	0.09999999999999998	0.4612403100775194	0.498371335504886	0.2292682926829268	0.16216216216216212	0.6964285714285715	0.13559322033898308	0.4859813084112149	0.23076923076923078
6673	0.2111111111111111	0.12059053174524942	0.26361522562864537	0.49333166453088395	0.348443336947548	0.46875	0.3853211009174312	0.3514372512899101	0.1872329225243079	0.23313615724012243	0.3050362575267673	0.4905264518975814	0.20085568034227214	0.4580645161290322	0.3611111111111111	0.6933333333333336	0.5247524752475244	0.25	0.44	0.4657534246575346	0.0	0.10833333333333332	0.498062015503876	0.5146579804560261	0.23414634146341462	0.16216216216216212	0.7098214285714286	0.11016949152542375	0.5015576323987538	0.23076923076923078
6676	0.23333333333333334	0.14642629027660922	0.4193881711708013	0.2077047471266493	0.23144625346781372	0.30625	0.7889908256880734	0.48045844336098864	0.11756053756115685	0.238536606837023	0.24144480396712503	0.20303780689693085	0.3678661471464589	0.7645161290322579	0.1944444444444444	0.6466666666666668	0.5544554455445542	0.43749999999999994	0.28	0.3904109589041099	0.0	0.14166666666666664	0.5523255813953489	0.4201954397394137	0.06829268292682926	0.24324324324324326	0.6071428571428572	0.08474576271186442	0.3582554517133956	0.30769230769230776
6678	0.05555555555555555	0.14131592048529834	0.24186050064045986	0.41775766997250735	0.2759722273118219	0.50625	0.3761467889908257	0.21915855642731966	0.13589211618257258	0.238536606837023	0.24295888619473557	0.41592496806829865	0.22224768889907556	0.5709677419354839	0.3055555555555555	0.6266666666666668	0.5346534653465344	0.25	0.48000000000000004	0.41780821917808253	0.0	0.075	0.4496124031007752	0.2996742671009772	0.029268292682926824	0.3243243243243243	0.40625	0.11016949152542375	0.44859813084112143	0.6153846153846154
6679	0.1	0.13485698074599234	0.30129806054929564	0.7341768371168215	0.5104169136619466	0.3625	0.44036697247706424	0.34313109561822475	0.20218926116306435	0.23313615724012243	0.42767691796322	0.7307068388601502	0.2774085109634044	0.22580645161290339	0.3333333333333333	0.54	0.48514851485148486	0.25	0.44	0.45890410958904143	0.0	0.125	0.4728682170542637	0.6416938110749185	0.14146341463414633	0.21621621621621623	0.59375	0.09322033898305086	0.2866043613707165	0.38461538461538475
6680	0.2	0.10639506024467385	0.26915033594993704	0.30739198889487823	0.2796992513617973	0.425	0.3669724770642202	0.33686755405809626	0.15927107202576327	0.2925411028060284	0.2717264485193356	0.30311296813133454	0.17457406982962792	0.6387096774193549	0.3055555555555555	0.666666666666667	0.46534653465346504	0.31249999999999994	0.32	0.47260273972602773	0.0	0.10833333333333332	0.5174418604651163	0.49511400651465803	0.1463414634146341	0.18918918918918917	0.6785714285714287	0.05932203389830511	0.38006230529595014	0.23076923076923078
6681	0.13333333333333333	0.10937610928960523	0.1966197522943182	0.30399559663717346	0.28455796287633994	0.5375	0.3944954128440367	0.2557656317224434	0.09192109989471726	0.29794155240292897	0.27778277742977775	0.2994738713591744	0.12636565054626023	0.6612903225806449	0.2777777777777778	0.7133333333333336	0.49504950495049477	0.375	0.32	0.5136986301369867	0.0	0.125	0.494186046511628	0.41368078175895767	0.09756097560975609	0.21621621621621623	0.6294642857142857	0.11016949152542375	0.3613707165109034	0.38461538461538475
6684	0.1111111111111111	0.11867414307350782	0.06540269653400477	0.6470056137186939	0.4633451819214544	0.68125	0.3944954128440367	0.47732357106408846	0.25072768935405954	0.11972671570521096	0.395881191183399	0.6433685163283069	0.10650164260065705	0.3451612903225805	0.3611111111111111	0.6266666666666668	0.5841584158415839	0.25	0.32	0.5547945205479449	0.0	0.13333333333333333	0.45348837209302334	0.6221498371335504	0.20487804878048776	0.13513513513513511	0.7142857142857143	0.07627118644067797	0.38629283489096566	0.4615384615384614
6686	0.1111111111111111	0.13556675447007357	0.15493504626192486	0.45753016289313453	0.34386916399552503	0.49375	0.26605504587155965	0.19999597201248248	0.11147581594104165	0.1737312116742164	0.3080644219819883	0.45413548417598004	0.19260447704179082	0.5225806451612903	0.25	0.766666666666667	0.49504950495049477	0.31249999999999994	0.3600000000000001	0.602739726027397	0.0	0.10833333333333332	0.6124031007751938	0.4397394136807818	0.029268292682926824	0.24324324324324326	0.7008928571428572	0.09322033898305086	0.33956386292834884	0.38461538461538475
6688	0.14444444444444443	0.12995954302931942	0.1391263316508391	0.21692108792645134	0.24028419366729253	0.3875	0.29357798165137616	0.15995135915681555	0.08688920542515637	0.23490820502382223	0.24901521510517768	0.2121355488273312	0.2175108870043548	0.7806451612903225	0.3611111111111111	0.6533333333333335	0.5247524752475244	0.43749999999999994	0.44	0.6712328767123286	0.3333333333333333	0.29166666666666663	0.4748062015503877	0.3843648208469056	0.03414634146341462	0.2702702702702702	0.4955357142857143	0.41525423728813565	0.24922118380062305	0.7692307692307694
6689	0.16666666666666666	0.15799559938136198	0.14318499113180339	0.34023231436824686	0.30172296721986425	0.5625	0.3486238532110092	0.2553386583350683	0.17314361800953734	0.28714065320912785	0.28838135302305146	0.33586483908077575	0.16578806631522652	0.6387096774193549	0.3333333333333333	0.6200000000000002	0.5346534653465344	0.43749999999999994	0.39999999999999997	0.5958904109589038	0.0	0.15833333333333333	0.5058139534883721	0.49185667752442996	0.2195121951219512	0.18918918918918917	0.6696428571428571	0.14406779661016947	0.4330218068535825	0.30769230769230776
6691	0.26666666666666666	0.11846121099886987	0.20584038325470952	0.3222348488619668	0.29663791821240804	0.45625	0.3669724770642202	0.23774464875944648	0.11542391775562022	0.21153435885252023	0.2868672707954409	0.317669355219975	0.18840247536099014	0.6419354838709679	0.3333333333333333	0.6466666666666668	0.5049504950495047	0.375	0.44	0.5000000000000003	0.0	0.17500000000000002	0.5406976744186047	0.50814332247557	0.16097560975609754	0.21621621621621623	0.6517857142857143	0.07627118644067797	0.35202492211838	0.30769230769230776
6692	0.26666666666666666	0.11576407152874385	0.20113484746366733	0.34178543846599124	0.2950966676654258	0.475	0.28440366972477066	0.2975829659108866	0.15207159224623765	0.21693480844942079	0.2808109418849988	0.3376843874668558	0.12705325082130034	0.6225806451612904	0.41666666666666663	0.6466666666666668	0.5841584158415839	0.43749999999999994	0.44	0.5205479452054799	0.0	0.125	0.5271317829457365	0.47882736156351796	0.1463414634146341	0.18918918918918917	0.7008928571428572	0.11864406779661017	0.41433021806853576	0.23076923076923078
6693	0.26666666666666666	0.1356377315443768	0.12721439184184746	0.37244399437348075	0.30555992662354037	0.43125	0.24770642201834864	0.6020681971168249	0.22021118474019938	0.17913166127111696	0.2853531885678304	0.36861671003021695	0.1469172587669035	0.5967741935483871	0.41666666666666663	0.6933333333333336	0.40594059405940564	0.43749999999999994	0.6	0.527397260273973	0.0	0.10833333333333332	0.5271317829457365	0.3811074918566776	0.3951219512195121	0.21621621621621623	0.6473214285714285	0.1864406779661017	0.37694704049844235	0.23076923076923078
6695	0.25555555555555554	0.1397544184626653	1.0	0.3277219850974045	0.24914800100881856	0.5	0.3669724770642202	0.2911374141734378	0.06778348919303895	0.20613390925561967	0.2338743928290724	0.3249475487642953	0.48422339368935746	0.6225806451612904	0.3888888888888889	0.7600000000000003	0.5247524752475244	0.43749999999999994	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.14166666666666664	0.5697674418604652	0.4169381107491857	0.07317073170731707	0.24324324324324326	0.6517857142857143	0.1864406779661017	0.33956386292834884	0.38461538461538475
6716	0.08888888888888889	0.12506210531264644	0.3997492037565708	0.2552314823374802	0.357514081425452	0.475	0.7798165137614679	0.4090313746087863	0.22652814764352508	0.10352536691450932	0.36862771108640946	0.24670696816285248	0.36030254412101764	0.7483870967741933	0.25	0.666666666666667	0.5247524752475244	0.5	0.32	0.5890410958904106	0.3333333333333333	0.14166666666666664	0.6686046511627908	0.35179153094462545	0.04390243902439024	0.35135135135135137	0.5446428571428572	0.1864406779661017	0.3426791277258567	0.4615384615384614
6717	0.12222222222222222	0.13570870904454416	0.24181869476241452	0.3528820265709381	0.4454860759329955	0.6375	0.5596330275229358	0.35750322266262874	0.2097138787390846	0.17345747112712354	0.4428177402393253	0.343143032625096	0.19145847658339063	0.6483870967741937	0.3333333333333333	0.6066666666666668	0.5148514851485145	0.43749999999999994	0.5599999999999999	0.561643835616438	0.0	0.125	0.5077519379844961	0.5895765472312703	0.20975609756097557	0.18918918918918917	0.6830357142857143	0.25423728813559326	0.27725856697819307	0.4615384615384614
6720	0.25555555555555554	0.12499112781247909	0.24685455822207422	0.23808453717044117	0.3262363954999795	0.3625	0.3669724770642202	0.3284144758221391	0.17631758221341423	0.2547379556277246	0.33834606653419885	0.23033103268813188	0.26228130491252194	0.7709677419354837	0.25	0.6066666666666668	0.6435643564356434	0.375	0.39999999999999997	0.5000000000000003	0.3333333333333333	0.17500000000000002	0.5310077519379846	0.4723127035830619	0.029268292682926824	0.24324324324324326	0.6071428571428572	0.2033898305084746	0.37694704049844235	0.30769230769230776
6721	0.2777777777777778	0.12641067526064156	0.23294136690778863	0.36484620231290327	0.3784686220788991	0.475	0.42201834862385323	0.265858252703472	0.14423731962593667	0.13592806449591258	0.3671136288587989	0.35769941971373653	0.21162808465123387	0.6548387096774191	0.3055555555555555	0.6466666666666668	0.5247524752475244	0.31249999999999994	0.48000000000000004	0.5136986301369867	0.0	0.11666666666666665	0.5484496124031009	0.49185667752442996	0.04878048780487804	0.21621621621621623	0.6651785714285715	0.23728813559322037	0.29906542056074764	0.38461538461538475
6723	0.16666666666666666	0.11356377328219694	0.20113484746366733	0.46214971149155376	0.508043603379111	0.675	0.3853211009174312	0.6760385432270627	0.34650399455007114	0.21693480844942079	0.4867261248400307	0.4523159357899	0.12743525097410038	0.4935483870967742	0.41666666666666663	0.5266666666666667	0.5148514851485145	0.375	0.32	0.5821917808219175	0.3333333333333333	0.075	0.44186046511627913	0.5993485342019543	0.37560975609756087	0.16216216216216212	0.6785714285714287	0.1864406779661017	0.2897196261682243	0.38461538461538475
6724	0.13333333333333333	0.12357158079018078	0.10056742373183367	0.466624188058865	0.48256231286739426	0.5125	0.3669724770642202	0.7444078896515288	0.40019817922833956	0.1143262661083104	0.4579585625154306	0.45777458094814016	0.22018488807395523	0.5032258064516129	0.3611111111111111	0.6400000000000002	0.49504950495049477	0.31249999999999994	0.48000000000000004	0.6712328767123286	0.3333333333333333	0.15	0.4031007751937985	0.3941368078175896	0.11219512195121951	0.18918918918918917	0.5446428571428572	0.21186440677966106	0.39563862928348903	0.30769230769230776
6725	0.14444444444444443	0.12421037701409464	0.22997450628753302	0.4488258410266548	0.2775113222636337	0.41875	0.3761467889908257	0.38011787290618987	0.20191057162321172	0.1143262661083104	0.23841663951190398	0.44685729063165974	0.24035449614179846	0.5387096774193548	0.2777777777777778	0.6933333333333336	0.5148514851485145	0.25	0.48000000000000004	0.5000000000000003	0.3333333333333333	0.15833333333333333	0.5445736434108527	0.4364820846905538	0.03902439024390243	0.2702702702702702	0.5803571428571428	0.2033898305084746	0.44859813084112143	0.5384615384615384
6726	0.07777777777777778	0.14635531277644184	0.22753425925526272	0.3584943229900767	0.2979937875747183	0.31875	0.42201834862385323	0.24705952926850897	0.1525051093082306	0.31954335079053114	0.2808109418849988	0.3540603229415764	0.2830621132248453	0.6193548387096776	0.41666666666666663	0.726666666666667	0.5247524752475244	0.31249999999999994	0.5599999999999999	0.527397260273973	0.3333333333333333	0.10833333333333332	0.4786821705426357	0.2899022801302932	0.014634146341463412	0.3243243243243243	0.4285714285714286	0.11864406779661017	0.2118380062305296	0.5384615384615384
6727	0.14444444444444443	0.11072467881173616	0.1470787107391762	0.5518611177088859	0.4179785259609105	0.64375	0.3577981651376147	0.40926122657454106	0.20161639933114506	0.17913166127111696	0.36862771108640946	0.5469324518660634	0.1425624570249828	0.43225806451612897	0.3611111111111111	0.6333333333333335	0.5148514851485145	0.25	0.44	0.5479452054794517	0.0	0.125	0.5368217054263567	0.39739413680781766	0.06829268292682926	0.18918918918918917	0.7008928571428572	0.16949152542372886	0.4267912772585669	0.30769230769230776
6728	0.044444444444444446	0.10369792034868368	0.1770088473163703	0.48476388104662355	0.3876320571491392	0.475	0.3853211009174312	0.5071049522512779	0.24297083049482876	0.40055009474403935	0.35045872435508313	0.479609161581101	0.17740087096034837	0.4838709677419355	0.3611111111111111	0.666666666666667	0.5544554455445542	0.1875	0.5199999999999999	0.5068493150684935	0.0	0.10833333333333332	0.4593023255813954	0.5635179153094462	0.12682926829268293	0.21621621621621623	0.5669642857142858	0.09322033898305086	0.557632398753894	0.23076923076923078
6734	0.07777777777777778	0.1220810562677151	0.24744824795133274	0.42899364100930304	0.32347723368160564	0.3875	0.3486238532110092	0.504859919604154	0.26028054747011825	0.23313615724012243	0.292923599705883	0.425022709998699	0.21155168462067384	0.5645161290322581	0.2777777777777778	0.6533333333333335	0.5148514851485145	0.125	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.11666666666666665	0.6065891472868218	0.39087947882736157	0.04878048780487804	0.35135135135135137	0.5089285714285715	0.21186440677966106	0.2398753894080997	0.7692307692307694
6737	0.26666666666666666	0.1178933922751234	0.2721907808148792	0.41474813646442393	0.37613842369947553	0.36875	0.5137614678899083	0.4128973912288399	0.21771846163374	0.3789482963564372	0.35348688881030416	0.4086467745239784	0.2756513102605241	0.5548387096774194	0.3611111111111111	0.5533333333333335	0.5445544554455443	0.25	0.39999999999999997	0.44520547945205513	0.0	0.19166666666666668	0.5038759689922482	0.501628664495114	0.19512195121951217	0.21621621621621623	0.6517857142857143	0.12711864406779663	0.3302180685358255	0.30769230769230776
6740	0.36666666666666664	0.1321598412758663	0.3763389981793661	0.5440983417697934	0.34832909040350585	0.19375	0.3119266055045872	0.4228854120342258	0.23645259181272058	0.23313615724012243	0.29443768193349357	0.5414738067078232	0.3356253342501337	0.45161290322580644	0.25	0.5333333333333334	0.5445544554455443	0.1875	0.44	0.4863013698630141	0.3333333333333333	0.15	0.5523255813953489	0.3941368078175896	0.1170731707317073	0.24324324324324326	0.6071428571428572	0.11016949152542375	0.24922118380062305	0.5384615384615384
6741	0.43333333333333335	0.1137057278566675	0.3343285861076571	0.3587844670522927	0.3063876751690525	0.25625	0.3944954128440367	0.46315615671307353	0.2294389050597634	0.41675144353474103	0.28989543525066197	0.3540603229415764	0.25464130185652073	0.5935483870967743	0.3333333333333333	0.7333333333333337	0.5049504950495047	0.25	0.32	0.5342465753424661	0.3333333333333333	0.15	0.5465116279069768	0.34527687296416937	0.09268292682926828	0.24324324324324326	0.6428571428571429	0.10169491525423731	0.3551401869158878	0.38461538461538475
6742	0.3888888888888889	0.12215203376788247	0.19792847640631003	0.46565704118481177	0.45458268755294684	0.4375	0.3302752293577982	0.5953163019138871	0.32495200346813646	0.238536606837023	0.42767691796322	0.45777458094814016	0.18160287264114905	0.47419354838709676	0.3055555555555555	0.5133333333333333	0.49504950495049477	0.25	0.3600000000000001	0.527397260273973	0.3333333333333333	0.09999999999999998	0.46899224806201556	0.42671009771986973	0.20975609756097557	0.16216216216216212	0.7053571428571429	0.10169491525423731	0.35202492211838	0.30769230769230776
6743	0.36666666666666664	0.11867414307350782	0.2804735037766906	0.40284085171505	0.3931590031665693	0.4875	0.3761467889908257	0.9540248465764133	0.5111320988418901	0.28714065320912785	0.37468403999685157	0.3959099358214179	0.16028726411490565	0.567741935483871	0.3333333333333333	0.7600000000000003	0.45544554455445513	0.31249999999999994	0.44	0.5068493150684935	0.0	0.10833333333333332	0.4825581395348838	0.482084690553746	0.2585365853658536	0.18918918918918917	0.6562500000000001	0.10169491525423731	0.3987538940809968	0.30769230769230776
6744	0.4111111111111111	0.11441550158074873	0.27237586510151524	0.1773647807776714	0.22217719423421406	0.21875	0.3486238532110092	0.7872351775406798	0.4106954852294543	0.4221518931316416	0.23841663951190398	0.17210548433356976	0.2615937046374818	0.7870967741935483	0.2777777777777778	0.6600000000000003	0.49504950495049477	0.25	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.10833333333333332	0.5678294573643412	0.4592833876221498	0.058536585365853655	0.24324324324324326	0.6517857142857143	0.07627118644067797	0.34890965732087226	0.38461538461538475
6746	0.36666666666666664	0.12144226004380124	0.2935962753674135	0.44856698701036407	0.4501206055497953	0.49375	0.3577981651376147	0.597059295658654	0.32379079705208397	0.30091971899031117	0.4307050824184411	0.4395790970873395	0.17235846894338758	0.4548387096774193	0.6944444444444443	0.6466666666666668	0.5346534653465344	0.375	0.6	0.5205479452054799	0.3333333333333333	0.11666666666666665	0.44186046511627913	0.39087947882736157	0.43902439024390233	0.13513513513513511	0.7366071428571429	0.07627118644067797	0.27725856697819307	0.38461538461538475
6748	0.4	0.12002271302150293	0.22232463494903928	0.5028808176373455	0.4225936552211749	0.36875	0.3119266055045872	0.7287963344072145	0.3924877686257509	0.07652311893000659	0.3883107800453463	0.4959850970558216	0.2112460844984338	0.4580645161290322	0.3333333333333333	0.5933333333333335	0.5247524752475244	0.25	0.39999999999999997	0.4794520547945209	0.0	0.125	0.46705426356589147	0.5342019543973942	0.33170731707317064	0.16216216216216212	0.7008928571428572	0.19491525423728817	0.44236760124610586	0.4615384615384614
6751	0.05555555555555555	0.11434452408058139	0.1853668710400108	0.4447382232089649	0.3942346451567011	0.66875	0.3302752293577982	0.5841518017472523	0.28787081191552605	0.12956167715142214	0.37014179331402	0.43775954870125944	0.1280464512185805	0.5193548387096775	0.3333333333333333	0.5733333333333335	0.5247524752475244	0.25	0.6	0.44520547945205513	0.0	0.06666666666666665	0.4166666666666668	0.5928338762214984	0.3512195121951219	0.10810810810810807	0.7544642857142857	0.08474576271186442	0.33644859813084105	0.30769230769230776
6752	0.05555555555555555	0.12144226004380124	0.3169387789549619	0.3838307265406436	0.29102905957849495	0.3625	0.3944954128440367	0.8608477608528953	0.20061002043723292	0.3519460483719344	0.27021236629172507	0.3795340003466973	0.2367636947054779	0.6258064516129033	0.41666666666666663	0.5333333333333334	0.47524752475247495	0.31249999999999994	0.6799999999999999	0.41095890410958935	0.0	0.11666666666666665	0.4108527131782946	0.5700325732899023	0.1317073170731707	0.16216216216216212	0.6205357142857143	0.10169491525423731	0.3302180685358255	0.30769230769230776
6753	0.08888888888888889	0.15338207123949438	0.20592940944682492	0.37046703238093065	0.3639636221759009	0.525	0.42201834862385323	0.5981190120331388	0.39103238991763173	0.1143262661083104	0.35348688881030416	0.3631580648719767	0.2567805027122011	0.6290322580645162	0.3333333333333333	0.7133333333333336	0.5148514851485145	0.31249999999999994	0.44	0.4520547945205483	0.0	0.125	0.46899224806201556	0.49511400651465803	0.2878048780487804	0.21621621621621623	0.6116071428571429	0.08474576271186442	0.2866043613707165	0.30769230769230776
6754	0.1111111111111111	0.11924196179725433	0.2571964997522187	0.6569757601703315	0.4402479796684264	0.43125	0.4036697247706422	0.677001661716808	0.35124171672756543	0.11922988870565802	0.373169957769241	0.6524662582587072	0.2662541065016426	0.30645161290322565	0.41666666666666663	0.6333333333333335	0.46534653465346504	0.1875	0.64	0.47260273972602773	0.0	0.09166666666666667	0.4612403100775194	0.5276872964169381	0.2585365853658536	0.13513513513513511	0.7455357142857144	0.09322033898305086	0.32087227414330216	0.30769230769230776
6755	0.18888888888888888	0.10788558476713954	0.25870567485319285	0.5674520942285509	0.38348253644572533	0.59375	0.44954128440366975	0.5580001305363219	0.27444726574595896	0.11972671570521096	0.33077565539614623	0.563308387340784	0.17900527160210863	0.4193548387096774	0.3055555555555555	0.5866666666666668	0.5247524752475244	0.25	0.5199999999999999	0.4863013698630141	0.0	0.15	0.4728682170542637	0.5407166123778501	0.13658536585365852	0.16216216216216212	0.7321428571428571	0.09322033898305086	0.2897196261682243	0.30769230769230776
6756	0.17777777777777778	0.12577187903672768	0.2735151431612613	0.4443798099556392	0.38453231129380977	0.70625	0.8165137614678899	0.5167914905215506	0.2198550814392766	0.07652311893000659	0.35954321772074627	0.43775954870125944	0.2645733058293223	0.5483870967741936	0.3055555555555555	0.54	0.46534653465346504	0.5	0.44	0.5136986301369867	0.0	0.09166666666666667	0.45542635658914743	0.5765472312703583	0.13658536585365852	0.16216216216216212	0.7098214285714286	0.09322033898305086	0.3707165109034267	0.30769230769230776
6758	0.2111111111111111	0.1193129392974217	0.18967337405271928	0.6024229873744664	0.4607670900974114	0.65	0.5504587155963303	0.5553614799628046	0.2973772217749427	0.09781235328638557	0.4079938490042832	0.5960602582902252	0.18083887233554893	0.3999999999999999	0.3611111111111111	0.6000000000000002	0.40594059405940564	0.31249999999999994	0.6	0.5890410958904106	0.0	0.13333333333333333	0.44186046511627913	0.5276872964169381	0.19024390243902436	0.16216216216216212	0.6830357142857143	0.12711864406779663	0.2803738317757009	0.38461538461538475
6760	0.13333333333333333	0.11235715833453656	0.28260225466179184	0.19156761707810707	0.30273609695004844	0.65625	0.3669724770642202	0.656428904204282	0.33204310398216386	0.238536606837023	0.32623340871331463	0.18302277465005018	0.12445564978225991	0.793548387096774	0.3333333333333333	0.5666666666666668	0.47524752475247495	0.43749999999999994	0.48000000000000004	0.561643835616438	0.3333333333333333	0.13333333333333333	0.5329457364341087	0.38762214983713356	0.18048780487804875	0.21621621621621623	0.6517857142857143	0.11016949152542375	0.3644859813084112	0.30769230769230776
6761	0.1	0.11505429780466261	0.14291159896942393	0.1965000661357789	0.291361021234768	0.84375	0.42201834862385323	0.607853010431221	0.3117297330773518	0.22773570764322187	0.31260666866481984	0.1884814198082903	0.05600122240048896	0.7677419354838708	0.25	0.6400000000000002	0.5148514851485145	0.43749999999999994	0.44	0.43835616438356195	0.0	0.09999999999999998	0.5406976744186047	0.4690553745928339	0.053658536585365846	0.21621621621621623	0.6875000000000001	0.10169491525423731	0.32087227414330216	0.30769230769230776
6762	0.08888888888888889	0.10369792034868368	0.11491849153831041	0.42726131028489583	0.5007210465845673	0.7	0.5137614678899083	0.9572482431679121	0.4662785656778349	0.1511933912790263	0.4912683715228623	0.41592496806829865	0.058216823286729315	0.5258064516129033	0.3611111111111111	0.5666666666666668	0.5148514851485145	0.25	0.44	0.5205479452054799	0.0	0.075	0.4360465116279071	0.6416938110749185	0.49268292682926823	0.13513513513513511	0.7276785714285714	0.09322033898305086	0.33956386292834884	0.30769230769230776
6763	0.15555555555555556	0.10667896939361501	0.2123369119987631	0.3552088681679252	0.3856144200694533	0.3875	0.48623853211009177	0.5522511849325149	0.26638075184244747	0.27093930441842623	0.3807403689072937	0.3467821293972561	0.2517381006952403	0.6000000000000001	0.3055555555555555	0.5800000000000001	0.47524752475247495	0.1875	0.44	0.44520547945205513	0.0	0.11666666666666665	0.498062015503876	0.5276872964169381	0.1073170731707317	0.18918918918918917	0.6517857142857143	0.12711864406779663	0.33644859813084105	0.30769230769230776
6764	0.18888888888888888	0.10944708636390842	0.2791535261699832	0.22448474539147403	0.37272396094923793	0.2875	0.3211009174311927	1.0	0.5073697900538798	0.3627469475657355	0.395881191183399	0.21395509721341127	0.23645809458323783	0.7483870967741933	0.3888888888888889	0.686666666666667	0.5247524752475244	0.43749999999999994	0.5199999999999999	0.4041095890410962	0.3333333333333333	0.125	0.46899224806201556	0.42671009771986973	0.11219512195121951	0.18918918918918917	0.6473214285714285	0.11016949152542375	0.3239875389408099	0.38461538461538475
6768	0.12222222222222222	0.11434452408058139	0.15885731825778415	0.4507971139199458	0.413352618724793	0.50625	0.3577981651376147	0.46519808299669113	0.23699448814021176	0.3789482963564372	0.3898248622729569	0.4432181938594996	0.1569256627702651	0.5129032258064516	0.3333333333333333	0.7600000000000003	0.4455445544554452	0.31249999999999994	0.48000000000000004	0.561643835616438	0.0	0.09166666666666667	0.33914728682170553	0.511400651465798	0.14146341463414633	0.18918918918918917	0.5000000000000001	0.09322033898305086	0.38006230529595014	0.38461538461538475
6793	0.3888888888888889	0.11760948270031804	0.32767136458585033	0.23646598843121666	0.26236611059496584	0.58125	0.8440366972477065	0.6215403754035714	0.32973617390227283	0.2547379556277246	0.2717264485193356	0.23033103268813188	0.30399572159828864	0.7741935483870966	0.3888888888888889	0.6333333333333335	0.5346534653465344	0.5625	0.5599999999999999	0.5958904109589038	0.3333333333333333	0.18333333333333332	0.4263565891472869	0.2899022801302932	0.03414634146341462	0.24324324324324326	0.5000000000000001	0.14406779661016947	0.37383177570093457	0.38461538461538475
6794	0.4111111111111111	0.11654482232712828	0.28915713877320903	0.5036545351365881	0.39523915250620273	0.58125	0.5045871559633027	0.6253878542218471	0.3280795194153713	0.31954335079053114	0.35802913549313575	0.49780464544190167	0.20192528077011232	0.5064516129032258	0.3333333333333333	0.5800000000000001	0.48514851485148486	0.31249999999999994	0.5199999999999999	0.5958904109589038	0.3333333333333333	0.15833333333333333	0.5310077519379846	0.28664495114006516	0.019512195121951213	0.2702702702702702	0.5803571428571428	0.14406779661016947	0.36760124610591893	0.38461538461538475
6795	0.3	0.1161189581778524	0.2467427473603692	0.4328821403529232	0.31478371835855745	0.5375	0.5045871559633027	0.662986399938847	0.34495571932866786	0.1737312116742164	0.2853531885678304	0.4286618067708591	0.2056688822675529	0.5709677419354839	0.2777777777777778	0.5333333333333334	0.48514851485148486	0.31249999999999994	0.3600000000000001	0.5068493150684935	0.0	0.19999999999999998	0.6453488372093024	0.3159609120521173	0.019512195121951213	0.3243243243243243	0.5982142857142858	0.11016949152542375	0.29906542056074764	0.30769230769230776
6799	0.5222222222222223	0.10447867157293225	0.348268357392035	0.5047866658891564	0.37758698365412185	0.34375	0.42201834862385323	0.46449310549373957	0.2230290456431535	0.18993256046491805	0.33834606653419885	0.49962419382798173	0.26167010466804186	0.5129032258064516	0.4722222222222222	0.5066666666666667	0.48514851485148486	0.25	0.72	0.5821917808219175	0.0	0.22499999999999998	0.494186046511628	0.3941368078175896	0.18048780487804875	0.18918918918918917	0.6830357142857143	0.21186440677966106	0.3146417445482866	0.30769230769230776
