index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
6332	0.044444444444444446	0.11528284359579487	0.2730422744282744	0.11528284359579487	0.4129550630338819	0.6308556764639892	0.4353654321795365	0.2250312022400945	0.5250817396111778	0.4050632911392405	0.28440366972477066	0.4029644385993236	0.6218840028129299	0.9179487179487175	0.20446522573852724	0.14969607273719973	0.12509442419163705	0.5311326820567067	0.18541118854953614	0.4549098196392785	0.29151877451896135	0.35121107266435986	0.5431034482758621	0.5806451612903226	0.3728813559322034	0.30555555555555564	0.7986111111111109	0.5666666666666668	0.5495495495495495	0.38461538461538464	0.5200000000000001	0.5410958904109585	0.21666666666666667	0.6124031007751938	0.03816793893129771	0.3224755700325733	0.058536585365853655	0.4054054054054053	0.45089285714285715	0.5063291139240506	0.18181818181818185	0.3302180685358255	0.36134453781512604
6333	0.044444444444444446	0.10670099420725164	0.1871101871101871	0.10670099420725164	0.2790259598098194	0.6430547453444021	0.33152230340250805	0.23516681073227724	0.5269406442336511	0.5443037974683544	0.3211009174311927	0.47580965757568117	0.5335435614488003	0.8923076923076919	0.23052269771474573	0.6295356333502322	0.12509442419163705	0.5330097691493996	0.2187215116943507	0.3366733466933868	0.1937231458994956	0.34083044982698957	0.6724137931034482	0.6064516129032256	0.3559322033898305	0.3611111111111111	0.7523148148148148	0.6000000000000002	0.6486486486486486	0.3675213675213675	0.44	0.5684931506849319	0.275	0.5465116279069768	0.011450381679389315	0.20521172638436486	0.014634146341463412	0.35135135135135137	0.4464285714285714	0.5316455696202532	0.09090909090909091	0.24299065420560745	0.3949579831932772
6335	0.05555555555555555	0.10791675606093112	0.289674291060291	0.10791675606093112	0.5956977085079255	0.6247265537356966	0.33270848059803815	0.22001944346843888	0.5302890140714719	0.379746835443038	0.29357798165137616	0.504370483890562	0.6806830674325238	0.8410256410256406	0.24772403542453703	0.6048380089069143	0.13049507589415782	0.5363906000456309	0.20206635012194343	0.4308617234468938	0.3184195778068373	0.38581314878892736	0.4827586206896552	0.6290322580645162	0.41525423728813554	0.22222222222222218	0.7685185185185185	0.6266666666666668	0.5135135135135135	0.4273504273504274	0.39999999999999997	0.5958904109589046	0.21666666666666667	0.5988372093023256	0.022900763358778626	0.3387622149837134	0.03414634146341462	0.3243243243243243	0.5267857142857143	0.7848101265822786	0.09090909090909091	0.1838006230529595	0.4705882352941177
6349	0.25555555555555554	0.12307802360008582	0.35689535758835766	0.12307802360008582	0.5313216506276678	0.6407342382768679	0.46191645842192913	0.33719759694250384	0.5118378572029206	0.569620253164557	0.8440366972477065	0.5230480028156655	0.6290356326459532	0.682051282051282	0.285052951012572	0.6095423183246892	0.1845015929193654	0.5176300997656234	0.29291268597143755	0.5931863727454909	0.3764244348963198	0.38408304498269885	0.3965517241379311	0.5064516129032258	0.25423728813559315	0.22222222222222218	0.6944444444444443	0.5333333333333334	0.3873873873873873	0.26495726495726496	0.28	0.527397260273973	0.16666666666666663	0.4844961240310079	0.019083969465648856	0.501628664495114	0.18536585365853656	0.18918918918918917	0.6383928571428571	0.6518987341772152	0.1363636363636364	0.3582554517133956	0.7731092436974788
6350	0.32222222222222224	0.13595079768290066	0.3018018024948025	0.13595079768290066	0.5295849941252451	0.5801149876598609	0.4540683459939496	0.27541392816263544	0.5196455167859045	0.43037974683544306	0.5229357798165137	0.37781149355621396	0.6630616168524343	0.8358974358974357	0.21547346256270508	0.5507384506025039	0.30871658207734287	0.5255117914255492	0.22780614527930007	0.5290581162324648	0.32757332337007283	0.458477508650519	0.4396551724137932	0.5290322580645161	0.2966101694915254	0.19444444444444448	0.7546296296296295	0.5133333333333333	0.4324324324324324	0.2905982905982906	0.32	0.5958904109589046	0.14166666666666664	0.6569767441860467	0.007633587786259542	0.3583061889250814	0.04878048780487804	0.2702702702702702	0.6964285714285715	0.49050632911392406	0.3636363636363637	0.3239875389408099	0.3781512605042016
6351	0.022222222222222223	0.14889508689122502	0.2730422744282744	0.14889508689122502	0.3796966506969419	0.01335792012564505	0.0669763433030057	0.1486778657021097	0.0018542923703396932	0.5063291139240507	0.6330275229357798	0.21594741491654365	0.26725862885364987	0.43076923076923035	0.13776552920047067	0.016637417540707796	0.38972635761515423	0.0	0.18086887175706146	0.05410821643286574	0.2312721838221558	0.375432525951557	0.5344827586206897	0.6612903225806449	0.38135593220338976	0.30555555555555564	0.7800925925925926	0.686666666666667	0.5225225225225225	0.38461538461538464	0.32	0.5205479452054799	0.13333333333333333	0.3817829457364341	0.03435114503816794	0.34853420195439744	0.20975609756097557	0.29729729729729726	0.3571428571428571	0.6867088607594938	0.3636363636363637	0.2866043613707165	0.5126050420168068
6352	0.5666666666666667	0.12450833168847887	0.340956340956341	0.12450833168847887	0.20525671056539826	0.6724153017724929	0.4241607511886661	0.33045920643919396	0.533023386021394	0.3291139240506329	0.4036697247706422	0.39111372521144644	0.6805615718148702	0.964102564102564	0.2142967733944386	0.6507050257302189	0.37892505421011274	0.5390143737166324	0.29442679156892904	0.46492985971943884	0.37053988417709693	0.3788927335640138	0.6982758620689657	0.5612903225806452	0.39830508474576265	0.3333333333333333	0.7037037037037036	0.5866666666666668	0.6936936936936936	0.4017094017094017	0.39999999999999997	0.5479452054794517	0.21666666666666667	0.5503875968992249	0.015267175572519085	0.45276872964169385	0.08780487804878047	0.24324324324324326	0.6160714285714286	0.550632911392405	0.40909090909090917	0.3987538940809968	0.6218487394957984
6353	0.5777777777777777	0.11871558335121218	0.2938322952182952	0.11871558335121218	0.7001186322210055	0.6533461409019521	0.4250880743679055	0.264976536346568	0.5267038908107748	0.23417721518987342	0.42201834862385323	0.42964400936549874	0.9016436953641007	0.887179487179487	0.22171301170496066	0.6283595559957885	0.37352440250759195	0.5326364258602452	0.22326382848682536	0.5070140280561122	0.36185316644872034	0.3737024221453286	0.560344827586207	0.5548387096774194	0.40677966101694907	0.2777777777777778	0.7337962962962962	0.6399999999999995	0.5675675675675677	0.4102564102564103	0.32	0.5342465753424661	0.19166666666666668	0.5155038759689923	0.03816793893129771	0.5342019543973942	0.18048780487804875	0.21621621621621623	0.6160714285714286	0.38291139240506333	0.18181818181818185	0.3831775700934579	0.38655462184873957
6354	0.5666666666666667	0.11235071186440679	0.25329175467775467	0.11235071186440679	0.7227135988051104	0.5371048350908684	0.3277219850974045	0.19648034420543686	0.5241048065310677	0.2468354430379747	0.3211009174311927	0.4623289303761351	0.8425914859348558	0.851282051282051	0.22776676782064775	0.5107518205514178	0.3843257059126335	0.5300126521892435	0.17178423817211202	0.48697394789579157	0.30777134317205307	0.5259515570934256	0.6206896551724139	0.6580645161290324	0.3305084745762712	0.25	0.7847222222222221	0.6333333333333335	0.5945945945945947	0.3333333333333334	0.35999999999999993	0.5205479452054799	0.19999999999999998	0.6143410852713179	0.007633587786259542	0.34853420195439744	0.024390243902439022	0.35135135135135137	0.5133928571428571	0.7626582278481012	0.27272727272727276	0.22429906542056074	0.5210084033613444
6355	0.43333333333333335	0.1102767646427805	0.2279972286902287	0.1102767646427805	0.3356319963930649	0.6392085483509088	0.3740596985630757	0.24692127119758403	0.5196455167859045	0.4873417721518987	0.3577981651376147	0.4579128694964506	0.5610900523278541	0.8205128205128205	0.2268068371833777	0.6177748598057952	0.05488595205886721	0.5255117914255492	0.2126650893043844	0.4529058116232465	0.23734354567532226	0.39446366782006914	0.6120689655172414	0.6290322580645162	0.41525423728813554	0.2777777777777778	0.7592592592592591	0.5666666666666668	0.6216216216216217	0.4273504273504274	0.5200000000000001	0.5342465753424661	0.18333333333333332	0.6143410852713179	0.0267175572519084	0.40390879478827363	0.04390243902439024	0.2702702702702702	0.6339285714285715	0.620253164556962	0.31818181818181823	0.32087227414330216	0.5798319327731093
6357	0.2777777777777778	0.11299435056854752	0.20027720166320162	0.11299435056854752	0.31960163202894676	0.5797330042629573	0.47580923881274184	0.18696123593204703	0.5029192777125943	0.5443037974683544	0.28440366972477066	0.5159846557665679	0.5278097014076213	0.5435897435897433	0.25648727317768	0.554266682665835	0.11429312078659558	0.5086283782382345	0.12484696464987341	0.45691382765531063	0.20558565290491312	0.40657439446366783	0.6120689655172414	0.48709677419354835	0.42372881355932196	0.3611111111111111	0.8009259259259259	0.49333333333333407	0.6306306306306307	0.4273504273504274	0.48000000000000004	0.527397260273973	0.15833333333333333	0.498062015503876	0.019083969465648856	0.34527687296416937	0.024390243902439022	0.24324324324324326	0.5491071428571428	0.5696202531645569	0.1363636363636364	0.43613707165109034	0.6890756302521006
6359	0.2777777777777778	0.1073446329113924	0.22418572557172556	0.1073446329113924	0.5071298894637194	0.6476744446937402	0.49061227508501637	0.20435688895882598	0.5181560515705569	0.45569620253164556	0.4036697247706422	0.5241479780949617	0.6026621215980676	0.8358974358974357	0.24746082863689847	0.6236552465780136	0.29645691287686615	0.5240080476220106	0.1399880206247891	0.468937875751503	0.2399589015505324	0.39273356401384074	0.6724137931034482	0.4935483870967742	0.38135593220338976	0.3333333333333333	0.7546296296296295	0.5066666666666667	0.6846846846846846	0.38461538461538464	0.5200000000000001	0.527397260273973	0.21666666666666667	0.5465116279069768	0.015267175572519085	0.36156351791530944	0.014634146341463412	0.24324324324324326	0.5982142857142858	0.6297468354430379	0.27272727272727276	0.2523364485981308	0.8823529411764705
6360	0.14444444444444443	0.14531931645569618	0.3218988232848233	0.14531931645569618	0.5604576970127287	0.6608323984743102	0.41446083695183744	0.2334056894778933	0.5222459019085945	0.22151898734177214	0.3853211009174312	0.5558418522850747	0.7479950120395762	0.8974358974358975	0.3322753452653744	0.6448246389580004	0.2563307693617241	0.5281355650965507	0.1884393997445193	0.36472945891783565	0.36381468335512795	0.38408304498269885	0.6293103448275863	0.5741935483870965	0.36440677966101687	0.3333333333333333	0.7523148148148148	0.5933333333333335	0.6396396396396398	0.3675213675213675	0.5599999999999999	0.5000000000000003	0.22499999999999998	0.5833333333333334	0.0267175572519084	0.30618892508143325	0.03414634146341462	0.24324324324324326	0.6562500000000001	0.740506329113924	0.18181818181818185	0.16199376947040497	0.7983193277310923
6361	0.2111111111111111	0.1272259171851534	0.1770616777546777	0.1272259171851534	0.28954800604497427	0.6491690038142248	0.4699836011713855	0.36327814291164867	0.5215057222513606	0.6708860759493671	0.43119266055045874	0.4465755483660014	0.592083349040672	0.8820512820512822	0.23809376354740816	0.6271834786413448	0.21470083932711856	0.527388878518242	0.31411016433631944	0.44288577154308617	0.19194844012703158	0.4394463667820069	0.5172413793103448	0.5419354838709678	0.38135593220338976	0.19444444444444448	0.6504629629629629	0.6933333333333336	0.5135135135135135	0.38461538461538464	0.39999999999999997	0.5136986301369859	0.21666666666666667	0.5251937984496124	0.015267175572519085	0.40390879478827363	0.1170731707317073	0.21621621621621623	0.6651785714285715	0.7278481012658228	0.18181818181818185	0.16510903426791276	0.7983193277310923
6363	0.34444444444444444	0.1280841021240077	0.2726957733887734	0.1280841021240077	0.42434060101504767	0.6532852815795379	0.42502549427605496	0.22715877467348125	0.5259650119965238	0.4620253164556962	0.45871559633027525	0.5665378661317556	0.45995205871923794	0.9230769230769231	0.26974050907289276	0.6283595559957885	0.23850810994457303	0.5318897392819364	0.17935476615956988	0.5050100200400801	0.26368391556136744	0.403114186851211	0.5689655172413793	0.5451612903225806	0.3389830508474576	0.2777777777777778	0.7430555555555555	0.5399999999999994	0.5675675675675677	0.3162393162393163	0.5599999999999999	0.5410958904109585	0.21666666666666667	0.437984496124031	0.0267175572519084	0.3811074918566776	0.03902439024390243	0.24324324324324326	0.5178571428571429	0.5917721518987342	0.27272727272727276	0.41121495327102797	0.7731092436974788
6364	0.4111111111111111	0.11092040334692123	0.2685377692307692	0.11092040334692123	0.4756359976673806	0.6657903298182635	0.6016435807759646	0.27090011187538937	0.5219532122374564	0.34810126582278483	0.29357798165137616	0.504018957678794	0.6835092068568406	0.851282051282051	0.2439152783798848	0.6307117107046759	0.15749833440676164	0.5277622218073963	0.18541118854953614	0.6332665330661322	0.2974033252381842	0.39446366782006914	0.45689655172413796	0.41290322580645156	0.2966101694915254	0.19444444444444448	0.7222222222222221	0.5933333333333335	0.4594594594594595	0.30769230769230776	0.44	0.5000000000000003	0.2083333333333333	0.4186046511627907	0.011450381679389315	0.26384364820846906	0.014634146341463412	0.24324324324324326	0.4776785714285715	0.6930379746835442	0.1363636363636364	0.2554517133956386	0.8319327731092437
6366	0.37777777777777777	0.1503253954087106	0.29002079002079	0.1503253954087106	0.5144773407778026	0.6428115885124523	0.5900833310813982	0.24141803672703052	0.5234882069572032	0.33544303797468356	0.3211009174311927	0.48717354396324836	0.7020265883129474	0.887179487179487	0.12206601845544063	0.5154561299691927	0.4329315712353203	0.5292555949640139	0.15664318219719636	0.535070140280561	0.32252942275359614	0.4913494809688581	0.6206896551724139	0.40645161290322573	0.3728813559322034	0.2777777777777778	0.7361111111111109	0.6066666666666661	0.6216216216216217	0.3760683760683762	0.44	0.5205479452054799	0.17500000000000002	0.35271317829457366	0.019083969465648856	0.2768729641693811	0.04878048780487804	0.2702702702702702	0.3883928571428572	0.6740506329113926	0.31818181818181823	0.33644859813084105	0.7310924369747898
6367	0.45555555555555555	0.12028892254880928	0.17255717255717257	0.12028892254880928	0.41051342113079653	0.5365756113978012	0.38537247243986966	0.21719345819977626	0.5112277618439703	0.4873417721518987	0.3761467889908257	0.394432348225879	0.5959233806449822	0.5179487179487177	0.20623025949092708	0.5166322073236363	0.14669703100172013	0.5168834131873147	0.1778406605620783	0.36472945891783565	0.18802540631421633	0.49826989619377154	0.6724137931034482	0.5999999999999998	0.3728813559322034	0.25	0.7662037037037036	0.6466666666666668	0.6756756756756759	0.3760683760683762	0.48000000000000004	0.527397260273973	0.16666666666666663	0.5329457364341087	0.019083969465648856	0.5830618892508143	0.08292682926829266	0.24324324324324326	0.6026785714285714	0.5158227848101267	0.31818181818181823	0.5919003115264797	0.48739495798319327
6368	0.25555555555555554	0.1467496245440892	0.2591822598752599	0.1467496245440892	0.48618888145335043	0.644280345523895	0.6033474660040762	0.39627814937843414	0.5071379115059328	0.5632911392405063	0.41284403669724773	0.42498922186201377	0.6466508901405433	0.7230769230769228	0.26103920232860595	0.6130705503880203	0.1088924690840748	0.5127558957127746	0.3186524811287942	0.5571142284569138	0.28180459555389503	0.3910034602076124	0.6810344827586207	0.3612903225806451	0.6016949152542371	0.3611111111111111	0.6319444444444443	0.5466666666666667	0.7027027027027026	0.6068376068376068	0.44	0.5068493150684927	0.2083333333333333	0.48837209302325585	0.03435114503816794	0.5439739413680782	0.09756097560975609	0.21621621621621623	0.625	0.6044303797468354	0.1363636363636364	0.3302180685358255	0.7226890756302521
6381	0.08888888888888889	0.7593506402059644	0.9109494116424117	0.7593506402059644	0.4606528940919093	0.5890907561139782	0.5023545759558753	0.3688331116662967	0.5019371412605529	0.5063291139240507	0.7522935779816514	0.2113038843044551	0.6943753035135253	0.5794871794871793	0.7089552238805971	0.5577949147291661	0.1845015929193654	0.5075083483707714	0.31259605873882795	0.5531062124248497	0.955632355688399	0.41868512110726636	0.6034482758620688	0.47419354838709676	0.347457627118644	0.25	0.7199074074074073	0.5800000000000001	0.5945945945945947	0.3589743589743591	0.16000000000000006	0.43835616438356123	0.18333333333333332	0.46705426356589147	0.015267175572519085	0.498371335504886	0.11219512195121951	0.21621621621621623	0.6071428571428572	0.550632911392405	0.18181818181818185	0.35202492211838	0.7478991596638656
6382	0.7777777777777778	0.3040120145891439	0.3828828835758836	0.3040120145891439	0.39099566315148815	0.1748953892752973	0.11572907940418063	0.11078896938839301	0.5008171154523307	0.5569620253164557	0.5321100917431193	0.25163206681030464	0.38068956915508967	0.49743589743589756	0.320136867529572	0.18145016130717984	0.13049507589415782	0.5063779478563872	0.12636107024736498	0.1222444889779559	0.3502708761442182	0.45501730103806226	0.5517241379310346	0.5838709677419351	0.42372881355932196	0.30555555555555564	0.7986111111111109	0.7399999999999997	0.5585585585585585	0.43589743589743596	0.28	0.5479452054794517	0.17500000000000002	0.5484496124031009	0.007633587786259542	0.42996742671009774	0.014634146341463412	0.24324324324324326	0.6116071428571429	0.550632911392405	0.18181818181818185	0.34579439252336447	0.7142857142857142
6383	0.06666666666666667	0.11800042909246942	0.1237006237006237	0.11800042909246942	0.3899717605765037	0.09809485079649989	0.13618139124077833	0.07399942661168463	0.48223717512847863	0.620253164556962	0.5871559633027523	0.16876152075100137	0.5965367149639553	0.43076923076923035	0.08004582894655353	0.09794866914167662	0.13049507589415782	0.48762781822330076	0.08245200792010951	0.18236472945891782	0.13992153932374368	0.3961937716262976	0.6379310344827586	0.6161290322580643	0.3728813559322034	0.3333333333333333	0.7824074074074072	0.6600000000000003	0.6486486486486486	0.3760683760683762	0.39999999999999997	0.4657534246575346	0.19999999999999998	0.4593023255813954	0.03053435114503817	0.5830618892508143	0.17073170731707316	0.2702702702702702	0.4955357142857143	0.5727848101265823	0.18181818181818185	0.44236760124610586	0.630252100840336
6384	0.25555555555555554	0.15604662819137521	0.38253638253638256	0.15604662819137521	0.3151035748966035	0.6132496634507516	0.4874406022480475	0.28322580506090644	0.526837877638007	0.47468354430379744	0.44036697247706424	0.21531477258718118	0.49982458863290696	0.8461538461538461	0.03912491484486282	0.009769775008133513	0.4437328746403619	0.5326364258602452	0.22477793408431695	0.49899799599198397	0.3749299458247712	0.30795847750865046	0.5862068965517242	0.48709677419354835	0.3559322033898305	0.30555555555555564	0.7037037037037036	0.7800000000000004	0.5765765765765767	0.3589743589743591	0.48000000000000004	0.5342465753424661	0.15833333333333333	0.46899224806201556	0.0267175572519084	0.35179153094462545	0.08292682926829266	0.2702702702702702	0.49107142857142855	0.5126582278481013	0.18181818181818185	0.4018691588785046	0.6638655462184875
6385	0.34444444444444444	0.11235071186440679	0.2983367983367984	0.11235071186440679	0.6741560598379961	0.5313815346645726	0.3471132799221731	0.2572487276599506	0.5175472570545895	0.26582278481012656	0.43119266055045874	0.44234745324701386	0.8469240883209065	0.682051282051282	0.22093887409425897	0.5131039752603053	0.3789250542101128	0.5232613610437019	0.22932025087679164	0.344689378757515	0.3569960769661872	0.4930795847750865	0.6206896551724139	0.6096774193548388	0.42372881355932196	0.30555555555555564	0.7638888888888888	0.5733333333333327	0.6216216216216217	0.43589743589743596	0.35999999999999993	0.4863013698630141	0.15833333333333333	0.6085271317829458	0.022900763358778626	0.3713355048859935	0.16585365853658535	0.3783783783783784	0.48214285714285715	0.6708860759493671	0.18181818181818185	0.3831775700934579	0.5378151260504203
6386	0.3	0.10727311735679038	0.24636174636174638	0.10727311735679038	0.6979532560272247	0.6191019744222572	0.37072873094685094	0.20551444356544066	0.5141975863737858	0.33544303797468356	0.3669724770642202	0.5067522139524705	0.8290644900672643	0.7435897435897436	0.24394624388431285	0.6001336994891395	0.15209768270424087	0.5198805301474706	0.16875602697712888	0.4008016032064128	0.29815056977395854	0.4100346020761245	0.5086206896551724	0.6161290322580643	0.43220338983050843	0.25	0.7916666666666666	0.6533333333333335	0.5225225225225225	0.43589743589743596	0.28	0.5342465753424661	0.16666666666666663	0.492248062015504	0.015267175572519085	0.488599348534202	0.15121951219512192	0.21621621621621623	0.6026785714285714	0.4715189873417721	0.1363636363636364	0.3115264797507788	0.4201680672268907
6387	0.24444444444444444	0.1144961742115426	0.23700623700623705	0.1144961742115426	0.5764574370756304	0.5944295490240071	0.3534082682524083	0.16200591064195782	0.5071379115059328	0.379746835443038	0.3394495412844037	0.38899548357915226	0.737473934376793	0.6256410256410257	0.1923112652505109	0.5707317656280468	0.1628989861092824	0.5127558957127746	0.12636107024736498	0.468937875751503	0.27377171679432094	0.41868512110726636	0.5431034482758621	0.5709677419354839	0.3135593220338983	0.25	0.8078703703703702	0.666666666666667	0.5315315315315317	0.3162393162393163	0.39999999999999997	0.4520547945205483	0.10833333333333332	0.37790697674418616	0.011450381679389315	0.3843648208469056	0.07804878048780485	0.24324324324324326	0.4375	0.48734177215189867	0.1363636363636364	0.3333333333333333	0.41176470588235303
6388	0.13333333333333333	0.11370950439819781	0.16493416632016628	0.11370950439819781	0.36318487863415466	0.587528045770698	0.3720116228297863	0.1873233759207086	0.5112277618439703	0.5253164556962026	0.3211009174311927	0.46131144412067787	0.5812485720805541	0.6923076923076923	0.23543073016659438	0.5601470694380536	0.2709120201596975	0.5168834131873147	0.14907265420973853	0.5210420841683366	0.17859144405006538	0.4498269896193771	0.5344827586206897	0.6064516129032256	0.3559322033898305	0.30555555555555564	0.7893518518518519	0.6333333333333335	0.5135135135135135	0.3589743589743591	0.44	0.5821917808219175	0.15	0.492248062015504	0.03435114503816794	0.52442996742671	0.04390243902439024	0.24324324324324326	0.5758928571428572	0.6012658227848101	0.18181818181818185	0.4018691588785046	0.6554621848739495
6389	0.15555555555555556	0.16398483887577772	0.3225918232848233	0.16398483887577772	0.6551409344915203	0.5051071348440656	0.2917412768329922	0.1970170874029174	0.5175472570545895	0.5949367088607594	0.47706422018348627	0.3908772633869581	0.6740516133283109	0.7897435897435893	0.2690592679754753	0.41078524542370265	0.17910094121684467	0.5232613610437019	0.1778406605620783	0.34068136272545085	0.3506444984121054	0.4948096885813148	0.4827586206896552	0.6838709677419356	0.3135593220338983	0.2777777777777778	0.7986111111111109	0.5399999999999994	0.4774774774774774	0.32478632478632485	0.35999999999999993	0.4520547945205483	0.6083333333333334	0.5000000000000001	0.0267175572519084	0.6872964169381107	0.029268292682926824	0.35135135135135137	0.4107142857142858	0.3101265822784811	0.1363636363636364	0.29595015576323985	0.2016806722689077
6390	0.26666666666666666	0.11735679038832865	0.18018018087318086	0.11735679038832865	0.3881749022808721	0.5917520192954903	0.273527625554865	0.24991539288955378	0.5138281469666603	0.5949367088607594	0.44954128440366975	0.666810060617689	0.5654209278327343	0.7282051282051284	0.34746392518734126	0.574259997691378	0.1628989861092824	0.5195071868583162	0.23840488446174105	0.3867735470941884	0.19138800672520082	0.42906574394463665	0.5086206896551724	0.6677419354838711	0.28813559322033894	0.30555555555555564	0.7384259259259258	0.5066666666666667	0.49549549549549554	0.2991452991452992	0.35999999999999993	0.5000000000000003	0.3499999999999999	0.3798449612403101	0.011450381679389315	0.6286644951140065	0.1024390243902439	0.21621621621621623	0.47321428571428575	0.4430379746835443	0.18181818181818185	0.3239875389408099	0.4201680672268907
6392	0.2222222222222222	0.11020524951727098	0.1559251559251559	0.11020524951727098	0.354702259520528	0.5630025802109043	0.2949840634107003	0.1849306652813375	0.5045375263832429	0.5063291139240507	0.30275229357798167	0.4060529831680702	0.5662835030276405	0.605128205128205	0.19954171053446454	0.5413298317669543	0.14129637929919936	0.5101321220417729	0.16421371018465422	0.43286573146292584	0.16784980384830936	0.430795847750865	0.5000000000000001	0.6645161290322579	0.41525423728813554	0.2777777777777778	0.8125	0.56	0.5135135135135135	0.4273504273504274	0.39999999999999997	0.5616438356164388	0.16666666666666663	0.5445736434108527	0.011450381679389315	0.5439739413680782	0.03902439024390243	0.24324324324324326	0.6026785714285714	0.6613924050632911	0.1363636363636364	0.41744548286604355	0.7647058823529411
6396	0.14444444444444443	0.12529500107273114	0.0918225925155925	0.12529500107273114	0.273346024084123	0.6549941103881535	0.3307400522543767	0.3119641998754067	0.5119679415012042	0.7721518987341772	0.3669724770642202	0.7755995781467367	0.5683681480683362	0.7435897435897436	0.4200006193100885	0.634239942768007	0.1628989861092824	0.5176300997656234	0.29139858037394595	0.46292585170340683	0.10554829067812442	0.370242214532872	0.4396551724137932	0.603225806451613	0.347457627118644	0.30555555555555564	0.6967592592592592	0.6733333333333329	0.4324324324324324	0.3504273504273504	0.07999999999999997	0.4520547945205483	0.16666666666666663	0.4825581395348838	0.0267175572519084	0.45276872964169385	0.20975609756097557	0.21621621621621623	0.5803571428571428	0.43354430379746844	0.27272727272727276	0.3707165109034267	0.38655462184873957
6397	0.17777777777777778	0.12307802360008582	0.18849618918918915	0.12307802360008582	0.4038746881046333	0.5572722683419341	0.20006997592088735	0.1829453621292107	0.5071379115059328	0.4430379746835443	0.3669724770642202	0.38178414867129123	0.6286262133538879	0.6564102564102563	0.2013841580479346	0.542505909121398	0.10349181738155404	0.5127558957127746	0.18389708295204457	0.34068136272545085	0.20829441434709509	0.4826989619377163	0.5344827586206897	0.7677419354838708	0.3728813559322034	0.22222222222222218	0.8125	0.6800000000000003	0.5315315315315317	0.3760683760683762	0.44	0.5205479452054799	0.19166666666666668	0.5658914728682171	0.03816793893129771	0.5602605863192183	0.04390243902439024	0.29729729729729726	0.5446428571428572	0.7056962025316457	0.1363636363636364	0.4018691588785046	0.4789915966386553
6398	0.16666666666666666	0.10870342587427591	0.1237006237006237	0.10870342587427591	0.33159091436679716	0.5812873008750281	0.25912282623072996	0.2468113358438832	0.5104173366656632	0.5886075949367089	0.3577981651376147	0.621189444750141	0.5287168532663531	0.6871794871794867	0.3034309778906298	0.5683796109191595	0.1358957275966786	0.5161367266090059	0.23840488446174105	0.3086172344689378	0.1320754716981132	0.444636678200692	0.47413793103448265	0.6806451612903224	0.3728813559322034	0.25	0.7314814814814814	0.6399999999999995	0.4774774774774774	0.3675213675213675	0.39999999999999997	0.4863013698630141	0.13333333333333333	0.4728682170542637	0.03053435114503817	0.6254071661237784	0.2292682926829268	0.21621621621621623	0.6026785714285714	0.43987341772151894	0.18181818181818185	0.34579439252336447	0.38655462184873957
6400	0.2	0.11099191890152325	0.11399861538461531	0.11099191890152325	0.32503409981046805	0.5243448507965	0.16350044588315443	0.15517698514148248	0.5032900179627027	0.6455696202531646	0.42201834862385323	0.540308797501366	0.4919829050897151	0.6102564102564099	0.2717997151173593	0.5213365167414112	0.2925146269697806	0.5090017215273889	0.16269960458716262	0.3046092184368737	0.11862507005417523	0.46885813148788913	0.5344827586206897	0.8032258064516131	0.4491525423728813	0.25	0.8402777777777777	0.5866666666666668	0.5315315315315317	0.45299145299145305	0.16000000000000006	0.527397260273973	0.19999999999999998	0.5736434108527132	0.03053435114503817	0.4625407166123779	0.029268292682926824	0.2702702702702702	0.5982142857142858	0.43354430379746844	0.18181818181818185	0.3551401869158878	0.3361344537815125
6401	0.24444444444444444	0.1230065080454838	0.33575883575883575	0.1230065080454838	0.4059521654572701	0.42366277765313004	0.17061466450670532	0.21779486925237493	0.514816787633616	0.569620253164557	0.7522935779816514	0.45605721876219135	0.6042352769190046	0.6564102564102563	0.24266117545054802	0.37785507949927893	0.3627230991025504	0.5206375873727003	0.22780614527930007	0.312625250501002	0.3505510928451336	0.5432525951557092	0.4655172413793104	0.8258064516129031	0.3559322033898305	0.19444444444444448	0.8333333333333333	0.3933333333333339	0.45045045045045046	0.3504273504273504	0.16000000000000006	0.6575342465753422	0.19166666666666668	0.44379844961240317	0.007633587786259542	0.3355048859934854	0.024390243902439022	0.29729729729729726	0.44196428571428575	0.3702531645569621	0.2272727272727273	0.3115264797507788	0.40336134453781514
