index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
2333	0.4666666666666667	0.13904464473858405	0.2670900124435429	0.3560835671790174	0.26678939188504647	0.39375	0.5229357798165137	0.28192159766392155	0.1709915154517867	0.23830135777616765	0.24749807217396294	0.3449839908361631	0.27045610818244326	0.6483870967741937	0.25	0.2	0.5866666666666668	0.5148514851485145	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.23333333333333336	0.6375968992248063	0.30618892508143325	0.06829268292682926	0.35135135135135137	0.5491071428571428	0.15254237288135597	0.38006230529595014	0.38461538461538475
4123	0.07777777777777778	0.10873731306569134	0.28686203575692515	0.2507413607472063	0.21269904226906572	0.75	0.8623853211009175	0.6903743957358157	0.3403418591688858	0.2004865315664738	0.2051035973668623	0.25037056729027557	0.23531209412483764	0.725806451612903	0.0	0.4	0.56	0.574257425742574	0.0	0.5821917808219175	0.3333333333333333	0.14166666666666664	0.7151162790697676	0.30618892508143325	0.024390243902439022	0.3783783783783784	0.5758928571428572	0.15254237288135597	0.19314641744548286	0.7692307692307694
4161	0.4	0.12641067526064156	0.21592493001141194	0.2880476291389975	0.3033806199060592	0.2375	0.28440366972477066	0.43144153025074405	0.24066390041493774	0.2004865315664738	0.2929207237529994	0.28676034557715535	0.22858889143555658	0.6967741935483869	0.2222222222222222	0.0	0.5800000000000001	0.47524752475247495	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.14166666666666664	0.48837209302325585	0.3159609120521173	0.029268292682926824	0.2702702702702702	0.5044642857142857	0.17796610169491528	0.16822429906542055	0.5384615384615384
6916	0.23333333333333334	0.14145787505976892	0.14218303945802457	0.647321358727576	0.36764322313212294	0.6125	0.28440366972477066	0.5141385926827303	0.3033690468817737	0.1032484070272612	0.2914066353670315	0.6433801727885776	0.15662006264802505	0.3580645161290322	0.3611111111111111	0.2	0.6933333333333336	0.5247524752475244	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.19166666666666668	0.5310077519379846	0.35504885993485347	0.024390243902439022	0.24324324324324326	0.6026785714285714	0.17796610169491528	0.4267912772585669	0.38461538461538475
4796	0.16666666666666666	0.13996735053730322	0.18048638138487927	0.3498724930628546	0.2646704418323421	0.45	0.5504587155963303	0.6098770573824903	0.370409363968539	0.18428017747660505	0.2429558070160593	0.3522619464935391	0.2610589044235618	0.6387096774193549	0.25	0.2	0.7866666666666671	0.5049504950495047	0.3600000000000001	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.48837209302325585	0.12052117263843648	0.014634146341463412	0.4054054054054053	0.3392857142857143	0.21186440677966106	0.0778816199376947	0.7692307692307694
148	0.35555555555555557	0.11661579982729565	0.18547008134213708	0.48418359292219154	0.40193011991575933	0.4875	0.45871559633027525	0.289097278758906	0.14939307611320984	0.15726958732682378	0.35954061273558613	0.4741677037545865	0.20215448086179236	0.5064516129032258	0.25	0.2	0.766666666666667	0.5049504950495047	0.44	0.5958904109589038	0.3333333333333333	0.17835952822493664	0.4728682170542637	0.28338762214983715	0.45853658536585357	0.18918918918918917	0.6333041338492071	0.18057474627185952	0.3426791277258567	0.23076923076923078
3247	0.2222222222222222	0.11207324875973125	0.17439085277947527	0.4323686991447861	0.2979549868616475	0.525	0.3577981651376147	0.15881322620318114	0.0759274168576206	0.37335430852507406	0.2505262489458987	0.43959741438205063	0.14019405607762242	0.5580645161290323	0.2777777777777778	0.2	0.8000000000000005	0.5049504950495047	0.44	0.6095890410958901	0.6666666666666666	0.26666666666666666	0.5658914728682171	0.30293159609120524	0.11219512195121951	0.2702702702702702	0.5803571428571428	0.2711864406779661	0.2398753894080997	0.4615384615384614
3178	0.3111111111111111	0.1490524522465679	0.24340523016190857	0.2029714165430473	0.19107195592238996	0.44375	0.4954128440366973	0.24122431578127007	0.15730476249458103	0.4111691347347679	0.19147680189315133	0.20488334443167575	0.2456260982504393	0.7903225806451611	0.25	0.2	0.6933333333333336	0.5544554455445542	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.16666666666666663	0.625968992248062	0.22475570032573292	0.024390243902439022	0.4054054054054053	0.46428571428571436	0.15254237288135597	0.2118380062305296	0.38461538461538475
1962	0.16666666666666666	0.1484846335228214	0.15518637116514727	0.3566197647841911	0.28043646491014407	0.49375	0.45871559633027525	0.32831266470490866	0.21005449928779338	0.1788780594466488	0.26112486764767384	0.3377060351787871	0.17793567117426848	0.6193548387096776	0.2222222222222222	0.2	0.6466666666666668	0.5049504950495047	0.32	0.5342465753424661	0.3333333333333333	0.3416666666666666	0.4844961240310079	0.3811074918566776	0.04878048780487804	0.2702702702702702	0.4955357142857143	0.2711864406779661	0.29906542056074764	0.6923076923076924
3289	0.14444444444444443	0.11079565631190354	0.10053518352725051	0.3320016100150903	0.218939490287966	0.51875	0.3394495412844037	0.2662321878462128	0.1306899114386573	0.23830135777616765	0.18996271350718344	0.3377060351787871	0.13201925280770113	0.6322580645161291	0.1944444444444444	0.2	0.6200000000000002	0.5049504950495047	0.3600000000000001	0.6095890410958901	0.3333333333333333	0.21666666666666667	0.5968992248062016	0.4397394136807818	0.03414634146341462	0.24324324324324326	0.6919642857142857	0.19491525423728817	0.38006230529595014	0.38461538461538475
127	0.2777777777777778	0.12648165233494474	0.10053518352725051	0.3231849284382427	0.18059360779808112	0.5125	0.3394495412844037	0.27857401877087473	0.15502879791911808	0.34094160034533655	0.15816685740185793	0.3195111460353472	0.24661929864771945	0.6548387096774191	0.25	0.2	0.6800000000000003	0.5247524752475244	0.44	0.527397260273973	0.3333333333333333	0.14173962603824097	0.5290697674418605	0.41368078175895767	0.1073170731707317	0.2702702702702702	0.5553060774789721	0.18653398304914143	0.3052959501557632	0.4615384615384614
4528	0.5	0.11711264105087478	0.030044999918228926	0.3884417414901742	0.40210256752940776	0.6625	0.44036697247706424	0.7057892154132075	0.3731188456059949	0.09115920399773574	0.38225193852510436	0.3795542802086989	0.10726564290625716	0.5935483870967743	0.16666666666666669	0.2	0.6933333333333336	0.5148514851485145	0.3600000000000001	0.5547945205479449	0.3333333333333333	0.26666666666666666	0.563953488372093	0.3713355048859935	0.014634146341463412	0.24324324324324326	0.625	0.37288135593220345	0.30841121495327095	0.38461538461538475
4232	0.26666666666666666	0.11079565631190354	0.10053518352725051	0.5114599793201241	0.2990069173049025	0.60625	0.44036697247706424	0.36098642948189585	0.17989409797485598	0.22667218190789204	0.2505262489458987	0.5050990152984344	0.16181526472610588	0.47419354838709676	0.2222222222222222	0.2	0.6133333333333335	0.5049504950495047	0.39999999999999997	0.561643835616438	0.3333333333333333	0.16666666666666663	0.6085271317829458	0.24429967426710097	0.03414634146341462	0.24324324324324326	0.6919642857142857	0.05932203389830511	0.4299065420560747	0.30769230769230776
6763	0.15555555555555556	0.10667896939361501	0.2122688403983445	0.3552088681679252	0.3856144200694533	0.3875	0.48623853211009177	0.5522511849325149	0.26638075184244747	0.2707140659559052	0.3807378501391365	0.34680347975050707	0.2517381006952403	0.6000000000000001	0.3055555555555555	0.0	0.5800000000000001	0.47524752475247495	0.44	0.44520547945205513	0.0	0.11666666666666665	0.498062015503876	0.5276872964169381	0.1073170731707317	0.18918918918918917	0.6517857142857143	0.12711864406779663	0.33644859813084105	0.30769230769230776
2828	0.07777777777777778	0.1114344525358174	0.14098185513875933	0.3584544992952628	0.24665828858677025	0.36875	0.5045871559633027	0.2630779557092659	0.12858425713754876	0.20588864959643008	0.22327265799847681	0.3522619464935391	0.1711360684544274	0.6064516129032259	0.3055555555555555	0.2	0.6466666666666668	0.5247524752475244	0.3600000000000001	0.4931506849315072	0.3333333333333333	0.26666666666666666	0.4612403100775194	0.38762214983713356	0.07317073170731707	0.18918918918918917	0.625	0.3050847457627119	0.41744548286604355	0.4615384615384614
3244	0.2111111111111111	0.12286180706609955	0.19487272486318835	0.24514755390065981	0.12446622074587906	0.3125	0.3577981651376147	0.1148012343760198	0.058710596395615273	0.2004865315664738	0.10971602905088573	0.25037056729027557	0.2567805027122011	0.7354838709677417	0.25	0.4	0.6466666666666668	0.5049504950495047	0.44	0.5890410958904106	0.6666666666666666	0.24999999999999997	0.4825581395348838	0.20846905537459284	0.053658536585365846	0.35135135135135137	0.3883928571428572	0.2627118644067797	0.16822429906542055	0.4615384615384614
4646	0.32222222222222224	0.13137909005161771	0.19275283344744384	0.3608211645870638	0.24789775580986792	0.4875	0.3669724770642202	0.3546674464734184	0.20466650151730972	0.1950844135365176	0.22327265799847681	0.35772041323657106	0.17732447092978837	0.5903225806451614	0.3055555555555555	0.2	0.6466666666666668	0.5049504950495047	0.44	0.5684931506849312	0.3333333333333333	0.15	0.6317829457364341	0.42671009771986973	0.03414634146341462	0.2702702702702702	0.6785714285714287	0.22033898305084748	0.21495327102803738	0.6153846153846154
4297	0.2	0.11022783758815702	0.08220141654940911	0.1651360619201563	0.16119109566746928	0.30625	0.41284403669724773	0.36633038283387476	0.1813804421874032	0.18428017747660505	0.17482182964750465	0.15939612157307595	0.23042249216899688	0.8032258064516128	0.25	0.2	0.6533333333333335	0.5148514851485145	0.39999999999999997	0.5136986301369867	0.3333333333333333	0.125	0.6589147286821706	0.4690553745928339	0.04878048780487804	0.3783783783783784	0.53125	0.2288135593220339	0.2367601246105919	0.846153846153846
5040	0.12222222222222222	0.15267229751541314	0.01523706214779833	0.5493493803859769	0.4708401863296465	0.90625	0.3669724770642202	0.5184116314858473	0.33853037715984385	0.09244417096734867	0.4246464133322051	0.5451279533628935	0.06600962640385057	0.4483870967741935	0.25	0.2	0.5800000000000001	0.49504950495049477	0.28	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.48837209302325585	0.4723127035830619	0.09268292682926828	0.21621621621621623	0.6294642857142857	0.2288135593220339	0.32087227414330216	0.6923076923076924
5900	0.24444444444444444	0.1137057278566675	0.18504736008147782	0.34533259185406323	0.25188345128031575	0.4875	0.3394495412844037	0.27379790932349174	0.13790487397039697	0.22209500368629886	0.22932901154234836	0.33952552409313114	0.15471006188402475	0.6161290322580646	0.2222222222222222	0.2	0.7866666666666671	0.5445544554455443	0.3600000000000001	0.602739726027397	0.3333333333333333	0.09166666666666667	0.5988372093023256	0.3713355048859935	0.024390243902439022	0.29729729729729726	0.5714285714285714	0.10169491525423731	0.2554517133956386	0.4615384615384614
6421	0.05555555555555555	0.12009369009580613	0.11619230177886239	0.47321216500094576	0.33044411727299966	0.85	0.6238532110091743	0.2569763347177436	0.135164426828513	0.28151830201581773	0.2838361934371921	0.46507025918286654	0.13209565283826114	0.5032258064516129	0.1944444444444444	0.2	0.5266666666666667	0.48514851485148486	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.4748062015503877	0.6938110749185668	0.09756097560975609	0.21621621621621623	0.5714285714285714	0.06779661016949155	0.39563862928348903	0.38461538461538475
1100	0.23333333333333334	0.14138689755960154	0.13454874949410756	0.4323871887173783	0.3219230495635998	0.525	0.5963302752293578	0.5148270245684842	0.3156313866352882	0.15726958732682378	0.2914066353670315	0.4104855917525468	0.2680113072045229	0.5387096774193548	0.2222222222222222	0.2	0.6533333333333335	0.49504950495049477	0.39999999999999997	0.4931506849315072	0.3333333333333333	0.21615816480237948	0.5910852713178296	0.3224755700325733	0.04878048780487804	0.2702702702702702	0.6089407464320871	0.21124033126273997	0.3302180685358255	0.38461538461538475
1495	0.4222222222222222	0.10724678854322568	0.10728699575720205	0.5952348104605467	0.48800519067317083	0.5	0.43119266055045874	0.20071028971556057	0.09340744410726448	0.16267170535678002	0.4246464133322051	0.57605908295785	0.12850485140194057	0.45161290322580644	0.3611111111111111	0.0	0.686666666666667	0.5346534653465344	0.6	0.7465753424657532	0.3333333333333333	0.09695328500625551	0.46705426356589147	0.41042345276872966	0.7170731707317072	0.13513513513513511	0.7324193596497713	0.13311367044682834	0.3613707165109034	0.30769230769230776
1681	0.044444444444444446	0.1285399960070211	0.2871550254422786	0.47946732963636696	0.21982975109342567	0.58125	0.45871559633027525	0.38730754962210945	0.21016287855329158	0.1950844135365176	0.1717936528755689	0.46870923701155454	0.1405760562304225	0.5129032258064516	0.25	0.4	0.6400000000000002	0.49504950495049477	0.48000000000000004	0.6369863013698628	0.0	0.1680837523542105	0.6453488372093024	0.30618892508143325	0.04390243902439024	0.24324324324324326	0.7105465595678498	0.12989296991063268	0.20249221183800623	0.30769230769230776
4361	0.3	0.14337426373151052	0.16040491077660016	0.25286197249604964	0.25450896619811214	0.50625	0.5596330275229358	0.3650431547862578	0.22737969901529692	0.15186746929686754	0.2580966908757381	0.24673158946158757	0.19138207655283063	0.7161290322580643	0.2222222222222222	0.4	0.6533333333333335	0.5247524752475244	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.17500000000000002	0.6511627906976744	0.482084690553746	0.019512195121951213	0.4054054054054053	0.45982142857142855	0.2457627118644068	0.33956386292834884	0.846153846153846
3682	0.2	0.12783022228293986	0.024816878822779675	0.367596881804696	0.28609705782815165	0.68125	0.3302752293577982	0.30424059932763475	0.17116182572614105	0.37335430852507406	0.26415304441960963	0.37045683563697895	0.08434563373825349	0.5709677419354839	0.2222222222222222	0.2	0.6400000000000002	0.5148514851485145	0.3600000000000001	0.561643835616438	0.3333333333333333	0.09166666666666667	0.5348837209302326	0.42671009771986973	0.2195121951219512	0.18918918918918917	0.7410714285714287	0.17796610169491528	0.4610591900311526	0.38461538461538475
2342	0.05555555555555555	0.15558236948604126	0.1330872192635801	0.6309381751360761	0.44171162878926684	0.75	0.5045871559633027	0.3240790417979701	0.2178113581470242	0.3463437183752928	0.37770967336720074	0.6124488612447299	0.19268087707235082	0.3193548387096773	0.3055555555555555	0.2	0.7933333333333338	0.5247524752475244	0.32	0.6643835616438354	0.3333333333333333	0.21666666666666667	0.558139534883721	0.33224755700325737	0.1463414634146341	0.21621621621621623	0.6830357142857143	0.16949152542372886	0.2866043613707165	0.38461538461538475
2040	0.28888888888888886	0.1193129392974217	0.20107036705450101	0.3537638369561043	0.26641862951570244	0.6125	0.44954128440366975	0.3646612257407594	0.19316281662228274	0.12485687914708622	0.24144171863009142	0.3486229686648511	0.10291084116433646	0.6612903225806449	0.1944444444444444	0.4	0.706666666666667	0.5049504950495047	0.15999999999999998	0.527397260273973	0.3333333333333333	0.22499999999999998	0.5503875968992249	0.40390879478827363	0.09756097560975609	0.35135135135135137	0.47321428571428575	0.1864406779661017	0.24610591900311524	0.30769230769230776
6832	0.3	0.11966782594653023	0.2367281658409095	0.526769345426462	0.39307277935974516	0.48125	0.45871559633027525	0.41950331172795874	0.2235399764662166	0.37335430852507406	0.3504560824197789	0.5214744155275303	0.23905569562227824	0.43225806451612897	0.3333333333333333	0.2	0.56	0.574257425742574	0.32	0.4657534246575346	0.3333333333333333	0.19999999999999998	0.5232558139534885	0.44299674267100975	0.4341463414634145	0.24324324324324326	0.6026785714285714	0.1864406779661017	0.3426791277258567	0.6923076923076924
3587	0.06666666666666667	0.11427354700627816	0.14523976144557885	0.3733570948045723	0.28969259057272007	0.6125	0.3853211009174312	0.24289816184777627	0.12218988047315288	0.37875642655503033	0.2565826024897703	0.368637346722635	0.14111085644434257	0.5967741935483871	0.1944444444444444	0.2	0.766666666666667	0.48514851485148486	0.39999999999999997	0.602739726027397	0.3333333333333333	0.19999999999999998	0.3701550387596899	0.6775244299674267	0.053658536585365846	0.29729729729729726	0.3482142857142857	0.33898305084745767	0.2523364485981308	0.5384615384615384
4376	0.15555555555555556	0.10014905258000582	0.20107036705450101	0.6639705077094407	0.3181874031329421	0.68125	0.48623853211009177	0.6443401394383251	0.30041184120889325	0.1950844135365176	0.23538536508621988	0.6615750619320175	0.0993200397280159	0.329032258064516	0.1944444444444444	0.2	0.686666666666667	0.5544554455445542	0.32	0.6369863013698628	0.3333333333333333	0.08333333333333333	0.5949612403100776	0.41042345276872966	0.03902439024390243	0.21621621621621623	0.7142857142857143	0.11864406779661017	0.48286604361370716	0.4615384615384614
2426	0.43333333333333335	0.12633969776047418	0.2000029045828454	0.4939091081056864	0.22174391960492254	0.35625	0.42201834862385323	0.09590491067291794	0.05180528890815631	0.3463437183752928	0.1536245922439543	0.5069185042127784	0.25502330200932083	0.42903225806451606	0.2222222222222222	0.0	0.6933333333333336	0.46534653465346504	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.16666666666666663	0.2810077519379846	0.254071661237785	0.06829268292682926	0.18918918918918917	0.4375	0.16949152542372886	0.22118380062305296	0.38461538461538475
6906	0.2222222222222222	0.11441550158074873	0.10053518352725051	0.2565342860678226	0.2862522606804352	0.61875	0.46788990825688076	0.4740455592565825	0.24424041617637945	0.23830135777616765	0.28989254698106365	0.24855107837593157	0.156238062495225	0.6967741935483869	0.2777777777777778	0.2	0.4733333333333333	0.5445544554455443	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.21666666666666667	0.6124031007751938	0.4006514657980456	0.04390243902439024	0.2702702702702702	0.6160714285714286	0.2457627118644068	0.26479750778816197	0.6153846153846154
3423	0.3333333333333333	0.11079565631190354	0.3118696097158193	0.44790420694667465	0.2689148087232625	0.35	0.30275229357798167	0.51632562969117	0.2578962036291571	0.35174583640524903	0.22175856961250895	0.4450558811250826	0.19054167621667048	0.5516129032258065	0.1111111111111111	0.2	0.6933333333333336	0.5148514851485145	0.24	0.5136986301369867	0.3333333333333333	0.17500000000000002	0.676356589147287	0.23127035830618892	0.024390243902439022	0.3243243243243243	0.6071428571428572	0.19491525423728817	0.22118380062305296	0.6153846153846154
3549	0.07777777777777778	0.12648165233494474	0.0371176902934444	0.5554367165932534	0.42155465834894346	0.80625	0.6697247706422018	0.8691110447124146	0.48844986684833086	0.37335430852507406	0.35499834757768256	0.5487667492426901	0.1587592635037054	0.42903225806451606	0.2222222222222222	0.4	0.6533333333333335	0.5247524752475244	0.28	0.5753424657534243	0.3333333333333333	0.19999999999999998	0.44573643410852726	0.32573289902280134	0.1073170731707317	0.29729729729729726	0.45089285714285715	0.2796610169491526	0.18691588785046728	0.4615384615384614
6387	0.24444444444444444	0.1136347507823643	0.28235010720188736	0.3534082682524083	0.16200591064195782	0.3875	0.3394495412844037	0.38899548357915226	0.1923112652505109	0.16267170535678002	0.12637100129653245	0.35408143540788306	0.22392848957139583	0.5709677419354839	0.25	0.2	0.666666666666667	0.46534653465346504	0.39999999999999997	0.4520547945205483	0.3333333333333333	0.10833333333333332	0.37790697674418616	0.3843648208469056	0.07804878048780485	0.24324324324324326	0.4375	0.15254237288135597	0.3333333333333333	0.5384615384615384
2071	0.6222222222222222	0.12215203376788247	0.10053518352725051	0.35118525271690043	0.22524460616198438	0.525	0.48623853211009177	0.2909032716712082	0.1568867281848021	0.22749712171625514	0.2051035973668623	0.34680347975050707	0.1837420734968294	0.6129032258064517	0.16666666666666669	0.2	0.6800000000000003	0.5148514851485145	0.28	0.6575342465753422	0.3333333333333333	0.10833333333333332	0.3565891472868218	0.28338762214983715	0.06341463414634146	0.35135135135135137	0.27232142857142855	0.09322033898305086	0.27725856697819307	0.6923076923076924
4570	0.5	0.13911562223875143	0.04663071139249026	0.14162585923177248	0.21929516349111575	0.70625	0.3944954128440367	0.5412748182894891	0.32738279556573974	0.1950844135365176	0.23992763024412353	0.13574276568660407	0.07976163190465275	0.8096774193548386	0.16666666666666669	0.4	0.6333333333333335	0.49504950495049477	0.12000000000000001	0.43835616438356195	0.3333333333333333	0.25833333333333336	0.5658914728682171	0.41042345276872966	0.04390243902439024	0.2702702702702702	0.59375	0.2288135593220339	0.37383177570093457	0.4615384615384614
2799	0.4444444444444444	0.1448647882539762	0.10053518352725051	0.33484473736984405	0.2403294611658752	0.4875	0.7798165137614679	0.21197382032915907	0.13490122004087443	0.3841585445849866	0.22175856961250895	0.32860859060706715	0.31644892657957063	0.6322580645161291	0.2777777777777778	0.4	0.6133333333333335	0.5148514851485145	0.32	0.6438356164383559	0.3333333333333333	0.17500000000000002	0.6492248062015504	0.3941368078175896	0.04878048780487804	0.2702702702702702	0.6741071428571429	0.2033898305084746	0.18691588785046728	0.6923076923076924
3752	0.15555555555555556	0.12144226004380124	0.3327016961113496	0.5347355066640685	0.26877038384683205	0.40625	0.45871559633027525	0.4212654598032052	0.22499535517433578	0.29772465610568644	0.2051035973668623	0.5414887935853141	0.25089770035908016	0.42903225806451606	0.3611111111111111	0.2	0.5733333333333335	0.47524752475247495	0.39999999999999997	0.527397260273973	0.3333333333333333	0.14166666666666664	0.6356589147286822	0.34853420195439744	0.024390243902439022	0.24324324324324326	0.6919642857142857	0.11864406779661017	0.23052959501557632	0.5384615384615384
638	0.3111111111111111	0.1491234297467353	0.18394472132358822	0.36981278596612993	0.21944174396271685	0.69375	0.8807339449541285	0.1584125370700464	0.10037468260357961	0.3679521904951178	0.19147680189315133	0.363178879979603	0.2843609137443655	0.6225806451612904	0.2777777777777778	0.2	0.8066666666666671	0.5049504950495047	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.18953082542414543	0.682170542635659	0.20521172638436486	0.03414634146341462	0.3243243243243243	0.6240054760118383	0.1675455749665561	0.23052959501557632	0.38461538461538475
5452	0.2111111111111111	0.1136347507823643	0.1378540547764513	0.46441112844706073	0.2964956489311481	0.275	0.3394495412844037	0.28859650227246186	0.14563076732519972	0.11945476111712997	0.2505262489458987	0.46325077026852257	0.22415768966307587	0.5	0.2777777777777778	0.2	0.6466666666666668	0.5049504950495047	0.44	0.5890410958904106	0.3333333333333333	0.15	0.5465116279069768	0.4364820846905538	0.03414634146341462	0.21621621621621623	0.6785714285714287	0.15254237288135597	0.19937694704049844	0.4615384615384614
5273	0.26666666666666666	0.11867414307350782	0.28148263937082246	0.5408527106424557	0.3570937403671841	0.15625	0.44954128440366975	0.29058242929604805	0.15261348857372883	0.12485687914708622	0.3004911656828388	0.5360303268422821	0.3700053480021392	0.4354838709677419	0.2222222222222222	0.2	0.6266666666666668	0.49504950495049477	0.3600000000000001	0.47260273972602773	0.3333333333333333	0.11666666666666665	0.5155038759689923	0.49511400651465803	0.04390243902439024	0.18918918918918917	0.7008928571428572	0.1610169491525424	0.14330218068535827	0.7692307692307694
5665	0.25555555555555554	0.11583504860304704	0.3776199615622652	0.4453185113333968	0.342043374886023	0.48125	0.3211009174311927	0.3402627189011368	0.17250882516876198	0.1788780594466488	0.3065475192267103	0.43231945872467464	0.17526167010466803	0.5387096774193548	0.2777777777777778	0.2	0.5866666666666668	0.5346534653465344	0.39999999999999997	0.6232876712328764	0.3333333333333333	0.22499999999999998	0.5465116279069768	0.4169381107491857	0.053658536585365846	0.2702702702702702	0.5758928571428572	0.22033898305084748	0.30841121495327095	0.5384615384615384
4875	0.14444444444444443	0.12924976930523818	0.26167390060841605	0.3982070803684829	0.18851110885971173	0.325	0.5229357798165137	0.27149243589324074	0.15334117792778842	0.23563246431395515	0.1475682387000828	0.4086661028382028	0.2833677133470853	0.5870967741935484	0.25	0.2	0.6266666666666668	0.49504950495049477	0.44	0.34931506849315097	0.3333333333333333	0.22499999999999998	0.625968992248062	0.4006514657980456	0.04878048780487804	0.3783783783783784	0.4955357142857143	0.16949152542372886	0.4018691588785046	0.30769230769230776
4844	0.34444444444444444	0.11427354700627816	0.16650629473433476	0.16605769600013653	0.22286051790329572	0.46875	0.3119266055045872	0.25644074323298305	0.12935839474825045	0.18968229550656132	0.23992763024412353	0.16303509940176394	0.17105966842386736	0.8032258064516128	0.3055555555555555	0.2	0.6933333333333336	0.5049504950495047	0.5199999999999999	0.5547945205479449	0.3333333333333333	0.23333333333333336	0.5271317829457365	0.6254071661237784	0.053658536585365846	0.2702702702702702	0.5758928571428572	0.2627118644067797	0.26791277258566976	0.6923076923076924
1678	0.15555555555555556	0.10589821859523056	0.2945643779865718	0.4338123080817921	0.21050680198056088	0.50625	0.5137614678899083	0.2714689826381407	0.12078095002167584	0.17347594141669254	0.1717936528755689	0.42322201415295474	0.15639086255634502	0.5870967741935484	0.2222222222222222	0.2	0.6600000000000003	0.5049504950495047	0.44	0.4520547945205483	0.3333333333333333	0.18617099310901397	0.6589147286821706	0.2736156351791531	0.019512195121951213	0.3783783783783784	0.5169895313089198	0.22689576710773163	0.27725856697819307	0.7692307692307694
4651	0.45555555555555555	0.12080346381988735	0.16617480136772178	0.18917819538926953	0.28907177916358595	0.54375	0.42201834862385323	0.3520397172654736	0.18881216325013933	0.18968229550656132	0.3065475192267103	0.18304947745954786	0.15723126289250516	0.7645161290322579	0.1944444444444444	0.2	0.6200000000000002	0.5445544554455443	0.39999999999999997	0.602739726027397	0.3333333333333333	0.125	0.5620155038759691	0.2996742671009772	0.1463414634146341	0.2702702702702702	0.5669642857142858	0.11016949152542375	0.11214953271028037	0.38461538461538475
4155	0.5111111111111111	0.12073248631972001	0.22864444399642894	0.1647947159646081	0.23653561366561116	0.36875	0.3669724770642202	0.2924591426639111	0.15606614231745833	0.1950844135365176	0.24901216055993083	0.16303509940176394	0.21835128734051493	0.8064516129032256	0.16666666666666669	0.2	0.6133333333333335	0.5148514851485145	0.32	0.5753424657534243	0.3333333333333333	0.033333333333333326	0.6492248062015504	0.3941368078175896	0.08780487804878047	0.2702702702702702	0.6919642857142857	0.06779661016949155	0.20249221183800623	0.6153846153846154
1790	0.43333333333333335	0.12215203376788247	0.2822778525654863	0.29651727566103775	0.17559909378779032	0.45625	0.47706422018348627	0.3983816549376764	0.2156437728370595	0.6326559739629745	0.16573729933169734	0.28676034557715535	0.2237756895102758	0.7064516129032256	0.25	0.4	0.5266666666666667	0.5049504950495047	0.28	0.5479452054794517	0.3333333333333333	0.1722525081608581	0.6666666666666669	0.19543973941368079	0.00975609756097561	0.4054054054054053	0.4923130266258449	0.1835137321100477	0.26791277258566976	0.5384615384615384
4913	0.32222222222222224	0.10873731306569134	0.20379542347159887	0.26094618254328333	0.2381975775421473	0.4	0.3761467889908257	0.33307594867766793	0.16272372576949276	0.08163993490743617	0.233871276700252	0.26310698969068347	0.21101688440675376	0.6967741935483869	0.3333333333333333	0.4	0.52	0.5346534653465344	0.39999999999999997	0.5000000000000003	0.3333333333333333	0.19166666666666668	0.5251937984496124	0.4755700325732899	0.19024390243902436	0.24324324324324326	0.5892857142857144	0.17796610169491528	0.34579439252336447	0.38461538461538475
6771	0.16666666666666666	0.13911562223875143	0.10053518352725051	0.5563526615739746	0.42111276133896947	0.49375	0.46788990825688076	0.7187485858110776	0.43320740694865917	0.4165712527647242	0.37468149659526495	0.5505862381570341	0.2032240812896325	0.41612903225806447	0.3611111111111111	0.2	0.686666666666667	0.5346534653465344	0.39999999999999997	0.43835616438356195	0.0	0.09999999999999998	0.5077519379844961	0.42996742671009774	0.2926829268292682	0.18918918918918917	0.6562500000000001	0.11864406779661017	0.30218068535825543	0.30769230769230776
5133	0.12222222222222222	0.12719142605902597	0.14690207049112858	0.5700463234907175	0.3475487649517471	0.48125	0.3394495412844037	0.2558850118106348	0.14298321669659997	0.141063233236955	0.2823221050512242	0.5633226605574421	0.18305447322178928	0.4032258064516128	0.2777777777777778	0.2	0.5733333333333335	0.5148514851485145	0.39999999999999997	0.47260273972602773	0.0	0.10833333333333332	0.4844961240310079	0.2768729641693811	0.019512195121951213	0.3243243243243243	0.4375	0.13559322033898308	0.2087227414330218	0.38461538461538475
