index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
503	0.3333333333333333	0.15539162792371358	0.29095074570446744	0.18390233541288917	0.27752028334510453	0.6625883441776981	0.453106319987332	0.6536856285312472	0.4318152913610213	0.48177819709445985	0.54375	0.6880733944954128	0.1877098635390471	0.0	0.2702330708626743	0.1253561253561253	0.15428562581284447	0.0	0.0	0.0	0.9374009957492976	0.0	0.010250829637761074	0.4281322811071476	0.25	0.0	0.0	0.0	0.48303686044379246	0.3580507953448184	0.0	0.6514231658244366	0.0	0.45969269798935214	0.35266254106501643	0.0	0.3667820069204151	0.48717948717948706	0.9655172413793103	0.2677419354838708	0.3333333333333334	0.5384615384615385	0.5	0.3333333333333334	0.6111111111111112	0.5925925925925926	0.0	0.030769230769230767	0.0	0.49333333333333407	0.0527677782278637	0.5643564356435641	0.9819819819819819	0.7422680412371142	0.3333333333333333	0.7999999999999998	0.5042735042735044	0.43750000000000006	0.9199999999999999	0.5479452054794517	0.3333333333333333	0.17499999999999996	0.18169568637175335	0.4786821705426357	0.0648854961832061	0.3680781758957655	0.4634146341463414	0.16216216216216212	0.7044746735265074	0.5605608855187768	0.6297468354430379	0.18181818181818185	0.2866043613707165	0.0921985815602837	0.30769230769230776	0.8413313296153788
4212	0.1111111111111111	0.09901643288952862	0.1308705618556701	0.11718361855104216	0.10605878286984781	0.477602647520754	0.4345542408563234	0.2752951168079504	0.23362771578046557	0.5009204842206567	0.61875	0.3669724770642202	0.7754005945567931	0.0	0.19587511869556287	0.18091168091168094	0.41064903697281224	0.0	0.0	0.0	0.07097386873389198	0.0	0.45045382368307646	0.13140846470047887	0.25	0.0	0.0	0.0	0.5068337989881447	0.2354142727573898	0.0	0.27683313506860735	0.0	0.43846633969607673	0.12560165024066008	0.3333333333333333	0.48788927335640125	0.5128205128205128	0.45689655172413796	0.7129032258064514	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.46666666666666673	0.22222222222222218	0.7314814814814814	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6800000000000003	0.009711768147312044	0.5346534653465344	0.4324324324324324	0.7216494845360821	0.19047619047619047	0.5	0.3162393162393163	0.43750000000000006	0.32	0.6095890410958901	0.3333333333333333	0.17499999999999996	0.11666666666666665	0.3585271317829458	0.011450381679389315	0.3159609120521173	0.03414634146341462	0.24324324324324326	0.43303571428571436	0.5210779961205734	0.7658227848101267	0.18181818181818185	0.22429906542056074	0.05673758865248226	0.4615384615384614	0.7880614853449908
4083	0.07777777777777778	0.09193954659949621	0.24856815635738835	0.10880829013999456	0.2867318914137946	0.3659622503926408	0.375773548747131	0.19540065130547213	0.23082759765385022	0.4981319982482416	0.4	0.5045871559633027	0.4063834761047441	0.0	0.2250872088992612	0.15527065527065514	0.19879853842819098	0.0	0.0	0.0	0.07097386873389198	0.0	0.337695968931224	0.5522167861499364	0.25	0.0	0.0	0.0	0.5005879116730133	0.24601249075877252	0.0	0.19879354532780966	0.0	0.378646602687755	0.26220490488196196	0.3333333333333333	0.662629757785467	0.575091575091575	0.38793103448275856	0.829032258064516	0.3333333333333334	0.4615384615384615	0.3305084745762712	0.3333333333333334	0.08333333333333327	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5533333333333335	0.09582378830841536	0.5346534653465344	0.37837837837837834	0.7422680412371142	0.3333333333333333	0.4000000000000001	0.3333333333333334	0.31250000000000006	0.16000000000000006	0.5205479452054799	0.3333333333333333	0.12500000000000008	0.08333333333333333	0.7364341085271319	0.022900763358778626	0.23127035830618892	0.029268292682926824	0.35135135135135137	0.6116071428571429	0.4852707434940742	0.7531645569620254	0.18181818181818185	0.2897196261682243	0.049645390070921995	0.38461538461538475	0.8451218546751855
1767	0.37777777777777777	0.09313901907160849	0.027777778350515432	0.11022783758815702	0.11329220510498116	0.42304240520529507	0.22676961218098587	0.2726157125400187	0.2493894276679263	0.47950469568602433	0.5875	0.3486238532110092	0.2854512328690894	0.0	0.17337319393789785	0.15669515669515668	0.13790487397039697	0.0	0.0	0.0	0.07097386873389198	0.0	0.406537606569197	0.32562768998484387	0.25	0.0	0.0	0.0	0.47990852310115323	0.2550966776171006	0.0	0.266427856436501	0.0	0.21848408102031297	0.020780808312323325	0.3333333333333333	0.5865051903114187	0.7106227106227107	0.4655172413793104	0.7290322580645159	0.23809523809523808	0.5384615384615385	0.2966101694915254	0.6000000000000001	0.22222222222222218	0.7499999999999998	0.0	0.015384615384615384	0.20000000000000004	0.7133333333333336	0.02406377150749593	0.5049504950495052	0.45045045045045046	0.6597938144329905	0.23809523809523808	0.5	0.2991452991452992	0.5625	0.44	0.6027397260273977	0.0	0.12500000000000008	0.14564195746135475	0.676356589147287	0.015267175572519085	0.30618892508143325	0.03902439024390243	0.35135135135135137	0.5817860256480367	0.5647871631607534	0.8196202531645569	0.09090909090909091	0.2367601246105919	0.049645390070921995	0.7692307692307694	0.5402924859754747
527	0.18888888888888888	0.09415857034904643	0.2491408934707904	0.1114344525358174	0.23143941062787268	0.5238879851918331	0.40784032083410404	0.4867981939902876	0.2222569512555264	0.5117419183918424	0.34375	0.6513761467889908	0.17935981270143245	0.0	0.24656980513754337	0.17806267806267806	0.05634173530686813	0.0	0.0	0.0	0.07097386873389198	0.0	0.49555696558381745	0.4658971304679963	0.25	0.0	0.0	0.0	0.5130796863032762	0.17031093360603883	0.0	0.4901413470267879	0.0	0.4133806435312966	0.2837497134998854	0.0	0.5363321799307958	0.5457875457875457	0.5344827586206897	0.5451612903225806	0.23809523809523808	0.4615384615384615	0.38135593220338976	0.19999999999999996	0.38888888888888895	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6800000000000003	0.02406377150749593	0.5148514851485145	0.5225225225225225	0.824742268041237	0.23809523809523808	0.4000000000000001	0.3760683760683762	0.18749999999999994	0.5200000000000001	0.5547945205479449	0.3333333333333333	0.12500000000000008	0.1339332347969454	0.6007751937984498	0.007633587786259542	0.2996742671009772	0.09756097560975609	0.2702702702702702	0.6272518683540912	0.5375088194738643	0.6487341772151899	0.2272727272727273	0.2803738317757009	0.11347517730496455	0.38461538461538475	0.7754639296292243
1041	0.2111111111111111	0.10201511335012593	0.24169530412371135	0.12073248631971999	0.21315282599138094	0.6606461745568769	0.6156316615496482	0.5464628833021652	0.30774785572170416	0.521118422119736	0.6375	0.6055045871559633	0.24199841999211835	0.0	0.184043087895634	0.19373219373219364	0.1284139468631944	0.0	0.0	0.0	0.07097386873389198	0.0	0.623744842564871	0.17996327102157011	0.25	0.0	0.0	0.0	0.5243956375875126	0.2550966776171006	0.0	0.5282940353445112	0.0	0.6314332332713082	0.21605928642371458	0.0	0.3633217993079585	0.35531135531135527	0.23275862068965522	0.4387096774193548	0.3333333333333334	0.4615384615384615	0.15254237288135591	0.26666666666666666	0.08333333333333327	0.6921296296296295	0.0	0.015384615384615384	0.0	0.26666666666666633	0.00639485926380802	0.42574257425742545	0.22522522522522526	0.6597938144329905	0.3333333333333333	0.30000000000000004	0.15384615384615388	0.31250000000000006	0.28	0.3904109589041099	0.0	0.14999999999999994	0.16842593659502533	0.5910852713178296	0.011450381679389315	0.3680781758957655	0.2439024390243902	0.24324324324324326	0.6687968593141977	0.5592034695232992	0.5189873417721518	0.09090909090909091	0.3333333333333333	0.09929078014184396	0.5384615384615384	0.48287288826180175
5342	0.5333333333333333	0.09169965239294711	0.19587628865979387	0.1085243809910534	0.23604364107970038	0.42416423603320624	0.5521223371149148	0.4943103887782925	0.32217309860338994	0.5178649632076645	0.2625	0.45871559633027525	0.21512170263988611	0.0	0.2380766322509377	0.21367521367521367	0.10162878553291632	0.0	0.0	0.0	0.07097386873389198	0.0	0.3816121860451034	0.31483773302460133	0.25	0.0	0.0	0.0	0.5220439908954597	0.2747790824768114	0.0	0.49881241255354325	0.0	0.5619651515842248	0.22117808847123538	0.0	0.5951557093425606	0.4212454212454213	0.4224137931034483	0.5032258064516125	0.14285714285714288	0.38461538461538464	0.23728813559322026	0.19999999999999996	0.25	0.6875	0.16666666666666669	0.030769230769230767	0.0	0.7200000000000003	0.02406377150749593	0.5445544554455448	0.42342342342342343	0.7113402061855678	0.14285714285714285	0.4000000000000001	0.24786324786324793	0.25	0.39999999999999997	0.5616438356164388	0.3333333333333333	0.10000000000000007	0.06666666666666665	0.5600775193798451	0.011450381679389315	0.44951140065146583	0.024390243902439022	0.24324324324324326	0.625	0.5076502763856362	0.7120253164556962	0.27272727272727276	0.27414330218068533	0.049645390070921995	0.5384615384615384	0.6168803773544064
628	0.3111111111111111	0.08708168405901402	0.17096219931271478	0.1030591241247698	0.2053317019730628	0.46969682521875705	0.40184646892962117	0.47618742432801836	0.2497623456324409	0.49857804787058624	0.4	0.41284403669724773	0.11993006115184625	0.0	0.22902107956983075	0.16524216524216515	0.04942094506719514	0.0	0.4336251983310808	0.0	0.07097386873389198	0.0	0.39822913306116586	0.3472076039053289	0.25	0.0	0.0	0.0	0.5025404256696261	0.20513364989629634	0.0	0.47453342907862833	0.0	0.4114509745955443	0.18863167545267018	0.3333333333333333	0.4948096885813148	0.5384615384615384	0.4655172413793104	0.5741935483870965	0.23809523809523808	0.6153846153846153	0.3305084745762712	0.19999999999999996	0.25	0.7731481481481479	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.686666666666667	0.02406377150749593	0.5049504950495052	0.4864864864864865	0.8659793814433	0.23809523809523808	0.5	0.34188034188034194	0.31250000000000006	0.5200000000000001	0.6369863013698635	0.3333333333333333	0.17499999999999996	0.12236445581897666	0.4612403100775194	0.019083969465648856	0.26058631921824105	0.053658536585365846	0.2702702702702702	0.4892270805783208	0.5365113189175639	0.6518987341772152	0.2272727272727273	0.29595015576323985	0.07801418439716312	0.30769230769230776	0.8430603348259534
4903	0.24444444444444444	0.09235936200071969	0.22537228006872853	0.10930513178943785	0.10284853054648807	0.5226820170518287	0.503329160833125	0.43697442505715317	0.1838765792429119	0.5161240180149981	0.3125	0.3669724770642202	0.2323972646559168	0.0	0.21528796927796587	0.1794871794871794	0.11161516071096796	0.0	0.0	0.0	0.07097386873389198	0.0	0.48843541686264785	0.13140846470047887	0.25	0.0	0.0	0.0	0.5126805536078359	0.1385162796018907	0.0	0.4537228718144156	0.0	0.5137234281904169	0.23026969210787684	0.3333333333333333	0.44636678200692037	0.45787545787545775	0.5689655172413793	0.5677419354838706	0.1904761904761905	0.5384615384615385	0.3220338983050847	0.3333333333333334	0.30555555555555564	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7066666666666662	0.03841577486767981	0.5247524752475244	0.5675675675675677	0.7319587628865988	0.23809523809523808	0.6000000000000001	0.3333333333333334	0.375	0.44	0.4931506849315072	0.3333333333333333	0.12500000000000008	0.22499999999999998	0.5872093023255814	0.03053435114503817	0.39087947882736157	0.024390243902439022	0.35135135135135137	0.4866071428571429	0.5747888750603222	0.6677215189873418	0.27272727272727276	0.292834890965732	0.05673758865248226	0.4615384615384614	0.6902437093503713
6983	0.4	0.10669305505577546	0.16552119243986252	0.1262687202603068	0.219737819064946	0.5522970888490015	0.5185688481221824	0.29487832918747564	0.2579600740662501	0.49715204074460556	0.5125	0.3302752293577982	0.6616683202917102	0.0	0.22833693073971212	0.20655270797720787	0.36613612435746573	0.0	0.1774402068519716	0.0	0.07097386873389198	0.0	0.5038654390918488	0.23930803430290387	0.25	0.0	0.0	0.0	0.4962945383544946	0.25661070876015524	0.0	0.2959094792274691	0.0	0.5349497864836924	0.18267247306898923	0.3333333333333333	0.45328719723183386	0.4505494505494506	0.5258620689655173	0.7096774193548385	0.1904761904761905	0.38461538461538464	0.2796610169491525	0.26666666666666666	0.19444444444444448	0.7569444444444444	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6733333333333329	0.03841577486767981	0.46534653465346504	0.5135135135135135	0.7319587628865988	0.23809523809523808	0.6000000000000001	0.2905982905982906	0.31250000000000006	0.32	0.5958904109589046	0.3333333333333333	0.14999999999999994	0.25833333333333336	0.5872093023255814	0.011450381679389315	0.3224755700325733	0.029268292682926824	0.2702702702702702	0.5982142857142858	0.6016443145301966	0.6613924050632911	0.18181818181818185	0.24922118380062305	0.06382978723404255	0.38461538461538475	0.7473040786805659
2399	0.4888888888888889	0.10627324001439369	0.17726231443298968	0.1257718790367277	0.07276777287181427	0.5900760040385912	0.5218946640445467	0.4740203396900491	0.3282648105555185	0.4859926901928557	0.61875	0.41284403669724773	0.3355008986597849	0.0	0.20917387775651927	0.16809116809116803	0.18624202638260975	0.0	0.0	0.0	0.07097386873389198	0.0	0.557277054500621	0.23391305582278263	0.25	0.0	0.0	0.0	0.48693110106687093	0.27629311361986597	0.0	0.48840713392143686	0.0	0.5291607796764355	0.17892887157154863	0.0	0.4394463667820069	0.43589743589743574	0.5344827586206897	0.5032258064516125	0.1904761904761905	0.5384615384615385	0.3135593220338983	0.3333333333333334	0.22222222222222218	0.6712962962962962	0.0	0.030769230769230767	0.20000000000000004	0.5133333333333333	0.02406377150749593	0.5049504950495052	0.5315315315315317	0.7525773195876286	0.19047619047619047	0.6000000000000001	0.3162393162393163	0.375	0.32	0.6095890410958901	0.3333333333333333	0.07500000000000005	0.2083333333333333	0.5135658914728684	0.011450381679389315	0.4462540716612378	0.08780487804878047	0.21621621621621623	0.6607142857142857	0.5568852487470727	0.6962025316455696	0.1363636363636364	0.24299065420560745	0.049645390070921995	0.38461538461538475	0.8206674106765305
3305	0.5777777777777777	0.10135540374235337	0.2803550979381444	0.11995173552133556	0.2642635808609027	0.5725544087951537	0.29901130092449	0.13467022757618624	0.10339743354838987	0.4711243694480339	0.05	0.5137614678899083	0.2904986820503691	0.0	0.22718755373760438	0.14957264957264957	0.15118907537003773	0.0	0.0	0.0	0.07097386873389198	0.0	0.5596509040743441	0.20693816342217639	0.25	0.0	0.0	0.0	0.46820422649162363	0.1218619370282893	0.0	0.14156451285122462	0.0	0.2995301763219101	0.2958209183283673	0.3333333333333333	0.45501730103806226	0.6373626373626373	0.5258620689655173	0.8612903225806451	0.1904761904761905	0.6153846153846153	0.30508474576271183	0.46666666666666673	0.25	0.8819444444444443	0.33333333333333337	0.015384615384615384	0.20000000000000004	0.5266666666666674	0.02406377150749593	0.5049504950495052	0.5315315315315317	0.6597938144329905	0.19047619047619047	0.5	0.2991452991452992	0.5	0.44	0.5958904109589046	0.6666666666666666	0.10000000000000007	0.19999999999999998	0.622093023255814	0.007633587786259542	0.40716612377850164	0.03414634146341462	0.2702702702702702	0.6696428571428571	0.673258819783195	0.7721518987341771	0.40909090909090917	0.1838006230529595	0.049645390070921995	0.7692307692307694	0.4946081573611319
5503	0.37777777777777777	0.13865899028427495	0.3170103092783505	0.16409965247155944	0.4020897344578562	0.43606966569441336	0.5352684041561727	0.577607533320414	0.3288231097047051	0.5023302713603703	0.15	0.5596330275229358	0.3517400381816644	0.0	0.26038605314376406	0.22364672364672367	0.24681055304390903	0.0	0.0	0.0	0.07097386873389198	0.0	0.39348143391371937	0.22312309886254011	0.25	0.0	0.0	0.0	0.5083979676594644	0.26266683333237395	0.0	0.576852002294341	0.0	0.550387137969711	0.3700053480021392	0.3333333333333333	0.5588235294117646	0.4322344322344323	0.560344827586207	0.41612903225806447	0.28571428571428575	0.5384615384615385	0.38135593220338976	0.13333333333333333	0.25	0.6851851851851851	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6133333333333335	0.03841577486767981	0.5346534653465344	0.5675675675675677	0.6907216494845368	0.28571428571428564	0.5	0.38461538461538464	0.18749999999999994	0.24000000000000005	0.472602739726027	0.0	0.12500000000000008	0.25833333333333336	0.44379844961240317	0.015267175572519085	0.32573289902280134	0.029268292682926824	0.24324324324324326	0.4955357142857143	0.583740688216947	0.6075949367088608	0.27272727272727276	0.3333333333333333	0.0851063829787234	0.4615384615384614	0.6576377840188312
1177	0.32222222222222224	0.09241933573227781	0.14891179896907217	0.10937610928960523	0.10284853054648807	0.6180236145389275	0.47437341938190525	0.30545622272375805	0.21307411582875094	0.5154725152332704	0.575	0.46788990825688076	0.6821914828933711	0.0	0.22000332712962173	0.15669515669515668	0.3433300303461943	0.0	0.0	0.0	0.07097386873389198	0.0	0.5928847981064692	0.22851807734266136	0.25	0.0	0.0	0.0	0.5189264409229674	0.20664768103935102	0.0	0.30111211854352227	0.0	0.4789893873468753	0.15998166399266558	0.3333333333333333	0.3771626297577855	0.4725274725274724	0.40517241379310354	0.6903225806451614	0.14285714285714288	0.2307692307692307	0.22881355932203387	0.46666666666666673	0.19444444444444448	0.7962962962962962	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.7133333333333336	0.009711768147312044	0.4950495049504953	0.39639639639639646	0.7422680412371142	0.14285714285714285	0.5	0.2307692307692308	0.5	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.10000000000000007	0.15657561448272087	0.44379844961240317	0.015267175572519085	0.21498371335504884	0.06341463414634146	0.24324324324324326	0.5068794108326241	0.584550354972305	0.20569620253164556	0.18181818181818185	0.5794392523364486	0.09929078014184396	0.38461538461538475	0.3270769857925027
5547	0.5444444444444444	0.09175962576466355	0.16036655326460478	0.10859535806535661	0.2412913536477452	0.47299893426071354	0.5119373523980737	0.5943113449989207	0.31554033226343964	0.4871091659142396	0.49375	0.3761467889908257	0.4677602420704742	0.0	0.23943695646504776	0.17663817663817652	0.23162197312194213	0.0	0.0	0.0	0.07097386873389198	0.0	0.43383687666701404	0.18535824950169139	0.25	0.0	0.0	0.0	0.4877185790876043	0.25812473990320994	0.0	0.5681809367675856	0.0	0.5253014418049308	0.18603407441362976	0.3333333333333333	0.5830449826989619	0.4432234432234431	0.5775862068965518	0.4193548387096774	0.1904761904761905	0.5384615384615385	0.3220338983050847	0.19999999999999996	0.30555555555555564	0.7013888888888888	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6466666666666668	0.0527677782278637	0.4950495049504953	0.5675675675675677	0.7216494845360821	0.23809523809523808	0.6000000000000001	0.32478632478632485	0.18749999999999994	0.39999999999999997	0.6095890410958901	0.3333333333333333	0.12500000000000008	0.125	0.5658914728682171	0.0267175572519084	0.3648208469055375	0.04390243902439024	0.2702702702702702	0.6116071428571429	0.561361155325385	0.740506329113924	0.18181818181818185	0.3239875389408099	0.035460992907801414	0.5384615384615384	0.7065466720161411
4521	0.5333333333333333	0.11347007340770063	0.16666666666666666	0.13428916202224586	0.09532212650536137	0.5473342494951762	0.4243586517825165	0.43435529368686415	0.34433261695720496	0.47599577199024634	0.65625	0.5688073394495413	0.3733042241753385	0.0	0.18467468341714716	0.1666666666666667	0.21857001300551185	0.0	0.0	0.0	0.08520091515450619	0.0	0.5098000630261568	0.17352883614816883	0.25	0.0	0.0	0.0	0.47913183245056695	0.3217140479115062	0.0	0.43117810144485186	0.0	0.42881799501731516	0.14974405989762396	0.0	0.4602076124567473	0.4945054945054944	0.41379310344827586	0.5129032258064516	0.1904761904761905	0.5384615384615385	0.25423728813559315	0.26666666666666666	0.19444444444444448	0.6087962962962962	0.0	0.015384615384615384	0.20000000000000004	0.52	0.009711768147312044	0.48514851485148486	0.42342342342342343	0.6185567010309285	0.19047619047619047	0.7999999999999998	0.26495726495726496	0.25	0.16000000000000006	0.38356164383561675	0.0	0.07500000000000005	0.125	0.5174418604651163	0.011450381679389315	0.44299674267100975	0.029268292682926824	0.18918918918918917	0.6651785714285715	0.5434575290121354	0.4651898734177216	0.1363636363636364	0.3613707165109034	0.035460992907801414	0.38461538461538475	0.6494863026859464
5591	0.3888888888888889	0.08882091903562433	0.1451890034364261	0.10511746779684614	0.18299944974123086	0.39100011218308284	0.5473903487692704	0.3605045560116428	0.32489130411352235	0.5133368837081052	0.35	0.3853211009174312	0.1989018097180878	0.0	0.20968906902092074	0.21367521367521367	0.09054313494766827	0.0	0.0	0.0	0.07097386873389198	0.0	0.34956521679984004	0.12061850774023637	0.25	0.0	0.0	0.0	0.5130796863032762	0.31717195448234214	0.0	0.34446744617729874	0.0	0.5619651515842248	0.1488272595309038	0.3333333333333333	0.629757785467128	0.4065934065934064	0.5086206896551724	0.6774193548387094	0.14285714285714288	0.5384615384615385	0.3135593220338983	0.26666666666666666	0.19444444444444448	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6333333333333335	0.02406377150749593	0.5643564356435641	0.5045045045045046	0.7835051546391761	0.19047619047619047	0.5	0.2991452991452992	0.31250000000000006	0.39999999999999997	0.5136986301369859	0.0	0.12500000000000008	0.19999999999999998	0.6298449612403102	0.007633587786259542	0.34527687296416937	0.024390243902439022	0.29729729729729726	0.6339285714285715	0.5747888750603222	0.37341772151898744	0.27272727272727276	0.21806853582554517	0.07801418439716312	0.5384615384615384	0.29082112403900773
5001	0.4	0.09181959949622168	0.16294387285223366	0.10866633556552399	0.10284853054648807	0.45884984294368414	0.28706386935676376	0.362652462909453	0.274271462722215	0.5067042609903923	0.34375	0.3669724770642202	0.42476758608487497	0.0	0.22275066803882956	0.19800569800569787	0.2091255341549514	0.0	0.0	0.0	0.07097386873389198	0.0	0.4373976510275988	0.14219842166072139	0.25	0.0	0.0	0.0	0.5033171163202124	0.2581247399032099	0.0	0.36701221654686256	0.0	0.29374116951465323	0.17579647031858814	0.3333333333333333	0.5173010380622838	0.652014652014652	0.7241379310344828	0.6548387096774191	0.28571428571428575	0.4615384615384615	0.38135593220338976	0.46666666666666673	0.22222222222222218	0.7361111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6066666666666661	0.03841577486767981	0.4950495049504953	0.7207207207207207	0.7422680412371142	0.28571428571428564	0.4000000000000001	0.38461538461538464	0.5	0.32	0.5753424657534243	0.3333333333333333	0.12500000000000008	0.15	0.6317829457364341	0.019083969465648856	0.3713355048859935	0.04390243902439024	0.35135135135135137	0.5446428571428572	0.5524093421687601	0.740506329113924	0.1363636363636364	0.26791277258566976	0.021276595744680857	0.4615384615384614	0.7799100040121056
2331	0.4777777777777778	0.1260645318459878	0.19100801890034363	0.14919440724690267	0.14328640265337267	0.586906831949742	0.4865725524573786	0.4463632987035764	0.30709255478984027	0.49111685418773016	0.4125	0.5229357798165137	0.28171803414647983	0.0	0.2241251091029385	0.18091168091168094	0.18055985632005953	0.0	0.0	0.0	0.07097386873389198	0.0	0.557277054500621	0.17996327102157011	0.25	0.0	0.0	0.0	0.4924002977314161	0.27629311361986597	0.0	0.4398491669716072	0.0	0.4905674009613891	0.20452288180915273	0.0	0.43598615916955014	0.4835164835164834	0.5000000000000001	0.5806451612903226	0.4761904761904763	0.4615384615384615	0.41525423728813554	0.19999999999999996	0.19444444444444448	0.7083333333333333	0.0	0.015384615384615384	0.4000000000000001	0.6399999999999995	0.0527677782278637	0.5841584158415839	0.5225225225225225	0.7731958762886595	0.6190476190476188	0.6999999999999998	0.4615384615384616	0.31250000000000006	0.48000000000000004	0.5616438356164388	0.3333333333333333	0.12500000000000008	0.19166666666666668	0.5484496124031009	0.007633587786259542	0.30618892508143325	0.08292682926829266	0.29729729729729726	0.5357142857142857	0.5658370619036974	0.48734177215189867	0.09090909090909091	0.16822429906542055	0.021276595744680857	0.6153846153846154	0.3234270493705478
5724	0.37777777777777777	0.09769701331414178	0.18470790378006874	0.1156221165284091	0.20569706109297614	0.3988809737491587	0.46209374182395296	0.3099958677871147	0.19251189349635384	0.4976007936979947	0.35625	0.5412844036697247	0.1940021932148777	0.0	0.2222033407452418	0.19373219373219364	0.09720071839970269	0.0	0.0	0.0	0.07097386873389198	0.0	0.36380831424217924	0.13680344318060011	0.25	0.0	0.0	0.0	0.4962945383544946	0.17788108932131222	0.0	0.3132516102809797	0.0	0.47705971841112305	0.1967300786920315	0.3333333333333333	0.6159169550173008	0.4725274725274724	0.43103448275862066	0.6774193548387094	0.1904761904761905	0.4615384615384615	0.24576271186440676	0.3333333333333334	0.13888888888888887	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5866666666666668	0.009711768147312044	0.4554455445544557	0.4414414414414416	0.6597938144329905	0.19047619047619047	0.30000000000000004	0.24786324786324793	0.375	0.35999999999999993	0.45890410958904143	0.3333333333333333	0.12500000000000008	0.15833333333333333	0.6686046511627908	0.011450381679389315	0.34527687296416937	0.019512195121951213	0.3783783783783784	0.5223214285714286	0.5300298092771982	0.7025316455696203	0.27272727272727276	0.3302180685358255	0.07801418439716312	0.38461538461538475	0.8125159293436457
2340	0.05555555555555555	0.09535804246131703	0.1775486838487972	0.1128539995581157	0.20409092087511913	0.5214409916984519	0.38209964664184	0.23595609238746879	0.1069326096281814	0.4782706250642042	0.575	0.6055045871559633	0.3458934629512091	0.0	0.21537529576864758	0.13675213675213665	0.17148696352263576	0.0	0.0	0.0	0.07097386873389198	0.0	0.49911773994440234	0.2824678621438738	0.25	0.0	0.0	0.0	0.47952017777586003	0.10672162559774258	0.0	0.23868044675088404	0.0	0.38443560949501193	0.18420047368018946	0.3333333333333333	0.4602076124567473	0.5641025641025641	0.5689655172413793	0.7516129032258063	0.1904761904761905	0.5384615384615385	0.2966101694915254	0.4	0.2777777777777778	0.861111111111111	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6733333333333329	0.08147178494823146	0.5049504950495052	0.5765765765765767	0.7010309278350512	0.19047619047619047	0.6000000000000001	0.2991452991452992	0.375	0.44	0.5821917808219175	0.3333333333333333	0.10000000000000007	0.19999999999999998	0.7441860465116281	0.015267175572519085	0.1465798045602606	0.014634146341463412	0.4324324324324324	0.5178571428571429	0.6240238474217586	0.7500000000000001	0.18181818181818185	0.22741433021806853	0.035460992907801414	0.6923076923076924	0.5598200080242117
