index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
1242	0.2945836360148219	0.25203399876775456	0.21621621621621623	0.2520339987677546	0.2520339987677546	0.25203399876775456	1.0
2960	0.2518532729479273	0.19298405130205099	0.2702702702702702	0.19298405130205104	0.19298405130205104	0.19298405130205099	2.0
1424	0.2526788658982689	0.19904045617032828	0.29729729729729726	0.1990404561703283	0.1990404561703283	0.19904045617032828	1.0
5639	0.25083367643223137	0.21418146834102147	0.2702702702702702	0.21418146834102153	0.21418146834102153	0.2141814683410215	4.0
6389	0.19701708740291737	0.17784303913135777	0.35135135135135137	0.1778430391313578	0.17784303913135782	0.1778430391313578	2.0
2659	0.22872804795768137	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	2.0
2545	0.17939078569288375	0.13544820505341673	0.21621621621621623	0.13544820505341676	0.13544820505341676	0.13544820505341673	1.0
4617	0.2684233330243647	0.27171731458965576	0.29729729729729726	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
4287	0.16930475588962493	0.18389944399963504	0.35135135135135137	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
4151	0.2889855553567618	0.26717501093844775	0.3243243243243243	0.26717501093844787	0.26717501093844787	0.26717501093844775	1.0
1878	0.196637702652891	0.20509686103860558	0.4324324324324324	0.20509686103860564	0.20509686103860564	0.20509686103860558	4.0
4376	0.3181874031329421	0.23537888537999202	0.21621621621621623	0.23537888537999208	0.23537888537999208	0.235378885379992	2.0
107	0.25453267774498883	0.19146995008498166	0.4054054054054053	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
1632	0.292173680614086	0.25203399876775456	0.29729729729729726	0.2520339987677546	0.2520339987677546	0.25203399876775456	1.0
3092	0.21736590581342463	0.20358275982153626	0.2702702702702702	0.2035827598215363	0.2035827598215363	0.20358275982153629	0.0
303	0.21484601505898787	0.21418146834102147	0.24324324324324326	0.21418146834102153	0.21418146834102153	0.2141814683410215	2.0
1339	0.3481587983850281	0.30502754136518084	0.13513513513513511	0.30502754136518095	0.30502754136518095	0.30502754136518084	3.0
5935	0.18258753333089034	0.1475610147899713	0.29729729729729726	0.14756101478997133	0.14756101478997136	0.14756101478997133	1.0
1625	0.15769687589591927	0.17027253304601114	0.45945945945945943	0.17027253304601117	0.1702725330460112	0.17027253304601117	1.0
1877	0.1164948298049833	0.09759567462668367	0.45945945945945943	0.09759567462668368	0.0975956746266837	0.09759567462668368	1.0
4133	0.3664533345979492	0.36256338761381507	0.29729729729729726	0.3625633876138152	0.3625633876138152	0.3625633876138151	2.0
6975	0.32715467904265716	0.282316023109141	0.24324324324324326	0.28231602310914106	0.2823160231091411	0.282316023109141	3.0
4695	0.20444311276565016	0.17935714034842706	0.3783783783783784	0.1793571403484271	0.17935714034842712	0.17935714034842706	0.0
3604	0.25209469960703507	0.23083658172878405	0.3243243243243243	0.2308365817287841	0.2308365817287841	0.23083658172878407	1.0
4824	0.4358031424266397	0.37316209613330037	0.18918918918918917	0.3731620961333004	0.3731620961333004	0.37316209613330037	3.0
7013	0.2606049893405819	0.2459775938994773	0.3783783783783784	0.24597759389947735	0.24597759389947738	0.24597759389947724	1.0
4702	0.27111782698762044	0.2535480999848239	0.3243243243243243	0.25354809998482397	0.25354809998482397	0.25354809998482386	2.0
6382	0.11078896938839299	0.1263635977510008	0.24324324324324326	0.1263635977510008	0.1263635977510008	0.1263635977510008	4.0
6612	0.335098047246335	0.3065416425822502	0.21621621621621623	0.30654164258225025	0.3065416425822503	0.3065416425822502	0.0
3198	0.30473217807802827	0.23537888537999202	0.24324324324324326	0.23537888537999208	0.23537888537999208	0.235378885379992	1.0
2827	0.3244321623421835	0.25657630241896257	0.24324324324324326	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
2963	0.2777850828503004	0.2550622012018932	0.35135135135135137	0.25506220120189327	0.25506220120189327	0.2550622012018932	2.0
6424	0.2867609811406979	0.2399211890312	0.2702702702702702	0.23992118903120002	0.23992118903120008	0.23992118903119997	4.0
2639	0.12828593538819036	0.10365207949496097	0.35135135135135137	0.10365207949496097	0.10365207949496098	0.10365207949496097	1.0
4324	0.268863074439168	0.25051989755068527	0.3783783783783784	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
5591	0.32489130411352235	0.31714035110173544	0.29729729729729726	0.3171403511017355	0.31714035110173555	0.31714035110173544	2.0
2805	0.19440666165131526	0.18389944399963504	0.35135135135135137	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
5633	0.24065926722697775	0.22629427807757607	0.3243243243243243	0.2262942780775761	0.22629427807757613	0.22629427807757607	2.0
2044	0.2513122185601056	0.22326607564343742	0.4054054054054053	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
4219	0.3702601156692369	0.34288007179191393	0.2702702702702702	0.342880071791914	0.34288007179191404	0.34288007179191393	3.0
5487	0.44490622083210296	0.3534787803113992	0.16216216216216212	0.35347878031139923	0.3534787803113993	0.3534787803113992	3.0
355	0.21026753091662376	0.20509686103860558	0.2702702702702702	0.20509686103860564	0.20509686103860564	0.20509686103860558	2.0
6500	0.33160167187961437	0.2535480999848239	0.24324324324324326	0.25354809998482397	0.25354809998482397	0.25354809998482386	4.0
1891	0.2768732660931347	0.27928782067500235	0.35135135135135137	0.2792878206750024	0.27928782067500246	0.27928782067500235	1.0
1183	0.2987870465975008	0.2686891121555171	0.2702702702702702	0.26868911215551716	0.2686891121555172	0.2686891121555171	0.0
507	0.21810096376660082	0.18541354521670436	0.18918918918918917	0.1854135452167044	0.1854135452167044	0.18541354521670436	3.0
1970	0.21888344481353025	0.20812506347274423	0.24324324324324326	0.2081250634727443	0.20812506347274426	0.20812506347274423	2.0
5218	0.31369298720223154	0.3095698450163888	0.35135135135135137	0.30956984501638884	0.3095698450163889	0.3095698450163888	0.0
3195	0.18927418955010575	0.20358275982153626	0.3243243243243243	0.2035827598215363	0.2035827598215363	0.20358275982153629	1.0
674	0.37700928414839985	0.31714035110173544	0.21621621621621623	0.3171403511017355	0.31714035110173555	0.31714035110173544	2.0
4096	0.25573765544535676	0.2535480999848239	0.2702702702702702	0.25354809998482397	0.25354809998482397	0.25354809998482386	2.0
601	0.1940078765447534	0.15210331844117927	0.21621621621621623	0.1521033184411793	0.1521033184411793	0.1521033184411793	0.0
6823	0.1999336076687454	0.14907511600704063	0.24324324324324326	0.14907511600704065	0.14907511600704065	0.14907511600704063	4.0
4897	0.21028262008281798	0.17027253304601114	0.24324324324324326	0.17027253304601117	0.1702725330460112	0.17027253304601117	2.0
4158	0.2837776374245812	0.29140063041155695	0.2702702702702702	0.29140063041155706	0.29140063041155706	0.2914006304115569	1.0
2035	0.27465084747224133	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
2965	0.14897533783565314	0.1672443306118725	0.4054054054054053	0.16724433061187252	0.16724433061187255	0.16724433061187252	2.0
245	0.3753774986042521	0.3231967559700127	0.18918918918918917	0.3231967559700128	0.3231967559700128	0.32319675597001274	4.0
4258	0.16925086601035982	0.11879309166565419	0.35135135135135137	0.11879309166565419	0.1187930916656542	0.1187930916656542	4.0
1708	0.2832516722029536	0.25203399876775456	0.3783783783783784	0.2520339987677546	0.2520339987677546	0.25203399876775456	1.0
2205	0.2835038768379144	0.2626327072872398	0.24324324324324326	0.26263270728723986	0.26263270728723986	0.2626327072872398	0.0
3994	0.22924970198896769	0.188441747650843	0.2702702702702702	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
3035	0.16446113354127642	0.13090590140220876	0.3783783783783784	0.13090590140220876	0.13090590140220879	0.13090590140220876	2.0
6637	0.3944006259848376	0.34439417300898323	0.13513513513513511	0.34439417300898334	0.34439417300898334	0.34439417300898323	3.0
6467	0.2543904084637289	0.19298405130205099	0.29729729729729726	0.19298405130205104	0.19298405130205104	0.19298405130205099	2.0
407	0.3075215182287906	0.31108394623345814	0.21621621621621623	0.3110839462334582	0.3110839462334582	0.31108394623345814	3.0
3023	0.19367375929330968	0.13090590140220876	0.2702702702702702	0.13090590140220876	0.13090590140220879	0.13090590140220876	3.0
6725	0.2775113222636337	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
5595	0.36544451605810624	0.3156262498846661	0.21621621621621623	0.31562624988466614	0.3156262498846662	0.3156262498846661	4.0
4488	0.21647133381762373	0.22023787320929877	0.3783783783783784	0.22023787320929883	0.22023787320929886	0.2202378732092988	1.0
7012	0.3024321580309932	0.2641468085043091	0.24324324324324326	0.26414680850430916	0.2641468085043092	0.2641468085043091	3.0
5892	0.30643725385797643	0.28383012432621035	0.18918918918918917	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
4960	0.48144571456902113	0.39133131073813227	0.16216216216216212	0.39133131073813227	0.3913313107381323	0.3913313107381322	3.0
3498	0.25862615297396685	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
2020	0.25560400854477927	0.2702032133725864	0.3783783783783784	0.2702032133725865	0.2702032133725865	0.2702032133725864	0.0
2658	0.18139548920154602	0.17027253304601114	0.24324324324324326	0.17027253304601117	0.1702725330460112	0.17027253304601117	3.0
5544	0.2852628424971277	0.2686891121555171	0.2702702702702702	0.26868911215551716	0.2686891121555172	0.2686891121555171	4.0
3495	0.2416206626730674	0.22023787320929877	0.2702702702702702	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
4321	0.29709705998374686	0.25051989755068527	0.3783783783783784	0.25051989755068527	0.2505198975506853	0.25051989755068527	4.0
4303	0.18758204734118117	0.20812506347274423	0.5135135135135135	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
3540	0.34204768607636415	0.30502754136518084	0.24324324324324326	0.30502754136518095	0.30502754136518095	0.30502754136518084	1.0
4996	0.3923377214065689	0.36104928639674577	0.16216216216216212	0.3610492863967458	0.3610492863967459	0.36104928639674577	3.0
6687	0.269026899672134	0.25657630241896257	0.18918918918918917	0.2565763024189626	0.2565763024189626	0.25657630241896257	3.0
1449	0.2257339262657116	0.19298405130205099	0.4054054054054053	0.19298405130205104	0.19298405130205104	0.19298405130205099	0.0
542	0.2138328853288037	0.13544820505341673	0.21621621621621623	0.13544820505341676	0.13544820505341676	0.13544820505341673	0.0
2911	0.26006393495276015	0.28383012432621035	0.3243243243243243	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
611	0.3958836754622135	0.33833776814070593	0.21621621621621623	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
2352	0.2719197083910853	0.2474916951165466	0.24324324324324326	0.24749169511654664	0.2474916951165467	0.2474916951165466	4.0
3496	0.18270177987493239	0.20206865860446693	0.3783783783783784	0.20206865860446696	0.202068658604467	0.20206865860446693	0.0
3173	0.22042900655085373	0.1733007354801498	0.35135135135135137	0.17330073548014982	0.17330073548014982	0.17330073548014982	4.0
6569	0.40942943551429267	0.3474223754431219	0.16216216216216212	0.34742237544312193	0.347422375443122	0.3474223754431219	1.0
3950	0.18707763807125968	0.15815972330945657	0.3783783783783784	0.15815972330945657	0.1581597233094566	0.15815972330945657	2.0
4569	0.3086381165271637	0.29897113649690354	0.3243243243243243	0.2989711364969036	0.29897113649690366	0.29897113649690354	2.0
6317	0.2872740127913018	0.22326607564343742	0.24324324324324326	0.22326607564343745	0.2232660756434375	0.22326607564343742	3.0
5339	0.3317417855657036	0.31714035110173544	0.24324324324324326	0.3171403511017355	0.31714035110173555	0.31714035110173544	4.0
2693	0.1872802640172965	0.1733007354801498	0.3243243243243243	0.17330073548014982	0.17330073548014982	0.17330073548014982	1.0
4635	0.32617819443037316	0.31865445231880474	0.24324324324324326	0.31865445231880485	0.31865445231880485	0.31865445231880474	2.0
5546	0.2707837097361767	0.24446349268240797	0.2702702702702702	0.244463492682408	0.24446349268240805	0.24446349268240797	4.0
5338	0.31466084943383293	0.28383012432621035	0.2702702702702702	0.2838301243262104	0.2838301243262104	0.28383012432621035	2.0
4065	0.35427637747920393	0.333795464489498	0.21621621621621623	0.33379546448949804	0.3337954644894981	0.333795464489498	2.0
1252	0.2077088394491161	0.1475610147899713	0.3243243243243243	0.14756101478997133	0.14756101478997136	0.14756101478997133	1.0
6668	0.42153525799240804	0.3398518693577753	0.21621621621621623	0.33985186935777534	0.3398518693577754	0.3398518693577753	4.0
853	0.29312214248915197	0.2762596182408637	0.21621621621621623	0.27625961824086376	0.27625961824086376	0.2762596182408637	0.0
6678	0.2759722273118219	0.24294939146533864	0.3243243243243243	0.2429493914653387	0.24294939146533873	0.24294939146533862	0.0
4697	0.3072068013338823	0.2747455170237944	0.2702702702702702	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
4305	0.3650435753563739	0.3504505778772605	0.18918918918918917	0.3504505778772606	0.35045057787726064	0.3504505778772605	3.0
3017	0.23181054905164591	0.21872377199222945	0.29729729729729726	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
657	0.2649636027755443	0.2399211890312	0.35135135135135137	0.23992118903120002	0.23992118903120008	0.23992118903119997	4.0
1192	0.3165556175887944	0.2762596182408637	0.24324324324324326	0.27625961824086376	0.27625961824086376	0.2762596182408637	2.0
6855	0.29856502029492854	0.30351344014811155	0.29729729729729726	0.3035134401481116	0.3035134401481116	0.30351344014811155	2.0
4830	0.3277776460469618	0.3216826547529434	0.24324324324324326	0.32168265475294344	0.32168265475294344	0.3216826547529434	3.0
6658	0.28331849565324235	0.26566090972137846	0.24324324324324326	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
350	0.30113448973828927	0.28988652919448765	0.2702702702702702	0.2898865291944877	0.2898865291944877	0.28988652919448765	4.0
3916	0.21686580773384437	0.18389944399963504	0.3243243243243243	0.1838994439996351	0.1838994439996351	0.18389944399963506	3.0
3368	0.19984307267158	0.14301871113876335	0.2702702702702702	0.14301871113876335	0.14301871113876338	0.14301871113876335	0.0
4629	0.26572021668042656	0.22023787320929877	0.054054054054054036	0.22023787320929883	0.22023787320929886	0.2202378732092988	3.0
2359	0.33605944269242466	0.28534422554327965	0.24324324324324326	0.2853442255432797	0.28534422554327976	0.28534422554327965	3.0
5260	0.2967198308288911	0.29745703527983425	0.29729729729729726	0.2974570352798343	0.2974570352798343	0.2974570352798342	2.0
445	0.22697986027432107	0.1869276464337737	0.2702702702702702	0.18692764643377374	0.18692764643377371	0.18692764643377371	1.0
4069	0.30433339297146644	0.2808019218920717	0.29729729729729726	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
651	0.2649636027755443	0.2399211890312	0.24324324324324326	0.23992118903120002	0.23992118903120008	0.23992118903119997	1.0
1540	0.3375446477649712	0.3080557437993195	0.21621621621621623	0.3080557437993196	0.3080557437993196	0.3080557437993195	1.0
4017	0.1951783647223917	0.17935714034842706	0.2702702702702702	0.1793571403484271	0.17935714034842712	0.17935714034842706	1.0
5261	0.3443584840992522	0.29745703527983425	0.35135135135135137	0.2974570352798343	0.2974570352798343	0.2974570352798342	1.0
6577	0.23921932965301387	0.21115326590688288	0.21621621621621623	0.21115326590688294	0.2111532659068829	0.21115326590688288	4.0
6749	0.4798527297379443	0.43524024603314254	0.16216216216216212	0.4352402460331426	0.4352402460331427	0.43524024603314254	3.0
566	0.17830867691724026	0.12333539531686215	0.21621621621621623	0.12333539531686218	0.12333539531686219	0.12333539531686215	0.0
1862	0.19238255778611754	0.20812506347274423	0.35135135135135137	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
3256	0.27767514749659955	0.24143529024826932	0.2702702702702702	0.24143529024826937	0.2414352902482694	0.2414352902482693	4.0
3202	0.21657695798098336	0.2126673671239522	0.2702702702702702	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
409	0.32590874503404765	0.29594293406276495	0.24324324324324326	0.295942934062765	0.295942934062765	0.29594293406276495	4.0
821	0.3478095919673902	0.3201685535358741	0.24324324324324326	0.32016855353587415	0.3201685535358742	0.32016855353587403	0.0
4385	0.26915407978719963	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	0.0
6662	0.3223735689542562	0.2808019218920717	0.16216216216216212	0.28080192189207176	0.28080192189207176	0.28080192189207165	4.0
4202	0.21636786524943472	0.1944981525191203	0.35135135135135137	0.19449815251912037	0.19449815251912037	0.19449815251912034	2.0
6521	0.38516605627396755	0.33833776814070593	0.16216216216216212	0.33833776814070604	0.33833776814070604	0.33833776814070593	2.0
4134	0.3848578061645711	0.35499288152846836	0.21621621621621623	0.3549928815284684	0.3549928815284685	0.3549928815284683	3.0
4455	0.2379324393361629	0.25051989755068527	0.35135135135135137	0.25051989755068527	0.2505198975506853	0.25051989755068527	3.0
3468	0.2766684845519272	0.21418146834102147	0.3783783783783784	0.21418146834102153	0.21418146834102153	0.2141814683410215	3.0
4245	0.2301140956523801	0.19904045617032828	0.2702702702702702	0.1990404561703283	0.1990404561703283	0.19904045617032828	3.0
5879	0.211694534919564	0.1944981525191203	0.4054054054054053	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
6688	0.24028419366729253	0.24900579633361591	0.2702702702702702	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
4150	0.3588699507877623	0.27323141580672505	0.21621621621621623	0.27323141580672516	0.27323141580672516	0.27323141580672505	2.0
6647	0.37190699037957875	0.3519646790943299	0.13513513513513511	0.35196467909432994	0.35196467909433	0.3519646790943298	3.0
4498	0.3701997590044599	0.31714035110173544	0.24324324324324326	0.3171403511017355	0.31714035110173555	0.31714035110173544	4.0
5219	0.2921564358527211	0.2686891121555171	0.29729729729729726	0.26868911215551716	0.2686891121555172	0.2686891121555171	0.0
1452	0.21336727677195313	0.20358275982153626	0.4054054054054053	0.2035827598215363	0.2035827598215363	0.20358275982153629	0.0
6732	0.39169104285538764	0.39133131073813227	0.21621621621621623	0.39133131073813227	0.3913313107381323	0.3913313107381322	4.0
4267	0.11012289048067617	0.10668028192909962	0.45945945945945943	0.10668028192909962	0.10668028192909963	0.10668028192909962	0.0
5521	0.3098754281550908	0.25203399876775456	0.18918918918918917	0.2520339987677546	0.2520339987677546	0.25203399876775456	3.0
3019	0.24838276472325396	0.188441747650843	0.2702702702702702	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
3998	0.3004856555919373	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	3.0
6729	0.29346488212127814	0.26717501093844775	0.35135135135135137	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
4058	0.19410703392260123	0.18389944399963504	0.35135135135135137	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
4380	0.28379919337628723	0.2762596182408637	0.3783783783783784	0.27625961824086376	0.27625961824086376	0.2762596182408637	4.0
4646	0.24789775580986792	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	3.0
6893	0.3065709007585539	0.27323141580672505	0.35135135135135137	0.27323141580672516	0.27323141580672516	0.27323141580672505	1.0
6842	0.3173962997053302	0.29140063041155695	0.24324324324324326	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
5209	0.3722475744165343	0.3277390596212207	0.24324324324324326	0.32773905962122074	0.3277390596212208	0.3277390596212207	4.0
4786	0.22048505202528945	0.19601225373618963	0.29729729729729726	0.19601225373618966	0.19601225373618966	0.19601225373618963	2.0
6914	0.3160835422464319	0.2747455170237944	0.21621621621621623	0.27474551702379446	0.27474551702379446	0.27474551702379435	3.0
1503	0.2386782752651921	0.2217519744263681	0.3243243243243243	0.22175197442636815	0.22175197442636818	0.2217519744263681	0.0
6474	0.3178252631442805	0.29140063041155695	0.18918918918918917	0.29140063041155706	0.29140063041155706	0.2914006304115569	3.0
2051	0.23659812592555868	0.2126673671239522	0.21621621621621623	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
1721	0.23004080541657956	0.22023787320929877	0.3243243243243243	0.22023787320929883	0.22023787320929886	0.2202378732092988	1.0
4624	0.28158970832641755	0.2535480999848239	0.29729729729729726	0.25354809998482397	0.25354809998482397	0.25354809998482386	4.0
1673	0.24816720520619345	0.20206865860446693	0.3783783783783784	0.20206865860446696	0.202068658604467	0.20206865860446693	1.0
6518	0.2638577824530242	0.23537888537999202	0.21621621621621623	0.23537888537999208	0.23537888537999208	0.235378885379992	4.0
4571	0.33456777083436623	0.32471085718708204	0.18918918918918917	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
412	0.17547622486306585	0.1733007354801498	0.3243243243243243	0.17330073548014982	0.17330073548014982	0.17330073548014982	1.0
2809	0.2556772987805799	0.2338647841629227	0.24324324324324326	0.23386478416292272	0.23386478416292275	0.23386478416292267	0.0
6931	0.23329575412419248	0.23235068294585337	0.3243243243243243	0.23235068294585343	0.23235068294585343	0.23235068294585337	2.0
4994	0.28350172124274375	0.26111860607017046	0.29729729729729726	0.2611186060701705	0.26111860607017057	0.26111860607017046	2.0
1759	0.1529114546171771	0.13696230627048606	0.29729729729729726	0.13696230627048606	0.13696230627048608	0.13696230627048606	1.0
6428	0.3262795074033916	0.28534422554327965	0.18918918918918917	0.2853442255432797	0.28534422554327976	0.28534422554327965	3.0
6484	0.2896236115272608	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	4.0
4834	0.30182859138322393	0.2883724279774183	0.21621621621621623	0.28837242797741836	0.2883724279774184	0.2883724279774183	3.0
5043	0.27063712926457567	0.30351344014811155	0.2702702702702702	0.3035134401481116	0.3035134401481116	0.30351344014811155	4.0
6561	0.44231088424669496	0.3595351851796764	0.18918918918918917	0.35953518517967653	0.35953518517967653	0.3595351851796764	3.0
1820	0.16748327797046406	0.13696230627048606	0.29729729729729726	0.13696230627048606	0.13696230627048608	0.13696230627048606	1.0
5475	0.44702948207514837	0.36710569126502307	0.16216216216216212	0.3671056912650231	0.3671056912650232	0.36710569126502307	3.0
3586	0.24349818606666393	0.21418146834102147	0.4324324324324324	0.21418146834102153	0.21418146834102153	0.2141814683410215	0.0
3265	0.17538137867555922	0.17935714034842706	0.3243243243243243	0.1793571403484271	0.17935714034842712	0.17935714034842706	3.0
5578	0.31250094307288717	0.30351344014811155	0.35135135135135137	0.3035134401481116	0.3035134401481116	0.30351344014811155	0.0
1465	0.3204938899654889	0.2596045048531012	0.21621621621621623	0.25960450485310127	0.25960450485310127	0.25960450485310116	3.0
5034	0.25364888372504096	0.27777371945793305	0.3783783783783784	0.27777371945793305	0.2777737194579331	0.27777371945793305	0.0
760	0.2123563026369396	0.1869276464337737	0.5135135135135135	0.18692764643377374	0.18692764643377371	0.18692764643377371	1.0
1478	0.30491109247718845	0.2929147316286263	0.24324324324324326	0.29291473162862636	0.2929147316286264	0.29291473162862625	1.0
6860	0.2909234354151354	0.26566090972137846	0.2702702702702702	0.2656609097213785	0.2656609097213785	0.2656609097213784	2.0
2511	0.2722495144521878	0.2126673671239522	0.24324324324324326	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
544	0.24151072731936657	0.1869276464337737	0.3243243243243243	0.18692764643377374	0.18692764643377371	0.18692764643377371	0.0
6824	0.218857577671483	0.21418146834102147	0.3243243243243243	0.21418146834102153	0.21418146834102153	0.2141814683410215	2.0
604	0.2751789682890395	0.21872377199222945	0.16216216216216212	0.21872377199222953	0.2187237719922295	0.21872377199222945	3.0
5596	0.2507172742930187	0.19601225373618963	0.21621621621621623	0.19601225373618966	0.19601225373618966	0.19601225373618963	4.0
602	0.2616439862128133	0.22023787320929877	0.21621621621621623	0.22023787320929883	0.22023787320929886	0.2202378732092988	1.0
1326	0.3927257285372778	0.34288007179191393	0.16216216216216212	0.342880071791914	0.34288007179191404	0.34288007179191393	4.0
6820	0.2058571831975668	0.20358275982153626	0.29729729729729726	0.2035827598215363	0.2035827598215363	0.20358275982153629	3.0
1873	0.2949651763600189	0.2762596182408637	0.4054054054054053	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
3128	0.27550015196945954	0.2399211890312	0.21621621621621623	0.23992118903120002	0.23992118903120008	0.23992118903119997	1.0
5695	0.2760218060007459	0.2399211890312	0.35135135135135137	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
5548	0.30876314104705876	0.2626327072872398	0.2702702702702702	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
3291	0.17995770722275276	0.1536174196582486	0.35135135135135137	0.15361741965824863	0.15361741965824866	0.15361741965824863	0.0
547	0.2990306288517791	0.22478017686050675	0.16216216216216212	0.2247801768605068	0.22478017686050683	0.22478017686050675	1.0
1416	0.29466554863130484	0.282316023109141	0.35135135135135137	0.28231602310914106	0.2823160231091411	0.282316023109141	1.0
6328	0.24884621768493392	0.21872377199222945	0.24324324324324326	0.21872377199222953	0.2187237719922295	0.21872377199222945	4.0
4055	0.3172949867323117	0.2944288328456956	0.24324324324324326	0.29442883284569565	0.2944288328456957	0.2944288328456956	2.0
4633	0.29292598332862696	0.25809040363603186	0.29729729729729726	0.2580904036360319	0.258090403636032	0.2580904036360318	4.0
1283	0.2992246324171336	0.25051989755068527	0.24324324324324326	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
5007	0.22448368106676095	0.17784303913135777	0.35135135135135137	0.1778430391313578	0.17784303913135782	0.1778430391313578	1.0
5885	0.31418015171078817	0.30351344014811155	0.2702702702702702	0.3035134401481116	0.3035134401481116	0.30351344014811155	0.0
4242	0.3795938427579547	0.32471085718708204	0.16216216216216212	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
5755	0.2581713223929693	0.23235068294585337	0.3243243243243243	0.23235068294585343	0.23235068294585343	0.23235068294585337	3.0
299	0.1491434742589603	0.11879309166565419	0.21621621621621623	0.11879309166565419	0.1187930916656542	0.1187930916656542	2.0
4290	0.26021051542436124	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	2.0
4092	0.159175614182954	0.14604691357290198	0.2702702702702702	0.14604691357290203	0.14604691357290203	0.14604691357290198	4.0
5491	0.40932381135093304	0.31259804745052744	0.21621621621621623	0.3125980474505275	0.31259804745052755	0.31259804745052744	4.0
87	0.28829360930699777	0.2126673671239522	0.18918918918918917	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
5133	0.3475487649517471	0.282316023109141	0.3243243243243243	0.28231602310914106	0.2823160231091411	0.282316023109141	2.0
2486	0.1654958192231666	0.12939180018513946	0.3243243243243243	0.12939180018513946	0.1293918001851395	0.12939180018513943	4.0
2538	0.2638599380481948	0.19752635495325896	0.21621621621621623	0.19752635495325901	0.197526354953259	0.197526354953259	2.0
823	0.24409097473858019	0.23840708781413067	0.4054054054054053	0.23840708781413072	0.23840708781413075	0.23840708781413067	1.0
6921	0.26541627776137133	0.2626327072872398	0.3243243243243243	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
6505	0.3264325546605045	0.27928782067500235	0.24324324324324326	0.2792878206750024	0.27928782067500246	0.27928782067500235	4.0
6390	0.24991539288955378	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
5837	0.217723734611745	0.21115326590688288	0.4054054054054053	0.21115326590688294	0.2111532659068829	0.21115326590688288	3.0
1214	0.1986531841374063	0.18541354521670436	0.3783783783783784	0.1854135452167044	0.1854135452167044	0.18541354521670436	2.0
5692	0.25077331976745443	0.23235068294585337	0.21621621621621623	0.23235068294585343	0.23235068294585343	0.23235068294585337	0.0
4113	0.3145681588414969	0.26717501093844775	0.2702702702702702	0.26717501093844787	0.26717501093844787	0.26717501093844775	3.0
4148	0.25187914008997453	0.24446349268240797	0.29729729729729726	0.244463492682408	0.24446349268240805	0.24446349268240797	0.0
