	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
1501	-0.04707549576853661	-0.04260170932287086	-0.11054788401454059	-0.21915058717769095	-0.10586622621350116	0.8067280265641305	0.9330596827489639	0.9044023949616293	0.2272058010102145	-0.9922443668950182	0.0017689522616056133	-1.1539351618306726	-1.044641966708252	-0.6350095340466745	-0.44374976174474157	0.5024080650202389	-0.0817052588197423	-0.6064003916625337	-0.17697949525272805	0.91338746688831	-0.5110421049276828	-0.04831967970964564	0.0790939713317474	-1.2573650715197557	0.29496575652064466	0.8681432829309786	-0.3343551911301548	0.4787909290878876	-1.419018905751563	-0.773807829094523	-0.12361629514925662	-0.3320076157549672	-0.6118585162786837	0.001287070250965115	-0.4140699573776417	-0.4866393760899787	-0.9195129980750119	0.5706393293201668	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.2856416687631467	-0.8307197277512005	0.3899205412917064	-0.17296835266348495	-0.7616638591802957	-0.7808455669903667	0.2805626973716188	-0.5402697649326031	-0.91423352268815	0.4328989459070014	-0.2318848916285613	0.10566749693929947	-1.5197869532295667	-0.8105915686342262	-0.2408152863800555	0.19687447538869762	-1.2521139528877336	-0.5846325975319429	1.5639020860463602	-1.9650709273101166	0.5183592870756599	-0.49589883437102755	0.5772941086121509	-1.5581199606192129	-0.8802637407224245	1.6439343488913813	-1.7899848133070524
2737	-0.24227237468756968	1.7457485113379003	-0.2598470608585262	0.2959847981638623	-0.26030287451706047	-0.7716566043660433	0.5276146863694744	0.5617299863470648	0.7974444097403541	0.6900665014484972	0.871659784808898	-0.21924972676797996	-0.21259326192958622	-0.6822114741903347	0.2546403496440732	1.7131424369007657	-0.0817052588197423	-0.725821869516206	-0.17697949525272805	0.5487917880926464	-0.079330670527424	-0.04831967970964564	0.7668012620258281	0.512852196671107	0.7944333490871358	0.6661232876799238	0.34518606049556827	0.4787909290878876	-0.4785851819945124	-0.16061924000388375	0.10884557540055724	-0.3320076157549672	-0.08154883893395054	0.6924759638050014	1.0952600781723543	-0.9869911954636451	0.5076921657771185	-0.24171850975294476	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-1.091302590332233	-0.07982763515624153	1.502672275032232	-0.01607619131922721	1.3440641979257058	-0.25472803683108025	0.2805626973716188	0.9929534532134969	-0.91423352268815	0.4328989459070014	0.9081001145214015	0.10566749693929947	-0.00461380374386811	-0.5611998828151519	0.841383261634399	-0.28645653172055907	0.6442293215641481	-0.6353239097509502	0.20079294914071352	0.4547417392455677	0.17341857301659097	0.5035649986762613	1.054834121882253	-0.5969449496429772	-0.030732141882515766	0.2794596984947532	-0.22374261173168158
2572	-0.27480518784074187	0.02618099147177419	-0.37779340223438074	-0.8224940699176339	-0.3823078180593073	-0.30908204564513886	-0.5363008281015484	0.40053573651161256	0.2657612517715877	-0.11297779517512518	-0.015066450920407691	0.225838575642826	-0.6286176143189192	2.853555094322771	-0.19160275719436923	0.38133462783218747	-0.0817052588197423	2.171591467984831	-0.17697949525272805	-0.3914812782751202	-1.3744649737282	-0.04831967970964564	-0.18507140893486737	-0.22635940982617614	0.22924633644610634	0.4843052919539744	-0.8150944808440972	0.4787909290878876	0.7753264496815553	-0.5986110893543404	-0.9759764871652358	-0.09357317511918285	-0.6118585162786837	1.3836648573590364	-0.9171799692276412	-1.4873430148373106	-0.9195129980750119	0.21320188012799696	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.7517391247471775	-0.45527368145372094	-1.5573949927541981	-0.9574291593847791	0.14079102243657163	-0.7808455669903667	0.9490104627136476	-0.9491292897715635	-1.410242590672271	-0.6548134782388259	-0.024614890510395674	0.10566749693929947	-0.7622003784867174	0.9351502320992922	0.27947247708843265	-0.4475668674236446	-0.4476046849384506	-0.6353239097509502	0.20079294914071352	0.10905421545189807	-0.05654190302278695	0.28746471044981947	-0.8553259311981537	-0.02023994305723552	-0.20063846165049748	-0.6301900684363301	0.9739720130024238
1007	-0.0796083089217088	1.6769658105432554	0.862882732525617	0.9981213516835983	0.9010607036759001	1.887523280986225	1.3072458812216434	0.4868769772363925	0.8859555644184339	0.44419558334997367	-0.26648747206709916	-0.13023206628581876	1.243491971433079	-0.6040252754521115	0.743352412840504	0.3006190030401512	-0.0817052588197423	0.03983940650316765	-0.17697949525272805	1.268388522557773	1.9832906271627007	-0.04831967970964564	-0.25574295900619376	0.16269933043555246	0.8864405371914887	0.30248729622802506	1.1819615910878816	-1.684000558016136	-1.2796953911208886	-0.20441842493892942	-0.046129004965985695	-0.7373461648358005	-0.08154883893395054	0.001287070250965115	-0.3134479550076418	-0.9869911954636451	4.789307657333509	-0.5341673318192675	-1.2565919201842615	0.0033106936685683573	1.7340755634769782	-1.2610843231247704	0.29561841114123816	-0.166455325578541	-0.17296835266348495	0.14079102243657163	-0.25472803683108025	0.9490104627136476	-0.3358400025131229	-0.91423352268815	0.0703281378583919	0.18265511060779296	0.10566749693929947	-0.00461380374386811	0.5610627033706813	0.27947247708843265	0.19687447538869762	-0.27520984180646146	0.1250457735341591	-0.1399843350856985	0.19547609640031663	-0.05654190302278695	0.7466778229310066	-1.3328659444682556	-0.18043577821994147	-1.0501700604904065	-0.17536518497078946	0.8357741716869513
3010	-0.0796083089217088	-1.2119076228318366	-0.43602008003900145	-0.4873032320599236	-0.44253810969308943	-0.7510026517553008	-0.17243003293811573	-0.07306661177998906	-0.06073789039784343	1.4845596513501325	-0.028140097347456972	0.4928915570893096	-1.044641966708252	-0.014667342112329756	-1.2356923601855365	0.8656283765843993	-0.0817052588197423	-0.2867774611844754	-0.17697949525272805	-0.02688559947945559	-0.6069779792388514	-0.04831967970964564	0.06154793131403807	1.8161989765478972	-0.07306299589676953	-0.12175469379918964	-0.7807559601502442	0.4787909290878876	0.37477134511836674	0.1021758696063902	1.8135659594325155	0.21639159770733674	0.9790705157555176	-1.3810907168571063	0.9946380758023557	0.5140642626573533	0.7931331985475438	-0.7616275267597373	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.6065147375930449	0.6710644574387177	0.11173260785657496	1.8666297448118776	2.2465190795425394	1.3236245536467794	-1.0563328333124375	0.9929534532134969	0.5737936812642124	1.1580405620042205	2.8771651251440957	0.10566749693929947	-0.00461380374386811	-0.8105915686342262	0.17541492439473505	-0.28645653172055907	1.7360633280667463	-0.48324997309392825	-0.480761619312109	0.8868511439876543	-0.9763838071803023	-0.8200492667106873	-0.37778591792805216	2.5108542525135187	-0.20063846165049748	-0.6301900684363301	0.19085091221473918
2720	-0.04707549576853661	0.7140079994182247	-0.12249181493719699	-0.7907391497734266	-0.11822115474195406	-0.37056176379119293	-0.13473034658865982	-0.6713880745322501	-0.11794456614127587	0.6998137907179034	0.08785768062088486	0.670926878053632	-1.2526541429029185	-0.7784867472437778	-0.05269064453307108	0.38133462783218747	-0.0817052588197423	-0.7286194444000401	-0.17697949525272805	0.03068213927775408	-0.8947856021723571	-0.04831967970964564	0.026455851278622763	0.8435521258935769	-0.13878241597130783	-0.5864006828766153	-0.7527429564263115	0.4787909290878876	-0.13027639541782662	0.8029628285671208	0.263820155767098	0.14486126551660145	-0.6118585162786837	0.6924759638050014	-0.8165579668576414	1.0144160820310195	1.9348973296292489	-0.5991559589451165	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.5819573919546497	-0.45527368145372094	0.6681084747268378	0.1408159700250327	-0.6112547122441372	-0.7808455669903667	0.2805626973716188	-0.8469144085618234	0.5737936812642124	1.1580405620042205	0.4935601122850472	0.10566749693929947	-0.00461380374386811	-0.31180819699607815	-0.9692181552359389	-0.4475668674236446	0.6154968477088167	-0.3311760364369064	-1.162316187764933	0.4547417392455677	-0.5164628551015449	-0.6579740505408584	0.5772941086121509	1.5176400745047411	0.988705776725375	-0.6301900684363301	0.5593784890560031
894	-0.20973956153439752	-0.5928633156800313	-0.12099882917058451	0.564137443046095	-0.11667679446727221	0.801787472063732	-0.41415510518838894	0.26073831805743586	-0.3709274812063096	-1.318358635036461	-1.320026036028389	1.0269975199822767	2.907589380990411	-0.9437399426384028	0.7381099711678261	-2.2015653655129386	-0.0817052588197423	-0.8760166710920547	1.446454520184035	-1.1494565052450534	0.4003487010284191	-0.04831967970964564	-1.3309253000913437	-1.510253252689879	-0.27022125612038445	0.28228529670292013	0.7572483088218046	0.4787909290878876	0.9843117216275667	-0.37961516467911205	-0.12361629514925662	0.4309825942795426	-0.08154883893395054	-1.3810907168571063	-0.21282595263764184	0.01371244328368769	-0.6340719653045855	1.415491481956203	0.5430800666823378	0.0033106936685683573	1.7340755634769782	1.2007508023668922	0.29561841114123816	0.3899205412917064	-0.3298605140077438	0.8928367571172804	-0.25472803683108025	0.2805626973716188	-0.2336251213033828	0.07778461328009131	-1.3799550943360444	2.9808001257031727	0.10566749693929947	-0.00461380374386811	1.0598460750088299	0.7373257089407014	-0.28645653172055907	-1.1084515836110758	-0.6860152219699573	0.5415702333671255	-0.10700048691914525	3.852786189646651	0.6926527508743957	1.054834121882253	-1.109571622163636	-0.7103574209544429	1.6439343488913813	-1.1911275009399989
3243	-0.27480518784074187	-0.9367768196532564	0.043230268045184844	0.9663664315393911	0.05320352144650269	1.836683033474475	0.26230892262261113	-0.0033833068956654363	-0.28030060387057304	-0.5392626392026864	-0.049045598002040974	0.7599445385357932	2.768914596860633	1.0585774117439852	1.0129240176568006	0.3409768154361722	-0.0817052588197423	1.0002818338094974	-0.17697949525272805	0.3568993255686124	-1.0866573507946946	-0.04831967970964564	-0.29083503904161245	-0.49870052800938613	-0.27022125612038445	0.10046730097697017	1.247024051349919	0.4787909290878876	0.20061695183002384	-0.1168200550688381	1.5036167986994318	0.6455735908517458	0.9790705157555176	0.6924759638050014	1.497748087652354	-0.4866393760899787	-0.06318989976373401	0.8955824649494122	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.4970665255583858	0.29561841114123816	0.11173260785657496	1.6312915027954906	2.396928226478698	1.3236245536467794	0.9490104627136476	1.504027859262196	-0.41822445470402886	-0.2922426701902176	1.2190051161986786	2.358992561541003	1.5105593457418252	0.4363668604611447	1.4449170672578464	-0.7697875388298157	-0.5625345803597769	-0.5846325975319429	1.2231248018199496	-0.23663330834177002	0.6333395250953489	-0.630961514512553	2.009914148422456	-1.4940416265541303	-0.3705447814184792	0.7342845819602959	-1.1450615538348403
82	-0.14467393522805314	1.8145312121325454	-0.34793357044876383	0.04900207887448797	-0.351420492105075	2.0150083679525634	1.2028966587974441	-1.6340300823469105	-0.5444989031208544	-0.20973809230902293	0.5316216414184414	-0.3527762174912218	0.480780658719302	-0.2865869031917417	1.0175744354079563	0.8656283765843993	-0.0817052588197423	-0.44973619816781785	-0.17697949525272805	1.297172391936378	-0.6549459163944354	-0.04831967970964564	0.46705641172330564	0.026528771343946905	-0.6251061245228909	-1.6167026586569941	0.33795689824423075	0.4787909290878876	-0.6179086966251877	1.6351473423329859	0.03135828521728631	0.6694170349153269	-0.08154883893395054	-0.6899018233030699	0.39090606158235625	0.01371244328368769	-0.06318989976373401	0.7331108971347895	0.5430800666823378	0.3230847527150038	-0.1775404655456469	-0.41217565916213134	0.29561841114123816	0.6681084747268378	-0.01607619131922721	1.945700785670256	-0.25472803683108025	0.2805626973716188	-0.029195358883904038	0.07778461328009131	0.4328989459070014	-0.8536948949830927	0.10566749693929947	-0.00461380374386811	0.8416361650095339	-1.4478828976269489	0.6802054824979543	-0.5912670542151083	1.0881807056952972	-0.480761619312109	-0.7820503926327619	0.9298354063155898	0.23343963839321047	1.5323741351523545	1.0370525690166235	0.30908049765344814	-0.17536518497078946	0.31395314659365214
2662	-0.14467393522805314	0.7827907002128697	2.7067275266859587	-0.7095876730693765	-0.48886910325753735	0.07256320440097887	-0.2676656083591488	-0.3057392026894692	-1.1543200124461808	-0.663636014292996	0.26990204030325915	-0.7533556896609471	-0.7672923984486968	-0.7029944730641497	-0.2801804450211989	0.8252705641883783	19.084014024325548	-0.8812621239992438	-0.17697949525272805	-0.3051296701393049	-0.6549459163944354	-0.04831967970964564	0.09664001134945675	-0.28471822086543486	-1.1508614851191967	-0.22276469142471708	-0.7337664055165506	0.4787909290878876	-0.13027639541782662	0.2773726093465729	-2.1382858399142988	1.0747555839961576	-1.672477870968151	0.001287070250965115	-2.0240219952976397	0.5140642626573533	-0.9195129980750119	0.37567344794261964	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.0309690695743645	-0.45527368145372094	-0.7228311924488192	-2.05567428879459	-1.0624821530525792	-1.306963097149653	-0.3878850679704088	-1.9712781018689631	0.5737936812642124	0.0703281378583919	-0.3355198921876499	0.10566749693929947	-0.00461380374386811	-0.43650403990561476	-0.8443490920035015	0.03576413968561193	-0.9647892143344181	-0.2804847242178992	1.2231248018199496	-2.094703748732743	-0.17152214104247693	-1.0631620909654347	2.009914148422456	-1.7183157957819188	-0.7103574209544429	-0.6301900684363301	0.006587123794108094
329	-0.17720674838122533	0.7140079994182247	-0.4195971739006052	-0.9636270342230367	-0.42555008180819204	0.07256320440097887	1.4991328717336074	0.26378987957993333	0.4366315326232016	1.0356753481287524	0.6989273147986219	0.893471029259035	0.13409369839485788	-0.12742884650206215	1.3078984607606647	0.05847212866404816	-0.0817052588197423	-0.362311983047999	-0.17697949525272805	1.4506863619556052	-0.024189519630611774	-0.04831967970964564	0.6961297119545051	1.0964403070636994	0.37382906061009064	0.30248729622802506	-0.6009305491482244	0.4787909290878876	-1.24486451246322	-0.29201679480902076	-0.3560781656990683	-0.18894695137349923	-0.6118585162786837	0.6924759638050014	-0.21282595263764184	0.01371244328368769	1.3640152640883965	-1.1840536030777582	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.3518421384042532	0.10490570774361384	-0.4446432590136724	-0.3298605140077438	1.043245904053422	-0.7808455669903667	0.9490104627136476	-0.2336251213033828	0.07778461328009131	1.1580405620042205	1.3226401167577673	0.10566749693929947	0.7529727709989759	-0.15874817607299307	-0.7402915393098038	-0.28645653172055907	-0.5912670542151083	0.1250457735341591	-0.821538903538521	0.2466516157888877	-0.16369176635300917	0.8277154310159212	-0.37778591792805216	-0.6930624507406007	-0.030732141882515766	-0.17536518497078946	0.7223205674932572
2010	-0.24227237468756968	1.8833139129271905	-0.2553680856427864	-0.28971706933039204	-0.25566977516061595	-1.3104158853983587	-0.2818305720324658	0.4830715005142184	-0.4216226610033627	-0.7509798700961354	-0.42065783087670044	0.09231208491958422	0.06475630632996907	0.3270453506005881	0.23088027266946784	-1.1522622432164784	-0.0817052588197423	0.15209209871701498	-0.17697949525272805	-0.1516157001200777	-0.9907214764835258	-0.04831967970964564	-0.3790526291306482	-0.7126828351533363	-0.4016600962694607	0.5045072914790799	-0.21326672342025205	0.4787909290878876	-0.06061463810249045	-0.773807829094523	0.18633286558382708	0.2402350417709125	0.44876083841078357	0.001287070250965115	0.39090606158235625	-0.4866393760899787	0.5076921657771185	0.2781905072538442	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.4367330048005077	-0.45527368145372094	-0.166455325578541	0.1408159700250327	-0.7616638591802957	0.7975070234874926	0.2805626973716188	0.37966416595505637	-0.41822445470402886	0.4328989459070014	-0.6464248938649271	0.10566749693929947	-0.00461380374386811	-1.0599832544532999	0.2170379454722132	-0.7697875388298157	0.9315540601174636	-0.48324997309392825	-0.821538903538521	1.05969490588449	-1.2063442832196811	0.5846026067611758	-1.3328659444682556	0.5244258964959645	-1.2200763802583883	-0.6301900684363301	1.112169854317898
398	-0.11214112207488097	-0.5240806148853862	0.010384446810441253	0.31009808189243476	0.019227456410508343	0.07256320440097887	1.1472087163080025	0.881031023771678	-1.5559067679657437	-0.5456759992441753	1.2609091067313738	1.3830681619109215	0.5501180507841908	-0.5784606258662558	-0.49267300666172403	0.8252705641883783	-0.0817052588197423	-0.4652977084591457	-0.17697949525272805	1.1436584219171508	0.3523807638728344	-0.04831967970964564	1.136730272399188	0.007075834330861016	-1.5977535416260567	0.8075372843556622	0.12469661182977512	0.4787909290878876	-0.8617248472288667	-0.5986110893543404	0.41879473613364093	1.4800941330769908	0.44876083841078357	-0.6899018233030699	0.2902840592123577	3.0158233595256827	0.7931331985475438	0.5381450157572423	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	1.1158599359706283	0.29561841114123816	-0.166455325578541	0.21926205069716104	-1.0624821530525792	0.2713894933282057	-0.3878850679704088	0.27744928474531766	2.061820885216573	1.8831821781014382	0.18265511060779296	0.10566749693929947	-0.00461380374386811	0.5088309858512816	0.2170379454722132	0.19687447538869762	0.4143695307214956	-0.432558660874921	0.8823475175935376	-0.8204176449484056	-0.0711433018129356	0.28746471044981947	-0.37778591792805216	-0.4367491144802712	0.13917417788546618	-1.0850149519018728	1.2947708030373528
2704	-0.14467393522805314	-0.1113844101175159	-0.09412497787614438	-0.18739566703348295	-0.08887819832860372	0.5730390757911272	-1.3282779347320368	-0.45260906373108123	-1.3784428271810445	-0.5334346255141896	-0.0663743463322378	-0.441793877973383	-0.9059671825784744	0.30370122012721956	0.30016800495648666	0.5427658774162599	-0.0817052588197423	0.22220631924310968	-0.17697949525272805	-1.034321027730633	0.3523807638728344	-0.04831967970964564	0.026455851278622763	-0.012377102682225413	-1.3874513973875344	-0.36417868810045495	-0.09760012739885238	0.4787909290878876	1.5416057801502638	0.40877016415170986	-0.5885400362488811	1.6708416855856183	-0.08154883893395054	-0.6899018233030699	0.2902840592123577	0.5140642626573533	-0.9195129980750119	0.31068482081676874	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.8611873367818272	0.6710644574387177	-1.0010191258839507	-0.6436448366962615	1.043245904053422	0.2713894933282057	-1.0563328333124375	0.27744928474531766	0.07778461328009131	-0.2922426701902176	-0.3355198921876499	0.10566749693929947	-0.00461380374386811	-0.685895725724689	1.67384368318398	0.03576413968561193	-0.8785917927684237	-0.5339412853129355	1.2231248018199496	-0.23663330834177002	-0.5164628551015449	1.3409536155537192	1.5323741351523545	-1.9105507979771659	-0.20063846165049748	0.7342845819602959	0.006587123794108094
718	-0.14467393522805314	0.37009449544499945	0.3089827915404613	-0.8083807650191152	0.3281007437514275	-0.5642364323925753	1.055993442584143	-1.0176864562500174	-0.4286271408699729	-0.1429068087020747	-0.18169377472181927	-0.3972850477323024	-0.07391847779980858	-1.419884439664606	0.5636158922978906	0.5024080650202389	-0.0817052588197423	-1.1391635586027093	1.0671475072315204	0.28973696368519997	0.6881563239619248	-0.04831967970964564	-0.1499793288994487	0.026528771343946905	-0.5199550524036297	-0.970238673853619	-0.6217143906208197	0.4787909290878876	-0.8617248472288667	1.0657579381773947	1.1936676379663491	0.4309825942795426	0.44876083841078357	-0.6899018233030699	0.7933940710623559	0.01371244328368769	1.6494562968588227	0.37567344794261964	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.521623871196781	-0.07982763515624153	0.3899205412917064	1.2390610994348434	-0.4608455653079954	0.2713894933282057	-0.3878850679704088	0.8907385720037568	0.07778461328009131	1.8831821781014382	0.0790201100486929	0.10566749693929947	-0.7622003784867174	1.4339336037374408	0.23784945601095303	-0.4475668674236446	-0.2464773679511295	-0.48324997309392825	-0.1399843350856985	0.41153079877135995	0.6333395250953489	-0.06369825791814585	-0.8553259311981537	1.1972484041793292	0.13917417788546618	-0.17536518497078946	0.4672465948456875
1355	-0.14467393522805314	-1.1431249220371917	-0.4539359809019619	-0.12035749522795167	-0.4610705071188689	1.9338398038952407	-0.38392075528020647	1.353628151797045	0.35560757123362524	0.20527247196306342	0.06744552511449294	-0.04121440580365758	-0.28193065399447503	-0.8568604833469149	0.947872745575107	1.5517111873166989	-0.0817052588197423	-0.9875699695849439	-0.17697949525272805	-0.2859404238869015	0.3044128267172504	-0.04831967970964564	-0.009123618757288319	-0.012377102682225413	0.36068517659518295	1.211577274857771	0.1499986797094563	2.6415824161919113	0.6185874957220467	-1.0366029387047946	-0.4335654558823403	-0.09357317511918285	-0.6118585162786837	0.6924759638050014	-0.3134479550076418	-0.4866393760899787	-1.204954030845438	0.14821325300214788	0.5430800666823378	0.0033106936685683573	1.7340755634769782	0.3518421384042532	0.29561841114123816	0.11173260785657496	-0.4083065946798743	0.5920184632449969	-0.7808455669903667	0.2805626973716188	-0.3358400025131229	-0.91423352268815	-0.6548134782388259	-0.3355198921876499	0.10566749693929947	-0.7622003784867174	0.8104543891897555	1.5489746199515442	-0.12534619601747357	-1.5969036391517122	-0.7367065341889647	1.5639020860463602	-0.625531772609649	0.9782802391544168	1.5300413677518536	-0.8553259311981537	-1.109571622163636	-0.8802637407224245	2.098759232356922	-1.5135891306761042
407	0.0830557568441521	0.3013117946503544	-0.37779340223438074	-0.6072662707724675	-0.3823078180593073	-1.3104158853983587	1.0483757523379458	0.2981109715270803	-0.8379681226348311	-0.7566297348945903	0.8794916390364242	0.7154357082947126	0.06475630632996907	2.138189922148076	0.1721853044077212	-0.9504731812363907	-0.0817052588197423	1.5699380195302377	-0.17697949525272805	1.0669014369075371	-0.12729860768300832	-0.04831967970964564	0.9076569721679885	-0.5181534650224721	-0.8879838048210439	0.30248729622802506	-0.5268316360720152	0.4787909290878876	-1.2796953911208886	-0.4234143496141577	-1.0534637773485056	0.7886342552332191	-1.1421681936234174	-2.0722796104111425	-1.4202899810776402	1.0144160820310195	-0.6340719653045855	0.9605710920752595	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.9460782031781005	-0.8307197277512005	-0.4446432590136724	-1.1143213207290368	0.29120016937271337	-1.306963097149653	0.2805626973716188	-1.4602036958202633	1.0698027492483326	0.0703281378583919	0.3899251117259586	0.10566749693929947	-0.7622003784867174	-0.07649450175643846	-1.1773332606233342	-0.28645653172055907	-1.2808464267430653	-0.12841078756087737	-0.480761619312109	-0.5994419843020821	0.5655811422511153	-3.7374031577676377	-0.37778591792805216	3.023480925034177	0.988705776725375	-0.6301900684363301	-1.8130324868970795
1176	-0.11214112207488097	-1.0743422212425466	-0.42258315439178135	-1.1753265018510874	-0.4286388116237552	-1.3104158853983587	1.6173121421392642	-0.11076237176378069	0.572849152081936	0.4778402737263577	0.35962918913045117	1.6056123131163245	-0.28193065399447503	-0.8583178933367855	-1.1153181999195916	1.1481330633565232	-0.0817052588197423	-0.9879196664454227	-0.17697949525272805	1.5850110857224289	0.4962845753395874	-0.04831967970964564	0.09664001134945675	0.2016052044617253	0.6761383929529668	-0.26316869047492747	-1.3355941629403958	0.4787909290878876	-1.2622799517920542	0.18977423947648153	0.263820155767098	-0.713502720772222	-1.1421681936234174	1.3836648573590364	-0.4140699573776417	-0.4866393760899787	-0.06318989976373401	-0.4691787046934183	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.8366299911434508	-0.45527368145372094	-1.0010191258839507	0.5330463733856787	0.44160931630883843	-1.306963097149653	-0.3878850679704088	-0.43805488372286305	-0.41822445470402886	-0.6548134782388259	-2.0973149016921555	0.10566749693929947	-0.00461380374386811	1.9327169753755882	-0.11594622314761804	0.19687447538869762	0.15577726602351166	-0.07771947534187006	-0.1399843350856985	-0.0205786059707267	0.9782802391544168	-2.143663532097638	0.09975409534204939	0.5244258964959645	0.8187994569573935	0.2794596984947532	-1.7439188662018938
3002	-0.14467393522805314	0.9203561018021598	-0.48080983219640205	0.6594022034787183	-0.48886910325753735	0.591428331226531	-0.4102254277372466	0.35472641295035606	0.4206198257140435	1.1213904140800854	-0.3457310364952364	-2.177638257375526	-0.42060543812425266	-0.5215306861602537	0.10936903684771385	-0.1836747457120606	-0.0817052588197423	-0.7487270138775985	-0.17697949525272805	-0.26675117763449757	-0.9427535393279415	-0.04831967970964564	-0.25574295900619376	1.1937049921291316	0.4264045966697213	0.28228529670292013	0.6388707769561534	-1.684000558016136	0.5663411777355438	-0.24821760987397506	-0.2785908755157974	-0.4273813920092809	-0.08154883893395054	0.001287070250965115	0.9946380758023557	-0.9869911954636451	0.22225113300669228	-0.9565934081372863	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.6065147375930449	-0.07982763515624153	0.6681084747268378	-0.4083065946798743	1.043245904053422	0.7975070234874926	0.2805626973716188	0.9929534532134969	-0.91423352268815	0.7954697539556109	1.6335451184350214	0.10566749693929947	0.7529727709989759	-0.685895725724689	-0.8859721130809811	0.35798481109178315	0.9028215862621322	0.4291936468482026	-0.821538903538521	0.3683198582971507	-0.2865023790621659	-0.8740743387672983	-1.3328659444682556	0.4923867294634234	-0.7103574209544429	-0.6301900684363301	-0.0394788233110505
1231	-0.014542682615364436	1.126704204186095	-0.13891473003354501	-1.5599138750986938	-0.13520919189305164	-0.932629239180984	0.9132930899549521	-0.5193126085404957	-1.0942889496597594	0.2033128341726085	0.27058038988202804	0.9824886897411962	-0.5592802222540303	-0.2104150893753177	-0.09141390521534527	1.1077752509605023	-0.0817052588197423	-0.2414917177524098	-0.17697949525272805	0.9901444518979235	-0.31917035630534535	-0.04831967970964564	0.00890981126091342	0.5906639447234533	-1.098285949059566	-0.5257946843012988	-1.4693336645901391	0.4787909290878876	-0.8965557258865343	0.715364458697027	-0.4335654558823403	1.0509121399325791	-0.6118585162786837	0.6924759638050014	-0.4140699573776417	2.0151197207783516	-0.3486309325341603	0.0832246258762988	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.0971695392154615	-0.45527368145372094	0.9462964081619847	-0.25141443333561436	1.795291638734131	-0.7808455669903667	0.9490104627136476	-0.3358400025131229	2.557829953200694	0.4328989459070014	1.6335451184350214	0.10566749693929947	-0.00461380374386811	1.5586294466469774	-0.0951347126088797	0.03576413968561193	0.5580318999981533	1.7471677645423922	-0.1399843350856985	0.15226515592610734	1.5531814292528636	-2.6298891806071287	-0.37778591792805216	0.1399558921054704	-0.20063846165049748	-1.0850149519018728	-1.0529296596245248
