index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
6313	0.2777777777777778	0.10703385646858771	0.13758194405170893	0.573491073092125	0.351762953510279	0.6	0.3577981651376147	0.41795030948105133	0.2005326066761627	0.16833076207731584	0.292923599705883	0.565127935726864	0.10757124302849722	0.4193548387096774	0.1944444444444444	0.6066666666666668	0.48514851485148486	0.1875	0.39999999999999997	0.6369863013698628	0.6666666666666666	0.19999999999999998	0.5406976744186047	0.35504885993485347	0.04390243902439024	0.24324324324324326	0.6294642857142857	0.19491525423728817	0.2398753894080997	0.38461538461538475
4758	0.1	0.11434452408058139	0.2852540667744647	0.2021920099445455	0.20178095272995353	0.69375	0.7981651376146789	0.5325103972532648	0.27562395491422553	0.26013840522462517	0.21116315941491448	0.19939871012477073	0.21476048590419436	0.7580645161290321	0.16666666666666669	0.6533333333333335	0.5841584158415839	0.5	0.24	0.5000000000000003	0.3333333333333333	0.10833333333333332	0.6705426356589147	0.234527687296417	0.014634146341463412	0.48648648648648646	0.40178571428571425	0.2796610169491526	0.22429906542056074	0.7692307692307694
4059	0.24444444444444444	0.11867414307350782	0.14189131275618605	0.23618437801788938	0.1939561422606589	0.5875	0.41284403669724773	0.47919897168716497	0.2529572056728804	0.18993256046491805	0.1914800904559776	0.23760922623245215	0.1037512415004966	0.7032258064516127	0.16666666666666669	0.6533333333333335	0.5049504950495047	0.31249999999999994	0.32	0.5410958904109585	0.3333333333333333	0.05833333333333331	0.3817829457364341	0.2768729641693811	0.024390243902439022	0.24324324324324326	0.46874999999999994	0.1610169491525424	0.3707165109034267	0.38461538461538475
2066	0.36666666666666664	0.1298175884548488	0.058065498433377646	0.2761175879925871	0.18795496530569572	0.51875	0.3761467889908257	0.27665402257171134	0.15733572799900908	0.3789482963564372	0.1808815148627039	0.2721806455679734	0.10077164030865612	0.6806451612903224	0.1111111111111111	0.686666666666667	0.5148514851485145	0.31249999999999994	0.28	0.5068493150684935	0.3333333333333333	0.05833333333333331	0.7248062015503878	0.33224755700325737	0.20975609756097557	0.48648648648648646	0.4285714285714286	0.16949152542372886	0.2398753894080997	0.6923076923076924
3913	0.2111111111111111	0.12413939951392726	0.29577547087225864	0.254494743983422	0.22591499626004238	0.40625	0.3486238532110092	0.3334710680821237	0.1829751656654487	0.24933750603082405	0.22327581723579867	0.2539851617071728	0.23401329360531745	0.7225806451612902	0.1388888888888889	0.5933333333333335	0.5346534653465344	0.31249999999999994	0.32	0.4931506849315072	0.3333333333333333	0.05000000000000001	0.6744186046511628	0.2703583061889251	0.03414634146341462	0.2702702702702702	0.6919642857142857	0.13559322033898308	0.32087227414330216	0.4615384615384614
6831	0.18888888888888888	0.15870537310544322	0.19831934175538618	0.2653836799654103	0.2723874725431065	0.4625	0.45871559633027525	0.3579042305452963	0.24403914039759705	0.2925411028060284	0.2762686952021672	0.2594438068654129	0.2574681029872412	0.7096774193548385	0.3333333333333333	0.6800000000000003	0.5346534653465344	0.43749999999999994	0.24	0.47260273972602773	0.3333333333333333	0.24166666666666667	0.5658914728682171	0.26384364820846906	0.03902439024390243	0.2702702702702702	0.59375	0.2457627118644068	0.26479750778816197	0.4615384615384614
4703	0.24444444444444444	0.11498332030449525	0.20113484746366733	0.4070849197623663	0.2958123252620665	0.725	0.3944954128440367	0.507801197694659	0.26119402985074625	0.13052761489901205	0.2656701196088935	0.40318812936573817	0.07823363129345252	0.5838709677419356	0.25	0.6800000000000003	0.47524752475247495	0.31249999999999994	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.10833333333333332	0.44573643410852726	0.32573289902280134	0.014634146341463412	0.35135135135135137	0.3571428571428571	0.1864406779661017	0.3333333333333333	0.4615384615384614
5554	0.4444444444444444	0.10937610928960523	0.21566413702626225	0.3817684280592064	0.2870476752983883	0.38125	0.3394495412844037	0.30375045062166683	0.1480151111661609	0.12512716530211151	0.267184201836504	0.35769941971373653	0.17808847123538848	0.6193548387096776	0.25	0.6600000000000003	0.5445544554455443	0.25	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.13333333333333333	0.5445736434108527	0.41368078175895767	0.019512195121951213	0.29729729729729726	0.5178571428571429	0.1610169491525424	0.2118380062305296	0.6153846153846154
1853	0.2777777777777778	0.14635531277644184	0.1767052586916069	0.44922123342516485	0.2813073253590682	0.4	0.44954128440366975	0.3117372947547642	0.1966154703660122	0.21693480844942079	0.24598705064995663	0.4395790970873395	0.2044464817785927	0.5451612903225806	0.3611111111111111	0.7333333333333337	0.5445544554455443	0.25	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.1673282330245058	0.5426356589147288	0.40716612377850164	0.12682926829268293	0.24324324324324326	0.6081233236993308	0.1962868848853493	0.40498442367601245	0.5384615384615384
1447	0.044444444444444446	0.12641067526064156	0.27736660395814644	0.28730946851012445	0.16518541351859958	0.6	0.8440366972477065	0.39359375595165136	0.21305815321731586	0.38974919555023824	0.1521139525381039	0.2758197423401335	0.25983650393460156	0.7096774193548385	0.16666666666666669	0.6333333333333335	0.5346534653465344	0.43749999999999994	0.24	0.5479452054794517	0.3333333333333333	0.16880356969083776	0.5852713178294574	0.24429967426710097	0.03902439024390243	0.4324324324324324	0.370364921358558	0.23636374751719563	0.26479750778816197	0.7692307692307694
5581	0.07777777777777778	0.1066079923193118	0.14059426405134082	0.6156985004956627	0.3984186553828445	0.425	0.3577981651376147	0.3321253788537416	0.1594723478045457	0.10892581651140985	0.33986014876180926	0.5796843228155046	0.20452288180915273	0.40645161290322573	0.2777777777777778	0.6000000000000002	0.5247524752475244	0.1875	0.48000000000000004	0.6301369863013696	0.0	0.17500000000000002	0.5872093023255814	0.41368078175895767	0.024390243902439022	0.2702702702702702	0.6116071428571429	0.10169491525423731	0.36760124610591893	0.4615384615384614
5413	0.5888888888888889	0.1172545960512095	0.22744851228990193	0.4619534375671136	0.2777117926144998	0.2625	0.3394495412844037	0.2620627761938489	0.13521087508515514	0.11972671570521096	0.23084622837385133	0.4614136777203003	0.2282068912827565	0.4935483870967742	0.1944444444444444	0.6200000000000002	0.5148514851485145	0.1875	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.17500000000000002	0.5193798449612403	0.3778501628664495	0.04878048780487804	0.2702702702702702	0.5535714285714286	0.22033898305084748	0.27414330218068533	0.7692307692307694
3693	0.2222222222222222	0.11938391679758904	0.03631411228366004	0.49826695813818533	0.2500102390770604	0.6375	0.3669724770642202	0.1353276725485378	0.06897566111351953	0.28714065320912785	0.19450825491119866	0.506902387372302	0.12651845060738023	0.45161290322580644	0.1944444444444444	0.6800000000000003	0.48514851485148486	0.31249999999999994	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.13333333333333333	0.616279069767442	0.4364820846905538	0.029268292682926824	0.2702702702702702	0.6651785714285715	0.14406779661016947	0.3551401869158878	0.38461538461538475
3497	0.2111111111111111	0.10376889784885103	0.18060806963193898	0.20633651875482684	0.23431535063988845	0.3875	0.3486238532110092	0.37109699690043757	0.17523378955843188	0.3735478467595366	0.23538847505668292	0.20303780689693085	0.17434486973794788	0.7774193548387095	0.1944444444444444	0.5266666666666667	0.47524752475247495	0.5	0.3600000000000001	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.6124031007751938	0.23778501628664497	0.019512195121951213	0.3783783783783784	0.48214285714285715	0.1610169491525424	0.14641744548286603	0.846153846153846
6435	0.1	0.12917879223093495	0.20113484746366733	0.30193614270536584	0.29967730740296056	0.40625	0.3486238532110092	0.4447714343983138	0.24529324332693375	0.40055009474403935	0.28838135302305146	0.29401522620093423	0.23959049583619835	0.6612903225806449	0.2777777777777778	0.6066666666666668	0.5346534653465344	0.375	0.24	0.5547945205479449	0.3333333333333333	0.09999999999999998	0.4166666666666668	0.42671009771986973	0.1024390243902439	0.21621621621621623	0.5178571428571429	0.06779661016949155	0.5482866043613707	0.38461538461538475
5639	0.26666666666666666	0.1193129392974217	0.15738045547005505	0.41838062634138296	0.25083367643223137	0.45	0.3119266055045872	0.1154422816272744	0.05593918374930326	0.07652311893000659	0.2141913238701355	0.4086467745239784	0.1868744747497899	0.6000000000000001	0.1944444444444444	0.7000000000000003	0.47524752475247495	0.25	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.23333333333333336	0.6007751937984498	0.3387622149837134	0.00975609756097561	0.2702702702702702	0.6383928571428571	0.23728813559322037	0.27725856697819307	0.4615384615384614
6306	0.43333333333333335	0.10760167519233423	0.14555056862208623	0.2109247773073209	0.27553679708735984	0.49375	0.29357798165137616	0.48116740523310064	0.22911376726326865	0.35734649796883494	0.28838135302305146	0.2012182585108508	0.14164565665826268	0.7806451612903225	0.2222222222222222	0.5666666666666668	0.5148514851485145	0.5625	0.3600000000000001	0.527397260273973	0.3333333333333333	0.18333333333333332	0.4263565891472869	0.4234527687296417	0.058536585365853655	0.29729729729729726	0.4196428571428572	0.21186440677966106	0.4517133956386293	0.38461538461538475
2139	0.3	0.15196252421719605	0.15543159959252534	0.5590933851420639	0.3389285398644993	0.64375	0.4036697247706422	0.21124866933603745	0.13714621911190933	0.44915414111614427	0.2808109418849988	0.5560301937964637	0.18779127511651006	0.4612903225806451	0.25	0.5933333333333335	0.5148514851485145	0.375	0.28	0.6232876712328764	0.3333333333333333	0.17500000000000002	0.6298449612403102	0.3289902280130293	0.04390243902439024	0.24324324324324326	0.7008928571428572	0.12711864406779663	0.2803738317757009	0.38461538461538475
4710	0.45555555555555555	0.1114344525358174	0.1895045970085486	0.3388555523475357	0.30114526771414224	0.6875	0.7155963302752294	0.49388003413404863	0.25003096550442805	0.13052761489901205	0.2868672707954409	0.33404529069469563	0.22354648941859576	0.6193548387096776	0.1388888888888889	0.6000000000000002	0.48514851485148486	0.31249999999999994	0.2	0.5342465753424661	0.3333333333333333	0.10833333333333332	0.5891472868217056	0.43322475570032576	0.058536585365853655	0.2702702702702702	0.6205357142857143	0.11016949152542375	0.4018691588785046	0.38461538461538475
2806	0.2777777777777778	0.10369792034868368	0.10056742373183367	0.5336759119270543	0.269490352633814	0.60625	0.3761467889908257	0.30747605387843485	0.14340125100637888	0.31954335079053114	0.20813499495969343	0.5287369680052627	0.0949652379860952	0.42580645161290315	0.3333333333333333	0.7133333333333336	0.5049504950495047	0.375	0.5199999999999999	0.561643835616438	0.3333333333333333	0.3	0.492248062015504	0.49185667752442996	0.30731707317073165	0.18918918918918917	0.6428571428571429	0.2711864406779661	0.3613707165109034	0.38461538461538475
4192	0.37777777777777777	0.11995173552133556	0.1960540672409826	0.309582292109646	0.3006516364200738	0.35625	0.3577981651376147	0.29946183922624187	0.15810986560971077	0.18453211086801752	0.2853531885678304	0.3085716132895748	0.19772327908931164	0.6516129032258066	0.1388888888888889	0.6533333333333335	0.5049504950495047	0.31249999999999994	0.3600000000000001	0.527397260273973	0.3333333333333333	0.09166666666666667	0.5135658914728684	0.34853420195439744	0.04390243902439024	0.24324324324324326	0.5982142857142858	0.11864406779661017	0.22429906542056074	0.6153846153846154
5835	0.5	0.1128539995581157	0.24442420563320125	0.34035747455194787	0.3132898909053285	0.4125	0.43119266055045874	0.4712929892776599	0.23403728246733135	0.11972671570521096	0.3020080930715462	0.33404529069469563	0.2262968905187562	0.6516129032258066	0.1944444444444444	0.6733333333333336	0.5247524752475244	0.375	0.3600000000000001	0.527397260273973	0.3333333333333333	0.19999999999999998	0.5813953488372094	0.42996742671009774	0.11219512195121951	0.2702702702702702	0.6294642857142857	0.17796610169491528	0.3052959501557632	0.38461538461538475
6749	0.4111111111111111	0.13492795824615972	0.18528014169378443	0.5745805356002497	0.4798527297379443	0.58125	0.43119266055045874	0.5696078854809428	0.33476806837183376	0.20613390925561967	0.4352473291012727	0.5669474841129442	0.19588967835587134	0.40645161290322573	0.3888888888888889	0.5666666666666668	0.5544554455445542	0.31249999999999994	0.5199999999999999	0.47260273972602773	0.0	0.075	0.43217054263565896	0.44299674267100975	0.3560975609756097	0.16216216216216212	0.6651785714285715	0.19491525423728817	0.2803738317757009	0.38461538461538475
6771	0.16666666666666666	0.13911562223875143	0.10056742373183367	0.5563526615739746	0.42111276133896947	0.49375	0.46788990825688076	0.7187485858110776	0.43320740694865917	0.41675144353474103	0.37468403999685157	0.5505715486382236	0.2032240812896325	0.41612903225806447	0.3611111111111111	0.686666666666667	0.5346534653465344	0.25	0.39999999999999997	0.43835616438356195	0.0	0.09999999999999998	0.5077519379844961	0.42996742671009774	0.2926829268292682	0.18918918918918917	0.6562500000000001	0.11864406779661017	0.30218068535825543	0.30769230769230776
6430	0.06666666666666667	0.11207324875973125	0.20113484746366733	0.49481367488788913	0.32491501566039893	0.66875	0.3577981651376147	0.8307858129716481	0.42637951322227036	0.1629303124804153	0.27324053074694615	0.48688735512542125	0.08220643288257315	0.47419354838709676	0.25	0.6200000000000002	0.5049504950495047	0.375	0.39999999999999997	0.561643835616438	0.3333333333333333	0.10833333333333332	0.4302325581395349	0.4625407166123779	0.06829268292682926	0.18918918918918917	0.5758928571428572	0.12711864406779663	0.616822429906542	0.23076923076923078
6854	0.13333333333333333	0.16097664842629333	0.10056742373183367	0.23715152489194266	0.22179349829384643	0.5875	0.23853211009174313	0.7495459727460257	0.5030501021861645	0.238536606837023	0.22630398169101976	0.23215058107421194	0.14172205668882268	0.7225806451612902	0.3055555555555555	0.31999999999999973	0.5247524752475244	0.5	0.32	0.9178082191780821	0.3333333333333333	0.275	0.6240310077519381	0.234527687296417	0.014634146341463412	0.3243243243243243	0.5758928571428572	0.3050847457627119	0.2554517133956386	0.38461538461538475
4550	0.4666666666666667	0.1419547167092122	0.2775051459304323	0.14187902414880407	0.1081548320899142	0.3875	0.7706422018348624	0.3554819018586796	0.21807456493466276	0.18993256046491805	0.12031822575828277	0.13935361338412855	0.3712277484910994	0.8129032258064515	0.1944444444444444	0.766666666666667	0.5544554455445542	0.31249999999999994	0.32	0.45890410958904143	0.3333333333333333	0.125	0.6434108527131784	0.34853420195439744	0.024390243902439022	0.2702702702702702	0.6830357142857143	0.16949152542372886	0.1557632398753894	0.6923076923076924
986	0.28888888888888886	0.1172545960512095	0.15662858324000875	0.30539653732973593	0.2347098245561091	0.35625	0.44954128440366975	0.18382552720900117	0.08018517371647983	0.41675144353474103	0.22327581723579867	0.29037612942877405	0.2594545037818015	0.6806451612903224	0.16666666666666669	0.6466666666666668	0.47524752475247495	0.31249999999999994	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.16397530686355502	0.5717054263565893	0.43322475570032576	0.09268292682926828	0.29729729729729726	0.5540095306763915	0.1987383718604347	0.2367601246105919	0.4615384615384614
6903	0.43333333333333335	0.1095180638640758	0.20113484746366733	0.48094649544374257	0.3600253497992063	0.475	0.3577981651376147	0.49872933434587197	0.2491484486282281	0.38434874595333773	0.3201770798028725	0.47415051642286077	0.18954847581939033	0.47096774193548385	0.3888888888888889	0.6266666666666668	0.5247524752475244	0.43749999999999994	0.44	0.5342465753424661	0.3333333333333333	0.2083333333333333	0.5678294573643412	0.4006514657980456	0.1073170731707317	0.24324324324324326	0.6607142857142857	0.1864406779661017	0.30218068535825543	0.38461538461538475
5846	0.37777777777777777	0.1128539995581157	0.19593947168613726	0.38472391512432813	0.23451150980041346	0.375	0.3211009174311927	0.3545455415534012	0.17930575339072272	0.1737312116742164	0.20813499495969343	0.3795340003466973	0.17205286882114754	0.5741935483870968	0.16666666666666669	0.5933333333333335	0.49504950495049477	0.25	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.16666666666666663	0.6240310077519381	0.4397394136807818	0.04878048780487804	0.35135135135135137	0.5401785714285714	0.15254237288135597	0.12772585669781933	0.5384615384615384
3628	0.32222222222222224	0.12300376206643428	0.42512427554516335	0.26742606659944046	0.17819658596836882	0.475	0.8899082568807339	0.39559759586016824	0.21332136000495444	0.28174020361222735	0.16271252813137757	0.2721806455679734	0.2987241194896478	0.7193548387096772	0.1111111111111111	0.726666666666667	0.5445544554455443	0.375	0.15999999999999998	0.3561643835616441	0.3333333333333333	0.15833333333333333	0.5310077519379846	0.42996742671009774	0.03414634146341462	0.35135135135135137	0.4464285714285714	0.15254237288135597	0.3644859813084112	0.30769230769230776
6585	0.2	0.10376889784885103	0.16638729405296285	0.7344584475301487	0.43818507509015786	0.5375	0.3669724770642202	0.33485524212252255	0.15714993497244067	0.238536606837023	0.344402395444641	0.7325263872462302	0.15585606234242494	0.24516129032258083	0.3055555555555555	0.6200000000000002	0.5445544554455443	0.1875	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.05000000000000001	0.45542635658914743	0.501628664495114	0.1073170731707317	0.13513513513513511	0.7455357142857144	0.07627118644067797	0.4672897196261682	0.23076923076923078
1265	0.5666666666666667	0.10653701481914445	0.1765798728453808	0.3267406154752034	0.3360055528131595	0.49375	0.5504587155963303	0.6290219973330561	0.30446832228897003	0.41675144353474103	0.3247193264857041	0.3213084519921352	0.1567728627091451	0.6548387096774191	0.2222222222222222	0.6333333333333335	0.47524752475247495	0.5625	0.32	0.5479452054794517	0.3333333333333333	0.13971489998802353	0.5000000000000001	0.4234527687296417	0.34634146341463407	0.18918918918918917	0.662971518664914	0.16799649878075695	0.3925233644859813	0.30769230769230776
5633	0.3333333333333333	0.13570870904454416	0.20113484746366733	0.3125406237243973	0.24065926722697775	0.64375	0.45871559633027525	0.2977887229284029	0.17693689230197557	0.1143262661083104	0.22630398169101976	0.30311296813133454	0.1236916494766598	0.6870967741935482	0.1388888888888889	0.6133333333333335	0.5148514851485145	0.31249999999999994	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.21666666666666667	0.6007751937984498	0.3941368078175896	0.03414634146341462	0.3243243243243243	0.53125	0.19491525423728817	0.4299065420560747	0.6153846153846154
5934	0.6666666666666666	0.13074029382770383	0.17266915772243285	0.47037899356989554	0.3354731208060202	0.63125	0.42201834862385323	0.4224915298812462	0.24292438223818666	0.1143262661083104	0.2974658463887146	0.4614136777203003	0.10726564290625716	0.4967741935483871	0.1111111111111111	0.6333333333333335	0.47524752475247495	0.1875	0.32	0.44520547945205513	0.0	0.10833333333333332	0.563953488372093	0.4592833876221498	0.053658536585365846	0.21621621621621623	0.6651785714285715	0.10169491525423731	0.21806853582554517	0.6923076923076924
895	0.06666666666666667	0.13854780351500492	0.23603923577168168	0.1320255042319787	0.2534333242079804	0.3625	0.6513761467889908	0.2766933420042153	0.16769368923019753	0.5517626834572547	0.28383910634021986	0.11751903275116778	0.406218962487585	0.8645161290322579	0.3333333333333333	0.6800000000000003	0.5247524752475244	0.5625	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.24638996593617216	0.7635658914728681	0.5342019543973942	0.058536585365853655	0.5945945945945946	0.3195353038257115	0.22053678728905945	0.1838006230529595	0.6923076923076924
4150	0.43333333333333335	0.1740364824793759	0.20113484746366733	0.6484591785794034	0.3588699507877623	0.3	0.5596330275229358	0.2680127143484708	0.2019725026320678	0.1953330100618186	0.27324053074694615	0.6506467098726272	0.28779891511956607	0.329032258064516	0.25	0.5800000000000001	0.5049504950495047	0.25	0.32	0.5821917808219175	0.3333333333333333	0.06666666666666665	0.5019379844961241	0.44299674267100975	0.06341463414634146	0.21621621621621623	0.625	0.05932203389830511	0.3052959501557632	0.38461538461538475
6493	0.3111111111111111	0.10433671657259753	0.2691154993943563	0.5729079404180634	0.3948856348982236	0.51875	0.42201834862385323	0.41063687825900946	0.18771288784294293	0.11972671570521096	0.33077565539614623	0.563308387340784	0.16196806478722592	0.45161290322580644	0.2777777777777778	0.7200000000000003	0.5346534653465344	0.31249999999999994	0.44	0.6095890410958901	0.3333333333333333	0.13333333333333333	0.5038759689922482	0.39739413680781766	0.04878048780487804	0.18918918918918917	0.6651785714285715	0.13559322033898308	0.21495327102803738	0.38461538461538475
4466	0.5333333333333333	0.10788558476713954	0.10702666822328188	0.28259604977392944	0.18825890422475097	0.44375	0.4036697247706422	0.39397806303642763	0.1927292995602898	0.19317374722337224	0.1793674326350934	0.2776392907262136	0.1662464664985866	0.6709677419354836	0.1111111111111111	0.5	0.49504950495049477	0.31249999999999994	0.2	0.5890410958904106	0.3333333333333333	0.29166666666666663	0.5988372093023256	0.41042345276872966	0.019512195121951213	0.3783783783783784	0.47321428571428575	0.2796610169491526	0.2897196261682243	0.7692307692307694
6880	0.1	0.1230747391407375	0.19208583090324644	0.5554480947917718	0.31336102554595835	0.65	0.3761467889908257	0.553819956893152	0.29454387811977456	0.054921320542404395	0.2550715440156198	0.5523910970243036	0.1337000534800214	0.46774193548387094	0.3611111111111111	0.6266666666666668	0.5148514851485145	0.125	0.48000000000000004	0.6301369863013696	0.3333333333333333	0.11666666666666665	0.3352713178294574	0.247557003257329	0.03902439024390243	0.29729729729729726	0.34375000000000006	0.22033898305084748	0.33956386292834884	0.38461538461538475
305	0.2222222222222222	0.14124494298513096	0.2286937911423085	0.7301529372108337	0.4234214037666871	0.64375	0.44954128440366975	0.35941108960325335	0.21171115377469496	0.17027845649395054	0.3353179020789778	0.7216090969297498	0.17335166934066773	0.24838709677419374	0.3611111111111111	0.52	0.48514851485148486	0.25	0.6	0.5410958904109585	0.3333333333333333	0.20972438323294226	0.494186046511628	0.45602605863192186	0.2292682926829268	0.18918918918918917	0.6577539357799703	0.18326568159568646	0.38629283489096566	0.30769230769230776
1147	0.28888888888888886	0.10433671657259753	0.31058795620303903	0.37296596923050657	0.20251385508795908	0.3	0.43119266055045874	0.47192818160328515	0.22651266489131103	0.22233525804632132	0.17482518595226182	0.3595189680998166	0.2330964932385973	0.5741935483870968	0.3611111111111111	0.5533333333333335	0.5049504950495047	0.375	0.48000000000000004	0.5958904109589038	0.3333333333333333	0.17820076932750292	0.4748062015503877	0.3224755700325733	0.09268292682926828	0.2702702702702702	0.5096292506218114	0.1918493084551701	0.41744548286604355	0.30769230769230776
1969	0.4	0.13201788627553157	0.14444534249856608	0.13605907560670688	0.1746721878644303	0.48125	0.46788990825688076	0.32205650051883616	0.18480213042670462	0.1737312116742164	0.19299417268358812	0.12661677468156812	0.11551684620673848	0.8225806451612901	0.3055555555555555	0.6533333333333335	0.5049504950495047	0.5625	0.44	0.5547945205479449	0.3333333333333333	0.29166666666666663	0.6240310077519381	0.35504885993485347	0.04390243902439024	0.35135135135135137	0.5178571428571429	0.37288135593220345	0.2554517133956386	0.7692307692307694
2068	0.4222222222222222	0.11647384482696092	0.10056742373183367	0.4222520583872256	0.24932260421763755	0.65625	0.8256880733944955	0.28388786706829217	0.14643587044032946	0.28714065320912785	0.21570540609774605	0.4177445164543787	0.2275192910077164	0.5419354838709678	0.1111111111111111	0.6533333333333335	0.5148514851485145	0.31249999999999994	0.2	0.561643835616438	0.3333333333333333	0.09166666666666667	0.46899224806201556	0.30618892508143325	0.058536585365853655	0.3243243243243243	0.4241071428571428	0.13559322033898308	0.35202492211838	0.7692307692307694
6643	0.4777777777777778	0.1178933922751234	0.456170424811933	0.29909443762542687	0.29744195521104355	0.05	0.3577981651376147	0.6520838322008177	0.34682913234656587	0.2925411028060284	0.292923599705883	0.294015226200934	0.3381465352586141	0.6806451612903224	0.3333333333333333	0.6600000000000003	0.4356435643564353	0.5	0.48000000000000004	0.47260273972602773	0.0	0.10833333333333332	0.5019379844961241	0.43322475570032576	0.1219512195121951	0.18918918918918917	0.6919642857142857	0.025423728813559348	0.3302180685358255	0.30769230769230776
142	0.5333333333333333	0.10646603731897708	0.2671322192876832	0.2995936560854161	0.23830320170550692	0.275	0.5412844036697247	0.34424229004226203	0.16396234594661543	0.23313615724012243	0.22630398169101976	0.29401522620093423	0.2858125143250057	0.6806451612903224	0.25	0.5800000000000001	0.5148514851485145	0.5625	0.44	0.5821917808219175	0.3333333333333333	0.2209151936782157	0.625968992248062	0.40390879478827363	0.08780487804878047	0.3243243243243243	0.5669088129984386	0.22638014280852364	0.205607476635514	0.6153846153846154
6674	0.2	0.1298175884548488	0.21339191455742187	0.6034384915922224	0.49190250674162395	0.60625	0.3944954128440367	0.3734043031405024	0.2127949464296773	0.38434874595333773	0.4367614113288832	0.5978798066763052	0.1450072580029032	0.35483870967741926	0.3333333333333333	0.5666666666666668	0.48514851485148486	0.375	0.39999999999999997	0.5205479452054799	0.0	0.09999999999999998	0.43217054263565896	0.7068403908794788	0.2439024390243902	0.16216216216216212	0.6383928571428571	0.08474576271186442	0.35202492211838	0.30769230769230776
4268	0.022222222222222223	0.11647384482696092	0.10056742373183367	0.5901146211273234	0.25710214718834945	0.5875	0.3761467889908257	0.5061240760572957	0.26037344398340245	0.18880795249737362	0.18693784377314604	0.5869625163598249	0.16754526701810682	0.4225806451612903	0.16666666666666669	0.7733333333333338	0.5247524752475244	0.25	0.3600000000000001	0.6438356164383559	0.3333333333333333	0.11666666666666665	0.4399224806201551	0.16938110749185667	0.03414634146341462	0.4324324324324324	0.27232142857142855	0.23728813559322037	0.16199376947040497	0.7692307692307694
2276	0.12222222222222222	0.1099439280133517	0.10056742373183367	0.2888697039819428	0.2402540153349041	0.45625	0.47706422018348627	0.283901741061116	0.13850870130674425	0.41675144353474103	0.23236031060146187	0.2830979358844538	0.2356176942470777	0.6806451612903224	0.2222222222222222	0.6466666666666668	0.5247524752475244	0.31249999999999994	0.39999999999999997	0.561643835616438	0.3333333333333333	0.18333333333333332	0.5251937984496124	0.1986970684039088	0.06829268292682926	0.4054054054054053	0.38392857142857145	0.23728813559322037	0.13395638629283488	0.6923076923076924
823	0.06666666666666667	0.10369792034868368	0.21472345741785845	0.28333136585317287	0.24409097473858019	0.475	0.5596330275229358	0.2563540853007806	0.11595033133089735	0.4653554899068459	0.23841663951190398	0.27400019395405345	0.2036824814729926	0.7129032258064514	0.2222222222222222	0.746666666666667	0.49504950495049477	0.375	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.1328733162385184	0.689922480620155	0.21172638436482086	0.03902439024390243	0.4054054054054053	0.504683270649068	0.15475132855314774	0.1900311526479751	0.6153846153846154
6515	0.14444444444444443	0.17971467099443328	0.23707299849044827	0.6232308679147602	0.4730410489988338	0.48125	0.3944954128440367	0.5460475640904862	0.4019167647240973	0.10352536691450932	0.4079938490042832	0.6178948389231861	0.3640461456184583	0.3354838709677418	0.3888888888888889	0.6400000000000002	0.49504950495049477	0.1875	0.48000000000000004	0.5410958904109585	0.0	0.14166666666666664	0.5038759689922482	0.3843648208469056	0.273170731707317	0.18918918918918917	0.7053571428571429	0.07627118644067797	0.33644859813084105	0.30769230769230776
3855	0.3888888888888889	0.11427354700627816	0.37750784306168944	0.49052124949687026	0.3418429045351567	0.28125	0.43119266055045874	0.4444205163271018	0.22655911314795313	0.18993256046491805	0.2959517641611041	0.49234600028366143	0.26403850561540226	0.48709677419354835	0.2222222222222222	0.5800000000000001	0.5247524752475244	0.31249999999999994	0.3600000000000001	0.47260273972602773	0.0	0.09166666666666667	0.5775193798449613	0.4234527687296417	0.19999999999999998	0.29729729729729726	0.5535714285714286	0.10169491525423731	0.40498442367601245	0.30769230769230776
