iter	RMSE
7520	0.02257610363
7521	0.02257549192
7522	0.02257549192
7523	0.02257549192
7524	0.02257549075
7525	0.02257499972
7526	0.02257439033
7527	0.02257438916
7528	0.02257438916
7529	0.02257378209
7530	0.02257325001
7531	0.02257325001
7532	0.02257324884
7533	0.02257264291
7534	0.02257215534
7535	0.02257155173
7536	0.02257155173
7537	0.02257102428
7538	0.02257102311
7539	0.02257042181
7540	0.02256993889
7541	0.0225693399
7542	0.02256933873
7543	0.02256873973
7544	0.02256814423
7545	0.02256814306
7546	0.02256754872
7547	0.02256754872
7548	0.02256706807
7549	0.02256706807
7550	0.02256647487
7551	0.0225664737
7552	0.0225664737
7553	0.02256647253
7554	0.02256647253
7555	0.02256588166
7556	0.02256588049
7557	0.02256540333
7558	0.02256540333
7559	0.0225648136
7560	0.02256429538
7561	0.02256429421
7562	0.02256429421
7563	0.02256377832
7564	0.02256318973
7565	0.02256260581
7566	0.02256213444
7567	0.02256213209
7568	0.02256154932
7569	0.02256154932
7570	0.02256154932
7571	0.02256096653
7572	0.02256096536
7573	0.02256096536
7574	0.02256045526
7575	0.02256045408
7576	0.02256045291
7577	0.02256045291
7578	0.02255987244
7579	0.02255987127
7580	0.02255987127
7581	0.02255987127
7582	0.02255940336
7583	0.02255940336
7584	0.02255882403
7585	0.02255882403
7586	0.02255882286
7587	0.02255831506
7588	0.02255831388
7589	0.02255831388
7590	0.02255831388
7591	0.02255773687
7592	0.02255773687
7593	0.0225577357
7594	0.02255716102
7595	0.02255669892
7596	0.02255612539
7597	0.02255612422
7598	0.02255555184
7599	0.02255555302
7600	0.02255555184
7601	0.02255555067
7602	0.02255555067
7603	0.02255504866
7604	0.02255458769
7605	0.02255458652
7606	0.02255458534
7607	0.02255458534
7608	0.02255401645
7609	0.02255401645
7610	0.02255401528
7611	0.02255344754
7612	0.0225528141
7613	0.02255224751
7614	0.02255224868
7615	0.02255224751
7616	0.02255224634
7617	0.02255168207
7618	0.02255168207
7619	0.02255105093
7620	0.02255104976
7621	0.02255048664
7622	0.02255048547
7623	0.02254985546
7624	0.02254985664
7625	0.02254929466
7626	0.02254873502
7627	0.02254873385
7628	0.02254810731
7629	0.02254810497
7630	0.02254754882
7631	0.02254699148
7632	0.02254643647
7633	0.02254643413
7634	0.0225464353
7635	0.02254643295
7636	0.02254643413
7637	0.0225458087
7638	0.02254580753
7639	0.02254580753
7640	0.02254525367
7641	0.0225452525
7642	0.02254470097
7643	0.02254470097
7644	0.02254407785
7645	0.02254352746
7646	0.02254297824
7647	0.02254297707
7648	0.02254297589
7649	0.02254235624
7650	0.02254235507
7651	0.02254235507
7652	0.02254180699
7653	0.02254118848
7654	0.02254064272
7655	0.02254009812
7656	0.02253955469
7657	0.02253893846
7658	0.02253893846
7659	0.02253839735
7660	0.022538395
7661	0.022538395
7662	0.02253839382
7663	0.02253839382
7664	0.02253839382
7665	0.02253785269
7666	0.02253723994
7667	0.02253670113
7668	0.02253669996
7669	0.02253608835
7670	0.02253608718
7671	0.02253608601
7672	0.02253554952
7673	0.02253554834
7674	0.02253554834
7675	0.02253554834
7676	0.02253501184
7677	0.02253501066
7678	0.02253440019
7679	0.02253440019
7680	0.02253440019
7681	0.02253440019
7682	0.022533866
7683	0.02253333181
7684	0.02253333181
7685	0.02253333063
7686	0.02253333063
7687	0.02253332946
7688	0.02253333063
7689	0.02253332946
7690	0.02253272246
7691	0.02253272128
7692	0.02253218941
7693	0.02253218941
7694	0.02253165752
7695	0.02253165752
7696	0.02253165752
7697	0.02253105165
7698	0.02253052326
7699	0.02253052326
7700	0.02252999603
7701	0.02252999486
7702	0.02252939129
7703	0.02252886638
7704	0.02252834146
7705	0.0225277402
7706	0.0225277402
7707	0.02252773903
7708	0.02252773785
7709	0.02252773903
7710	0.02252768618
7711	0.022527685
7712	0.02252763216
7713	0.02252763098
7714	0.02252710839
7715	0.02252710839
7716	0.02252658695
7717	0.02252598799
7718	0.02252593514
7719	0.02252541485
7720	0.02252541367
7721	0.02252541485
7722	0.02252541367
7723	0.0225254125
7724	0.02252541132
7725	0.02252535965
7726	0.02252535847
7727	0.02252484052
7728	0.02252424503
7729	0.022524191
7730	0.022524191
7731	0.0225236742
7732	0.0225236742
7733	0.02252367185
7734	0.02252315621
7735	0.02252310452
7736	0.02252310452
7737	0.02252258887
7738	0.02252258769
7739	0.0225219945
7740	0.02252194164
7741	0.02252194281
7742	0.02252194164
7743	0.0225214283
7744	0.02252142713
7745	0.02252142596
7746	0.02252142713
7747	0.02252137544
7748	0.02252137427
7749	0.02252137309
7750	0.02252128029
7751	0.02252076694
7752	0.02252076577
7753	0.02252076577
7754	0.02252076577
7755	0.02252076342
7756	0.02252076342
7757	0.02252076225
7758	0.02252066944
7759	0.0225200762
7760	0.02251998104
7761	0.02251947119
7762	0.02251896132
7763	0.02251896132
7764	0.02251896015
7765	0.02251837038
7766	0.02251837038
7767	0.02251827522
7768	0.02251776768
7769	0.02251776768
7770	0.02251726012
7771	0.02251726012
7772	0.02251725895
7773	0.02251725895
7774	0.02251725895
7775	0.02251725777
7776	0.02251725777
7777	0.02251716378
7778	0.02251665739
7779	0.02251665739
7780	0.02251665621
7781	0.02251656339
7782	0.02251597591
7783	0.02251588309
7784	0.02251537784
7785	0.02251537667
7786	0.02251537667
7787	0.02251479033
7788	0.0225146975
7789	0.02251419458
7790	0.02251369282
7791	0.0225131934
7792	0.02251319223
7793	0.02251319105
7794	0.02251319105
7795	0.02251319105
7796	0.02251309704
7797	0.02251309704
7798	0.02251259643
7799	0.02251201473
7800	0.02251201473
7801	0.02251201355
7802	0.02251192071
7803	0.02251191954
7804	0.02251182787
7805	0.02251182787
7806	0.02251182787
7807	0.0225118267
7808	0.02251182552
7809	0.02251182552
7810	0.02251173386
7811	0.02251164219
7812	0.0225111439
7813	0.02251064678
7814	0.02251064795
7815	0.02251006502
7816	0.02251006502
7817	0.02250957022
7818	0.02250907541
7819	0.02250907541
7820	0.02250849596
7821	0.02250849596
7822	0.02250849479
7823	0.02250849479
7824	0.02250849361
7825	0.02250849361
7826	0.02250849244
7827	0.02250849244
7828	0.02250849126
7829	0.02250839958
7830	0.02250830908
7831	0.0225083079
7832	0.02250821857
7833	0.0225082174
7834	0.02250812572
7835	0.02250812689
7836	0.02250763323
7837	0.02250714073
7838	0.02250705139
7839	0.02250656005
7840	0.02250656005
7841	0.02250656005
7842	0.02250655888
7843	0.02250598289
7844	0.02250549271
7845	0.02250549153
7846	0.02250549153
7847	0.02250540219
7848	0.02250540102
7849	0.02250531168
7850	0.02250531168
7851	0.0225053105
7852	0.02250530932
7853	0.02250482147
7854	0.02250424662
7855	0.02250424544
7856	0.02250424544
7857	0.02250424544
7858	0.02250415492
7859	0.02250408674
7860	0.02250408556
7861	0.02250399739
7862	0.02250351069
7863	0.02250351069
7864	0.02250350951
7865	0.02250350834
7866	0.02250350834
7867	0.02250341899
7868	0.02250293345
7869	0.02250244908
7870	0.02250187769
7871	0.02250187651
7872	0.02250187534
7873	0.02250180715
7874	0.02250171897
7875	0.02250165078
7876	0.02250165078
7877	0.02250107937
7878	0.02250099001
7879	0.02250092299
7880	0.02250044093
7881	0.02249995885
7882	0.02249995885
7883	0.02249995885
7884	0.02249947911
7885	0.02249891
7886	0.0224988418
7887	0.02249836439
7888	0.02249836322
7889	0.02249836204
7890	0.02249779408
7891	0.02249770706
7892	0.02249770588
7893	0.02249770588
7894	0.02249722963
7895	0.02249675219
7896	0.02249675219
7897	0.02249674983
7898	0.02249666399
7899	0.02249659696
7900	0.02249612068
7901	0.02249612068
7902	0.02249612068
7903	0.0224961195
7904	0.02249611832
7905	0.0224961195
7906	0.0224960313
7907	0.02249603012
7908	0.02249546445
7909	0.02249546445
7910	0.02249537743
7911	0.02249537625
7912	0.02249528922
7913	0.02249528805
7914	0.02249528805
7915	0.02249528687
7916	0.02249520219
7917	0.02249520102
7918	0.02249519984
7919	0.02249472589
7920	0.02249472471
7921	0.02249425192
7922	0.02249425192
7923	0.02249368856
7924	0.02249368856
7925	0.0224936027
7926	0.02249360152
7927	0.02249353448
7928	0.02249306402
7929	0.02249306402
7930	0.02249306284
7931	0.0224929758
7932	0.02249289112
7933	0.02249282408
7934	0.0224923536
7935	0.02249188546
7936	0.02249181959
7937	0.02249125852
7938	0.02249125852
7939	0.02249079036
7940	0.02249023044
7941	0.02249023162
7942	0.02249023044
7943	0.02248976462
7944	0.02248976462
7945	0.02248976344
7946	0.02248967757
7947	0.02248962346
7948	0.0224896211
7949	0.02248915644
7950	0.02248915526
7951	0.02248915526
7952	0.02248915526
7953	0.02248859765
7954	0.02248859765
7955	0.0224885953
7956	0.0224885953
7957	0.0224885106
7958	0.02248850942
7959	0.0224884259
7960	0.02248796003
7961	0.02248796003
7962	0.02248796003
7963	0.02248787415
7964	0.02248754828
7965	0.0224875471
7966	0.0224875471
7967	0.0224875471
7968	0.02248754592
7969	0.02248754475
7970	0.02248754475
7971	0.02248754475
7972	0.02248745887
7973	0.02248745887
7974	0.02248745769
7975	0.02248737416
7976	0.02248728946
7977	0.02248696357
7978	0.02248696239
7979	0.02248696122
7980	0.02248696004
7981	0.02248696122
7982	0.02248687769
7983	0.02248677886
7984	0.02248672356
7985	0.02248639885
7986	0.0224860753
7987	0.02248599177
7988	0.02248593647
7989	0.02248593647
7990	0.02248561292
7991	0.02248528936
7992	0.02248520583
7993	0.02248520583
7994	0.02248510817
7995	0.02248505405
7996	0.02248473283
7997	0.02248473283
7998	0.02248441044
7999	0.02248441044
8000	0.02248408922
8001	0.0224840904
8002	0.02248408922
8003	0.02248400568
8004	0.02248400568
8005	0.0224840045
8006	0.0224840045
8007	0.02248400333
8008	0.02248400333
8009	0.02248390684
8010	0.02248382565
8011	0.0224838233
8012	0.02248372799
8013	0.02248340911
8014	0.02248308906
8015	0.02248308906
8016	0.02248299374
8017	0.02248299374
8018	0.02248291137
8019	0.02248285607
8020	0.02248285725
8021	0.02248285607
8022	0.02248253836
8023	0.02248253718
8024	0.02248244187
8025	0.02248212532
8026	0.02248180878
8027	0.02248180878
8028	0.0224818076
8029	0.02248172523
8030	0.02248140985
8031	0.02248140985
8032	0.02248131571
8033	0.02248100151
8034	0.02248099915
8035	0.02248091913
8036	0.022480865
8037	0.02248086382
8038	0.02248054961
8039	0.02248054961
8040	0.02248054961
8041	0.02248045546
8042	0.02248014243
8043	0.02248014125
8044	0.02248014125
8045	0.02248006005
8046	0.02248006005
8047	0.02248006005
8048	0.02248005887
8049	0.02248005887
8050	0.02248005769
8051	0.02247996354
8052	0.02247996354
8053	0.02247996354
8054	0.02247996354
8055	0.02247988234
8056	0.02247978937
8057	0.0224794775
8058	0.02247939865
8059	0.02247908559
8060	0.02247877371
8061	0.02247877253
8062	0.02247877371
8063	0.02247877371
8064	0.02247877253
8065	0.02247877253
8066	0.02247868073
8067	0.02247867956
8068	0.02247867838
8069	0.02247859835
8070	0.02247850655
8071	0.02247819584
8072	0.02247788747
8073	0.0224778863
8074	0.02247780744
8075	0.02247780626
8076	0.02247780626
8077	0.02247771446
8078	0.02247771446
8079	0.02247771446
8080	0.02247771328
8081	0.02247762266
8082	0.02247762266
8083	0.02247731311
8084	0.02247723425
8085	0.02247718128
8086	0.02247687291
8087	0.02247687173
8088	0.02247687173
8089	0.02247687173
8090	0.02247687173
8091	0.02247686938
8092	0.02247687055
8093	0.02247677875
8094	0.02247670224
8095	0.02247670106
8096	0.02247669989
8097	0.02247661043
8098	0.02247630322
8099	0.02247599601
8100	0.02247599484
8101	0.02247591833
8102	0.02247561229
8103	0.02247561229
8104	0.02247561111
8105	0.02247561111
8106	0.02247552165
8107	0.02247552047
8108	0.02247544396
8109	0.02247513792
8110	0.02247504846
8111	0.02247499549
8112	0.02247499431
8113	0.02247469061
8114	0.02247469061
8115	0.02247461292
8116	0.02247430922
8117	0.02247400669
8118	0.02247400669
8119	0.02247391722
8120	0.02247391722
8121	0.02247391604
8122	0.02247361469
8123	0.02247361469
8124	0.02247361351
8125	0.02247353817
8126	0.0224734487
8127	0.02247344752
8128	0.0224734487
8129	0.02247344635
8130	0.02247344635
8131	0.02247344635
8132	0.02247335806
8133	0.02247305669
8134	0.02247298017
8135	0.02247298017
8136	0.0224726788
8137	0.0224726788
8138	0.02247267762
8139	0.02247259051
8140	0.02247251517
8141	0.02247246219
8142	0.02247216199
8143	0.02247216199
8144	0.02247207369
8145	0.02247177467
8146	0.02247177467
8147	0.02247177467
8148	0.02247177349
8149	0.02247177349
8150	0.02247177231
8151	0.02247169814
8152	0.02247169814
8153	0.02247161102
8154	0.02247160984
8155	0.02247131316
8156	0.02247101295
8157	0.02247101413
8158	0.02247093995
8159	0.02247093878
8160	0.02247093878
8161	0.02247085166
8162	0.02247085166
8163	0.02247085166
8164	0.02247080103
8165	0.02247050316
8166	0.02247043017
8167	0.02247043017
8168	0.02247013229
8169	0.02247013229
8170	0.02247013229
8171	0.02247013112
8172	0.02247004517
8173	0.02246999572
8174	0.02246999572
8175	0.02246999572
8176	0.02246999572
8177	0.02246999336
8178	0.02246999454
8179	0.02246999336
8180	0.02246999336
8181	0.02246991919
8182	0.02246983442
8183	0.02246953889
8184	0.02246953654
8185	0.02246953771
8186	0.02246953771
8187	0.02246946354
8188	0.02246937759
8189	0.02246908441
8190	0.02246878887
8191	0.02246878887
8192	0.02246879005
8193	0.02246871587
8194	0.02246842269
8195	0.02246837323
8196	0.02246830965
8197	0.02246830965
8198	0.02246830965
8199	0.02246830847
8200	0.02246830965
8201	0.02246822369
8202	0.02246793168
8203	0.0224679305
8204	0.0224678575
8205	0.02246785867
8206	0.02246756666
8207	0.02246751367
8208	0.02246722047
8209	0.02246722164
8210	0.02246716866
8211	0.02246716748
8212	0.02246716748
8213	0.02246716748
8214	0.0224670827
8215	0.02246679302
8216	0.02246679302
8217	0.02246673885
8218	0.02246673885
8219	0.02246674003
8220	0.02246673768
8221	0.02246666702
8222	0.02246666585
8223	0.02246637617
8224	0.02246632318
8225	0.02246627136
8226	0.02246598285
8227	0.02246569317
8228	0.02246540583
8229	0.02246535284
8230	0.02246535401
8231	0.02246535284
8232	0.02246535284
8233	0.0224653022
8234	0.02246501486
8235	0.02246501368
8236	0.02246501368
8237	0.0224650125
8238	0.02246501368
8239	0.02246493007
8240	0.02246493007
8241	0.02246485705
8242	0.02246485823
8243	0.02246480641
8244	0.02246475342
8245	0.02246475342
8246	0.02246475224
8247	0.02246446725
8248	0.02246438481
8249	0.02246438363
8250	0.02246409863
8251	0.02246381245
8252	0.02246381363
8253	0.02246381245
8254	0.02246381363
8255	0.0224637465
8256	0.02246374533
8257	0.02246367702
8258	0.0224636782
8259	0.02246367702
8260	0.02246367702
8261	0.02246367702
8262	0.02246360989
8263	0.02246361107
8264	0.02246354394
8265	0.02246349212
8266	0.02246344148
8267	0.02246339201
8268	0.02246334019
8269	0.02246305518
8270	0.02246305518
8271	0.022463054
8272	0.02246297156
8273	0.02246269008
8274	0.02246263943
8275	0.02246258643
8276	0.02246230377
8277	0.02246230377
8278	0.02246223663
8279	0.02246195396
8280	0.02246188918
8281	0.02246189036
8282	0.02246188801
8283	0.02246182205
8284	0.02246175727
8285	0.0224617078
8286	0.02246142513
8287	0.02246142513
8288	0.02246136035
8289	0.02246135917
8290	0.02246129556
8291	0.02246124492
8292	0.02246124374
8293	0.02246124374
8294	0.02246124374
8295	0.02246119427
8296	0.02246113302
8297	0.02246085152
8298	0.02246078673
8299	0.02246078556
8300	0.02246072195
8301	0.02246072195
8302	0.02246072195
8303	0.02246072077
8304	0.02246065717
8305	0.02246059239
8306	0.02246054174
8307	0.02246054292
8308	0.02246046164
8309	0.02246018248
8310	0.02246018131
8311	0.0224601177
8312	0.02246006823
8313	0.0224600058
8314	0.0224600058
8315	0.02245972663
8316	0.02245966303
8317	0.02245961473
8318	0.02245961238
8319	0.02245961355
8320	0.02245961355
8321	0.02245961238
8322	0.0224596112
8323	0.02245954877
8324	0.02245954995
8325	0.02245954877
8326	0.02245948516
8327	0.02245942273
8328	0.02245934263
8329	0.02245934263
8330	0.02245929198
8331	0.02245929316
8332	0.0224592908
8333	0.02245921188
8334	0.02245921188
8335	0.02245913296
8336	0.02245913296
8337	0.02245885378
8338	0.0224588526
8339	0.02245880431
8340	0.02245852631
8341	0.02245852513
8342	0.02245846269
8343	0.02245840144
8344	0.02245840144
8345	0.02245840144
8346	0.02245840144
8347	0.02245840026
8348	0.02245833783
8349	0.02245827539
8350	0.0224582271
8351	0.0224582271
8352	0.02245817762
8353	0.0224581788
8354	0.0224581788
8355	0.02245812932
8356	0.02245812932
8357	0.02245785249
8358	0.02245785249
8359	0.02245785131
8360	0.02245785131
8361	0.02245779006
8362	0.02245778888
8363	0.02245772762
8364	0.02245766636
8365	0.02245766636
8366	0.02245766519
8367	0.02245766636
8368	0.02245760393
8369	0.02245760511
8370	0.02245754385
8371	0.02245754267
8372	0.02245748141
8373	0.02245740366
8374	0.02245735536
8375	0.02245735536
8376	0.02245735536
8377	0.02245735536
8378	0.02245735419
8379	0.02245727644
8380	0.02245727644
8381	0.02245722814
8382	0.02245717984
8383	0.02245718101
8384	0.02245718101
8385	0.02245713271
8386	0.02245713271
8387	0.02245713154
8388	0.02245705496
8389	0.02245700784
8390	0.0224569454
8391	0.02245666973
8392	0.02245639288
8393	0.02245639406
8394	0.02245631631
8395	0.02245631631
8396	0.02245631513
8397	0.02245626801
8398	0.02245626918
8399	0.02245626801
8400	0.02245626801
8401	0.02245619143
8402	0.02245619025
8403	0.02245591575
8404	0.02245591457
8405	0.02245591457
8406	0.02245585449
8407	0.02245579441
8408	0.02245579558
8409	0.02245579441
8410	0.02245579323
8411	0.02245579441
8412	0.02245573314
8413	0.02245567306
8414	0.02245561415
8415	0.02245561415
8416	0.02245555525
8417	0.02245550812
8418	0.02245546217
8419	0.02245541505
8420	0.02245514054
8421	0.02245514054
8422	0.02245506396
8423	0.02245500269
8424	0.02245472936
8425	0.02245445602
8426	0.02245445484
8427	0.02245445366
8428	0.02245439593
8429	0.02245433584
8430	0.02245433584
8431	0.02245427693
8432	0.02245427693
8433	0.02245427811
8434	0.02245421802
8435	0.02245416029
8436	0.02245416029
8437	0.02245416029
8438	0.02245415911
8439	0.02245415911
8440	0.0224541002
8441	0.02245410138
8442	0.0224541002
8443	0.02245404247
8444	0.02245398474
8445	0.022453927
8446	0.022453927
8447	0.022453927
8448	0.02245386927
8449	0.02245382214
8450	0.02245377737
8451	0.02245373024
8452	0.02245373024
8453	0.02245373142
8454	0.02245373024
8455	0.02245365483
8456	0.02245365601
8457	0.02245361006
8458	0.02245361006
8459	0.02245356411
8460	0.02245356411
8461	0.02245356411
8462	0.0224534887
8463	0.02245344275
8464	0.02245338266
8465	0.02245338266
8466	0.02245311048
8467	0.02245283712
8468	0.02245276289
8469	0.02245249189
8470	0.02245249071
8471	0.02245243415
8472	0.02245243297
8473	0.02245238937
8474	0.02245211836
8475	0.0224520618
8476	0.02245206062
8477	0.02245206062
8478	0.02245200407
8479	0.02245200407
8480	0.02245200407
8481	0.02245200289
8482	0.02245200289
8483	0.02245194751
8484	0.02245194633
8485	0.02245188977
8486	0.02245188977
8487	0.02245183439
8488	0.02245177783
8489	0.02245177783
8490	0.022451779
8491	0.02245177665
8492	0.02245172127
8493	0.02245166588
8494	0.02245166588
8495	0.0224516105
8496	0.02245156573
8497	0.02245152095
8498	0.02245152095
8499	0.02245147617
8500	0.02245143139
8501	0.0224513713
8502	0.0224513713
8503	0.02245129824
8504	0.022451224
8505	0.02245116391
8506	0.02245089288
8507	0.02245062421
8508	0.02245035435
8509	0.02245031193
8510	0.02245024948
8511	0.02245025183
8512	0.02244998315
8513	0.02244998197
8514	0.02244992659
8515	0.02244992541
8516	0.0224498712
8517	0.02244981699
8518	0.02244981582
8519	0.02244976161
8520	0.02244976161
8521	0.02244970622
8522	0.0224497074
8523	0.02244970622
8524	0.02244965201
8525	0.02244965201
8526	0.02244965083
8527	0.02244965201
8528	0.02244965201
8529	0.02244965083
8530	0.02244965201
8531	0.02244965083
8532	0.02244965083
8533	0.02244965083
8534	0.02244964966
8535	0.0224495978
8536	0.02244954242
8537	0.02244954242
8538	0.02244954124
8539	0.02244954242
8540	0.02244948821
8541	0.02244948821
8542	0.022449434
8543	0.022449434
8544	0.02244937979
8545	0.02244932794
8546	0.02244932676
8547	0.02244932676
8548	0.02244927373
8549	0.0224492207
8550	0.02244916884
8551	0.02244911464
8552	0.02244906278
8553	0.02244906396
8554	0.02244906278
8555	0.0224490616
8556	0.02244906278
8557	0.0224490616
8558	0.02244900975
8559	0.02244900857
8560	0.02244900975
8561	0.0224489579
8562	0.02244890487
8563	0.02244885301
8564	0.02244885419
8565	0.02244880234
8566	0.02244880116
8567	0.02244875048
8568	0.02244874931
8569	0.0224487057
8570	0.0224487057
8571	0.0224486621
8572	0.02244861849
8573	0.02244861849
8574	0.02244854543
8575	0.0224485466
8576	0.02244854543
8577	0.022448503
8578	0.02244843111
8579	0.02244843229
8580	0.02244838751
8581	0.02244834626
8582	0.02244834508
8583	0.02244834626
8584	0.02244829087
8585	0.02244829087
8586	0.02244829087
8587	0.02244828969
8588	0.02244829087
8589	0.02244821898
8590	0.02244817537
8591	0.02244813412
8592	0.0224480917
8593	0.02244802216
8594	0.02244802216
8595	0.02244802099
8596	0.02244797856
8597	0.02244797856
8598	0.02244792552
8599	0.02244788428
8600	0.02244788428
8601	0.0224478831
8602	0.0224478831
8603	0.02244781238
8604	0.02244781356
8605	0.02244781238
8606	0.02244777114
8607	0.02244777114
8608	0.0224477181
8609	0.0224477181
8610	0.022447658
8611	0.022447658
8612	0.02244760496
8613	0.02244733625
8614	0.02244706989
8615	0.02244706989
8616	0.02244706871
8617	0.02244706871
8618	0.02244699918
8619	0.02244696028
8620	0.0224466951
8621	0.02244642873
8622	0.0224463922
8623	0.02244633327
8624	0.02244627316
8625	0.02244600914
8626	0.02244600796
8627	0.02244600796
8628	0.02244574277
8629	0.02244567441
8630	0.02244567323
8631	0.02244567323
8632	0.02244567323
8633	0.02244567323
8634	0.02244567323
8635	0.02244561901
8636	0.02244561901
8637	0.02244561783
8638	0.02244556715
8639	0.02244556833
8640	0.02244556715
8641	0.02244551647
8642	0.02244546343
8643	0.02244546225
8644	0.02244546225
8645	0.02244546107
8646	0.02244546107
8647	0.02244541157
8648	0.02244535735
8649	0.02244535735
8650	0.02244530784
8651	0.02244525363
8652	0.02244519941
8653	0.02244520058
8654	0.02244519941
8655	0.0224451499
8656	0.0224451499
8657	0.0224451004
8658	0.02244504736
8659	0.02244504736
8660	0.02244499431
8661	0.02244494245
8662	0.02244494127
8663	0.02244494245
8664	0.02244488941
8665	0.02244483755
8666	0.02244483637
8667	0.02244476918
8668	0.02244476801
8669	0.02244476918
8670	0.02244476918
8671	0.02244476801
8672	0.02244471614
8673	0.02244471732
8674	0.02244471614
8675	0.02244471614
8676	0.02244471614
8677	0.02244471496
8678	0.0224446631
8679	0.0224446631
8680	0.02244459356
8681	0.02244459591
8682	0.02244459356
8683	0.02244459356
8684	0.02244459356
8685	0.02244454169
8686	0.02244448983
8687	0.02244443679
8688	0.02244443679
8689	0.02244443797
8690	0.02244443797
8691	0.02244438492
8692	0.02244433306
8693	0.02244433306
8694	0.02244433306
8695	0.02244432127
8696	0.02244425409
8697	0.02244425409
8698	0.02244425291
8699	0.02244425291
8700	0.0224442423
8701	0.02244417275
8702	0.02244417393
8703	0.02244416214
8704	0.02244409378
8705	0.02244408199
8706	0.0224440702
8707	0.02244407138
8708	0.02244380734
8709	0.02244380734
8710	0.02244380734
8711	0.02244380734
8712	0.02244375548
8713	0.02244374369
8714	0.02244374369
8715	0.02244374487
8716	0.02244348083
8717	0.02244341364
8718	0.02244341364
8719	0.02244315077
8720	0.0224431378
8721	0.02244308711
8722	0.02244282542
8723	0.0224428266
8724	0.0224425649
8725	0.02244256373
8726	0.02244251304
8727	0.02244246117
8728	0.02244240812
8729	0.02244235743
8730	0.02244230556
8731	0.02244230674
8732	0.02244230438
8733	0.02244230674
8734	0.02244230674
8735	0.02244230556
8736	0.02244225487
8737	0.02244225487
8738	0.02244220418
8739	0.02244215231
8740	0.02244215231
8741	0.02244210162
8742	0.02244203443
8743	0.02244198374
8744	0.02244198374
8745	0.02244191772
8746	0.02244191655
8747	0.02244186703
8748	0.02244181516
8749	0.02244176565
8750	0.02244150512
8751	0.02244150394
8752	0.02244124341
8753	0.02244119272
8754	0.02244114321
8755	0.02244114321
8756	0.02244109251
8757	0.02244104182
8758	0.02244104182
8759	0.02244104182
8760	0.022441043
8761	0.02244104064
8762	0.02244099113
8763	0.02244099113
8764	0.02244099231
8765	0.02244099113
8766	0.02244094161
8767	0.02244094161
8768	0.02244089092
8769	0.0224408921
8770	0.02244084259
8771	0.02244079189
8772	0.02244074356
8773	0.02244074356
8774	0.02244074356
8775	0.02244074238
8776	0.0224406964
8777	0.02244069758
8778	0.02244064807
8779	0.02244064807
8780	0.02244060209
8781	0.02244060091
8782	0.02244060209
8783	0.02244055257
8784	0.02244055139
8785	0.0224405066
8786	0.02244045826
8787	0.02244045826
8788	0.02244040992
8789	0.02244036512
8790	0.02244031679
8791	0.02244026609
8792	0.02244021658
8793	0.02244016706
8794	0.02244011755
8795	0.02244011755
8796	0.02244011755
8797	0.0224400527
8798	0.02244000201
8799	0.02244000201
8800	0.02244000201
8801	0.02244000083
8802	0.02244000201
8803	0.02243993599
8804	0.0224399242
8805	0.02243987468
8806	0.02243980984
8807	0.02243979687
8808	0.02243979687
8809	0.02243979805
8810	0.02243979687
8811	0.02243979569
8812	0.02243979569
8813	0.02243979687
8814	0.02243979687
8815	0.02243979687
8816	0.02243974735
8817	0.02243968251
8818	0.02243967072
8819	0.02243962003
8820	0.02243957169
8821	0.02243952099
8822	0.02243926162
8823	0.02243926162
8824	0.02243900342
8825	0.02243900224
8826	0.02243893857
8827	0.02243867919
8828	0.02243863085
8829	0.02243837146
8830	0.02243837146
8831	0.02243836085
8832	0.02243830072
8833	0.02243830072
8834	0.02243824059
8835	0.02243824059
8836	0.0224378963
8837	0.02243763809
8838	0.02243729615
8839	0.02243695421
8840	0.02243690469
8841	0.02243690469
8842	0.02243685635
8843	0.02243685753
8844	0.02243685635
8845	0.02243685635
8846	0.02243680918
8847	0.02243676202
8848	0.02243676202
8849	0.02243671485
8850	0.02243666887
8851	0.02243666769
8852	0.02243662052
8853	0.02243636465
8854	0.0224363163
8855	0.0224362715
8856	0.0224362715
8857	0.0224362715
8858	0.0224362715
8859	0.02243622433
8860	0.02243622433
8861	0.02243622433
8862	0.02243617834
8863	0.02243617834
8864	0.02243613236
8865	0.02243613236
8866	0.02243613118
8867	0.02243608637
8868	0.02243604038
8869	0.0224360392
8870	0.02243599439
8871	0.02243594959
8872	0.02243594841
8873	0.02243590596
8874	0.02243585997
8875	0.02243585997
8876	0.02243581752
8877	0.02243577153
8878	0.02243577153
8879	0.02243572672
8880	0.02243547202
8881	0.02243542839
8882	0.02243538358
8883	0.02243512887
8884	0.02243512887
8885	0.02243508406
8886	0.02243504043
8887	0.02243504043
8888	0.02243499798
8889	0.02243499798
8890	0.02243495199
8891	0.02243495317
8892	0.02243495199
8893	0.02243495199
8894	0.02243495317
8895	0.02243490954
8896	0.02243491072
8897	0.02243486945
8898	0.02243486827
8899	0.02243486945
8900	0.02243486945
8901	0.02243486827
8902	0.02243482581
8903	0.02243478336
8904	0.02243473973
8905	0.02243473973
8906	0.02243469728
8907	0.02243465483
8908	0.02243461119
8909	0.02243456992
8910	0.0224345711
8911	0.0224345711
8912	0.02243452629
8913	0.0224344862
8914	0.0224344862
8915	0.02243444374
8916	0.02243444374
8917	0.02243444374
8918	0.02243440365
8919	0.02243436002
8920	0.02243431756
