iter	RMSE
7520	0.06573775616
7521	0.06573773408
7522	0.06573692951
7523	0.06573690743
7524	0.06573688219
7525	0.06573608077
7526	0.06573527619
7527	0.06573447791
7528	0.06573445266
7529	0.06573366068
7530	0.06573363544
7531	0.0657336102
7532	0.06573281821
7533	0.06573279297
7534	0.06573199781
7535	0.06573197257
7536	0.06573194732
7537	0.06573192208
7538	0.06573113954
7539	0.06573111429
7540	0.06573108905
7541	0.06573106381
7542	0.06573103541
7543	0.0657302497
7544	0.06573022445
7545	0.06573019921
7546	0.06572941664
7547	0.06572863722
7548	0.06572861514
7549	0.06572858989
7550	0.06572856465
7551	0.0657285394
7552	0.06572775997
7553	0.06572698685
7554	0.0657269616
7555	0.06572693636
7556	0.06572691427
7557	0.06572613797
7558	0.06572536483
7559	0.06572534274
7560	0.06572457589
7561	0.06572455065
7562	0.06572452856
7563	0.06572450331
7564	0.06572373961
7565	0.06572297275
7566	0.0657229475
7567	0.06572218694
7568	0.06572142637
7569	0.06572066895
7570	0.06571991468
7571	0.06571916039
7572	0.06571840926
7573	0.06571838716
7574	0.06571763918
7575	0.06571689434
7576	0.06571614949
7577	0.06571612108
7578	0.06571537938
7579	0.06571534466
7580	0.06571460926
7581	0.06571453351
7582	0.06571380126
7583	0.06571306584
7584	0.06571299325
7585	0.06571226098
7586	0.06571153186
7587	0.06571080273
7588	0.06571073014
7589	0.06571065754
7590	0.06571058494
7591	0.06571051865
7592	0.06570978952
7593	0.06570930657
7594	0.06570923398
7595	0.06570875103
7596	0.06570867527
7597	0.06570860899
7598	0.06570812604
7599	0.06570805028
7600	0.06570757048
7601	0.06570709068
7602	0.06570702124
7603	0.06570694864
7604	0.06570647199
7605	0.06570639938
7606	0.06570632994
7607	0.06570585329
7608	0.06570537663
7609	0.06570530402
7610	0.06570483368
7611	0.06570476107
7612	0.06570428757
7613	0.06570422127
7614	0.06570414867
7615	0.06570407606
7616	0.06570360887
7617	0.0657035331
7618	0.0657030659
7619	0.06570299961
7620	0.06570252924
7621	0.06570206203
7622	0.06570159798
7623	0.06570152537
7624	0.06570145592
7625	0.06570099186
7626	0.06570052779
7627	0.06570006373
7628	0.06569999743
7629	0.06569953336
7630	0.06569946391
7631	0.06569939761
7632	0.06569893669
7633	0.06569847893
7634	0.06569802116
7635	0.06569756339
7636	0.06569749709
7637	0.06569742448
7638	0.06569736134
7639	0.06569728557
7640	0.06569722242
7641	0.06569676781
7642	0.06569631318
7643	0.06569586487
7644	0.06569579541
7645	0.06569534078
7646	0.06569530921
7647	0.06569527764
7648	0.06569523976
7649	0.06569521134
7650	0.06569475671
7651	0.06569472829
7652	0.06569427997
7653	0.06569424208
7654	0.06569421367
7655	0.06569376219
7656	0.06569332017
7657	0.0656932886
7658	0.06569284658
7659	0.0656924014
7660	0.06569237614
7661	0.06569234457
7662	0.06569231931
7663	0.06569229405
7664	0.06569184887
7665	0.06569141
7666	0.06569138159
7667	0.06569135633
7668	0.06569132475
7669	0.0656912995
7670	0.06569086062
7671	0.06569083221
7672	0.06569080379
7673	0.06569077537
7674	0.0656903365
7675	0.06568990077
7676	0.06568946505
7677	0.06568943663
7678	0.06568458346
7679	0.06568455504
7680	0.06568412244
7681	0.06568409086
7682	0.06568365825
7683	0.06568322565
7684	0.06567838465
7685	0.06567835938
7686	0.06567833412
7687	0.0656783057
7688	0.06567787305
7689	0.06567348961
7690	0.06567346434
7691	0.06567303166
7692	0.06567300324
7693	0.06567257372
7694	0.06567214735
7695	0.06567208419
7696	0.06566727079
7697	0.06566684439
7698	0.06566677807
7699	0.06566671489
7700	0.06566629165
7701	0.06566586524
7702	0.06566579891
7703	0.06566100717
7704	0.06566058389
7705	0.06566015745
7706	0.06566009743
7707	0.06566003109
7708	0.06565996792
7709	0.06565561802
7710	0.06565519786
7711	0.0656547777
7712	0.0656543607
7713	0.06565394369
7714	0.06564960919
7715	0.06564919216
7716	0.06564912581
7717	0.06564906262
7718	0.06564900259
7719	0.06564858555
7720	0.06564851921
7721	0.06564810848
7722	0.06564804529
7723	0.06564328701
7724	0.06564287626
7725	0.0656428099
7726	0.0656424023
7727	0.06564198838
7728	0.06563767837
7729	0.06563761833
7730	0.06563755197
7731	0.0656371475
7732	0.06563708114
7733	0.06563667034
7734	0.06563626587
7735	0.06563585822
7736	0.06563579818
7737	0.06563106746
7738	0.06563066294
7739	0.06562637748
7740	0.06562631743
7741	0.06562591289
7742	0.06562550834
7743	0.06562510695
7744	0.0656250469
7745	0.06562498369
7746	0.06562492048
7747	0.06562486043
7748	0.06562479722
7749	0.06562473401
7750	0.06562467712
7751	0.06562427573
7752	0.06562421251
7753	0.06562415246
7754	0.06561944934
7755	0.06561904792
7756	0.06561865282
7757	0.06561825455
7758	0.06561399356
7759	0.0656139335
7760	0.06561353836
7761	0.06561347198
7762	0.06561341508
7763	0.06561301678
7764	0.06561295988
7765	0.06561256158
7766	0.06561250151
7767	0.06560825596
7768	0.06560786395
7769	0.06560780388
7770	0.06560741187
7771	0.06560701986
7772	0.06560662784
7773	0.06560656778
7774	0.06560651087
7775	0.06560184443
7776	0.06560145554
7777	0.06560139863
7778	0.06560133224
7779	0.06560127533
7780	0.06559662432
7781	0.06559623856
7782	0.06559585281
7783	0.06559164096
7784	0.06559125517
7785	0.06559115399
7786	0.0655910528
7787	0.06559095161
7788	0.06559056582
7789	0.06559046463
7790	0.06559036344
7791	0.06558998081
7792	0.06558987645
7793	0.06558977526
7794	0.06558967723
7795	0.0655892946
7796	0.06558891513
7797	0.06558853249
7798	0.0655884313
7799	0.06558423478
7800	0.06558413674
7801	0.06558403554
7802	0.06558365604
7803	0.065583558
7804	0.0655834568
7805	0.06558307729
7806	0.06558269779
7807	0.0655823246
7808	0.0655822234
7809	0.06558212536
7810	0.06558202731
7811	0.06557741606
7812	0.06557703968
7813	0.0655766633
7814	0.06557656841
7815	0.06557619203
7816	0.06557609082
7817	0.06557599277
7818	0.06557182393
7819	0.06557145068
7820	0.06557107743
7821	0.0655707105
7822	0.06557061244
7823	0.06557051122
7824	0.06556592763
7825	0.06556555751
7826	0.06556518739
7827	0.06556482043
7828	0.06556472237
7829	0.0655646243
7830	0.06556047688
7831	0.06556011306
7832	0.06556001498
7833	0.06555991691
7834	0.06555981567
7835	0.06555945185
7836	0.06555935061
7837	0.06555898995
7838	0.06555862612
7839	0.06555449414
7840	0.06555439605
7841	0.06555429797
7842	0.06555419673
7843	0.06555410181
7844	0.06555374111
7845	0.06555364303
7846	0.06555354495
7847	0.06555345003
7848	0.06555308933
7849	0.06555299441
7850	0.06555262738
7851	0.06555253246
7852	0.06555244071
7853	0.06555234262
7854	0.06555225086
7855	0.06555189016
7856	0.06555179207
7857	0.06555169715
7858	0.06555133961
7859	0.06555124785
7860	0.06555088714
7861	0.06554634015
7862	0.06554598258
7863	0.06554562817
7864	0.06554553324
7865	0.06554543831
7866	0.06554132448
7867	0.06554097321
7868	0.06554087511
7869	0.06554078334
7870	0.0655404289
7871	0.06554033396
7872	0.06554024219
7873	0.06553988775
7874	0.06553979597
7875	0.0655394447
7876	0.06553492223
7877	0.06553457092
7878	0.06553450763
7879	0.06553415632
7880	0.06553409302
7881	0.06553402656
7882	0.06553396642
7883	0.06553361512
7884	0.06553352333
7885	0.06553345687
7886	0.06553339357
7887	0.06553330495
7888	0.06553321
7889	0.06553286185
7890	0.06552877573
7891	0.06552842756
7892	0.06552808255
7893	0.06552773437
7894	0.06552324275
7895	0.06552289772
7896	0.06552254951
7897	0.06552248937
7898	0.06552242606
7899	0.06552236275
7900	0.0655223026
7901	0.06552195756
7902	0.06552189425
7903	0.06552183411
7904	0.06551776946
7905	0.06551743072
7906	0.06551736741
7907	0.06551730726
7908	0.06551724394
7909	0.06551718063
7910	0.06551711731
7911	0.065517054
7912	0.06551699385
7913	0.0655169337
7914	0.06551687039
7915	0.06551653165
7916	0.06551618658
7917	0.06551585417
7918	0.06551551226
7919	0.06551104513
7920	0.06551070636
7921	0.06551064621
7922	0.06551058288
7923	0.06551051956
7924	0.06551046257
7925	0.06551012697
7926	0.06551006681
7927	0.06551000349
7928	0.06550966789
7929	0.06550960773
7930	0.06550556765
7931	0.06550523518
7932	0.06550489639
7933	0.06550483939
7934	0.06550477923
7935	0.06550444677
7936	0.0655043866
7937	0.06550405097
7938	0.06549961156
7939	0.06549927906
7940	0.06549894973
7941	0.06549493433
7942	0.06549487416
7943	0.06549454481
7944	0.06549448464
7945	0.06549442447
7946	0.0654943643
7947	0.06549403495
7948	0.06549370559
7949	0.06549338257
7950	0.06549305638
7951	0.06548863839
7952	0.06548830901
7953	0.065488252
7954	0.06548819499
7955	0.06548813165
7956	0.06548807464
7957	0.06548408074
7958	0.06548375767
7959	0.06548343459
7960	0.06548337441
7961	0.06548305451
7962	0.06548299433
7963	0.06548293415
7964	0.0654826079
7965	0.06548255089
7966	0.06548223098
7967	0.0654821708
7968	0.06548211379
7969	0.06548179387
7970	0.06547781543
7971	0.06547749233
7972	0.06547743848
7973	0.06547711854
7974	0.06547705836
7975	0.06547700134
7976	0.0654766814
7977	0.06547662121
7978	0.0654765642
7979	0.06547629177
7980	0.06547191383
7981	0.06547185364
7982	0.0654715812
7983	0.06546762748
7984	0.06546735502
7985	0.06546729482
7986	0.06546724096
7987	0.06546718077
7988	0.06546691148
7989	0.06546664218
7990	0.06546658198
7991	0.06546652496
7992	0.06546625566
7993	0.06546619546
7994	0.06546613844
7995	0.06546587231
7996	0.06546581211
7997	0.06546575508
7998	0.06546139862
7999	0.06546134159
8000	0.06546128138
8001	0.06546122435
8002	0.06546096137
8003	0.06546090117
8004	0.06546084414
8005	0.06546057799
8006	0.06546052095
8007	0.0654602548
8008	0.06545781818
8009	0.06545775798
8010	0.06545749498
8011	0.06545743794
8012	0.06545738091
8013	0.06545711791
8014	0.06545685174
8015	0.06545679788
8016	0.06545436747
8017	0.06545431043
8018	0.06545404425
8019	0.06545378441
8020	0.06545136339
8021	0.06545110037
8022	0.06545104333
8023	0.0654507803
8024	0.06545072643
8025	0.06545046341
8026	0.06545040637
8027	0.06544607107
8028	0.06544581119
8029	0.06544554815
8030	0.0654431395
8031	0.06544287645
8032	0.06544261656
8033	0.06544256268
8034	0.06544229963
8035	0.06544224258
8036	0.0654421887
8037	0.0654397831
8038	0.06543952637
8039	0.06543946932
8040	0.06543921576
8041	0.06543895269
8042	0.06543890198
8043	0.06543884493
8044	0.06543493043
8045	0.06543467369
8046	0.06543441377
8047	0.06543435988
8048	0.06543410313
8049	0.06543384955
8050	0.06543379566
8051	0.06543139927
8052	0.0654311425
8053	0.06543109179
8054	0.06543083185
8055	0.06543078113
8056	0.06543072407
8057	0.06542833391
8058	0.06542827684
8059	0.06542822612
8060	0.06542797252
8061	0.06542791546
8062	0.0654278584
8063	0.06542780768
8064	0.06542775061
8065	0.06542749701
8066	0.06542743995
8067	0.06542738923
8068	0.06542713245
8069	0.06542688201
8070	0.06542258002
8071	0.06542252296
8072	0.06542246906
8073	0.06542241517
8074	0.06542216154
8075	0.06542191425
8076	0.06541953327
8077	0.0654192828
8078	0.06541903551
8079	0.06541878187
8080	0.06541641345
8081	0.06541616615
8082	0.06541591567
8083	0.06541586176
8084	0.06541580469
8085	0.06541555738
8086	0.06541550348
8087	0.06541313812
8088	0.0654128908
8089	0.0654128369
8090	0.06541258957
8091	0.06541234542
8092	0.06540801394
8093	0.06540777294
8094	0.0654075256
8095	0.06540746852
8096	0.06540722435
8097	0.0654048682
8098	0.06540481429
8099	0.06540476355
8100	0.06540470647
8101	0.06540446229
8102	0.06540421811
8103	0.06540416737
8104	0.06540411029
8105	0.06540386293
8106	0.06540087874
8107	0.06540082482
8108	0.06540077408
8109	0.06540052988
8110	0.06540047597
8111	0.06540039351
8112	0.06540031423
8113	0.06540026031
8114	0.0654002064
8115	0.06540012394
8116	0.06540004466
8117	0.06539996537
8118	0.06539987975
8119	0.06539963872
8120	0.06539955626
8121	0.0653993184
8122	0.06539923594
8123	0.06539899491
8124	0.06539891245
8125	0.06539867459
8126	0.06539859213
8127	0.06539850968
8128	0.06539843356
8129	0.06539412336
8130	0.06539388231
8131	0.06539364443
8132	0.06539340338
8133	0.06539332091
8134	0.0653909833
8135	0.065390904
8136	0.06539066294
8137	0.06539058364
8138	0.06539034575
8139	0.06539010786
8140	0.06538986997
8141	0.06538601281
8142	0.06538577491
8143	0.06538569878
8144	0.0653856163
8145	0.06538537839
8146	0.06538529909
8147	0.06538521979
8148	0.06538514365
8149	0.06538490892
8150	0.06538466783
8151	0.0653845917
8152	0.0653845124
8153	0.06538443309
8154	0.0653821015
8155	0.06538186675
8156	0.06538178745
8157	0.0653815527
8158	0.06538131794
8159	0.06537898942
8160	0.06537891328
8161	0.06537883397
8162	0.06537859921
8163	0.06537851989
8164	0.06537844376
8165	0.06537836444
8166	0.0653782883
8167	0.06537805671
8168	0.06537797423
8169	0.06537774581
8170	0.06537766967
8171	0.0653774349
8172	0.06537448123
8173	0.06537439874
8174	0.06537432577
8175	0.06537409416
8176	0.06537401167
8177	0.06537378324
8178	0.0653737071
8179	0.06537347549
8180	0.06536919855
8181	0.06536896375
8182	0.0653688876
8183	0.06536865915
8184	0.0653684307
8185	0.06536820224
8186	0.06536588911
8187	0.06536566065
8188	0.0653655845
8189	0.06536535604
8190	0.06536305233
8191	0.06536282703
8192	0.0653627477
8193	0.0653625224
8194	0.06536244941
8195	0.06536221777
8196	0.06536214478
8197	0.06536206545
8198	0.06536199247
8199	0.06535773064
8200	0.06535765447
8201	0.06535758148
8202	0.06535735299
8203	0.06535713085
8204	0.06535705151
8205	0.06535682937
8206	0.06535660405
8207	0.06535653106
8208	0.06535645489
8209	0.0653562264
8210	0.0653561534
8211	0.06535385572
8212	0.06535363039
8213	0.06535340823
8214	0.06535333524
8215	0.0653510438
8216	0.0653509708
8217	0.06535089463
8218	0.06535082163
8219	0.06535074863
8220	0.06535052647
8221	0.0653504503
8222	0.06535037412
8223	0.06535015513
8224	0.06534992979
8225	0.06534971079
8226	0.06534963779
8227	0.0653458227
8228	0.06534560052
8229	0.06534538151
8230	0.0653453085
8231	0.06534523232
8232	0.06534515615
8233	0.06534508632
8234	0.06534501331
8235	0.06534494031
8236	0.0653448673
8237	0.0653447943
8238	0.06534456894
8239	0.0653443531
8240	0.06534413091
8241	0.06534405791
8242	0.06534114081
8243	0.06534092179
8244	0.06534085195
8245	0.06534062975
8246	0.06534041073
8247	0.06533813788
8248	0.06533791885
8249	0.06533770298
8250	0.06533762997
8251	0.06533755696
8252	0.06533748712
8253	0.06533741093
8254	0.06533719507
8255	0.06533697921
8256	0.06533470942
8257	0.06533449672
8258	0.06533428085
8259	0.06533421101
8260	0.06533413482
8261	0.06533391894
8262	0.0653338491
8263	0.06532962036
8264	0.06532940447
8265	0.06532918858
8266	0.06532897904
8267	0.0653267185
8268	0.0653266423
8269	0.06532643592
8270	0.0653263629
8271	0.06532628987
8272	0.06532621685
8273	0.06532601047
8274	0.06532579775
8275	0.06532572472
8276	0.06532565169
8277	0.06532276553
8278	0.06532255915
8279	0.06532248612
8280	0.06532241309
8281	0.06532234006
8282	0.06532213367
8283	0.06532206064
8284	0.06532198761
8285	0.06532191776
8286	0.0653218479
8287	0.06532177487
8288	0.06532170184
8289	0.06532163199
8290	0.06532156531
8291	0.06532135892
8292	0.06532114935
8293	0.06532107632
8294	0.06532086993
8295	0.06532080007
8296	0.06532073022
8297	0.065320527
8298	0.0653163101
8299	0.06531624024
8300	0.06531603701
8301	0.0653158306
8302	0.06531576074
8303	0.06531555433
8304	0.0653133092
8305	0.06531310278
8306	0.06531289954
8307	0.06531282968
8308	0.06531275981
8309	0.06531268995
8310	0.06531262009
8311	0.06531242002
8312	0.06531234698
8313	0.06531227394
8314	0.06531220725
8315	0.065312004
8316	0.0653097651
8317	0.06530969524
8318	0.06530949199
8319	0.06530942529
8320	0.06530935225
8321	0.06530915217
8322	0.06530894892
8323	0.06530874567
8324	0.0653086758
8325	0.06530638597
8326	0.0653063161
8327	0.06530624305
8328	0.06530617953
8329	0.06530597627
8330	0.0653059064
8331	0.06530584288
8332	0.06530563644
8333	0.06530556974
8334	0.06530537283
8335	0.06530529978
8336	0.06530523308
8337	0.06530503617
8338	0.0653008405
8339	0.06530076745
8340	0.06530070392
8341	0.06530063404
8342	0.06530056734
8343	0.06530050064
8344	0.06530029736
8345	0.06530023384
8346	0.06530016396
8347	0.06529997021
8348	0.06529976692
8349	0.0652997034
8350	0.06529950329
8351	0.06529943341
8352	0.06529923648
8353	0.06529701303
8354	0.06529694632
8355	0.06529674938
8356	0.06529668268
8357	0.06529661597
8358	0.06529641586
8359	0.06529634915
8360	0.06529628562
8361	0.06529621892
8362	0.06529615221
8363	0.06529608551
8364	0.0652960188
8365	0.06529595527
8366	0.06529588857
8367	0.06529582186
8368	0.06529562492
8369	0.06529555821
8370	0.06529549468
8371	0.0652954248
8372	0.06529536127
8373	0.06529516433
8374	0.06529497056
8375	0.06529490385
8376	0.06529471008
8377	0.06529464338
8378	0.06529179079
8379	0.06529172725
8380	0.06529166372
8381	0.06529159383
8382	0.0652915303
8383	0.06529146994
8384	0.06529126981
8385	0.06529120627
8386	0.06529101567
8387	0.06529082507
8388	0.06529075836
8389	0.0652905614
8390	0.06529049469
8391	0.06529043116
8392	0.06529036762
8393	0.06529017702
8394	0.06528641563
8395	0.06528622502
8396	0.0652860344
8397	0.06528597086
8398	0.06528590732
8399	0.06528571035
8400	0.06528551973
8401	0.06528545937
8402	0.06528280654
8403	0.06528274299
8404	0.06528268263
8405	0.06528261591
8406	0.06528255237
8407	0.06528248882
8408	0.0652822982
8409	0.06528223465
8410	0.06528204402
8411	0.0652818534
8412	0.06528166277
8413	0.06527902249
8414	0.06527896212
8415	0.06527889857
8416	0.06527883503
8417	0.06527864121
8418	0.06527845057
8419	0.06527839338
8420	0.06527819956
8421	0.06527556868
8422	0.0652755083
8423	0.06527544476
8424	0.06527525728
8425	0.06527519374
8426	0.06527500944
8427	0.06527494589
8428	0.06527475524
8429	0.06527469169
8430	0.0652745074
8431	0.06527444385
8432	0.06527181916
8433	0.06527175561
8434	0.06527157131
8435	0.06527150775
8436	0.0652714442
8437	0.065271387
8438	0.06527132345
8439	0.06527113914
8440	0.06527095166
8441	0.06526833637
8442	0.06526827599
8443	0.06526821561
8444	0.06526802494
8445	0.06526784699
8446	0.06526765632
8447	0.06526759911
8448	0.06526753556
8449	0.06526735442
8450	0.06526729404
8451	0.06526723366
8452	0.0652646214
8453	0.06526456102
8454	0.06526450381
8455	0.06526431949
8456	0.06526413516
8457	0.06526395402
8458	0.06526135116
8459	0.06526117001
8460	0.06526110962
8461	0.06526105241
8462	0.06526086808
8463	0.06526068374
8464	0.06526062654
8465	0.06525803308
8466	0.06525797587
8467	0.06525791231
8468	0.06525773432
8469	0.06525767393
8470	0.06525761354
8471	0.06525755315
8472	0.06525740059
8473	0.06525734021
8474	0.06525718447
8475	0.06525702555
8476	0.06525687616
8477	0.0652568126
8478	0.06525423171
8479	0.06525417449
8480	0.06525401875
8481	0.06525386936
8482	0.06525371361
8483	0.06525356104
8484	0.06525350382
8485	0.06525344025
8486	0.06525338622
8487	0.06525323047
8488	0.06525317008
8489	0.0652505954
8490	0.065250446
8491	0.0652503856
8492	0.06525023303
8493	0.06525008363
8494	0.06524993105
8495	0.06524987066
8496	0.06524730538
8497	0.06524715598
8498	0.06524709876
8499	0.06524703836
8500	0.06524688895
8501	0.06524673955
8502	0.06524658696
8503	0.06524652974
8504	0.06524646934
8505	0.06524640894
8506	0.06524635172
8507	0.0652462945
8508	0.06524623728
8509	0.0652460847
8510	0.06524602748
8511	0.06524587807
8512	0.06524582085
8513	0.06524576681
8514	0.06524320137
8515	0.06524314733
8516	0.06524300109
8517	0.06524294069
8518	0.06524279127
8519	0.06524264504
8520	0.06524249562
8521	0.06523994596
8522	0.06523988555
8523	0.06523973931
8524	0.0652396789
8525	0.06523953266
8526	0.06523938641
8527	0.06523923699
8528	0.06523669673
8529	0.0652365473
8530	0.06523649326
8531	0.06523643603
8532	0.06523628978
8533	0.06523614034
8534	0.06523599727
8535	0.06523346007
8536	0.06523331699
8537	0.06523316755
8538	0.0652331135
8539	0.06523296724
8540	0.06523291001
8541	0.06523285596
8542	0.06523279555
8543	0.06523265247
8544	0.06523259524
8545	0.06523244898
8546	0.06522992753
8547	0.06522978127
8548	0.06522963818
8549	0.06522958095
8550	0.06522952371
8551	0.06522946966
8552	0.06522932657
8553	0.06522926934
8554	0.06522912307
8555	0.06522660786
8556	0.06522646476
8557	0.06522640753
8558	0.06522634711
8559	0.0652262072
8560	0.06522614996
8561	0.06522600686
8562	0.06522594963
8563	0.06522580971
8564	0.0652256698
8565	0.06522561256
8566	0.06522310675
8567	0.06522296365
8568	0.06522282055
8569	0.06522267745
8570	0.06522262339
8571	0.06522256933
8572	0.06522242622
8573	0.06522237216
8574	0.06522231174
8575	0.06522217818
8576	0.06521967224
8577	0.065219615
8578	0.06521956093
8579	0.06521942101
8580	0.06521928426
8581	0.06521922701
8582	0.0652190839
8583	0.06521894715
8584	0.06521645063
8585	0.06521639657
8586	0.0652163425
8587	0.06521628844
8588	0.0652161485
8589	0.06521609443
8590	0.06521603719
8591	0.06521590043
8592	0.06521584318
8593	0.06521570643
8594	0.06521564918
8595	0.06521559512
8596	0.06521545518
8597	0.06521540429
8598	0.06521526117
8599	0.06521521029
8600	0.06521507035
8601	0.0652125864
8602	0.06521244964
8603	0.06521231288
8604	0.06521217293
8605	0.06521203299
8606	0.06521197892
8607	0.06520950121
8608	0.06520945032
8609	0.06520931355
8610	0.06520925948
8611	0.06520912271
8612	0.06520906864
8613	0.06520901457
8614	0.06520887462
8615	0.06520874421
8616	0.06520860744
8617	0.06520855336
8618	0.06520608189
8619	0.06520594511
8620	0.06520589104
8621	0.06520575744
8622	0.06520570337
8623	0.06520565247
8624	0.06520551888
8625	0.0652053821
8626	0.06520532803
8627	0.06520527077
8628	0.06520522306
8629	0.06520508946
8630	0.06520262422
8631	0.06520257332
8632	0.06520251924
8633	0.06520238564
8634	0.06520225204
8635	0.06520211525
8636	0.06520206435
8637	0.06520193075
8638	0.06520179715
8639	0.06520174307
8640	0.06520169217
8641	0.06520163809
8642	0.06520150449
8643	0.06519905502
8644	0.06519892141
8645	0.06519886415
8646	0.06519881643
8647	0.06519868282
8648	0.06519854602
8649	0.06519841878
8650	0.06519596919
8651	0.06519584193
8652	0.0651957115
8653	0.06519557788
8654	0.06519314091
8655	0.06519308683
8656	0.06519303592
8657	0.0651929023
8658	0.06519277186
8659	0.06519272096
8660	0.0651925937
8661	0.06519245689
8662	0.06519240917
8663	0.06519235508
8664	0.06519222464
8665	0.0651920942
8666	0.06518966346
8667	0.06518961574
8668	0.06518956165
8669	0.0651894312
8670	0.06518937711
8671	0.06518924985
8672	0.06518919894
8673	0.06518914803
8674	0.06518902077
8675	0.0651889635
8676	0.06518883623
8677	0.06518878214
8678	0.06518866124
8679	0.06518860715
8680	0.06518855624
8681	0.06518842897
8682	0.06518837488
8683	0.06518832079
8684	0.06518827307
8685	0.06518822216
8686	0.06518809489
8687	0.06518804398
8688	0.06518561628
8689	0.06518556855
8690	0.0651854381
8691	0.065185314
8692	0.06518518355
8693	0.06518506264
8694	0.06518296575
8695	0.06518283529
8696	0.06518270801
8697	0.06518266028
8698	0.06518260618
8699	0.06518248527
8700	0.06518235799
8701	0.06518027056
8702	0.06518014645
8703	0.06518002235
8704	0.06517996826
8705	0.06517991734
8706	0.06517986961
8707	0.06517974232
8708	0.0651796214
8709	0.06517956731
8710	0.06517944002
8711	0.06517939229
8712	0.06517934137
8713	0.06517726021
8714	0.0651772093
8715	0.06517708519
8716	0.0651769579
8717	0.06517683379
8718	0.06517678287
8719	0.06517673514
8720	0.06517660785
8721	0.06517421154
8722	0.06517408424
8723	0.06517403651
8724	0.06517398559
8725	0.06517393467
8726	0.06517388375
8727	0.06517376282
8728	0.06517363552
8729	0.06517351141
8730	0.06517346367
8731	0.06517139505
8732	0.06517134413
8733	0.06517129321
8734	0.06517117227
8735	0.06517104497
8736	0.06517099723
8737	0.0651708763
8738	0.06517082219
8739	0.06517077445
8740	0.06517065352
8741	0.06517060578
8742	0.06517055486
8743	0.06517043073
8744	0.06516836838
8745	0.06516831746
8746	0.06516819652
8747	0.0651681456
8748	0.06516809467
8749	0.06516797373
8750	0.06516792281
8751	0.06516787825
8752	0.06516775412
8753	0.06516763318
8754	0.06516524927
8755	0.06516513151
8756	0.06516508058
8757	0.06516503284
8758	0.06516498191
8759	0.06516486097
8760	0.06516474002
8761	0.06516469227
8762	0.06516457133
8763	0.06516452358
8764	0.06516247059
8765	0.06516242285
8766	0.06516237192
8767	0.06516225415
8768	0.06516220641
8769	0.06516208545
8770	0.06516203452
8771	0.06516191357
8772	0.06516186901
8773	0.06516182126
8774	0.06516177034
8775	0.06516172259
8776	0.06516160482
8777	0.06516148386
8778	0.06516143612
8779	0.0651593894
8780	0.06515934165
8781	0.0651592939
8782	0.06515917295
8783	0.06515905517
8784	0.06515893739
8785	0.06515881643
8786	0.06515876869
8787	0.06515872412
8788	0.0651566805
8789	0.06515656272
8790	0.06515651179
8791	0.06515639719
8792	0.06515627941
8793	0.06515391737
8794	0.0651538728
8795	0.06515382505
8796	0.06515370408
8797	0.0651535863
8798	0.06515347169
8799	0.06515342394
8800	0.06515330616
8801	0.0651512751
8802	0.06515123053
8803	0.06515118278
8804	0.06515106499
8805	0.06515102042
8806	0.06515089944
8807	0.06515085487
8808	0.06515080712
8809	0.06515076255
8810	0.0651507148
8811	0.06515066704
8812	0.06515062247
8813	0.06515057472
8814	0.06515052378
8815	0.0651504824
8816	0.06515036461
8817	0.06515032004
8818	0.06515019906
8819	0.06515008445
8820	0.06514996666
8821	0.0651499189
8822	0.06514790048
8823	0.0651478559
8824	0.06514781133
8825	0.06514769035
8826	0.06514757256
8827	0.06514752798
8828	0.06514741337
8829	0.06514736561
8830	0.065147251
8831	0.06514491092
8832	0.06514486317
8833	0.06514474855
8834	0.06514470079
8835	0.0651446594
8836	0.0651445416
8837	0.06514449702
8838	0.06514438877
8839	0.0651443442
8840	0.06514429962
8841	0.06514425505
8842	0.06514421048
8843	0.06514416272
8844	0.06514405128
8845	0.06514394303
8846	0.06514389527
8847	0.0651438507
8848	0.06514374881
8849	0.06514370105
8850	0.06514365966
8851	0.06514360872
8852	0.06514350684
8853	0.06514346226
8854	0.06514145319
8855	0.06514134811
8856	0.06514124304
8857	0.0651411316
8858	0.06514109021
8859	0.06514104882
8860	0.06514094056
8861	0.06513893777
8862	0.06513889001
8863	0.06513878812
8864	0.06513867986
8865	0.06513857797
8866	0.06513657829
8867	0.0651365369
8868	0.06513642863
8869	0.06513638724
8870	0.06513633947
8871	0.06513629808
8872	0.06513625032
8873	0.06513620892
8874	0.06513610384
8875	0.06513600194
8876	0.06513595418
8877	0.0651359096
8878	0.0651358682
8879	0.06513582681
8880	0.06513572173
8881	0.06513567715
8882	0.06513557206
8883	0.06513546698
8884	0.06513542559
8885	0.06513538101
8886	0.06513533961
8887	0.06513523453
8888	0.06513291631
8889	0.06513287173
8890	0.06513283033
8891	0.06513272525
8892	0.06513262016
8893	0.06513251826
8894	0.06513247367
8895	0.06513242591
8896	0.06513238769
8897	0.0651323463
8898	0.0651323049
8899	0.06513225713
8900	0.06513215523
8901	0.06513211383
8902	0.06513206925
8903	0.06513202467
8904	0.06513192595
8905	0.06513182405
8906	0.06513171896
8907	0.06512972863
8908	0.06512962354
8909	0.06512952163
8910	0.06512941972
8911	0.06512937832
8912	0.06512933692
8913	0.06512735607
8914	0.06512725416
8915	0.06512715225
8916	0.06512705034
8917	0.06512475094
8918	0.06512464903
8919	0.06512454711
