iter	MAPE
7516	0.04129593664
7517	0.04129857909
7518	0.04128905999
7519	0.04129073799
7520	0.04128518256
7521	0.04128241858
7522	0.04128151685
7523	0.04128922857
7524	0.04129221996
7525	0.04130233106
7526	0.04128690761
7527	0.04129053412
7528	0.04128731142
7529	0.04128793087
7530	0.04128964023
7531	0.04129462325
7532	0.04129945337
7533	0.04130578507
7534	0.04130339353
7535	0.04129798317
7536	0.04130225265
7537	0.04129278452
7538	0.04129610914
7539	0.0413025859
7540	0.04129880256
7541	0.04130592621
7542	0.04130072755
7543	0.04129612091
7544	0.04128947949
7545	0.04130117842
7546	0.04130059818
7547	0.04131421033
7548	0.04132138102
7549	0.04131637056
7550	0.04131643721
7551	0.0413099879
7552	0.04132190638
7553	0.04132225139
7554	0.04133017874
7555	0.04132222786
7556	0.04132036952
7557	0.04131401038
7558	0.04131436716
7559	0.04130452657
7560	0.0413122579
7561	0.04130281721
7562	0.04129859477
7563	0.04128742512
7564	0.04129845363
7565	0.04128992251
7566	0.04129176909
7567	0.0412935451
7568	0.04128189714
7569	0.04127042953
7570	0.04127592614
7571	0.04127896849
7572	0.04128114048
7573	0.04128512768
7574	0.04127707094
7575	0.04127035112
7576	0.0412651015
7577	0.04125967937
7578	0.04125698987
7579	0.04125341041
7580	0.04124856069
7581	0.04124288373
7582	0.04124799221
7583	0.04124474207
7584	0.04126442324
7585	0.04127375808
7586	0.04127431871
7587	0.04127253094
7588	0.04127841177
7589	0.04127979965
7590	0.04127020998
7591	0.04125757796
7592	0.04126517991
7593	0.04126919455
7594	0.04127158217
7595	0.04126887699
7596	0.04126821049
7597	0.04125696635
7598	0.04126134169
7599	0.04126254138
7600	0.04127485191
7601	0.04126961013
7602	0.04126764986
7603	0.04128112479
7604	0.04127445201
7605	0.04129216115
7606	0.04127743163
7607	0.04129309032
7608	0.04128919329
7609	0.0412977989
7610	0.04129230621
7611	0.04129844187
7612	0.04129303935
7613	0.04129512901
7614	0.04128637049
7615	0.04128027795
7616	0.04128695857
7617	0.04128536683
7618	0.04128851895
7619	0.04129677564
7620	0.04129736372
7621	0.04129933184
7622	0.04131027018
7623	0.04130511073
7624	0.04129964548
7625	0.04130110393
7626	0.04129698343
7627	0.04129656393
7628	0.04127736106
7629	0.04127497737
7630	0.04126668148
7631	0.04126824186
7632	0.04127335034
7633	0.04128430436
7634	0.04127761982
7635	0.04128183833
7636	0.04127400507
7637	0.04128479443
7638	0.04127594182
7639	0.04127747476
7640	0.04127350324
7641	0.04126696376
7642	0.0412568997
7643	0.04126492507
7644	0.0412622983
7645	0.04127454219
7646	0.04126217676
7647	0.04128010153
7648	0.04128211277
7649	0.04130207622
7650	0.04129944161
7651	0.0413070318
7652	0.04130062954
7653	0.04130582035
7654	0.04130917242
7655	0.04131307337
7656	0.04130952135
7657	0.04131775451
7658	0.04131271268
7659	0.04131274013
7660	0.04130623985
7661	0.04129593664
7662	0.04129395284
7663	0.04130094318
7664	0.04129966901
7665	0.04129474479
7666	0.04129199256
7667	0.04129674427
7668	0.04129840267
7669	0.04130345626
7670	0.04130151559
7671	0.04130009242
7672	0.04131291263
7673	0.04131146987
7674	0.04130448344
7675	0.04130733368
7676	0.04130958016
7677	0.04129873983
7678	0.0413020527
7679	0.04129100458
7680	0.041296807
7681	0.04129683837
7682	0.04129340396
7683	0.04129414887
7684	0.04128976569
7685	0.04129243951
7686	0.04129817135
7687	0.04129727747
7688	0.04128848367
7689	0.04130454225
7690	0.04129102811
7691	0.04128956182
7692	0.04128137179
7693	0.04128294001
7694	0.04128397111
7695	0.04128731927
7696	0.04129018127
7697	0.04128995388
7698	0.04128905999
7699	0.04129419199
7700	0.04130007282
7701	0.04129977094
7702	0.04129306287
7703	0.04130187236
7704	0.04131466904
7705	0.04131193249
7706	0.04131119543
7707	0.0413122971
7708	0.04130655349
7709	0.04131642545
7710	0.04131067792
7711	0.04132235332
7712	0.04131713899
7713	0.04131127384
7714	0.04131348503
7715	0.0413174095
7716	0.04131688415
7717	0.04131488075
7718	0.0413143946
7719	0.04131503757
7720	0.04131553548
7721	0.04131682534
7722	0.04131371634
7723	0.04131306161
7724	0.04131045836
7725	0.04131078769
7726	0.04130635747
7727	0.04130658486
7728	0.04129170636
7729	0.04129168284
7730	0.04127122932
7731	0.04125958528
7732	0.04125830718
7733	0.0412614593
7734	0.04125943238
7735	0.04125934221
7736	0.04125695067
7737	0.04125362604
7738	0.04124988583
7739	0.0412482588
7740	0.041249384
7741	0.04124667098
7742	0.04125920107
7743	0.04125170105
7744	0.0412442716
7745	0.04123933171
7746	0.04125206566
7747	0.04123942188
7748	0.04123955126
7749	0.04122513539
7750	0.04122152456
7751	0.04124968589
7752	0.04125026221
7753	0.04125833854
7754	0.04126067911
7755	0.04127931742
7756	0.04127907042
7757	0.0412853982
7758	0.04127634956
7759	0.04128696642
7760	0.0412822892
7761	0.04127747084
7762	0.04127744732
7763	0.04128165799
7764	0.04127905082
7765	0.04127090783
7766	0.04127491464
7767	0.04126960621
7768	0.0412733817
7769	0.04127325232
7770	0.04126744991
7771	0.04126262371
7772	0.04126905733
7773	0.04126938666
7774	0.04128040341
7775	0.04128221079
7776	0.04129158483
7777	0.04128095229
7778	0.04128054455
7779	0.04128029364
7780	0.04128113655
7781	0.04128381429
7782	0.04128321053
7783	0.04128531194
7784	0.04128726438
7785	0.04129370977
7786	0.04129635222
7787	0.0412905106
7788	0.04130026885
7789	0.0413030642
7790	0.0413029113
7791	0.04129796749
7792	0.04130583211
7793	0.04130429134
7794	0.04130166457
7795	0.04129822624
7796	0.04129262769
7797	0.04129296486
7798	0.0412952231
7799	0.04129131039
7800	0.0412955289
7801	0.0412924003
7802	0.04129203961
7803	0.0412916946
7804	0.04130240947
7805	0.0413067652
7806	0.04130424821
7807	0.04131563741
7808	0.04132043225
7809	0.04133318189
7810	0.04133201356
7811	0.04133477755
7812	0.04132740299
7813	0.0413309903
7814	0.04133244482
7815	0.04132434496
7816	0.04132704622
7817	0.04133496966
7818	0.04133662021
7819	0.04133060216
7820	0.04133235465
7821	0.04132608569
7822	0.04132843802
7823	0.04131788389
7824	0.04131858959
7825	0.04131475921
7826	0.04132507418
7827	0.04131473177
7828	0.04131702529
7829	0.04130959584
7830	0.04130851377
7831	0.04129415671
7832	0.0413053342
7833	0.04130342489
7834	0.04130491862
7835	0.04130740033
7836	0.04130299363
7837	0.04130906657
7838	0.04130602422
7839	0.04130199389
7840	0.04130679657
7841	0.04130170769
7842	0.0412936588
7843	0.04129174949
7844	0.04128477091
7845	0.04128889533
7846	0.04129338044
7847	0.0412871154
7848	0.04128497085
7849	0.04127829415
7850	0.04127250742
7851	0.04126772435
7852	0.04126462711
7853	0.04126134561
7854	0.04125558632
7855	0.04125427685
7856	0.04125914618
7857	0.04125409651
7858	0.04124987015
7859	0.04124415399
7860	0.04124419319
7861	0.04125517074
7862	0.04125689578
7863	0.0412520735
7864	0.04126305105
7865	0.04126846925
7866	0.0412719507
7867	0.04127021782
7868	0.04126368226
7869	0.04126629334
7870	0.04125426117
7871	0.04126067519
7872	0.04127318175
7873	0.04127316215
7874	0.04125159127
7875	0.04126290991
7876	0.04128339087
7877	0.04128996172
7878	0.04129102811
7879	0.04129681092
7880	0.04129774793
7881	0.04130295835
7882	0.04130724351
7883	0.04130642804
7884	0.04130449128
7885	0.04129894762
7886	0.04128103854
7887	0.04128050535
7888	0.04128644106
7889	0.04129120845
7890	0.04128703307
7891	0.0412875545
7892	0.04128441414
7893	0.04128969512
7894	0.04128286552
7895	0.0412717782
7896	0.04128492773
7897	0.04128091308
7898	0.04128480619
7899	0.04127367574
7900	0.04128246562
7901	0.04128393975
7902	0.0412829008
7903	0.04128151685
7904	0.04128139923
7905	0.04128046222
7906	0.04127751789
7907	0.04127691412
7908	0.04128104638
7909	0.04128553933
7910	0.04128953046
7911	0.04128717813
7912	0.04129354118
7913	0.04130576154
7914	0.0413016136
7915	0.04130120978
7916	0.041306726
7917	0.04130374246
7918	0.04130419332
7919	0.04131125816
7920	0.04131602163
7921	0.0413262033
7922	0.04133071978
7923	0.04132910451
7924	0.04132683451
7925	0.04134298327
7926	0.04134989128
7927	0.04136017881
7928	0.04136814929
7929	0.04137268145
7930	0.04137184637
7931	0.04138665822
7932	0.04140317942
7933	0.04140622961
7934	0.04140988357
7935	0.04141165174
7936	0.04140950327
7937	0.04139790628
7938	0.04139532264
7939	0.04138941829
7940	0.04139313497
7941	0.04138214566
7942	0.0413786995
7943	0.04137800948
7944	0.04136928233
7945	0.04137139551
7946	0.04137584925
7947	0.04137558266
7948	0.04137884848
7949	0.04137700582
7950	0.04137582181
7951	0.04138550165
7952	0.04137152489
7953	0.04138008345
7954	0.04136727893
7955	0.04137068589
7956	0.04137806437
7957	0.04137815454
7958	0.04135440383
7959	0.04136480506
7960	0.04135988869
7961	0.04136021801
7962	0.04134390067
7963	0.04135396081
7964	0.04135848905
7965	0.04135953976
7966	0.04136608708
7967	0.04137441041
7968	0.04136483642
7969	0.04136093155
7970	0.04136554212
7971	0.04137228547
7972	0.0413656519
7973	0.0413709172
7974	0.04137126613
7975	0.04137483775
7976	0.04137013701
7977	0.04137025855
7978	0.04136865112
7979	0.0413643542
7980	0.04136476193
7981	0.04137965219
7982	0.04137374784
7983	0.04137909155
7984	0.04137876222
7985	0.04139345253
7986	0.04139191176
7987	0.04139328395
7988	0.04139686733
7989	0.0413994941
7990	0.04138706203
7991	0.04139216267
7992	0.04138926146
7993	0.04138872043
7994	0.04139209994
7995	0.04140042328
7996	0.04140052129
7997	0.04140987181
7998	0.04140691571
7999	0.04141005607
8000	0.04140991101
8001	0.04140502208
8002	0.04139689478
8003	0.04138340024
8004	0.04138268278
8005	0.04137800164
8006	0.04137451627
8007	0.04138203981
8008	0.04138782654
8009	0.0413666634
8010	0.04137002723
8011	0.04138272198
8012	0.04138743057
8013	0.0413861211
8014	0.04138187122
8015	0.04137741355
8016	0.0413786995
8017	0.04137872694
8018	0.04138416475
8019	0.04137980509
8020	0.04138232601
8021	0.0413832787
8022	0.0413841177
8023	0.04138109495
8024	0.04137844074
8025	0.0413777272
8026	0.04138281608
8027	0.04136186464
8028	0.04136043756
8029	0.04135442344
8030	0.04134873864
8031	0.04135570938
8032	0.04136326036
8033	0.0413684747
8034	0.04137655103
8035	0.04138280823
8036	0.04137775856
8037	0.04138788927
8038	0.04138108319
8039	0.04138412946
8040	0.04138232993
8041	0.04138905367
8042	0.04138635241
8043	0.04139604402
8044	0.04139776122
8045	0.04141293768
8046	0.04140818205
8047	0.04141282398
8048	0.04141230647
8049	0.04142276258
8050	0.04142696933
8051	0.04142855716
8052	0.04142649495
8053	0.04141787365
8054	0.04141258091
8055	0.04140198366
8056	0.04140436735
8057	0.04140084277
8058	0.04139095122
8059	0.04139831402
8060	0.04139526383
8061	0.04139232341
8062	0.0413763158
8063	0.04138055
8064	0.04138175361
8065	0.0413842902
8066	0.04138421571
8067	0.04139145305
8068	0.04138560751
8069	0.04139139816
8070	0.04138478419
8071	0.04138503903
8072	0.0413753435
8073	0.04136810616
8074	0.04136885107
8075	0.04137185421
8076	0.0413770215
8077	0.04136884323
8078	0.04136998803
8079	0.0413808362
8080	0.04138300818
8081	0.04138421963
8082	0.04138441958
8083	0.04138210646
8084	0.04138883804
8085	0.04138874395
8086	0.04138520761
8087	0.04138367468
8088	0.04137854267
8089	0.04138958295
8090	0.04136940779
8091	0.04138878708
8092	0.04138425884
8093	0.04139609891
8094	0.04139442483
8095	0.04140056049
8096	0.04137839369
8097	0.04139073559
8098	0.04138080091
8099	0.04139299383
8100	0.04137647262
8101	0.04139295854
8102	0.04136900005
8103	0.04138608582
8104	0.04137161114
8105	0.04138092637
8106	0.04137369687
8107	0.04137685684
8108	0.04136817281
8109	0.04137515532
8110	0.04138004817
8111	0.04137971884
8112	0.04136958813
8113	0.04136239784
8114	0.04136647913
8115	0.04137095248
8116	0.04137762134
8117	0.04136831787
8118	0.04137329697
8119	0.04138029516
8120	0.04139008086
8121	0.04137693525
8122	0.04138093813
8123	0.04137698229
8124	0.04138847735
8125	0.04139433858
8126	0.04140471628
8127	0.04140081533
8128	0.04141465096
8129	0.04139362504
8130	0.04140677849
8131	0.04138752858
8132	0.04139701632
8133	0.04139242535
8134	0.04139776122
8135	0.04139999201
8136	0.04141541547
8137	0.04140550431
8138	0.04142378585
8139	0.04141813241
8140	0.04141328661
8141	0.04140766454
8142	0.04142422495
8143	0.04141241624
8144	0.04141554877
8145	0.04142565987
8146	0.04143639826
8147	0.0414337166
8148	0.04143261493
8149	0.04142967844
8150	0.04143475555
8151	0.04142860812
8152	0.04143422628
8153	0.04142962747
8154	0.04144496859
8155	0.04144941057
8156	0.04145323703
8157	0.04144963013
8158	0.04145203734
8159	0.04143715885
8160	0.04145420933
8161	0.04144881465
8162	0.04146016857
8163	0.04145338994
8164	0.04145793778
8165	0.04144280052
8166	0.04143502215
8167	0.04143034493
8168	0.04143651588
8169	0.04144539985
8170	0.04142951769
8171	0.04141124008
8172	0.04142424847
8173	0.0414214884
8174	0.04142071605
8175	0.04142443274
8176	0.04141600747
8177	0.04140765669
8178	0.0414112636
8179	0.04141109894
8180	0.04141618782
8181	0.04141885379
8182	0.04142735355
8183	0.04142225683
8184	0.04142082975
8185	0.04141897141
8186	0.04142192358
8187	0.0414275731
8188	0.04141699545
8189	0.04140951112
8190	0.04141382764
8191	0.04141302001
8192	0.04141850878
8193	0.04141835588
8194	0.04143453208
8195	0.04143717061
8196	0.04144232222
8197	0.04143516329
8198	0.0414282592
8199	0.04143042726
8200	0.04142875711
8201	0.04143593956
8202	0.04143105455
8203	0.04145367614
8204	0.04144751695
8205	0.04145564817
8206	0.04144501956
8207	0.04144696415
8208	0.04143840166
8209	0.04144477648
8210	0.04143645707
8211	0.04143809978
8212	0.04142784754
8213	0.0414355083
8214	0.0414335245
8215	0.04141969279
8216	0.04141436868
8217	0.04141325132
8218	0.04140541414
8219	0.04139596169
8220	0.04139521286
8221	0.04139496195
8222	0.04140219929
8223	0.04140595517
8224	0.04140034094
8225	0.04139597737
8226	0.04140309317
8227	0.04140444968
8228	0.04140525732
8229	0.04140659815
8230	0.04141015017
8231	0.04141029131
8232	0.04141481954
8233	0.04141530177
8234	0.04142244502
8235	0.0414197516
8236	0.04141032267
8237	0.04141128713
8238	0.04141749728
8239	0.0414190263
8240	0.04143364996
8241	0.0414304351
8242	0.04141810889
8243	0.04142808277
8244	0.04142457388
8245	0.04143058408
8246	0.04142928638
8247	0.04144369441
8248	0.04143737056
8249	0.04144537241
8250	0.04143317949
8251	0.04145114346
8252	0.04145063379
8253	0.04146143883
8254	0.04145110425
8255	0.0414487676
8256	0.04143317949
8257	0.04144087161
8258	0.04142398187
8259	0.04143796256
8260	0.04143346177
8261	0.04143902895
8262	0.04142880023
8263	0.04143111728
8264	0.0414203436
8265	0.04142608721
8266	0.04142782401
8267	0.04142923541
8268	0.04142727122
8269	0.04142296645
8270	0.04141147531
8271	0.0414125613
8272	0.04139774554
8273	0.04139347214
8274	0.04139955683
8275	0.04140680985
8276	0.04139701632
8277	0.04139385635
8278	0.04139799253
8279	0.04140314414
8280	0.04140753124
8281	0.04141394918
8282	0.04142180205
8283	0.04141984961
8284	0.04141663084
8285	0.04142051611
8286	0.04140654326
8287	0.04140329704
8288	0.04140893871
8289	0.04140731169
8290	0.04140654326
8291	0.04141394134
8292	0.04141715619
8293	0.04142070429
8294	0.04141390997
8295	0.04141890084
8296	0.0414152116
8297	0.04143078795
8298	0.04141686999
8299	0.04142490712
8300	0.04140620609
8301	0.0414151175
8302	0.0414171954
8303	0.04141873617
8304	0.04142470718
8305	0.04142619306
8306	0.04142583629
8307	0.0414306821
8308	0.04143144268
8309	0.04144931648
8310	0.0414497595
8311	0.04144018159
8312	0.04143829189
8313	0.04142767111
8314	0.04143181906
8315	0.04142727514
8316	0.04143370484
8317	0.04142443274
8318	0.0414422046
8319	0.04143070954
8320	0.04142881199
8321	0.04141432163
8322	0.04141683863
8323	0.04140606495
8324	0.04142144136
8325	0.04141004823
8326	0.04142011229
8327	0.04141422754
8328	0.04140447321
8329	0.04141533314
8330	0.04140355188
8331	0.04140709606
8332	0.04141658771
8333	0.04140268935
8334	0.0414005997
8335	0.04139938825
8336	0.04139990968
8337	0.04140442616
8338	0.04140893479
8339	0.04140386944
8340	0.0414050064
8341	0.04139899227
8342	0.04139807879
8343	0.04140137597
8344	0.04140685298
8345	0.04140448497
8346	0.0414112832
8347	0.04141283182
8348	0.04141416089
8349	0.04141310626
8350	0.04141719932
8351	0.04141287887
8352	0.04142881983
8353	0.04142220194
8354	0.04142351925
8355	0.04141785797
8356	0.04142835721
8357	0.04142367607
8358	0.04142015149
8359	0.0414257226
8360	0.0414314466
8361	0.04142869438
8362	0.04141919488
8363	0.04141331797
8364	0.04141980649
8365	0.04141319643
8366	0.04141736006
8367	0.04141405504
8368	0.04141763058
8369	0.04141218101
8370	0.04141106757
8371	0.04142025735
8372	0.04142775344
8373	0.04142962747
8374	0.04144011887
8375	0.04143225032
8376	0.04143440662
8377	0.04143269334
8378	0.04143697458
8379	0.04144296911
8380	0.04144360424
8381	0.04144946938
8382	0.04144620356
8383	0.04145511106
8384	0.04144932432
8385	0.04143634337
8386	0.041438829
8387	0.04143530443
8388	0.04143102319
8389	0.0414260284
8390	0.04141180464
8391	0.04141442357
8392	0.04141402367
8393	0.04141141258
8394	0.04141527825
8395	0.04141056182
8396	0.04139965877
8397	0.04139089241
8398	0.04138639554
8399	0.04138870474
8400	0.04138355314
8401	0.0413865602
8402	0.04137737435
8403	0.04137212865
8404	0.04136903926
8405	0.04136027682
8406	0.04136976848
8407	0.0413832983
8408	0.04138006385
8409	0.04138837542
8410	0.04138625048
8411	0.04138585842
8412	0.04137855836
8413	0.04138668174
8414	0.04138853224
8415	0.04139552651
8416	0.04140192877
8417	0.04140183075
8418	0.04139946274
8419	0.04140854666
8420	0.04140388904
8421	0.04141302001
8422	0.0414092798
8423	0.04141347871
8424	0.04140867212
8425	0.041411836
8426	0.04140746459
8427	0.04141128713
8428	0.04140595517
8429	0.04141403935
8430	0.04139645568
8431	0.04139679284
8432	0.04140262271
8433	0.04140706469
8434	0.04140215616
8435	0.0414200182
8436	0.04142184909
8437	0.04142498161
8438	0.04142467189
8439	0.04142008484
8440	0.04141487051
8441	0.04141203595
8442	0.04140455162
8443	0.04140819773
8444	0.04139973718
8445	0.04141636816
8446	0.04141659555
8447	0.04141346695
8448	0.04139760048
8449	0.04141118519
8450	0.04140481429
8451	0.04141192225
8452	0.04139346822
8453	0.04139602834
8454	0.04139903148
8455	0.0414017249
8456	0.04139212347
8457	0.04139422488
8458	0.04139250376
8459	0.04138367468
8460	0.04136785525
8461	0.04135715606
8462	0.04135183587
8463	0.04135666599
8464	0.04136560485
8465	0.04136631447
8466	0.04135261214
8467	0.04135988477
8468	0.04134368112
8469	0.04135915162
8470	0.04134633926
8471	0.04136727893
8472	0.04135358444
8473	0.04137079566
8474	0.04136564406
8475	0.04137293236
8476	0.04137520236
8477	0.04139102571
8478	0.04138515272
8479	0.04138773637
8480	0.04138859497
8481	0.0413929115
8482	0.04138555262
8483	0.04139752599
8484	0.04138973977
8485	0.04139553043
8486	0.04139521678
8487	0.04140629626
8488	0.04138421571
8489	0.04138158894
8490	0.04138776381
8491	0.04138460385
8492	0.04138229464
8493	0.04139184119
8494	0.04139416999
8495	0.04139986656
8496	0.04138999853
8497	0.0413913864
8498	0.0413836786
8499	0.04139816504
8500	0.04139952547
8501	0.04140671576
8502	0.04140092903
8503	0.04139747894
8504	0.0413851096
8505	0.04138686209
8506	0.04138851656
8507	0.04138532523
8508	0.04138614462
8509	0.04138959079
8510	0.04138258868
8511	0.04139422488
8512	0.04137953849
8513	0.04138602701
8514	0.04137673138
8515	0.04139315065
8516	0.04138171832
8517	0.04138766188
8518	0.04138232209
8519	0.04140650013
8520	0.04138686209
8521	0.04140413604
8522	0.04138982994
8523	0.0414014387
8524	0.04138801473
8525	0.04139683205
8526	0.04138929283
8527	0.04140310101
8528	0.0414014779
8529	0.04140204638
8530	0.04139028081
8531	0.04140321471
8532	0.04139431113
8533	0.04139663602
8534	0.04140498288
8535	0.04141200851
8536	0.04139702416
8537	0.04141133025
8538	0.04141414913
8539	0.0414292903
8540	0.04141959085
8541	0.04143313244
8542	0.04141843429
8543	0.04143381462
8544	0.04142015934
8545	0.04142710263
8546	0.04139854533
8547	0.04140902889
8548	0.04139614987
8549	0.04140804091
8550	0.04138691305
8551	0.04139674188
8552	0.04138436861
8553	0.04138943397
8554	0.0413821535
8555	0.04138920658
8556	0.04138245538
8557	0.04138124393
8558	0.04137901314
8559	0.04138288665
8560	0.0414011917
8561	0.04140663735
8562	0.04140510049
8563	0.04141558797
8564	0.04142411909
8565	0.04142562851
8566	0.04142937263
8567	0.04142791027
8568	0.04142317424
8569	0.04142127277
8570	0.04142025735
8571	0.04140977379
8572	0.04140211303
8573	0.04140744498
8574	0.04140976595
8575	0.04142374664
8576	0.04141044813
8577	0.04141686215
8578	0.04140115642
8579	0.04140018412
8580	0.04138476067
8581	0.04139664386
8582	0.04139602834
8583	0.04140553568
8584	0.04138747369
8585	0.04138693658
8586	0.04136781604
8587	0.04137735867
8588	0.04137896217
8589	0.04136160589
8590	0.04135160064
8591	0.04135098119
8592	0.04134288133
8593	0.04133909408
8594	0.04133953318
8595	0.04134244615
8596	0.04133701619
8597	0.04134412023
8598	0.04134135232
8599	0.04134022712
8600	0.04133874123
8601	0.04133923522
8602	0.04133747881
8603	0.04134676268
8604	0.04135596421
8605	0.04134994617
8606	0.04135794801
8607	0.04136151964
8608	0.04136382884
8609	0.0413651187
8610	0.04137930326
8611	0.04136994098
8612	0.04137987174
8613	0.04136518143
8614	0.0413773273
8615	0.04136797287
8616	0.04136876482
8617	0.04136932546
8618	0.04137822119
8619	0.04136900005
8620	0.04138280823
8621	0.04137811925
8622	0.04139230773
8623	0.04139065718
8624	0.04140955424
8625	0.0414058454
8626	0.04141305137
8627	0.04141040892
8628	0.04142161778
8629	0.04141944187
8630	0.04142227251
8631	0.04141351008
8632	0.04141247113
8633	0.04141213789
8634	0.04141102837
8635	0.04141420402
8636	0.04141412168
8637	0.04140759397
8638	0.04141228295
8639	0.04142549521
8640	0.041422594
8641	0.04142555009
8642	0.04141791286
8643	0.04141291415
8644	0.0414115498
8645	0.04140982084
8646	0.04140546511
8647	0.04142151977
8648	0.04142634597
8649	0.04142552657
8650	0.04141524296
8651	0.04141039324
8652	0.04140136813
8653	0.04141004039
8654	0.0414258755
8655	0.04141641913
8656	0.04141328269
8657	0.04140778999
8658	0.04140424189
8659	0.04140301084
8660	0.04140652365
8661	0.04141753257
8662	0.0414177678
8663	0.04141753257
8664	0.04140924844
8665	0.04141021289
8666	0.04140411644
8667	0.04140391649
8668	0.04140805659
8669	0.04140322647
8670	0.04140272072
8671	0.04140000378
8672	0.04140565721
8673	0.04138636025
8674	0.04139690654
8675	0.04139294678
8676	0.04140319511
8677	0.04139227245
8678	0.04141783445
8679	0.04141147923
8680	0.04140871916
8681	0.04140050561
8682	0.04139809055
8683	0.04138900271
8684	0.04139184511
8685	0.04139647528
8686	0.04140268935
8687	0.04140394785
8688	0.04140125051
8689	0.04140791545
8690	0.04140562585
8691	0.04140677457
8692	0.04138635241
8693	0.04138293369
8694	0.04139170789
8695	0.04139238222
8696	0.04139954115
8697	0.04140192485
8698	0.04141085194
8699	0.04141399231
8700	0.04142021814
8701	0.04141334149
8702	0.04141284751
8703	0.04141359633
8704	0.0414035558
8705	0.0414080958
8706	0.04140369694
8707	0.04140938174
8708	0.04142239013
8709	0.04143881724
8710	0.04142906291
8711	0.04143038414
8712	0.04142725945
8713	0.04142848267
8714	0.04142497377
8715	0.04141444709
8716	0.04141929289
8717	0.0414355279
8718	0.04142177068
8719	0.04143002344
8720	0.04142870222
8721	0.04143518681
8722	0.04143642571
8723	0.04144162436
8724	0.04144410215
8725	0.04144268291
8726	0.04144412959
8727	0.04144785804
8728	0.04144381203
8729	0.04143599052
8730	0.04142796907
8731	0.04143757051
8732	0.04143415963
8733	0.04144171845
8734	0.0414439022
8735	0.04143476339
8736	0.04143550046
8737	0.04143973465
8738	0.04143727255
8739	0.04145120227
8740	0.04145642836
8741	0.0414548327
8742	0.04145615
8743	0.04145337425
8744	0.0414531351
8745	0.04144537241
8746	0.0414545661
8747	0.04144382771
8748	0.04145024173
8749	0.04144365912
8750	0.0414416322
8751	0.041429996
8752	0.0414343635
8753	0.0414200378
8754	0.04142259792
8755	0.04143059977
8756	0.04143826052
8757	0.04143360291
8758	0.0414397817
8759	0.04144111469
8760	0.04145788289
8761	0.04146192498
8762	0.04147096577
8763	0.04147036985
8764	0.04147379641
8765	0.04147736803
8766	0.04147494121
8767	0.04148373893
8768	0.04149061558
8769	0.04148963544
8770	0.04149692767
8771	0.04148926691
8772	0.04149470863
8773	0.04149869584
8774	0.04149722563
8775	0.04149156435
8776	0.04148373109
8777	0.04148845143
8778	0.04150190285
8779	0.04149375202
8780	0.04149346974
8781	0.04149565741
8782	0.04150231059
8783	0.04149234062
8784	0.04150185972
8785	0.04149819401
8786	0.04151089267
8787	0.04149326195
8788	0.04150545487
8789	0.04149797053
8790	0.04151409184
8791	0.04150111874
8792	0.04150291043
8793	0.04149815872
8794	0.04150191069
8795	0.04148620888
8796	0.04147449427
8797	0.04147431
8798	0.04147511764
8799	0.04147310639
8800	0.04147069917
8801	0.04146899373
8802	0.04147948905
8803	0.04147198119
8804	0.04148516209
8805	0.04147331418
8806	0.04149038819
8807	0.0414883887
8808	0.0414944342
8809	0.04148298226
8810	0.04148171592
8811	0.04148264118
8812	0.04148622064
8813	0.04147759934
8814	0.04148413098
8815	0.04147228308
8816	0.04147835209
8817	0.04147466677
8818	0.04148206093
8819	0.04146858992
8820	0.04147472166
8821	0.0414720596
8822	0.04147430608
8823	0.04147676819
8824	0.04147056195
8825	0.04147683092
8826	0.0414652104
8827	0.04146671589
8828	0.04146513199
8829	0.04145380551
8830	0.04145052401
8831	0.04144736405
8832	0.04144223596
8833	0.04143855849
8834	0.04144271427
8835	0.04146184265
8836	0.04145723992
8837	0.04144272995
8838	0.04144528615
8839	0.04144490978
8840	0.04145253525
8841	0.04145583244
8842	0.04145929429
8843	0.04145898848
8844	0.04145538158
8845	0.04145800835
8846	0.04145164529
8847	0.04144839123
8848	0.04144280836
8849	0.04144835987
8850	0.04143864082
8851	0.04143996204
8852	0.04144699551
8853	0.04144392572
8854	0.04144941842
8855	0.0414397817
8856	0.04145782408
8857	0.04145987845
8858	0.04145688707
8859	0.04145264503
8860	0.04145037895
8861	0.04144798349
8862	0.04143406553
8863	0.04142311151
8864	0.04144047956
8865	0.04145291947
8866	0.04146224646
8867	0.04145574227
8868	0.04145685962
8869	0.04144761496
8870	0.04146018425
8871	0.04145198246
8872	0.04145830239
8873	0.0414401071
8874	0.04145226474
8875	0.04144962228
8876	0.04146022346
8877	0.04144426289
8878	0.04146131337
8879	0.04145133165
8880	0.04146166622
8881	0.04144639959
8882	0.04145964322
8883	0.04143617479
8884	0.04143183082
8885	0.04141879106
8886	0.04142377016
8887	0.04141000118
8888	0.04142743588
8889	0.04141687783
8890	0.04142507179
8891	0.04140651189
8892	0.04140973459
8893	0.04140206991
8894	0.04140136029
8895	0.04139007694
8896	0.0413989217
8897	0.04137593159
8898	0.04138325518
8899	0.04139021808
8900	0.04140052129
8901	0.04140190132
8902	0.04141848918
8903	0.04141064415
8904	0.04141592514
8905	0.0414090877
8906	0.04141454118
8907	0.0414169484
8908	0.04141364338
8909	0.04141331797
8910	0.04141239664
8911	0.04141607412
8912	0.04142140215
8913	0.04143475947
8914	0.04142337811
8915	0.04142689092
