iter	RMSE
7513	0.02871180296
7514	0.02871193527
7515	0.02871192881
7516	0.02871206111
7517	0.02871209231
7518	0.02871209123
7519	0.02871222246
7520	0.02871221815
7521	0.02871235153
7522	0.02871234938
7523	0.02871234723
7524	0.02871234508
7525	0.02871237734
7526	0.02871251179
7527	0.02871250857
7528	0.02871250749
7529	0.02871264087
7530	0.02871263764
7531	0.02871263656
7532	0.02871263441
7533	0.02871276779
7534	0.02871280221
7535	0.02871293665
7536	0.02871293558
7537	0.02871293343
7538	0.02871293235
7539	0.02871306788
7540	0.02871310122
7541	0.02871323782
7542	0.02871323674
7543	0.02871337441
7544	0.02871351101
7545	0.02871350994
7546	0.02871364761
7547	0.02871364546
7548	0.02871367987
7549	0.0287136788
7550	0.02871381647
7551	0.02871381539
7552	0.02871381324
7553	0.02871381109
7554	0.02871381002
7555	0.02871394876
7556	0.02871394876
7557	0.02871398318
7558	0.0287139821
7559	0.02871412085
7560	0.02871412085
7561	0.02871412085
7562	0.0287141187
7563	0.02871411977
7564	0.02871425852
7565	0.02871439941
7566	0.02871443706
7567	0.02871443491
7568	0.02871457472
7569	0.02871457365
7570	0.02871457257
7571	0.02871471454
7572	0.02871471239
7573	0.02871471239
7574	0.02871471454
7575	0.02871471347
7576	0.02871471239
7577	0.02871471239
7578	0.02871485221
7579	0.02871485221
7580	0.02871485113
7581	0.02871485006
7582	0.0287148877
7583	0.0287148877
7584	0.02871502967
7585	0.02871502859
7586	0.02871502752
7587	0.02871503074
7588	0.02871502967
7589	0.02871502859
7590	0.02871502859
7591	0.02871517056
7592	0.02871516841
7593	0.02871516841
7594	0.02871531037
7595	0.02871534909
7596	0.02871549213
7597	0.02871549321
7598	0.02871563517
7599	0.02871563517
7600	0.02871563517
7601	0.02871563517
7602	0.0287156341
7603	0.02871563947
7604	0.02871568034
7605	0.02871568034
7606	0.02871567927
7607	0.02871567819
7608	0.02871582231
7609	0.02871582231
7610	0.02871582231
7611	0.02871596534
7612	0.0287162654
7613	0.02871640844
7614	0.02871640844
7615	0.02871640844
7616	0.02871640844
7617	0.02871655255
7618	0.02871655147
7619	0.02871685152
7620	0.02871685045
7621	0.02871699455
7622	0.02871699455
7623	0.02871729352
7624	0.02871729352
7625	0.02871743978
7626	0.02871758496
7627	0.02871758389
7628	0.02871788392
7629	0.02871788392
7630	0.0287180291
7631	0.02871817536
7632	0.02871832161
7633	0.02871832161
7634	0.02871832268
7635	0.02871832376
7636	0.02871832376
7637	0.02871862271
7638	0.02871862271
7639	0.02871862271
7640	0.02871876897
7641	0.02871877112
7642	0.02871891737
7643	0.02871891737
7644	0.02871921739
7645	0.02871936471
7646	0.02871951096
7647	0.02871951096
7648	0.02871951311
7649	0.02871981205
7650	0.02871981313
7651	0.0287198142
7652	0.02871996152
7653	0.02872025939
7654	0.02872040778
7655	0.02872055617
7656	0.02872070456
7657	0.02872100349
7658	0.02872100564
7659	0.02872115403
7660	0.02872115511
7661	0.02872115618
7662	0.02872115726
7663	0.02872115833
7664	0.02872116048
7665	0.02872130887
7666	0.0287216078
7667	0.02872175618
7668	0.02872175833
7669	0.02872205725
7670	0.0287220594
7671	0.02872206155
7672	0.02872221101
7673	0.02872221209
7674	0.02872221531
7675	0.02872221639
7676	0.02872236584
7677	0.028722368
7678	0.02872266583
7679	0.02872266798
7680	0.02872267013
7681	0.02872267228
7682	0.02872282174
7683	0.02872297334
7684	0.02872297334
7685	0.0287229755
7686	0.02872297765
7687	0.0287229798
7688	0.02872298195
7689	0.02872298302
7690	0.02872328193
7691	0.02872328408
7692	0.02872343353
7693	0.02872343568
7694	0.02872358513
7695	0.02872358836
7696	0.02872359051
7697	0.02872388833
7698	0.02872403778
7699	0.02872404101
7700	0.02872419046
7701	0.02872419261
7702	0.0287244915
7703	0.02872464202
7704	0.02872479469
7705	0.02872509143
7706	0.02872509466
7707	0.02872509788
7708	0.02872510003
7709	0.02872510218
7710	0.02872513014
7711	0.02872513336
7712	0.02872516239
7713	0.02872516454
7714	0.02872531506
7715	0.02872531828
7716	0.02872546987
7717	0.02872576876
7718	0.02872579671
7719	0.0287259483
7720	0.02872595152
7721	0.02872595367
7722	0.0287259569
7723	0.02872595905
7724	0.02872596012
7725	0.02872599023
7726	0.02872599238
7727	0.02872614396
7728	0.02872644284
7729	0.02872647187
7730	0.02872647509
7731	0.02872662668
7732	0.0287266299
7733	0.02872663098
7734	0.02872678364
7735	0.02872681266
7736	0.02872681589
7737	0.02872696855
7738	0.0287269707
7739	0.02872726849
7740	0.02872729859
7741	0.02872730074
7742	0.02872730289
7743	0.02872745555
7744	0.02872745877
7745	0.02872746092
7746	0.02872746307
7747	0.02872749317
7748	0.02872749532
7749	0.02872749747
7750	0.02872749747
7751	0.02872765013
7752	0.02872765228
7753	0.02872765443
7754	0.02872765658
7755	0.0287276598
7756	0.02872766303
7757	0.02872766518
7758	0.02872766518
7759	0.02872796296
7760	0.02872796296
7761	0.02872811454
7762	0.02872826934
7763	0.02872827149
7764	0.02872827364
7765	0.02872857249
7766	0.02872857464
7767	0.02872857464
7768	0.02872872837
7769	0.02872873052
7770	0.02872888317
7771	0.02872888747
7772	0.02872888962
7773	0.02872889284
7774	0.02872889499
7775	0.02872889714
7776	0.02872889929
7777	0.02872890144
7778	0.02872905409
7779	0.02872905624
7780	0.02872905839
7781	0.02872906054
7782	0.02872935723
7783	0.02872935831
7784	0.02872951203
7785	0.02872951633
7786	0.02872951848
7787	0.02872981732
7788	0.02872981839
7789	0.02872997211
7790	0.0287301269
7791	0.02873028062
7792	0.02873028277
7793	0.02873028707
7794	0.02873029029
7795	0.02873029352
7796	0.02873029459
7797	0.02873029782
7798	0.02873045261
7799	0.02873075036
7800	0.02873075251
7801	0.02873075681
7802	0.02873075681
7803	0.02873076111
7804	0.02873076111
7805	0.02873076434
7806	0.02873076756
7807	0.02873077186
7808	0.02873077401
7809	0.02873077831
7810	0.02873077831
7811	0.02873077831
7812	0.0287309331
7813	0.02873108789
7814	0.02873109111
7815	0.02873138886
7816	0.02873139316
7817	0.02873154794
7818	0.02873170273
7819	0.02873170595
7820	0.02873200369
7821	0.02873200799
7822	0.02873201014
7823	0.02873201337
7824	0.02873201659
7825	0.02873201981
7826	0.02873202304
7827	0.02873202626
7828	0.02873202949
7829	0.02873203164
7830	0.02873203164
7831	0.02873203486
7832	0.02873203594
7833	0.02873204024
7834	0.02873204239
7835	0.02873204454
7836	0.02873220039
7837	0.02873235625
7838	0.02873235625
7839	0.02873251318
7840	0.0287325164
7841	0.02873251963
7842	0.02873252285
7843	0.02873282058
7844	0.02873297536
7845	0.02873297858
7846	0.02873298181
7847	0.02873298396
7848	0.02873298718
7849	0.02873298933
7850	0.02873299256
7851	0.02873299578
7852	0.02873299901
7853	0.02873315486
7854	0.02873345151
7855	0.02873345473
7856	0.02873345796
7857	0.02873346118
7858	0.02873346333
7859	0.02873332575
7860	0.0287333279
7861	0.02873333005
7862	0.0287334859
7863	0.02873348913
7864	0.02873349235
7865	0.02873349558
7866	0.02873349987
7867	0.02873350095
7868	0.0287336568
7869	0.02873381372
7870	0.02873411036
7871	0.02873411466
7872	0.02873411681
7873	0.02873397816
7874	0.02873398031
7875	0.02873384166
7876	0.02873384489
7877	0.02873414261
7878	0.02873414368
7879	0.02873400503
7880	0.02873416303
7881	0.02873431887
7882	0.02873432317
7883	0.0287343264
7884	0.02873448439
7885	0.02873478103
7886	0.02873464346
7887	0.02873480252
7888	0.02873480575
7889	0.02873480897
7890	0.02873510561
7891	0.02873510776
7892	0.0287351099
7893	0.02873511205
7894	0.02873527112
7895	0.02873543018
7896	0.0287354334
7897	0.02873543663
7898	0.02873543878
7899	0.02873530229
7900	0.02873546027
7901	0.02873546457
7902	0.02873546672
7903	0.02873547102
7904	0.02873547424
7905	0.02873547639
7906	0.02873547962
7907	0.02873548284
7908	0.02873577947
7909	0.02873578269
7910	0.02873578484
7911	0.02873578699
7912	0.02873579129
7913	0.02873579344
7914	0.02873579774
7915	0.02873579989
7916	0.02873580311
7917	0.02873580634
7918	0.02873580956
7919	0.02873596755
7920	0.02873597077
7921	0.02873612983
7922	0.02873613305
7923	0.02873642967
7924	0.0287364329
7925	0.02873643612
7926	0.02873643827
7927	0.02873630393
7928	0.02873646192
7929	0.02873646621
7930	0.02873646836
7931	0.02873647051
7932	0.02873647374
7933	0.0287363394
7934	0.02873649846
7935	0.02873665859
7936	0.02873652425
7937	0.02873681979
7938	0.02873682301
7939	0.02873698314
7940	0.02873727976
7941	0.02873728298
7942	0.02873728728
7943	0.02873744525
7944	0.02873744848
7945	0.02873745278
7946	0.02873745493
7947	0.02873732059
7948	0.02873732382
7949	0.02873748502
7950	0.02873748717
7951	0.02873749147
7952	0.02873749469
7953	0.02873779022
7954	0.02873779345
7955	0.02873779667
7956	0.02873780097
7957	0.02873780204
7958	0.02873780527
7959	0.02873780849
7960	0.02873796861
7961	0.02873797291
7962	0.02873797614
7963	0.02873797936
7964	0.02873819644
7965	0.02873819859
7966	0.02873820181
7967	0.02873820504
7968	0.02873820933
7969	0.02873821148
7970	0.02873821578
7971	0.02873821901
7972	0.02873822223
7973	0.02873822545
7974	0.02873822868
7975	0.0287382319
7976	0.02873823513
7977	0.0287384522
7978	0.0287384565
7979	0.02873845865
7980	0.02873846295
7981	0.02873846617
7982	0.0287384694
7983	0.02873850486
7984	0.02873837053
7985	0.02873858761
7986	0.02873880468
7987	0.02873880898
7988	0.02873867357
7989	0.02873867787
7990	0.02873889495
7991	0.02873911309
7992	0.02873911632
7993	0.02873911847
7994	0.028739155
7995	0.02873902175
7996	0.02873923882
7997	0.02873924312
7998	0.02873946019
7999	0.02873946449
8000	0.02873968155
8001	0.02873968585
8002	0.02873968908
8003	0.02873969015
8004	0.02873969445
8005	0.02873969767
8006	0.0287397009
8007	0.02873970412
8008	0.02873970734
8009	0.02873974388
8010	0.02873974603
8011	0.02873974925
8012	0.02873978471
8013	0.02874000178
8014	0.02874021992
8015	0.02874022314
8016	0.02874025753
8017	0.02874026075
8018	0.02874026397
8019	0.02874013073
8020	0.02874013288
8021	0.0287401361
8022	0.02874035316
8023	0.02874035639
8024	0.02874039292
8025	0.02874061105
8026	0.02874082811
8027	0.02874083134
8028	0.02874083349
8029	0.02874083778
8030	0.02874105484
8031	0.02874105806
8032	0.0287410946
8033	0.02874131165
8034	0.02874131488
8035	0.0287413181
8036	0.02874118486
8037	0.02874118701
8038	0.02874140621
8039	0.02874140836
8040	0.02874141158
8041	0.02874144704
8042	0.02874166517
8043	0.02874166732
8044	0.02874167054
8045	0.02874167269
8046	0.02874167591
8047	0.02874167806
8048	0.02874168021
8049	0.02874168451
8050	0.02874168666
8051	0.02874172212
8052	0.02874172534
8053	0.02874172749
8054	0.02874172964
8055	0.02874173179
8056	0.02874176725
8057	0.02874198645
8058	0.0287419886
8059	0.02874220672
8060	0.02874242484
8061	0.02874242699
8062	0.02874243021
8063	0.02874243451
8064	0.02874243666
8065	0.02874243881
8066	0.02874247534
8067	0.02874247749
8068	0.02874247964
8069	0.02874248286
8070	0.02874251724
8071	0.02874273536
8072	0.02874295348
8073	0.0287429567
8074	0.02874295885
8075	0.028742961
8076	0.02874296422
8077	0.02874299968
8078	0.02874300183
8079	0.02874300398
8080	0.02874300613
8081	0.02874304051
8082	0.02874304266
8083	0.02874326185
8084	0.028743264
8085	0.02874313184
8086	0.02874334995
8087	0.0287433521
8088	0.02874335425
8089	0.0287433564
8090	0.02874335855
8091	0.0287433607
8092	0.028743365
8093	0.0287433983
8094	0.02874340153
8095	0.02874340368
8096	0.02874340475
8097	0.02874344021
8098	0.02874365724
8099	0.0287438775
8100	0.02874387858
8101	0.0287438818
8102	0.02874410098
8103	0.02874410206
8104	0.02874410421
8105	0.02874410635
8106	0.02874414288
8107	0.02874414503
8108	0.02874414718
8109	0.02874436636
8110	0.02874440074
8111	0.02874426752
8112	0.02874426967
8113	0.02874448885
8114	0.02874448992
8115	0.02874449314
8116	0.02874471125
8117	0.02874492935
8118	0.0287449315
8119	0.02874496695
8120	0.0287449691
8121	0.02874497232
8122	0.02874519042
8123	0.02874519257
8124	0.02874519472
8125	0.02874519794
8126	0.02874523232
8127	0.02874523447
8128	0.0287452377
8129	0.02874523985
8130	0.02874524307
8131	0.02874524522
8132	0.02874527852
8133	0.02874549769
8134	0.02874549984
8135	0.02874550307
8136	0.02874572224
8137	0.02874572439
8138	0.02874572546
8139	0.02874575984
8140	0.02874576306
8141	0.02874562984
8142	0.02874584901
8143	0.02874585116
8144	0.02874588554
8145	0.02874610471
8146	0.02874610471
8147	0.02874610685
8148	0.028746109
8149	0.02874611115
8150	0.0287461133
8151	0.02874611545
8152	0.0287461176
8153	0.02874615198
8154	0.02874615413
8155	0.02874637329
8156	0.02874659138
8157	0.02874659245
8158	0.02874659675
8159	0.0287465989
8160	0.02874660105
8161	0.02874663543
8162	0.0287466365
8163	0.02874663865
8164	0.02874666121
8165	0.02874688037
8166	0.0287468836
8167	0.02874688467
8168	0.02874710276
8169	0.02874710598
8170	0.02874710813
8171	0.0287471092
8172	0.02874714465
8173	0.02874716829
8174	0.02874717044
8175	0.02874717044
8176	0.02874717259
8177	0.02874717473
8178	0.02874717688
8179	0.02874717796
8180	0.02874718011
8181	0.02874718333
8182	0.02874721771
8183	0.02874743686
8184	0.02874743901
8185	0.02874744116
8186	0.02874744116
8187	0.02874744546
8188	0.02874747876
8189	0.02874769792
8190	0.02874791599
8191	0.02874791922
8192	0.02874792029
8193	0.02874792351
8194	0.02874814159
8195	0.02874816523
8196	0.02874803631
8197	0.02874803739
8198	0.02874803954
8199	0.02874804061
8200	0.02874804276
8201	0.02874807606
8202	0.02874829629
8203	0.02874829843
8204	0.02874830058
8205	0.02874830273
8206	0.02874852188
8207	0.02874856055
8208	0.0287487797
8209	0.02874878077
8210	0.02874882052
8211	0.02874882267
8212	0.02874882482
8213	0.02874882589
8214	0.02874886134
8215	0.02874908049
8216	0.02874908156
8217	0.02874912131
8218	0.02874912131
8219	0.02874912453
8220	0.02874912561
8221	0.02874912775
8222	0.0287491299
8223	0.02874934904
8224	0.02874938557
8225	0.02874925451
8226	0.02874947365
8227	0.02874969387
8228	0.02874991193
8229	0.0287499506
8230	0.0287499506
8231	0.02874995275
8232	0.0287499549
8233	0.02874999142
8234	0.02875021056
8235	0.02875021271
8236	0.02875021271
8237	0.02875021486
8238	0.028750217
8239	0.02875024923
8240	0.02875025138
8241	0.02875025353
8242	0.02875025353
8243	0.0287502922
8244	0.02875016115
8245	0.02875016115
8246	0.02875016222
8247	0.02875038243
8248	0.0287504168
8249	0.0287504168
8250	0.02875063594
8251	0.02875085507
8252	0.02875085722
8253	0.02875085722
8254	0.02875085936
8255	0.02875111287
8256	0.02875111501
8257	0.02875136851
8258	0.02875137066
8259	0.02875137174
8260	0.02875137281
8261	0.02875137389
8262	0.02875162846
8263	0.02875162953
8264	0.02875188303
8265	0.02875192062
8266	0.02875195822
8267	0.02875199581
8268	0.0287520334
8269	0.02875225253
8270	0.0287522536
8271	0.02875225467
8272	0.02875228797
8273	0.02875250709
8274	0.02875254576
8275	0.02875241257
8276	0.02875263169
8277	0.02875263383
8278	0.02875288517
8279	0.02875310536
8280	0.02875335777
8281	0.02875335884
8282	0.02875335992
8283	0.0287536134
8284	0.02875386473
8285	0.02875390339
8286	0.02875412143
8287	0.02875412357
8288	0.02875437597
8289	0.02875437597
8290	0.0287546273
8291	0.02875466489
8292	0.02875466596
8293	0.02875466811
8294	0.02875466918
8295	0.02875470677
8296	0.02875457789
8297	0.02875479699
8298	0.02875504831
8299	0.02875504939
8300	0.0287553007
8301	0.02875530178
8302	0.02875530393
8303	0.028755305
8304	0.02875555524
8305	0.02875580655
8306	0.02875584414
8307	0.02875584522
8308	0.02875587851
8309	0.02875609653
8310	0.02875609868
8311	0.02875634784
8312	0.02875638542
8313	0.02875625762
8314	0.02875625977
8315	0.02875647778
8316	0.02875672802
8317	0.02875676453
8318	0.0287567656
8319	0.02875676668
8320	0.02875676883
8321	0.02875676883
8322	0.02875677097
8323	0.02875702228
8324	0.02875702228
8325	0.02875702442
8326	0.02875727358
8327	0.02875752273
8328	0.02875755494
8329	0.02875755709
8330	0.0287575936
8331	0.02875759575
8332	0.02875759575
8333	0.02875762904
8334	0.02875763012
8335	0.02875766341
8336	0.02875766448
8337	0.02875788356
8338	0.02875788571
8339	0.02875792115
8340	0.02875813915
8341	0.0287581413
8342	0.02875839044
8343	0.02875863851
8344	0.02875863958
8345	0.02875864173
8346	0.02875864388
8347	0.02875864388
8348	0.02875889194
8349	0.02875914
8350	0.02875917651
8351	0.02875917866
8352	0.0287592141
8353	0.02875921517
8354	0.02875921732
8355	0.02875925383
8356	0.0287592549
8357	0.0287594729
8358	0.02875947504
8359	0.02875947612
8360	0.02875947719
8361	0.02875972417
8362	0.0287597274
8363	0.0287599733
8364	0.02876022028
8365	0.02876022243
8366	0.02876022458
8367	0.02876022565
8368	0.0287604737
8369	0.02876047478
8370	0.02876072068
8371	0.02876072283
8372	0.02876096872
8373	0.02876100094
8374	0.02876103852
8375	0.02876103852
8376	0.02876103959
8377	0.02876104067
8378	0.02876104174
8379	0.02876107503
8380	0.02876107503
8381	0.02876110939
8382	0.0287611459
8383	0.0287611459
8384	0.02876114805
8385	0.02876118241
8386	0.02876118348
8387	0.02876118456
8388	0.02876121677
8389	0.02876125113
8390	0.02876112335
8391	0.02876134133
8392	0.02876156038
8393	0.02876156038
8394	0.02876159366
8395	0.02876159474
8396	0.02876159474
8397	0.02876163124
8398	0.02876163124
8399	0.02876163232
8400	0.02876163339
8401	0.02876166561
8402	0.02876166561
8403	0.02876188465
8404	0.02876188465
8405	0.02876188573
8406	0.02876213269
8407	0.02876237858
8408	0.02876237965
8409	0.02876238072
8410	0.02876238072
8411	0.02876238287
8412	0.02876262768
8413	0.02876287464
8414	0.02876311944
8415	0.02876311944
8416	0.02876336425
8417	0.02876339968
8418	0.02876343619
8419	0.02876346947
8420	0.02876368851
8421	0.02876368851
8422	0.02876372072
8423	0.02876359295
8424	0.02876381091
8425	0.02876402779
8426	0.02876402886
8427	0.02876402994
8428	0.02876427473
8429	0.02876451845
8430	0.02876451953
8431	0.02876476432
8432	0.02876476432
8433	0.02876476539
8434	0.02876500911
8435	0.02876525175
8436	0.02876525283
8437	0.0287652539
8438	0.02876525497
8439	0.02876525605
8440	0.02876549869
8441	0.02876549976
8442	0.02876550083
8443	0.02876574454
8444	0.02876598611
8445	0.02876622874
8446	0.02876623089
8447	0.02876623089
8448	0.02876647352
8449	0.02876650895
8450	0.02876654437
8451	0.02876657873
8452	0.0287665798
8453	0.02876658088
8454	0.02876658302
8455	0.02876661523
8456	0.02876661523
8457	0.02876664959
8458	0.02876665173
8459	0.02876668609
8460	0.02876668609
8461	0.02876668823
8462	0.02876672044
8463	0.0287667548
8464	0.02876662597
8465	0.02876662811
8466	0.0287668439
8467	0.02876706291
8468	0.02876709404
8469	0.02876731198
8470	0.02876731305
8471	0.0287675546
8472	0.02876755567
8473	0.02876759002
8474	0.02876780688
8475	0.0287680495
8476	0.0287680495
8477	0.02876805057
8478	0.02876829211
8479	0.02876829319
8480	0.02876829426
8481	0.02876829533
8482	0.02876829641
8483	0.02876853687
8484	0.02876853795
8485	0.02876877841
8486	0.02876878056
8487	0.02876901995
8488	0.02876925933
8489	0.02876926255
8490	0.02876926255
8491	0.02876926255
8492	0.02876950409
8493	0.02876974347
8494	0.02876974454
8495	0.02876998392
8496	0.02877001828
8497	0.02877005263
8498	0.02877005263
8499	0.02877008912
8500	0.0287701224
8501	0.02876999466
8502	0.02876999573
8503	0.02877002794
8504	0.02877005907
8505	0.02876993133
8506	0.02877014924
8507	0.02877036607
8508	0.02877058291
8509	0.02877061726
8510	0.02877049059
8511	0.02877049059
8512	0.0287707085
8513	0.02877070957
8514	0.02877094787
8515	0.02877095002
8516	0.02877119046
8517	0.02877142876
8518	0.02877142876
8519	0.02877166705
8520	0.02877166812
8521	0.02877190534
8522	0.02877190749
8523	0.02877190856
8524	0.02877214685
8525	0.02877214793
8526	0.02877214793
8527	0.028772149
8528	0.02877215007
8529	0.02877215222
8530	0.02877215222
8531	0.02877215437
8532	0.02877215437
8533	0.02877215437
8534	0.02877215544
8535	0.02877239265
8536	0.02877263094
8537	0.02877263094
8538	0.02877263094
8539	0.02877263201
8540	0.02877286922
8541	0.02877286922
8542	0.02877310643
8543	0.0287731075
8544	0.02877334364
8545	0.02877357977
8546	0.02877357977
8547	0.02877358192
8548	0.02877381697
8549	0.0287740531
8550	0.02877428815
8551	0.02877452427
8552	0.02877475825
8553	0.0287747604
8554	0.0287747604
8555	0.02877476254
8556	0.02877476254
8557	0.02877476469
8558	0.02877499866
8559	0.02877499866
8560	0.02877500081
8561	0.02877523585
8562	0.02877546875
8563	0.02877570272
8564	0.02877570379
8565	0.02877593668
8566	0.02877593883
8567	0.02877617172
8568	0.02877617279
8569	0.02877620606
8570	0.02877620713
8571	0.0287762404
8572	0.02877627475
8573	0.02877627475
8574	0.02877630802
8575	0.02877630802
8576	0.02877630802
8577	0.02877634129
8578	0.02877637348
8579	0.02877637456
8580	0.02877640675
8581	0.0287764411
8582	0.0287764411
8583	0.02877644217
8584	0.02877645827
8585	0.02877645827
8586	0.02877645934
8587	0.02877646041
8588	0.02877646041
8589	0.02877649261
8590	0.02877652695
8591	0.02877655915
8592	0.02877659349
8593	0.02877662569
8594	0.02877662569
8595	0.02877662569
8596	0.02877666003
8597	0.02877666218
8598	0.0287766772
8599	0.02877671154
8600	0.02877671154
8601	0.02877671262
8602	0.02877671369
8603	0.02877674374
8604	0.02877674589
8605	0.02877674589
8606	0.02877677916
8607	0.02877678023
8608	0.02877679633
8609	0.0287767974
8610	0.02877666862
8611	0.02877666862
8612	0.02877668686
8613	0.02877690257
8614	0.02877711936
8615	0.02877711936
8616	0.02877712043
8617	0.0287771215
8618	0.0287771537
8619	0.02877720307
8620	0.02877741878
8621	0.02877763448
8622	0.02877768492
8623	0.02877755721
8624	0.02877743058
8625	0.02877764521
8626	0.02877764736
8627	0.02877764736
8628	0.02877786414
8629	0.02877789633
8630	0.02877789633
8631	0.02877789633
8632	0.02877789633
8633	0.02877789848
8634	0.02877789848
8635	0.0287781174
8636	0.0287781174
8637	0.0287781174
8638	0.02877835135
8639	0.02877835135
8640	0.02877835242
8641	0.02877858422
8642	0.02877880207
8643	0.02877880314
8644	0.02877880314
8645	0.02877880314
8646	0.02877880421
8647	0.02877903601
8648	0.02877925385
8649	0.02877925492
8650	0.02877948671
8651	0.02877970348
8652	0.02877992239
8653	0.02877992239
8654	0.02877992239
8655	0.0287801531
8656	0.0287801531
8657	0.02878038381
8658	0.02878060057
8659	0.02878060057
8660	0.02878061559
8661	0.02878063276
8662	0.02878063276
8663	0.0287806349
8664	0.02878064993
8665	0.0287806671
8666	0.02878066817
8667	0.02878069929
8668	0.02878069929
8669	0.02878070143
8670	0.02878070036
8671	0.02878070143
8672	0.0287807186
8673	0.0287807186
8674	0.02878072075
8675	0.0287807186
8676	0.02878072075
8677	0.02878072075
8678	0.0287809375
8679	0.0287809375
8680	0.02878096862
8681	0.0287809697
8682	0.0287809697
8683	0.0287809697
8684	0.02878096862
8685	0.02878118645
8686	0.02878140106
8687	0.02878141715
8688	0.02878141715
8689	0.02878141608
8690	0.02878141608
8691	0.02878163283
8692	0.02878164785
8693	0.02878164785
8694	0.02878164785
8695	0.02878168648
8696	0.02878171652
8697	0.02878171652
8698	0.02878171652
8699	0.02878171652
8700	0.02878175408
8701	0.02878178627
8702	0.0287817852
8703	0.02878182275
8704	0.02878185387
8705	0.0287818925
8706	0.02878192898
8707	0.02878193005
8708	0.02878214465
8709	0.02878214573
8710	0.02878214573
8711	0.02878214465
8712	0.02878216075
8713	0.02878219723
8714	0.02878219723
8715	0.02878219723
8716	0.0287824129
8717	0.02878244402
8718	0.02878244402
8719	0.02878266076
8720	0.02878269724
8721	0.02878256634
8722	0.02878278094
8723	0.02878278094
8724	0.02878299768
8725	0.02878299768
8726	0.0287832112
8727	0.02878342686
8728	0.02878364145
8729	0.02878385604
8730	0.02878387213
8731	0.02878387213
8732	0.02878387106
8733	0.02878387321
8734	0.02878387106
8735	0.02878387321
8736	0.02878408565
8737	0.02878408565
8738	0.02878430023
8739	0.02878451481
8740	0.02878451481
8741	0.02878472725
8742	0.02878475944
8743	0.02878477553
8744	0.02878477446
8745	0.0287848045
8746	0.02878480557
8747	0.0287846736
8748	0.02878468862
8749	0.02878455773
8750	0.02878477338
8751	0.02878477338
8752	0.02878498904
8753	0.02878520147
8754	0.02878541497
8755	0.02878541497
8756	0.02878562847
8757	0.0287858409
8758	0.0287858409
8759	0.0287858409
8760	0.02878583983
8761	0.02878583983
8762	0.02878605225
8763	0.02878605225
8764	0.02878605225
8765	0.02878605118
8766	0.02878626468
8767	0.02878626575
8768	0.02878647603
8769	0.02878647603
8770	0.02878668738
8771	0.02878689872
8772	0.02878711007
8773	0.02878711007
8774	0.028787109
8775	0.028787109
8776	0.02878733429
8777	0.02878733321
8778	0.02878754456
8779	0.02878754241
8780	0.02878776662
8781	0.0287877677
8782	0.0287877677
8783	0.02878797582
8784	0.02878797689
8785	0.02878819896
8786	0.02878840922
8787	0.02878840922
8788	0.02878861841
8789	0.02878883939
8790	0.02878904858
8791	0.0287890636
8792	0.02878907862
8793	0.02878909364
8794	0.0287891108
8795	0.02878910865
8796	0.02878910973
8797	0.02878913976
8798	0.02878915478
8799	0.02878915478
8800	0.02878915478
8801	0.02878915478
8802	0.02878915585
8803	0.02878918589
8804	0.02878922236
8805	0.02878909042
8806	0.02878912045
8807	0.02878915693
8808	0.028789158
8809	0.02878915693
8810	0.02878915693
8811	0.028789158
8812	0.02878915693
8813	0.02878915693
8814	0.02878915693
8815	0.02878915585
8816	0.02878917302
8817	0.02878920198
8818	0.02878923738
8819	0.02878910651
8820	0.02878912153
8821	0.02878899065
8822	0.0287892052
8823	0.02878920305
8824	0.02878941867
8825	0.0287894176
8826	0.02878944871
8827	0.02878966218
8828	0.02878967935
8829	0.02878989282
8830	0.02878989389
8831	0.02878992822
8832	0.02878981022
8833	0.02878981022
8834	0.02878969115
8835	0.02878969007
8836	0.02878975873
8837	0.0287899722
8838	0.02879003978
8839	0.02879010843
8840	0.02879031653
8841	0.02879031546
8842	0.02879052464
8843	0.02879052356
8844	0.02879052249
8845	0.02879052249
8846	0.02879073059
8847	0.02879093869
8848	0.02879093762
8849	0.02879114572
8850	0.02879135274
8851	0.02879135167
8852	0.02879155869
8853	0.02879177322
8854	0.02879198131
8855	0.02879218725
8856	0.02879218618
8857	0.02879218511
8858	0.02879218511
8859	0.02879239105
8860	0.02879238998
8861	0.02879238891
8862	0.02879259485
8863	0.02879259485
8864	0.02879280186
8865	0.02879280079
8866	0.02879279972
8867	0.02879300673
8868	0.02879321052
8869	0.02879321052
8870	0.02879341538
8871	0.02879362025
8872	0.02879362025
8873	0.0287938369
8874	0.02879404069
8875	0.02879404069
8876	0.02879425735
8877	0.02879446113
8878	0.02879445898
8879	0.02879466384
8880	0.02879487835
8881	0.02879509392
8882	0.02879529663
8883	0.02879551006
8884	0.02879551006
8885	0.02879571383
8886	0.02879592833
8887	0.02879592618
8888	0.02879612996
8889	0.02879612888
8890	0.02879633158
8891	0.02879632944
8892	0.02879632836
8893	0.02879632836
8894	0.02879632944
8895	0.02879654178
8896	0.02879654178
8897	0.02879675628
8898	0.02879675628
8899	0.0287967552
8900	0.02879675413
8901	0.02879675306
8902	0.02879696755
8903	0.0287971681
8904	0.02879736864
8905	0.02879736864
8906	0.02879758098
8907	0.0287977826
8908	0.02879798099
8909	0.02879819333
8910	0.02879819333
8911	0.02879819226
8912	0.02879839172
