iter	Passed	Remaining
4777	86062	94060
4778	86080	94041
4779	86097	94022
4780	86114	94003
4781	86131	93985
4782	86150	93967
4783	86166	93947
4784	86186	93931
4785	86205	93914
4786	86223	93896
4787	86240	93877
4788	86257	93858
4789	86275	93840
4790	86292	93820
4791	86309	93802
4792	86330	93786
4793	86358	93780
4794	86376	93762
4795	86395	93745
4796	86413	93726
4797	86431	93708
4798	86449	93690
4799	86466	93672
4800	86483	93652
4801	86502	93635
4802	86519	93617
4803	86539	93600
4804	86558	93583
4805	86580	93570
4806	86599	93553
4807	86616	93534
4808	86634	93516
4809	86652	93497
4810	86669	93478
4811	86686	93460
4812	86705	93442
4813	86735	93438
4814	86753	93419
4815	86771	93401
4816	86788	93382
4817	86807	93365
4818	86826	93349
4819	86843	93329
4820	86861	93311
4821	86878	93292
4822	86896	93274
4823	86914	93256
4824	86932	93238
4825	86951	93221
4826	86969	93203
4827	86986	93184
4828	87004	93166
4829	87022	93147
4830	87040	93129
4831	87057	93110
4832	87075	93093
4833	87104	93086
4834	87121	93068
4835	87138	93048
4836	87156	93030
4837	87173	93011
4838	87191	92993
4839	87210	92976
4840	87227	92957
4841	87245	92939
4842	87262	92920
4843	87280	92902
4844	87300	92886
4845	87319	92869
4846	87339	92853
4847	87357	92835
4848	87375	92817
4849	87393	92799
4850	87411	92781
4851	87429	92763
4852	87446	92743
4853	87464	92725
4854	87482	92707
4855	87499	92688
4856	87516	92669
4857	87534	92651
4858	87552	92634
4859	87569	92614
4860	87585	92594
4861	87602	92575
4862	87622	92559
4863	87640	92541
4864	87658	92523
4865	87676	92505
4866	87704	92497
4867	87723	92480
4868	87740	92462
4869	87759	92444
4870	87776	92426
4871	87795	92408
4872	87815	92392
4873	87837	92379
4874	87867	92373
4875	87886	92356
4876	87903	92337
4877	87921	92319
4878	87939	92301
4879	87957	92282
4880	87975	92265
4881	87995	92249
4882	88015	92232
4883	88033	92215
4884	88053	92199
4885	88072	92182
4886	88092	92166
4887	88110	92148
4888	88128	92130
4889	88146	92111
4890	88163	92093
4891	88181	92075
4892	88201	92058
4893	88219	92041
4894	88246	92032
4895	88265	92014
4896	88283	91997
4897	88300	91977
4898	88318	91959
4899	88335	91941
4900	88354	91923
4901	88372	91905
4902	88391	91889
4903	88408	91869
4904	88426	91852
4905	88445	91835
4906	88466	91819
4907	88485	91802
4908	88502	91784
4909	88520	91765
4910	88537	91746
4911	88557	91730
4912	88576	91714
4913	88605	91707
4914	88624	91689
4915	88642	91671
4916	88659	91653
4917	88677	91634
4918	88696	91617
4919	88715	91600
4920	88732	91581
4921	88751	91564
4922	88768	91545
4923	88785	91526
4924	88804	91508
4925	88825	91493
4926	88842	91475
4927	88861	91457
4928	88878	91438
4929	88895	91420
4930	88913	91402
4931	88932	91384
4932	88949	91366
4933	88979	91360
4934	88998	91342
4935	89015	91324
4936	89033	91306
4937	89050	91286
4938	89068	91268
4939	89085	91249
4940	89102	91230
4941	89121	91213
4942	89140	91196
4943	89158	91178
4944	89174	91158
4945	89194	91142
4946	89214	91125
4947	89231	91106
4948	89249	91089
4949	89268	91072
4950	89285	91053
4951	89302	91033
4952	89320	91015
4953	89337	90996
4954	89367	90990
4955	89384	90971
4956	89403	90954
4957	89422	90937
4958	89441	90920
4959	89464	90907
4960	89487	90894
4961	89510	90881
4962	89535	90870
4963	89561	90860
4964	89583	90846
4965	89604	90830
4966	89626	90817
4967	89647	90802
4968	89666	90784
4969	89683	90766
4970	89702	90749
4971	89720	90731
4972	89738	90713
4973	89755	90694
4974	89772	90675
4975	89789	90656
4976	89808	90638
4977	89826	90620
4978	89845	90603
4979	89862	90583
4980	89879	90564
4981	89895	90544
4982	89912	90525
4983	89929	90507
4984	89946	90488
4985	89966	90471
4986	89984	90453
4987	90009	90442
4988	90028	90425
4989	90048	90409
4990	90068	90393
4991	90086	90374
4992	90104	90357
4993	90122	90339
4994	90139	90319
4995	90155	90299
4996	90172	90281
4997	90190	90263
4998	90209	90245
4999	90226	90226
5000	90243	90207
5001	90260	90188
5002	90278	90170
5003	90295	90151
5004	90314	90134
5005	90332	90116
5006	90352	90099
5007	90371	90083
5008	90391	90066
5009	90409	90048
5010	90427	90030
5011	90446	90012
5012	90465	89996
5013	90485	89980
5014	90506	89965
5015	90527	89950
5016	90548	89934
5017	90567	89917
5018	90599	89913
5019	90620	89898
5020	90638	89880
5021	90658	89863
5022	90676	89845
5023	90694	89827
5024	90713	89810
5025	90733	89794
5026	90764	89789
5027	90782	89770
5028	90799	89752
5029	90817	89734
5030	90835	89715
5031	90854	89698
5032	90872	89680
5033	90889	89662
5034	90906	89643
5035	90924	89624
5036	90942	89606
5037	90960	89588
5038	90981	89573
5039	91002	89557
5040	91020	89539
5041	91037	89520
5042	91055	89502
5043	91073	89484
5044	91093	89468
5045	91124	89462
5046	91143	89445
5047	91162	89428
5048	91184	89414
5049	91202	89396
5050	91220	89378
5051	91238	89360
5052	91260	89346
5053	91280	89330
5054	91299	89312
5055	91319	89296
5056	91340	89281
5057	91361	89266
5058	91380	89248
5059	91397	89229
5060	91414	89210
5061	91431	89191
5062	91449	89173
5063	91467	89155
5064	91496	89147
5065	91516	89132
5066	91534	89113
5067	91552	89096
5068	91571	89078
5069	91588	89059
5070	91606	89041
5071	91624	89022
5072	91642	89005
5073	91660	88987
5074	91678	88968
5075	91696	88951
5076	91714	88933
5077	91735	88917
5078	91752	88898
5079	91774	88883
5080	91798	88871
5081	91823	88860
5082	91846	88846
5083	91897	88860
5084	91925	88852
5085	91947	88838
5086	91965	88819
5087	91984	88802
5088	92001	88783
5089	92018	88764
5090	92034	88744
5091	92052	88725
5092	92071	88709
5093	92088	88689
5094	92105	88670
5095	92123	88652
5096	92142	88634
5097	92167	88623
5098	92185	88605
5099	92216	88600
5100	92238	88585
5101	92259	88570
5102	92277	88552
5103	92295	88534
5104	92313	88516
5105	92332	88498
5106	92350	88481
5107	92368	88462
5108	92387	88445
5109	92405	88427
5110	92425	88411
5111	92446	88395
5112	92469	88382
5113	92490	88366
5114	92520	88360
5115	92538	88342
5116	92555	88322
5117	92573	88304
5118	92590	88285
5119	92606	88265
5120	92622	88245
5121	92639	88226
5122	92657	88208
5123	92675	88190
5124	92694	88173
5125	92714	88156
5126	92739	88145
5127	92762	88131
5128	92783	88115
5129	92808	88104
5130	92830	88090
5131	92849	88072
5132	92866	88054
5133	92884	88036
5134	92901	88016
5135	92918	87998
5136	92936	87979
5137	92956	87963
5138	92976	87946
5139	92995	87929
5140	93012	87910
5141	93029	87891
5142	93047	87873
5143	93067	87856
5144	93084	87837
5145	93102	87819
5146	93122	87803
5147	93141	87785
5148	93159	87767
5149	93178	87750
5150	93198	87734
5151	93217	87717
5152	93237	87700
5153	93256	87683
5154	93275	87666
5155	93295	87649
5156	93314	87632
5157	93333	87615
5158	93356	87601
5159	93375	87585
5160	93396	87569
5161	93419	87555
5162	93448	87547
5163	93470	87533
5164	93488	87515
5165	93508	87499
5166	93529	87483
5167	93547	87465
5168	93571	87452
5169	93591	87437
5170	93614	87422
5171	93635	87407
5172	93653	87389
5173	93672	87372
5174	93691	87354
5175	93710	87337
5176	93731	87322
5177	93752	87306
5178	93772	87290
5179	93793	87274
5180	93811	87256
5181	93832	87241
5182	93850	87222
5183	93869	87206
5184	93888	87188
5185	93907	87171
5186	93925	87152
5187	93949	87140
5188	93970	87125
5189	93990	87108
5190	94009	87091
5191	94029	87074
5192	94049	87059
5193	94068	87041
5194	94087	87024
5195	94107	87007
5196	94131	86994
5197	94153	86980
5198	94171	86962
5199	94189	86944
5200	94208	86926
5201	94226	86908
5202	94244	86890
5203	94261	86871
5204	94278	86852
5205	94297	86834
5206	94315	86816
5207	94346	86810
5208	94365	86792
5209	94383	86774
5210	94401	86757
5211	94421	86740
5212	94442	86724
5213	94462	86708
5214	94483	86693
5215	94506	86679
5216	94527	86664
5217	94548	86648
5218	94568	86631
5219	94588	86615
5220	94609	86600
5221	94632	86586
5222	94663	86580
5223	94682	86562
5224	94701	86545
5225	94721	86528
5226	94739	86510
5227	94757	86492
5228	94776	86475
5229	94795	86457
5230	94814	86440
5231	94832	86422
5232	94852	86405
5233	94871	86388
5234	94891	86372
5235	94912	86356
5236	94934	86341
5237	94968	86338
5238	94988	86321
5239	95007	86304
5240	95026	86287
5241	95044	86269
5242	95064	86252
5243	95081	86233
5244	95099	86214
5245	95119	86198
5246	95138	86181
5247	95156	86163
5248	95173	86143
5249	95191	86125
5250	95210	86108
5251	95230	86091
5252	95249	86074
5253	95269	86057
5254	95291	86043
5255	95310	86025
5256	95330	86009
5257	95347	85990
5258	95365	85972
5259	95384	85955
5260	95402	85936
5261	95423	85920
5262	95443	85904
5263	95460	85885
5264	95479	85867
5265	95500	85852
5266	95519	85835
5267	95538	85818
5268	95556	85799
5269	95574	85781
5270	95594	85764
5271	95614	85748
5272	95632	85730
5273	95650	85711
5274	95677	85701
5275	95694	85682
5276	95712	85664
5277	95729	85645
5278	95747	85626
5279	95764	85607
5280	95781	85588
5281	95800	85571
5282	95818	85553
5283	95835	85534
5284	95854	85515
5285	95871	85496
5286	95888	85478
5287	95906	85459
5288	95928	85445
5289	95946	85426
5290	95964	85408
5291	95982	85390
5292	95999	85370
5293	96016	85351
5294	96032	85332
5295	96053	85316
5296	96074	85301
5297	96091	85281
5298	96108	85262
5299	96126	85243
5300	96143	85225
5301	96162	85207
5302	96180	85189
5303	96198	85171
5304	96218	85154
5305	96238	85138
5306	96255	85119
5307	96271	85099
5308	96291	85082
5309	96308	85063
5310	96324	85043
5311	96340	85023
5312	96357	85004
5313	96374	84984
5314	96393	84967
5315	96414	84951
5316	96433	84935
5317	96452	84917
5318	96470	84899
5319	96487	84880
5320	96505	84862
5321	96522	84842
5322	96539	84823
5323	96557	84805
5324	96576	84787
5325	96596	84771
5326	96614	84753
5327	96632	84734
5328	96650	84716
5329	96679	84707
5330	96696	84688
5331	96713	84669
5332	96731	84651
5333	96749	84633
5334	96766	84614
5335	96785	84596
5336	96815	84588
5337	96836	84573
5338	96854	84555
5339	96873	84537
5340	96893	84520
5341	96913	84504
5342	96930	84485
5343	96947	84466
5344	96965	84447
5345	96983	84430
5346	97000	84410
5347	97019	84393
5348	97037	84375
5349	97057	84358
5350	97075	84339
5351	97094	84322
5352	97111	84303
5353	97128	84284
5354	97156	84275
5355	97179	84261
5356	97208	84251
5357	97226	84233
5358	97243	84215
5359	97261	84196
5360	97279	84177
5361	97296	84159
5362	97314	84140
5363	97331	84121
5364	97348	84102
5365	97365	84083
5366	97385	84066
5367	97404	84049
5368	97423	84032
5369	97444	84016
5370	97462	83998
5371	97484	83983
5372	97504	83966
5373	97522	83948
5374	97539	83929
5375	97556	83910
5376	97574	83891
5377	97592	83873
5378	97611	83855
5379	97627	83836
5380	97645	83817
5381	97664	83800
5382	97682	83782
5383	97699	83762
5384	97719	83746
5385	97739	83730
5386	97758	83712
5387	97787	83703
5388	97805	83685
5389	97823	83667
5390	97841	83648
5391	97857	83629
5392	97878	83613
5393	97895	83594
5394	97912	83575
5395	97930	83556
5396	97948	83538
5397	97964	83518
5398	97981	83499
5399	97998	83480
5400	98015	83461
5401	98033	83442
5402	98056	83428
5403	98073	83409
5404	98090	83390
5405	98107	83371
5406	98125	83352
5407	98143	83335
5408	98171	83325
5409	98188	83306
5410	98206	83287
5411	98224	83269
5412	98242	83251
5413	98261	83233
5414	98278	83214
5415	98296	83196
5416	98313	83176
5417	98330	83158
5418	98348	83139
5419	98367	83122
5420	98386	83105
5421	98406	83088
5422	98427	83072
5423	98445	83054
5424	98463	83036
5425	98481	83017
5426	98499	82999
5427	98515	82979
5428	98532	82960
5429	98551	82942
5430	98569	82924
5431	98586	82905
5432	98602	82885
5433	98620	82867
5434	98637	82847
5435	98653	82828
5436	98670	82808
5437	98688	82790
5438	98705	82771
5439	98723	82753
5440	98742	82735
5441	98758	82716
5442	98777	82698
5443	98794	82679
5444	98822	82669
5445	98840	82651
5446	98859	82633
5447	98876	82614
5448	98893	82596
5449	98914	82580
5450	98934	82563
5451	98961	82552
5452	98979	82534
5453	98997	82516
5454	99013	82496
5455	99031	82478
5456	99050	82460
5457	99068	82441
5458	99085	82422
5459	99107	82407
5460	99133	82396
5461	99154	82380
5462	99175	82365
5463	99199	82351
5464	99222	82337
5465	99249	82326
5466	99268	82309
5467	99300	82302
5468	99318	82283
5469	99335	82264
5470	99358	82250
5471	99380	82235
5472	99401	82219
5473	99423	82205
5474	99443	82188
5475	99462	82171
5476	99482	82154
5477	99502	82138
5478	99521	82120
5479	99539	82102
5480	99559	82085
5481	99579	82068
5482	99599	82052
5483	99619	82035
5484	99638	82017
5485	99669	82010
5486	99690	81994
5487	99708	81976
5488	99726	81958
5489	99745	81940
5490	99767	81924
5491	99785	81907
5492	99805	81890
5493	99823	81871
5494	99844	81855
5495	99862	81837
5496	99881	81820
5497	99898	81801
5498	99917	81783
5499	99937	81766
5500	99956	81749
5501	99981	81736
5502	100001	81720
5503	100020	81703
5504	100038	81684
5505	100057	81667
5506	100076	81649
5507	100096	81632
5508	100116	81616
5509	100134	81597
5510	100152	81579
5511	100170	81561
5512	100189	81543
5513	100207	81525
5514	100226	81508
5515	100243	81489
5516	100261	81470
5517	100278	81451
5518	100295	81432
5519	100328	81425
5520	100349	81409
5521	100372	81395
5522	100392	81378
5523	100411	81361
5524	100432	81345
5525	100450	81327
5526	100468	81309
5527	100487	81291
5528	100504	81272
5529	100522	81253
5530	100543	81238
5531	100561	81220
5532	100580	81202
5533	100601	81186
5534	100619	81168
5535	100638	81150
5536	100656	81132
5537	100684	81122
5538	100701	81103
5539	100718	81083
5540	100735	81065
5541	100754	81047
5542	100772	81028
5543	100788	81008
5544	100804	80989
5545	100823	80971
5546	100842	80953
5547	100861	80936
5548	100879	80917
5549	100896	80899
5550	100914	80880
5551	100931	80861
5552	100948	80842
5553	100969	80826
5554	100987	80807
5555	101005	80790
5556	101023	80771
5557	101040	80752
5558	101070	80743
5559	101087	80724
5560	101105	80705
5561	101122	80686
5562	101139	80667
5563	101155	80648
5564	101172	80629
5565	101189	80610
5566	101206	80590
5567	101223	80571
5568	101241	80553
5569	101259	80534
5570	101279	80517
5571	101297	80500
5572	101320	80485
5573	101338	80467
5574	101356	80448
5575	101373	80430
5576	101391	80411
5577	101409	80392
5578	101438	80383
5579	101458	80367
5580	101478	80349
5581	101496	80331
5582	101517	80315
5583	101537	80298
5584	101556	80281
5585	101577	80265
5586	101597	80248
5587	101618	80232
5588	101636	80214
5589	101657	80198
5590	101677	80181
5591	101695	80163
5592	101715	80146
5593	101733	80128
5594	101752	80110
5595	101772	80093
5596	101793	80077
5597	101823	80069
5598	101842	80051
5599	101860	80033
5600	101879	80015
5601	101900	79999
5602	101919	79981
5603	101938	79964
5604	101956	79946
5605	101976	79929
5606	101995	79911
5607	102014	79894
5608	102034	79877
5609	102056	79862
5610	102073	79843
5611	102094	79827
5612	102114	79810
5613	102133	79793
5614	102152	79775
5615	102170	79756
5616	102198	79746
5617	102217	79729
5618	102236	79711
5619	102254	79692
5620	102272	79674
5621	102291	79656
5622	102311	79640
5623	102331	79623
5624	102351	79606
5625	102371	79589
5626	102390	79572
5627	102410	79555
5628	102428	79537
5629	102449	79520
5630	102469	79504
5631	102487	79486
5632	102506	79468
5633	102525	79450
5634	102542	79432
5635	102560	79413
5636	102578	79395
5637	102606	79384
5638	102625	79366
5639	102642	79347
5640	102659	79328
5641	102677	79310
5642	102695	79291
5643	102712	79273
5644	102730	79254
5645	102747	79235
5646	102764	79215
5647	102780	79196
5648	102801	79179
5649	102820	79162
5650	102838	79143
5651	102857	79126
5652	102874	79107
5653	102891	79088
5654	102908	79069
5655	102925	79050
5656	102943	79031
5657	102960	79012
5658	102979	78995
5659	102997	78976
5660	103018	78961
5661	103037	78943
5662	103056	78925
5663	103075	78908
5664	103094	78890
5665	103116	78874
5666	103139	78860
5667	103160	78844
5668	103181	78828
5669	103198	78809
5670	103217	78791
5671	103235	78773
5672	103264	78763
5673	103285	78747
5674	103305	78730
5675	103323	78711
5676	103342	78694
5677	103372	78685
5678	103391	78667
5679	103409	78649
5680	103426	78630
5681	103444	78612
5682	103462	78593
5683	103480	78575
5684	103498	78557
5685	103518	78539
5686	103537	78522
5687	103555	78504
5688	103574	78486
5689	103595	78470
5690	103613	78451
5691	103632	78434
5692	103651	78416
5693	103668	78397
5694	103685	78378
5695	103702	78359
5696	103719	78340
5697	103738	78322
5698	103754	78303
5699	103773	78285
5700	103794	78269
5701	103812	78250
5702	103829	78232
5703	103847	78213
5704	103865	78194
5705	103884	78177
5706	103901	78158
5707	103920	78140
5708	103938	78122
5709	103957	78104
5710	103973	78084
5711	103996	78070
5712	104023	78058
5713	104043	78042
5714	104062	78024
5715	104080	78006
5716	104100	77988
5717	104119	77971
5718	104141	77955
5719	104158	77936
5720	104175	77917
5721	104193	77899
5722	104211	77881
5723	104229	77862
5724	104246	77843
5725	104264	77825
5726	104284	77808
5727	104301	77789
5728	104318	77769
5729	104335	77751
5730	104355	77734
5731	104374	77716
5732	104396	77700
5733	104412	77681
5734	104429	77661
5735	104447	77643
5736	104464	77624
5737	104480	77604
5738	104498	77586
5739	104516	77567
5740	104534	77549
5741	104552	77531
5742	104570	77512
5743	104588	77494
5744	104605	77475
5745	104622	77456
5746	104645	77441
5747	104663	77422
5748	104681	77404
5749	104711	77395
5750	104730	77377
5751	104747	77358
5752	104768	77342
5753	104787	77325
5754	104805	77306
5755	104823	77288
5756	104841	77269
5757	104858	77250
5758	104875	77231
5759	104891	77211
5760	104907	77191
5761	104923	77172
5762	104940	77152
5763	104958	77134
5764	104977	77116
5765	104994	77097
5766	105011	77078
5767	105028	77059
5768	105046	77041
5769	105063	77022
5770	105081	77004
5771	105103	76988
5772	105120	76969
5773	105136	76949
5774	105153	76930
5775	105170	76911
5776	105187	76892
5777	105205	76873
5778	105223	76855
5779	105240	76836
5780	105261	76820
5781	105278	76801
5782	105295	76782
5783	105314	76764
5784	105332	76746
5785	105350	76727
5786	105380	76717
5787	105398	76699
5788	105417	76682
5789	105437	76665
5790	105454	76646
5791	105472	76627
5792	105489	76608
5793	105506	76589
5794	105523	76570
5795	105541	76552
5796	105559	76534
5797	105576	76514
5798	105593	76495
5799	105612	76478
5800	105630	76459
5801	105648	76441
5802	105666	76422
5803	105685	76405
5804	105703	76387
5805	105725	76371
5806	105744	76353
5807	105762	76335
5808	105780	76317
5809	105798	76299
5810	105815	76279
5811	105835	76262
5812	105854	76245
5813	105871	76225
5814	105888	76206
5815	105904	76186
5816	105920	76167
5817	105936	76147
5818	105952	76127
5819	105969	76108
5820	105988	76091
5821	106005	76071
5822	106022	76052
5823	106039	76034
5824	106069	76023
5825	106085	76004
5826	106103	75986
5827	106121	75967
5828	106138	75948
5829	106153	75928
5830	106171	75909
5831	106188	75890
5832	106205	75871
5833	106222	75852
5834	106243	75836
5835	106261	75818
5836	106279	75799
5837	106296	75780
5838	106315	75762
5839	106334	75744
5840	106351	75725
5841	106380	75715
5842	106398	75697
5843	106415	75678
5844	106433	75659
5845	106450	75640
5846	106466	75620
5847	106484	75602
5848	106501	75583
5849	106518	75564
5850	106536	75545
5851	106554	75527
5852	106572	75509
5853	106589	75490
5854	106607	75471
5855	106628	75455
5856	106647	75438
5857	106677	75428
5858	106695	75409
5859	106713	75391
5860	106733	75374
5861	106752	75356
5862	106771	75338
5863	106787	75319
5864	106804	75300
5865	106824	75283
5866	106841	75264
5867	106858	75245
5868	106876	75226
5869	106892	75207
5870	106909	75188
5871	106929	75171
5872	106946	75152
5873	106964	75133
5874	106982	75115
5875	107000	75097
5876	107026	75084
5877	107044	75066
5878	107063	75047
5879	107081	75029
5880	107099	75011
5881	107117	74993
5882	107135	74974
5883	107153	74956
5884	107171	74938
5885	107190	74920
5886	107210	74903
5887	107232	74888
5888	107250	74869
5889	107268	74850
5890	107285	74832
5891	107304	74814
5892	107322	74795
5893	107340	74777
5894	107357	74758
5895	107375	74740
5896	107392	74721
5897	107410	74702
5898	107439	74692
5899	107456	74673
5900	107473	74654
5901	107490	74635
5902	107509	74617
5903	107528	74599
5904	107552	74585
5905	107583	74575
5906	107608	74562
5907	107629	74546
5908	107648	74528
5909	107671	74513
5910	107692	74497
5911	107722	74487
5912	107749	74474
5913	107768	74457
5914	107792	74443
5915	107816	74429
5916	107836	74412
5917	107873	74407
5918	107892	74389
5919	107912	74372
5920	107932	74354
5921	107950	74336
5922	107969	74318
5923	107987	74300
5924	108005	74282
5925	108024	74264
5926	108042	74246
5927	108060	74227
5928	108080	74210
5929	108099	74193
5930	108117	74174
5931	108135	74156
5932	108155	74139
5933	108172	74120
5934	108201	74109
5935	108223	74093
5936	108241	74075
5937	108260	74057
5938	108277	74038
5939	108297	74021
5940	108315	74003
5941	108335	73985
5942	108354	73968
5943	108372	73950
5944	108391	73932
5945	108412	73916
5946	108431	73898
5947	108450	73880
5948	108469	73863
5949	108486	73843
5950	108503	73824
5951	108521	73806
5952	108539	73788
5953	108557	73769
5954	108586	73758
5955	108604	73740
5956	108620	73720
5957	108638	73701
5958	108657	73684
5959	108674	73665
5960	108693	73647
5961	108713	73630
5962	108730	73611
5963	108748	73593
5964	108766	73574
5965	108785	73556
5966	108802	73537
5967	108822	73520
5968	108841	73503
5969	108862	73486
5970	108880	73468
5971	108898	73450
5972	108915	73430
5973	108935	73413
5974	108964	73402
5975	108981	73384
5976	108999	73365
5977	109017	73346
5978	109034	73327
5979	109051	73308
5980	109067	73289
5981	109084	73270
5982	109100	73250
5983	109117	73231
5984	109133	73211
5985	109151	73193
5986	109168	73174
5987	109190	73158
5988	109210	73141
5989	109231	73124
5990	109249	73106
5991	109266	73087
5992	109284	73068
5993	109301	73049
5994	109330	73038
5995	109347	73019
5996	109364	73000
5997	109382	72982
5998	109399	72963
5999	109417	72945
6000	109434	72925
6001	109450	72906
6002	109466	72886
6003	109483	72867
6004	109501	72849
6005	109519	72830
6006	109536	72811
6007	109555	72793
6008	109573	72775
6009	109593	72758
6010	109611	72739
6011	109628	72720
6012	109645	72702
6013	109663	72683
6014	109683	72666
6015	109703	72649
6016	109723	72632
6017	109746	72616
6018	109767	72600
6019	109784	72581
6020	109801	72562
6021	109820	72544
6022	109839	72527
6023	109856	72508
6024	109872	72488
6025	109890	72469
6026	109908	72451
6027	109924	72432
6028	109942	72413
6029	109959	72394
6030	109977	72376
6031	109996	72358
6032	110015	72340
6033	110033	72322
6034	110050	72303
6035	110068	72284
6036	110084	72265
6037	110103	72247
6038	110121	72229
6039	110139	72210
6040	110158	72192
6041	110179	72176
6042	110196	72157
6043	110212	72137
6044	110231	72120
6045	110251	72103
6046	110270	72085
6047	110288	72066
6048	110307	72048
6049	110326	72031
6050	110343	72012
6051	110361	71994
6052	110379	71975
6053	110397	71957
6054	110418	71940
6055	110441	71925
6056	110463	71909
6057	110482	71892
6058	110501	71874
6059	110521	71857
6060	110555	71849
6061	110573	71830
6062	110595	71814
6063	110612	71796
6064	110631	71778
6065	110658	71765
6066	110678	71748
6067	110696	71730
6068	110716	71712
6069	110735	71695
6070	110754	71677
6071	110771	71658
6072	110787	71639
6073	110804	71619
6074	110822	71601
6075	110842	71584
6076	110860	71566
6077	110879	71547
6078	110896	71528
6079	110914	71510
6080	110945	71500
6081	110962	71481
6082	110979	71462
6083	110998	71444
6084	111015	71425
6085	111037	71409
6086	111055	71391
6087	111073	71373
6088	111090	71353
6089	111107	71334
6090	111123	71315
6091	111142	71297
6092	111162	71280
6093	111178	71261
6094	111195	71242
6095	111214	71223
6096	111233	71206
6097	111251	71187
6098	111280	71176
6099	111299	71158
6100	111316	71139
6101	111334	71121
6102	111351	71102
6103	111368	71083
6104	111385	71064
6105	111408	71048
6106	111427	71031
6107	111446	71013
6108	111465	70995
6109	111484	70977
6110	111503	70959
6111	111524	70943
6112	111546	70927
6113	111567	70911
6114	111586	70893
6115	111603	70874
6116	111621	70855
6117	111639	70837
6118	111658	70819
6119	111688	70808
6120	111704	70789
6121	111721	70770
6122	111739	70752
6123	111756	70733
6124	111772	70713
6125	111789	70694
6126	111806	70675
6127	111825	70657
6128	111846	70640
6129	111865	70623
6130	111883	70604
6131	111903	70587
6132	111924	70570
6133	111944	70554
6134	111964	70536
6135	111985	70519
6136	112003	70501
6137	112026	70486
6138	112056	70475
6139	112076	70458
6140	112095	70440
6141	112112	70421
6142	112133	70405
6143	112153	70388
6144	112172	70370
6145	112189	70351
6146	112205	70331
6147	112222	70312
6148	112238	70292
6149	112254	70272
6150	112271	70253
6151	112288	70235
6152	112304	70215
6153	112321	70196
6154	112340	70178
6155	112358	70160
6156	112376	70141
6157	112395	70123
6158	112418	70108
6159	112435	70089
6160	112453	70071
6161	112471	70053
6162	112488	70033
6163	112507	70015
6164	112525	69997
6165	112543	69978
6166	112561	69960
6167	112578	69941
6168	112595	69922
6169	112612	69903
6170	112631	69885
6171	112650	69868
6172	112667	69849
6173	112689	69833
6174	112707	69814
6175	112723	69795
6176	112740	69776
6177	112759	69758
6178	112777	69739
6179	112807	69729
6180	112823	69709
6181	112840	69689
6182	112857	69671
6183	112874	69652
6184	112893	69634
6185	112911	69616
6186	112930	69598
6187	112946	69578
6188	112963	69559
6189	112981	69541
6190	112999	69522
6191	113018	69504
6192	113036	69486
6193	113054	69468
6194	113072	69449
6195	113091	69431
6196	113109	69413
6197	113129	69396
6198	113147	69378
6199	113166	69359
6200	113196	69349
6201	113215	69331
6202	113235	69314
6203	113256	69297
6204	113274	69278
6205	113291	69260
6206	113309	69241
6207	113330	69224
6208	113346	69205
6209	113363	69186
6210	113382	69168
6211	113399	69149
6212	113417	69130
6213	113435	69112
6214	113453	69094
6215	113476	69078
6216	113494	69060
6217	113512	69041
6218	113531	69024
6219	113549	69005
6220	113580	68995
6221	113601	68978
6222	113620	68960
6223	113638	68942
6224	113656	68924
6225	113676	68907
6226	113695	68889
6227	113713	68870
6228	113729	68851
6229	113745	68831
6230	113764	68813
6231	113785	68797
6232	113805	68779
6233	113823	68761
6234	113843	68744
6235	113862	68726
6236	113882	68709
6237	113902	68691
6238	113920	68673
6239	113940	68656
6240	113958	68638
6241	113978	68620
6242	114000	68604
6243	114020	68587
6244	114042	68571
6245	114060	68553
6246	114081	68536
6247	114100	68518
6248	114119	68500
6249	114137	68482
6250	114154	68463
6251	114172	68445
6252	114190	68426
6253	114210	68409
6254	114229	68391
6255	114246	68372
6256	114266	68355
6257	114284	68336
6258	114302	68318
6259	114339	68311
6260	114358	68293
6261	114376	68275
6262	114394	68256
6263	114413	68239
6264	114433	68221
6265	114451	68203
6266	114470	68185
6267	114488	68167
6268	114506	68148
6269	114523	68129
6270	114541	68111
6271	114560	68093
6272	114583	68077
6273	114604	68061
6274	114625	68044
6275	114644	68026
6276	114661	68007
6277	114684	67992
6278	114706	67975
6279	114724	67957
6280	114744	67940
6281	114762	67922
6282	114780	67903
6283	114799	67885
6284	114819	67868
6285	114836	67849
6286	114855	67831
6287	114872	67812
6288	114890	67794
6289	114909	67776
6290	114930	67759
6291	114947	67740
6292	114965	67722
6293	114985	67705
6294	115007	67689
6295	115026	67671
6296	115044	67652
6297	115062	67634
6298	115086	67619
6299	115118	67609
6300	115138	67591
6301	115156	67573
6302	115174	67554
6303	115192	67536
6304	115214	67520
6305	115230	67501
6306	115249	67483
6307	115265	67463
6308	115283	67445
6309	115302	67427
6310	115323	67410
6311	115342	67392
6312	115361	67374
6313	115379	67356
6314	115399	67339
6315	115417	67320
6316	115436	67302
6317	115454	67284
6318	115490	67276
6319	115510	67259
6320	115528	67241
6321	115547	67223
6322	115566	67205
6323	115585	67187
6324	115603	67169
6325	115621	67150
6326	115645	67135
6327	115668	67119
6328	115688	67102
6329	115708	67085
6330	115725	67066
