iter	Passed	Remaining
4779	60852	66453
4780	60863	66439
4781	60872	66423
4782	60881	66405
4783	60893	66392
4784	60903	66376
4785	60912	66359
4786	60920	66341
4787	60934	66330
4788	60944	66314
4789	60956	66300
4790	60968	66287
4791	60980	66274
4792	60992	66261
4793	61000	66243
4794	61012	66228
4795	61024	66215
4796	61032	66197
4797	61044	66184
4798	61056	66170
4799	61066	66155
4800	61078	66141
4801	61090	66127
4802	61098	66110
4803	61110	66097
4804	61121	66082
4805	61134	66070
4806	61147	66058
4807	61156	66041
4808	61169	66028
4809	61181	66015
4810	61194	66002
4811	61206	65988
4812	61218	65975
4813	61230	65961
4814	61242	65948
4815	61254	65934
4816	61265	65920
4817	61273	65902
4818	61285	65889
4819	61297	65875
4820	61309	65862
4821	61322	65849
4822	61330	65832
4823	61343	65819
4824	61353	65804
4825	61365	65790
4826	61378	65777
4827	61390	65764
4828	61402	65750
4829	61414	65737
4830	61422	65719
4831	61430	65701
4832	61444	65690
4833	61454	65675
4834	61467	65663
4835	61477	65646
4836	61489	65634
4837	61501	65620
4838	61513	65606
4839	61523	65590
4840	61535	65577
4841	61547	65564
4842	61557	65549
4843	61566	65532
4844	61576	65516
4845	61589	65503
4846	61599	65488
4847	61612	65475
4848	61625	65463
4849	61635	65448
4850	61645	65432
4851	61655	65416
4852	61669	65405
4853	61681	65391
4854	61694	65380
4855	61708	65368
4856	61721	65355
4857	61738	65347
4858	61753	65337
4859	61763	65321
4860	61775	65308
4861	61783	65291
4862	61795	65277
4863	61807	65263
4864	61816	65247
4865	61828	65233
4866	61837	65216
4867	61849	65203
4868	61859	65187
4869	61871	65174
4870	61883	65160
4871	61895	65148
4872	61905	65132
4873	61917	65119
4874	61929	65105
4875	61942	65092
4876	61953	65078
4877	61963	65062
4878	61975	65049
4879	61984	65033
4880	61999	65022
4881	62012	65010
4882	62022	64994
4883	62033	64980
4884	62043	64964
4885	62056	64952
4886	62069	64940
4887	62085	64930
4888	62096	64916
4889	62107	64901
4890	62121	64890
4891	62137	64880
4892	62147	64865
4893	62160	64852
4894	62170	64837
4895	62183	64824
4896	62192	64809
4897	62204	64794
4898	62214	64779
4899	62226	64766
4900	62237	64751
4901	62249	64738
4902	62262	64725
4903	62273	64711
4904	62285	64698
4905	62299	64686
4906	62308	64670
4907	62318	64654
4908	62332	64643
4909	62352	64637
4910	62363	64623
4911	62372	64607
4912	62381	64590
4913	62390	64574
4914	62399	64558
4915	62407	64540
4916	62415	64522
4917	62427	64508
4918	62440	64496
4919	62448	64479
4920	62456	64462
4921	62469	64449
4922	62478	64433
4923	62486	64415
4924	62495	64399
4925	62503	64381
4926	62516	64369
4927	62529	64356
4928	62541	64343
4929	62554	64330
4930	62566	64317
4931	62578	64304
4932	62591	64291
4933	62603	64278
4934	62621	64270
4935	62638	64262
4936	62650	64249
4937	62663	64236
4938	62673	64221
4939	62681	64204
4940	62692	64189
4941	62701	64172
4942	62709	64155
4943	62722	64143
4944	62732	64128
4945	62744	64114
4946	62757	64101
4947	62770	64089
4948	62782	64076
4949	62794	64063
4950	62802	64046
4951	62817	64035
4952	62826	64019
4953	62837	64004
4954	62849	63991
4955	62862	63978
4956	62874	63965
4957	62891	63956
4958	62909	63949
4959	62923	63938
4960	62934	63923
4961	62947	63911
4962	62958	63896
4963	62971	63885
4964	62981	63869
4965	62990	63852
4966	63002	63839
4967	63014	63826
4968	63022	63809
4969	63035	63796
4970	63048	63784
4971	63058	63768
4972	63067	63752
4973	63077	63736
4974	63090	63724
4975	63101	63710
4976	63114	63697
4977	63126	63684
4978	63136	63669
4979	63148	63655
4980	63158	63640
4981	63175	63631
4982	63188	63619
4983	63197	63603
4984	63210	63591
4985	63219	63574
4986	63231	63560
4987	63243	63547
4988	63255	63534
4989	63263	63517
4990	63271	63499
4991	63283	63486
4992	63295	63473
4993	63305	63458
4994	63318	63444
4995	63327	63428
4996	63339	63415
4997	63352	63402
4998	63364	63389
4999	63376	63376
5000	63388	63363
5001	63400	63350
5002	63413	63337
5003	63421	63319
5004	63434	63307
5005	63443	63291
5006	63458	63280
5007	63473	63270
5008	63485	63257
5009	63498	63245
5010	63509	63230
5011	63521	63217
5012	63531	63201
5013	63544	63189
5014	63556	63176
5015	63568	63163
5016	63578	63147
5017	63591	63134
5018	63600	63119
5019	63612	63105
5020	63628	63096
5021	63642	63085
5022	63655	63072
5023	63670	63062
5024	63686	63053
5025	63702	63043
5026	63718	63033
5027	63734	63024
5028	63750	63015
5029	63763	63003
5030	63772	62986
5031	63784	62973
5032	63793	62956
5033	63804	62942
5034	63813	62926
5035	63823	62910
5036	63833	62895
5037	63844	62881
5038	63853	62865
5039	63865	62851
5040	63876	62837
5041	63888	62824
5042	63903	62814
5043	63915	62800
5044	63924	62784
5045	63937	62771
5046	63948	62757
5047	63960	62743
5048	63972	62730
5049	63980	62713
5050	63990	62698
5051	64003	62685
5052	64014	62671
5053	64026	62658
5054	64037	62644
5055	64054	62636
5056	64070	62626
5057	64084	62614
5058	64098	62603
5059	64108	62587
5060	64119	62573
5061	64130	62559
5062	64140	62544
5063	64153	62532
5064	64166	62519
5065	64177	62504
5066	64186	62489
5067	64196	62473
5068	64209	62461
5069	64221	62448
5070	64234	62436
5071	64245	62421
5072	64258	62409
5073	64273	62398
5074	64286	62386
5075	64299	62373
5076	64311	62361
5077	64323	62346
5078	64339	62338
5079	64350	62323
5080	64375	62322
5081	64386	62308
5082	64395	62292
5083	64405	62276
5084	64414	62261
5085	64424	62245
5086	64432	62228
5087	64444	62215
5088	64456	62202
5089	64468	62188
5090	64476	62171
5091	64489	62158
5092	64502	62146
5093	64518	62137
5094	64531	62124
5095	64542	62110
5096	64559	62102
5097	64573	62091
5098	64583	62075
5099	64594	62061
5100	64607	62048
5101	64624	62040
5102	64640	62030
5103	64649	62014
5104	64663	62003
5105	64677	61992
5106	64690	61979
5107	64699	61963
5108	64711	61950
5109	64725	61938
5110	64733	61921
5111	64745	61908
5112	64755	61893
5113	64765	61877
5114	64773	61860
5115	64783	61845
5116	64794	61831
5117	64804	61816
5118	64815	61802
5119	64828	61789
5120	64841	61777
5121	64853	61764
5122	64866	61751
5123	64880	61739
5124	64894	61728
5125	64906	61715
5126	64919	61703
5127	64931	61689
5128	64947	61680
5129	64963	61670
5130	64974	61656
5131	64988	61645
5132	65003	61634
5133	65015	61621
5134	65027	61608
5135	65038	61594
5136	65052	61582
5137	65063	61568
5138	65078	61557
5139	65088	61542
5140	65102	61531
5141	65115	61519
5142	65129	61507
5143	65142	61494
5144	65155	61482
5145	65168	61471
5146	65182	61459
5147	65195	61447
5148	65208	61434
5149	65217	61418
5150	65230	61406
5151	65245	61395
5152	65261	61386
5153	65280	61379
5154	65293	61366
5155	65306	61354
5156	65319	61342
5157	65329	61327
5158	65341	61314
5159	65350	61298
5160	65364	61286
5161	65378	61274
5162	65389	61261
5163	65401	61247
5164	65414	61234
5165	65426	61221
5166	65434	61204
5167	65445	61190
5168	65456	61175
5169	65468	61162
5170	65480	61149
5171	65493	61137
5172	65506	61124
5173	65517	61110
5174	65528	61096
5175	65544	61087
5176	65558	61075
5177	65570	61062
5178	65582	61049
5179	65595	61037
5180	65605	61022
5181	65615	61006
5182	65627	60993
5183	65640	60980
5184	65650	60965
5185	65659	60949
5186	65671	60936
5187	65683	60923
5188	65696	60910
5189	65707	60896
5190	65717	60881
5191	65730	60869
5192	65743	60856
5193	65755	60843
5194	65767	60829
5195	65776	60814
5196	65788	60800
5197	65796	60784
5198	65808	60770
5199	65822	60758
5200	65834	60746
5201	65844	60730
5202	65853	60714
5203	65864	60700
5204	65877	60688
5205	65890	60675
5206	65903	60663
5207	65916	60651
5208	65926	60636
5209	65939	60623
5210	65948	60607
5211	65956	60591
5212	65969	60578
5213	65979	60563
5214	65990	60549
5215	66002	60536
5216	66012	60521
5217	66023	60506
5218	66035	60493
5219	66044	60477
5220	66055	60463
5221	66067	60450
5222	66080	60437
5223	66090	60422
5224	66099	60407
5225	66112	60394
5226	66125	60382
5227	66137	60368
5228	66149	60355
5229	66161	60342
5230	66173	60329
5231	66185	60315
5232	66200	60305
5233	66214	60293
5234	66224	60278
5235	66248	60276
5236	66259	60262
5237	66274	60251
5238	66283	60236
5239	66292	60220
5240	66304	60206
5241	66316	60193
5242	66325	60177
5243	66337	60164
5244	66349	60151
5245	66361	60138
5246	66374	60125
5247	66387	60112
5248	66399	60099
5249	66412	60087
5250	66424	60074
5251	66436	60061
5252	66450	60049
5253	66465	60039
5254	66478	60026
5255	66488	60011
5256	66500	59998
5257	66513	59986
5258	66525	59973
5259	66538	59960
5260	66548	59945
5261	66558	59930
5262	66570	59916
5263	66583	59904
5264	66596	59892
5265	66606	59877
5266	66616	59862
5267	66630	59851
5268	66645	59840
5269	66659	59828
5270	66668	59813
5271	66678	59798
5272	66689	59783
5273	66699	59768
5274	66708	59753
5275	66719	59739
5276	66730	59724
5277	66740	59710
5278	66750	59694
5279	66762	59681
5280	66775	59668
5281	66784	59653
5282	66797	59641
5283	66811	59629
5284	66822	59615
5285	66835	59603
5286	66848	59590
5287	66861	59578
5288	66873	59564
5289	66882	59549
5290	66896	59538
5291	66909	59525
5292	66923	59514
5293	66933	59499
5294	66945	59486
5295	66959	59474
5296	66970	59460
5297	66983	59448
5298	66996	59435
5299	67009	59423
5300	67021	59410
5301	67031	59395
5302	67044	59382
5303	67055	59369
5304	67065	59353
5305	67077	59341
5306	67089	59327
5307	67099	59312
5308	67109	59297
5309	67122	59284
5310	67131	59269
5311	67144	59256
5312	67154	59242
5313	67167	59229
5314	67180	59217
5315	67192	59203
5316	67202	59189
5317	67213	59175
5318	67227	59163
5319	67239	59150
5320	67249	59135
5321	67258	59119
5322	67272	59108
5323	67282	59093
5324	67292	59078
5325	67305	59065
5326	67316	59052
5327	67329	59040
5328	67339	59024
5329	67349	59009
5330	67361	58996
5331	67374	58984
5332	67384	58969
5333	67394	58954
5334	67406	58941
5335	67417	58927
5336	67430	58914
5337	67439	58898
5338	67453	58887
5339	67463	58872
5340	67473	58857
5341	67482	58841
5342	67492	58827
5343	67501	58811
5344	67514	58799
5345	67530	58788
5346	67542	58776
5347	67556	58764
5348	67567	58750
5349	67579	58737
5350	67594	58726
5351	67607	58714
5352	67631	58711
5353	67645	58700
5354	67657	58687
5355	67669	58673
5356	67678	58658
5357	67691	58645
5358	67703	58632
5359	67712	58616
5360	67722	58602
5361	67735	58589
5362	67747	58576
5363	67759	58563
5364	67771	58550
5365	67782	58535
5366	67794	58523
5367	67807	58510
5368	67818	58496
5369	67831	58483
5370	67844	58472
5371	67855	58457
5372	67865	58442
5373	67880	58432
5374	67898	58424
5375	67909	58410
5376	67918	58394
5377	67931	58381
5378	67943	58369
5379	67956	58356
5380	67968	58343
5381	67979	58329
5382	67992	58316
5383	68002	58302
5384	68011	58286
5385	68023	58273
5386	68035	58260
5387	68047	58246
5388	68059	58234
5389	68073	58222
5390	68083	58207
5391	68095	58194
5392	68105	58179
5393	68114	58163
5394	68126	58150
5395	68139	58138
5396	68149	58123
5397	68162	58110
5398	68170	58094
5399	68181	58080
5400	68192	58066
5401	68206	58054
5402	68218	58042
5403	68228	58027
5404	68237	58011
5405	68250	57999
5406	68260	57983
5407	68268	57967
5408	68277	57952
5409	68286	57936
5410	68299	57924
5411	68312	57911
5412	68324	57898
5413	68336	57885
5414	68348	57872
5415	68358	57857
5416	68370	57844
5417	68383	57831
5418	68391	57815
5419	68400	57799
5420	68410	57785
5421	68421	57770
5422	68434	57758
5423	68446	57745
5424	68456	57730
5425	68467	57716
5426	68481	57704
5427	68494	57692
5428	68508	57681
5429	68517	57665
5430	68530	57653
5431	68544	57641
5432	68558	57630
5433	68573	57620
5434	68583	57604
5435	68593	57590
5436	68605	57577
5437	68618	57564
5438	68626	57548
5439	68636	57533
5440	68646	57518
5441	68660	57507
5442	68672	57493
5443	68684	57480
5444	68693	57465
5445	68707	57453
5446	68721	57442
5447	68735	57430
5448	68746	57416
5449	68761	57406
5450	68774	57393
5451	68785	57380
5452	68801	57370
5453	68811	57355
5454	68822	57341
5455	68838	57331
5456	68852	57320
5457	68863	57306
5458	68876	57294
5459	68889	57281
5460	68905	57271
5461	68921	57262
5462	68939	57254
5463	68955	57243
5464	68967	57231
5465	68982	57220
5466	68994	57207
5467	69007	57194
5468	69019	57181
5469	69033	57170
5470	69042	57155
5471	69052	57140
5472	69065	57127
5473	69076	57113
5474	69091	57103
5475	69106	57092
5476	69118	57079
5477	69128	57064
5478	69138	57049
5479	69148	57034
5480	69158	57020
5481	69170	57006
5482	69183	56994
5483	69199	56984
5484	69213	56973
5485	69227	56961
5486	69242	56951
5487	69254	56937
5488	69266	56925
5489	69279	56912
5490	69289	56897
5491	69301	56884
5492	69314	56872
5493	69328	56860
5494	69341	56848
5495	69353	56835
5496	69369	56825
5497	69383	56813
5498	69395	56801
5499	69410	56790
5500	69423	56777
5501	69433	56763
5502	69443	56748
5503	69456	56735
5504	69466	56721
5505	69478	56708
5506	69491	56695
5507	69501	56681
5508	69510	56665
5509	69525	56655
5510	69540	56644
5511	69555	56633
5512	69567	56620
5513	69576	56605
5514	69594	56596
5515	69608	56585
5516	69621	56572
5517	69634	56560
5518	69644	56546
5519	69657	56533
5520	69668	56519
5521	69681	56507
5522	69693	56493
5523	69707	56482
5524	69717	56468
5525	69729	56455
5526	69742	56442
5527	69754	56429
5528	69769	56418
5529	69780	56404
5530	69792	56391
5531	69804	56378
5532	69819	56367
5533	69829	56353
5534	69841	56340
5535	69858	56330
5536	69870	56317
5537	69885	56306
5538	69898	56294
5539	69908	56280
5540	69920	56266
5541	69932	56253
5542	69945	56241
5543	69956	56227
5544	69966	56212
5545	69979	56200
5546	69991	56187
5547	70001	56173
5548	70013	56159
5549	70025	56146
5550	70035	56132
5551	70047	56119
5552	70061	56106
5553	70070	56092
5554	70083	56079
5555	70095	56066
5556	70107	56053
5557	70120	56040
5558	70128	56024
5559	70137	56009
5560	70150	55996
5561	70160	55981
5562	70176	55971
5563	70187	55958
5564	70203	55948
5565	70218	55937
5566	70230	55924
5567	70244	55912
5568	70256	55900
5569	70269	55887
5570	70282	55875
5571	70293	55861
5572	70306	55848
5573	70315	55833
5574	70325	55818
5575	70336	55805
5576	70350	55793
5577	70360	55778
5578	70372	55765
5579	70381	55750
5580	70393	55736
5581	70404	55723
5582	70413	55707
5583	70423	55693
5584	70435	55679
5585	70444	55664
5586	70456	55651
5587	70468	55638
5588	70480	55625
5589	70492	55612
5590	70502	55597
5591	70514	55584
5592	70525	55570
5593	70536	55556
5594	70548	55543
5595	70557	55528
5596	70566	55512
5597	70579	55500
5598	70592	55487
5599	70602	55473
5600	70614	55460
5601	70626	55446
5602	70635	55432
5603	70644	55416
5604	70656	55403
5605	70668	55390
5606	70678	55375
5607	70688	55360
5608	70698	55346
5609	70709	55332
5610	70721	55319
5611	70733	55306
5612	70746	55293
5613	70759	55281
5614	70769	55266
5615	70782	55254
5616	70797	55244
5617	70807	55229
5618	70817	55215
5619	70829	55201
5620	70845	55191
5621	70857	55178
5622	70871	55167
5623	70881	55152
5624	70894	55139
5625	70905	55126
5626	70920	55115
5627	70929	55100
5628	70939	55085
5629	70950	55071
5630	70961	55057
5631	70971	55043
5632	70984	55030
5633	70995	55017
5634	71004	55001
5635	71013	54986
5636	71025	54973
5637	71037	54960
5638	71049	54947
5639	71059	54932
5640	71072	54920
5641	71083	54906
5642	71093	54891
5643	71103	54877
5644	71114	54863
5645	71131	54853
5646	71147	54843
5647	71158	54830
5648	71169	54816
5649	71178	54801
5650	71190	54788
5651	71200	54773
5652	71212	54760
5653	71221	54745
5654	71233	54732
5655	71246	54719
5656	71258	54706
5657	71274	54696
5658	71285	54682
5659	71298	54670
5660	71310	54657
5661	71319	54642
5662	71328	54626
5663	71339	54612
5664	71349	54598
5665	71360	54584
5666	71371	54570
5667	71380	54555
5668	71392	54542
5669	71404	54529
5670	71416	54516
5671	71425	54501
5672	71438	54488
5673	71447	54473
5674	71459	54460
5675	71468	54445
5676	71480	54431
5677	71491	54417
5678	71504	54405
5679	71522	54397
5680	71535	54384
5681	71556	54378
5682	71574	54370
5683	71587	54358
5684	71601	54346
5685	71614	54334
5686	71625	54320
5687	71640	54309
5688	71655	54299
5689	71669	54287
5690	71680	54273
5691	71693	54261
5692	71707	54249
5693	71720	54237
5694	71731	54223
5695	71743	54210
5696	71757	54198
5697	71772	54188
5698	71785	54175
5699	71799	54164
5700	71814	54153
5701	71828	54142
5702	71838	54127
5703	71855	54118
5704	71867	54105
5705	71879	54092
5706	71894	54081
5707	71913	54073
5708	71928	54063
5709	71944	54052
5710	71959	54041
5711	71970	54028
5712	71981	54014
5713	71995	54002
5714	72009	53991
5715	72020	53977
5716	72038	53968
5717	72055	53959
5718	72069	53947
5719	72085	53937
5720	72101	53927
5721	72115	53916
5722	72126	53902
5723	72143	53892
5724	72154	53879
5725	72165	53865
5726	72179	53854
5727	72194	53843
5728	72207	53831
5729	72222	53819
5730	72239	53811
5731	72257	53802
5732	72275	53793
5733	72289	53781
5734	72303	53770
5735	72316	53758
5736	72331	53747
5737	72344	53735
5738	72358	53723
5739	72372	53712
5740	72383	53697
5741	72400	53689
5742	72411	53675
5743	72423	53661
5744	72436	53649
5745	72449	53637
5746	72463	53625
5747	72478	53614
5748	72491	53602
5749	72502	53588
5750	72515	53576
5751	72528	53564
5752	72539	53550
5753	72553	53538
5754	72564	53525
5755	72578	53513
5756	72590	53500
5757	72605	53489
5758	72621	53479
5759	72632	53465
5760	72644	53452
5761	72659	53441
5762	72675	53431
5763	72688	53418
5764	72703	53408
5765	72716	53396
5766	72730	53384
5767	72742	53371
5768	72757	53360
5769	72769	53347
5770	72780	53333
5771	72793	53321
5772	72807	53309
5773	72820	53297
5774	72834	53285
5775	72848	53274
5776	72862	53262
5777	72873	53248
5778	72886	53236
5779	72900	53224
5780	72914	53213
5781	72928	53201
5782	72945	53192
5783	72958	53179
5784	72973	53168
5785	72989	53158
5786	73004	53148
5787	73021	53138
5788	73033	53125
5789	73044	53112
5790	73057	53099
5791	73072	53088
5792	73083	53075
5793	73097	53063
5794	73109	53050
5795	73125	53040
5796	73137	53027
5797	73150	53014
5798	73164	53003
5799	73178	52991
5800	73190	52978
5801	73201	52964
5802	73215	52953
5803	73230	52942
5804	73244	52930
5805	73257	52917
5806	73271	52906
5807	73282	52892
5808	73297	52881
5809	73308	52867
5810	73318	52853
5811	73332	52841
5812	73344	52829
5813	73359	52817
5814	73370	52804
5815	73385	52792
5816	73400	52782
5817	73414	52770
5818	73429	52759
5819	73439	52745
5820	73450	52731
5821	73460	52716
5822	73472	52704
5823	73485	52691
5824	73496	52677
5825	73509	52665
5826	73521	52652
5827	73534	52640
5828	73546	52626
5829	73559	52614
5830	73572	52602
5831	73586	52590
5832	73600	52578
5833	73615	52568
5834	73629	52556
5835	73646	52547
5836	73661	52535
5837	73676	52525
5838	73690	52513
5839	73702	52500
5840	73715	52487
5841	73729	52476
5842	73743	52464
5843	73755	52451
5844	73770	52440
5845	73785	52430
5846	73798	52417
5847	73812	52406
5848	73826	52394
5849	73841	52383
5850	73855	52371
5851	73869	52359
5852	73883	52348
5853	73895	52335
5854	73909	52323
5855	73923	52312
5856	73938	52300
5857	73949	52287
5858	73960	52273
5859	73970	52259
5860	73980	52244
5861	73993	52231
5862	74004	52218
5863	74019	52207
5864	74034	52196
5865	74044	52181
5866	74056	52168
5867	74070	52157
5868	74088	52148
5869	74102	52136
5870	74116	52125
5871	74138	52118
5872	74150	52105
5873	74163	52093
5874	74177	52082
5875	74189	52069
5876	74201	52056
5877	74218	52046
5878	74233	52035
5879	74247	52024
5880	74261	52011
5881	74276	52001
5882	74291	51989
5883	74303	51977
5884	74315	51964
5885	74329	51952
5886	74346	51942
5887	74358	51929
5888	74374	51919
5889	74389	51908
5890	74407	51899
5891	74419	51886
5892	74432	51874
5893	74446	51862
5894	74457	51848
5895	74468	51835
5896	74480	51822
5897	74492	51808
5898	74505	51796
5899	74518	51783
5900	74528	51769
5901	74539	51755
5902	74552	51743
5903	74567	51732
5904	74580	51720
5905	74594	51708
5906	74606	51695
5907	74619	51682
5908	74632	51670
5909	74646	51658
5910	74660	51646
5911	74673	51635
5912	74687	51623
5913	74699	51610
5914	74715	51599
5915	74731	51589
5916	74744	51577
5917	74757	51565
5918	74770	51552
5919	74783	51539
5920	74793	51525
5921	74806	51512
5922	74816	51498
5923	74826	51484
5924	74837	51470
5925	74850	51458
5926	74861	51444
5927	74873	51431
5928	74886	51419
5929	74899	51406
5930	74911	51393
5931	74932	51386
5932	74948	51376
5933	74961	51364
5934	74974	51351
5935	74987	51338
5936	74998	51325
5937	75012	51313
5938	75029	51304
5939	75041	51290
5940	75055	51279
5941	75069	51267
5942	75079	51252
5943	75091	51239
5944	75102	51226
5945	75118	51216
5946	75132	51204
5947	75145	51191
5948	75155	51177
5949	75168	51165
5950	75179	51151
5951	75194	51140
5952	75204	51125
5953	75215	51112
5954	75228	51099
5955	75240	51086
5956	75252	51074
5957	75265	51061
5958	75275	51047
5959	75290	51035
5960	75301	51022
5961	75311	51007
5962	75324	50995
5963	75336	50982
5964	75351	50971
5965	75364	50959
5966	75376	50946
5967	75388	50932
5968	75400	50919
5969	75412	50906
5970	75424	50893
5971	75437	50881
5972	75449	50868
5973	75460	50854
5974	75474	50842
5975	75486	50829
5976	75499	50816
5977	75511	50803
5978	75523	50790
5979	75535	50777
5980	75547	50764
5981	75559	50751
5982	75571	50738
5983	75583	50725
5984	75595	50712
5985	75607	50699
5986	75619	50686
5987	75630	50672
5988	75643	50660
5989	75656	50648
5990	75669	50636
5991	75684	50624
5992	75696	50611
5993	75708	50598
5994	75721	50586
5995	75737	50575
5996	75746	50561
5997	75765	50552
5998	75779	50540
5999	75793	50529
6000	75806	50516
6001	75816	50502
6002	75830	50490
6003	75840	50476
6004	75852	50463
6005	75864	50449
6006	75874	50435
6007	75888	50423
6008	75900	50411
6009	75910	50396
6010	75923	50383
6011	75936	50371
6012	75946	50357
6013	75958	50344
6014	75972	50332
6015	75984	50319
6016	75996	50306
6017	76009	50293
6018	76022	50282
6019	76036	50269
6020	76048	50256
6021	76060	50244
6022	76074	50232
6023	76089	50220
6024	76102	50208
6025	76117	50197
6026	76131	50185
6027	76142	50172
6028	76155	50159
6029	76167	50146
6030	76180	50134
6031	76192	50121
6032	76204	50108
6033	76216	50095
6034	76229	50083
6035	76241	50069
6036	76254	50057
6037	76267	50045
6038	76281	50033
6039	76295	50021
6040	76308	50009
6041	76321	49996
6042	76334	49984
6043	76347	49972
6044	76360	49959
6045	76373	49947
6046	76383	49932
6047	76395	49920
6048	76405	49905
6049	76418	49892
6050	76429	49879
6051	76444	49868
6052	76458	49856
6053	76485	49853
6054	76497	49840
6055	76509	49827
6056	76522	49814
6057	76535	49802
6058	76547	49789
6059	76558	49775
6060	76571	49763
6061	76584	49750
6062	76597	49738
6063	76611	49726
6064	76624	49714
6065	76638	49702
6066	76652	49691
6067	76665	49678
6068	76675	49664
6069	76685	49649
6070	76699	49637
6071	76713	49626
6072	76726	49614
6073	76739	49601
6074	76752	49589
6075	76771	49580
6076	76785	49568
6077	76797	49555
6078	76810	49543
6079	76823	49531
6080	76835	49518
6081	76850	49506
6082	76860	49492
6083	76871	49478
6084	76884	49466
6085	76896	49453
6086	76908	49440
6087	76918	49426
6088	76930	49413
6089	76944	49401
6090	76954	49386
6091	76966	49373
6092	76978	49361
6093	76991	49348
6094	77004	49335
6095	77015	49322
6096	77025	49307
6097	77038	49295
6098	77048	49281
6099	77059	49267
6100	77071	49254
6101	77084	49241
6102	77098	49230
6103	77112	49218
6104	77125	49206
6105	77138	49193
6106	77151	49181
6107	77167	49170
6108	77183	49160
6109	77197	49148
6110	77211	49136
6111	77224	49124
6112	77237	49112
6113	77250	49099
6114	77262	49086
6115	77272	49072
6116	77286	49060
6117	77299	49048
6118	77309	49033
6119	77319	49019
6120	77332	49007
6121	77344	48994
6122	77357	48981
6123	77370	48969
6124	77382	48956
6125	77395	48943
6126	77406	48930
6127	77420	48918
6128	77432	48905
6129	77445	48892
6130	77464	48884
6131	77480	48873
6132	77495	48863
6133	77511	48852
6134	77532	48844
6135	77548	48834
6136	77562	48822
6137	77575	48809
6138	77587	48797
6139	77600	48784
6140	77612	48771
6141	77623	48757
6142	77633	48743
6143	77645	48730
6144	77657	48717
6145	77671	48705
6146	77683	48692
6147	77695	48680
6148	77709	48668
6149	77725	48657
6150	77737	48644
6151	77750	48631
6152	77762	48619
6153	77775	48606
6154	77788	48594
6155	77802	48582
6156	77814	48569
6157	77829	48557
6158	77842	48545
6159	77854	48532
6160	77869	48521
6161	77882	48509
6162	77896	48497
6163	77910	48485
6164	77922	48472
6165	77934	48459
6166	77946	48446
6167	77957	48432
6168	77970	48420
6169	77982	48407
6170	77994	48394
6171	78007	48381
6172	78019	48368
6173	78033	48356
6174	78047	48345
6175	78060	48332
6176	78072	48319
6177	78085	48307
6178	78099	48295
6179	78111	48282
6180	78121	48268
6181	78134	48255
6182	78146	48242
6183	78158	48229
6184	78168	48215
6185	78181	48203
6186	78197	48192
6187	78209	48179
6188	78224	48168
6189	78248	48162
6190	78260	48149
6191	78271	48136
6192	78284	48123
6193	78295	48109
6194	78307	48096
6195	78318	48083
6196	78330	48070
6197	78342	48057
6198	78352	48043
6199	78362	48028
6200	78373	48014
6201	78386	48002
6202	78397	47988
6203	78407	47974
6204	78417	47960
6205	78431	47948
6206	78443	47935
6207	78455	47922
6208	78465	47908
6209	78478	47895
6210	78490	47883
6211	78503	47870
6212	78515	47857
6213	78528	47844
6214	78544	47834
6215	78557	47822
6216	78572	47811
6217	78585	47798
6218	78598	47786
6219	78613	47774
6220	78625	47761
6221	78639	47749
6222	78651	47737
6223	78661	47722
6224	78673	47709
6225	78686	47697
6226	78698	47684
6227	78711	47671
6228	78723	47658
6229	78733	47644
6230	78747	47632
6231	78759	47619
6232	78771	47606
6233	78783	47593
6234	78795	47580
6235	78808	47568
6236	78821	47555
6237	78834	47543
6238	78846	47530
6239	78858	47517
6240	78872	47505
6241	78885	47493
6242	78896	47479
6243	78907	47465
6244	78919	47452
6245	78932	47440
6246	78944	47427
6247	78956	47414
6248	78971	47403
6249	78985	47391
6250	78998	47378
6251	79010	47366
6252	79022	47353
6253	79034	47339
6254	79046	47326
6255	79057	47312
6256	79069	47299
6257	79081	47287
6258	79093	47274
6259	79105	47260
6260	79117	47248
6261	79127	47233
6262	79137	47219
6263	79149	47206
6264	79163	47194
6265	79174	47181
6266	79186	47168
6267	79199	47155
6268	79214	47144
6269	79231	47134
6270	79245	47122
6271	79257	47109
6272	79271	47097
6273	79284	47085
6274	79297	47072
6275	79309	47059
6276	79322	47047
6277	79333	47033
6278	79345	47021
6279	79356	47007
6280	79366	46993
6281	79376	46979
6282	79388	46966
6283	79402	46954
6284	79412	46940
6285	79422	46925
6286	79433	46912
6287	79443	46897
6288	79455	46885
6289	79470	46873
6290	79484	46861
6291	79495	46848
6292	79508	46835
6293	79518	46821
6294	79530	46808
6295	79550	46800
6296	79566	46789
6297	79578	46776
6298	79591	46764
6299	79605	46752
6300	79618	46739
6301	79631	46727
6302	79640	46713
6303	79653	46700
6304	79663	46686
6305	79675	46673
6306	79687	46660
6307	79700	46647
6308	79713	46635
6309	79726	46622
6310	79739	46610
6311	79751	46597
6312	79763	46584
6313	79775	46571
6314	79789	46559
6315	79802	46547
6316	79813	46533
6317	79826	46521
6318	79841	46509
6319	79853	46496
6320	79864	46483
6321	79875	46469
6322	79885	46455
6323	79905	46447
6324	79921	46436
6325	79936	46425
6326	79949	46413
6327	79962	46400
6328	79976	46388
6329	79988	46375
6330	80001	46363
6331	80016	46351
6332	80028	46338
