index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
101	0.03593556381660471	0.08080808080808081	0.14528008635718628	0.2664885298201772	0.47927947839540275	0.15301777814675568	0.35835801774602616	0.31030160394975825	0.3295692362574814	0.8260869565217391	0.7435897435897436	0.3217996495729885	0.227106954008664	0.18032786885245905	0.0	0.2046291042930505	0.06052269601100412	0.04366812227074236	0.47821576763485474	0.05660377358490567	0.25	0.369133178400999	0.2695252679938744	0.34150612959719795	0.15468227424749165	0.19225976183882582	0.2	0.4785435630689207	0.45777426992896597	0.4285714285714286	0.4054054054054055	0.14285714285714288	0.048192771084337345	0.0425531914893617	0.8363201911589008	0.028571428571428577	0.5761689291101055	0.24242424242424243	0.44211195928753183	0.13333333333333333	0.5833333333333333	0.3402777777777778	0.3333333333333333	0.5925925925925926	0.7807153965785381	0.5	0.42696629213483145	0.0	0.4340277777777779	0.016778523489932886	0.45989304812834225	0.06017699115044248	0.06818181818181818	0.0	0.1807598039215689	0.5379746835443038	0.07317073170731707	0.4444444444444445	0.07092198581560284	0.2666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	0.0322180916976456	0.09090909090909091	0.1453476586255828	0.2914247830213276	0.5438335727704718	0.1902433672924796	0.5198185538505409	0.24672132545428194	0.3546883273457046	0.8381642512077294	0.7410256410256411	0.3114574749952395	0.23060262897721057	0.2336065573770491	0.0	0.1999301706454851	0.07565337001375515	0.04366812227074236	0.5456431535269709	0.0707547169811321	0.25	0.3972525700296908	0.15926493108728945	0.51138353765324	0.1923076923076923	0.18845195236776516	0.2	0.44343302990897276	0.4175217048145225	0.39285714285714296	0.35135135135135137	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8148148148148149	0.028571428571428577	0.5746606334841629	0.2251082251082251	0.4402035623409669	0.09999999999999999	0.5416666666666667	0.27777777777777785	0.2222222222222222	0.5185185185185186	0.7698289269051323	0.5	0.42696629213483145	0.0	0.453125	0.03355704697986577	0.4438502673796792	0.04424778761061947	0.07954545454545454	0.0	0.1807598039215689	0.3702531645569621	0.09756097560975609	0.29012345679012347	0.049645390070921995	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103	0.03345724907063197	0.0707070707070707	0.14737482262315021	0.17537066650972163	0.48356171952701954	0.08932065894185039	0.41704285149841264	0.22005278282298574	0.3546883273457046	0.7391304347826086	0.7615384615384615	0.6036730422199568	0.24071042851942434	0.23087431693989058	0.0	0.34905948588137736	0.07565337001375515	0.04366812227074236	0.49066390041493774	0.1745283018867925	0.25	0.3972525700296908	0.1546707503828484	0.4028021015761821	0.09030100334448159	0.3018554417058986	0.2	0.4967490247074123	0.45067087608524076	0.39285714285714296	0.4054054054054055	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8172043010752689	0.04285714285714286	0.5806938159879336	0.2857142857142857	0.44656488549618323	0.1666666666666667	0.5	0.3888888888888889	0.4444444444444444	0.5925925925925926	0.7884914463452565	0.5	0.42696629213483145	0.0	0.5746527777777778	0.020134228187919465	0.3877005347593583	0.019469026548672566	0.13636363636363638	0.0	0.1807598039215689	0.680379746835443	0.1219512195121951	0.35185185185185186	0.04255319148936171	0.6	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	0.02973977695167286	0.08080808080808081	0.1528481654165822	0.35074133301944327	0.5526411758205327	0.1621173666045993	0.48520152405349204	0.2930064891321958	0.34961277302700083	0.855072463768116	0.7589743589743589	0.6537943246244542	0.241462765317978	0.21448087431693993	0.0	0.3884985234001076	0.23658872077028884	0.04366812227074236	0.5601659751037344	0.20754716981132076	0.25	0.3915707988388345	0.21898928024502295	0.46935201401050797	0.1638795986622073	0.19689836610357242	0.0	0.4538361508452537	0.42541436464088395	0.4285714285714286	0.3783783783783784	0.14285714285714288	0.03614457831325301	0.0425531914893617	0.8267622461170849	0.028571428571428577	0.5761689291101055	0.2467532467532467	0.4440203562340967	0.08333333333333334	0.5	0.2569444444444445	0.3333333333333333	0.4444444444444445	0.7760497667185071	0.5	0.4157303370786517	0.0	0.4809027777777778	0.006711409395973154	0.3850267379679145	0.06725663716814159	0.07954545454545454	0.0	0.1807598039215689	0.44620253164556967	0.09756097560975609	0.5277777777777778	0.06382978723404255	0.2666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	0.030978934324659233	0.1111111111111111	0.15352388688424895	0.3219364906004216	0.5647253840203338	0.22416001518080578	0.598214804013387	0.3248381980507023	0.35495354490348036	0.7922705314009661	0.7538461538461538	0.33729756660859433	0.25037046133431734	0.2363387978142076	0.0	0.2237303423093149	0.25584594222833557	0.04366812227074236	0.5643153526970955	0.1990128261547173	0.25	0.39755030476458286	0.226646248085758	0.5849387040280211	0.2265886287625418	0.29119357518692884	0.0	0.44863459037711323	0.4025256511444356	0.39285714285714296	0.35135135135135137	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.819593787335723	0.028571428571428577	0.5776772247360482	0.2727272727272727	0.44338422391857507	0.15000000000000002	0.5	0.4097222222222223	0.2222222222222222	0.5925925925925926	0.7822706065318816	0.5	0.4157303370786517	0.0	0.3645833333333334	0.0302013422818792	0.5721925133689839	0.06725663716814159	0.05681818181818182	0.0	0.1807598039215689	0.509493670886076	0.09756097560975609	0.4444444444444445	0.07801418439716312	0.2666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	0.03345724907063197	0.12121212121212122	0.15332117048449218	0.32482049628530735	0.49147972151618957	0.16956248443374408	0.46356671639662933	0.18770305185336777	0.34533473911090473	0.7415458937198067	0.7589743589743589	0.2653754125764015	0.23831364474172706	0.18306010928961736	0.0	0.18496050277135248	0.06052269601100412	0.04366812227074236	0.48858921161825725	0.10849056603773588	0.25	0.38678223185265437	0.10719754977029097	0.45008756567425573	0.1714046822742475	0.301301578510108	0.2	0.4759427828348506	0.4293606945540647	0.3571428571428572	0.35135135135135137	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.821983273596177	0.014285714285714289	0.5746606334841629	0.26839826839826836	0.44211195928753183	0.08333333333333334	0.5	0.3194444444444445	0.1666666666666666	0.5555555555555557	0.7807153965785381	0.5	0.4157303370786517	0.0	0.5347222222222223	0.016778523489932886	0.3823529411764706	0.04424778761061947	0.09090909090909093	0.0	0.1807598039215689	0.6772151898734177	0.1463414634146341	0.25617283950617287	0.07801418439716312	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	0.04337050805452292	0.08080808080808081	0.15001013581998784	0.35074133301944327	0.36214498839650794	0.11744665962973065	0.1954649698022224	0.138162663187605	0.340525336214617	0.7198067632850241	0.764102564102564	0.500661730742127	0.2411735630319652	0.23497267759562845	0.0	0.30314668528782784	0.17500464931885987	0.04366812227074236	0.3495850622406639	0.38679245283018876	0.25	0.3813981953966902	0.11791730474732008	0.17513134851138357	0.11872909698996655	0.3200636942675159	0.4	0.6124837451235372	0.4964483030781373	0.3571428571428572	0.35135135135135137	0.4285714285714286	0.048192771084337345	0.06382978723404255	0.8315412186379929	0.014285714285714289	0.5897435897435898	0.26839826839826836	0.44338422391857507	0.08333333333333334	0.5	0.2847222222222222	0.611111111111111	0.5925925925925926	0.7729393468118195	0.75	0.4157303370786517	0.0	0.6406250000000001	0.023489932885906045	0.2219251336898396	0.01592920353982301	0.1931818181818182	0.0	0.1807598039215689	0.7911392405063291	0.19512195121951217	0.16358024691358025	0.049645390070921995	0.7333333333333334	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	0.03469640644361834	0.06060606060606061	0.16420028380295965	0.3580838748443389	0.4695104431428887	0.14474542500326149	0.30012259947263226	0.23562755280414077	0.36018505461707345	0.8623188405797102	0.8358974358974359	0.40685965524445983	0.2331339252469874	0.20491803278688525	0.0	0.2710251822109719	0.19944979367262727	0.04366812227074236	0.4688796680497925	0.09905660377358493	0.25	0.40084192766700016	0.2006125574272588	0.28021015761821366	0.1463210702341137	0.30559401827748545	0.2	0.5266579973992198	0.49092344119968423	0.3571428571428572	0.18918918918918923	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.8088410991636799	0.08571428571428572	0.5791855203619909	0.20346320346320343	0.45165394402035625	0.08333333333333334	0.45833333333333337	0.2847222222222222	0.3888888888888889	0.25925925925925924	0.7791601866251946	0.5	0.40449438202247195	0.0	0.5538194444444445	0.016778523489932886	0.4197860962566845	0.01415929203539823	0.13636363636363638	0.0	0.1807598039215689	0.6645569620253164	0.09756097560975609	0.2962962962962963	0.049645390070921995	0.6	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	0.0322180916976456	0.06060606060606061	0.17974187431583213	0.4851987946633795	0.419902751685269	0.13316413060236962	0.30171829193226984	0.1712563846750744	0.3585722703836969	0.782608695652174	0.782051282051282	0.3135303205271077	0.23743387685084663	0.19262295081967204	0.0	0.23993657166964893	0.10453920220082531	0.04366812227074236	0.41286307053941906	0.10849056603773588	0.25	0.39904724884834547	0.12863705972434913	0.2837127845884413	0.1346153846153846	0.32331764054278594	0.2	0.5656697009102732	0.4775059194948697	0.3571428571428572	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8375149342891279	0.07142857142857144	0.5731523378582202	0.23376623376623376	0.438295165394402	0.08333333333333334	0.45833333333333337	0.30555555555555564	0.2777777777777778	0.4814814814814815	0.7791601866251946	0.5	0.40449438202247195	0.0	0.576388888888889	0.016778523489932886	0.34491978609625673	0.005309734513274335	0.14772727272727276	0.0	0.1807598039215689	0.6867088607594938	0.09756097560975609	0.3765432098765432	0.06382978723404255	0.7333333333333334	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	0.03469640644361834	0.21212121212121213	0.17176836286235558	0.46092076018484013	0.5435407227317935	0.15467224877545452	0.48835144504464584	0.2234700229379312	0.37362149905819747	0.748792270531401	0.7666666666666667	0.12039273932148477	0.20914907144127112	0.2527322404371585	0.0	0.1148547403948268	0.17500464931885987	0.17467248908296945	0.4429460580912863	0.20283018867924524	0.25	0.4157948276860222	0.14088820826952525	0.47460595446584936	0.1563545150501672	0.3491415120465245	0.2	0.47074122236671007	0.44593528018942374	0.3214285714285715	0.43243243243243246	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.8291517323775389	0.028571428571428577	0.5791855203619909	0.264069264069264	0.44910941475826965	0.09999999999999999	0.45833333333333337	0.3194444444444445	0.3333333333333333	0.7037037037037038	0.8102643856920686	0.75	0.42696629213483145	0.0	0.4809027777777778	0.03691275167785235	0.22994652406417113	0.01415929203539823	0.14772727272727276	0.0	0.1807598039215689	0.6613924050632911	0.1219512195121951	0.2654320987654321	0.09929078014184396	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	0.030978934324659233	0.2222222222222222	0.1709574972633286	0.28692820898375165	0.41371422256602935	0.16129013129024988	0.338934173740279	0.22629249699419304	0.3663681723988834	0.7222222222222222	0.7871794871794872	0.32696853583888125	0.22974245134937127	0.21311475409836056	0.0	0.24092582085861008	0.2420907840440165	0.04366812227074236	0.4014522821576763	0.4245283018867925	0.25	0.40772290820672713	0.1807044410413476	0.3204903677758319	0.16304347826086954	0.3176405427859319	0.2	0.563068920676203	0.468034727703236	0.39285714285714296	0.3243243243243244	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8231780167264039	0.028571428571428577	0.5761689291101055	0.2987012987012987	0.4440203562340967	0.08333333333333334	0.5	0.2986111111111111	0.2777777777777778	0.37037037037037046	0.7838258164852255	0.5	0.43820224719101125	0.0	0.4843750000000001	0.016778523489932886	0.3770053475935829	0.035398230088495575	0.09090909090909093	0.0	0.1807598039215689	0.7088607594936708	0.1463414634146341	0.25308641975308643	0.09929078014184396	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	0.03345724907063197	0.24242424242424243	0.16615987553213055	0.2827144902941894	0.4704055696762073	0.14143648374586382	0.46585793281185073	0.20886521194136762	0.3784598517583271	0.7318840579710145	0.7538461538461538	0.4718033198275057	0.22183084444492504	0.2636612021857923	0.0	0.31113341771047004	0.0674002751031637	0.04366812227074236	0.46784232365145223	0.2216981132075472	0.25	0.42117886414198635	0.13016845329249616	0.4518388791593696	0.1429765886287625	0.335918028247023	0.2	0.4980494148244474	0.45067087608524076	0.3571428571428572	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.821983273596177	0.057142857142857155	0.5701357466063348	0.23809523809523808	0.4427480916030534	0.08333333333333334	0.45833333333333337	0.27777777777777785	0.2222222222222222	0.37037037037037046	0.7884914463452565	0.5	0.42696629213483145	0.0	0.48958333333333337	0.03355704697986577	0.4358288770053476	0.035398230088495575	0.125	0.0	0.1807598039215689	0.6613924050632911	0.07317073170731707	0.27469135802469136	0.021276595744680857	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	0.03345724907063197	0.29292929292929293	0.1479153995540239	0.17537066650972163	0.41023317493645706	0.14309095437456265	0.3652784811040854	0.13571111850127482	0.3620649241375059	0.7198067632850241	0.7461538461538462	0.26475216857152745	0.22639609544508282	0.18989071038251354	0.0	0.1771192481706164	0.17500464931885987	0.04366812227074236	0.3993775933609959	0.1745283018867925	0.25	0.40293434122054705	0.07350689127105665	0.3502626970227671	0.1446488294314381	0.3006784824148435	0.2	0.5448634590377114	0.4711917916337805	0.3214285714285715	0.29729729729729737	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8255675029868579	0.014285714285714289	0.5761689291101055	0.2987012987012987	0.4478371501272264	0.09999999999999999	0.5	0.27777777777777785	0.2222222222222222	0.4814814814814815	0.7993779160186625	0.75	0.42696629213483145	0.0	0.48263888888888895	0.01342281879194631	0.39839572192513373	0.01415929203539823	0.125	0.0	0.1807598039215689	0.4367088607594938	0.07317073170731707	0.2006172839506173	0.014184397163120565	0.5333333333333332	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127	0.03717472118959108	0.2727272727272727	0.16838975592945468	0.17537066650972163	0.4335948723615869	0.1116560124292847	0.30393193067552227	0.189647233378527	0.358840289535393	0.7632850241545893	0.7025641025641025	0.2717490959707142	0.2321211251232551	0.2213114754098361	0.0	0.20605478694772977	0.0674002751031637	0.04366812227074236	0.4315352697095436	0.268867924528302	0.25	0.39934498358323756	0.14854517611026033	0.2854640980735552	0.112876254180602	0.3172943782885627	0.2	0.49154746423927187	0.479084451460142	0.3571428571428572	0.2702702702702703	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8375149342891279	0.014285714285714289	0.5806938159879336	0.23809523809523808	0.44529262086514	0.1666666666666667	0.4166666666666667	0.4444444444444445	0.2777777777777778	0.4814814814814815	0.7853810264385693	0.5	0.42696629213483145	0.0	0.47395833333333337	0.020134228187919465	0.36898395721925137	0.03893805309734513	0.11363636363636362	0.0	0.1807598039215689	0.6044303797468354	0.1463414634146341	0.3117283950617284	0.028368794326241138	0.4666666666666665	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	0.0322180916976456	0.30303030303030304	0.17102506912629228	0.35890385546973835	0.46755442590341467	0.15467224877545452	0.4052925092872511	0.1693313891518082	0.36529049260425894	0.7681159420289855	0.7333333333333333	0.17629786991735244	0.21236416695433094	0.2090163934426229	0.0	0.14665619226348942	0.17500464931885987	0.04366812227074236	0.46369294605809125	0.16509433962264156	0.25	0.40652369885785644	0.10107197549770292	0.3905429071803853	0.1563545150501672	0.274439213514262	0.2	0.5149544863459039	0.46329913180741905	0.3214285714285715	0.35135135135135137	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8160095579450419	0.014285714285714289	0.5716440422322775	0.27705627705627706	0.43765903307888043	0.08333333333333334	0.45833333333333337	0.2986111111111111	0.1666666666666666	0.5925925925925926	0.7620528771384137	0.5	0.42696629213483145	0.0	0.3906250000000001	0.01342281879194631	0.31550802139037437	0.01592920353982301	0.125	0.0	0.1807598039215689	0.7056962025316457	0.17073170731707316	0.2870370370370371	0.04255319148936171	0.4666666666666665	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129	0.03345724907063197	0.32323232323232326	0.16088924913845526	0.2623996750451698	0.46586363134047964	0.15632671940415338	0.4000841048967828	0.22601962941171458	0.37416407441406996	0.7584541062801933	0.7410256410256411	0.3396649947189667	0.2129591413263779	0.22950819672131142	0.0	0.2195551288206113	0.15680880330123795	0.04366812227074236	0.4616182572614108	0.12264150943396228	0.25	0.4163985675651088	0.1653905053598775	0.38353765323992994	0.1580267558528428	0.2758931044032124	0.2	0.5123537061118336	0.4451460142067877	0.3571428571428572	0.29729729729729737	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8339307048984469	0.04285714285714286	0.5701357466063348	0.26839826839826836	0.4389312977099237	0.1666666666666667	0.45833333333333337	0.45833333333333337	0.2222222222222222	0.5185185185185186	0.7698289269051323	0.5	0.44943820224719094	0.0	0.39756944444444453	0.01342281879194631	0.3823529411764706	0.03893805309734513	0.11363636363636362	0.0	0.1807598039215689	0.6075949367088608	0.1463414634146341	0.3209876543209877	0.10638297872340426	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	0.0322180916976456	0.3434343434343434	0.14460436529495235	0.2746189068273011	0.47035584042435624	0.16046289597590044	0.43500877028957063	0.2598935816428334	0.37281930933238955	0.7705314009661836	0.7615384615384615	0.3050870054840416	0.2213086885370501	0.24043715846994526	0.0	0.19582769606773445	0.17500464931885987	0.04366812227074236	0.4657676348547718	0.12264150943396228	0.25	0.414901623481346	0.19448698315467075	0.4185639229422067	0.16220735785953175	0.2439767377457768	0.2	0.5227568270481144	0.4530386740331492	0.5	0.29729729729729737	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.792114695340502	0.057142857142857155	0.5701357466063348	0.26839826839826836	0.44211195928753183	0.08333333333333334	0.6666666666666666	0.3125	0.2222222222222222	0.4814814814814815	0.7838258164852255	0.5	0.4157303370786517	0.0	0.5277777777777779	0.03691275167785235	0.5347593582887701	0.04601769911504425	0.13636363636363638	0.0	0.1807598039215689	0.6550632911392406	0.09756097560975609	0.3827160493827161	0.035460992907801414	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	0.030978934324659233	0.30303030303030304	0.1493344143523211	0.17537066650972163	0.4207702508564482	0.13730030717411673	0.3325647793624132	0.18081954072975026	0.3687831463580679	0.7270531400966184	0.7435897435897436	0.22188135972686346	0.2242746789104308	0.22677595628415292	0.0	0.15899271156112246	0.17500464931885987	0.04366812227074236	0.41286307053941906	0.29245283018867935	0.25	0.41041079123005797	0.1316998468606432	0.3152364273204904	0.13879598662207354	0.2966629742453614	0.2	0.527958387516255	0.4696132596685082	0.46428571428571436	0.3243243243243244	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8172043010752689	0.014285714285714289	0.5746606334841629	0.3073593073593074	0.4408396946564886	0.08333333333333334	0.5416666666666667	0.3263888888888889	0.2222222222222222	0.4074074074074074	0.7807153965785381	0.5	0.42696629213483145	0.0	0.5642361111111112	0.02684563758389262	0.3663101604278075	0.03716814159292035	0.14772727272727276	0.0	0.1807598039215689	0.4050632911392406	0.19512195121951217	0.1419753086419753	0.028368794326241138	0.5333333333333332	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133	0.030978934324659233	0.3333333333333333	0.1453476586255828	0.17537066650972163	0.45999005414962973	0.12241007151582715	0.31147034031719634	0.15550680889889407	0.3674383812763875	0.717391304347826	0.7076923076923077	0.16513930669856336	0.21835581519538105	0.2158469945355191	0.0	0.12671118288016991	0.17500464931885987	0.04366812227074236	0.46058091286307057	0.23113207547169815	0.25	0.4089138471462952	0.10872894333843798	0.2942206654991244	0.12374581939799328	0.3007477153143174	0.2	0.4733420026007803	0.47671665351223363	0.4285714285714286	0.3243243243243244	0.28571428571428575	0.024096385542168672	0.06382978723404255	0.8231780167264039	0.04285714285714286	0.5791855203619909	0.29004329004329005	0.44529262086514	0.18333333333333332	0.5416666666666667	0.47222222222222227	0.2222222222222222	0.4814814814814815	0.7791601866251946	0.5	0.42696629213483145	0.0	0.5364583333333334	0.010067114093959734	0.3048128342245989	0.01592920353982301	0.14772727272727276	0.0	0.1807598039215689	0.5411392405063291	0.1463414634146341	0.25617283950617287	0.09929078014184396	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
