index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
5184	49.0	12.0	43.7166667	3.0028159394444454	0.38468	0.1163707885891509	0.149529	0.117426	0.0428312	1584.0	1589.0	11.784064	13191.5863278	115.6	1.0	1.0	1.0	17.172	0.148	0.05	0.426	0.029	0.02	0.053964	0.12	0.231	0.2057297254684449	4181.0	0.002	0.459	0.701	0.011	0.021	0.001	0.002	0.003	0.741	0.0002	0.106	0.105	0.83	0.008	0.013	0.067	0.01	0.016	0.29	0.002	0.033	4.5	55.7	0.5	12.3	0.09	2.8	20.2	4.9	62.6	0.5	4.8	0.12	2.8	21.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5185	54.0	13.0	41.8666667	3.0028159394444454	0.32219	0.1163707885891509	0.094112	0.110233	0.0452139	1575.0	1592.0	8.466879	13000.3395586	111.3	1.0	1.0	1.0	11.816	0.125	0.05	0.351	0.031	0.02	0.056966	0.131	0.144	0.2057297254684449	4254.0	0.002	0.486	0.75	0.01	0.021	0.001	0.003	0.003	0.729	0.0005	0.106	0.099	0.831	0.005	0.012	0.063	0.012	0.016	0.295	0.002	0.04	4.4	60.0	0.5	11.6	0.12	2.7	22.3	4.3	57.6	0.6	12.2	0.12	2.7	21.7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5186	55.0	9.0	47.0666667	3.0028159394444454	0.37928	0.1163707885891509	0.184051	0.127049	0.041224	1575.0	1584.0	10.7910765	13506.2068966	113.5	1.0	1.0	1.0	16.93	0.19	0.05	0.418	0.03	0.02	0.051939	0.121	0.285	0.2057297254684449	4896.0	0.002	0.449	0.671	0.011	0.021	0.001	0.002	0.003	0.73	0.0001	0.115	0.093	0.837	0.006	0.013	0.063	0.007	0.016	0.299	0.002	0.037	4.9	50.9	0.7	11.3	0.08	2.4	21.3	5.2	61.2	0.7	5.8	0.1	2.7	22.7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5187	49.0	18.0	45.3833333	3.0769960270683456	0.31372	0.02292	0.050851	0.080659	0.0968252	1573.0	1618.0	12.007554	13252.0346898	113.8	1.0	1.0	1.0	7.418	0.02	0.05	0.338	0.05615028448415922	0.02	0.106518	0.103	0.077	0.04	5518.0	0.002	0.621	0.746	0.01	0.017	0.002	0.003	0.004	0.841	0.0004	0.288	0.099	0.804	0.006	0.014	0.071	0.012	0.015	0.548	0.003	0.086	3.7	59.0	0.4	9.9	0.08	2.6	22.7	3.7	60.5	0.4	10.8	0.08	2.7	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5188	50.0	24.0	44.7	3.5431472	0.39073	0.029796	0.072194	0.096681	0.0955646	1555.0	1603.0	9.8697725	13900.6369427	113.5	1.0	1.0	1.0	5.061	0.016	0.05	0.431	0.03	0.02	0.104528	0.119	0.11	0.052	5456.0	0.002	0.558	0.722	0.01	0.019	0.002	0.003	0.004	0.856	0.0004	0.288	0.111	0.785	0.007	0.015	0.066	0.01	0.014	0.539	0.003	0.083	3.5	54.4	0.4	9.5	0.06	2.7	20.5	4.5	51.6	0.5	4.4	0.08	2.5	21.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5189	49.0	28.0	49.1833333	2.0	0.37743	0.066468	0.094671	0.107104	0.0928214	1554.0	1586.0	13.6498177	13014.8527529	115.5	1.0	1.0	1.0	12.482	0.019	0.05	0.407	0.03	0.02	0.102177	0.126	0.145	0.116	5647.0	0.002	0.562	0.709	0.009	0.019	0.002	0.003	0.003	0.84	0.0003	0.288	0.098	0.795	0.005	0.013	0.064	0.009	0.015	0.546	0.003	0.083	3.5	51.3	0.4	8.3	0.06	2.5	20.4	4.1	58.7	0.7	3.8	0.09	2.3	25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5190	52.0	36.0	46.85	2.0	0.367685	0.057873	0.057034	0.099946	0.0902316	1581.0	1587.0	11.6641509	12799.6587031	111.7	1.0	1.0	1.0	9.273	0.147	0.05	0.398	0.039	0.02	0.098994	0.13	0.086	0.101	4167.0	0.002	0.552	0.739	0.009	0.019	0.002	0.003	0.003	0.849	0.0002	0.288	0.098	0.792	0.005	0.013	0.068	0.011	0.013	0.539	0.003	0.083	3.1	51.5	0.4	10.5	0.07	2.3	22.0	3.5	56.6	1.0	10.1	0.15	2.2	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5191	55.0	38.0	48.3666667	2.8067425	0.42249	0.098556	0.14044	0.135365	0.0924292	1562.0	1579.0	11.4475921	13187.2534143	116.4	1.0	1.0	1.0	8.98	0.151	0.05	0.455	0.031	0.02	0.101924	0.151	0.216	0.172	4828.0	0.002	0.517	0.663	0.009	0.019	0.002	0.003	0.003	0.87	0.0002	0.286	0.113	0.785	0.007	0.014	0.085	0.008	0.012	0.543	0.003	0.081	3.7	52.1	0.3	10.0	0.1	2.3	23.0	4.5	54.9	0.7	9.6	0.2	2.2	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5192	54.0	45.0	42.3833333	2.0	0.43071	0.084804	0.105646	0.114539	0.0927419	1573.0	1610.0	7.908106	12927.7310924	115.6	1.0	1.0	1.0	5.718	0.163	0.05	0.469	0.04	0.02	0.102358	0.133	0.162	0.148	5128.0	0.001	0.522	0.693	0.009	0.02	0.002	0.003	0.003	0.845	0.0002	0.289	0.118	0.787	0.007	0.013	0.072	0.01	0.015	0.541	0.002	0.08	4.9	52.6	0.3	14.4	0.13	2.2	23.7	4.7	55.2	0.8	9.9	0.17	2.2	25.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5193	85.0	14.0	48.7333333	2.0	0.41107	0.089388	0.181144	0.138081	0.0931664	1563.0	1575.0	11.9653904	12869.4463431	116.9	1.0	1.0	1.0	13.368	0.183	0.05	0.441	0.031	0.02	0.102069	0.139	0.28	0.156	5230.0	0.002	0.534	0.642	0.009	0.023	0.002	0.003	0.003	0.841	0.0001	0.29	0.123	0.797	0.005	0.012	0.073	0.009	0.016	0.547	0.002	0.08	3.6	54.1	0.3	11.0	0.09	2.1	25.4	4.3	55.4	0.7	10.3	0.12	2.5	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5194	54.0	19.0	42.5666667	2.0	0.414215	0.078501	0.177885	0.134615	0.0972314	1574.0	1578.0	13.8398514	13161.4678899	117.2	1.0	1.0	1.0	16.554	0.131	0.05	0.447	0.039	0.02	0.108	0.135	0.275	0.137	3985.0	0.002	0.528	0.639	0.009	0.022	0.002	0.003	0.003	0.85	0.0002	0.292	0.115	0.791	0.006	0.012	0.071	0.01	0.015	0.545	0.003	0.077	2.8	47.5	0.6	12.1	0.07	2.4	20.0	3.8	58.1	0.5	10.4	0.07	2.4	24.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5195	52.0	18.0	46.3833333	2.0	0.43895	0.098556	0.200314	0.143061	0.0962856	1562.0	1575.0	11.8509554	12769.0014903	113.2	1.0	1.0	1.0	9.303	0.172	0.05	0.473	0.023	0.02	0.107349	0.139	0.31	0.172	4760.0	0.001	0.505	0.611	0.009	0.02	0.002	0.003	0.003	0.873	0.0002	0.291	0.124	0.787	0.005	0.014	0.075	0.008	0.014	0.544	0.003	0.081	3.0	47.8	0.9	12.8	0.1	2.1	22.7	3.4	56.9	0.2	10.9	0.07	2.2	25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5196	51.0	24.0	47.6666667	2.0	0.42649	0.09741	0.195697	0.135968	0.09469	1567.0	1581.0	10.0332604	12965.4362416	116.2	1.0	1.0	1.0	7.642	0.15	0.05	0.458	0.032	0.02	0.104384	0.13	0.303	0.17	4293.0	0.002	0.532	0.622	0.009	0.021	0.002	0.003	0.003	0.857	0.0002	0.287	0.112	0.788	0.005	0.013	0.066	0.01	0.014	0.545	0.003	0.082	3.3	50.8	0.6	11.9	0.07	2.2	22.8	3.7	56.6	0.6	9.7	0.1	2.2	25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5197	51.0	32.0	44.15	2.5540166	0.44429	0.083658	0.157182	0.144953	0.0939677	1580.0	1585.0	11.5427252	12840.433213	115.1	1.0	1.0	1.0	8.33	0.149	0.05	0.484	0.04	0.02	0.103733	0.159	0.242	0.146	3952.0	0.002	0.525	0.66	0.008	0.02	0.001	0.003	0.003	0.868	0.0001	0.29	0.109	0.795	0.006	0.013	0.075	0.012	0.016	0.543	0.002	0.083	2.9	47.6	0.6	13.9	0.12	2.2	21.3	4.2	50.2	0.7	8.8	0.09	2.5	20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5198	55.0	30.0	52.85	2.7470646	0.16441	0.060738	0.070773	0.116612	0.0938974	1511.0	1580.0	12.7767355	12952.4336283	116.6	1.0	1.0	1.0	11.35	0.097	0.05	0.146	0.04	0.02	0.103624	0.15	0.107	0.106	6505.0	0.002	0.73	0.734	0.008	0.023	0.002	0.005	0.003	0.858	0.0004	0.29	0.112	0.792	0.004	0.013	0.065	0.018	0.017	0.542	0.003	0.086	3.0	59.4	0.2	11.7	0.1	2.3	25.4	3.4	55.3	0.5	10.3	0.1	2.1	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5199	63.0	29.0	47.35	1.2095041	0.46024	0.099702	0.202871	0.169919	0.0920628	1603.0	1581.0	14.728186	12476.9971126	114.1	1.0	1.0	1.0	17.592	0.27	0.05	0.499	0.03	0.02	0.101526	0.179	0.313	0.174	3601.0	0.002	0.517	0.615	0.012	0.023	0.001	0.002	0.003	0.856	0.0003	0.288	0.123	0.791	0.005	0.014	0.071	0.013	0.014	0.546	0.002	0.083	3.2	49.3	0.5	17.7	0.19	1.9	25.8	4.5	50.7	0.4	13.8	0.08	2.1	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5200	52.0	35.0	43.8833333	2.7990581	0.28345	0.06303	0.083967	0.084678	0.0898864	1512.0	1588.0	8.5214286	13107.1012806	111.7	1.0	1.0	1.0	7.158	0.148	0.05	0.292	0.054	0.02	0.099501	0.096	0.129	0.11	6255.0	0.002	0.623	0.709	0.009	0.021	0.002	0.004	0.004	0.853	0.0004	0.29	0.118	0.786	0.006	0.012	0.065	0.013	0.015	0.55	0.003	0.084	2.8	48.4	0.3	10.9	0.1	2.2	22.2	3.4	63.1	0.3	4.4	0.05	2.6	24.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5201	53.0	35.0	48.2166667	2.6848485	0.4143	0.081366	0.115711	0.136799	0.0916872	1583.0	1590.0	13.6391867	12925.6840247	113.9	1.0	1.0	1.0	12.298	0.087	0.05	0.4489999999999999	0.041	0.02	0.101273	0.163	0.177	0.142	4068.0	0.002	0.525	0.697	0.009	0.018	0.002	0.003	0.003	0.848	0.0004	0.287	0.114	0.795	0.007	0.012	0.09	0.011	0.014	0.554	0.003	0.083	3.1	55.5	0.3	12.3	0.08	2.1	25.9	3.1	55.8	0.4	9.6	0.07	2.1	26.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5202	58.0	36.0	45.8833333	2.5107399	0.355195	0.106005	0.180041	0.118804	0.092483	1570.0	1590.0	11.2078125	12890.3225806	114.7	1.0	1.0	1.0	7.97	0.086	0.05	0.369	0.05615028448415922	0.02	0.101997	0.11	0.279	0.185	4662.0	0.002	0.57	0.646	0.009	0.021	0.001	0.003	0.003	0.825	0.0002	0.291	0.107	0.799	0.005	0.015	0.066	0.008	0.014	0.54	0.002	0.083	3.1	49.0	0.4	12.6	0.06	2.2	22.0	3.1	57.3	0.3	10.9	0.07	2.2	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5203	54.0	46.0	42.5333333	3.2852427	0.394255	0.095691	0.157293	0.123372	0.0934445	1546.0	1576.0	10.8077706	13259.914408	116.4	1.0	1.0	1.0	9.736	0.096	0.05	0.42	0.05615028448415922	0.02	0.103841	0.126	0.243	0.167	5164.0	0.002	0.543	0.664	0.009	0.022	0.002	0.003	0.003	0.855	0.0003	0.285	0.127	0.796	0.007	0.012	0.075	0.012	0.018	0.547	0.003	0.084	3.2	51.5	0.6	9.7	0.07	2.3	22.7	3.4	59.8	0.6	5.8	0.13	2.5	24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5204	70.0	26.0	45.0333333	4.3778371	0.172655	0.134655	0.087947	0.143993	0.0391739	1542.0	1632.0	23.4632865	13817.915493	114.0	1.0	1.0	1.0	35.221	0.152	0.05	0.142	0.028	0.02	0.049732	0.185	0.133	0.235	6813.0	0.002	0.638	0.725	0.008	0.018	0.003	0.004	0.004	0.771	0.0011	0.419	0.1	0.796	0.005	0.009	0.078	0.013	0.011	0.558	0.003	0.039	3.2	50.0	1.0	5.8	0.1	2.8	18.1	3.9	57.2	0.4	7.6	0.14	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5205	50.0	28.0	51.2166667	2.8663816	0.21981	0.124914	0.087563	0.128177	0.0382342	1570.0	1601.0	8.5296453	12750.2121641	111.7	1.0	1.0	1.0	14.562	0.116	0.05	0.202	0.029	0.02	0.048539	0.161	0.133	0.218	5008.0	0.002	0.621	0.716	0.01	0.019	0.002	0.004	0.003	0.785	0.0008	0.418	0.116	0.788	0.005	0.009	0.067	0.011	0.012	0.565	0.003	0.038	3.3	58.4	0.9	8.3	0.08	2.5	23.5	3.2	56.8	0.4	10.3	0.1	2.1	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5206	51.0	3.0	52.7	2.3913043	0.06376	0.1252022089653611	0.021344	0.042216	0.03970025663797009	1581.0	1607.0	8.0402288	12847.6097561	111.2	1.0	1.0	1.0	14.057	0.11	0.03	0.052	0.028	0.020071992684626103	0.049992974178935445	0.056	0.032	0.22137604718134482	3658.0	0.002	0.579	0.674	0.009	0.02	0.002	0.003	0.003	0.77	0.0002	0.417	0.109	0.794	0.009	0.01	0.084	0.009	0.016	0.57	0.003	0.038	3.1	49.0	0.8	12.6	0.09	2.5	19.8	3.3	57.4	0.5	10.3	0.12	2.2	26.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5207	57.0	44.0	53.2166667	2.9802630509749304	0.310085	0.158721	0.172391	0.169859	0.0395158	1562.0	1594.0	11.9122961	13221.0116732	115.3	1.0	1.0	1.0	21.098	0.177	0.05	0.304	0.038	0.02	0.050166	0.191	0.265	0.277	5663.0	0.002	0.54	0.643	0.01	0.021	0.002	0.003	0.003	0.776	0.0007	0.416	0.115	0.79	0.007	0.011	0.081	0.009	0.015	0.559	0.003	0.037	3.1	52.3	0.8	20.1	0.18	2.1	24.7	3.2	56.2	0.8	11.3	0.12	2.1	26.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5208	52.0	56.0	46.5333333	3.8783605	0.304355	0.132363	0.11485	0.179795	0.0393448	1559.0	1583.0	9.9274489	13643.1818182	117.1	1.0	1.0	1.0	15.371	0.155	0.05	0.304	0.018	0.02	0.049949	0.229	0.174	0.231	5336.0	0.002	0.544	0.691	0.008	0.019	0.002	0.003	0.004	0.753	0.0012	0.415	0.117	0.784	0.006	0.009	0.071	0.011	0.015	0.561	0.003	0.037	3.5	56.6	0.8	12.6	0.09	2.2	25.2	3.2	55.1	0.8	10.0	0.13	2.2	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5209	66.0	56.0	41.9	2.4750779	0.33012	0.139812	0.177903	0.187662	0.0395449	1572.0	1586.0	20.9360272	19512.6436782	115.5	1.0	1.0	1.0	29.072	0.151	0.05	0.332	0.05419071914480079	0.02	0.050203	0.216	0.273	0.244	4244.0	0.002	0.516	0.637	0.008	0.021	0.002	0.003	0.004	0.76	0.002	0.417	0.109	0.791	0.009	0.011	0.09	0.009	0.016	0.566	0.003	0.037	3.5	57.2	0.3	9.8	0.06	2.2	25.5	5.1	56.8	0.5	12.0	0.13	2.5	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5210	50.0	51.0	41.6833333	3.7180431	0.275215	0.098204	0.111286	0.137614	0.038747	1541.0	1583.0	8.8639744	13774.1538462	112.9	1.0	1.0	1.0	12.316	0.095	0.05	0.274	0.022	0.02	0.04919	0.166	0.17	0.175	4974.0	0.002	0.561	0.693	0.009	0.026	0.002	0.004	0.003	0.774	0.0005	0.419	0.129	0.792	0.007	0.01	0.079	0.014	0.018	0.552	0.003	0.038	3.3	57.9	0.7	9.5	0.14	2.4	24.6	3.8	55.9	0.8	7.0	0.19	2.1	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5211	49.0	51.0	41.9	2.8466153	0.264195	0.094545	0.071301	0.138359	0.03812	1565.0	1586.0	9.5597364	12562.5	111.8	1.0	1.0	1.0	13.296	0.127	0.05	0.263	0.027	0.02	0.048394	0.183	0.107	0.165	4020.0	0.002	0.572	0.724	0.009	0.019	0.002	0.003	0.003	0.789	0.0006	0.413	0.114	0.782	0.009	0.01	0.085	0.012	0.016	0.559	0.003	0.037	3.1	51.6	1.7	17.5	0.48	2.2	23.5	4.3	55.9	0.7	13.7	0.12	2.2	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5212	61.0	40.0	41.55	2.9802630509749304	0.26887	0.132936	0.090679	0.151906	0.039374	1554.0	1586.0	13.5508475	13275.1740139	116.3	1.0	1.0	1.0	18.655	0.113	0.05	0.261	0.019	0.02	0.049986	0.196	0.137	0.232	4768.0	0.002	0.556	0.704	0.008	0.019	0.002	0.004	0.003	0.775	0.0004	0.414	0.123	0.781	0.008	0.01	0.099	0.013	0.015	0.557	0.003	0.038	3.6	56.1	0.8	10.9	0.19	2.4	23.1	4.3	55.0	0.7	13.2	0.11	2.2	25.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5213	50.0	39.0	46.8833333	3.6377264	0.19408	0.100848	0.053026	0.144089	0.039203	1560.0	1578.0	13.0517597	13505.2543786	115.3	1.0	1.0	1.0	20.397	0.1302283800548112	0.05	0.176	0.031	0.02	0.049769	0.199	0.078	0.176	4498.0	0.003	0.631	0.742	0.009	0.017	0.002	0.004	0.003	0.764	0.0005	0.418	0.102	0.785	0.009	0.01	0.081	0.014	0.012	0.558	0.003	0.038	3.6	60.1	0.6	10.0	0.09	2.5	23.6	3.9	54.5	0.8	10.8	0.12	2.2	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5214	54.0	40.0	42.7	2.9802630509749304	0.310415	0.139239	0.171784	0.171011	0.0393448	1551.0	1581.0	12.8796253	12665.3555219	115.4	1.0	1.0	1.0	18.332	0.073	0.05	0.308	0.05419071914480079	0.02	0.049949	0.193	0.264	0.243	4651.0	0.002	0.534	0.652	0.01	0.025	0.002	0.003	0.003	0.771	0.0004	0.418	0.136	0.794	0.007	0.011	0.084	0.009	0.022	0.564	0.002	0.037	3.7	56.9	0.6	10.3	0.11	2.4	23.8	4.7	54.2	0.7	13.1	0.11	2.2	24.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5215	51.0	41.0	42.1833333	3.400094	0.304162	0.121476	0.128427	0.137483	0.03812	1546.0	1582.0	8.441256	13647.6404494	111.7	1.0	1.0	1.0	11.799	0.078	0.05	0.301	0.03	0.02	0.048394	0.159	0.197	0.212	3374.0	0.002	0.537	0.659	0.01	0.022	0.002	0.003	0.003	0.763	0.0002	0.415	0.122	0.782	0.009	0.012	0.088	0.009	0.017	0.557	0.003	0.037	3.6	54.0	0.5	9.8	0.11	2.2	24.4	4.0	56.3	0.6	7.4	0.11	2.2	25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5216	66.0	27.0	41.5333333	3.6527076	0.22251	0.1146	0.093538	0.138897	0.03812	1549.0	1584.0	8.9115361	13107.4285714	111.5	1.0	1.0	1.0	12.038	0.148	0.05	0.207	0.069	0.02	0.048394	0.175	0.142	0.2	3823.0	0.002	0.616	0.705	0.01	0.023	0.002	0.003	0.003	0.775	0.0005	0.418	0.125	0.784	0.008	0.011	0.076	0.011	0.017	0.564	0.002	0.037	3.2	56.2	0.3	13.3	0.08	2.3	24.8	3.4	55.3	0.7	10.7	0.11	2.5	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5217	50.0	25.0	40.5166667	3.2850716	0.280295	0.109443	0.127358	0.171912	0.0396583	1532.0	1583.0	10.4075689	13155.704698	116.5	1.0	1.0	1.0	14.056	0.085	0.05	0.278	0.047	0.03	0.050347	0.212	0.194	0.191	4356.0	0.002	0.575	0.68	0.01	0.023	0.002	0.003	0.003	0.786	0.0003	0.422	0.125	0.795	0.006	0.009	0.069	0.012	0.018	0.567	0.003	0.037	3.3	51.2	0.4	10.3	0.08	2.6	19.9	3.8	59.1	1.0	6.7	0.26	2.5	24.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5218	49.0	27.0	41.3666667	4.0	0.1767223	0.092826	0.103587	0.160498	0.039374	1533.0	1577.0	11.1459307	13464.3171806	116.4	1.0	1.0	1.0	15.369	0.085	0.05	0.138	0.063	0.02	0.049986	0.204	0.157	0.162	5094.0	0.002	0.632	0.695	0.009	0.022	0.002	0.004	0.003	0.787	0.0004	0.412	0.113	0.774	0.009	0.011	0.082	0.016	0.015	0.567	0.003	0.038	3.2	61.6	0.8	5.8	0.13	2.6	23.6	3.2	59.6	0.7	7.6	0.12	2.6	23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5219	52.0	29.0	40.7166667	2.0	0.30432	0.122622	0.133188	0.150507	0.0387753	1564.0	1581.0	10.9060991	12459.4059406	114.6	1.0	1.0	1.0	14.802	0.073	0.05	0.305	0.05419071914480079	0.02	0.049226	0.177	0.204	0.214	3146.0	0.002	0.542	0.664	0.011	0.024	0.001	0.003	0.003	0.77	0.0002	0.41	0.138	0.775	0.008	0.013	0.1	0.009	0.019	0.561	0.003	0.036	3.7	54.2	0.5	12.8	0.08	2.4	23.1	4.7	59.1	0.6	6.3	0.08	2.3	25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5220	49.0	39.0	41.0166667	3.0	0.26005	0.116892	0.143012	0.136688	0.0391739	1551.0	1577.0	10.5988623	13309.6979332	111.8	1.0	1.0	1.0	14.491	0.086	0.05	0.251	0.049	0.02	0.049732	0.152	0.22	0.204	4651.0	0.002	0.522	0.639	0.01	0.024	0.002	0.003	0.003	0.775	0.0002	0.422	0.135	0.785	0.009	0.01	0.093	0.009	0.016	0.556	0.003	0.035	3.7	55.4	0.4	11.4	0.1	2.3	24.2	4.0	57.1	0.2	6.5	0.05	2.2	25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
