index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
262	0.03593556381660471	0.6060606060606061	0.17379552685992294	0.46861748060781855	0.4754669024201569	0.16470581258820877	0.3348640210540451	0.2425835443793542	0.3643118024614804	0.6980676328502415	0.7435897435897436	0.32518765113601866	0.23289134771196096	0.2691256830601093	0.0	0.23526673358646474	0.09766162310866575	0.043668122270742356	0.47302904564315357	0.12735849056603774	0.25	0.40532448950898586	0.20520673813169982	0.30472854640980734	0.16471571906354512	0.3482414843533647	0.2	0.5266579973992198	0.47040252565114443	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8387096774193549	0.05714285714285714	0.5776772247360483	0.26839826839826836	0.43956743002544535	0.1	0.5416666666666666	0.3125	0.22222222222222224	0.5185185185185186	0.7527216174183516	0.5	0.4157303370786517	0.0	0.43750000000000006	0.02684563758389262	0.2620320855614974	0.07964601769911504	0.1022727272727273	0.0	0.0	0.6297468354430379	0.1219512195121951	0.2962962962962963	0.1347517730496454	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	0.0322180916976456	0.5353535353535354	0.15345631461585243	0.5970559053099415	0.5120234280030942	0.11955477543081465	0.300475711634698	0.26757864128998154	0.35087162256179616	0.7294685990338164	0.7538461538461538	0.32156539450226296	0.2444347880347593	0.2527322404371585	0.0	0.2149434818661895	0.1389270976616231	0.043668122270742356	0.5217842323651453	0.11792452830188678	0.25	0.39037158948996387	0.24042879019908114	0.26970227670753066	0.11956521739130432	0.3050401550816948	0.2	0.5097529258777634	0.4838200473559589	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8243727598566308	0.05714285714285714	0.5822021116138764	0.251082251082251	0.4510178117048347	0.08333333333333334	0.5	0.2847222222222222	0.33333333333333337	0.4814814814814815	0.7776049766718508	0.5	0.4044943820224719	0.0	0.375	0.03355704697986577	0.2700534759358289	0.06548672566371681	0.1022727272727273	0.0	0.0	0.6708860759493671	0.19512195121951217	0.39197530864197533	0.07092198581560284	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	0.03593556381660471	0.48484848484848486	0.1458882355564565	0.3507413330194432	0.4344071168084871	0.07523986859115006	0.1453069922360801	0.18214977019433287	0.3387696706913119	0.7246376811594203	0.7717948717948718	0.5348756863583388	0.22564549060503955	0.17486338797814202	0.0	0.15448289908203494	0.15955983493810177	0.043668122270742356	0.43983402489626555	0.17452830188679247	0.25	0.37690736314540213	0.1807044410413476	0.11733800350262699	0.07525083612040133	0.3311409581833287	0.2	0.5578673602080625	0.5248618784530387	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.04285714285714285	0.583710407239819	0.24242424242424243	0.4491094147582698	0.08333333333333334	0.5	0.3194444444444445	0.33333333333333337	0.5185185185185186	0.7931570762052876	0.5	0.4157303370786517	0.0	0.5694444444444444	0.016778523489932886	0.3048128342245989	0.026548672566371685	0.11363636363636362	0.0	0.0	0.4367088607594938	0.09756097560975609	0.2592592592592593	0.0851063829787234	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	0.040892193308550186	0.42424242424242425	0.172984661260896	0.48587113072464433	0.5189855232622389	0.15467224877545452	0.4700899285723648	0.3059442497420549	0.3664671620507294	0.7608695652173914	0.7487179487179487	0.25042474776636975	0.17707843967302808	0.2581967213114753	0.0	0.19588588719649688	0.016506189821182946	0.043668122270742356	0.5228215767634855	0.08490566037735849	0.25	0.4077229082067272	0.2450229709035222	0.43782837127845886	0.15468227424749162	0.2871780670174467	0.2	0.4785435630689207	0.4483030781373323	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.12857142857142856	0.5822021116138764	0.26839826839826836	0.4510178117048347	0.1	0.5416666666666666	0.3402777777777778	0.22222222222222224	0.5185185185185186	0.8040435458786936	0.5	0.42696629213483145	0.0	0.5329861111111112	0.0033557046979865775	0.25133689839572193	0.007079646017699113	0.1022727272727273	0.0	0.0	0.6329113924050632	0.04878048780487804	0.4012345679012346	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	0.030978934324659233	0.45454545454545453	0.17041691992702207	0.5454027728452342	0.49798872803624705	0.020891397938731217	0.13379072058689379	0.147898493259318	0.33796654710086393	0.6908212560386473	0.7512820512820513	0.20933065921117464	0.2487782924930337	0.17213114754098352	0.0	0.152969929734212	0.24896836313617607	0.043668122270742356	0.520746887966805	0.14150943396226418	0.25	0.376014158940726	0.1454823889739663	0.10683012259194397	0.020903010033444813	0.36319579063971197	0.2	0.4733420026007803	0.5240726124704025	0.35714285714285715	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8076463560334528	0.07142857142857142	0.579185520361991	0.277056277056277	0.43956743002544535	0.11666666666666667	0.4583333333333333	0.35416666666666674	0.5	0.6666666666666667	0.7760497667185072	0.5	0.4157303370786517	0.0	0.44965277777777785	0.01342281879194631	0.24064171122994654	0.007079646017699113	0.125	0.0	0.0	0.6360759493670887	0.17073170731707316	0.3981481481481482	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	0.03717472118959108	0.45454545454545453	0.1548077571457531	0.34102779732040284	0.48771687479279474	0.16052516099956118	0.42314206157045564	0.3214657252735072	0.3661870026587126	0.7705314009661836	0.7538461538461538	0.353614147324924	0.22339648451688213	0.26775956284152996	0.0	0.23221169932643768	0.08665749656121045	0.043668122270742356	0.48651452282157676	0.08490566037735849	0.25	0.4080206429416192	0.2725880551301684	0.39054290718038526	0.16053511705685616	0.26301578510108004	0.2	0.5318595578673603	0.4569850039463299	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8255675029868578	0.11428571428571428	0.5776772247360483	0.25974025974025966	0.44529262086514004	0.1	0.5416666666666666	0.36805555555555564	0.22222222222222224	0.5185185185185186	0.8164852255054432	0.5	0.4157303370786517	0.0	0.4027777777777778	0.03691275167785235	0.3288770053475936	0.047787610619469026	0.1022727272727273	0.0	0.0	0.6170886075949367	0.1219512195121951	0.2932098765432099	0.1347517730496454	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	0.030978934324659233	0.40404040404040403	0.15818636407865397	0.22063576461321235	0.410028732456625	0.11202960257124897	0.15598060986215517	0.18707844090285064	0.32900331428560753	0.7318840579710145	0.7564102564102564	0.33858839062286455	0.21994423527318735	0.15300546448087435	0.0	0.23017500981975295	0.07702888583218706	0.043668122270742356	0.40663900414937765	0.1556603773584906	0.25	0.36704076484745235	0.18376722817764163	0.12784588441331	0.11204013377926421	0.2701467737468845	0.2	0.5344603381014306	0.5177584846093133	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8399044205495818	0.05714285714285714	0.5776772247360483	0.25974025974025966	0.44083969465648865	0.15000000000000002	0.4583333333333333	0.3055555555555556	0.3888888888888889	0.4444444444444445	0.782270606531882	0.5	0.4157303370786517	0.0	0.37847222222222227	0.006711409395973154	0.26737967914438504	0.026548672566371685	0.1022727272727273	0.0	0.0	0.4145569620253165	0.09756097560975609	0.2592592592592593	0.04255319148936171	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	0.03841387856257745	0.4444444444444444	0.1756199744577336	0.5515553194754613	0.49524809371201234	0.18476435500160274	0.18045770291443264	0.12260281565236672	0.34295058268484213	0.7077294685990339	0.7564102564102564	0.5271060284854681	0.23841326700271953	0.19672131147540972	0.0	0.36062497272290833	0.2723521320495186	0.043668122270742356	0.5197095435684648	0.23113207547169812	0.25	0.3825974047455609	0.10719754977029095	0.15411558669001754	0.18426090901450234	0.3537801163112711	0.2	0.5058517555266581	0.5051302288871349	0.3214285714285714	0.48648648648648657	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8195937873357229	0.04285714285714285	0.6108597285067875	0.2294372294372294	0.4376590330788805	0.15000000000000002	0.4583333333333333	0.4305555555555556	0.4444444444444445	0.6666666666666667	0.7962674961119751	0.75	0.4157303370786517	0.0	0.5034722222222223	0.006711409395973154	0.2219251336898396	0.005309734513274335	0.11363636363636362	0.0	0.0	0.6297468354430379	0.17073170731707316	0.3765432098765432	0.05673758865248226	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	0.030978934324659233	0.43434343434343436	0.15629434421244678	0.34728005111404836	0.4466349872914134	0.11453799352443753	0.27058155700527714	0.2657154673283706	0.3584994289417726	0.7391304347826086	0.7333333333333333	0.5684691171095726	0.18421735092435354	0.2609289617486338	0.0	0.35086341087301237	0.1265474552957359	0.043668122270742356	0.4470954356846473	0.10849056603773587	0.25	0.3999404530530216	0.2450229709035222	0.23992994746059543	0.11454849498327759	0.2425920797563002	0.2	0.5656697009102731	0.4932912391475927	0.2857142857142857	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.7933094384707288	0.04285714285714285	0.5761689291101056	0.2727272727272727	0.43956743002544535	0.18333333333333332	0.4583333333333333	0.38194444444444453	0.4444444444444445	0.5555555555555556	0.7713841368584761	0.5	0.4044943820224719	0.0	0.5399305555555556	0.01342281879194631	0.26737967914438504	0.023008849557522124	0.15909090909090912	0.0	0.0	0.768987341772152	0.07317073170731707	0.31790123456790126	0.0921985815602837	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	0.02973977695167286	0.4444444444444444	0.1629839854044192	0.43749385216207215	0.48142336169742506	0.11286573288897848	0.12961757685339076	0.1248454460958618	0.3348978678936403	0.6280193236714976	0.717948717948718	0.3333116191703243	0.23072832840687268	0.17759562841530055	0.0	0.231426119088145	0.12379642365887207	0.043668122270742356	0.4896265560165975	0.12735849056603774	0.25	0.37361574024298466	0.12098009188361407	0.1033274956217163	0.112876254180602	0.35225699252284687	0.2	0.49414824447334205	0.5311760063141279	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8279569892473119	0.04285714285714285	0.5776772247360483	0.2727272727272727	0.4440203562340968	0.11666666666666667	0.5416666666666666	0.3055555555555556	0.3888888888888889	0.5925925925925926	0.7853810264385693	0.75	0.4044943820224719	0.0	0.5572916666666666	0.020134228187919465	0.2807486631016043	0.04070796460176992	0.13636363636363638	0.0	0.0	0.8037974683544303	0.09756097560975609	0.14506172839506173	0.035460992907801414	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	0.04584882280049566	0.1919191919191919	0.1473072503547537	0.33077503189597834	0.4981047629572328	0.11871864511308514	0.26141990145495586	0.31308996955821033	0.3563562095928443	0.7946859903381642	0.7256410256410256	0.41447838137502296	0.2527418015513833	0.23087431693989058	0.0	0.24661400369513664	0.07427785419532325	0.043668122270742356	0.5062240663900415	0.16037735849056606	0.25	0.3975503047645828	0.3001531393568147	0.2381786339754816	0.11872909698996653	0.21801440044309056	0.2	0.4772431729518856	0.48776637726913963	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5761689291101056	0.2857142857142857	0.4421119592875319	0.11666666666666667	0.5	0.33333333333333337	0.5	0.5925925925925926	0.7729393468118197	0.5	0.4157303370786517	0.0	0.5208333333333335	0.006711409395973154	0.31550802139037437	0.03185840707964602	0.1022727272727273	0.0	0.0	0.5949367088607596	0.1219512195121951	0.308641975308642	0.10638297872340426	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	0.0322180916976456	0.13131313131313133	0.1634569904723292	0.3443930727253911	0.49547463808155595	0.1621974216350202	0.371162346259111	0.27816718255693984	0.3512629118459795	0.7753623188405797	0.7333333333333333	0.23816757022166124	0.23169950061017114	0.2185792349726776	0.0	0.1818181818181818	0.218707015130674	0.043668122270742356	0.495850622406639	0.17452830188679247	0.25	0.3918685335737266	0.23430321592649309	0.3520140105078809	0.16220735785953175	0.2828163943505954	0.2	0.504551365409623	0.4640883977900553	0.35714285714285715	0.3783783783783784	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5761689291101056	0.277056277056277	0.4440203562340968	0.08333333333333334	0.4583333333333333	0.27777777777777785	0.33333333333333337	0.5925925925925926	0.7853810264385693	0.5	0.4157303370786517	0.0	0.4270833333333333	0.016778523489932886	0.4037433155080214	0.04424778761061947	0.07954545454545454	0.0	0.0	0.42405063291139233	0.17073170731707316	0.4475308641975309	0.15602836879432624	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	0.03717472118959108	0.13131313131313133	0.15548347861341982	0.3259957778810555	0.5676870372416842	0.17473937640096301	0.37894258422995736	0.31534539066963413	0.3684282777948467	0.8091787439613527	0.7487179487179487	0.4730643462757809	0.24385943122452503	0.2663934426229508	0.0	0.29790948369921	0.23933975240715266	0.043668122270742356	0.5778008298755186	0.16037735849056606	0.25	0.4110145311091446	0.27411944869831545	0.35901926444833626	0.17474916387959863	0.2515231237884243	0.2	0.4369310793237972	0.4585635359116022	0.2857142857142857	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8183990442054958	0.04285714285714285	0.5701357466063349	0.25541125541125537	0.44083969465648865	0.1	0.4583333333333333	0.2916666666666667	0.3888888888888889	0.5185185185185186	0.791601866251944	0.5	0.4157303370786517	0.0	0.39583333333333337	0.020134228187919465	0.2807486631016043	0.017699115044247784	0.125	0.0	0.0	0.4272151898734177	0.19512195121951217	0.4382716049382716	0.0851063829787234	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	0.05204460966542751	0.0707070707070707	0.15730792621123046	0.5261119995291648	0.5369488341253177	0.20233167688603723	0.5307064463567785	0.3250193991796919	0.35930722185542097	0.7777777777777778	0.7307692307692307	0.48315175536510746	0.24419780227596344	0.24043715846994526	0.0	0.3071036820436724	0.07427785419532325	0.043668122270742356	0.5363070539419087	0.1037735849056604	0.25	0.4008419276670003	0.24808575803981622	0.5148861646234676	0.2023411371237458	0.2863472722237607	0.2	0.4590377113133941	0.415153906866614	0.39285714285714285	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8255675029868578	0.014285714285714285	0.5776772247360483	0.25974025974025966	0.4421119592875319	0.1	0.5833333333333334	0.2986111111111111	0.33333333333333337	0.6296296296296297	0.7947122861586313	0.5	0.4044943820224719	0.0	0.39756944444444453	0.020134228187919465	0.3288770053475936	0.028318584070796453	0.07954545454545454	0.0	0.0	0.6518987341772152	0.1219512195121951	0.33333333333333337	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	0.0322180916976456	0.1111111111111111	0.14669910115548349	0.5043099533428096	0.43452315172947287	0.14129416369178222	0.3356938346348994	0.15854459253195535	0.3322214118352401	0.7705314009661836	0.7538461538461538	0.39685620446894226	0.2439475659562833	0.13114754098360648	0.0	0.24470824422816737	0.14167812929848692	0.043668122270742356	0.4284232365145228	0.169811320754717	0.25	0.3706301224847618	0.10872894333843797	0.3187390542907181	0.14130434782608695	0.2596233730268624	0.2	0.5097529258777634	0.4609313338595107	0.39285714285714285	0.4054054054054055	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.5776772247360483	0.32034632034632027	0.4433842239185751	0.1	0.5	0.35416666666666674	0.33333333333333337	0.5555555555555556	0.782270606531882	0.5	0.42696629213483145	0.0	0.43750000000000006	0.023489932885906045	0.39037433155080214	0.030088495575221235	0.09090909090909093	0.0	0.0	0.6075949367088608	0.1219512195121951	0.33333333333333337	0.1347517730496454	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	0.030978934324659233	0.20202020202020202	0.1629839854044192	0.4970230741674641	0.38746270306111175	0.1170463844776261	0.23173279895692805	0.21929173808122926	0.3378488801562169	0.7004830917874396	0.7871794871794872	0.3216356869955058	0.24467203546750893	0.1912568306010929	0.0	0.21593273105515062	0.1375515818431912	0.043668122270742356	0.37863070539419086	0.09433962264150944	0.25	0.37690736314540213	0.20214395099540583	0.21015761821366027	0.11705685618729095	0.35973414566602047	0.2	0.5786736020806242	0.4980268350434096	0.35714285714285715	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.07142857142857142	0.5897435897435899	0.3116883116883117	0.44974554707379144	0.1	0.5	0.34722222222222227	0.6111111111111112	0.7037037037037037	0.7838258164852256	0.5	0.3932584269662921	0.0	0.39409722222222227	0.020134228187919465	0.25668449197860965	0.06548672566371681	0.1022727272727273	0.0	0.0	0.768987341772152	0.19512195121951217	0.2160493827160494	0.06382978723404255	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	0.03841387856257745	0.13131313131313133	0.18521521710926414	0.4992308505622883	0.3471488562272074	0.06018952287201868	0.2386527272965599	0.2235211856096459	0.3601084777165889	0.678743961352657	0.7589743589743589	0.2391763165844561	0.2528017760649843	0.23497267759562845	0.0	0.19988652729891326	0.15130674002751032	0.043668122270742356	0.3392116182572614	0.18396226415094336	0.25	0.40173513187167637	0.20520673813169982	0.21716287215411562	0.06020066889632106	0.39912766546662976	0.2	0.633289986996099	0.49960536700868186	0.3214285714285714	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8112305854241338	0.04285714285714285	0.5822021116138764	0.29004329004329	0.4427480916030535	0.1	0.4166666666666667	0.45138888888888895	0.5555555555555556	0.6666666666666667	0.7791601866251945	0.75	0.42696629213483145	0.0	0.5486111111111112	0.020134228187919465	0.21390374331550802	0.01592920353982301	0.1022727272727273	0.0	0.0	0.620253164556962	0.09756097560975609	0.35185185185185186	0.11347517730496455	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	0.030978934324659233	0.1717171717171717	0.17379552685992294	0.3758418383868466	0.4332467675986296	0.08694569303936335	0.3658110919485344	0.2688172043010753	0.34267602648066575	0.8091787439613527	0.7692307692307693	0.2877435793734603	0.2420220735366672	0.14480874316939882	0.0	0.217576630442689	0.12242090784044016	0.043668122270742356	0.4336099585062241	0.07075471698113207	0.25	0.3822913996013663	0.225114854517611	0.3467600700525394	0.08695652173913042	0.23643035170312932	0.2	0.4993498049414825	0.4656669297553276	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.05714285714285714	0.5806938159879337	0.29004329004329	0.4510178117048347	0.1	0.4583333333333333	0.3402777777777778	0.33333333333333337	0.4814814814814815	0.8009331259720062	0.5	0.42696629213483145	0.0	0.4618055555555556	0.006711409395973154	0.34224598930481287	0.026548672566371685	0.09090909090909093	0.0	0.0	0.6107594936708862	0.024390243902439022	0.4320987654320988	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	0.030978934324659233	0.2222222222222222	0.18244475978106628	0.3987989459311015	0.5843021328323572	0.21570976196970956	0.6866557576409326	0.4297920237394797	0.3794245339315047	0.8140096618357487	0.7333333333333333	0.3468336720318141	0.22770198539173203	0.28688524590163933	0.0	0.25931421754753486	0.17056396148555708	0.043668122270742356	0.5871369294605808	0.19901282615472068	0.25	0.42327954810483576	0.3277182235834609	0.6725043782837129	0.21571906354515047	0.2509000276931598	0.0	0.43953185955786744	0.37963693764798734	0.3214285714285714	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8088410991636797	0.04285714285714285	0.574660633484163	0.3246753246753246	0.43956743002544535	0.1	0.5416666666666666	0.3055555555555556	0.22222222222222224	0.6296296296296297	0.7884914463452566	0.5	0.42696629213483145	0.0	0.4427083333333334	0.020134228187919465	0.4037433155080214	0.0831858407079646	0.07954545454545454	0.0	0.0	0.6107594936708862	0.04878048780487804	0.39197530864197533	0.1347517730496454	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	0.0322180916976456	0.26262626262626265	0.14865869329008716	0.4006037029972197	0.5057133384904409	0.16303355195274974	0.32321613487172535	0.2022545684002285	0.35796525836766063	0.7463768115942029	0.7487179487179487	0.40428489466482515	0.23766588800800084	0.22267759562841524	0.0	0.2467449337348521	0.17500464931885995	0.043668122270742356	0.508298755186722	0.11320754716981131	0.25	0.39934498358323756	0.16079632465543645	0.30472854640980734	0.16304347826086954	0.2701467737468845	0.2	0.46163849154746434	0.47198105761641673	0.3214285714285714	0.3783783783783784	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8172043010752688	0.04285714285714285	0.579185520361991	0.25974025974025966	0.4478371501272266	0.08333333333333334	0.5	0.3125	0.3888888888888889	0.5555555555555556	0.7900466562986003	0.5	0.42696629213483145	0.0	0.5190972222222223	0.023489932885906045	0.3823529411764706	0.10265486725663715	0.1022727272727273	0.0	0.0	0.47784810126582283	0.07317073170731707	0.4382716049382716	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
