index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
258	0.030978934324659233	0.2828282828282828	0.16636259193188727	0.2483746442994946	0.5017957785390651	0.1337689908322165	0.35950161963453425	0.36693868153794995	0.4856817353426318	0.7777777777777778	0.7692307692307693	0.24099209042329095	0.2314214631542587	0.26502732240437143	0.0	0.1856587963165015	0.18899811870821195	0.26935714667295896	0.5619811121283607	0.12264150943396226	0.25	0.508164531180229	0.34799096860086864	0.34991325057313266	0.13377926421404682	0.321656050955414	0.2	0.47984395318595585	0.47671665351223363	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8482676224611708	0.07142857142857142	0.5806938159879337	0.29437229437229434	0.44974554707379144	0.08333333333333334	0.4583333333333333	0.3263888888888889	0.27777777777777773	0.5185185185185186	0.7853810264385693	0.5	0.4044943820224719	0.0	0.5590277777777779	0.016778523489932886	0.2486631016042781	0.023008849557522124	0.13636363636363638	0.0	0.0	0.6329113924050632	0.09756097560975609	0.2685185185185185	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259	0.03593556381660471	0.25252525252525254	0.2067031554834786	0.3172206151931986	0.4573433528566692	0.08610956272163382	0.2350295825063955	0.18913560666137988	0.4832951670923004	0.821256038647343	0.7589743589743589	0.34053666214958317	0.26671504447525507	0.2609289617486338	0.0	0.296658374430818	0.1654971859577761	0.26935714667295896	0.5232510209902367	0.3867924528301887	0.25	0.5054516895073452	0.18235357032395305	0.2350927337912444	0.08612040133779263	0.396981445582941	0.2	0.5357607282184657	0.5043409629044988	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.014285714285714285	0.5806938159879337	0.24242424242424243	0.4433842239185751	0.08333333333333334	0.5	0.26388888888888895	0.27777777777777773	0.4814814814814815	0.7931570762052876	0.5	0.4044943820224719	0.0	0.5173611111111112	0.02684563758389262	0.25668449197860965	0.023008849557522124	0.11363636363636362	0.0	0.0	0.5886075949367089	0.09756097560975609	0.2777777777777778	0.1347517730496454	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	0.0322180916976456	0.6060606060606061	0.18183661058179607	0.25030475465908847	0.5501105094485578	0.1856090705314468	0.6309164678404435	0.4050079728496756	0.49154042892938304	0.7753623188405797	0.764102564102564	0.2063695119688104	0.23516754791082597	0.2718579234972676	0.0	0.16705218289471768	0.13196229698544557	0.38195621653500295	0.4946645251501929	0.22641509433962265	0.25	0.5148239440304988	0.32992143424338694	0.6099479503438796	0.18561872909698995	0.3513569648296871	0.2	0.46033810143042925	0.41910023677979474	0.39285714285714285	0.3243243243243243	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8076463560334528	0.07142857142857142	0.579185520361991	0.2727272727272727	0.4484732824427482	0.11666666666666667	0.5	0.36111111111111116	0.16666666666666669	0.4074074074074074	0.8102643856920684	0.5	0.44943820224719105	0.0	0.4809027777777778	0.02684563758389262	0.25935828877005346	0.01592920353982301	0.07954545454545454	0.0	0.0	0.6582278481012659	0.17073170731707316	0.2345679012345679	0.15602836879432624	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	0.0322180916976456	0.5353535353535354	0.15345631461585243	0.3702865703155268	0.5120234280030942	0.11955477543081465	0.300475711634698	0.26757864128998154	0.4763569431069618	0.7294685990338164	0.7538461538461538	0.32156539450226296	0.2444347880347593	0.2527322404371585	0.0	0.2149434818661895	0.19258305782004298	0.26935714667295896	0.5748911425077353	0.11792452830188678	0.25	0.4975653633376808	0.2531259132240897	0.29588006620518525	0.11956521739130432	0.3050401550816948	0.2	0.5097529258777634	0.4838200473559589	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8243727598566308	0.05714285714285714	0.5822021116138764	0.251082251082251	0.4510178117048347	0.08333333333333334	0.5	0.2847222222222222	0.33333333333333337	0.4814814814814815	0.7776049766718508	0.5	0.4044943820224719	0.0	0.375	0.03355704697986577	0.2700534759358289	0.06548672566371681	0.1022727272727273	0.0	0.0	0.6708860759493671	0.19512195121951217	0.39197530864197533	0.07092198581560284	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	0.03593556381660471	0.48484848484848486	0.1458882355564565	0.21752536758554553	0.4344071168084871	0.07523986859115006	0.1453069922360801	0.18214977019433287	0.4665944626915434	0.7246376811594203	0.7717948717948718	0.5348756863583388	0.22564549060503955	0.17486338797814202	0.0	0.15448289908203494	0.21193010915023364	0.26935714667295896	0.5020416853669784	0.17452830188679247	0.25	0.4864686139822672	0.19439992656227417	0.14897734620482816	0.07525083612040133	0.3311409581833287	0.2	0.5578673602080625	0.5248618784530387	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.04285714285714285	0.583710407239819	0.24242424242424243	0.4491094147582698	0.08333333333333334	0.5	0.3194444444444445	0.33333333333333337	0.5185185185185186	0.7931570762052876	0.5	0.4157303370786517	0.0	0.5694444444444444	0.016778523489932886	0.3048128342245989	0.026548672566371685	0.11363636363636362	0.0	0.0	0.4367088607594938	0.09756097560975609	0.2592592592592593	0.0851063829787234	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	0.040892193308550186	0.42424242424242425	0.172984661260896	0.3013311701823978	0.5189855232622389	0.15467224877545452	0.4700899285723648	0.3059442497420549	0.4889376532649591	0.7608695652173914	0.7487179487179487	0.25042474776636975	0.17707843967302808	0.2581967213114753	0.0	0.19588588719649688	0.07779055326091172	0.26935714667295896	0.5758132875348335	0.08490566037735849	0.25	0.5118657196937361	0.25764329681346015	0.4579796193090275	0.15468227424749162	0.2871780670174467	0.2	0.4785435630689207	0.4483030781373323	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.12857142857142856	0.5822021116138764	0.26839826839826836	0.4510178117048347	0.1	0.5416666666666666	0.3402777777777778	0.22222222222222224	0.5185185185185186	0.8040435458786936	0.5	0.42696629213483145	0.0	0.5329861111111112	0.0033557046979865775	0.25133689839572193	0.007079646017699113	0.1022727272727273	0.0	0.0	0.6329113924050632	0.04878048780487804	0.4012345679012346	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	0.030978934324659233	0.45454545454545453	0.17041691992702207	0.3382519465955233	0.49798872803624705	0.020891397938731217	0.13379072058689379	0.147898493259318	0.4659465937852035	0.6908212560386473	0.7512820512820513	0.20933065921117464	0.2487782924930337	0.17213114754098352	0.0	0.152969929734212	0.2957673315810599	0.26935714667295896	0.5739689974806371	0.14150943396226418	0.25	0.48573246599063036	0.15976665237710092	0.13884612413583802	0.020903010033444813	0.36319579063971197	0.2	0.4733420026007803	0.5240726124704025	0.35714285714285715	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8076463560334528	0.07142857142857142	0.579185520361991	0.277056277056277	0.43956743002544535	0.11666666666666667	0.4583333333333333	0.35416666666666674	0.5	0.6666666666666667	0.7760497667185072	0.5	0.4157303370786517	0.0	0.44965277777777785	0.01342281879194631	0.24064171122994654	0.007079646017699113	0.125	0.0	0.0	0.6360759493670887	0.17073170731707316	0.3981481481481482	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	0.03717472118959108	0.45454545454545453	0.1548077571457531	0.21150115479802112	0.48771687479279474	0.16052516099956118	0.42314206157045564	0.3214657252735072	0.48871165248367765	0.7705314009661836	0.7538461538461538	0.353614147324924	0.22339648451688213	0.26775956284152996	0.0	0.23221169932643768	0.14357052778355997	0.26935714667295896	0.5435382115863969	0.08490566037735849	0.25	0.512111102357615	0.28474759834968266	0.41238911999857186	0.16053511705685616	0.26301578510108004	0.2	0.5318595578673603	0.4569850039463299	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8255675029868578	0.11428571428571428	0.5776772247360483	0.25974025974025966	0.44529262086514004	0.1	0.5416666666666666	0.36805555555555564	0.22222222222222224	0.5185185185185186	0.8164852255054432	0.5	0.4157303370786517	0.0	0.4027777777777778	0.03691275167785235	0.3288770053475936	0.047787610619469026	0.1022727272727273	0.0	0.0	0.6170886075949367	0.1219512195121951	0.2932098765432099	0.1347517730496454	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	0.030978934324659233	0.40404040404040403	0.15818636407865397	0.13683552886920913	0.410028732456625	0.11202960257124897	0.15598060986215517	0.18707844090285064	0.45871607545607423	0.7318840579710145	0.7564102564102564	0.33858839062286455	0.21994423527318735	0.15300546448087435	0.0	0.23017500981975295	0.134541903829471	0.26935714667295896	0.47253304449983646	0.1556603773584906	0.25	0.47833690514872385	0.19741151562185444	0.1591085682738183	0.11204013377926421	0.2701467737468845	0.2	0.5344603381014306	0.5177584846093133	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8399044205495818	0.05714285714285714	0.5776772247360483	0.25974025974025966	0.44083969465648865	0.15000000000000002	0.4583333333333333	0.3055555555555556	0.3888888888888889	0.4444444444444445	0.782270606531882	0.5	0.4157303370786517	0.0	0.37847222222222227	0.006711409395973154	0.26737967914438504	0.026548672566371685	0.1022727272727273	0.0	0.0	0.4145569620253165	0.09756097560975609	0.2592592592592593	0.04255319148936171	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	0.03841387856257745	0.4444444444444444	0.1756199744577336	0.3420676787072935	0.49524809371201234	0.05191170747067002	0.18045770291443264	0.12260281565236672	0.46996714768419934	0.7077294685990339	0.7564102564102564	0.5271060284854681	0.23841326700271953	0.19672131147540972	0.0	0.36062497272290833	0.31769398975527596	0.26935714667295896	0.5730468524535389	0.23113207547169812	0.25	0.49115814933639773	0.12212178913234738	0.1844366234462937	0.05408746004317113	0.3537801163112711	0.2	0.5058517555266581	0.5051302288871349	0.3214285714285714	0.48648648648648657	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8195937873357229	0.04285714285714285	0.6108597285067875	0.2294372294372294	0.4376590330788805	0.15000000000000002	0.4583333333333333	0.4305555555555556	0.4444444444444445	0.6666666666666667	0.7962674961119751	0.75	0.4157303370786517	0.0	0.5034722222222223	0.006711409395973154	0.2219251336898396	0.005309734513274335	0.11363636363636362	0.0	0.0	0.6297468354430379	0.17073170731707316	0.3765432098765432	0.05673758865248226	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	0.0322180916976456	0.5252525252525253	0.14723967849178998	0.34933469005371276	0.4504309868493756	0.14045803337405266	0.3408027255978764	0.26599259846682527	0.4721262084813742	0.6521739130434783	0.717948717948718	0.41639256626264415	0.24075807842865973	0.19535519125683057	0.0	0.2554154119204527	0.24030578443451328	0.26935714667295896	0.5084967005566657	0.11320754716981131	0.25	0.4936187921602948	0.2425853515155587	0.3347164174696475	0.14046822742474915	0.3096095264469676	0.2	0.5097529258777634	0.4696132596685083	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.04285714285714285	0.5776772247360483	0.32034632034632027	0.4433842239185751	0.11666666666666667	0.5416666666666666	0.34722222222222227	0.27777777777777773	0.5185185185185186	0.7853810264385693	0.5	0.4157303370786517	0.0	0.4288194444444445	0.02684563758389262	0.28609625668449196	0.06017699115044248	0.1022727272727273	0.0	0.0	0.680379746835443	0.17073170731707316	0.2623456790123457	0.1347517730496454	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	0.03469640644361834	0.3333333333333333	0.15406446381512265	0.2087832079588449	0.4993535197259365	0.20233167688603723	0.5329647591387167	0.4115098957134209	0.47883165166199304	0.7777777777777778	0.7333333333333333	0.5709131213416296	0.24664727927859148	0.2390710382513661	0.0	0.3476047076623168	0.28415910078294543	0.26935714667295896	0.549071081748986	0.11320754716981131	0.25	0.5012597356660803	0.35551994124981934	0.5322752478149552	0.2023411371237458	0.24203821656050956	0.2	0.4668400520156048	0.4175217048145225	0.35714285714285715	0.3783783783783784	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8172043010752688	0.02857142857142857	0.5822021116138764	0.2857142857142857	0.45038167938931306	0.11666666666666667	0.5833333333333334	0.3263888888888889	0.27777777777777773	0.5555555555555556	0.7931570762052876	0.5	0.4044943820224719	0.0	0.3055555555555555	0.06040268456375839	0.33689839572192515	0.09557522123893804	0.05681818181818182	0.0	0.0	0.5886075949367089	0.07317073170731707	0.3209876543209877	0.11347517730496455	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	0.04584882280049566	0.1919191919191919	0.1473072503547537	0.20514251851037074	0.4981047629572328	0.11871864511308514	0.26141990145495586	0.31308996955821033	0.48078128506851375	0.7946859903381642	0.7256410256410256	0.41447838137502296	0.2527418015513833	0.23087431693989058	0.0	0.24661400369513664	0.13196229698544557	0.26935714667295896	0.5610589671012625	0.16037735849056606	0.25	0.5034818120112061	0.3118518998859052	0.2654863999982148	0.11872909698996653	0.21801440044309056	0.2	0.4772431729518856	0.48776637726913963	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5761689291101056	0.2857142857142857	0.4421119592875319	0.11666666666666667	0.5	0.33333333333333337	0.5	0.5925925925925926	0.7729393468118197	0.5	0.4157303370786517	0.0	0.5208333333333335	0.006711409395973154	0.31550802139037437	0.03185840707964602	0.1022727272727273	0.0	0.0	0.5949367088607596	0.1219512195121951	0.308641975308642	0.10638297872340426	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	0.0322180916976456	0.1919191919191919	0.15001013581998784	0.296862720576382	0.3688418609791137	0.13042446956129844	0.12603402342685188	0.08308817886470031	0.4496300907126249	0.6835748792270532	0.7410256410256411	0.3724031702693576	0.24630271613019533	0.0942622950819671	0.0	0.23712884970686218	0.21193010915023364	0.26935714667295896	0.42827008319912335	0.17452830188679247	0.25	0.4679831199700546	0.0905001040067544	0.13715758712433967	0.13043478260869562	0.30434782608695654	0.2	0.5669700910273082	0.5177584846093133	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8172043010752688	0.02857142857142857	0.579185520361991	0.23809523809523808	0.43956743002544535	0.08333333333333334	0.4583333333333333	0.2708333333333334	0.4444444444444445	0.5925925925925926	0.7729393468118197	0.5	0.4157303370786517	0.0	0.5225694444444444	0.01342281879194631	0.36363636363636365	0.01415929203539823	0.14772727272727276	0.0	0.0	0.6455696202531644	0.17073170731707316	0.3827160493827161	0.07092198581560284	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	0.03717472118959108	0.13131313131313133	0.15548347861341982	0.20217848522284498	0.5676870372416842	0.17473937640096301	0.37894258422995736	0.31534539066963413	0.4905196587339287	0.8091787439613527	0.7487179487179487	0.4730643462757809	0.24385943122452503	0.2663934426229508	0.0	0.29790948369921	0.2867387076269709	0.26935714667295896	0.6246869739710375	0.16037735849056606	0.25	0.5145785613666198	0.2862533928794728	0.38199545379160144	0.17474916387959863	0.2515231237884243	0.2	0.4369310793237972	0.4585635359116022	0.2857142857142857	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8183990442054958	0.04285714285714285	0.5701357466063349	0.25541125541125537	0.44083969465648865	0.1	0.4583333333333333	0.2916666666666667	0.3888888888888889	0.5185185185185186	0.791601866251944	0.5	0.4157303370786517	0.0	0.39583333333333337	0.020134228187919465	0.2807486631016043	0.017699115044247784	0.125	0.0	0.0	0.4272151898734177	0.19512195121951217	0.4382716049382716	0.0851063829787234	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	0.05204460966542751	0.0707070707070707	0.15730792621123046	0.3262880513783183	0.5369488341253177	0.20233167688603723	0.5307064463567785	0.3250193991796919	0.4831618266313443	0.7777777777777778	0.7307692307692307	0.48315175536510746	0.24419780227596344	0.24043715846994526	0.0	0.3071036820436724	0.13196229698544557	0.26935714667295896	0.58780117288711	0.1037735849056604	0.25	0.5061946536840898	0.2606548858730404	0.5322752478149552	0.2023411371237458	0.2863472722237607	0.2	0.4590377113133941	0.415153906866614	0.39285714285714285	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8255675029868578	0.014285714285714285	0.5776772247360483	0.25974025974025966	0.4421119592875319	0.1	0.5833333333333334	0.2986111111111111	0.33333333333333337	0.6296296296296297	0.7947122861586313	0.5	0.4044943820224719	0.0	0.39756944444444453	0.020134228187919465	0.3288770053475936	0.028318584070796453	0.07954545454545454	0.0	0.0	0.6518987341772152	0.1219512195121951	0.33333333333333337	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	0.0322180916976456	0.1111111111111111	0.14669910115548349	0.31276669628173753	0.43452315172947287	0.14129416369178222	0.3356938346348994	0.15854459253195535	0.4613120710970598	0.7705314009661836	0.7538461538461538	0.39685620446894226	0.2439475659562833	0.13114754098360648	0.0	0.24470824422816737	0.1951626646640684	0.26935714667295896	0.4918980900688983	0.169811320754717	0.25	0.4812951294854864	0.12362758366213752	0.3431591025271392	0.14130434782608695	0.2596233730268624	0.2	0.5097529258777634	0.4609313338595107	0.39285714285714285	0.4054054054054055	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.5776772247360483	0.32034632034632027	0.4433842239185751	0.1	0.5	0.35416666666666674	0.33333333333333337	0.5555555555555556	0.782270606531882	0.5	0.42696629213483145	0.0	0.43750000000000006	0.023489932885906045	0.39037433155080214	0.030088495575221235	0.09090909090909093	0.0	0.0	0.6075949367088608	0.1219512195121951	0.33333333333333337	0.1347517730496454	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	0.030978934324659233	0.20202020202020202	0.1629839854044192	0.3082474653786589	0.38746270306111175	0.1170463844776261	0.23173279895692805	0.21929173808122926	0.46585167345706524	0.7004830917874396	0.7871794871794872	0.3216356869955058	0.24467203546750893	0.1912568306010929	0.0	0.21593273105515062	0.19129325439803024	0.26935714667295896	0.44763512876818534	0.09433962264150944	0.25	0.4864686139822672	0.21548104997933618	0.2384698078142411	0.11705685618729095	0.35973414566602047	0.2	0.5786736020806242	0.4980268350434096	0.35714285714285715	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.07142857142857142	0.5897435897435899	0.3116883116883117	0.44974554707379144	0.1	0.5	0.34722222222222227	0.6111111111111112	0.7037037037037037	0.7838258164852256	0.5	0.3932584269662921	0.0	0.39409722222222227	0.020134228187919465	0.25668449197860965	0.06548672566371681	0.1022727272727273	0.0	0.0	0.768987341772152	0.19512195121951217	0.2160493827160494	0.06382978723404255	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	0.03841387856257745	0.13131313131313133	0.18521521710926414	0.3096167005574628	0.3471488562272074	0.06018952287201868	0.2386527272965599	0.2235211856096459	0.48380818886580906	0.678743961352657	0.7589743589743589	0.2391763165844561	0.2528017760649843	0.23497267759562845	0.0	0.19988652729891326	0.20419128861815738	0.26935714667295896	0.41259361773845415	0.18396226415094336	0.25	0.5069308016757266	0.21849263903891641	0.24522395586023454	0.06020066889632106	0.39912766546662976	0.2	0.633289986996099	0.49960536700868186	0.3214285714285714	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8112305854241338	0.04285714285714285	0.5822021116138764	0.29004329004329	0.4427480916030535	0.1	0.4166666666666667	0.45138888888888895	0.5555555555555556	0.6666666666666667	0.7791601866251945	0.75	0.42696629213483145	0.0	0.5486111111111112	0.020134228187919465	0.21390374331550802	0.01592920353982301	0.1022727272727273	0.0	0.0	0.620253164556962	0.09756097560975609	0.35185185185185186	0.11347517730496455	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	0.030978934324659233	0.1717171717171717	0.17379552685992294	0.23309238562024262	0.4332467675986296	0.08694569303936335	0.3658110919485344	0.2688172043010753	0.4697456669185436	0.8091787439613527	0.7692307692307693	0.2877435793734603	0.2420220735366672	0.14480874316939882	0.0	0.217576630442689	0.17710541675589045	0.26935714667295896	0.4965088152043893	0.07075471698113207	0.25	0.49090595048741104	0.23806796792618828	0.37017569471111295	0.08695652173913042	0.23643035170312932	0.2	0.4993498049414825	0.4656669297553276	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.05714285714285714	0.5806938159879337	0.29004329004329	0.4510178117048347	0.1	0.4583333333333333	0.3402777777777778	0.33333333333333337	0.4814814814814815	0.8009331259720062	0.5	0.42696629213483145	0.0	0.4618055555555556	0.006711409395973154	0.34224598930481287	0.026548672566371685	0.09090909090909093	0.0	0.0	0.6107594936708862	0.024390243902439022	0.4320987654320988	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
