index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1757	51.0	39.0	47.033333299999995	2.9802630509749277	0.38754	0.120156	0.10275799999999999	0.09927899999999999	0.0382959	1559.0	1576.0	6.458727	11133.9130435	112.4	1.0	1.0	1.0	9.837	0.061	0.05	0.41	0.077	0.02	0.048032	0.11199999999999999	0.155	0.204	4268.0	0.002	0.467	0.688	0.009000000000000001	0.022000000000000002	0.001	0.002	0.004	0.7659999999999999	0.0001	0.41700000000000004	0.105	0.778	0.006999999999999999	0.01	0.069	0.011000000000000001	0.015	0.5660000000000001	0.003	0.036000000000000004	0.0	66.1	1.3	6.9	0.14	3.0	0.0	0.0	63.3	0.4	5.8	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1758	51.0	64.0	40.716666700000005	2.8452685	0.40171	0.104842	0.109319	0.118305	0.038700099999999994	1558.0	1578.0	12.4695866	11570.2882483	113.8	1.0	1.0	1.0	16.924	0.064	0.05	0.43	0.05419071914480006	0.02	0.048539	0.139	0.16399999999999998	0.17800000000000002	2899.0	0.002	0.435	0.691	0.009000000000000001	0.024	0.002	0.002	0.003	0.794	0.0003	0.419	0.106	0.784	0.006	0.011000000000000001	0.07400000000000001	0.012	0.018000000000000002	0.568	0.003	0.035	0.0	56.1	0.5	12.1	0.21	2.4	0.0	0.0	58.3	0.4	6.5	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1759	53.0	5.0	46.533333299999995	2.9798473	0.31254	0.08246	0.10533	0.08591	0.0384402	1546.0	1568.0	10.2909288	11700.7819288	109.8	2.0	1.0	1.0	15.788	0.040999999999999995	0.05	0.324	0.096	0.02	0.048213	0.09	0.16	0.14	3741.0	0.002	0.47	0.6859999999999999	0.009000000000000001	0.022000000000000002	0.001	0.002	0.003	0.76	0.0004	0.419	0.09699999999999999	0.7809999999999999	0.006	0.01	0.066	0.009000000000000001	0.017	0.5589999999999999	0.003	0.036000000000000004	0.0	58.3	0.3	10.1	0.14	2.4	0.0	0.0	59.9	0.2	6.9	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1760	54.0	46.0	44.9	2.9802630509749277	0.394995	0.114855	0.15867	0.115624	0.0387863	1574.0	1574.0	11.608286699999999	11892.6736441	112.9	1.0	1.0	1.0	17.277	0.044000000000000004	0.05	0.418	0.039	0.02	0.048647	0.114	0.242	0.195	3472.0	0.001	0.451	0.652	0.009000000000000001	0.027000000000000003	0.001	0.002	0.003	0.7559999999999999	0.0002	0.42	0.11900000000000001	0.7879999999999999	0.006	0.011000000000000001	0.07200000000000001	0.01	0.021	0.5589999999999999	0.002	0.036000000000000004	0.0	58.4	0.5	10.1	0.15	2.4	0.0	0.0	62.3	0.7	5.0	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1761	52.0	45.0	45.3666667	2.9802630509749277	0.36683000000000004	0.09188400000000001	0.115652	0.118094	0.038065499999999995	1565.0	1577.0	13.0505915	12191.952895	111.0	1.0	1.0	1.0	19.304000000000002	0.052000000000000005	0.05	0.389	0.039	0.02	0.047743	0.136	0.174	0.156	3451.0	0.002	0.462	0.6809999999999999	0.011000000000000001	0.027999999999999997	0.001	0.002	0.003	0.7659999999999999	0.0004	0.42	0.121	0.785	0.008	0.012	0.075	0.011000000000000001	0.018000000000000002	0.561	0.002	0.036000000000000004	0.0	48.9	0.7	7.6	0.13	2.4	0.0	0.0	53.8	0.3	5.7	0.07	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1783	50.0	36.0	43.3666667	3.7142857000000005	0.31790999999999997	0.121824	0.14793800000000001	0.088443	0.0370848	1539.0	1587.0	11.415680199999999	13427.305218000001	108.8	1.0	1.0	1.0	16.502	0.13022838005481113	0.05	0.321	0.08800000000000001	0.02	0.046513	0.076	0.22699999999999998	0.21600000000000003	5218.0	0.002	0.47600000000000003	0.662	0.011000000000000001	0.022000000000000002	0.002	0.003	0.003	0.763	0.0003	0.42	0.102	0.794	0.005	0.012	0.063	0.013000000000000001	0.018000000000000002	0.5760000000000001	0.003	0.037000000000000005	3.8	48.6	1.3	7.7	0.3	2.5	19.5	3.4	59.9	0.3	8.3	0.15	2.3	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1784	51.0	35.0	43.85	3.28684	0.35608	0.099264	0.210519	0.154524	0.03864190000000001	1577.0	1597.0	9.794982899999999	13477.9291553	114.1	1.0	1.0	1.0	14.317	0.13022838005481113	0.05	0.37	0.075	0.02	0.048466	0.153	0.321	0.17600000000000002	4122.0	0.001	0.465	0.614	0.011000000000000001	0.021	0.001	0.003	0.003	0.768	0.0003	0.419	0.1	0.7929999999999999	0.008	0.013000000000000001	0.08	0.011000000000000001	0.015	0.573	0.003	0.037000000000000005	4.0	50.9	0.4	8.1	0.13	2.5	20.2	4.9	56.1	0.5	9.6	0.13	2.2	25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1785	59.0	33.0	42.216666700000005	2.8543165	0.30104000000000003	0.128592	0.121952	0.131297	0.0381786	1546.0	1581.0	19.100039499999998	14045.5205811	115.4	1.0	1.0	1.0	26.878	0.13022838005481113	0.05	0.3	0.10099999999999999	0.02	0.047924	0.154	0.183	0.228	4834.0	0.002	0.498	0.696	0.012	0.02	0.002	0.004	0.003	0.755	0.0004	0.419	0.105	0.7929999999999999	0.006999999999999999	0.012	0.076	0.013999999999999999	0.015	0.5660000000000001	0.003	0.037000000000000005	3.5	59.5	0.3	8.6	0.19	2.3	25.4	4.3	61.5	0.9	3.8	0.11	2.4	25.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1786	51.0	31.0	44.7	3.8789578999999996	0.349945	0.113364	0.308082	0.152051	0.037611	1544.0	1584.0	11.638255000000001	14410.564930300001	111.3	1.0	1.0	1.0	17.340999999999998	0.13022838005481113	0.05	0.35600000000000004	0.11800000000000001	0.02	0.047381	0.10800000000000001	0.475	0.201	5456.0	0.002	0.511	0.523	0.011000000000000001	0.02	0.001	0.003	0.003	0.743	0.0004	0.41600000000000004	0.102	0.782	0.011000000000000001	0.013999999999999999	0.087	0.012	0.016	0.579	0.003	0.037000000000000005	0.0	62.3	0.9	5.7	0.12	2.7	0.0	0.0	58.9	0.6	6.1	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1787	50.0	44.0	41.7	3.9554074999999997	0.387415	0.11449200000000001	0.153099	0.104067	0.037926999999999995	1559.0	1591.0	19.276383499999998	14330.2443134	110.8	1.0	1.0	1.0	26.414	0.13022838005481113	0.05	0.408	0.102	0.02	0.047779	0.099	0.23399999999999999	0.203	4725.0	0.002	0.45399999999999996	0.6629999999999999	0.012	0.021	0.001	0.002	0.004	0.767	0.0004	0.418	0.095	0.795	0.005	0.013999999999999999	0.066	0.011000000000000001	0.015	0.569	0.003	0.037000000000000005	0.0	57.6	0.4	9.1	0.11	2.6	0.0	0.0	59.0	0.8	8.7	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1788	57.0	33.0	44.533333299999995	3.3736029999999997	0.366315	0.124644	0.23380900000000002	0.147351	0.0388462	1605.0	1596.0	16.6297904	13331.4121037	109.9	1.0	1.0	1.0	24.686	0.133	0.05	0.377	0.059000000000000004	0.02	0.048937	0.13699999999999998	0.358	0.221	3855.0	0.002	0.48700000000000004	0.583	0.012	0.025	0.001	0.002	0.003	0.755	0.0002	0.41700000000000004	0.099	0.7809999999999999	0.01	0.015	0.087	0.01	0.015	0.57	0.002	0.037000000000000005	0.0	52.5	0.7	10.8	0.13	2.2	0.0	0.0	59.0	0.4	7.8	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1790	50.0	40.0	44.8666667	3.8077519	0.324305	0.08742	0.10459700000000001	0.096435	0.038558800000000004	1566.0	1590.0	12.2887772	13926.7741935	114.4	1.0	1.0	1.0	18.340999999999998	0.07400000000000001	0.05	0.337	0.12300000000000001	0.02	0.048575	0.109	0.158	0.155	4797.0	0.002	0.52	0.7040000000000001	0.012	0.02	0.002	0.003	0.004	0.7490000000000001	0.0003	0.41700000000000004	0.11599999999999999	0.787	0.011000000000000001	0.012	0.086	0.015	0.012	0.564	0.003	0.036000000000000004	0.0	59.6	0.5	7.1	0.07	2.8	0.0	0.0	58.8	0.8	8.9	0.1	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1791	50.0	42.0	44.216666700000005	3.5816767999999994	0.279885	0.097572	0.06015	0.095954	0.0378127	1578.0	1592.0	10.9339124	14613.4110787	112.4	1.0	1.0	1.0	16.085	0.13022838005481113	0.05	0.282	0.115	0.02	0.047635000000000004	0.126	0.08800000000000001	0.17300000000000001	4177.0	0.002	0.5720000000000001	0.7440000000000001	0.01	0.016	0.002	0.004	0.004	0.7509999999999999	0.0007	0.418	0.09699999999999999	0.7879999999999999	0.011000000000000001	0.012	0.077	0.015	0.013000000000000001	0.583	0.003	0.037000000000000005	0.0	63.7	0.7	6.9	0.1	2.8	0.0	0.0	57.6	0.8	6.5	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1792	52.0	44.0	49.4	4.6392961999999995	0.341465	0.12238800000000001	0.043524	0.064844	0.03746819999999999	1588.0	1632.0	11.2759364	14037.767057199999	108.6	1.0	1.0	1.0	18.314	0.063	0.05	0.354	0.09699999999999999	0.02	0.047201	0.084	0.064	0.217	5658.0	0.002	0.51	0.754	0.01	0.013999999999999999	0.002	0.003	0.004	0.767	0.0004	0.419	0.09	0.784	0.013000000000000001	0.012	0.084	0.013000000000000001	0.011000000000000001	0.573	0.003	0.037000000000000005	0.0	61.5	0.5	7.4	0.09	2.5	0.0	0.0	62.9	0.6	5.2	0.07	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1793	49.0	55.0	51.533333299999995	2.3050057999999995	0.32379	0.12295199999999999	0.096756	0.063092	0.03746819999999999	1568.0	1598.0	9.565265199999999	13425.522041799999	108.7	1.0	1.0	1.0	16.430999999999997	0.13022838005481113	0.05	0.33	0.08900000000000001	0.02	0.047201	0.06	0.14800000000000002	0.218	4822.0	0.002	0.509	0.7140000000000001	0.011000000000000001	0.016	0.002	0.003	0.004	0.78	0.0006	0.418	0.095	0.79	0.006999999999999999	0.012	0.07400000000000001	0.01	0.012	0.573	0.003	0.036000000000000004	0.0	54.8	0.7	5.3	0.09	2.8	0.0	0.0	59.0	1.0	3.0	0.09	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1794	51.0	58.0	50.7333333	3.3231358	0.390725	0.14043599999999998	0.134825	0.11950699999999999	0.0393915	1593.0	1601.0	9.5996058	13444.137931000001	112.5	1.0	1.0	1.0	16.234	0.13022838005481113	0.05	0.408	0.065	0.02	0.049624	0.133	0.204	0.249	4332.0	0.002	0.46799999999999997	0.68	0.012	0.017	0.001	0.002	0.003	0.778	0.0007	0.41700000000000004	0.091	0.794	0.012	0.013000000000000001	0.077	0.009000000000000001	0.015	0.57	0.003	0.037000000000000005	0.0	60.8	0.3	8.7	0.08	2.6	0.0	0.0	59.0	0.4	7.5	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1795	86.0	30.0	48.35	3.1240935000000003	0.370795	0.129156	0.198768	0.116014	0.0394201	1574.0	1603.0	8.9852742	13770.449678799998	112.5000001	1.0	1.0	1.0	14.339	0.13022838005481113	0.05	0.38299999999999995	0.09300000000000001	0.02	0.04966	0.102	0.305	0.22899999999999998	5359.0	0.002	0.48700000000000004	0.625	0.011000000000000001	0.018000000000000002	0.001	0.002	0.003	0.772	0.0003	0.418	0.091	0.7909999999999999	0.006	0.013000000000000001	0.066	0.009000000000000001	0.016	0.5760000000000001	0.003	0.037000000000000005	0.0	61.3	0.8	8.3	0.09	2.7	0.0	0.0	61.1	1.0	2.8	0.1	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1796	53.0	34.0	47.7	1.9515738	0.44128500000000004	0.162996	0.192547	0.132973	0.0395352	1594.0	1594.0	8.2446541	13077.5510204	113.8	1.0	1.0	1.0	13.109000000000002	0.13022838005481113	0.05	0.46399999999999997	0.154	0.020071992684626106	0.049805	0.131	0.294	0.289	3382.0	0.002	0.418	0.626	0.01	0.016	0.001	0.002	0.004	0.773	0.0003	0.414	0.10300000000000001	0.782	0.013000000000000001	0.011000000000000001	0.092	0.011000000000000001	0.009000000000000001	0.56	0.003	0.036000000000000004	0.0	60.9	0.3	10.0	0.13	2.6	0.0	0.0	63.6	0.3	6.8	0.07	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1798	57.0	12.0	84.8833333	2.6448285	0.5341468	0.084036	0.196469	0.093041	0.091791	1577.0	1607.0	9.6679621	12756.9767442	111.6	1.0	1.0	1.0	11.333	0.12704499999999996	0.05	0.575	0.051	0.02	0.100803	0.067	0.303	0.149	6095.0	0.001	0.401	0.623	0.012	0.017	0.001	0.002	0.003	0.853	0.0002	0.28800000000000003	0.09699999999999999	0.7959999999999999	0.006	0.015	0.07400000000000001	0.009000000000000001	0.016	0.545	0.002	0.083	0.0	60.1	0.3	6.9	0.11	2.6	0.0	0.0	58.8	0.7	4.3	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1799	62.0	39.0	50.033333299999995	2.6373502999999996	0.498855	0.049068	0.133992	0.072604	0.0894414	1582.0	1587.0	7.343694800000001	13531.310140600002	109.1000001	1.0	1.0	1.0	11.55	0.052000000000000005	0.113	0.504	0.1400001	0.020000099999999996	0.098235	0.0600001	0.206	0.087	5078.0	0.002	0.43799999999999994	0.672	0.01	0.024	0.002	0.002	0.003	0.8440000000000001	0.0002	0.289	0.10400000000000001	0.792	0.006	0.013999999999999999	0.075	0.011000000000000001	0.018000000000000002	0.552	0.003	0.084	4.0	62.1	0.3	7.0	0.17	2.6	23.8	3.6	62.1	0.3	7.1	0.17	2.7	23.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1800	85.0	13.0	4.35	2.525429716666667	0.4297998333333333	0.08252766666666667	0.15095499999999998	0.120324	0.06549598333333333	1588.1666666666667	1599.8333333333333	7.9448276	13052.825152316664	112.1	1.0	1.0	1.0	0.5760000000000001	0.14279999999999998	0.049999999999999996	0.46633333333333327	0.06683333333333333	0.02	0.07519516666666667	0.1508	0.2328333333333333	0.1465	5885.5	0.001	0.46299999999999997	0.59	0.009000000000000001	0.023	0.001	0.002	0.003	0.8370000000000001	0.0009	0.282	0.096	0.785	0.027999999999999997	0.016	0.07400000000000001	0.012	0.017	0.5479999999999999	0.002	0.084	3.5	49.4	1.2	23.2	0.59	1.9	25.5	5.9	58.3	0.5	10.2	0.15	2.4	24.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1801	58.0	6.0	48.3833333	2.0	0.41936999999999997	0.100392	0.25958000000000003	0.141782	0.0923408	1616.0	1583.0	11.297547199999999	12582.4104235	112.5	1.0	1.0	1.0	6.653	0.10400000000000001	0.05	0.446	0.07400000000000001	0.02	0.102214	0.11800000000000001	0.39899999999999997	0.17800000000000002	3219.0	0.001	0.5329999999999999	0.568	0.01	0.022000000000000002	0.001	0.001	0.003	0.845	0.0002	0.28800000000000003	0.096	0.795	0.013000000000000001	0.017	0.08199999999999999	0.008	0.017	0.547	0.002	0.085	3.1	56.1	0.4	15.6	0.1	2.1	26.6	3.6	50.3	0.3	10.0	0.11	2.2	23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1802	56.0	9.0	42.1833333	2.0719901000000003	0.472325	0.046812	0.21407199999999998	0.075152	0.0898846	1590.0	1578.0	17.670803399999997	12802.4767802	109.8	1.0	1.0	1.0	15.03	0.04	0.05	0.523	0.08199999999999999	0.02	0.098597	0.032	0.332	0.083	3446.0	0.001	0.42700000000000005	0.59	0.01	0.022000000000000002	0.001	0.002	0.003	0.871	0.0005	0.28800000000000003	0.09699999999999999	0.78	0.061	0.013999999999999999	0.084	0.009000000000000001	0.017	0.545	0.003	0.084	3.4	54.8	0.9	11.9	0.14	2.4	22.5	4.1	58.8	0.3	7.4	0.06	2.2	26.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1803	71.0	6.0	43.5166667	1.5234676999999999	0.506075	0.088548	0.21452	0.141784	0.0920558	1609.0	1582.0	12.2155662	12510.088148899998	113.5	1.0	1.0	1.0	9.199	0.04	0.05	0.557	0.047	0.02	0.101888	0.136	0.32799999999999996	0.157	3548.0	0.001	0.47700000000000004	0.611	0.009000000000000001	0.019	0.001	0.002	0.002	0.851	0.0002	0.293	0.091	0.7879999999999999	0.02	0.013000000000000001	0.07200000000000001	0.012	0.016	0.53	0.002	0.08199999999999999	3.7	48.3	0.4	11.4	0.12	2.0	24.5	3.8	57.5	0.4	7.2	0.07	2.2	26.6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1824	59.0	39.0	43.8833333	2.9802630509749277	0.38961999999999997	0.120696	0.118067	0.14208900000000002	0.0397056	1585.0	1574.0	9.24961	12494.890510899999	115.5	1.0	1.0	1.0	13.507	0.13022838005481113	0.05	0.41100000000000003	0.037000000000000005	0.02	0.050203	0.175	0.17600000000000002	0.214	2853.0	0.002	0.455	0.696	0.013000000000000001	0.022000000000000002	0.002	0.002	0.003	0.768	0.0004	0.419	0.09300000000000001	0.7929999999999999	0.004	0.013999999999999999	0.057	0.01	0.018000000000000002	0.568	0.003	0.036000000000000004	0.0	59.5	0.3	10.3	0.1	2.6	0.0	0.0	49.4	0.3	6.4	0.07	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1825	57.0	34.0	43.533333299999995	2.9802630509749277	0.4423962	0.121824	0.119156	0.109748	0.0400488	1579.0	1572.0	10.2760499	12788.9022919	115.1	1.0	1.0	1.0	14.886	0.058	0.05	0.447	0.07100000000000001	0.02	0.050637	0.124	0.18	0.21600000000000003	2945.0	0.002	0.436	0.693	0.011000000000000001	0.022000000000000002	0.001	0.002	0.003	0.765	0.0002	0.415	0.092	0.794	0.006	0.013999999999999999	0.06	0.011000000000000001	0.015	0.5720000000000001	0.002	0.036000000000000004	0.0	51.9	0.5	9.6	0.14	2.4	0.0	0.0	51.4	0.4	7.8	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1826	49.0	40.0	40.5166667	2.5498950000000002	0.4214529	0.119004	0.153621	0.114075	0.039647800000000004	1568.0	1575.0	9.4538873	13358.590308399998	112.5	1.0	1.0	1.0	12.767999999999999	0.13022838005481113	0.05	0.42	0.083	0.02	0.05013	0.11699999999999999	0.23399999999999999	0.21100000000000002	2527.0	0.002	0.419	0.66	0.012	0.02	0.002	0.002	0.003	0.767	0.0002	0.415	0.09300000000000001	0.7959999999999999	0.006	0.013000000000000001	0.073	0.009000000000000001	0.019	0.578	0.003	0.037000000000000005	0.0	61.1	0.3	7.0	0.16	2.6	0.0	0.0	58.5	0.2	6.3	0.07	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1827	53.0	32.0	40.35	2.5367965	0.28234499999999996	0.080652	0.038544999999999996	0.09275900000000001	0.038331800000000006	1557.0	1576.0	12.0237918	12816.182048	114.1	1.0	1.0	1.0	16.172	0.13022838005481113	0.05	0.289	0.102	0.020071992684626106	0.048466	0.129	0.055	0.14300000000000002	2816.0	0.002	0.54	0.754	0.011000000000000001	0.022000000000000002	0.002	0.004	0.003	0.745	0.0003	0.41600000000000004	0.099	0.79	0.006	0.01	0.067	0.019	0.017	0.583	0.003	0.037000000000000005	0.0	61.2	0.2	8.7	0.15	2.5	0.0	0.0	62.7	0.8	3.3	0.07	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1828	53.0	30.0	41.1666667	2.6546346	0.42958379999999996	0.12013199999999999	0.10004400000000001	0.091045	0.039819400000000005	1569.0	1577.0	4.9394332	12418.473138500001	114.8	1.0	1.0	1.0	6.778	0.13022838005481113	0.05	0.406	0.092	0.02	0.050347	0.10099999999999999	0.153	0.213	3660.0	0.002	0.42700000000000005	0.698	0.01	0.023	0.002	0.003	0.003	0.762	0.0002	0.414	0.102	0.785	0.009000000000000001	0.013000000000000001	0.087	0.013000000000000001	0.017	0.56	0.003	0.037000000000000005	0.0	51.1	0.6	7.8	0.2	2.4	0.0	0.0	58.9	0.4	6.7	0.06	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1829	58.0	23.0	44.533333299999995	2.4241192000000003	0.43719490000000005	0.135924	0.14482799999999998	0.119992	0.0392476	1577.0	1581.0	7.583982000000001	12724.6658566	114.5	1.0	1.0	1.0	11.258	0.13022838005481113	0.05	0.45	0.05419071914480006	0.020071992684626106	0.049624	0.128	0.222	0.24100000000000002	2909.0	0.002	0.449	0.672	0.012	0.021	0.002	0.003	0.003	0.778	0.0002	0.41200000000000003	0.10099999999999999	0.7909999999999999	0.006	0.013999999999999999	0.073	0.011000000000000001	0.018000000000000002	0.57	0.003	0.036000000000000004	0.0	54.6	0.4	7.7	0.15	2.5	0.0	0.0	58.4	0.6	5.6	0.07	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1830	51.0	25.0	42.533333299999995	2.8060897000000002	0.3210312	0.088548	0.04872	0.079231	0.0376005	1543.0	1584.0	8.3376959	13673.4545455	110.9	1.0	1.0	1.0	11.821	0.13022838005481113	0.05	0.306	0.09300000000000001	0.020071992684626106	0.04749	0.10300000000000001	0.073	0.157	4178.0	0.002	0.498	0.747	0.011000000000000001	0.022000000000000002	0.002	0.003	0.003	0.7509999999999999	0.0002	0.41700000000000004	0.102	0.7929999999999999	0.008	0.011000000000000001	0.075	0.013999999999999999	0.018000000000000002	0.564	0.003	0.037000000000000005	0.0	61.7	0.3	7.9	0.11	2.7	0.0	0.0	58.6	0.4	6.9	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1831	52.0	26.0	42.533333299999995	2.5532234000000003	0.38826	0.07332000000000001	0.040356	0.076446	0.037955800000000005	1556.0	1581.0	7.932836999999999	13237.8818737	111.6	1.0	1.0	1.0	11.247	0.13022838005481113	0.05	0.42100000000000004	0.114	0.02	0.047924	0.102	0.06	0.13	3611.0	0.002	0.469	0.7490000000000001	0.01	0.022000000000000002	0.002	0.003	0.003	0.754	0.0001	0.415	0.107	0.785	0.006	0.013000000000000001	0.07400000000000001	0.015	0.012	0.555	0.003	0.036000000000000004	0.0	50.1	0.6	6.9	0.12	2.6	0.0	0.0	59.3	0.5	6.1	0.09	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
