index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1886	51.0	55.0	46.6666667	3.9321018	0.405225	0.111241	0.085212	0.108005	0.038761	1547.0	1594.0	13.2236842	13931.9148936	114.4	1.0	1.0	1.0	20.1	0.063	0.05	0.433	0.096	0.02	0.048756	0.133	0.129	0.199	4911.0	0.002	0.478	0.726	0.009	0.02	0.002	0.003	0.004	0.763	0.0011	0.417	0.099	0.798	0.006	0.011	0.065	0.013	0.016	0.57	0.004	0.035	4.8	61.5	0.6	6.9	0.09	2.8	21.7	4.6	48.1	1.0	2.2	0.09	2.5	19.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1887	50.0	60.0	42.3333333	3.3574066	0.32264	0.108446	0.048264	0.108941	0.0391633	1551.0	1582.0	11.8227678	13646.923708	114.5	1.0	1.0	1.0	16.588	0.041	0.05	0.333	0.117	0.02	0.049262	0.149	0.071	0.194	4621.0	0.002	0.533	0.753	0.008	0.018	0.002	0.003	0.004	0.762	0.00041	0.417	0.09	0.797	0.006	0.011	0.062	0.013	0.011	0.561	0.003	0.036	4.8	59.9	0.5	5.9	0.12	3.0	19.9	4.4	57.4	0.4	10.1	0.13	2.2	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1888	87.0	22.0	46.8666667	3.2699229	0.47798	0.143104	0.162138	0.166141	0.040285	1626.0	1590.0	10.0411891	13456.0190703	113.7	1.0	1.0	1.0	15.575	0.106	0.05	0.514	0.074	0.02	0.050673	0.193	0.244	0.256	3136.0	0.002	0.404	0.657	0.01	0.025	0.001	0.002	0.003	0.753	0.0003	0.415	0.098	0.795	0.005	0.012	0.068	0.01	0.015	0.567	0.002	0.036	3.7	55.5	0.6	11.9	0.14	2.1	26.0	4.1	55.7	0.5	12.1	0.14	2.2	25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1889	50.0	26.0	47.8666667	3.3653123	0.449675	0.141427	0.121992	0.173683	0.0404862	1587.0	1590.0	11.1661124	13697.1258672	115.9	1.0	1.0	1.0	17.72	0.1302283800548112	0.05	0.481	0.064	0.02	0.050926	0.221	0.178	0.253	3839.0	0.002	0.429	0.694	0.011	0.019	0.001	0.002	0.004	0.757	0.0006	0.418	0.099	0.793	0.006	0.011	0.068	0.01	0.014	0.571	0.003	0.035	4.5	53.1	0.8	15.7	0.17	2.4	21.9	4.5	56.6	0.4	12.8	0.13	2.2	25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1890	53.0	28.0	48.85	3.4858447	0.474795	0.132483	0.140142	0.163284	0.0404576	1616.0	1593.0	11.2513138	13501.9522777	113.3	1.0	1.0	1.0	18.199	0.052	0.05	0.513	0.055	0.02	0.05089	0.198	0.206	0.237	3458.0	0.002	0.416	0.677	0.011	0.021	0.001	0.002	0.003	0.752	0.0005	0.42	0.103	0.802	0.005	0.012	0.071	0.012	0.013	0.577	0.003	0.037	4.2	49.0	0.5	13.1	0.13	2.1	23.6	4.9	50.1	0.4	12.6	0.11	2.1	24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1891	53.0	32.0	43.2	3.7495652	0.45188	0.13416	0.096795	0.143417	0.040572	1591.0	1596.0	12.2793839	13426.1640798	115.2	1.0	1.0	1.0	17.273	0.063	0.05	0.486	0.039	0.02	0.051034	0.184	0.141	0.24	3364.0	0.002	0.433	0.713	0.012	0.019	0.001	0.002	0.004	0.751	0.0004	0.416	0.093	0.789	0.01	0.012	0.068	0.011	0.015	0.578	0.003	0.037	5.2	58.4	0.3	9.5	0.12	2.6	22.5	4.5	53.0	0.6	10.7	0.13	2.1	24.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1892	49.0	41.0	45.6666667	2.5424318	0.4115657	0.098384	0.03954	0.096742	0.0416938	1560.0	1597.0	8.1985401	13382.7522936	114.5	1.0	1.0	1.0	12.48	0.055	0.05	0.438	0.102	0.020071992684626103	0.052445	0.134	0.056	0.176	4052.0	0.002	0.461	0.756	0.01	0.02	0.002	0.003	0.004	0.739	0.0003	0.416	0.104	0.788	0.008	0.01	0.078	0.014	0.012	0.564	0.003	0.036	5.3	58.5	0.4	10.0	0.16	2.6	22.6	4.6	58.4	0.3	7.9	0.11	2.2	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1893	51.0	48.0	42.8666667	2.9875813	0.422615	0.106769	0.086145	0.091479	0.0408884	1555.0	1587.0	8.7249611	13468.9655172	115.4	1.0	1.0	1.0	12.467	0.1302283800548112	0.05	0.464	0.073	0.020071992684626103	0.051432	0.108	0.127	0.191	3689.0	0.002	0.443	0.744	0.01	0.021	0.002	0.003	0.003	0.768	0.0003	0.414	0.109	0.815	0.005	0.012	0.072	0.012	0.016	0.575	0.003	0.035	5.0	58.6	0.5	9.7	0.19	2.5	23.3	5.5	58.6	0.6	6.7	0.11	2.3	25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1894	59.0	42.0	48.8333333	2.0	0.495525	0.098943	0.109653	0.154286	0.0403137	1582.0	1592.0	11.2042321	12768.69207	115.9	1.0	1.0	1.0	18.238	0.351	0.05	0.546	0.069	0.02	0.050709	0.193	0.161	0.177	3444.0	0.001	0.401	0.691	0.009	0.022	0.001	0.002	0.003	0.78	0.0002	0.415	0.111	0.785	0.008	0.011	0.079	0.016	0.011	0.574	0.002	0.036	4.3	51.9	0.7	14.0	0.28	2.1	24.5	4.6	51.6	0.8	15.2	0.13	2.1	25.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1895	50.0	51.0	41.2166667	3.0488372	0.38871	0.136396	0.057386	0.094325	0.03846	1549.0	1581.0	7.7995138	13478.8990826	111.2	1.0	1.0	1.0	10.694	0.1302283800548112	0.05	0.409	0.071	0.02	0.048394	0.121	0.084	0.244	3673.0	0.002	0.449	0.739	0.009	0.018	0.002	0.003	0.003	0.758	0.0003	0.415	0.117	0.789	0.007	0.01	0.073	0.01	0.016	0.563	0.003	0.037	3.7	54.2	0.3	11.2	0.19	2.2	24.6	5.0	50.9	0.9	4.0	0.09	2.4	21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1896	50.0	52.0	45.6833333	2.0	0.417145	0.101179	0.076655	0.101105	0.0387043	1579.0	1586.0	14.7559285	12520.3178207	114.0	1.0	1.0	1.0	22.47	0.1302283800548112	0.05	0.45	0.063	0.02	0.048937	0.124	0.113	0.181	3064.0	0.002	0.444	0.723	0.008	0.023	0.002	0.003	0.004	0.77	0.0009	0.414	0.115	0.787	0.008	0.01	0.083	0.018	0.013	0.56	0.003	0.036	0.0	58.2	0.6	7.6	0.13	2.6	0.0	0.0	58.2	0.3	7.0	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1897	57.0	54.0	43.0333333	2.9430139	0.54064	0.098384	0.103231	0.110365	0.092216	1557.0	1626.0	12.6224784	13543.8148444	112.7	1.0	1.0	1.0	7.3	0.096	0.05	0.602	0.035	0.02	0.101273	0.128	0.153	0.176	4714.0	0.002	0.43	0.72	0.008	0.017	0.002	0.002	0.004	0.853	0.0005	0.288	0.108	0.812	0.004	0.016	0.068	0.012	0.01	0.555	0.003	0.084	6.2	57.9	0.3	8.9	0.16	2.6	22.6	6.7	58.6	0.6	5.1	0.08	2.3	25.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1898	50.0	55.0	54.6666667	2.8397371	0.452715	0.064285	0.024077	0.10985	0.0912356	1498.0	1606.0	10.1454545	13204.3054844	113.6	1.0	1.0	1.0	9.92	0.058	0.216	0.368	0.086	0.02	0.101563	0.157	0.033	0.115	7156.0	0.002	0.516	0.785	0.008	0.019	0.002	0.003	0.004	0.89	0.0003	0.289	0.088	0.807	0.004	0.017	0.055	0.016	0.013	0.528	0.003	0.083	5.7	57.6	0.6	15.6	0.22	2.8	20.9	4.4	56.2	0.4	12.6	0.14	2.2	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1899	50.0	68.0	45.3666667	3.465625	0.541215	0.091117	0.105108	0.10554	0.0927359	1546.0	1583.0	9.1057541	13878.4651527	113.4	1.0	1.0	1.0	8.352	0.123	0.05	0.604	0.063	0.02	0.102105	0.12	0.156	0.163	4923.0	0.002	0.437	0.711	0.011	0.019	0.001	0.002	0.004	0.871	0.0003	0.289	0.103	0.801	0.006	0.016	0.072	0.011	0.014	0.545	0.003	0.083	4.9	49.5	0.5	7.9	0.14	2.5	19.5	6.3	56.0	0.4	8.9	0.09	2.3	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1900	53.0	71.0	43.85	3.6481013	0.569495	0.070993	0.123896	0.1208	0.0926682	1529.0	1580.0	13.1172867	14031.3253012	114.8	1.0	1.0	1.0	9.991	0.113	0.05	0.642	0.048	0.02	0.102828	0.136	0.184	0.127	4529.0	0.002	0.423	0.7	0.012	0.021	0.001	0.002	0.004	0.875	0.0002	0.29	0.113	0.809	0.006	0.017	0.073	0.014	0.013	0.532	0.003	0.083	4.4	54.8	0.4	12.2	0.18	2.2	24.7	4.4	54.9	0.8	8.2	0.1	2.1	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1901	54.0	71.0	43.0	3.8072187	0.566025	0.057577	0.04964	0.10232	0.0898319	1543.0	1575.0	12.5112329	13980.3680982	112.1	1.0	1.0	1.0	10.148	0.069	0.05	0.643	0.106	0.02	0.100007	0.136	0.072	0.103	3798.0	0.002	0.369	0.747	0.01	0.024	0.001	0.002	0.003	0.85	0.0002	0.29	0.088	0.792	0.003	0.016	0.062	0.014	0.017	0.538	0.003	0.082	4.3	45.0	0.7	8.1	0.21	2.2	20.9	5.4	59.1	0.7	4.3	0.09	2.4	25.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1903	51.0	68.0	42.35	3.495228	0.510845	0.066521	0.081889	0.0991	0.0930706	1513.0	1573.0	14.5580488	13950.0	114.4	1.0	1.0	1.0	11.606	0.127045	0.109	0.521	0.082	0.02	0.103118	0.119	0.121	0.119	4774.0	0.002	0.462	0.735	0.009	0.021	0.002	0.002	0.003	0.864	0.0002	0.289	0.09	0.806	0.006	0.015	0.067	0.01	0.014	0.539	0.003	0.084	5.5	60.6	0.2	7.1	0.12	2.9	21.0	7.6	57.5	0.9	5.2	0.09	2.7	21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1904	50.0	71.0	43.4166667	2.6194316	0.5307	0.065962	0.071113	0.08848	0.0928733	1544.0	1577.0	9.2135211	13043.3420366	115.0	1.0	1.0	1.0	8.177	0.127045	0.05	0.597	0.092	0.02	0.1032619999999999	0.107	0.105	0.118	4163.0	0.002	0.459	0.738	0.01	0.022	0.002	0.003	0.004	0.847	0.0003	0.287	0.099	0.801	0.007	0.015	0.065	0.012	0.017	0.546	0.003	0.084	6.7	58.0	0.7	7.7	0.12	2.6	22.0	6.5	52.4	0.6	5.8	0.08	2.4	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1906	78.0	41.0	45.8833333	2.0	0.58045	0.099502	0.128747	0.13193	0.0945891	1616.0	1579.0	13.7266749	11270.5302096	115.4	1.0	1.0	1.0	12.293	0.052	0.05	0.65	0.071	0.02	0.104601	0.151	0.191	0.178	2539.0	0.002	0.416	0.687	0.011	0.02	0.001	0.002	0.003	0.837	0.0003	0.289	0.076	0.8	0.004	0.017	0.062	0.009	0.014	0.537	0.003	0.085	4.8	54.5	0.8	13.3	0.43	2.3	23.8	5.1	52.1	0.4	13.9	0.16	2.1	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1907	51.0	45.0	47.2	3.2905115	0.502885	0.092235	0.102895	0.094405	0.0912067	1543.0	1575.0	19.2990742	13844.1805226	112.1	1.0	1.0	1.0	28.375	0.079	0.694	0.5233116490166414	0.075	0.02	0.100767	0.104	0.153	0.165	4857.0	0.002	0.398	0.694	0.01	0.022	0.002	0.003	0.003	0.878	0.0004	0.292	0.117	0.792	0.009	0.015	0.07	0.009	0.014	0.53	0.003	0.086	4.9	53.2	0.4	10.9	0.25	2.3	22.9	6.1	51.7	0.4	6.0	0.1	2.5	20.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1908	50.0	50.0	44.5333333	2.0	0.50328	0.090558	0.05916	0.115935	0.0922198	1564.0	1571.0	23.8639728	14014.4014401	114.3	1.0	1.0	1.0	31.169	0.052	0.05	0.559	0.074	0.02	0.10225	0.153	0.086	0.162	4325.0	0.003	0.455	0.745	0.009	0.019	0.002	0.002	0.004	0.837	0.0003	0.293	0.083	0.802	0.004	0.013	0.057	0.012	0.014	0.542	0.003	0.084	5.5	59.5	0.4	8.9	0.17	2.7	22.4	6.1	60.4	0.9	6.1	0.08	2.7	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1909	49.0	56.0	42.5166667	3.0769960270683456	0.529205	0.101179	0.085867	0.10009	0.0913553	1569.0	1576.0	12.7537975	13698.4942427	114.4	1.0	1.0	1.0	11.195	0.041	0.05	0.588	0.076	0.02	0.100984	0.119	0.127	0.181	4296.0	0.002	0.434	0.712	0.011	0.018	0.002	0.003	0.003	0.848	0.0002	0.291	0.085	0.792	0.004	0.015	0.054	0.012	0.018	0.549	0.003	0.084	5.7	55.1	0.8	8.6	0.35	2.5	21.7	6.4	58.5	0.6	6.4	0.08	2.6	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1910	51.0	60.0	45.5666667	2.0	0.54214	0.098384	0.120567	0.11931	0.0923682	1565.0	1575.0	9.4765343	14006.6433566	114.6	1.0	1.0	1.0	13.125	0.048	0.748	0.5233116490166414	0.078	0.02	0.102394	0.135	0.179	0.176	4451.0	0.001	0.378	0.68	0.01	0.023	0.001	0.002	0.003	0.842	0.0005	0.294	0.101	0.789	0.005	0.015	0.068	0.011	0.019	0.543	0.003	0.084	4.8	51.8	0.6	8.2	0.16	2.5	20.9	5.9	57.4	0.7	6.9	0.1	2.5	22.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1911	87.0	29.0	43.8833333	2.7457995	0.451585	0.055341	0.025567	0.055315	0.0910511	1569.0	1574.0	11.9966394	13962.2504537	113.0	1.0	1.0	1.0	15.469	0.052	0.05	0.503	0.093	0.02	0.100731	0.074	0.037	0.099	4274.0	0.002	0.48	0.77	0.009	0.022	0.002	0.003	0.004	0.853	0.0002	0.291	0.107	0.795	0.006	0.012	0.071	0.016	0.017	0.539	0.003	0.084	5.2	59.0	0.5	7.4	0.27	2.8	21.2	6.0	60.7	1.0	5.5	0.09	2.7	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1912	60.0	23.0	44.8666667	2.0	0.601695	0.091117	0.123653	0.140585	0.0934207	1573.0	1575.0	12.0594059	13712.3938879	114.9	1.0	1.0	1.0	8.12	0.119	0.05	0.678	0.092	0.02	0.102937	0.166	0.183	0.163	4487.0	0.001	0.359	0.666	0.008	0.022	0.001	0.002	0.003	0.856	0.0002	0.294	0.094	0.79	0.005	0.015	0.071	0.011	0.013	0.541	0.003	0.084	4.0	48.1	1.0	10.1	0.69	2.1	22.5	5.1	52.9	0.5	12.4	0.12	2.1	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1913	55.0	24.0	46.2333333	3.1139522	0.575235	0.085527	0.10572	0.071955	0.0918987	1571.0	1570.0	20.5866179	13620.3045685	113.2	1.0	1.0	1.0	21.879	0.049	0.05	0.647	0.077	0.02	0.101888	0.069	0.158	0.153	4472.0	0.002	0.406	0.695	0.008	0.02	0.002	0.002	0.003	0.83	0.0002	0.29	0.11	0.795	0.006	0.014	0.071	0.009	0.017	0.543	0.003	0.085	4.5	57.3	0.9	7.3	0.18	2.7	21.5	5.9	59.5	0.9	4.9	0.09	2.7	21.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1914	58.0	22.0	48.6833333	5.0140845	0.37139	0.03354	0.001722	0.081795	0.0916482	1526.0	1591.0	15.1300699	14723.4782609	114.2	1.0	1.0	1.0	8.414	0.126	0.05	0.409	0.098	0.02	0.101092	0.123	0.2106412558295964	0.06	7055.0	0.003	0.536	0.79	0.009	0.02	0.003	0.003	0.004	0.841	0.0002	0.288	0.104	0.791	0.005	0.015	0.072	0.014	0.015	0.518	0.003	0.084	6.3	59.9	2.6	11.4	0.17	3.0	19.8	8.1	53.9	1.0	15.0	0.17	2.7	20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1915	51.0	27.0	46.0166667	3.5755627	0.522535	0.064285	0.104697	0.117345	0.0930984	1566.0	1570.0	15.1681877	14101.338091	115.0	1.0	1.0	1.0	9.695	0.074	0.05	0.586	0.083	0.02	0.102792	0.138	0.155	0.115	4391.0	0.002	0.449	0.714	0.009	0.021	0.002	0.002	0.003	0.841	0.0001	0.284	0.112	0.793	0.007	0.015	0.074	0.009	0.014	0.558	0.003	0.083	5.7	59.2	0.3	11.0	0.12	2.7	21.6	6.2	52.5	0.9	6.8	0.1	2.5	21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1916	66.0	16.0	42.6666667	3.497992	0.530135	0.075465	0.138501	0.094005	0.0926146	1575.0	1586.0	13.0279592	14031.8949343	114.8	1.0	1.0	1.0	7.093	0.079	0.05	0.592	0.076	0.02	0.102792	0.09	0.207	0.135	4155.0	0.002	0.433	0.677	0.011	0.021	0.002	0.002	0.003	0.868	0.0002	0.289	0.106	0.795	0.004	0.016	0.074	0.011	0.014	0.546	0.003	0.083	5.0	57.5	0.4	8.3	0.13	2.7	21.2	5.6	61.1	0.7	5.0	0.08	2.8	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1917	54.0	12.0	45.3666667	2.0	0.362735	0.125775	0.002702	0.128345	0.0390334	1653.0	1631.0	12.8288024	14217.8368121	116.1	1.0	1.0	1.0	19.4	0.079	0.05	0.381	0.081	0.02	0.04919	0.193	0.2072853249204907	0.225	6244.0	0.002	0.498	0.784	0.008	0.018	0.002	0.003	0.004	0.744	0.0004	0.418	0.086	0.786	0.005	0.01	0.053	0.015	0.012	0.556	0.003	0.036	5.0	58.2	0.5	10.9	0.12	2.7	21.7	4.8	58.9	0.9	7.5	0.08	2.7	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1919	52.0	8.0	65.0333333	2.7236068	0.40655	0.171054	0.072261	0.14301	0.0412578	1569.0	1600.0	7.095932	13057.5452716	117.6	1.0	1.0	1.0	15.069	0.1302283800548112	0.05	0.424	0.037	0.02	0.051975	0.189	0.105	0.306	5408.0	0.002	0.444	0.72	0.012	0.017	0.002	0.002	0.004	0.757	0.0004	0.422	0.084	0.783	0.004	0.014	0.051	0.01	0.014	0.559	0.003	0.037	6.4	57.7	0.4	11.1	0.09	2.7	21.1	6.9	52.3	0.4	8.5	0.1	2.5	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1920	54.0	28.0	45.55	2.6547103	0.35711	0.149812	0.070011	0.09879	0.0396495	1554.0	1601.0	9.2802579	13348.6725664	114.9	1.0	1.0	1.0	13.593	0.063	0.05	0.367	0.038	0.02	0.049949	0.123	0.103	0.268	4609.0	0.002	0.493	0.719	0.013	0.017	0.002	0.002	0.003	0.769	0.0003	0.417	0.079	0.784	0.007	0.015	0.067	0.009	0.015	0.572	0.003	0.037	5.9	58.5	0.3	12.2	0.16	2.6	22.4	5.4	60.9	0.5	11.2	0.17	2.8	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1921	49.0	31.0	54.35	2.9802630509749304	0.419245	0.147017	0.103903	0.142285	0.0401091	1572.0	1584.0	8.9494756	12741.150112	115.1	1.0	1.0	1.0	16.119	0.041	0.05	0.443	0.041	0.02	0.050528	0.176	0.153	0.263	4739.0	0.002	0.441	0.694	0.013	0.02	0.001	0.002	0.003	0.776	0.0004	0.42	0.094	0.789	0.005	0.014	0.059	0.01	0.017	0.563	0.003	0.036	5.0	58.7	0.7	9.6	0.19	2.6	22.6	5.8	59.4	0.4	5.2	0.08	2.7	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1922	53.0	38.0	46.6833333	2.4818182	0.37783	0.115154	0.04548	0.092685	0.0386446	1547.0	1578.0	9.1993538	12835.8253146	115.4	1.0	1.0	1.0	14.236	0.1302283800548112	0.05	0.4	0.037	0.02	0.048683	0.123	0.066	0.206	4817.0	0.002	0.479	0.749	0.013	0.017	0.002	0.003	0.005	0.755	0.0006	0.421	0.086	0.785	0.005	0.013	0.059	0.012	0.016	0.58	0.004	0.036	4.9	60.7	0.8	7.3	0.11	2.8	22.1	5.4	61.8	0.8	4.3	0.08	2.8	22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1923	49.0	43.0	45.5333333	2.9802630509749304	0.434435	0.115713	0.094042	0.1438	0.0402528	1561.0	1589.0	8.4726722	12546.9168901	113.5	1.0	1.0	1.0	12.436	0.1302283800548112	0.05	0.468	0.039	0.02	0.050709	0.182	0.138	0.207	3900.0	0.002	0.428	0.705	0.012	0.021	0.002	0.002	0.003	0.774	0.0002	0.416	0.091	0.789	0.005	0.013	0.061	0.01	0.019	0.573	0.003	0.038	4.6	56.6	0.6	8.5	0.14	2.4	23.4	5.7	58.3	1.0	5.8	0.12	2.3	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1924	55.0	40.0	49.3333333	2.9802630509749304	0.425555	0.113477	0.079442	0.139505	0.040683	1570.0	1572.0	9.9845783	12444.9579832	116.4	1.0	1.0	1.0	16.114	0.1302283800548112	0.05	0.458	0.048	0.02	0.051251	0.181	0.116	0.203	3291.0	0.002	0.435	0.716	0.012	0.019	0.002	0.002	0.003	0.775	0.0003	0.415	0.088	0.785	0.005	0.014	0.063	0.011	0.016	0.569	0.003	0.037	5.2	53.0	0.4	9.6	0.17	2.4	21.7	5.5	50.1	0.8	8.3	0.11	2.3	21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1925	68.0	29.0	45.6833333	2.9802630509749304	0.39317	0.125216	0.100761	0.11835	0.0395066	1587.0	1582.0	9.5665552	12209.6842105	114.3	1.0	1.0	1.0	14.302	0.1302283800548112	0.05	0.415	0.037	0.02	0.049769	0.141	0.149	0.224	3222.0	0.002	0.462	0.697	0.011	0.019	0.002	0.002	0.003	0.768	0.0004	0.419	0.099	0.786	0.007	0.014	0.071	0.009	0.015	0.562	0.003	0.036	5.5	58.1	0.9	10.9	0.13	2.6	22.2	5.7	54.9	0.5	4.8	0.07	2.7	20.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
