index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6655	0.13333333333333333	0.41622851280913825	0.39035906186213054	0.30273055685134354	0.40625	0.17306381711079888	0.3842575118751375	0.3961610409585817	0.28131019291852294	0.38127267039142915	0.30594018277485463	0.6726677577741408	0.502717391304348	0.17647058823529416	0.6641791044776122	0.5346534653465344	0.6	0.45263157894736894	0.3636363636363636	0.26666666666666666	0.5555555555555555	0.5096153846153841	0.2558139534883721	0.09166666666666667	0.3275193798449613	0.30293159609120524	0.040506329113924044	0.21621621621621623	0.43303571428571436	0.2272727272727273	0.3644859813084112	0.07092198581560284
6656	0.18888888888888888	0.5958355051569257	0.42893170724251434	0.36262272317989996	0.4625	0.23254427752720994	0.5530901295867934	0.558644424975452	0.337292346312238	0.41756673162545144	0.45112157297147604	0.47954173486088386	0.49184782608695665	0.29411764705882354	0.5298507462686568	0.5049504950495047	0.4380952380952381	0.5684210526315796	0.3636363636363636	0.26666666666666666	0.4444444444444445	0.4134615384615389	0.23255813953488372	0.09166666666666667	0.49612403100775193	0.5570032573289901	0.09873417721518987	0.18918918918918917	0.6785714285714287	0.1363636363636364	0.3894080996884735	0.07801418439716312
6658	0.13333333333333333	0.5375363202839081	0.34254065342839396	0.27863179249069747	0.40625	0.15662149509009826	0.2253562246171084	0.524073492205905	0.2661798811904918	0.3346088773762576	0.27963168097479923	0.5270049099836334	0.5733695652173916	0.29411764705882354	0.6119402985074629	0.6237623762376235	0.7809523809523811	0.5263157894736848	0.27272727272727276	0.4	0.6111111111111112	0.30769230769230804	0.18604651162790692	0.13333333333333333	0.4825581395348838	0.40390879478827363	0.025316455696202528	0.24324324324324326	0.5446428571428572	0.40909090909090917	0.44859813084112143	0.1276595744680851
6661	0.24444444444444444	0.6176271209936786	0.4202639780680607	0.3118541099382723	0.575	0.1285052938581549	0.11043654365371243	0.5713204336576191	0.28433625526412915	0.4106535771046853	0.24203821656050956	0.4942716857610476	0.5000000000000001	0.3823529411764706	0.6268656716417913	0.5643564356435641	0.6095238095238096	0.42105263157894784	0.27272727272727276	0.4	0.6111111111111112	0.4230769230769235	0.16279069767441853	0.16666666666666663	0.5426356589147288	0.5146579804560261	0.0379746835443038	0.21621621621621623	0.6428571428571429	0.2272727272727273	0.41744548286604355	0.07092198581560284
6662	0.26666666666666666	0.5569761284240878	0.46225480455924217	0.31794226450710034	0.34375	0.17633253008424432	0.2367063165641105	0.5332924076111175	0.28131019291852294	0.4521325042292822	0.3204790916643589	0.5204582651391163	0.45108695652173925	0.32352941176470584	0.656716417910448	0.46534653465346504	0.8190476190476191	0.45263157894736894	0.3636363636363636	0.3333333333333333	0.6111111111111112	0.538461538461538	0.18604651162790692	0.16666666666666663	0.48837209302325585	0.42996742671009774	0.0379746835443038	0.16216216216216212	0.7008928571428572	0.31818181818181823	0.41744548286604355	0.09929078014184396
6663	0.32222222222222224	0.5147134579128313	0.35987611177730133	0.38016901897395283	0.53125	0.17351964695349298	0.3416946670738797	0.5010262036928739	0.37209206328670946	0.3484351864177899	0.2366380504015508	0.5040916530278233	0.5543478260869568	0.3529411764705882	0.6417910447761196	0.6138613861386136	0.6857142857142858	0.46315789473684266	0.27272727272727276	0.4	0.7777777777777778	0.5673076923076918	0.2093023255813953	0.10833333333333332	0.5445736434108527	0.4690553745928339	0.027848101265822784	0.21621621621621623	0.6473214285714285	0.40909090909090917	0.41121495327102797	0.1843971631205674
6666	0.3	0.5820785738050349	0.4586782199335539	0.5227112465962964	0.6125	0.16064580700418463	0.4835708164114056	0.5644062471037098	0.5037257753205799	0.44176277244813295	0.19952921628357795	0.5024549918166941	0.5000000000000001	0.3529411764705882	0.5820895522388061	0.5049504950495047	0.6952380952380953	0.6315789473684218	0.4545454545454546	0.4	0.6666666666666667	0.5961538461538457	0.18604651162790692	0.16666666666666663	0.4612403100775194	0.5211726384364821	0.07341772151898734	0.16216216216216212	0.6875000000000001	0.40909090909090917	0.38006230529595014	0.19858156028368798
6667	0.25555555555555554	0.6485238993013197	0.5308157364165512	0.49323381681294004	0.74375	0.16396221439606065	0.5247148997192882	0.6277862905145456	0.45530877779088047	0.5143508949161776	0.18422874549986154	0.4435351882160393	0.3994565217391305	0.411764705882353	0.5746268656716419	0.5148514851485145	0.6761904761904763	0.48421052631579004	0.3636363636363636	0.4	0.5000000000000001	0.4038461538461543	0.18604651162790692	0.11666666666666665	0.4360465116279071	0.511400651465798	0.12658227848101264	0.13513513513513511	0.6964285714285715	0.1363636363636364	0.33956386292834884	0.07092198581560284
6668	0.17777777777777778	0.6833630919374515	0.6762774062397089	0.41775241649399536	0.3625	0.16876732409660042	0.2508939314978631	0.6577477655814862	0.3403184086578442	0.6612554284824584	0.3553724729991692	0.42225859247135844	0.296195652173913	0.411764705882353	0.7388059701492541	0.5445544554455443	0.6380952380952382	0.4421052631578953	0.4545454545454546	0.2	0.888888888888889	0.5288461538461533	0.1395348837209303	0.08333333333333333	0.46705426356589147	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.5714285714285714	0.2272727272727273	0.1308411214953271	0.04255319148936171
6669	0.06666666666666667	0.5717874570256183	0.4245686630604393	0.38826413825274736	0.4375	0.14118488565009477	0.09766769021333507	0.5528826028471941	0.36603993859549705	0.41238186573487684	0.22189144281362502	0.49099836333878893	0.47010869565217406	0.411764705882353	0.6268656716417913	0.5643564356435641	0.6	0.49473684210526375	0.3636363636363636	0.4	0.6666666666666667	0.615384615384615	0.18604651162790692	0.125	0.4244186046511629	0.7100977198697067	0.0810126582278481	0.16216216216216212	0.6339285714285715	0.18181818181818185	0.3987538940809968	0.09929078014184396
6674	0.2	0.6988010147499168	0.5881161236714599	0.48857982837739616	0.60625	0.16300728375067852	0.419726549209519	0.671576138689305	0.4371524037172431	0.5713844197124984	0.22521462198836886	0.36333878887070375	0.33152173913043476	0.3529411764705882	0.5149253731343284	0.48514851485148486	0.5523809523809524	0.5157894736842111	0.27272727272727276	0.4	0.5555555555555555	0.4423076923076928	0.2093023255813953	0.09999999999999998	0.43217054263565896	0.7068403908794788	0.12658227848101264	0.16216216216216212	0.6383928571428571	0.18181818181818185	0.35202492211838	0.0851063829787234
6675	0.25555555555555554	0.4912706554286348	0.2947222449946573	0.2545330281300513	0.45	0.1576150488041178	0.3175757216865003	0.4756741863285395	0.25104956946246076	0.28794508436108607	0.2629465522016062	0.5450081833060556	0.5706521739130437	0.29411764705882354	0.656716417910448	0.5445544554455443	0.6761904761904763	0.4105263157894742	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.30769230769230804	0.2093023255813953	0.09999999999999998	0.46511627906976755	0.5276872964169381	0.10886075949367088	0.16216216216216212	0.6830357142857143	0.3636363636363637	0.45482866043613707	0.1347517730496454
6676	0.23333333333333334	0.27044651768881	0.20150038697700784	0.2264203343494722	0.30625	0.21220484809732995	0.34736971304738073	0.03411876423902521	0.2419713824256421	0.19634578696093444	0.4271669897535309	0.7234042553191489	0.6766304347826088	0.20588235294117643	0.6044776119402987	0.5544554455445542	0.523809523809524	0.4736842105263163	0.18181818181818174	0.4666666666666666	0.38888888888888895	0.2596153846153849	0.2093023255813953	0.14166666666666664	0.5523255813953489	0.4201954397394137	0.035443037974683546	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.3582554517133956	0.10638297872340426
6677	0.24444444444444444	0.43719280248419645	0.3294153937647374	0.25068833465322904	0.25625	0.2095504571488292	0.20265604072310428	0.41575123619465826	0.23894532008003586	0.3225108569649168	0.3759346441428967	0.6055646481178396	0.5679347826086959	0.23529411764705882	0.4776119402985074	0.49504950495049477	0.4380952380952381	0.4736842105263163	0.27272727272727276	0.3333333333333333	0.4444444444444445	0.4519230769230774	0.2093023255813953	0.10833333333333332	0.6337209302325583	0.35504885993485347	0.02278481012658228	0.2702702702702702	0.6696428571428571	0.1363636363636364	0.37383177570093457	0.07801418439716312
6678	0.05555555555555555	0.4325999500942664	0.4067135300223293	0.2712374835917074	0.50625	0.16742763552926426	0.14448681949471864	0.40653232078944573	0.2434844135984452	0.3985555566933445	0.29520908335641094	0.6006546644844517	0.5135869565217392	0.32352941176470584	0.5820895522388061	0.5346534653465344	0.523809523809524	0.42105263157894784	0.4545454545454546	0.26666666666666666	0.6666666666666667	0.2980769230769234	0.18604651162790692	0.075	0.4496124031007752	0.2996742671009772	0.015189873417721518	0.3243243243243243	0.40625	0.18181818181818185	0.44859813084112143	0.04255319148936171
6679	0.1	0.6473006543196185	0.7158421578449341	0.5072153093437768	0.3625	0.19358598355644746	0.3289258136335024	0.6105008241297721	0.42807421668042445	0.6975494897164808	0.3451952367765162	0.37806873977086747	0.22282608695652195	0.3529411764705882	0.4850746268656716	0.48514851485148486	0.6952380952380953	0.40000000000000047	0.3636363636363636	0.26666666666666666	0.6111111111111112	0.35576923076923117	0.18604651162790692	0.125	0.4728682170542637	0.6416938110749185	0.07341772151898734	0.21621621621621623	0.59375	0.31818181818181823	0.2866043613707165	0.07801418439716312
6681	0.13333333333333333	0.5062716258178995	0.295572621758807	0.2798793651482442	0.5375	0.15934123677462225	0.25656897747136415	0.48950255943635823	0.2782841305729167	0.28794508436108607	0.20832179451675437	0.5630114566284778	0.5896739130434782	0.29411764705882354	0.6791044776119406	0.49504950495049477	0.44761904761904764	0.45263157894736894	0.3636363636363636	0.4	0.4444444444444445	0.43269230769230815	0.2093023255813953	0.125	0.494186046511628	0.41368078175895767	0.05063291139240506	0.21621621621621623	0.6294642857142857	0.18181818181818185	0.3613707165109034	0.035460992907801414
6683	0.08888888888888889	0.4930538150160807	0.4065662425435713	0.31874288069950857	0.63125	0.17200986060153445	0.2665003079249909	0.47221709305158477	0.2949274734737509	0.396827268063153	0.2074909997230684	0.5564648117839607	0.5108695652173915	0.29411764705882354	0.5149253731343284	0.42574257425742545	0.46666666666666673	0.5684210526315796	0.27272727272727276	0.26666666666666666	0.38888888888888895	0.384615384615385	0.23255813953488372	0.10833333333333332	0.5193798449612403	0.4723127035830619	0.06835443037974684	0.21621621621621623	0.6651785714285715	0.3636363636363637	0.4392523364485981	0.035460992907801414
6684	0.1111111111111111	0.639827686591993	0.6306794260234743	0.45983575434751944	0.68125	0.12904744257338427	0.6453096266561852	0.6139579174067268	0.3963005620515592	0.6145916354672868	0.19032124065355857	0.39443535188216045	0.3233695652173913	0.3823529411764706	0.5820895522388061	0.5841584158415839	0.6666666666666667	0.5157894736842111	0.27272727272727276	0.26666666666666666	0.4444444444444445	0.49038461538461486	0.18604651162790692	0.13333333333333333	0.45348837209302334	0.6221498371335504	0.10632911392405063	0.13513513513513511	0.7142857142857143	0.1363636363636364	0.38629283489096566	0.07801418439716312
6685	0.08888888888888889	0.5063164023511146	0.30216165217645036	0.2686902656787338	0.5625	0.17473845723161852	0.26366278493824047	0.48835019501070664	0.2646668500176887	0.2948582388818522	0.2308224868457491	0.541734860883797	0.5733695652173916	0.23529411764705882	0.6119402985074629	0.5049504950495047	0.523809523809524	0.4736842105263163	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.5192307692307687	0.18604651162790692	0.10833333333333332	0.5484496124031009	0.498371335504886	0.05822784810126583	0.18918918918918917	0.7053571428571429	0.31818181818181823	0.3052959501557632	0.049645390070921995
6689	0.16666666666666666	0.47062271265387595	0.33097441783234516	0.2971566191865826	0.5625	0.16898342077189665	0.30906315272624874	0.4560839910924629	0.28887534878253845	0.3225108569649168	0.24404597064525063	0.541734860883797	0.5706521739130437	0.3529411764705882	0.5746268656716419	0.5346534653465344	0.6571428571428573	0.4736842105263163	0.4545454545454546	0.4666666666666666	0.5555555555555555	0.5480769230769226	0.18604651162790692	0.15833333333333333	0.5058139534883721	0.49185667752442996	0.11392405063291139	0.18918918918918917	0.6696428571428571	0.40909090909090917	0.4330218068535825	0.07801418439716312
6691	0.26666666666666666	0.497866807142065	0.31339162767948575	0.2920383167532735	0.45625	0.17750549616517608	0.3275070521401271	0.4814360084567973	0.28736231760973535	0.3052279706630014	0.26453890888950427	0.5499181669394435	0.5733695652173916	0.3529411764705882	0.6044776119402987	0.5049504950495047	0.5714285714285714	0.48421052631579004	0.3636363636363636	0.4	0.6111111111111112	0.4134615384615389	0.2093023255813953	0.17500000000000002	0.5406976744186047	0.50814332247557	0.08354430379746836	0.21621621621621623	0.6517857142857143	0.27272727272727276	0.35202492211838	0.05673758865248226
6692	0.26666666666666666	0.48682557946101807	0.3324917567644553	0.2904869872747589	0.475	0.15959906899300427	0.2608252619514899	0.46991236420028165	0.28131019291852294	0.32423914559510836	0.20894489061201882	0.5646481178396072	0.5570652173913045	0.4411764705882352	0.6044776119402987	0.5841584158415839	0.7428571428571429	0.40000000000000047	0.38147992820728044	0.4666666666666666	0.6111111111111112	0.4423076923076928	0.23255813953488372	0.125	0.5271317829457365	0.47882736156351796	0.07594936708860758	0.18918918918918917	0.7008928571428572	0.31818181818181823	0.41433021806853576	0.07092198581560284
6694	0.2222222222222222	0.4269423034268604	0.26340003418181107	0.2031655800128012	0.3375	0.15172946367278334	0.2650815464316157	0.41459887176900667	0.20263257193276124	0.25856417764782985	0.29188590418166716	0.5662847790507365	0.608695652173913	0.411764705882353	0.5820895522388061	0.5445544554455443	0.5428571428571429	0.5052631578947374	0.4545454545454546	0.4	0.6666666666666667	0.43269230769230815	0.2093023255813953	0.09166666666666667	0.5658914728682171	0.3941368078175896	0.11392405063291139	0.18918918918918917	0.7366071428571429	0.27272727272727276	0.3177570093457944	0.07801418439716312
6695	0.25555555555555554	0.49322820782965504	0.3187523361044685	0.24423784159081788	0.5	1.0	0.20691232520323008	0.49411201713896447	0.23440622656162652	0.3121411251837676	0.532608695652174	0.4468085106382979	0.5570652173913045	0.411764705882353	0.7313432835820899	0.5247524752475244	0.6380952380952382	0.5578947368421059	0.4545454545454546	0.4666666666666666	0.6666666666666667	0.4423076923076928	0.23255813953488372	0.14166666666666664	0.5697674418604652	0.4169381107491857	0.0379746835443038	0.24324324324324326	0.6517857142857143	0.27272727272727276	0.33956386292834884	0.028368794326241138
6717	0.12222222222222222	0.5908520017744261	0.34333267100284703	0.44185985962095486	0.6375	0.16342572918350393	0.2821066843521188	0.5747775269345738	0.44320452840845553	0.32942401148568295	0.2673082248684575	0.4648117839607202	0.5788043478260871	0.3529411764705882	0.5597014925373135	0.5148514851485145	0.5523809523809524	0.5368421052631586	0.3636363636363636	0.4666666666666666	0.7777777777777778	0.49999999999999944	0.23255813953488372	0.125	0.5077519379844961	0.5895765472312703	0.10886075949367088	0.18918918918918917	0.6830357142857143	0.40909090909090917	0.27725856697819307	0.07801418439716312
6721	0.2777777777777778	0.5823107740933792	0.3550211829963553	0.3744041484502978	0.475	0.17482282570789104	0.26933783091174146	0.5632538826780582	0.36755296976830015	0.34325032052721527	0.2855857103295486	0.4599018003273323	0.5842391304347825	0.32352941176470584	0.6044776119402987	0.5247524752475244	0.6476190476190476	0.5684210526315796	0.3636363636363636	0.3333333333333333	0.6666666666666667	0.43269230769230815	0.2093023255813953	0.11666666666666665	0.5484496124031009	0.49185667752442996	0.025316455696202528	0.21621621621621623	0.6651785714285715	0.40909090909090917	0.29906542056074764	0.0921985815602837
6722	0.14444444444444443	0.5942853776200511	0.6035146127242487	0.45175799260135174	0.44375	0.1617988903887453	0.31899448317987555	0.5667109759550127	0.3947875308787561	0.586939017384222	0.3649266131265577	0.4697217675941081	0.36684782608695654	0.3529411764705882	0.6492537313432838	0.5049504950495047	0.5714285714285714	0.4736842105263163	0.3636363636363636	0.26666666666666666	0.6111111111111112	0.4423076923076928	0.2093023255813953	0.19999999999999998	0.5000000000000001	0.42996742671009774	0.02278481012658228	0.21621621621621623	0.6383928571428571	0.40909090909090917	0.3052959501557632	0.09929078014184396
6723	0.16666666666666666	0.6006469723854941	0.45008274499396256	0.5048264789160222	0.675	0.1615643531671423	0.5005959543319087	0.57938698463718	0.48708243241974575	0.4331213292971753	0.20929105510938797	0.3829787234042554	0.4483695652173914	0.4411764705882352	0.47014925373134325	0.5148514851485145	0.5142857142857143	0.5789473684210533	0.3636363636363636	0.4	0.4444444444444445	0.5288461538461533	0.23255813953488372	0.075	0.44186046511627913	0.5993485342019543	0.19493670886075945	0.16216216216216212	0.6785714285714287	0.3636363636363637	0.2897196261682243	0.09929078014184396
6724	0.13333333333333333	0.6094783464566929	0.4544541262031372	0.4791785547684396	0.5125	0.169915772630435	0.22819374760385894	0.5886059000423924	0.4583348401364867	0.4383061951877499	0.2933397950706176	0.4435351882160393	0.45652173913043487	0.3823529411764706	0.5970149253731345	0.49504950495049477	0.5904761904761905	0.49473684210526375	0.27272727272727276	0.3333333333333333	0.6666666666666667	0.6538461538461535	0.2093023255813953	0.15	0.4031007751937985	0.3941368078175896	0.05822784810126583	0.18918918918918917	0.5446428571428572	0.1363636363636364	0.39563862928348903	0.05673758865248226
6725	0.14444444444444443	0.5511571198846623	0.4370658666825996	0.2727866433786437	0.41875	0.17092377622482924	0.21826241715023215	0.5286829499085113	0.23894532008003586	0.4279364634066007	0.3116172805317087	0.4729950900163667	0.48641304347826103	0.29411764705882354	0.656716417910448	0.5148514851485145	0.5142857142857143	0.5473684210526322	0.27272727272727276	0.26666666666666666	0.6666666666666667	0.4134615384615389	0.2093023255813953	0.15833333333333333	0.5445736434108527	0.4364820846905538	0.020253164556962026	0.2702702702702702	0.5803571428571428	0.18181818181818185	0.44859813084112143	0.021276595744680857
6727	0.14444444444444443	0.5875425585006099	0.5377271318820421	0.41417242538973087	0.64375	0.15975281159571247	0.14874310397484442	0.5632538826780582	0.36906600094110326	0.5229923380671353	0.22299916920520632	0.4599018003273323	0.39673913043478265	0.3823529411764706	0.5895522388059703	0.5148514851485145	0.5428571428571429	0.5157894736842111	0.3636363636363636	0.26666666666666666	0.6111111111111112	0.4807692307692302	0.2093023255813953	0.125	0.5368217054263567	0.39739413680781766	0.035443037974683546	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.4267912772585669	0.049645390070921995
6728	0.044444444444444446	0.4720491848730176	0.47217586680765505	0.3836275073498302	0.475	0.14898484183182986	0.14164929650796815	0.44686507568725037	0.35090962686746596	0.4590456587500484	0.2545693713652728	0.5711947626841244	0.44021739130434795	0.3823529411764706	0.6268656716417913	0.5544554455445542	0.5142857142857143	0.48421052631579004	0.4545454545454546	0.2	0.7222222222222221	0.4230769230769235	0.18604651162790692	0.10833333333333332	0.4593023255813954	0.5635179153094462	0.06582278481012659	0.21621621621621623	0.5669642857142858	0.2272727272727273	0.557632398753894	0.09929078014184396
6729	0.03333333333333333	0.5060182155927692	0.3870298090403943	0.28884453074995387	0.425	0.150589170429949	0.21968117864360742	0.49065492386200976	0.2676929123632949	0.3778160931310461	0.2864165051232346	0.48445171849427177	0.5108695652173915	0.411764705882353	0.7761194029850751	0.47524752475247495	0.5428571428571429	0.5789473684210533	0.3636363636363636	0.4	0.6666666666666667	0.3750000000000004	0.2093023255813953	0.09166666666666667	0.3759689922480621	0.23127035830618892	0.0430379746835443	0.35135135135135137	0.31249999999999994	0.18181818181818185	0.27414330218068533	0.04255319148936171
6730	0.05555555555555555	0.4461428412997671	0.3753496340739855	0.3045682856181994	0.44375	0.1701248947839548	0.27386675129486426	0.43073197372812855	0.28736231760973535	0.3657180727197053	0.2735391858211022	0.5744680851063829	0.5434782608695654	0.4411764705882352	0.7089552238805974	0.5247524752475244	0.6571428571428573	0.5789473684210533	0.3636363636363636	0.3333333333333333	0.5000000000000001	0.5288461538461533	0.2093023255813953	0.075	0.46899224806201556	0.36156351791530944	0.012658227848101266	0.35135135135135137	0.39285714285714285	0.31818181818181823	0.3925233644859813	0.049645390070921995
6731	0.044444444444444446	0.40905539536431185	0.25226454498590345	0.2745245663328958	0.58125	0.1405921409490433	0.1856309028026012	0.39731340538423326	0.28282322409132604	0.24473786860629757	0.22320686790362781	0.6072013093289689	0.625	0.3529411764705882	0.6417910447761196	0.48514851485148486	0.6571428571428573	0.5263157894736848	0.3636363636363636	0.3333333333333333	0.6111111111111112	0.39423076923076966	0.2093023255813953	0.10833333333333332	0.5213178294573645	0.3713355048859935	0.025316455696202528	0.2702702702702702	0.5535714285714286	0.40909090909090917	0.33644859813084105	0.035460992907801414
6734	0.07777777777777778	0.48799448264389483	0.4176906157033463	0.31905314659521145	0.3875	0.16784265602009146	0.14306805800134337	0.46299817764637224	0.2934144423009478	0.40719699984430224	0.28551647743007474	0.5024549918166941	0.5081521739130437	0.29411764705882354	0.6119402985074629	0.5148514851485145	0.5333333333333334	0.4736842105263163	0.5454545454545454	0.13333333333333333	0.5000000000000001	0.4134615384615389	0.18604651162790692	0.11666666666666665	0.6065891472868218	0.39087947882736157	0.025316455696202528	0.35135135135135137	0.5089285714285715	0.18181818181818185	0.2398753894080997	0.021276595744680857
6738	0.16666666666666666	0.5231784407230786	0.5997657295385038	0.4439796482929952	0.35625	0.17517123798838755	0.2821066843521188	0.49065492386200976	0.38722237501474055	0.5834824401238392	0.4160897258377181	0.48772504091653035	0.33967391304347827	0.32352941176470584	0.6716417910447764	0.5148514851485145	0.38095238095238104	0.4421052631578953	0.5454545454545454	0.2	0.5555555555555555	0.4038461538461543	0.18604651162790692	0.10833333333333332	0.5213178294573645	0.4234527687296417	0.09620253164556962	0.18918918918918917	0.6741071428571429	0.09090909090909091	0.36760124610591893	0.04255319148936171
6740	0.36666666666666664	0.5408603193966951	0.5301432162305243	0.344067520801918	0.19375	0.22061896422030708	0.22819374760385894	0.5102451190980862	0.2949274734737509	0.5178074721765606	0.39795070617557465	0.553191489361702	0.4130434782608696	0.2647058823529412	0.4776119402985074	0.5445544554455443	0.4571428571428572	0.46315789473684266	0.3636363636363636	0.2	0.6111111111111112	0.39423076923076966	0.18604651162790692	0.15	0.5523255813953489	0.3941368078175896	0.060759493670886074	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.24922118380062305	0.07092198581560284
6741	0.43333333333333335	0.5151588665853387	0.34909911474667243	0.301851831762115	0.25625	0.2042104834111461	0.23528755507073523	0.4814360084567973	0.29038837995534156	0.3397937432668322	0.32456383273331485	0.5008183306055647	0.5326086956521741	0.3529411764705882	0.7014925373134332	0.5049504950495047	0.6095238095238096	0.49473684210526375	0.3636363636363636	0.26666666666666666	0.4444444444444445	0.461538461538462	0.2093023255813953	0.15	0.5465116279069768	0.34527687296416937	0.04810126582278481	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.3551401869158878	0.17021276595744683
6743	0.36666666666666664	0.48138238882111567	0.39214040665239175	0.38919059655669946	0.4875	0.1763329322304694	0.34311342856725496	0.4537792622411598	0.3751181256323157	0.3795443817612376	0.23906120188313487	0.518821603927987	0.5108695652173915	0.3529411764705882	0.7313432835820899	0.45544554455445513	0.4952380952380953	0.36842105263157937	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.4230769230769235	0.18604651162790692	0.10833333333333332	0.4825581395348838	0.482084690553746	0.13417721518987338	0.18918918918918917	0.6562500000000001	0.18181818181818185	0.3987538940809968	0.0921985815602837
6744	0.4111111111111111	0.39117777531329706	0.1718594766292288	0.217090660562601	0.21875	0.2076867578635613	0.27217535389849196	0.37196138801989886	0.23894532008003586	0.16696488024767828	0.3308640265854334	0.6268412438625205	0.6956521739130435	0.29411764705882354	0.6194029850746271	0.49504950495049477	0.6095238095238096	0.5052631578947374	0.4545454545454546	0.26666666666666666	0.5000000000000001	0.4423076923076928	0.2093023255813953	0.10833333333333332	0.5678294573643412	0.4592833876221498	0.03037974683544304	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.34890965732087226	0.14893617021276595
6745	0.4444444444444444	0.5568994676721748	0.47843697415938446	0.4143047765760097	0.33125	0.20104242034370037	0.34311342856725496	0.5263782210572082	0.38268328149633124	0.464230524640623	0.3069094433674882	0.48936170212765967	0.45108695652173925	0.411764705882353	0.5597014925373135	0.5544554455445542	0.6190476190476191	0.48421052631579004	0.5454545454545454	0.3333333333333333	0.6111111111111112	0.5096153846153841	0.2093023255813953	0.16666666666666663	0.5503875968992249	0.41042345276872966	0.035443037974683546	0.21621621621621623	0.6651785714285715	0.09090909090909091	0.34890965732087226	0.06382978723404255
6747	0.35555555555555557	0.5649883553288233	0.34337157712931143	0.6109721303116762	0.5875	0.17143533295879693	0.6907099944441935	0.5436636874419816	0.6323334250088443	0.3225108569649168	0.2670312932705622	0.4615384615384616	0.4782608695652175	0.47058823529411764	0.7014925373134332	0.49504950495049477	0.6190476190476191	0.5052631578947374	0.5454545454545454	0.7333333333333333	0.6666666666666667	0.2211538461538464	0.2558139534883721	0.16666666666666663	0.4360465116279071	0.47882736156351796	0.29113924050632906	0.10810810810810807	0.7544642857142857	0.1363636363636364	0.3582554517133956	0.0921985815602837
6749	0.4111111111111111	0.5591521570367084	0.5599230770299619	0.47645125245446357	0.58125	0.1688066413321982	0.5772090749741728	0.5275305854828597	0.43563937254444	0.5420035129992422	0.2713237330379396	0.49099836333878893	0.37500000000000006	0.411764705882353	0.5149253731343284	0.5544554455445542	0.7333333333333334	0.6000000000000008	0.4545454545454546	0.3333333333333333	0.7222222222222221	0.3750000000000004	0.23255813953488372	0.075	0.43217054263565896	0.44299674267100975	0.18481012658227847	0.16216216216216212	0.6651785714285715	0.40909090909090917	0.2803738317757009	0.09929078014184396
6751	0.05555555555555555	0.48127148719086166	0.433072430701936	0.39027327265429224	0.66875	0.12544956405124538	0.49775843134515824	0.4595410843694176	0.37057903211390636	0.41929502025564297	0.20984491830517862	0.5319148936170213	0.47010869565217406	0.3529411764705882	0.5223880597014926	0.5247524752475244	0.6190476190476191	0.48421052631579004	0.27272727272727276	0.26666666666666666	0.8333333333333334	0.3365384615384619	0.18604651162790692	0.06666666666666665	0.4166666666666668	0.5928338762214984	0.1822784810126582	0.10810810810810807	0.7544642857142857	0.27272727272727276	0.33644859813084105	0.09929078014184396
6753	0.08888888888888889	0.5677123766219363	0.3605125048458969	0.3598042938196336	0.525	0.16694780408235668	0.4069576957691417	0.5471207807189363	0.35393568921307217	0.3484351864177899	0.3265023539185821	0.4697217675941081	0.5625000000000002	0.3529411764705882	0.6791044776119406	0.5148514851485145	0.580952380952381	0.589473684210527	0.27272727272727276	0.3333333333333333	0.6111111111111112	0.34615384615384653	0.2093023255813953	0.125	0.46899224806201556	0.49511400651465803	0.14936708860759493	0.21621621621621623	0.6116071428571429	0.2272727272727273	0.2866043613707165	0.12056737588652482
6754	0.1111111111111111	0.5550765221248752	0.6404198526847311	0.43658750908558347	0.43125	0.18686547579441332	0.4481017790770241	0.5217687633546019	0.37360509445951257	0.6232330786182445	0.335087233453337	0.5155482815057284	0.29076086956521735	0.4411764705882352	0.5895522388059703	0.46534653465346504	0.7428571428571429	0.43157894736842156	0.3636363636363636	0.2	0.888888888888889	0.3750000000000004	0.16279069767441853	0.09166666666666667	0.4612403100775194	0.5276872964169381	0.13417721518987338	0.13513513513513511	0.7455357142857144	0.1363636363636364	0.32087227414330216	0.10638297872340426
