index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6670	0.03114754098360656	0.08791208791208792	0.18756343457777067	0.37193412039635476	0.5382621231259268	0.4667674700075774	0.49815709404434333	0.3398603413784607	0.5149510253041343	0.9503932244404114	0.9574984820886461	0.3926466493824551	0.2860193834421556	0.13960113960113957	0.0	0.3025452217064191	0.19565217391304351	0.07112375533428165	0.4904076738609113	0.13839285714285715	0.39999999999999997	0.5195071868583162	0.26818181818181813	0.48526863084922	0.46758349705304514	0.33536136925854115	0.0	0.5450081833060556	0.40489130434782616	0.5882352941176471	0.3888888888888889	0.0	0.015384615384615384	0.0	0.9358600583090382	0.07142857142857142	0.6883116883116881	0.7117117117117117	0.6201550387596905	0.23809523809523814	0.6111111111111112	0.3333333333333334	0.25	0.46153846153846156	0.5238095238095242	0.0	0.5285714285714286	0.24113475177304963	0.5290697674418605	0.015267175572519085	0.5723270440251572	0.033734939759036145	0.2105263157894737	0.7500000000000001	0.27272727272727276	0.5308641975308642	0.10638297872340426
3833	0.03114754098360656	0.46153846153846156	0.21537316459633624	0.6613278886797885	0.3859149321763963	0.3964245672142277	0.30989097814711364	0.3082805367501807	0.49220836436082077	0.9340592861464004	0.9696417729204615	0.40494371937161666	0.35261364896553304	0.16809116809116803	0.0	0.3494331824730416	0.19710144927536236	0.07112375533428165	0.33333333333333337	0.0	0.39999999999999997	0.4954991392363056	0.2727272727272727	0.30155979202772965	0.4027504911591355	0.3811593233937287	0.3333333333333333	0.6448445171849427	0.5788043478260871	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.0	0.8396501457725949	0.02857142857142857	0.6753246753246751	0.5945945945945946	0.5658914728682175	0.28571428571428575	0.7222222222222222	0.358974358974359	0.43749999999999994	0.6153846153846154	0.48299319727891193	0.3333333333333333	0.5	0.24822695035460993	0.563953488372093	0.041984732824427475	0.3867924528301887	0.004819277108433735	0.2105263157894737	0.7865853658536587	0.1363636363636364	0.3055555555555556	0.035460992907801414
2623	0.03114754098360656	0.34065934065934067	0.1456120171668432	0.4257187545614632	0.24136333681146685	0.3680761990968844	0.2862014235911368	0.1984998392088239	0.4842380363856583	0.9485783424077435	0.9574984820886461	0.2598609664966704	0.32097981191113295	0.16096866096866091	0.0	0.16992883856978622	0.0	0.07112375533428165	0.14028776978417268	0.26339285714285715	0.39999999999999997	0.48387364403791505	0.15151515151515152	0.2790294627383016	0.3713163064833006	0.18954335762519223	0.3333333333333333	0.7888707037643208	0.5788043478260871	0.5882352941176471	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.07142857142857142	0.6298701298701296	0.4864864864864865	0.5271317829457369	0.23809523809523814	0.6666666666666667	0.38461538461538464	0.375	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.4857142857142857	0.29787234042553196	0.6492248062015504	0.0267175572519084	0.389937106918239	0.04337349397590361	0.368421052631579	0.6615853658536586	0.31818181818181823	0.3765432098765432	0.14893617021276595
5370	0.03278688524590164	0.21978021978021978	0.18546586397111228	0.37575368260360886	0.45688258553462574	0.43335150536417777	0.44798624924627295	0.33461061388818125	0.5352400780268208	0.969751966122202	0.9544626593806922	0.3576009556832555	0.3150747757880673	0.1823361823361823	0.0	0.2771803192805274	0.2753623188405797	0.07112375533428165	0.40527577937649883	0.17857142857142858	0.39999999999999997	0.5326364258602452	0.26818181818181813	0.4367417677642981	0.4381139489194499	0.24777696062044527	0.3333333333333333	0.5875613747954174	0.4646739130434784	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8804664723032072	0.02857142857142857	0.6948051948051945	0.6216216216216217	0.6201550387596905	0.380952380952381	0.5555555555555556	0.41880341880341887	0.25	0.34615384615384615	0.5306122448979596	0.0	0.4857142857142857	0.24113475177304963	0.5058139534883721	0.007633587786259542	0.3584905660377358	0.002409638554216866	0.26315789473684204	0.6951219512195123	0.1363636363636364	0.4814814814814815	0.06382978723404255
2357	0.029508196721311476	0.2967032967032967	0.15298734716110868	0.4306033986203263	0.5624141907847767	0.3493144344212551	0.12239834214703049	0.1597888415100171	0.4866656529937789	0.9600725952813067	0.9623557984213722	0.20134773601583855	0.3561323481604607	0.12250712250712242	0.0	0.15140358281065822	0.0782608695652174	0.07112389758179231	0.5299760191846523	0.35714285714285715	0.39999999999999797	0.48874784809076394	0.15151515151515135	0.11438474870017333	0.3536345776031434	0.22698402085979807	0.3333333333333333	0.4860883797054011	0.7336956521739131	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8338192419825075	0.02857142857142857	0.6883116883116881	0.5315315315315315	0.5968992248062021	0.28571428571428575	0.6666666666666667	0.3504273504273504	0.5	0.46153846153846156	0.5918367346938772	0.3333333333333333	0.5	0.425531914893617	0.62015503875969	0.03435114503816794	0.24213836477987422	0.014457831325301203	0.26315789473684204	0.7682926829268293	0.18181818181818185	0.4104938271604939	0.14184397163120566
1235	0.04262295081967213	0.5054945054945055	0.178767169879049	0.5554619097984113	0.7510708990059861	0.4068134829611496	0.4417193986817573	0.37773188384612494	0.5244938458359487	0.9594676346037507	0.9647844565877353	0.5578808408782141	0.36360955398479805	0.18518518518518517	0.0	0.38384970240260785	0.44927536231884063	0.07112375533428165	0.7242206235011991	0.16517857142857142	0.39999999999999997	0.5326364258602452	0.31060606060606055	0.4298093587521664	0.41257367387033395	0.27097680016046	0.0	0.32896890343698854	0.48097826086956535	0.5294117647058822	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8629737609329448	0.014285714285714285	0.6818181818181815	0.4864864864864865	0.6589147286821712	0.1904761904761905	0.6111111111111112	0.4273504273504274	0.31249999999999994	0.3076923076923077	0.605442176870748	0.3333333333333333	0.5142857142857143	0.0	0.48837209302325585	0.015267175572519085	0.46855345911949686	0.12530120481927706	0.15789473684210523	0.0	0.09090909090909091	0.39506172839506176	0.15602836879432624
3668	0.036065573770491806	0.21978021978021978	0.16043034046140736	0.5858990139652337	0.48442253830523363	0.49449181744309234	0.42060533812022205	0.2448933140105496	0.49374446865996346	0.969147005444646	0.9908925318761385	0.4013351000798235	0.33402032271444093	0.14814814814814803	0.0	0.2669936114789645	0.22898550724637684	0.07112375533428165	0.4316546762589928	0.25892857142857145	0.39999999999999997	0.4996266567108456	0.1772727272727271	0.4176776429809359	0.5068762278978389	0.3487330346994718	0.3333333333333333	0.5744680851063829	0.502717391304348	0.47058823529411764	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.4	0.8804664723032072	0.02857142857142857	0.6818181818181815	0.49549549549549554	0.6976744186046517	0.1904761904761905	0.5555555555555556	0.3333333333333334	0.375	0.23076923076923078	0.6122448979591834	0.3333333333333333	0.4714285714285715	0.26241134751773054	0.6240310077519381	0.0038167938931297713	0.4528301886792453	0.004819277108433735	0.23684210526315794	0.7926829268292683	0.04545454545454546	0.27469135802469136	0.021276595744680857
5731	0.02622950819672131	0.5054945054945055	0.14351444615420333	0.3746140879933014	0.5576981163161074	0.5091185879303428	0.4384217128837077	0.2680472433710184	0.5291944289577752	0.9552329098608591	0.9562841530054644	0.2060598018123548	0.3365606101955144	0.2307692307692308	0.0	0.1451605861722718	0.1391304347826087	0.07112375533428165	0.5083932853717027	0.5446428571428571	0.39999999999999997	0.5281355650965507	0.19545454545454546	0.4246100519930676	0.5284872298624754	0.23935281139265896	0.3333333333333333	0.458265139116203	0.502717391304348	0.5294117647058822	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.9125364431486883	0.02857142857142857	0.6818181818181815	0.4864864864864865	0.6434108527131789	0.23809523809523814	0.6666666666666667	0.41880341880341887	0.25	0.4230769230769231	0.6190476190476187	0.3333333333333333	0.4714285714285715	0.24822695035460993	0.4108527131782946	0.0267175572519084	0.2578616352201258	0.01686746987951807	0.34210526315789475	0.5487804878048781	0.27272727272727276	0.1728395061728395	0.028368794326241138
6798	0.03442622950819672	0.5054945054945055	0.17721090734458203	0.5728389446110735	0.5606430885825691	0.5280586442293517	0.5609919394523263	0.40283618929089005	0.5067675661064175	0.9322444041137327	0.9581056466302368	0.397720292803155	0.3437766548968592	0.1723646723646723	0.0	0.28984094183389847	0.3159420289855073	0.07112375533428165	0.5083932853717027	0.42410714285714285	0.39999999999999997	0.5112521519092361	0.3287878787878788	0.5441941074523398	0.5461689587426326	0.38283078157384504	0.0	0.4860883797054011	0.3831521739130435	0.5882352941176471	0.2222222222222222	0.0	0.0	0.2	0.7813411078717202	0.04285714285714285	0.6428571428571426	0.5765765765765766	0.5658914728682175	0.28571428571428575	0.6666666666666667	0.3333333333333334	0.1875	0.576923076923077	0.34693877551020436	0.0	0.5	0.33333333333333337	0.5387596899224807	0.03053435114503817	0.3867924528301887	0.02409638554216867	0.2105263157894737	0.7835365853658537	0.09090909090909091	0.3641975308641976	0.09929078014184396
5307	0.029508196721311476	0.0989010989010989	0.15630286214814224	0.5066334632800632	0.3903943105057938	0.5462718192945824	0.31438769640220954	0.31222305286062124	0.5204391542849123	0.9491833030852994	0.9581056466302368	0.3066981430668799	0.3605214279703717	0.2336182336182335	0.0	0.21042827830085714	0.0	0.07112375533428165	0.2901678657074341	0.34375	0.39999999999999997	0.524381390911165	0.27575757575757576	0.30155979202772965	0.5579567779960707	0.3346927859864946	0.3333333333333333	0.6530278232405893	0.5896739130434782	0.5882352941176471	0.25	0.0	0.030769230769230767	0.2	0.8629737609329448	0.05714285714285714	0.6688311688311686	0.3513513513513514	0.5426356589147292	0.14285714285714288	0.6111111111111112	0.2991452991452992	0.31249999999999994	0.5000000000000001	0.44217687074829964	0.3333333333333333	0.4857142857142857	0.25531914893617025	0.6434108527131784	0.022900763358778626	0.29874213836477986	0.004819277108433735	0.368421052631579	0.6585365853658538	0.27272727272727276	0.25	0.07801418439716312
3902	0.027868852459016394	0.3076923076923077	0.1820826848660826	0.5037096805069267	0.4462422428469438	0.5638164007721399	0.5509644240832253	0.32312970627419696	0.5172291901403417	0.9298245614035088	0.9635701275045537	0.2695021068985613	0.33867332694650576	0.20085470085470075	0.0	0.21549252732220556	0.21304347826086956	0.07112375533428165	0.38369304556354916	0.14732142857142858	0.39999999999999997	0.5232613610437019	0.23484848484848483	0.5424610051993068	0.5677799607072691	0.38724343116935217	0.0	0.6382978723404256	0.39673913043478265	0.5882352941176471	0.25	0.16666666666666666	0.015384615384615384	0.0	0.8862973760932946	0.0	0.6948051948051945	0.5495495495495495	0.5968992248062021	0.1904761904761905	0.5555555555555556	0.38461538461538464	0.1875	0.4230769230769231	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.5406976744186047	0.015267175572519085	0.46540880503144655	0.009638554216867467	0.23684210526315794	0.7530487804878049	0.2272727272727273	0.308641975308642	0.04255319148936171
4160	0.029508196721311476	0.38461538461538464	0.17869950616703437	0.0	0.49829068043275304	0.4784901442447807	0.4979768926346139	0.3735116375223959	0.513079629203656	0.926799758015729	0.9538554948391014	0.3515566927635377	0.3474879663437603	0.21367521367521367	0.0	0.2629480332377724	0.10869565217391305	0.07112375533428165	0.4460431654676259	0.1919642857142857	0.39999999999999997	0.5165100698981603	0.296969696969697	0.48700173310225314	0.48526522593320237	0.3408437520893227	0.0	0.5613747954173486	0.42663043478260876	0.5882352941176471	0.16666666666666669	0.0	0.030769230769230767	0.0	0.8542274052478136	0.014285714285714285	0.7142857142857141	0.4684684684684685	0.5968992248062021	0.33333333333333337	0.6666666666666667	0.41880341880341887	0.1875	0.3076923076923077	0.5986394557823126	0.3333333333333333	0.4857142857142857	0.2127659574468085	0.44379844961240317	0.022900763358778626	0.3018867924528302	0.03132530120481927	0.23684210526315794	0.6737804878048782	0.27272727272727276	0.212962962962963	0.028368794326241138
291	0.05081967213114754	0.1978021978021978	0.14615332564501612	0.43062645072529004	0.6248764347300786	0.27653030786163196	0.27191062010077416	0.327132780100317	0.5344447346841175	0.9606775559588627	0.9617486338797814	0.4190818113637911	0.3721230630571176	0.19800569800569787	0.0	0.24637280440065776	0.08260869565217392	0.07112375533428165	0.5995203836930456	0.20535714285714285	0.39999999999999997	0.5371372866239396	0.30757575757575756	0.2582322357019064	0.280943025540275	0.24483519422344052	0.3333333333333333	0.43207855973813425	0.6141304347826086	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.02857142857142857	0.6688311688311686	0.5945945945945946	0.6124031007751943	0.33333333333333337	0.6666666666666667	0.4102564102564103	0.5625	0.576923076923077	0.47619047619047655	0.3333333333333333	0.5142857142857143	0.0	0.5813953488372094	0.007633587786259542	0.37106918238993714	0.04337349397590361	0.23684210526315794	0.0	0.2272727272727273	0.308641975308642	0.10638297872340426
2223	0.05737704918032787	0.45054945054945056	0.1780905339768468	0.4125401869434697	0.6348989510681531	0.3185179851675084	0.33687544617175963	0.3170948166771773	0.5038837966988053	0.9298245614035088	0.9653916211293261	0.31605880350250976	0.3460677939401637	0.205128205128205	0.0	0.23883464062750123	0.05507246376811595	0.07112375533428165	0.6067146282973621	0.1830357142857143	0.0	0.5026237736710016	0.2772727272727272	0.3223570190641248	0.3202357563850688	0.3222571371264291	0.3333333333333333	0.43535188216039283	0.5597826086956523	0.7058823529411764	0.25	0.0	0.030769230769230767	0.2	0.8571428571428573	0.02857142857142857	0.6948051948051945	0.5225225225225225	0.5891472868217059	0.28571428571428575	0.7222222222222222	0.34188034188034194	0.5	0.4230769230769231	0.5238095238095242	0.3333333333333333	0.4857142857142857	0.34751773049645396	0.5329457364341087	0.049618320610687015	0.3993710691823899	0.04096385542168674	0.3157894736842105	0.6524390243902439	0.31818181818181823	0.35802469135802467	0.0851063829787234
1271	0.03114754098360656	0.6043956043956044	0.1590094053509697	0.0	0.5148278323905761	0.3680693417267544	0.20158161391154883	0.16747967140130554	0.5104622738242369	0.9340592861464004	0.9587128111718276	0.45885618900603065	0.36025864522883777	0.14529914529914534	0.0	0.29590930919568664	0.0	0.07112375533428165	0.4760191846522782	0.37946428571428575	0.39999999999999997	0.5183871569908531	0.13939393939393938	0.19584055459272098	0.37328094302554027	0.3349602192953132	0.3333333333333333	0.48936170212765967	0.6684782608695652	0.5294117647058822	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8892128279883385	0.014285714285714285	0.6883116883116881	0.5585585585585585	0.6356589147286827	0.28571428571428575	0.6111111111111112	0.4615384615384616	0.5	0.5000000000000001	0.6258503401360541	0.6666666666666666	0.5142857142857143	0.0	0.4515503875968993	0.03816793893129771	0.19182389937106917	0.02409638554216867	0.368421052631579	0.0	0.2272727272727273	0.1080246913580247	0.021276595744680857
5725	0.029508196721311476	0.4175824175824176	0.1759929629642069	0.2984091257449653	0.4330344884397825	0.46748063650109545	0.376859366661353	0.11484248729332071	0.5115292295176347	0.9491833030852994	0.9666059502125076	0.6534407687249713	0.3274510496088559	0.17378917378917383	0.0	0.42516407875780377	0.060869565217391314	0.07112375533428165	0.37769784172661874	0.17410714285714285	0.39999999999999997	0.5105054653309273	0.03939393939393939	0.36915077989601386	0.48526522593320237	0.26796817543625057	0.3333333333333333	0.6513911620294599	0.5190217391304349	0.47058823529411764	0.08333333333333334	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.02857142857142857	0.6948051948051945	0.3423423423423424	0.5658914728682175	0.1904761904761905	0.6111111111111112	0.20512820512820515	0.31249999999999994	0.2692307692307692	0.47619047619047655	0.3333333333333333	0.5	0.2695035460992908	0.5988372093023256	0.015267175572519085	0.4748427672955975	0.02409638554216867	0.3157894736842105	0.6707317073170732	0.18181818181818185	0.3611111111111111	0.021276595744680857
1925	0.05737704918032787	0.31868131868131866	0.16645239865126835	0.0	0.5398017463891482	0.42932622909787865	0.27934268070389445	0.24713812588487352	0.5134201193274931	0.9600725952813067	0.9605343047965998	0.2800600537826874	0.31948458765652965	0.18660968660968652	0.0	0.20399609994615597	0.0	0.07112375533428165	0.49760191846522783	0.16517857142857142	0.39999999999999997	0.5161367266090059	0.2136363636363636	0.2582322357019064	0.4400785854616896	0.21541753025339305	0.3333333333333333	0.5122749590834699	0.608695652173913	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8483965014577262	0.05714285714285714	0.6883116883116881	0.49549549549549554	0.6046511627906982	0.28571428571428575	0.7777777777777779	0.3504273504273504	0.31249999999999994	0.4230769230769231	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.3900709219858156	0.6375968992248063	0.03053435114503817	0.34276729559748426	0.019277108433734938	0.34210526315789475	0.676829268292683	0.18181818181818185	0.14814814814814814	0.021276595744680857
3275	0.029508196721311476	0.1978021978021978	0.17795520695879893	0.4954189797663543	0.5983373606458344	0.47629578580318666	0.3592661644129939	0.20837909965294166	0.5118723188027223	0.940713853599516	0.9732847601700061	0.3401643171920083	0.34793836354278795	0.2079772079772079	0.0	0.25692332319513367	0.0	0.07112375533428165	0.5563549160671464	0.21428571428571427	0.39999999999999997	0.5090017215273889	0.14242424242424243	0.3587521663778163	0.481335952848723	0.39981279668382697	0.3333333333333333	0.44026186579378074	0.5326086956521741	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8309037900874637	0.014285714285714285	0.6688311688311686	0.5585585585585585	0.48837209302325624	0.28571428571428575	0.6666666666666667	0.2905982905982906	0.43749999999999994	0.46153846153846156	0.46938775510204117	0.6666666666666666	0.4857142857142857	0.3404255319148936	0.7151162790697676	0.011450381679389315	0.22955974842767293	0.009638554216867467	0.3947368421052631	0.6798780487804879	0.2272727272727273	0.17592592592592593	0.035460992907801414
6259	0.03114754098360656	0.07692307692307693	0.02043440043028156	0.4417162738267191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3750583520868467	0.3730741701583509	0.1794871794871794	0.0	0.030778410000436577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06699204385906264	0.3333333333333333	0.46644844517184947	0.5326086956521741	0.5294117647058822	0.25	0.0	0.015384615384615384	0.2	0.871720116618076	0.02857142857142857	0.7272727272727271	0.5405405405405405	0.6899224806201556	0.23809523809523814	0.5	0.2905982905982906	0.43749999999999994	0.5000000000000001	0.6870748299319726	0.3333333333333333	0.4571428571428572	0.28368794326241137	0.45736434108527135	0.041984732824427475	0.5345911949685535	0.07710843373493975	0.2105263157894737	0.7164634146341464	0.40909090909090917	0.2160493827160494	0.07801418439716312
4111	0.03278688524590164	0.25274725274725274	0.1462209893570308	0.4968874958355141	0.4790007688505684	0.6257178809354824	0.6177678589993276	0.41601480114099093	0.5159569007081415	0.9509981851179673	0.9629629629629629	0.40640986214323793	0.3490218180323821	0.15527065527065514	0.0	0.24755155201769583	0.18405797101449278	0.07112375533428165	0.4136690647482014	0.2276785714285714	0.39999999999999997	0.5225043038184721	0.31666666666666665	0.6048526863084922	0.6345776031434185	0.2747208664839206	0.0	0.5777414075286416	0.33695652173913043	0.7058823529411764	0.1388888888888889	0.0	0.015384615384615384	0.2	0.8425655976676386	0.02857142857142857	0.6948051948051945	0.3153153153153153	0.6434108527131789	0.14285714285714288	0.7222222222222222	0.2136752136752137	0.1875	0.3076923076923077	0.5782312925170064	0.3333333333333333	0.5	0.2127659574468085	0.6589147286821706	0.007633587786259542	0.46540880503144655	0.004819277108433735	0.26315789473684204	0.7804878048780489	0.18181818181818185	0.23765432098765435	0.021276595744680857
2330	0.03442622950819672	0.6483516483516484	0.148250896657656	0.3864874737771115	0.6280273491130759	0.5084465656576047	0.44488955732830615	0.29115732059254684	0.5200778708710699	0.9455535390199638	0.9623557984213722	0.20502809024114416	0.3440634078524946	0.21937321937321924	0.0	0.14898787781771614	0.0	0.07112375533428165	0.5851318944844125	0.26785714285714285	0.39999999999999997	0.5213842739510091	0.22727272727272727	0.4228769497400347	0.5147347740667977	0.2586080096275991	0.0	0.41898527004909986	0.5000000000000001	0.5882352941176471	0.25	0.0	0.015384615384615384	0.2	0.8746355685131197	0.014285714285714285	0.6558441558441556	0.5135135135135136	0.6279069767441866	0.33333333333333337	0.6111111111111112	0.3333333333333334	0.25	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.4714285714285715	0.3049645390070922	0.6511627906976744	0.0038167938931297713	0.3867924528301887	0.019277108433734938	0.26315789473684204	0.7835365853658537	0.1363636363636364	0.2345679012345679	0.028368794326241138
531	0.03442622950819672	0.14285714285714285	0.1644901550626578	0.516410002739545	0.3839584820693064	0.39694572734410627	0.24838962317112895	0.15728300499914386	0.5268122976715414	0.9340592861464004	0.9738919247115968	0.28712887132357234	0.35823025729701335	0.18518518518518517	0.0	0.209555131917866	0.0	0.07112375533428165	0.3321342925659473	0.15625	0.39999999999999997	0.5281355650965507	0.11818181818181818	0.24090121317157717	0.40471512770137524	0.36892424951527714	0.3333333333333333	0.6775777414075286	0.6711956521739131	0.5294117647058822	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.02857142857142857	0.7077922077922075	0.5585585585585585	0.6899224806201556	0.23809523809523814	0.5	0.38461538461538464	0.375	0.5384615384615384	0.5646258503401357	0.3333333333333333	0.5	0.0	0.7441860465116281	0.019083969465648856	0.25471698113207547	0.019277108433734938	0.3947368421052631	0.0	0.1363636363636364	0.24074074074074076	0.06382978723404255
891	0.027868852459016394	0.4065934065934066	0.1773462347686114	0.4194071777451129	0.6720097204679004	0.48317372804355796	0.3413666197680946	0.2835354012053074	0.5339742864977471	0.9479733817301875	0.9678202792956891	0.3392227902813345	0.3753904545711682	0.20370370370370366	0.0	0.25555539386178094	0.0	0.07112375533428165	0.6354916067146283	0.21428571428571427	0.39999999999999997	0.5371372866239396	0.2409090909090909	0.31715771230502604	0.49705304518664045	0.3567560339640302	0.3333333333333333	0.41898527004909986	0.592391304347826	0.5294117647058822	0.25	0.16666666666666666	0.015384615384615384	0.2	0.816326530612245	0.02857142857142857	0.6818181818181815	0.6126126126126127	0.7054263565891479	0.33333333333333337	0.5555555555555556	0.4273504273504274	0.5	0.576923076923077	0.5850340136054418	0.3333333333333333	0.5	0.0	0.616279069767442	0.011450381679389315	0.34591194968553457	0.07228915662650602	0.23684210526315794	0.0	0.2272727272727273	0.19444444444444445	0.05673758865248226
5786	0.03442622950819672	0.38461538461538464	0.1673320252835331	0.447613688617448	0.45478884068317865	0.46431253150104407	0.23324161543632999	0.3470374747850201	0.5270267284747212	0.9376890502117362	0.9593199757134183	0.20971098467166038	0.3363770601423792	0.23931623931623927	0.0	0.16847359459813438	0.0	0.07112375533428165	0.40407673860911275	0.2276785714285714	0.39999999999999997	0.5255117914255492	0.33939393939393936	0.220103986135182	0.4793713163064833	0.260948051079762	0.3333333333333333	0.5711947626841244	0.6820652173913043	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8658892128279886	0.04285714285714285	0.6883116883116881	0.33333333333333337	0.6434108527131789	0.23809523809523814	0.5555555555555556	0.2307692307692308	0.5	0.46153846153846156	0.5850340136054418	0.3333333333333333	0.4857142857142857	0.2269503546099291	0.682170542635659	0.011450381679389315	0.27358490566037735	0.007228915662650602	0.3947368421052631	0.6524390243902439	0.3636363636363637	0.16666666666666669	0.04255319148936171
1933	0.02622950819672131	0.5934065934065934	0.1759929629642069	0.3804998946690388	0.579823164369268	0.3718271805579842	0.21415689998128676	0.20452846421456644	0.5011026941605944	0.941923774954628	0.9611414693381907	0.18755764431884395	0.331686636292721	0.1638176638176638	0.0	0.16404965292431276	0.0	0.07112375533428165	0.5455635491606715	0.29464285714285715	0.0	0.5037541741853857	0.1803030303030303	0.19757365684575393	0.381139489194499	0.2453032025138731	0.3333333333333333	0.4811783960720132	0.6630434782608695	0.7058823529411764	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8338192419825075	0.04285714285714285	0.6688311688311686	0.5225225225225225	0.5426356589147292	0.23809523809523814	0.6666666666666667	0.41880341880341887	0.31249999999999994	0.34615384615384615	0.47619047619047655	0.3333333333333333	0.4857142857142857	0.3120567375886525	0.6976744186046513	0.0	0.27044025157232704	0.019277108433734938	0.34210526315789475	0.7256097560975611	0.1363636363636364	0.23765432098765435	0.035460992907801414
897	0.040983606557377046	0.07692307692307693	0.16455781877467243	0.447613688617448	0.5617620407490801	0.3647675180091683	0.22182516304762168	0.21549358714672925	0.49892199787128694	0.9219600725952813	0.9684274438372799	0.3657534150261565	0.36877795123596124	0.14529914529914534	0.0	0.2534161852234527	0.0	0.07112375533428165	0.5263788968824941	0.21875	0.39999999999999997	0.5018770870926929	0.19393939393939394	0.20277296360485272	0.37524557956778	0.4119810122350739	0.3333333333333333	0.48281505728314245	0.6467391304347826	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8425655976676386	0.04285714285714285	0.6883116883116881	0.4864864864864865	0.651162790697675	0.28571428571428575	0.6111111111111112	0.39316239316239315	0.375	0.38461538461538464	0.6326530612244895	0.6666666666666666	0.5142857142857143	0.0	0.6511627906976744	0.019083969465648856	0.23899371069182387	0.02650602409638554	0.368421052631579	0.0	0.31818181818181823	0.1234567901234568	0.049645390070921995
5750	0.02622950819672131	0.21978021978021978	0.15021314024626656	0.0	0.5373167115162831	0.41483660601322786	0.29812243992708776	0.29289678877051134	0.537290816253595	0.957047791893527	0.9587128111718276	0.24464704744595064	0.35289613351761545	0.24216524216524216	0.0	0.17112213862654072	0.0	0.07112375533428165	0.4952038369304556	0.125	0.39999999999999997	0.538641030427478	0.2621212121212121	0.2859618717504333	0.42829076620825146	0.21815872166878383	0.3333333333333333	0.5024549918166941	0.6059782608695652	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.02857142857142857	0.7012987012987011	0.4864864864864865	0.6201550387596905	0.23809523809523814	0.6111111111111112	0.34188034188034194	0.375	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.19858156028368792	0.44573643410852726	0.019083969465648856	0.27044025157232704	0.02409638554216867	0.368421052631579	0.5365853658536587	0.18181818181818185	0.20987654320987656	0.028368794326241138
