index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3494	0.03114754098360656	0.18681318681318682	0.1644901550626578	0.1753706665097216	0.3739339580791838	0.5005576396633884	0.226350141944937	0.25554365188000233	0.49618695156171433	0.49375	0.4126984126984127	0.34783297931639473	0.18829660684578328	0.2079772079772079	0.0	0.24334589693962194	0.11594202898550726	0.05772005772005773	0.3126520681265207	0.15714285714285717	0.25	0.5001995663477201	0.23410852713178298	0.20035460992907803	0.49498997995991983	0.23580725560786486	0.3333333333333333	0.6693944353518823	0.6603260869565217	0.30769230769230765	0.16666666666666669	0.16666666666666666	0.046153846153846156	0.2	0.860058309037901	0.02898550724637681	0.6623376623376621	0.42342342342342343	0.5348837209302331	0.23809523809523814	0.18181818181818174	0.3333333333333334	0.43749999999999994	0.38461538461538464	0.6190476190476187	0.3333333333333333	0.5	0.2765957446808511	0.5232558139534885	0.007633587786259542	0.2899022801302932	0.007228915662650602	0.3157894736842105	0.628048780487805	0.2272727272727273	0.16510903426791276	0.007092198581560285
3896	0.03934426229508197	0.054945054945054944	0.17457202785376924	0.11596800951434968	0.37896473328157926	0.27871494649106554	0.088490111030634	0.22548387722592148	0.463942970528285	0.63125	0.7380952380952381	0.3137137423622847	0.16670294223255672	0.12250712250712242	0.0	0.233915916003318	0.13623188405797101	0.05772005772005773	0.3333333333333333	0.19138437688000376	0.25	0.46976839516294333	0.2418604651162791	0.062056737588652496	0.2805611222444889	0.2174605372472999	0.0	0.6284779050736498	0.7418478260869565	0.23076923076923075	0.1944444444444444	0.16666666666666666	0.061538461538461535	0.2	0.8658892128279886	0.07246376811594202	0.6948051948051945	0.42342342342342343	0.5736434108527136	0.14285714285714288	0.09090909090909091	0.25641025641025644	0.625	0.34615384615384615	0.47619047619047655	0.3333333333333333	0.5142857142857143	0.28368794326241137	0.5116279069767443	0.019083969465648856	0.5179153094462541	0.033734939759036145	0.18421052631578946	0.7774390243902439	0.18181818181818185	0.32710280373831774	0.06382978723404255
3175	0.02459016393442623	0.1978021978021978	0.16320454697026798	0.3507413330194432	0.5844210934900743	0.44333576900082866	0.33286295861535	0.19059556938968636	0.5033940321263862	0.50625	0.48412698412698413	0.19267850706652312	0.21730417474319424	0.1666666666666667	0.0	0.15469243418659137	0.12463768115942028	0.05772005772005773	0.5425790754257908	0.35238095238095235	0.25	0.5013753896937466	0.137984496124031	0.31737588652482274	0.43286573146292584	0.23899196898366104	0.6666666666666666	0.4729950900163667	0.5869565217391304	0.4615384615384615	0.25	0.3333333333333333	0.030769230769230767	0.2	0.8134110787172013	0.02898550724637681	0.6883116883116881	0.49549549549549554	0.6821705426356595	0.1904761904761905	0.4545454545454546	0.2991452991452992	0.375	0.5000000000000001	0.6870748299319726	0.6666666666666666	0.5142857142857143	0.326241134751773	0.6666666666666669	0.011450381679389315	0.2214983713355049	0.004819277108433735	0.3947368421052631	0.6554878048780488	0.1363636363636364	0.292834890965732	0.049645390070921995
6848	0.027868852459016394	0.10989010989010989	0.1443264090744534	0.26208602460811714	0.48607491405123654	0.3100126911095806	0.1191990586955496	0.2115587324238159	0.48926642408776094	0.48125	0.4444444444444444	0.5004128520310032	0.18412276802718103	0.1894586894586894	0.0	0.28642111850051666	0.19565217391304351	0.05772005772005773	0.4464720194647202	0.1619047619047619	0.25	0.4888836150634837	0.2232558139534884	0.09042553191489364	0.3186372745490982	0.24321517585156466	0.3333333333333333	0.5564648117839607	0.7336956521739131	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.02898550724637681	0.6948051948051945	0.6126126126126127	0.5116279069767447	0.380952380952381	0.5454545454545454	0.4615384615384616	0.375	0.46153846153846156	0.5170068027210888	0.3333333333333333	0.5	0.326241134751773	0.46899224806201556	0.022900763358778626	0.3843648208469056	0.019277108433734938	0.26315789473684204	0.6554878048780488	0.27272727272727276	0.38629283489096566	0.07801418439716312
6895	0.029508196721311476	0.5164835164835165	0.15305501046714187	0.4744586040084578	0.5176749473217256	0.42121198348407674	0.48828087059561365	0.313930102670998	0.4924644647134199	0.3125	0.3888888888888889	0.5126450958870796	0.21039326446695344	0.19943019943019943	0.0	0.3127610343874151	0.0	0.05772005772005773	0.4671532846715329	0.1142857142857143	0.25	0.4916128197106828	0.24806201550387594	0.4609929078014185	0.43286573146292584	0.2862780393242869	0.3333333333333333	0.5139116202945991	0.4483695652173914	0.6153846153846153	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.4	0.8483965014577262	0.04347826086956522	0.6688311688311686	0.6846846846846847	0.6279069767441866	0.33333333333333337	0.5454545454545454	0.38461538461538464	0.25	0.5384615384615384	0.6462585034013603	0.3333333333333333	0.5285714285714286	0.3120567375886525	0.5329457364341087	0.011450381679389315	0.234527687296417	0.019277108433734938	0.34210526315789475	0.6189024390243903	0.2272727272727273	0.24299065420560745	0.07092198581560284
3854	0.03442622950819672	0.3516483516483517	0.1577237972585799	0.43292556905896046	0.4949517577908395	0.4634177892296881	0.4081062630601829	0.37435359089821496	0.4863116832561082	0.51875	0.46825396825396826	0.17880444626604644	0.18513649497939816	0.17378917378917383	0.0	0.14300682509422705	0.20579710144927535	0.05772005772005773	0.4367396593673966	0.1142857142857143	0.25	0.4924002977314161	0.33178294573643413	0.3847517730496454	0.47094188376753504	0.24003046247576848	0.0	0.541734860883797	0.49728260869565233	0.5384615384615383	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8542274052478136	0.02898550724637681	0.6883116883116881	0.6216216216216217	0.6046511627906982	0.28571428571428575	0.3636363636363636	0.3675213675213675	0.31249999999999994	0.4230769230769231	0.48299319727891193	0.3333333333333333	0.5	0.24822695035460993	0.5387596899224807	0.03435114503816794	0.498371335504886	0.019277108433734938	0.18421052631578946	0.7957317073170733	0.1363636363636364	0.3894080996884735	0.07801418439716312
2474	0.029508196721311476	0.07692307692307693	0.16300155624020546	0.2912730873947966	0.6313491183320394	0.5550734720848032	0.5623780702703752	0.22300709837489682	0.47968987386257345	0.43125	0.5317460317460317	0.13244370908128533	0.21696960450538927	0.16951566951566938	0.0	0.12241512289535339	0.0	0.05772005772005773	0.5802919708029197	0.1619047619047619	0.25	0.481861037097766	0.11472868217054262	0.5549645390070923	0.565130260521042	0.33882581002492385	0.0	0.4697217675941081	0.3804347826086957	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.7930029154518952	0.0	0.7012987012987011	0.5765765765765766	0.6434108527131789	0.28571428571428575	0.4545454545454546	0.34188034188034194	0.1875	0.4230769230769231	0.605442176870748	0.3333333333333333	0.4857142857142857	0.33333333333333337	0.6918604651162792	0.022900763358778626	0.26058631921824105	0.014457831325301203	0.368421052631579	0.6981707317073171	0.40909090909090917	0.22429906542056074	0.035460992907801414
1884	0.02459016393442623	0.6483516483516484	0.1691589418540958	0.3507413330194432	0.5632000665409782	0.4220021186811036	0.24300612458408608	0.2132142295148402	0.5141546413490703	0.39375	0.49206349206349204	0.30359112868272986	0.2471949758000542	0.17806267806267806	0.0	0.2174862115633686	0.0	0.05772005772005773	0.5206812652068127	0.2714285714285714	0.25	0.5161972362757684	0.19534883720930232	0.21276595744680854	0.43286573146292584	0.264261977291609	0.3333333333333333	0.49590834697217684	0.6684782608695652	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.4	0.8250728862973763	0.04347826086956522	0.6818181818181815	0.39639639639639634	0.7054263565891479	0.1904761904761905	0.3636363636363636	0.2820512820512821	0.43749999999999994	0.38461538461538464	0.5170068027210888	0.3333333333333333	0.5142857142857143	0.3120567375886525	0.6589147286821706	0.011450381679389315	0.26384364820846906	0.01686746987951807	0.368421052631579	0.6707317073170732	0.31818181818181823	0.29906542056074764	0.049645390070921995
5759	0.03278688524590164	0.45054945054945056	0.16983557775629804	0.34728005111404836	0.5072432627259621	0.5488467871914191	0.46401564030625686	0.2706004841466753	0.510570024384046	0.33125	0.3888888888888889	0.25825491460807365	0.21637645208811102	0.22364672364672367	0.0	0.19814601918011554	0.10869565217391305	0.05772005772005773	0.44768856447688565	0.0761904761904762	0.25	0.5119038629572498	0.20465116279069767	0.43794326241134757	0.567134268537074	0.3390335087233453	0.3333333333333333	0.5220949263502456	0.4483695652173914	0.4615384615384615	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8542274052478136	0.014492753623188406	0.6883116883116881	0.3423423423423424	0.5736434108527136	0.28571428571428575	0.4545454545454546	0.2136752136752137	0.25	0.38461538461538464	0.5510204081632649	0.3333333333333333	0.4571428571428572	0.24822695035460993	0.5658914728682171	0.015267175572519085	0.33224755700325737	0.02409638554216867	0.26315789473684204	0.7073170731707318	0.18181818181818185	0.22429906542056074	0.04255319148936171
3674	0.03934426229508197	0.1978021978021978	0.15501725446173392	0.23414098949285944	0.5537110458023733	0.4591349767679275	0.31435322782509273	0.18524107098590456	0.4876876787577653	0.4125	0.49206349206349204	0.08589732841138416	0.1643399876618577	0.20085470085470075	0.0	0.09229157268216018	0.0	0.05772005772005773	0.5072992700729927	0.17142857142857146	0.25	0.494741157053322	0.1441860465116279	0.29609929078014185	0.47094188376753504	0.22957629465522017	0.3333333333333333	0.4680851063829788	0.5570652173913045	0.5384615384615383	0.25	0.16666666666666666	0.030769230769230767	0.4	0.9183673469387758	0.02898550724637681	0.6818181818181815	0.6846846846846847	0.5813953488372098	0.23809523809523814	0.4545454545454546	0.3504273504273504	0.5	0.5384615384615384	0.6190476190476187	0.6666666666666666	0.5	0.2127659574468085	0.3837209302325582	0.041984732824427475	0.15960912052117265	0.02409638554216867	0.4473684210526316	0.451219512195122	0.18181818181818185	0.14953271028037382	0.021276595744680857
5634	0.03114754098360656	0.4945054945054945	0.21185465887924018	0.48745060663256423	0.415375124764334	0.40602460606865787	0.3252259602443173	0.3137619662476908	0.4946866028320096	0.34375	0.5476190476190477	0.11562029949728628	0.23425569507552418	0.20227920227920232	0.0	0.14370534220061992	0.15797101449275364	0.05772005772005773	0.36009732360097324	0.05238095238095239	0.25	0.49356533370729555	0.2837209302325581	0.2907801418439716	0.4188376753507014	0.37254223206867904	0.3333333333333333	0.6317512274959084	0.6005434782608695	0.5384615384615383	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.04347826086956522	0.6298701298701296	0.4864864864864865	0.6434108527131789	0.23809523809523814	0.3636363636363636	0.38461538461538464	0.31249999999999994	0.4230769230769231	0.4625850340136058	0.3333333333333333	0.5	0.43262411347517726	0.616279069767442	0.007633587786259542	0.3355048859934854	0.012048192771084336	0.28947368421052627	0.7256097560975611	0.27272727272727276	0.1557632398753894	0.0851063829787234
5837	0.05081967213114754	0.3626373626373626	0.1642195006205806	0.420315786802512	0.3978009592991017	0.4324242117002941	0.27130353460931145	0.217723734611745	0.48419632671377666	0.3875	0.49206349206349204	0.3825006466168473	0.21640863939825455	0.1894586894586894	0.0	0.2618566002590334	0.27246376811594203	0.05772005772005773	0.30413625304136255	0.06666666666666667	0.25	0.4826377277483523	0.1922480620155039	0.24468085106382978	0.4468937875751503	0.30441705898643034	0.3333333333333333	0.6088379705400983	0.6385869565217391	0.30769230769230765	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8513119533527699	0.04347826086956522	0.6948051948051945	0.38738738738738737	0.6744186046511633	0.14285714285714288	0.18181818181818174	0.2136752136752137	0.5	0.3076923076923077	0.5578231292517003	0.3333333333333333	0.5	0.3120567375886525	0.46899224806201556	0.011450381679389315	0.2964169381107492	0.012048192771084336	0.3947368421052631	0.5457317073170732	0.27272727272727276	0.27102803738317754	0.10638297872340426
5657	0.027868852459016394	0.37362637362637363	0.15373164636934408	0.4501025821945215	0.44321836530997005	0.5129655591954606	0.3820039350522129	0.26368317924420526	0.5115864768567829	0.25	0.4523809523809524	0.45528069965744916	0.24168061934963567	0.1823361823361823	0.0	0.285140503805463	0.2202898550724638	0.05772005772005773	0.38199513381995137	0.06190476190476191	0.25	0.509951348960637	0.21550387596899226	0.34929078014184395	0.533066132264529	0.3223483799501523	0.0	0.5891980360065466	0.5298913043478263	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.0	0.8658892128279886	0.014492753623188406	0.6818181818181815	0.2342342342342343	0.5813953488372098	0.04761904761904762	0.4545454545454546	0.1794871794871795	0.125	0.34615384615384615	0.5850340136054418	0.3333333333333333	0.5142857142857143	0.1843971631205674	0.4709302325581396	0.007633587786259542	0.42996742671009774	0.019277108433734938	0.18421052631578946	0.7378048780487805	0.27272727272727276	0.30841121495327095	0.0851063829787234
4154	0.029508196721311476	0.4835164835164835	0.16794099747372065	0.34728005111404836	0.42695741377398244	0.2647652144727596	0.2558810715108325	0.26373491352829975	0.49550436047297475	0.35625	0.5	0.35979540970082635	0.22197831308160282	0.19373219373219364	0.0	0.252441171762446	0.15507246376811595	0.05772005772005773	0.3832116788321168	0.1285714285714286	0.25	0.49903453037184076	0.23875968992248064	0.23226950354609927	0.26853707414829653	0.26530047078371644	0.3333333333333333	0.585924713584288	0.6467391304347826	0.3846153846153845	0.16666666666666669	0.3333333333333333	0.046153846153846156	0.2	0.8367346938775512	0.014492753623188406	0.6883116883116881	0.4594594594594595	0.6356589147286827	0.23809523809523814	0.4545454545454546	0.26495726495726496	0.5	0.38461538461538464	0.6122448979591834	0.3333333333333333	0.5142857142857143	0.26241134751773054	0.5213178294573645	0.019083969465648856	0.2768729641693811	0.019277108433734938	0.28947368421052627	0.6615853658536586	0.2272727272727273	0.1308411214953271	0.014184397163120565
3989	0.03114754098360656	0.46153846153846156	0.1462209893570308	0.237793504512524	0.5346207164245315	0.4524258199400756	0.42667427036417266	0.17521539784742265	0.49278210611115014	0.425	0.4444444444444444	0.4453588075063841	0.1583680843021476	0.19658119658119652	0.0	0.2675902615073417	0.0	0.05772005772005773	0.48540145985401456	0.19138437688000376	0.25	0.494741157053322	0.10387596899224806	0.4113475177304965	0.46492985971943884	0.2102603157020216	0.3333333333333333	0.4517184942716858	0.4673913043478262	0.4615384615384615	0.1111111111111111	0.16666666666666666	0.015384615384615384	0.2	0.8425655976676386	0.0	0.6818181818181815	0.45045045045045046	0.5658914728682175	0.380952380952381	0.3636363636363636	0.49572649572649574	0.31249999999999994	0.34615384615384615	0.5374149659863949	0.3333333333333333	0.4714285714285715	0.326241134751773	0.6027131782945737	0.03053435114503817	0.3224755700325733	0.033734939759036145	0.34210526315789475	0.6615853658536586	0.1363636363636364	0.292834890965732	0.04255319148936171
2780	0.029508196721311476	0.34065934065934067	0.15427295484751702	0.36749058202525375	0.5558389708328713	0.4572225698972475	0.4113225716037973	0.24026479331075706	0.4976737836361965	0.49375	0.4523809523809524	0.3596487217665559	0.20209614163222167	0.1923076923076923	0.0	0.23343568549267285	0.07536231884057971	0.05772005772005773	0.5085158150851582	0.2857142857142857	0.25	0.4986353976764005	0.18294573643410852	0.3847517730496454	0.45290581162324645	0.22923013015785101	0.3333333333333333	0.507364975450082	0.5217391304347828	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8134110787172013	0.014492753623188406	0.6493506493506491	0.5495495495495495	0.6434108527131789	0.23809523809523814	0.4545454545454546	0.2905982905982906	0.375	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.5	0.2695035460992908	0.622093023255814	0.019083969465648856	0.3583061889250814	0.048192771084337345	0.23684210526315794	0.7804878048780489	0.04545454545454546	0.38006230529595014	0.035460992907801414
5566	0.06885245901639345	0.0989010989010989	0.17748156178665922	0.4242860734698922	0.5096207164245314	0.37686651959430406	0.29795532688961596	0.26007471292861317	0.49040452645750093	0.46875	0.5238095238095238	0.4660271063279157	0.2420441255659321	0.17521367521367517	0.0	0.3296418644585765	0.0	0.05772005772005773	0.464720194647202	0.07142857142857144	0.25	0.4982470523511074	0.2356589147286822	0.2553191489361702	0.3887775551102204	0.3306563278870119	0.3333333333333333	0.5319148936170213	0.5788043478260871	0.6153846153846153	0.3611111111111111	0.16666666666666666	0.015384615384615384	0.2	0.8192419825072887	0.02898550724637681	0.6753246753246751	0.43243243243243246	0.5891472868217059	0.28571428571428575	0.4545454545454546	0.2905982905982906	0.43749999999999994	0.5000000000000001	0.5306122448979596	0.0	0.4857142857142857	0.3687943262411348	0.5736434108527132	0.011450381679389315	0.3778501628664495	0.007228915662650602	0.26315789473684204	0.7347560975609757	0.27272727272727276	0.2554517133956386	0.035460992907801414
2484	0.03278688524590164	0.18681318681318682	0.16374585585442236	0.34728005111404836	0.5174739381168902	0.5688518916046388	0.5371249143196494	0.24574862742477516	0.48745519228793716	0.5125	0.5079365079365079	0.14487232593924285	0.23338043714350493	0.17806267806267806	0.0	0.1295749232358805	0.060869565217391314	0.16161616161616163	0.3807785888077859	0.3190476190476191	0.25	0.48966030571407004	0.14573643410852713	0.5283687943262412	0.5791583166332664	0.2550540016615896	0.0	0.5466448445171849	0.4021739130434783	0.5384615384615383	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.02898550724637681	0.6753246753246751	0.47747747747747754	0.6046511627906982	0.14285714285714288	0.4545454545454546	0.30769230769230776	0.1875	0.4230769230769231	0.5714285714285711	0.3333333333333333	0.5	0.28368794326241137	0.6511627906976744	0.007633587786259542	0.26058631921824105	0.012048192771084336	0.23684210526315794	0.8140243902439025	0.1363636363636364	0.2118380062305296	0.04255319148936171
1296	0.03278688524590164	0.2967032967032967	0.15427295484751702	0.31554687790320657	0.6597330043251636	0.3971128599747577	0.41641482887517994	0.22260184648282316	0.502387041312305	0.3625	0.5	0.26821479334484	0.2521327511498141	0.17521367521367517	0.0	0.18659138204519987	0.0	0.05772005772005773	0.624087591240876	0.21904761904761905	0.25	0.5025404256696261	0.15658914728682172	0.3953900709219858	0.40280561122244485	0.23733037939628912	0.3333333333333333	0.41571194762684127	0.5326086956521741	0.23076923076923075	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8134110787172013	0.014492753623188406	0.6428571428571426	0.4684684684684685	0.6666666666666673	0.1904761904761905	0.4545454545454546	0.2905982905982906	0.375	0.5384615384615384	0.6734693877551018	0.3333333333333333	0.5	0.0	0.5387596899224807	0.03816793893129771	0.50814332247557	0.12289156626506023	0.23684210526315794	0.0	0.1363636363636364	0.19626168224299065	0.04255319148936171
3913	0.03114754098360656	0.21978021978021978	0.1650314635408307	0.5157767748173475	0.4116453643118554	0.41597821184713335	0.248278761540831	0.22591499626004238	0.5020437182696519	0.40625	0.4365079365079365	0.3263241110891781	0.21103655382179842	0.17806267806267806	0.0	0.23206775615932013	0.227536231884058	0.05772005772005773	0.35279805352798055	0.18095238095238095	0.25	0.5064454536628517	0.20465116279069767	0.22517730496453903	0.4188376753507014	0.30587094987538077	0.0	0.6333878887070377	0.6413043478260869	0.23076923076923075	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.0	0.8221574344023325	0.0	0.6948051948051945	0.4054054054054054	0.6434108527131789	0.14285714285714288	0.3636363636363636	0.23931623931623935	0.31249999999999994	0.34615384615384615	0.4965986394557827	0.3333333333333333	0.5142857142857143	0.1914893617021277	0.6744186046511628	0.011450381679389315	0.2703583061889251	0.01686746987951807	0.26315789473684204	0.7896341463414634	0.18181818181818185	0.32087227414330216	0.049645390070921995
5921	0.029508196721311476	0.31868131868131866	0.1550849177677671	0.3507413330194432	0.4971165576133969	0.32895495879759606	0.235763186448768	0.13190302408446483	0.48840541315008357	0.4125	0.4365079365079365	0.2808354819446635	0.21541487454039546	0.17663817663817652	0.0	0.19527918855596138	0.15797101449275364	0.05772005772005773	0.45498783454987834	0.1142857142857143	0.25	0.4888836150634837	0.10387596899224806	0.21099290780141847	0.34068136272545085	0.20015231237884243	0.3333333333333333	0.48936170212765967	0.6358695652173912	0.3846153846153845	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8862973760932946	0.0	0.6558441558441556	0.5045045045045046	0.5968992248062021	0.23809523809523814	0.3636363636363636	0.2820512820512821	0.375	0.46153846153846156	0.5170068027210888	0.3333333333333333	0.5	0.2198581560283688	0.5387596899224807	0.022900763358778626	0.43322475570032576	0.02650602409638554	0.28947368421052627	0.6859756097560976	0.04545454545454546	0.3177570093457944	0.007092198581560285
6801	0.03770491803278689	0.2967032967032967	0.1577237972585799	0.3774896036323053	0.5558736275923256	0.35800816006880476	0.2231199580409101	0.29379899937272175	0.48042517990668104	0.55625	0.48412698412698413	0.45011299177665653	0.2105986108280479	0.1638176638176638	0.0	0.2890551100892065	0.3623188405797102	0.05772005772005773	0.5170316301703163	0.16666666666666669	0.25	0.48497858707025815	0.29147286821705426	0.19326241134751776	0.37074148296593185	0.24363057324840764	0.3333333333333333	0.4991816693944354	0.6603260869565217	0.3846153846153845	0.3333333333333333	0.0	0.015384615384615384	0.2	0.8134110787172013	0.02898550724637681	0.6623376623376621	0.3693693693693694	0.6356589147286827	0.1904761904761905	0.3636363636363636	0.2136752136752137	0.5625	0.3076923076923077	0.5238095238095242	0.0	0.5	0.29787234042553196	0.5872093023255814	0.007633587786259542	0.3127035830618892	0.021686746987951807	0.2105263157894737	0.7865853658536587	0.18181818181818185	0.30218068535825543	0.07801418439716312
5509	0.02459016393442623	0.5054945054945055	0.1556938899579547	0.6680891273711714	0.26409143839414434	0.29659787362731493	0.19360429137146837	0.16828515937392896	0.4760917402423266	0.11875	0.4444444444444444	0.344928427446931	0.2522358605408142	0.14529914529914534	0.0	0.2267706681025074	0.09275362318840581	0.05772005772005773	0.20559610705596107	0.11904761904761905	0.25	0.481861037097766	0.15658914728682172	0.15780141843971632	0.3066132264529058	0.3278177790085849	0.3333333333333333	0.7806873977086742	0.6847826086956522	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.2	0.860058309037901	0.057971014492753624	0.7012987012987011	0.4594594594594595	0.5891472868217059	0.33333333333333337	0.3636363636363636	0.4786324786324786	0.375	0.38461538461538464	0.5646258503401357	0.3333333333333333	0.5142857142857143	0.2765957446808511	0.6046511627906977	0.007633587786259542	0.3941368078175896	0.009638554216867467	0.23684210526315794	0.7682926829268293	0.2272727272727273	0.3333333333333333	0.028368794326241138
4081	0.03278688524590164	0.12087912087912088	0.14547669014879536	0.20643491444778786	0.5291324719973384	0.45637299975177176	0.4600112112912132	0.3052387429431203	0.49425542153040974	0.65625	0.5317460317460317	0.3911083777890417	0.19672345133783734	0.14957264957264957	0.0	0.23489092946432472	0.07681159420289856	0.05772005772005773	0.4781021897810219	0.2285714285714286	0.25	0.4966936710499348	0.24031007751937988	0.4343971631205674	0.4629258517034068	0.18499030739407366	0.0	0.5139116202945991	0.47282608695652184	0.5384615384615383	0.1388888888888889	0.0	0.015384615384615384	0.2	0.8367346938775512	0.014492753623188406	0.6883116883116881	0.3693693693693694	0.6976744186046517	0.23809523809523814	0.4545454545454546	0.30769230769230776	0.25	0.23076923076923078	0.6462585034013603	0.3333333333333333	0.5	0.1914893617021277	0.6085271317829458	0.007633587786259542	0.43322475570032576	0.01686746987951807	0.2105263157894737	0.8353658536585367	0.27272727272727276	0.36760124610591893	0.049645390070921995
4288	0.027868852459016394	0.46153846153846156	0.16706137084145592	0.34728005111404836	0.5070186869246978	0.38131015603422064	0.20031441566694694	0.25756560015002944	0.49503127754018506	0.375	0.47619047619047616	0.3107784278181707	0.22404130960980656	0.21082621082621078	0.0	0.22259411790386657	0.1811594202898551	0.05772005772005773	0.464720194647202	0.1285714285714286	0.25	0.49903453037184076	0.25581395348837205	0.16843971631205676	0.3867735470941884	0.26910828025477707	0.3333333333333333	0.5270049099836334	0.6711956521739131	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.816326530612245	0.02898550724637681	0.7012987012987011	0.3423423423423424	0.5891472868217059	0.23809523809523814	0.4545454545454546	0.24786324786324787	0.5	0.38461538461538464	0.5850340136054418	0.3333333333333333	0.5	0.3404255319148936	0.5193798449612403	0.019083969465648856	0.488599348534202	0.01686746987951807	0.26315789473684204	0.6890243902439025	0.09090909090909091	0.4205607476635514	0.021276595744680857
302	0.03114754098360656	0.2087912087912088	0.16185127557184498	0.4970230741674641	0.4824428856604192	0.25834624004027595	0.24039367172562304	0.21056931424050837	0.48899879431435417	0.35	0.6904761904761905	0.32520795380966677	0.24467203546750893	0.15669515669515668	0.0	0.2156817090385203	0.1492753623188406	0.05772005772005773	0.4440389294403893	0.08571428571428573	0.25	0.4916128197106828	0.1922480620155039	0.21276595744680854	0.26252505010020033	0.35973414566602047	0.3333333333333333	0.5597381342062193	0.6494565217391304	0.4615384615384615	0.3888888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.057971014492753624	0.7272727272727271	0.6486486486486487	0.7054263565891479	0.28571428571428575	0.4545454545454546	0.4273504273504274	0.6875	0.6923076923076923	0.5238095238095242	0.3333333333333333	0.4857142857142857	0.0	0.4399224806201551	0.022900763358778626	0.2768729641693811	0.08915662650602409	0.23684210526315794	0.0	0.3636363636363637	0.2087227414330218	0.06382978723404255
2426	0.03114754098360656	0.43956043956043955	0.16712903455347058	0.3488792823565763	0.5010604968393035	0.4074475486579939	0.4818454784363023	0.22174391960492254	0.4688319447222868	0.35625	0.5	0.10321275960117947	0.23340972859148978	0.16096866096866091	0.0	0.1087794868809756	0.10869565217391305	0.05772005772005773	0.45012165450121655	0.2666666666666667	0.25	0.4682042264916237	0.13333333333333333	0.47163120567375894	0.41482965931863724	0.32490999723068403	0.0	0.5613747954173486	0.3940217391304348	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.8658892128279886	0.0	0.6493506493506491	0.44144144144144143	0.5348837209302331	0.23809523809523814	0.3636363636363636	0.26495726495726496	0.375	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.2907801418439716	0.2810077519379846	0.03816793893129771	0.254071661237785	0.033734939759036145	0.18421052631578946	0.6158536585365854	0.1363636363636364	0.22118380062305296	0.014184397163120565
