index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6434	0.3158658696666269	0.3	0.4302325581395349	0.6156351791530944	0.18918918918918917	0.6071428571428572	0.27272727272727276	0.4610591900311526	0.07092198581560284
6435	0.2950975818787359	0.09999999999999998	0.4166666666666668	0.42671009771986973	0.21621621621621623	0.5178571428571429	0.1363636363636364	0.5482866043613707	0.06382978723404255
6436	0.32730882305080333	0.09166666666666667	0.5426356589147288	0.4462540716612378	0.18918918918918917	0.7410714285714287	0.18181818181818185	0.36760124610591893	0.049645390070921995
6437	0.2622658089152627	0.11666666666666665	0.5019379844961241	0.5537459283387622	0.21621621621621623	0.6473214285714285	0.3636363636363637	0.4018691588785046	0.05673758865248226
6439	0.3035441911932219	0.17500000000000002	0.43410852713178305	0.4397394136807818	0.24324324324324326	0.5000000000000001	0.1363636363636364	0.3925233644859813	0.049645390070921995
6440	0.2589461808003992	0.09166666666666667	0.4709302325581396	0.44951140065146583	0.24324324324324326	0.5446428571428572	0.18181818181818185	0.5358255451713395	0.1276595744680851
6445	0.3083695852634548	0.09999999999999998	0.5406976744186047	0.47882736156351796	0.24324324324324326	0.6116071428571429	0.31818181818181823	0.37694704049844235	0.05673758865248226
6446	0.3707916119723581	0.09166666666666667	0.49031007751937994	0.5211726384364821	0.16216216216216212	0.7008928571428572	0.2272727272727273	0.39563862928348903	0.1914893617021277
6467	0.24951453150934594	0.13333333333333333	0.5794573643410854	0.5863192182410424	0.29729729729729726	0.5803571428571428	0.2272727272727273	0.2803738317757009	0.07092198581560284
6468	0.26195771271113816	0.06666666666666665	1.0	0.234527687296417	1.0	0.22767857142857142	0.31818181818181823	0.3894080996884735	0.0851063829787234
6469	0.3347638833139869	0.11666666666666665	0.5542635658914729	0.4592833876221498	0.21621621621621623	0.6562500000000001	0.3636363636363637	0.3831775700934579	0.12056737588652482
6472	0.3679102615563198	0.11666666666666665	0.4476744186046512	0.4201954397394137	0.18918918918918917	0.6339285714285715	0.09090909090909091	0.48286604361370716	0.07801418439716312
6473	0.2989184087481965	0.15	0.5794573643410854	0.45602605863192186	0.24324324324324326	0.6785714285714287	0.18181818181818185	0.44859813084112143	0.05673758865248226
6474	0.3133642152767984	0.125	0.4844961240310079	0.4657980456026059	0.18918918918918917	0.6741071428571429	0.18181818181818185	0.39563862928348903	0.07801418439716312
6475	0.3734711810716107	0.16666666666666663	0.45736434108527135	0.6254071661237784	0.16216216216216212	0.6651785714285715	0.1363636363636364	0.35202492211838	0.06382978723404255
6478	0.28058885429436203	0.08333333333333333	0.4166666666666668	0.3811074918566776	0.2702702702702702	0.46428571428571436	0.40909090909090917	0.4330218068535825	0.1347517730496454
6479	0.19615747621475607	0.09166666666666667	0.678294573643411	0.2964169381107492	0.3243243243243243	0.6339285714285715	0.40909090909090917	0.29595015576323985	0.0921985815602837
6482	0.28678766313368553	0.09999999999999998	0.5310077519379846	0.44951140065146583	0.21621621621621623	0.6383928571428571	0.2272727272727273	0.38629283489096566	0.0921985815602837
6484	0.2849781403573482	0.09999999999999998	0.5988372093023256	0.3811074918566776	0.24324324324324326	0.6741071428571429	0.18181818181818185	0.1806853582554517	0.38297872340425526
6485	0.2635828117033164	0.06666666666666665	0.5697674418604652	0.4234527687296417	0.24324324324324326	0.6517857142857143	0.2272727272727273	0.22429906542056074	0.3120567375886525
6487	0.192275897981102	0.09166666666666667	0.62015503875969	0.4364820846905538	0.24324324324324326	0.6919642857142857	0.40909090909090917	0.3146417445482866	0.0851063829787234
6488	0.32181082459128435	0.09999999999999998	0.48062015503875977	0.3583061889250814	0.24324324324324326	0.5401785714285714	0.2272727272727273	0.3831775700934579	0.0851063829787234
6489	0.24312045042797165	0.09999999999999998	0.6608527131782945	0.44951140065146583	0.3243243243243243	0.59375	0.2272727272727273	0.38006230529595014	0.07801418439716312
6490	0.2513197149025266	0.06666666666666665	0.5251937984496124	0.4462540716612378	0.29729729729729726	0.49107142857142855	0.18181818181818185	0.2398753894080997	0.04255319148936171
6493	0.39092851951095153	0.13333333333333333	0.5038759689922482	0.39739413680781766	0.18918918918918917	0.6651785714285715	0.18181818181818185	0.21495327102803738	0.04255319148936171
6496	0.3336963950574426	0.10833333333333332	0.5290697674418605	0.6384364820846905	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.6791277258566978	0.1276595744680851
6497	0.24831903144967943	0.05000000000000001	0.38565891472868224	0.4723127035830619	0.24324324324324326	0.43303571428571436	0.1363636363636364	0.3582554517133956	0.049645390070921995
6498	0.3561570422764404	0.125	0.5387596899224807	0.4755700325732899	0.21621621621621623	0.6696428571428571	0.18181818181818185	0.21495327102803738	0.04255319148936171
6501	0.3677171590058473	0.09999999999999998	0.5096899224806202	0.5537459283387622	0.18918918918918917	0.7053571428571429	0.18181818181818185	0.26479750778816197	0.049645390070921995
6502	0.32090823289469406	0.125	0.5251937984496124	0.485342019543974	0.18918918918918917	0.6830357142857143	0.18181818181818185	0.26479750778816197	0.05673758865248226
6503	0.30983195738725744	0.09999999999999998	0.5135658914728684	0.34527687296416937	0.2702702702702702	0.5491071428571428	0.31818181818181823	0.3426791277258567	0.07092198581560284
6505	0.32202779374911855	0.09999999999999998	0.45348837209302334	0.3127035830618892	0.24324324324324326	0.5357142857142857	0.2272727272727273	0.4267912772585669	0.10638297872340426
6507	0.3126243504485837	0.15	0.563953488372093	0.3713355048859935	0.21621621621621623	0.6651785714285715	0.31818181818181823	0.22741433021806853	0.04255319148936171
6508	0.33899695158333243	0.08333333333333333	0.746124031007752	0.24429967426710097	0.5135135135135135	0.4107142857142858	0.2272727272727273	0.24922118380062305	0.07092198581560284
6510	0.4477570813308888	0.05833333333333331	0.4612403100775194	0.488599348534202	0.13513513513513511	0.7499999999999999	0.27272727272727276	0.29595015576323985	0.07801418439716312
6511	0.30909209255904274	0.09166666666666667	0.5523255813953489	0.4592833876221498	0.21621621621621623	0.6919642857142857	0.40909090909090917	0.292834890965732	0.0851063829787234
6512	0.28410375465127635	0.18333333333333332	0.5620155038759691	0.40390879478827363	0.21621621621621623	0.6607142857142857	0.2272727272727273	0.3925233644859813	0.07092198581560284
6513	0.31317328241790426	0.15833333333333333	0.5620155038759691	0.45602605863192186	0.24324324324324326	0.6562500000000001	0.27272727272727276	0.3052959501557632	0.0851063829787234
6515	0.4695950270669024	0.14166666666666664	0.5038759689922482	0.3843648208469056	0.18918918918918917	0.7053571428571429	0.1363636363636364	0.33644859813084105	0.07092198581560284
6516	0.434821380140813	0.08333333333333333	0.4515503875968993	0.45276872964169385	0.13513513513513511	0.7321428571428571	0.18181818181818185	0.3925233644859813	0.07092198581560284
6517	0.30839996094555155	0.09166666666666667	0.3992248062015504	0.34201954397394135	0.21621621621621623	0.5178571428571429	0.27272727272727276	0.30841121495327095	0.09929078014184396
6518	0.25904381692142464	0.16666666666666663	0.5251937984496124	0.36156351791530944	0.21621621621621623	0.6294642857142857	0.18181818181818185	0.3551401869158878	0.07092198581560284
6519	0.45463066425107673	0.15833333333333333	0.5658914728682171	0.3355048859934854	0.21621621621621623	0.7053571428571429	0.27272727272727276	0.33644859813084105	0.0851063829787234
6520	0.25770728690916583	0.09166666666666667	0.6395348837209303	0.40390879478827363	0.29729729729729726	0.6339285714285715	0.18181818181818185	0.23052959501557632	0.049645390070921995
6521	0.3811453801842068	0.125	0.5387596899224807	0.3941368078175896	0.16216216216216212	0.7499999999999999	0.18181818181818185	0.18691588785046728	0.035460992907801414
6522	0.3846537714663861	0.06666666666666665	0.39728682170542645	0.3289902280130293	0.21621621621621623	0.5133928571428571	0.1363636363636364	0.41433021806853576	0.07092198581560284
6523	0.27806550298875016	0.09999999999999998	0.5038759689922482	0.3289902280130293	0.2702702702702702	0.5491071428571428	0.40909090909090917	0.205607476635514	0.04255319148936171
6524	0.3230301912583126	0.09999999999999998	0.556201550387597	0.4201954397394137	0.21621621621621623	0.6741071428571429	0.1363636363636364	0.22741433021806853	0.04255319148936171
6525	0.301192245522299	0.075	0.5135658914728684	0.488599348534202	0.21621621621621623	0.6383928571428571	0.18181818181818185	0.2585669781931464	0.05673758865248226
6528	0.29193634124909146	0.11666666666666665	0.5736434108527132	0.45602605863192186	0.24324324324324326	0.6383928571428571	0.18181818181818185	0.38006230529595014	0.0851063829787234
6530	0.2851517156836155	0.075	0.5077519379844961	0.4592833876221498	0.24324324324324326	0.5892857142857144	0.18181818181818185	0.38629283489096566	0.035460992907801414
6531	0.4522440035149003	0.10833333333333332	0.5271317829457365	0.5374592833876222	0.18918918918918917	0.7276785714285714	0.18181818181818185	0.205607476635514	0.049645390070921995
6533	0.384152572711789	0.125	0.5348837209302326	0.4201954397394137	0.21621621621621623	0.6696428571428571	0.18181818181818185	0.3831775700934579	0.05673758865248226
6534	0.40949674003840353	0.125	0.5155038759689923	0.5407166123778501	0.18918918918918917	0.6741071428571429	0.18181818181818185	0.3831775700934579	0.0921985815602837
6536	0.282808448779006	0.075	0.5271317829457365	0.4462540716612378	0.18918918918918917	0.6785714285714287	0.18181818181818185	0.3987538940809968	0.07801418439716312
6537	0.3059395306957116	0.075	0.4399224806201551	0.39087947882736157	0.21621621621621623	0.5669642857142858	0.1363636363636364	0.3644859813084112	0.05673758865248226
6538	0.1995573829180182	0.09166666666666667	0.47674418604651164	0.34527687296416937	0.24324324324324326	0.5401785714285714	0.1363636363636364	0.2866043613707165	0.021276595744680857
6540	0.33008602827108124	0.08333333333333333	0.4748062015503877	0.5472312703583061	0.16216216216216212	0.6875000000000001	0.1363636363636364	0.37694704049844235	0.07801418439716312
6541	0.33157226700224557	0.075	0.492248062015504	0.511400651465798	0.18918918918918917	0.6696428571428571	0.09090909090909091	0.3644859813084112	0.028368794326241138
6542	0.358203061434817	0.09166666666666667	0.4496124031007752	0.3680781758957655	0.18918918918918917	0.6116071428571429	0.09090909090909091	0.34890965732087226	0.049645390070921995
6543	0.2999924060794758	0.09166666666666667	0.4825581395348838	0.40390879478827363	0.24324324324324326	0.5446428571428572	0.18181818181818185	0.45482866043613707	0.049645390070921995
6544	0.28044999403334814	0.041666666666666664	0.44573643410852726	0.501628664495114	0.18918918918918917	0.6294642857142857	0.18181818181818185	0.36760124610591893	0.0851063829787234
6547	0.24200739864828213	0.10833333333333332	0.5251937984496124	0.45276872964169385	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.29595015576323985	0.028368794326241138
6560	0.29143080311133773	0.033333333333333326	0.4786821705426357	0.40716612377850164	0.29729729729729726	0.4776785714285715	0.2272727272727273	0.34890965732087226	0.06382978723404255
6561	0.4386639039260569	0.08333333333333333	0.4786821705426357	0.6351791530944626	0.18918918918918917	0.6428571428571429	0.18181818181818185	0.37694704049844235	0.0851063829787234
6562	0.33551242690851496	0.05833333333333331	0.44573643410852726	0.6449511400651465	0.18918918918918917	0.6383928571428571	0.18181818181818185	0.3333333333333333	0.06382978723404255
6564	0.3776369889020275	0.075	0.46705426356589147	0.7068403908794788	0.21621621621621623	0.5758928571428572	0.1363636363636364	0.38629283489096566	0.0921985815602837
6565	0.3435554735894292	0.11666666666666665	0.4166666666666668	0.6091205211726384	0.16216216216216212	0.6294642857142857	0.3636363636363637	0.5233644859813084	0.0851063829787234
6566	0.3740092645830395	0.09999999999999998	0.498062015503876	0.6319218241042345	0.21621621621621623	0.6116071428571429	0.18181818181818185	0.6355140186915887	0.04255319148936171
6568	0.32281539179205676	0.11666666666666665	0.5155038759689923	0.6026058631921825	0.24324324324324326	0.5758928571428572	0.40909090909090917	0.6199376947040498	0.12056737588652482
6569	0.4055674285900259	0.09999999999999998	0.4612403100775194	0.7100977198697067	0.16216216216216212	0.6607142857142857	0.2272727272727273	0.7538940809968847	0.11347517730496455
6570	0.3285325291009883	0.11666666666666665	0.5271317829457365	0.6026058631921825	0.21621621621621623	0.6473214285714285	0.27272727272727276	0.38006230529595014	0.0851063829787234
6571	0.3208691784462838	0.10833333333333332	0.5271317829457365	0.6319218241042345	0.21621621621621623	0.6339285714285715	0.1363636363636364	0.4018691588785046	0.035460992907801414
6572	0.3395849380010631	0.05833333333333331	0.5910852713178296	0.40716612377850164	0.24324324324324326	0.6875000000000001	0.27272727272727276	0.47352024922118374	0.12056737588652482
6573	0.29334881046659217	0.05000000000000001	0.4263565891472869	0.4169381107491857	0.24324324324324326	0.5000000000000001	0.27272727272727276	0.44548286604361365	0.07092198581560284
6575	0.3841373848707407	0.11666666666666665	0.45542635658914743	0.6254071661237784	0.16216216216216212	0.6607142857142857	0.18181818181818185	0.6074766355140186	0.0921985815602837
6577	0.23424424218097398	0.075	0.5484496124031009	0.5537459283387622	0.21621621621621623	0.6473214285714285	0.2272727272727273	0.3644859813084112	0.0851063829787234
6578	0.2848284316384426	0.05000000000000001	0.5891472868217056	0.4169381107491857	0.21621621621621623	0.7008928571428572	0.18181818181818185	0.3333333333333333	0.028368794326241138
6579	0.341505115047896	0.09166666666666667	0.46705426356589147	0.6188925081433225	0.16216216216216212	0.7098214285714286	0.18181818181818185	0.3707165109034267	0.07092198581560284
6580	0.2992286746438994	0.08333333333333333	0.49612403100775193	0.5765472312703583	0.18918918918918917	0.6875000000000001	0.2272727272727273	0.39563862928348903	0.07092198581560284
6582	0.3237223228718038	0.05833333333333331	0.48062015503875977	0.42996742671009774	0.21621621621621623	0.6116071428571429	0.3636363636363637	0.4299065420560747	0.06382978723404255
6583	0.3851311036136213	0.05000000000000001	0.5019379844961241	0.52442996742671	0.18918918918918917	0.6964285714285715	0.27272727272727276	0.3707165109034267	0.07092198581560284
6584	0.32274379196997144	0.06666666666666665	0.49612403100775193	0.5504885993485341	0.16216216216216212	0.7053571428571429	0.27272727272727276	0.39563862928348903	0.07092198581560284
6585	0.4345111142451101	0.05000000000000001	0.45542635658914743	0.501628664495114	0.13513513513513511	0.7455357142857144	0.18181818181818185	0.4672897196261682	0.07801418439716312
6587	0.5442020416797753	0.15	0.5096899224806202	0.5504885993485341	0.21621621621621623	0.6473214285714285	0.2272727272727273	0.40498442367601245	0.07801418439716312
6593	0.41842502088328143	0.041666666666666664	0.44379844961240317	0.5732899022801302	0.13513513513513511	0.7366071428571429	0.2272727272727273	0.36760124610591893	0.07801418439716312
6595	0.35014265722127597	0.075	0.3992248062015504	0.47882736156351796	0.21621621621621623	0.5223214285714286	0.18181818181818185	0.5482866043613707	0.0921985815602837
6596	0.3413836123195088	0.09999999999999998	0.5465116279069768	0.45602605863192186	0.24324324324324326	0.6294642857142857	0.27272727272727276	0.34579439252336447	0.0851063829787234
6599	0.396068518860044	0.08333333333333333	0.4748062015503877	0.6286644951140065	0.16216216216216212	0.7321428571428571	0.18181818181818185	0.3613707165109034	0.0921985815602837
6601	0.33393723082263854	0.10833333333333332	0.5503875968992249	0.485342019543974	0.29729729729729726	0.5535714285714286	0.18181818181818185	0.45482866043613707	0.049645390070921995
6602	0.4360993284804565	0.05833333333333331	0.4069767441860466	0.26058631921824105	0.2702702702702702	0.43303571428571436	0.31818181818181823	0.3925233644859813	0.07801418439716312
6605	0.4187287777042493	0.075	0.498062015503876	0.47882736156351796	0.21621621621621623	0.6116071428571429	0.1363636363636364	0.37694704049844235	0.0921985815602837
6606	0.39361025830178237	0.08333333333333333	0.563953488372093	0.40390879478827363	0.3243243243243243	0.5089285714285715	0.3636363636363637	0.5077881619937694	0.1276595744680851
6610	0.38733767994879525	0.09999999999999998	0.45736434108527135	0.5700325732899023	0.16216216216216212	0.6651785714285715	0.09090909090909091	0.4641744548286604	0.04255319148936171
6611	0.29152409984920646	0.05833333333333331	0.5775193798449613	0.3843648208469056	0.21621621621621623	0.7187500000000001	0.27272727272727276	0.3831775700934579	0.07801418439716312
6612	0.3307499538940539	0.08333333333333333	0.5310077519379846	0.5276872964169381	0.21621621621621623	0.6428571428571429	0.31818181818181823	0.5233644859813084	0.1276595744680851
6613	0.3521583006975559	0.19166666666666668	0.44186046511627913	0.7426710097719869	0.16216216216216212	0.6339285714285715	0.09090909090909091	0.4859813084112149	0.04255319148936171
6614	0.37813601796504626	0.15833333333333333	0.43410852713178305	0.8045602605863192	0.16216216216216212	0.6294642857142857	0.09090909090909091	0.4579439252336448	0.04255319148936171
6617	0.46256739604465225	0.06666666666666665	0.44573643410852726	0.6905537459283387	0.13513513513513511	0.7410714285714287	0.1363636363636364	0.38629283489096566	0.09929078014184396
6620	0.3680361036678636	0.11666666666666665	0.4709302325581396	0.4625407166123779	0.21621621621621623	0.6071428571428572	0.09090909090909091	0.3333333333333333	0.028368794326241138
6621	0.4089738443680231	0.075	0.4748062015503877	0.44951140065146583	0.16216216216216212	0.6785714285714287	0.27272727272727276	0.4267912772585669	0.19858156028368798
6623	0.3771336204558522	0.10833333333333332	0.5542635658914729	0.42996742671009774	0.21621621621621623	0.6875000000000001	0.1363636363636364	0.47352024922118374	0.05673758865248226
6625	0.3935343190965404	0.09999999999999998	0.5193798449612403	0.498371335504886	0.18918918918918917	0.6741071428571429	0.18181818181818185	0.40498442367601245	0.0921985815602837
6626	0.37744605604313347	0.08333333333333333	0.4631782945736435	0.6026058631921825	0.16216216216216212	0.6830357142857143	0.2272727272727273	0.6074766355140186	0.04255319148936171
6630	0.3515008841493182	0.09999999999999998	0.563953488372093	0.482084690553746	0.21621621621621623	0.6964285714285715	0.1363636363636364	0.39563862928348903	0.049645390070921995
6631	0.40010197550418203	0.08333333333333333	0.5368217054263567	0.49185667752442996	0.18918918918918917	0.6919642857142857	0.1363636363636364	0.40809968847352024	0.04255319148936171
6632	0.08933488104665922	0.05833333333333331	0.437984496124031	0.5732899022801302	0.13513513513513511	0.7098214285714286	0.2272727272727273	0.4392523364485981	0.0921985815602837
6633	0.36290044370192776	0.09166666666666667	0.48062015503875977	0.5439739413680782	0.16216216216216212	0.7232142857142859	0.18181818181818185	0.44548286604361365	0.05673758865248226
6635	0.13259853111880146	0.08333333333333333	0.5348837209302326	0.26384364820846906	0.3243243243243243	0.4866071428571429	0.40909090909090917	0.29906542056074764	0.0851063829787234
6636	0.34169604790679003	0.09999999999999998	0.5697674418604652	0.3680781758957655	0.21621621621621623	0.6785714285714287	0.3636363636363637	0.3333333333333333	0.07801418439716312
6637	0.3904403389058245	0.075	0.42248062015503884	0.43322475570032576	0.13513513513513511	0.7142857142857143	0.1363636363636364	0.37694704049844235	0.0851063829787234
6639	0.30972130311676194	0.10833333333333332	0.4399224806201551	0.4690553745928339	0.13513513513513511	0.7589285714285715	0.2272727272727273	0.39563862928348903	0.0851063829787234
6640	0.23170787272589202	0.09166666666666667	0.3992248062015504	0.6058631921824104	0.10810810810810807	0.7276785714285714	0.2272727272727273	0.44859813084112143	0.0851063829787234
6644	0.318118009524946	0.09999999999999998	0.5038759689922482	0.4201954397394137	0.18918918918918917	0.6741071428571429	0.2272727272727273	0.3644859813084112	0.04255319148936171
6647	0.36779960728582434	0.075	0.47674418604651164	0.4625407166123779	0.13513513513513511	0.7410714285714287	0.18181818181818185	0.32087227414330216	0.05673758865248226
6648	0.3551351175430412	0.125	0.4631782945736435	0.5179153094462541	0.16216216216216212	0.6830357142857143	0.18181818181818185	0.3333333333333333	0.07801418439716312
6651	0.43880493387864916	0.11666666666666665	0.492248062015504	0.42671009771986973	0.16216216216216212	0.7321428571428571	0.09090909090909091	0.3707165109034267	0.06382978723404255
6652	0.3625814990399115	0.09999999999999998	0.5174418604651163	0.45602605863192186	0.16216216216216212	0.7499999999999999	0.18181818181818185	0.33956386292834884	0.07092198581560284
6654	0.3497976762603196	0.08333333333333333	0.5310077519379846	0.488599348534202	0.18918918918918917	0.7187500000000001	0.2272727272727273	0.34890965732087226	0.07801418439716312
6655	0.30273055685134354	0.09166666666666667	0.3275193798449613	0.30293159609120524	0.21621621621621623	0.43303571428571436	0.2272727272727273	0.3644859813084112	0.07092198581560284
6656	0.36262272317989996	0.09166666666666667	0.49612403100775193	0.5570032573289901	0.18918918918918917	0.6785714285714287	0.1363636363636364	0.3894080996884735	0.07801418439716312
6658	0.27863179249069747	0.13333333333333333	0.4825581395348838	0.40390879478827363	0.24324324324324326	0.5446428571428572	0.40909090909090917	0.44859813084112143	0.1276595744680851
6661	0.3118541099382723	0.16666666666666663	0.5426356589147288	0.5146579804560261	0.21621621621621623	0.6428571428571429	0.2272727272727273	0.41744548286604355	0.07092198581560284
6662	0.31794226450710034	0.16666666666666663	0.48837209302325585	0.42996742671009774	0.16216216216216212	0.7008928571428572	0.31818181818181823	0.41744548286604355	0.09929078014184396
6664	0.5357142082253008	0.15	0.4496124031007752	0.5211726384364821	0.13513513513513511	0.7098214285714286	0.31818181818181823	0.3302180685358255	0.11347517730496455
6667	0.49323381681294004	0.11666666666666665	0.4360465116279071	0.511400651465798	0.13513513513513511	0.6964285714285715	0.1363636363636364	0.33956386292834884	0.07092198581560284
6668	0.41775241649399536	0.08333333333333333	0.46705426356589147	0.35179153094462545	0.21621621621621623	0.5714285714285714	0.2272727272727273	0.1308411214953271	0.04255319148936171
6669	0.38826413825274736	0.125	0.4244186046511629	0.7100977198697067	0.16216216216216212	0.6339285714285715	0.18181818181818185	0.3987538940809968	0.09929078014184396
6671	0.3944455895594441	0.09999999999999998	0.4709302325581396	0.485342019543974	0.18918918918918917	0.625	0.40909090909090917	0.4579439252336448	0.0921985815602837
6672	0.3652285227654889	0.09999999999999998	0.4612403100775194	0.498371335504886	0.16216216216216212	0.6964285714285715	0.27272727272727276	0.4859813084112149	0.0921985815602837
6673	0.34418251445557013	0.10833333333333332	0.498062015503876	0.5146579804560261	0.16216216216216212	0.7098214285714286	0.31818181818181823	0.5015576323987538	0.16312056737588654
6674	0.48857982837739616	0.09999999999999998	0.43217054263565896	0.7068403908794788	0.16216216216216212	0.6383928571428571	0.18181818181818185	0.35202492211838	0.0851063829787234
6675	0.2545330281300513	0.09999999999999998	0.46511627906976755	0.5276872964169381	0.16216216216216212	0.6830357142857143	0.3636363636363637	0.45482866043613707	0.1347517730496454
6679	0.5072153093437768	0.125	0.4728682170542637	0.6416938110749185	0.21621621621621623	0.59375	0.31818181818181823	0.2866043613707165	0.07801418439716312
6682	0.3584070124431812	0.11666666666666665	0.5038759689922482	0.4201954397394137	0.21621621621621623	0.625	0.1363636363636364	0.34579439252336447	0.07801418439716312
6685	0.2686902656787338	0.10833333333333332	0.5484496124031009	0.498371335504886	0.18918918918918917	0.7053571428571429	0.31818181818181823	0.3052959501557632	0.049645390070921995
6686	0.33957842892632817	0.10833333333333332	0.6124031007751938	0.4397394136807818	0.24324324324324326	0.7008928571428572	0.27272727272727276	0.33956386292834884	0.049645390070921995
6687	0.2642467373262891	0.15	0.5038759689922482	0.4397394136807818	0.18918918918918917	0.6741071428571429	0.31818181818181823	0.3052959501557632	0.07801418439716312
6688	0.235316069820675	0.29166666666666663	0.4748062015503877	0.3843648208469056	0.2702702702702702	0.4955357142857143	0.27272727272727276	0.24922118380062305	0.021276595744680857
6689	0.2971566191865826	0.15833333333333333	0.5058139534883721	0.49185667752442996	0.18918918918918917	0.6696428571428571	0.40909090909090917	0.4330218068535825	0.07801418439716312
6690	0.2435131646036516	0.18333333333333332	0.5077519379844961	0.49185667752442996	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.29595015576323985	0.028368794326241138
6691	0.2920383167532735	0.17500000000000002	0.5406976744186047	0.50814332247557	0.21621621621621623	0.6517857142857143	0.27272727272727276	0.35202492211838	0.05673758865248226
6692	0.2904869872747589	0.125	0.5271317829457365	0.47882736156351796	0.18918918918918917	0.7008928571428572	0.31818181818181823	0.41433021806853576	0.07092198581560284
6694	0.2031655800128012	0.09166666666666667	0.5658914728682171	0.3941368078175896	0.18918918918918917	0.7366071428571429	0.27272727272727276	0.3177570093457944	0.07801418439716312
6695	0.24423784159081788	0.14166666666666664	0.5697674418604652	0.4169381107491857	0.24324324324324326	0.6517857142857143	0.27272727272727276	0.33956386292834884	0.028368794326241138
6717	0.44185985962095486	0.125	0.5077519379844961	0.5895765472312703	0.18918918918918917	0.6830357142857143	0.40909090909090917	0.27725856697819307	0.07801418439716312
6718	0.36964167543583676	0.21666666666666667	0.5348837209302326	0.45276872964169385	0.21621621621621623	0.6473214285714285	0.40909090909090917	0.27725856697819307	0.0851063829787234
6720	0.3218303518154894	0.17500000000000002	0.5310077519379846	0.4723127035830619	0.24324324324324326	0.6071428571428572	0.40909090909090917	0.37694704049844235	0.07801418439716312
6721	0.3744041484502978	0.11666666666666665	0.5484496124031009	0.49185667752442996	0.21621621621621623	0.6651785714285715	0.40909090909090917	0.29906542056074764	0.0921985815602837
6723	0.5048264789160222	0.075	0.44186046511627913	0.5993485342019543	0.16216216216216212	0.6785714285714287	0.3636363636363637	0.2897196261682243	0.09929078014184396
6724	0.4791785547684396	0.15	0.4031007751937985	0.3941368078175896	0.18918918918918917	0.5446428571428572	0.1363636363636364	0.39563862928348903	0.05673758865248226
6725	0.2727866433786437	0.15833333333333333	0.5445736434108527	0.4364820846905538	0.2702702702702702	0.5803571428571428	0.18181818181818185	0.44859813084112143	0.021276595744680857
6726	0.2934030527560507	0.10833333333333332	0.4786821705426357	0.2899022801302932	0.3243243243243243	0.4285714285714286	0.18181818181818185	0.2118380062305296	0.021276595744680857
6727	0.41417242538973087	0.125	0.5368217054263567	0.39739413680781766	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.4267912772585669	0.049645390070921995
6731	0.2745245663328958	0.10833333333333332	0.5213178294573645	0.3713355048859935	0.2702702702702702	0.5535714285714286	0.40909090909090917	0.33644859813084105	0.035460992907801414
6732	0.38771303659184847	0.15	0.45348837209302334	0.4006514657980456	0.21621621621621623	0.5535714285714286	0.1363636363636364	0.3426791277258567	0.06382978723404255
6733	0.3321624231115547	0.08333333333333333	0.47674418604651164	0.4006514657980456	0.3243243243243243	0.4285714285714286	0.18181818181818185	0.3831775700934579	0.05673758865248226
6736	0.2958504648564207	0.09166666666666667	0.616279069767442	0.40716612377850164	0.24324324324324326	0.6830357142857143	0.2272727272727273	0.2866043613707165	0.07801418439716312
6738	0.4439796482929952	0.10833333333333332	0.5213178294573645	0.4234527687296417	0.18918918918918917	0.6741071428571429	0.09090909090909091	0.36760124610591893	0.04255319148936171
6739	0.31288254374640645	0.075	0.5658914728682171	0.4169381107491857	0.21621621621621623	0.6785714285714287	0.09090909090909091	0.36760124610591893	0.20567375886524827
6740	0.344067520801918	0.15	0.5523255813953489	0.3941368078175896	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.24922118380062305	0.07092198581560284
6741	0.301851831762115	0.15	0.5465116279069768	0.34527687296416937	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.3551401869158878	0.17021276595744683
6742	0.4510159580815587	0.09999999999999998	0.46899224806201556	0.42671009771986973	0.16216216216216212	0.7053571428571429	0.18181818181818185	0.35202492211838	0.12056737588652482
6743	0.38919059655669946	0.10833333333333332	0.4825581395348838	0.482084690553746	0.18918918918918917	0.6562500000000001	0.18181818181818185	0.3987538940809968	0.0921985815602837
6745	0.4143047765760097	0.16666666666666663	0.5503875968992249	0.41042345276872966	0.21621621621621623	0.6651785714285715	0.09090909090909091	0.34890965732087226	0.06382978723404255
6748	0.41881773505896136	0.125	0.46705426356589147	0.5342019543973942	0.16216216216216212	0.7008928571428572	0.1363636363636364	0.44236760124610586	0.04255319148936171
6749	0.47645125245446357	0.075	0.43217054263565896	0.44299674267100975	0.16216216216216212	0.6651785714285715	0.40909090909090917	0.2803738317757009	0.09929078014184396
6751	0.39027327265429224	0.06666666666666665	0.4166666666666668	0.5928338762214984	0.10810810810810807	0.7544642857142857	0.27272727272727276	0.33644859813084105	0.09929078014184396
