index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6306	0.43333333333333335	0.14926585030796863	0.16347007981838874	0.522180326050793	0.3797478917238396	0.20464622520255504	0.2707992058928823	0.4968790043091097	0.49375	0.32456140350877194	0.45554182618317934	0.17063170210438064	0.21652421652421655	0.2754340265145452	0.11093385750196282	0.07671633136186777	0.5090044889708734	0.37917731120631426	0.25	0.5025404256696261	0.28889806994988787	0.1944794282783149	0.39222978716934626	0.22216837441152035	0.3333333333333333	0.5319148936170213	0.5934065934065934	0.6111111111111113	0.6902173913043479	0.28571428571428575	0.5384615384615385	0.39830508474576265	0.5714285714285714	0.23529411764705882	0.7523148148148148	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5149253731343287	0.007549989984372653	0.5148514851485145	0.6000000000000001	0.4421052631578947	0.28571428571428564	0.6363636363636361	0.4017094017094017	0.6000000000000001	0.4999999999999999	0.4519230769230774	0.3333333333333333	0.20930232558139533	0.18333333333333332	0.4263565891472869	0.019083969465648856	0.4234527687296417	0.03037974683544304	0.29729729729729726	0.4196428571428572	0.27272727272727276	0.4517133956386293	0.11347517730496455
6307	0.3888888888888889	0.1451383719947035	0.18392654767209982	0.5424614616834867	0.5043639682176905	0.3399450589914143	0.22811269378057908	0.4988105343404143	0.3875	0.42105263157894735	0.4267467402628909	0.18258983737226145	0.21225071225071213	0.2536344718192005	0.18194553022544824	0.07671633136186777	0.5193776335700804	0.7443671281437764	0.25	0.5044929396662389	0.2132489284551951	0.3293090518712149	0.5209786173016966	0.27346995292162835	0.6666666666666666	0.5237315875613747	0.4835164835164834	0.5925925925925927	0.5652173913043478	0.23809523809523808	0.5384615384615385	0.3389830508474576	0.2857142857142857	0.23529411764705882	0.7546296296296295	0.33333333333333337	0.030769230769230767	0.20000000000000004	0.6417910447761199	0.03631665694134736	0.5643564356435641	0.580952380952381	0.45263157894736844	0.23809523809523808	0.45454545454545453	0.3504273504273504	0.3333333333333334	0.3333333333333334	0.3173076923076926	0.3333333333333333	0.20930232558139533	0.16666666666666663	0.4496124031007752	0.007633587786259542	0.30618892508143325	0.03291139240506329	0.35135135135135137	0.36607142857142866	0.31818181818181823	0.3707165109034267	0.07801418439716312
6308	0.26666666666666666	0.14791257890954562	0.1886151992902425	0.5038954197626705	0.4530514661319871	0.24032036416134372	0.24009590036776274	0.48761468881956344	0.41875	0.38596491228070173	0.49834057126950343	0.21309469963487887	0.20227920227920232	0.3016284180042784	0.22881323422294858	0.07671633136186777	0.4848004849060573	0.31657334258846354	0.25	0.4931769883820024	0.24804753354275383	0.2307797115533265	0.46796439312955235	0.30157851010800335	0.6666666666666666	0.5499181669394435	0.5164835164835164	0.5555555555555556	0.6440217391304348	0.23809523809523808	0.5384615384615385	0.36440677966101687	0.35714285714285715	0.23529411764705882	0.7638888888888888	0.33333333333333337	0.030769230769230767	0.4000000000000001	0.7089552238805967	0.03631665694134736	0.5049504950495052	0.5428571428571428	0.4	0.23809523809523808	0.45454545454545453	0.3675213675213675	0.4	0.3333333333333334	0.3173076923076926	0.3333333333333333	0.18604651162790709	0.23333333333333336	0.5135658914728684	0.011450381679389315	0.33224755700325737	0.01772151898734177	0.29729729729729726	0.5000000000000001	0.1363636363636364	0.29906542056074764	0.05673758865248226
6309	0.26666666666666666	0.16191893928385967	0.1341521354296913	0.5407286237107685	0.44938628741157993	0.3146227286811796	0.2989401056639799	0.49186297355601577	0.55	0.41228070175438597	0.4676804968663138	0.1737204713682748	0.2079772079772079	0.3084535122313256	0.2131906662237818	0.07671633136186777	0.5216827768143485	0.32179033997328443	0.4999999999999999	0.4974703617005211	0.2949500012694633	0.3016516931854919	0.46417766283154205	0.19835225699252285	0.0	0.5204582651391163	0.5128205128205128	0.6388888888888891	0.5896739130434782	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.5	0.2941176470588236	0.7407407407407407	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.007549989984372653	0.5148514851485145	0.6476190476190475	0.47368421052631576	0.23809523809523808	0.6363636363636361	0.3675213675213675	0.5333333333333333	0.4999999999999999	0.5192307692307687	0.3333333333333333	0.18604651162790709	0.22499999999999998	0.5775193798449613	0.0038167938931297713	0.36156351791530944	0.01772151898734177	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.2803738317757009	0.06382978723404255
6310	0.28888888888888886	0.1466269708171558	0.15303810400390092	0.502342796939115	0.4640470022932094	0.31301924046904117	0.30283470204710394	0.49764675032575145	0.56875	0.41228070175438597	0.39297544269007945	0.17657983848518816	0.22364672364672367	0.24525226654248589	0.12371595859219017	0.07671633136186777	0.48134277003965503	0.31657334258846354	0.25	0.5033171163202124	0.29948894975914486	0.2999231082676342	0.47932458402358324	0.20506784824148436	0.3333333333333333	0.5548281505728314	0.49816849816849806	0.7222222222222222	0.5842391304347825	0.1904761904761905	0.6923076923076923	0.36440677966101687	0.5	0.23529411764705882	0.7199074074074073	0.33333333333333337	0.046153846153846156	0.4000000000000001	0.6492537313432841	0.02193332346286001	0.48514851485148486	0.7142857142857145	0.4	0.23809523809523808	0.5454545454545455	0.3760683760683762	0.5333333333333333	0.38888888888888895	0.4423076923076928	0.6666666666666666	0.20930232558139533	0.22499999999999998	0.6046511627906977	0.011450381679389315	0.34527687296416937	0.015189873417721518	0.29729729729729726	0.5758928571428572	0.27272727272727276	0.33956386292834884	0.07801418439716312
6311	0.3111111111111111	0.14378510059628052	0.17229107202234095	0.5520267272928913	0.4383907512503577	0.21607628935597858	0.15912301066403411	0.4833664040831112	0.4	0.4473684210526316	0.6181696180340815	0.18808843672801118	0.18803418803418806	0.35221269845889663	0.09420796423502642	0.07671633136186777	0.5355136362799577	0.2122333948920458	0.25	0.4888836150634837	0.1663464607284856	0.21003669253903415	0.4528174719375111	0.2513846579894766	0.3333333333333333	0.49099836333878893	0.5201465201465201	0.5833333333333334	0.6548913043478264	0.380952380952381	0.5384615384615385	0.39830508474576265	0.4285714285714285	0.23529411764705882	0.8009259259259259	0.33333333333333337	0.046153846153846156	0.20000000000000004	0.5298507462686571	0.02193332346286001	0.47524752475247495	0.580952380952381	0.37894736842105264	0.38095238095238093	0.5454545454545455	0.4017094017094017	0.46666666666666673	0.6111111111111112	0.49038461538461486	0.6666666666666666	0.20930232558139533	0.18333333333333332	0.6705426356589147	0.015267175572519085	0.2736156351791531	0.012658227848101266	0.3783783783783784	0.5267857142857143	0.1363636363636364	0.1370716510903427	0.04255319148936171
6314	0.3	0.1532580011972044	0.1836705635490796	0.6438394144393922	0.5776675426258382	0.5612236532574849	0.27340500547847124	0.49186297355601577	0.6	0.42105263157894735	0.5869414606995231	0.17625298541535678	0.21082621082621078	0.3569131364873321	0.20639364252089895	0.07671633136186777	0.6150410782072107	0.201799400122404	0.25	0.4974703617005211	0.2132489284551951	0.5453821666034266	0.5967132232619027	0.23303793962891167	0.3333333333333333	0.4484451718494272	0.39194139194139194	0.5925925925925927	0.3777173913043479	0.1904761904761905	0.5384615384615385	0.3305084745762712	0.2142857142857142	0.2647058823529412	0.7361111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.007549989984372653	0.5049504950495052	0.5904761904761905	0.4421052631578947	0.19047619047619047	0.5454545454545455	0.3333333333333334	0.26666666666666666	0.6111111111111112	0.538461538461538	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.616279069767442	0.007633587786259542	0.21824104234527686	0.007594936708860759	0.24324324324324326	0.6919642857142857	0.18181818181818185	0.22118380062305296	0.05673758865248226
6315	0.32222222222222224	0.17139183988478354	0.17324114051040745	0.736268991904181	0.6161519191901156	0.649665615738084	0.5139088078629622	0.4906991895413529	0.6	0.39473684210526316	0.6395135893627104	0.1968681774451425	0.19800569800569787	0.41065529636043485	0.2614786036757519	0.07671633136186777	0.7060942363558045	0.1600634210438369	0.25	0.4962945383544946	0.4523002155784242	0.6231684879070228	0.6364738913910108	0.32034062586541123	0.0	0.32569558101472995	0.3296703296703296	0.36111111111111116	0.27173913043478254	0.09523809523809525	0.5384615384615385	0.16101694915254236	0.2857142857142857	0.20588235294117652	0.49537037037037024	0.16666666666666669	0.061538461538461535	0.0	0.5746268656716422	0.007549989984372653	0.46534653465346504	0.36190476190476184	0.42105263157894735	0.09523809523809523	0.5454545454545455	0.17094017094017097	0.4	0.5555555555555555	0.4423076923076928	0.3333333333333333	0.2558139534883721	0.125	0.46705426356589147	0.049618320610687015	0.33224755700325737	0.1721518987341772	0.16216216216216212	0.7142857142857143	0.2272727272727273	0.3426791277258567	0.09929078014184396
6316	0.3111111111111111	0.14919818659595396	0.31706877375464565	0.5832663302650549	0.45854923421259836	0.26726285673791583	0.25546382581716004	0.4887784728342264	0.6625	0.8333333333333334	0.4550516938029393	0.22222734373941289	0.1823361823361823	0.28009080722383106	0.2628988371302216	0.07671633136186777	0.5654804984554443	0.09745945242598623	0.25	0.49435281172802886	0.2586384133520108	0.25670848532119184	0.47364448857656777	0.3116172805317087	0.3333333333333333	0.4058919803600655	0.49816849816849806	0.5740740740740742	0.6005434782608698	0.1904761904761905	0.5384615384615385	0.3559322033898305	0.5	0.35294117647058826	0.6944444444444443	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5074626865671646	0.03631665694134736	0.48514851485148486	0.5523809523809524	0.45263157894736844	0.19047619047619047	0.45454545454545453	0.3589743589743591	0.5333333333333333	0.4444444444444445	0.2980769230769234	0.6666666666666666	0.2558139534883721	0.17500000000000002	0.49612403100775193	0.015267175572519085	0.5276872964169381	0.05822784810126583	0.21621621621621623	0.6205357142857143	0.09090909090909091	0.4797507788161993	0.07092198581560284
6317	0.24444444444444444	0.21794438078111586	0.13228672630013666	0.623364200953754	0.595993436227875	0.5580722570138715	0.2826131765369553	0.49572603361862494	0.23125	0.4298245614035088	0.3783441583177498	0.17956200774023537	0.22792022792022792	0.34221517237364846	0.30692607421878254	0.7622943145107477	0.12174042393381593	0.12354443935009066	0.25	0.5013753896937466	0.2238398082644521	0.5419249967677112	0.6156468747519541	0.42086679590141235	0.3333333333333333	0.41407528641571195	0.38461538461538464	0.5833333333333334	0.3940217391304348	0.23809523809523808	0.5384615384615385	0.2966101694915254	0.2142857142857142	0.3823529411764706	0.7314814814814814	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.42537313432835855	0.050699990419834716	0.47524752475247495	0.580952380952381	0.4315789473684199	0.23809523809523808	0.6363636363636361	0.30769230769230776	0.26666666666666666	0.6666666666666667	0.2596153846153849	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.6007751937984498	0.007633587786259542	0.41042345276872966	0.02278481012658228	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.4517133956386293	0.1347517730496454
6318	0.14444444444444443	0.15928005979304688	0.24632755500458367	0.6411015304424974	0.542848344781968	0.5305822996577652	0.2981004350231614	0.4968790043091097	0.6125	0.45614035087719296	0.36773418433126587	0.16829464622874163	0.20940170940170943	0.24870119475530078	0.2543774364034033	0.07671633136186777	0.6150410782072107	0.107893447195628	0.25	0.5025404256696261	0.24653455071285996	0.5142676380819883	0.5607392854308048	0.25290778177790085	0.3333333333333333	0.43698854337152215	0.4322344322344323	0.4722222222222224	0.42663043478260876	0.23809523809523808	0.5384615384615385	0.30508474576271183	0.2857142857142857	0.2647058823529412	0.7222222222222221	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.47761194029850784	0.1513833247692462	0.5148514851485145	0.48571428571428577	0.5684210526315778	0.23809523809523808	0.6363636363636361	0.3162393162393163	0.3333333333333334	0.4999999999999999	0.38461538461538397	0.3333333333333333	0.18604651162790709	0.2083333333333333	0.5775193798449613	0.015267175572519085	0.4201954397394137	0.027848101265822784	0.24324324324324326	0.6428571428571429	0.40909090909090917	0.34579439252336447	0.12056737588652482
6321	0.18888888888888888	0.17348941089742345	0.22425018441035952	0.7220597205278917	0.6381429915125599	0.721664181769423	0.3794400026036299	0.49533134728612593	0.44375	0.2982456140350877	0.34486248642855655	0.19633852372881455	0.20940170940170943	0.25228109492556433	0.2302334676774183	0.07671633136186777	0.6888056620237929	0.19416377048825853	0.25	0.5009762569983065	0.29192403560967556	0.6992262242927613	0.6591942731790725	0.288285793409028	0.3333333333333333	0.35515548281505727	0.35164835164835145	0.5925925925925927	0.26902173913043503	0.23809523809523808	0.6923076923076923	0.30508474576271183	0.14285714285714285	0.32352941176470595	0.6388888888888888	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.49253731343283624	0.02193332346286001	0.4950495049504953	0.6380952380952383	0.5789473684210527	0.23809523809523808	0.5454545454545455	0.3162393162393163	0.19999999999999996	0.6666666666666667	0.42307692307692246	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.46511627906976755	0.019083969465648856	0.4397394136807818	0.03037974683544304	0.21621621621621623	0.5982142857142858	0.18181818181818185	0.30841121495327095	0.0921985815602837
6322	0.17777777777777778	0.17200081207497112	0.2871481781763037	0.6723757901741155	0.6344778127921524	0.6467031921087261	0.34861302465854477	0.49533134728612593	0.53125	0.42105263157894735	0.3944622958355506	0.2174209097492918	0.21937321937321924	0.2846020635359518	0.0399221847784774	0.07671633136186777	0.6392450822720267	0.13397843411973245	0.25	0.5009762569983065	0.27528122448084325	0.6266256577427383	0.6554075428810624	0.29493215175851567	0.0	0.4206219312602292	0.358974358974359	0.5092592592592592	0.3342391304347826	0.1904761904761905	0.6153846153846153	0.2627118644067796	0.14285714285714285	0.23529411764705882	0.6712962962962962	0.0	0.030769230769230767	0.4000000000000001	0.5000000000000004	0.007549989984372653	0.5346534653465344	0.5047619047619047	0.6526315789473685	0.19047619047619047	0.5454545454545455	0.27350427350427353	0.26666666666666666	0.6111111111111112	0.692307692307692	0.6666666666666666	0.20930232558139533	0.23333333333333336	0.5465116279069768	0.015267175572519085	0.45276872964169385	0.025316455696202528	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.3146417445482866	0.035460992907801414
6323	0.24444444444444444	0.1625955747800804	0.3173501753712868	0.6352930575579461	0.6161519191901156	0.5048069908751239	0.31253105371071505	0.4934092789134772	0.3375	0.3333333333333333	0.3431940519941201	0.2250550787786481	0.21652421652421655	0.238660011350903	0.20040856513355443	0.07671633136186777	0.6046679336080037	0.20043082587135047	0.25	0.49903453037184076	0.26771631033137394	0.4883388643141228	0.6364738913910108	0.3350180005538632	0.3333333333333333	0.42716857610474634	0.3663003663003663	0.5000000000000001	0.42663043478260876	0.1904761904761905	0.6923076923076923	0.4491525423728813	0.2142857142857142	0.17647058823529416	0.6689814814814814	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.39552238805970263	0.054594159417074156	0.5049504950495052	0.48571428571428577	0.5052631578947369	0.19047619047619047	0.45454545454545453	0.45299145299145305	0.26666666666666666	0.6111111111111112	0.5000000000000006	0.6666666666666666	0.20930232558139533	0.18333333333333332	0.6027131782945737	0.03816793893129771	0.3941368078175896	0.03291139240506329	0.29729729729729726	0.5892857142857144	0.2272727272727273	0.2087227414330218	0.021276595744680857
6324	0.2111111111111111	0.17213613909301897	0.3269924459084875	0.5937950537872906	0.5446809341421716	0.39587817380200396	0.26630577463413574	0.5042104381018291	0.53125	0.37719298245614036	0.4467959667675294	0.19358837698617962	0.24786324786324773	0.31492934790517635	0.22219966707130998	0.09121058047706605	0.5585650687226398	0.1496294262741951	0.25	0.509951348960637	0.2419956022231784	0.38289518432480346	0.5626326505798099	0.22286070340625866	0.3333333333333333	0.43698854337152215	0.43589743589743574	0.601851851851852	0.5298913043478259	0.1904761904761905	0.6153846153846153	0.2966101694915254	0.35714285714285715	0.2647058823529412	0.7291666666666666	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.47761194029850784	0.02193332346286001	0.48514851485148486	0.6095238095238097	0.5263157894736842	0.23809523809523808	0.6363636363636361	0.30769230769230776	0.4	0.6111111111111112	0.3173076923076926	0.3333333333333333	0.18604651162790709	0.19999999999999998	0.5736434108527132	0.011450381679389315	0.3583061889250814	0.05316455696202532	0.2702702702702702	0.6205357142857143	0.18181818181818185	0.29906542056074764	0.0921985815602837
6327	0.05555555555555555	0.17463969156578393	0.2857165931853695	0.5825870577797494	0.43289298316974667	0.3282760000611382	0.24402304212456197	0.494562249603962	0.6	0.41228070175438597	0.2757031218885048	0.1991237537032717	0.23646723646723639	0.2153615553647569	0.2529572029489336	0.07671633136186777	0.5654804984554443	0.07659146288670265	0.25	0.5001995663477201	0.23291770524381525	0.31720895744621114	0.4471373764904957	0.25990030462475766	0.3333333333333333	0.49590834697217684	0.5347985347985347	0.6388888888888891	0.6032608695652173	0.28571428571428575	0.6153846153846153	0.3559322033898305	0.6428571428571428	0.3823529411764706	0.7777777777777778	0.33333333333333337	0.030769230769230767	0.20000000000000004	0.5074626865671646	0.03631665694134736	0.5049504950495052	0.6476190476190475	0.5473684210526316	0.28571428571428564	0.7272727272727271	0.3675213675213675	0.6000000000000001	0.9444444444444445	0.4134615384615389	0.3333333333333333	0.18604651162790709	0.26666666666666666	0.5213178294573645	0.015267175572519085	0.3745928338762215	0.010126582278481011	0.2702702702702702	0.5446428571428572	0.27272727272727276	0.32087227414330216	0.1276595744680851
6328	0.1	0.14682996154721836	0.19073056316706263	0.6312520794055673	0.42373003636872814	0.3897337848296676	0.24393408476984996	0.4991944073487351	0.6375	0.3684210526315789	0.4017488543884708	0.19192568426313242	0.2336182336182335	0.2508549558333455	0.22881323422294858	0.07671633136186777	0.6150410782072107	0.13919543150455335	0.25	0.504881284991532	0.21930085977477054	0.3777094295712304	0.4376705507454699	0.20271392965937413	0.3333333333333333	0.46644844517184947	0.5421245421245421	0.7500000000000002	0.5326086956521741	0.4761904761904763	0.5384615384615385	0.3305084745762712	0.4285714285714285	0.20588235294117652	0.7499999999999998	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.402985074626866	0.03631665694134736	0.4950495049504953	0.7523809523809526	0.4842105263157883	0.5238095238095237	0.45454545454545453	0.34188034188034194	0.46666666666666673	0.6666666666666667	0.4519230769230774	0.3333333333333333	0.20930232558139533	0.19166666666666668	0.5852713178294574	0.019083969465648856	0.4234527687296417	0.020253164556962026	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.4517133956386293	0.049645390070921995
6329	0.06666666666666667	0.14960416805607898	0.3080947823463939	0.7624434401685704	0.6395587825706234	0.670105227177041	0.36325627312077585	0.5100063798612652	0.5	0.30701754385964913	0.6915360313444198	0.2321753474923934	0.2692307692307691	0.40182196545250815	0.23591440149529713	0.07671633136186777	0.7326033836648888	0.154846423659016	0.25	0.5158088909504752	0.2858721042901001	0.6490972616748882	0.6440473519870313	0.26440044309055666	0.3333333333333333	0.2995090016366613	0.36996336996336976	0.7870370370370371	0.29076086956521735	0.3333333333333334	0.6153846153846153	0.36440677966101687	0.2142857142857142	0.411764705882353	0.6851851851851851	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.03631665694134736	0.5148514851485145	0.7619047619047619	0.4315789473684199	0.3333333333333333	0.6363636363636361	0.3589743589743591	0.3333333333333334	0.6666666666666667	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.5387596899224807	0.022900763358778626	0.4397394136807818	0.0379746835443038	0.24324324324324326	0.6205357142857143	0.1363636363636364	0.40498442367601245	0.06382978723404255
6330	0.044444444444444446	0.14757426075545374	0.30876273338555527	0.6732923921481646	0.5915542035177787	0.5678515898015928	0.21845756625695656	0.50459431111015	0.5	0.3157894736842105	0.36466772710684625	0.22318470876242574	0.24216524216524216	0.22973936580467713	0.18762646404332708	0.07671633136186777	0.6461605120048314	0.1600634210438369	0.25	0.5103396942859301	0.1527296152594409	0.5540250911927151	0.5910331278148871	0.26190805870949874	0.3333333333333333	0.42225859247135844	0.4102564102564101	0.5555555555555556	0.3695652173913044	0.5714285714285714	0.6153846153846153	0.3559322033898305	0.14285714285714285	0.2941176470588236	0.7870370370370369	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5522388059701497	0.007549989984372653	0.5247524752475244	0.561904761904762	0.5052631578947369	0.5714285714285714	0.6363636363636361	0.3675213675213675	0.26666666666666666	0.7222222222222223	0.49038461538461486	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.6007751937984498	0.011450381679389315	0.42996742671009774	0.012658227848101266	0.29729729729729726	0.5848214285714286	0.09090909090909091	0.18691588785046728	0.021276595744680857
6332	0.044444444444444446	0.15576155366996933	0.23254005409668366	0.6350723633137406	0.4852243255495705	0.4239155959376446	0.219963332212326	0.5065271928069768	0.4125	0.3157894736842105	0.380794010447218	0.2043885837278349	0.2549857549857549	0.2522665424858478	0.09673152295726574	0.7304069664573114	0.16669071719704578	0.154846423659016	0.25	0.5122922082825428	0.18601523751710572	0.4122811279283843	0.48500467947059867	0.3098864580448629	0.3333333333333333	0.38625204582651396	0.5238095238095237	0.5833333333333334	0.5217391304347828	0.23809523809523808	0.5384615384615385	0.3728813559322034	0.2857142857142857	0.32352941176470595	0.7986111111111109	0.33333333333333337	0.030769230769230767	0.20000000000000004	0.5149253731343287	0.02193332346286001	0.5148514851485145	0.580952380952381	0.4842105263157883	0.23809523809523808	0.45454545454545453	0.38461538461538464	0.3333333333333334	0.7222222222222223	0.4711538461538456	0.6666666666666666	0.18604651162790709	0.21666666666666667	0.6124031007751938	0.03816793893129771	0.3224755700325733	0.03037974683544304	0.4054054054054053	0.45089285714285715	0.18181818181818185	0.3302180685358255	0.035460992907801414
6333	0.044444444444444446	0.14764192446746843	0.15816312243230382	0.6471320838416325	0.3731982041187795	0.32246509217278213	0.23016522201369075	0.5084587228382814	0.55	0.3508771929824561	0.4504207936713054	0.1907206410535063	0.24786324786324773	0.27675829852874834	0.09247082259385658	0.07671633136186777	0.6369399390277585	0.154846423659016	0.25	0.5142447222791556	0.21930085977477054	0.31202320269263806	0.37329613567929476	0.23739961229576295	0.3333333333333333	0.37643207855973815	0.6007326007326007	0.7222222222222222	0.5434782608695651	0.1904761904761905	0.5384615384615385	0.3559322033898305	0.5	0.3823529411764706	0.7523148148148148	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.007549989984372653	0.5049504950495052	0.6857142857142856	0.3894736842105263	0.23809523809523808	0.5454545454545455	0.3675213675213675	0.5333333333333333	0.6111111111111112	0.5096153846153851	0.6666666666666666	0.13953488372093031	0.275	0.5465116279069768	0.011450381679389315	0.20521172638436486	0.007594936708860759	0.35135135135135137	0.4464285714285714	0.09090909090909091	0.24299065420560745	0.021276595744680857
6350	0.32222222222222224	0.17531632746798614	0.27609605611107085	0.5849112786957967	0.5554779949214224	0.44218758033072986	0.27067553347291684	0.5008785825894667	0.4375	0.543859649122807	0.3567523687777437	0.21075954202809646	0.23219373219373216	0.26261332712429236	0.1421789935002964	0.07671633136186777	0.5597176403447738	0.33222433474292623	0.25	0.5064454536628517	0.2283787567541337	0.4312955620248189	0.5550591899837892	0.3366103572417613	0.3333333333333333	0.48772504091653035	0.42857142857142844	0.4722222222222224	0.4782608695652175	0.1904761904761905	0.5384615384615385	0.2966101694915254	0.2857142857142857	0.20588235294117652	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4552238805970153	0.06508332389832207	0.5049504950495052	0.4571428571428572	0.5052631578947369	0.19047619047619047	0.3636363636363637	0.2905982905982906	0.3333333333333334	0.4444444444444445	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.14166666666666664	0.6569767441860467	0.007633587786259542	0.3583061889250814	0.025316455696202528	0.2702702702702702	0.6964285714285715	0.3636363636363637	0.3239875389408099	0.10638297872340426
6353	0.5777777777777777	0.1590094053509697	0.35869822773191357	0.6573059221470556	0.5345917688919527	0.4138750363008056	0.2601698868505842	0.5082127197132307	0.24375	0.4473684210526316	0.4062948287075224	0.24767271703452914	0.2464387464387464	0.26847796033004934	0.25579766985787306	0.07671633136186777	0.6357873674056245	0.39482830336077684	0.25	0.5138563769538625	0.2238398082644521	0.4036382033390958	0.5342321733447327	0.36201883134865687	0.3333333333333333	0.4075286415711947	0.45787545787545775	0.601851851851852	0.5000000000000001	0.1904761904761905	0.4615384615384615	0.40677966101694907	0.2857142857142857	0.2941176470588236	0.7337962962962962	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5970149253731339	0.03631665694134736	0.5148514851485145	0.6000000000000001	0.47368421052631576	0.23809523809523808	0.3636363636363637	0.4102564102564103	0.4	0.4444444444444445	0.461538461538462	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.5155038759689923	0.03816793893129771	0.5342019543973942	0.09367088607594937	0.21621621621621623	0.6160714285714286	0.18181818181818185	0.3831775700934579	0.049645390070921995
6354	0.5666666666666667	0.15298734716110868	0.36964265680988473	0.5423924254186536	0.5156042906833442	0.3187523361044685	0.1912257672571844	0.5055120919997622	0.25625	0.3508771929824561	0.43753566979336783	0.23853621962962604	0.23646723646723639	0.2741679642592081	0.13507782622794784	0.07671633136186777	0.5205302051922144	0.40526229813041864	0.25	0.5111271723066634	0.17239839204806104	0.31202320269263806	0.5152985218546812	0.3219329825533093	0.3333333333333333	0.5515548281505728	0.4725274725274724	0.6666666666666669	0.5869565217391307	0.1904761904761905	0.38461538461538464	0.3305084745762712	0.2857142857142857	0.2647058823529412	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.5895522388059706	0.03631665694134736	0.5148514851485145	0.6285714285714287	0.4421052631578947	0.19047619047619047	0.09090909090909097	0.3333333333333334	0.3333333333333334	0.4999999999999999	0.4423076923076928	0.3333333333333333	0.1627906976744187	0.19999999999999998	0.6143410852713179	0.007633587786259542	0.34853420195439744	0.012658227848101266	0.35135135135135137	0.5133928571428571	0.27272727272727276	0.22429906542056074	0.049645390070921995
