index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6468	0.05573770491803279	0.3111111111111111	0.17477501858383176	0.24376753398608528	0.34227126538760116	0.5132765986000575	0.4485292789444213	0.26195771271113816	0.4928172494147288	0.2625	0.5701754385964912	0.780955788407689	0.19663682933603274	0.20940170940170943	0.5076473070710305	0.13759211958047868	0.11519898183114564	0.284436939364569	0.25097487070241936	0.25	0.4982470523511074	0.21927283382599827	0.4348496194828022	0.5128159221588799	0.38991968983661035	0.3333333333333333	0.6677577741407529	0.44021739130434795	0.6923076923076923	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.06666666666666665	1.0	0.007633587786259542	0.234527687296417	0.015189873417721518	1.0	0.22767857142857142
6469	0.02622950819672131	0.4111111111111111	0.16929426887214366	0.19424436336899892	0.39908090273927027	0.5397790362361669	0.5496852077517679	0.3347638833139869	0.49019907329811796	0.375	0.5	0.3474568226806159	0.17888695551243478	0.19943019943019943	0.25610838657100865	0.25875686311049406	0.11519898183114564	0.3685530479416808	0.19859549103125984	0.25	0.49551784770390833	0.27374217100092857	0.5316337825071541	0.539252267468088	0.3487261146496815	0.3333333333333333	0.6039279869067103	0.3885869565217392	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.5542635658914729	0.019083969465648856	0.4592833876221498	0.025316455696202528	0.21621621621621623	0.6562500000000001
6470	0.027868852459016394	0.45555555555555555	0.2105013870748357	0.3069589778802134	0.47022291227681046	0.6060351303264404	0.38832204824081784	0.32793803360852253	0.4878823185929703	0.25625	0.3684210526315789	0.28575325898546466	0.22490488837342118	0.19373219373219364	0.26683353464208276	0.14299794717396858	0.11519898183114564	0.4399941264592278	0.5233476449924487	0.25	0.4931769883820024	0.30248987673214184	0.3743595175925823	0.6053431307411082	0.4040432013292717	0.3333333333333333	0.49918166939443526	0.48097826086956535	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.09999999999999998	0.5872093023255814	0.019083969465648856	0.3355048859934854	0.03291139240506329	0.24324324324324326	0.6785714285714287
6471	0.036065573770491806	0.5777777777777777	0.14628865306904545	0.2901885857409286	0.4136486636353554	0.5946769427681078	0.4776616306391305	0.3567754043762679	0.4890461026076332	0.31875	0.39473684210526316	0.3985188393092784	0.20225699249037957	0.205128205128205	0.24947247406027623	0.39845268506274717	0.11519898183114564	0.3812280780012456	0.20383342899837578	0.25	0.49435281172802886	0.31308113673837834	0.46077394886432504	0.5940132684657333	0.28780116311271114	0.0	0.5810147299509002	0.4293478260869566	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.5038759689922482	0.019083969465648856	0.43322475570032576	0.0810126582278481	0.16216216216216212	0.7142857142857143
6472	0.07049180327868852	0.2222222222222222	0.1584680968727968	0.27098621731985106	0.46567982699345684	0.5908908802486635	0.5169290282778064	0.3679102615563198	0.5006312277988938	0.38125	0.35964912280701755	0.3474251253287117	0.19293226217983758	0.20370370370370366	0.2392130040601307	0.2815643442455558	0.11519898183114564	0.4342327491594256	0.3190680642749267	0.25	0.5060571083375585	0.31610721102587447	0.4987962986238918	0.590236647707275	0.3050401550816948	0.3333333333333333	0.47463175122749596	0.3777173913043479	0.4615384615384615	0.35294117647058826	0.0	0.015384615384615384	0.11666666666666665	0.4476744186046512	0.041984732824427475	0.4201954397394137	0.13417721518987338	0.18918918918918917	0.6339285714285715
6476	0.036065573770491806	0.0	0.18891670638217517	0.21205354982337404	0.5750205168015969	0.5151696298597795	0.4519363440190863	0.25695440393148117	0.48440042820763746	0.7125	0.543859649122807	0.5262317354632897	0.20220937293506352	0.16239316239316226	0.39402185776445425	0.17465427642495396	0.10130885595722328	0.5621353252150341	0.14097817339298443	0.0	0.48966030571407004	0.213220685251006	0.4383061967336719	0.514704232538109	0.16491276654666298	0.3333333333333333	0.42880523731587566	0.4483695652173914	0.07692307692307691	0.14705882352941177	0.33333333333333337	0.030769230769230767	0.13333333333333333	0.6686046511627908	0.007633587786259542	0.30618892508143325	0.020253164556962026	0.29729729729729726	0.6339285714285715
6477	0.036065573770491806	0.23333333333333334	0.1474389337374059	0.19644506200807926	0.44349062881224355	0.5038114423014469	0.5149531528552234	0.3603423773310624	0.498698346102067	0.525	0.35964912280701755	0.5162514993053903	0.197840645350514	0.205128205128205	0.3096468122880801	0.3057972929515589	0.11519898183114564	0.4169486172600191	0.14097817339298443	0.25	0.5041045943409457	0.30854202530713415	0.497068009998457	0.5033743702627342	0.2285378011631127	0.3333333333333333	0.6121112929623568	0.40489130434782616	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.046153846153846156	0.13333333333333333	0.4748062015503877	0.0267175572519084	0.485342019543974	0.06329113924050632	0.18918918918918917	0.6696428571428571
6478	0.029508196721311476	0.18888888888888888	0.15210772052884391	0.2960533482642408	0.33103609848064763	0.40348078553617545	0.31973610530221036	0.28058885429436203	0.49908357077591	0.3	0.38596491228070173	0.5851912954429516	0.21479383732525226	0.21937321937321924	0.35360973267168244	0.21070006972846692	0.11519898183114564	0.310939274943659	0.26145074663665124	0.25	0.5044929396662389	0.26769002242593637	0.3086845498260578	0.40329392016358945	0.28247022985322623	0.3333333333333333	0.669394435351882	0.5788043478260869	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.046153846153846156	0.08333333333333333	0.4166666666666668	0.022900763358778626	0.3811074918566776	0.04810126582278481	0.2702702702702702	0.46428571428571436
6481	0.03114754098360656	0.05555555555555555	0.15109276687853132	0.217539196959532	0.22360263945880005	0.35994106656256714	0.22369077410686125	0.2002777205220278	0.5006312277988938	0.5	0.39473684210526316	0.3545044143884171	0.2062201782612566	0.20655270655270655	0.23452711847141172	0.16752693857024717	0.11519898183114564	0.20492993262729886	0.4290647615843615	0.25	0.5060571083375585	0.2041424623885176	0.2170852526780105	0.35986278144131906	0.21662974245361397	0.3333333333333333	0.7986906710310966	0.6657608695652174	0.38461538461538464	0.2647058823529412	0.33333333333333337	0.030769230769230767	0.09999999999999998	0.5910852713178296	0.019083969465648856	0.4006514657980456	0.015189873417721518	0.29729729729729726	0.5758928571428572
6482	0.027868852459016394	0.07777777777777778	0.14750659744942057	0.21781368579642288	0.39281579239214814	0.4621647545875607	0.4509720278845767	0.2867876631336856	0.5010164524727369	0.51875	0.3684210526315789	0.3112294754184471	0.21394527980409486	0.21367521367521367	0.20500021828659573	0.2601823306814354	0.11519898183114564	0.3685530479416808	0.2562128086695353	0.25	0.5064454536628517	0.24499446526971536	0.43657790810823704	0.46183154191969294	0.23871503738576572	0.3333333333333333	0.6350245499181669	0.44293478260869573	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5310077519379846	0.019083969465648856	0.44951140065146583	0.01772151898734177	0.21621621621621623	0.6383928571428571
6487	0.03114754098360656	0.05555555555555555	0.15366398265732942	0.4988633525126008	0.3151483309304646	0.3883365354583987	0.29432206769388103	0.19227589798110195	0.5836545791724563	0.3875	0.8421052631578947	0.4441675960501019	0.26289030382336004	0.18660968660968652	0.28428190986218843	0.2573313955395527	0.11519898183114564	0.2890460412044107	0.14621611136010035	0.25	0.5899289112307311	0.17993386808854855	0.28621679769540465	0.38818743712975623	0.4313901966214345	0.3333333333333333	0.6906710310965631	0.6005434782608698	0.30769230769230765	0.2941176470588236	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.62015503875969	0.0038167938931297713	0.4364820846905538	0.010126582278481011	0.24324324324324326	0.6919642857142857
6488	0.03442622950819672	0.05555555555555555	0.17450436454773605	0.28204374445774305	0.43426056338028174	0.48109506718478173	0.4271225723619215	0.3218108245912843	0.5180055364219791	0.6	0.5614035087719298	0.3458501593977529	0.21387718695071806	0.2549857549857549	0.2595864196632566	0.18035614670871938	0.11519898183114564	0.3720098743215621	0.15669198729433226	0.25	0.5236081595667792	0.28735950529466114	0.4123818673521491	0.48071464571198436	0.3042785931874827	0.3333333333333333	0.6072013093289689	0.5135869565217392	0.30769230769230765	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.48062015503875977	0.0267175572519084	0.3583061889250814	0.015189873417721518	0.24324324324324326	0.5401785714285714
6489	0.027868852459016394	0.24444444444444444	0.14960416805607898	0.3019827979053391	0.24657369413330374	0.39969472301673126	0.23016308614511152	0.2431204504279717	0.499330925566483	0.21875	0.543859649122807	0.34655651686551076	0.22495504804880134	0.19800569800569787	0.22844419866990703	0.1304647817257719	0.11519898183114564	0.1807321479681297	0.21430930493260766	0.25	0.504881284991532	0.24802053955721148	0.22227011855431505	0.39951729940513114	0.37004984768762117	0.3333333333333333	0.7937806873977087	0.6847826086956522	0.30769230769230765	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.09999999999999998	0.6608527131782945	0.03435114503816794	0.44951140065146583	0.025316455696202528	0.3243243243243243	0.59375
6490	0.03114754098360656	0.15555555555555556	0.17538399077401934	0.12089963545209734	0.4100019407785294	0.43566231695145125	0.3437411853307229	0.2513197149025266	0.507444973696589	0.64375	0.543859649122807	0.3422748688766099	0.1862562453487203	0.20085470085470075	0.2615218941455535	0.1661014709993058	0.11519898183114564	0.35587801788211604	0.15669198729433226	0.25	0.5130796863032762	0.23137713097598275	0.3328805905821458	0.4353951966104849	0.250830794793686	0.3333333333333333	0.6104746317512275	0.5842391304347825	0.2307692307692307	0.20588235294117652	0.33333333333333337	0.030769230769230767	0.06666666666666665	0.5251937984496124	0.019083969465648856	0.4462540716612378	0.010126582278481011	0.29729729729729726	0.49107142857142855
6491	0.029508196721311476	0.24444444444444444	0.1712565128667357	0.2556953597114433	0.4341743373627592	0.4924532547431143	0.5363987655641875	0.301927770967357	0.5085979443870737	0.5	0.49122807017543857	0.38805842054063777	0.2127717546264872	0.19800569800569787	0.2782863046989828	0.2516295252557873	0.11519898183114564	0.4077304135803356	0.20383342899837578	0.25	0.5142447222791556	0.24196839098221923	0.51953576212911	0.49204450798735927	0.2828163943505954	0.3333333333333333	0.6366612111292961	0.4184782608695653	0.5384615384615385	0.17647058823529416	0.33333333333333337	0.030769230769230767	0.10833333333333332	0.6046511627906977	0.011450381679389315	0.39087947882736157	0.007594936708860759	0.24324324324324326	0.6785714285714287
6493	0.03770491803278689	0.3111111111111111	0.14615332564501612	0.2880757757980414	0.49179522013973603	0.45648566080839437	0.5582890197184587	0.39092851951095153	0.5267454056888898	0.51875	0.4473684210526316	0.388127467611486	0.1928930868780138	0.24786324786324773	0.23652080271257478	0.29011714967120394	0.11519898183114564	0.4688010129582387	0.14621611136010035	0.25	0.5325832515291098	0.3312375824633551	0.5385469370088934	0.45616661078200554	0.24058432567155913	0.3333333333333333	0.5695581014729952	0.4130434782608696	0.30769230769230765	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.5038759689922482	0.0267175572519084	0.39739413680781766	0.025316455696202528	0.18918918918918917	0.6651785714285715
6494	0.027868852459016394	0.3111111111111111	0.15021314024626656	0.30109752701813564	0.42760147499168233	0.44891353576950593	0.4842728931290392	0.2737803621215244	0.5070489356985678	0.4	0.37719298245614036	0.5674400487803285	0.22655388380890878	0.205128205128205	0.3235298397776387	0.22312017383696012	0.11519898183114564	0.374314425241483	0.24049899476818742	0.25	0.5126805536078359	0.22381194525724243	0.46941539199149934	0.44861336926508893	0.28219329825533096	0.3333333333333333	0.585924713584288	0.46195652173913054	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.5949612403100776	0.015267175572519085	0.39087947882736157	0.015189873417721518	0.2702702702702702	0.6116071428571429
6496	0.04426229508196721	0.16666666666666666	0.14676229783520367	0.22064846781305542	0.3998111899744926	0.25961040979729577	0.46995265958112	0.3336963950574426	0.4966302978530145	0.51875	0.37719298245614036	0.6448589366618802	0.18294578879392528	0.21082621082621078	0.37191670183506265	0.24450218740108048	0.11519898183114564	0.3881417307610082	0.1778847623881037	0.25	0.5021520803443329	0.2903855795821573	0.4538607943625856	0.2597823313421742	0.1980060924951537	0.3333333333333333	0.6530278232405891	0.44293478260869573	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5290697674418605	0.022900763358778626	0.6384364820846905	0.020253164556962026	0.24324324324324326	0.6071428571428572
6497	0.03278688524590164	0.12222222222222222	0.14283781065798257	0.12089963545209734	0.4257959964511478	0.19524734696674426	0.3702279204258554	0.24831903144967943	0.4896800337375714	0.475	0.45614035087719296	0.4643057531295023	0.1680057985294392	0.205128205128205	0.2759142570251903	0.22026923869507745	0.11519898183114564	0.42040544363990046	0.3243060022420426	0.25	0.4951295023786152	0.22229890811349434	0.35880491996366864	0.1955797784483832	0.20056770977568542	0.3333333333333333	0.6513911620294599	0.5217391304347828	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.05000000000000001	0.38565891472868224	0.03816793893129771	0.4723127035830619	0.0379746835443038	0.24324324324324326	0.43303571428571436
6498	0.027868852459016394	0.15555555555555556	0.15170173906871887	0.12089963545209734	0.41513086392369963	0.3826574416792324	0.6104843673794362	0.35615704227644046	0.49778326854349936	0.50625	0.39473684210526316	0.4230343417577054	0.16278040949078876	0.2307692307692308	0.2625842222448594	0.3514122552216823	0.11519898183114564	0.39390310806081036	0.3138301263078107	0.25	0.5033171163202124	0.282820393863417	0.5903955957719392	0.3825225059920688	0.2342841318194406	0.0	0.6546644844517183	0.35054347826086957	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.125	0.5387596899224807	0.022900763358778626	0.4755700325732899	0.01772151898734177	0.21621621621621623	0.6696428571428571
6500	0.029508196721311476	0.13333333333333333	0.1427701469459679	0.17124709168426056	0.4005492403238327	0.4413414107306175	0.5965309630238953	0.32723071415398297	0.5004947095811458	0.575	0.42105263157894735	0.5691487994242125	0.17581722854092904	0.215099715099715	0.32635301308264336	0.25448046039766997	0.11519898183114564	0.32937568230302594	0.2562128086695353	0.25	0.5060571083375585	0.25407268813220374	0.58002586401933	0.4410601277481724	0.18886734976460814	0.0	0.6513911620294599	0.35054347826086957	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.4593023255813954	0.015267175572519085	0.41368078175895767	0.01772151898734177	0.24324324324324326	0.5446428571428572
6501	0.03114754098360656	0.1111111111111111	0.14601799862696824	0.12089963545209734	0.43111691804369523	0.41483897309450807	0.46080694085296126	0.36771715900584734	0.49199678844271916	0.675	0.4298245614035088	0.46797068377786505	0.13406882235927703	0.21367521367521367	0.28321958176288253	0.2473531225429632	0.11519898183114564	0.38929400622096866	0.20383342899837578	0.25	0.4974703617005211	0.3251854338883628	0.4504042171117159	0.41462378243896425	0.16477430074771532	0.0	0.6415711947626842	0.4592391304347827	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5096899224806202	0.03435114503816794	0.5537459283387622	0.03037974683544304	0.18918918918918917	0.7053571428571429
6502	0.027868852459016394	0.1	0.14547669014879536	0.12089963545209734	0.46021889209271377	0.4413414107306175	0.47565796512621566	0.32090823289469406	0.4973993955351784	0.7125	0.4649122807017544	0.8437130936260684	0.15794656060961926	0.22079772079772078	0.4664930075527163	0.35996506064733047	0.11519898183114564	0.4227099945598213	0.3190680642749267	0.25	0.5029287709949193	0.27374217100092857	0.4659588147406296	0.4410601277481724	0.16006646358349488	0.3333333333333333	0.6153846153846154	0.42663043478260876	0.30769230769230765	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.125	0.5251937984496124	0.019083969465648856	0.485342019543974	0.02278481012658228	0.18918918918918917	0.6830357142857143
6503	0.02459016393442623	0.16666666666666666	0.14750659744942057	0.18266353091889623	0.42492306199401125	0.5000253797820027	0.5027116180641146	0.3098319573872574	0.4946974161561877	0.45625	0.40350877192982454	0.41103501996157477	0.163170141951938	0.2179487179487179	0.2532997657057206	0.1974617575600157	0.11519898183114564	0.38929400622096866	0.19859549103125984	0.25	0.5001995663477201	0.26012483670719605	0.49188314412215245	0.4995977495042759	0.2435613403489338	0.0	0.6382978723404256	0.4293478260869566	0.30769230769230765	0.411764705882353	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5135658914728684	0.015267175572519085	0.34527687296416937	0.010126582278481011	0.2702702702702702	0.5491071428571428
6504	0.027868852459016394	0.17777777777777778	0.148250896657656	0.16501983536111592	0.4463058666962404	0.49056022348339223	0.45386497628810546	0.30899662612959566	0.4939296701395459	0.6125	0.4649122807017544	0.4856550280620983	0.17933275113754343	0.20227920227920232	0.2959238616354032	0.14044305472236138	0.11519898183114564	0.4111872399602169	0.25097487070241936	0.25	0.4994228756971339	0.2707160967134325	0.44349106260997645	0.4901561976081301	0.2031293270562171	0.3333333333333333	0.6055646481178396	0.46195652173913054	0.4615384615384615	0.4705882352941177	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.4786821705426357	0.03053435114503817	0.3387622149837134	0.012658227848101266	0.21621621621621623	0.6026785714285714
6506	0.03114754098360656	0.2777777777777778	0.1456120171668432	0.12089963545209734	0.39950357657757574	0.4924532547431143	0.5050348696158438	0.3271113811171742	0.5004947095811458	0.5125	0.43859649122807015	0.49765886373431906	0.16823632243559425	0.20655270655270655	0.2896517601175837	0.21029096569848793	0.11519898183114564	0.3627916706418786	0.2562128086695353	0.25	0.5060571083375585	0.27828128243217276	0.49361143274758723	0.49204450798735927	0.19883688728883966	0.3333333333333333	0.6628477905073649	0.4375000000000001	0.38461538461538464	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.4166666666666668	0.03053435114503817	0.3289902280130293	0.01772151898734177	0.24324324324324326	0.5000000000000001
6507	0.03278688524590164	0.3	0.1644901550626578	0.19910444567788832	0.4499381723411335	0.5322069111972785	0.5219840457091406	0.3126243504485837	0.49161291543439833	0.275	0.3684210526315789	0.9084695929612238	0.21477070008019664	0.19373219373219364	0.5511445493837042	0.25875686311049406	0.11519898183114564	0.4215577190998609	0.26145074663665124	0.25	0.497082016375228	0.258611799563448	0.5108943190019358	0.5316990259511715	0.31597895319855995	0.3333333333333333	0.5319148936170213	0.39673913043478265	0.30769230769230765	0.735294117647059	0.33333333333333337	0.046153846153846156	0.15	0.563953488372093	0.03435114503816794	0.3713355048859935	0.08354430379746836	0.21621621621621623	0.6651785714285715
6508	0.03934426229508197	0.26666666666666666	0.15501725446173392	0.20630519418742707	0.41907189198181216	0.5265278174181122	0.5211253319178915	0.33899695158333243	0.49705066583043633	0.475	0.7368421052631579	0.3023089779051178	0.1976238686502385	0.2079772079772079	0.21038462098170757	0.13901758715142	0.11519898183114564	0.3800758025412852	0.3190680642749267	0.25	0.5025404256696261	0.28735950529466114	0.5091660303765009	0.526034094813484	0.3541955137081141	0.3333333333333333	0.6448445171849426	0.41576086956521746	0.07692307692307691	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.746124031007752	0.011450381679389315	0.24429967426710097	0.007594936708860759	0.5135135135135135	0.4107142857142858
6510	0.08360655737704918	0.05555555555555555	0.18262399375023694	0.28099969337918734	0.5071891981812132	0.5871048177292194	0.6677430694988474	0.4477570813308888	0.5257357115437643	0.64375	0.5	0.4789636998374225	0.1860330994736877	0.2435897435897435	0.34636261769285626	0.389899879637099	0.11519898183114564	0.47456239025804087	0.1619299252614482	0.25	0.5314182155532303	0.37057654820080477	0.6508856976621591	0.5864600269488167	0.24529216283577956	0.0	0.5335515548281505	0.3070652173913043	0.38461538461538464	0.35294117647058826	0.0	0.030769230769230767	0.05833333333333331	0.4612403100775194	0.03435114503816794	0.488599348534202	0.0911392405063291	0.13513513513513511	0.7499999999999999
6512	0.029508196721311476	0.15555555555555556	0.16516679096486003	0.20879622177797727	0.41395087057779745	0.4432344419903396	0.29436931084744494	0.28410375465127635	0.5207061641354477	0.54375	0.41228070175438597	0.7393786721719922	0.19846114944510276	0.21367521367521367	0.46123957681505307	0.24877859011390457	0.11519898183114564	0.39390310806081036	0.14097817339298443	0.25	0.5263373642139783	0.28130735671966894	0.28621679769540465	0.4429484381274015	0.2322071448352257	0.3333333333333333	0.6366612111292961	0.614130434782609	0.2307692307692307	0.14705882352941177	0.33333333333333337	0.030769230769230767	0.18333333333333332	0.5620155038759691	0.015267175572519085	0.40390879478827363	0.020253164556962026	0.21621621621621623	0.6607142857142857
6513	0.022950819672131147	0.25555555555555554	0.15366398265732942	0.3029390999360668	0.3763959742708218	0.5208487236389459	0.3894947900528151	0.31317328241790426	0.5187840957627989	0.38125	0.40350877192982454	0.34582749781557065	0.22147119700291154	0.2564102564102564	0.2332028464572086	0.20173816027283978	0.11519898183114564	0.34896436512235335	0.23002311883395557	0.25	0.5243956375875126	0.2903855795821573	0.37954438346888686	0.5203691636757966	0.31341733591802823	0.3333333333333333	0.6824877250409166	0.5489130434782611	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.15833333333333333	0.5620155038759691	0.011450381679389315	0.45602605863192186	0.02278481012658228	0.24324324324324326	0.6562500000000001
6515	0.036065573770491806	0.14444444444444443	0.21801204408714903	0.25629409210280674	0.3851441721193301	0.4432344419903396	0.6074524685242491	0.4695950270669024	0.49019907329811796	0.48125	0.42105263157894735	0.5175554602937953	0.20372527109368585	0.17378917378917383	0.4378538061906079	0.43694030947816376	0.11519898183114564	0.3593348442619973	0.13050229745875253	0.25	0.49551784770390833	0.40840247679450636	0.5903955957719392	0.4429484381274015	0.4237053447798394	0.3333333333333333	0.6595744680851064	0.3152173913043478	0.38461538461538464	0.411764705882353	0.0	0.015384615384615384	0.14166666666666664	0.5038759689922482	0.05725190839694656	0.3843648208469056	0.14177215189873416	0.18918918918918917	0.7053571428571429
6517	0.02622950819672131	0.1111111111111111	0.1692266055661105	0.2247647031292627	0.3888055894421648	0.4773090046653375	0.41897451787667034	0.30839996094555155	0.5048714025422125	0.5	0.34210526315789475	0.45720905397755973	0.16712052623558066	0.20370370370370366	0.3175924443732992	0.2635040167052737	0.11519898183114564	0.363943946101839	0.13050229745875253	0.25	0.5103396942859301	0.27828128243217276	0.40892529010127937	0.4769380249535261	0.2891165882027139	0.3333333333333333	0.6792144026186578	0.5190217391304349	0.2307692307692307	0.2647058823529412	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.3992248062015504	0.019083969465648856	0.34201954397394135	0.020253164556962026	0.21621621621621623	0.5178571428571429
6518	0.029508196721311476	0.15555555555555556	0.15237837497092113	0.2718895826452448	0.4193099146057448	0.4186250356139523	0.3719870331438513	0.25904381692142464	0.5126015776639976	0.4875	0.3684210526315789	0.43279702592490216	0.2179324529350501	0.21652421652421655	0.2724507763726589	0.22882204412072554	0.11519898183114564	0.39966448536061255	0.13574023542586847	0.25	0.5181497502723812	0.23591624240722694	0.36398978583997316	0.4184004031974226	0.2710468014400443	0.3333333333333333	0.6350245499181669	0.5380434782608694	0.30769230769230765	0.2647058823529412	0.16666666666666669	0.046153846153846156	0.16666666666666663	0.5251937984496124	0.019083969465648856	0.36156351791530944	0.01772151898734177	0.21621621621621623	0.6294642857142857
6519	0.03442622950819672	0.1	0.1571148250683923	0.19213627154588245	0.5439153820561161	0.5719605676514427	0.4936214795166192	0.4546306642510767	0.5153035570429882	0.6	0.41228070175438597	0.40014183833376404	0.1987329169640967	0.2564102564102564	0.2643305150108416	0.23167297926260827	0.11519898183114564	0.5160443068166166	0.2719266225708831	0.25	0.5208789549195803	0.4189937368007429	0.4780568351186736	0.5713535439149835	0.2525616172805317	0.3333333333333333	0.5450081833060558	0.4347826086956523	0.15384615384615383	0.2647058823529412	0.0	0.030769230769230767	0.15833333333333333	0.5658914728682171	0.011450381679389315	0.3355048859934854	0.025316455696202528	0.21621621621621623	0.7053571428571429
6520	0.04262295081967213	0.06666666666666667	0.14567968087885785	0.20347226749907643	0.4454089497615615	0.3277595351472914	0.3144059659765924	0.2577072869091659	0.48826619160129114	0.41875	0.3684210526315789	0.424049831588526	0.19054166179194595	0.16524216524216515	0.26107076851434147	0.14471945743518544	0.11519898183114564	0.43308047369946523	0.14097817339298443	0.25	0.49356533370729555	0.24802053955721148	0.30695626120062297	0.3277615049944235	0.27734699529216283	0.3333333333333333	0.5826513911620295	0.6086956521739133	0.2307692307692307	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.6395348837209303	0.011450381679389315	0.40390879478827363	0.012658227848101266	0.29729729729729726	0.6339285714285715
6521	0.04918032786885246	0.06666666666666667	0.15366398265732942	0.1875864380302853	0.42638696351336364	0.49434628600283637	0.49638659350462216	0.3811453801842068	0.5095049119525079	0.6125	0.38596491228070173	0.37008701618619455	0.18410914974987638	0.2307692307692308	0.24615451780491004	0.20173816027283978	0.11519898183114564	0.3697053234016412	0.36097156801185426	0.25	0.5150214129297418	0.3388027681820954	0.48324170099497815	0.49393281836658853	0.20257546386042646	0.3333333333333333	0.6137479541734862	0.4782608695652175	0.30769230769230765	0.32352941176470595	0.16666666666666669	0.046153846153846156	0.125	0.5387596899224807	0.015267175572519085	0.3941368078175896	0.02278481012658228	0.16216216216216212	0.7499999999999999
6522	0.02622950819672131	0.08888888888888889	0.148250896657656	0.18996631549693563	0.49782383276034164	0.5170626611195016	0.5575275712433704	0.3846537714663861	0.5044861778683695	0.5625	0.39473684210526316	0.41673724809459617	0.1834082627308493	0.205128205128205	0.26156555146470306	0.13474118443859592	0.11519898183114564	0.4711055638781596	0.1619299252614482	0.25	0.509951348960637	0.328211508175859	0.5437318028851981	0.5165925429173382	0.22500692328994737	0.0	0.5662847790507365	0.3831521739130435	0.2307692307692307	0.35294117647058826	0.0	0.030769230769230767	0.06666666666666665	0.39728682170542645	0.015267175572519085	0.3289902280130293	0.025316455696202528	0.21621621621621623	0.5133928571428571
6524	0.029508196721311476	0.05555555555555555	0.14567968087885785	0.1707908782447223	0.425251330819563	0.4394483794708955	0.49269329049954075	0.32303019125831267	0.5211022021334688	0.6375	0.41228070175438597	0.6405827526277845	0.18374637018392057	0.2336182336182335	0.3673617882037924	0.2658842009652008	0.11519898183114564	0.3708575988616017	0.3138301263078107	0.25	0.5267364969094185	0.2767682452884247	0.4815134123695432	0.43917181736894323	0.17633619495984493	0.3333333333333333	0.5891980360065466	0.41576086956521746	0.38461538461538464	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.556201550387597	0.015267175572519085	0.4201954397394137	0.020253164556962026	0.21621621621621623	0.6741071428571429
6525	0.03442622950819672	0.022222222222222223	0.15095743986048346	0.17356690708166544	0.4157925307752024	0.4243041293931186	0.4501160931023606	0.301192245522299	0.4913628573127808	0.61875	0.5	0.7570904164056709	0.18189686092411628	0.18376068376068364	0.4382903793821034	0.25448046039766997	0.11519898183114564	0.3512689160422743	0.3138301263078107	0.25	0.4966936710499348	0.2631509109946922	0.4400344853591068	0.42406533433511	0.215798947659928	0.3333333333333333	0.5990180032733224	0.4538043478260871	0.2307692307692307	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.075	0.5135658914728684	0.03435114503816794	0.488599348534202	0.03037974683544304	0.21621621621621623	0.6383928571428571
