index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5418	0.4111111111111111	0.4115351558167905	0.35539912822486636	0.25414465333752806	0.39375	0.19318395242412448	0.25383071992857725	0.3941047297919752	0.23289134925400792	0.34843565587271935	0.6382978723404256	0.5434782608695651	0.23529411764705882	0.08333333333333333	0.5426356589147288	0.3843648208469056	0.012658227848101266	0.24324324324324326	0.6294642857142857
5419	0.4	0.4758719640678718	0.489058346684156	0.2997776066132199	0.51875	0.18480506381629175	0.2978902393232708	0.45745879796962036	0.25104776702314385	0.47978549712914725	0.6039279869067103	0.4483695652173914	0.2647058823529412	0.125	0.44573643410852726	0.41042345276872966	0.01772151898734177	0.16216216216216212	0.6785714285714287
5420	0.05555555555555555	0.41437007874015747	0.3548989065988959	0.2398897796678202	0.2875	0.2222941000095811	0.28652004076980153	0.39640851408934413	0.2177610011130614	0.34843565587271935	0.6497545008183306	0.5434782608695651	0.23529411764705882	0.06666666666666665	0.4631782945736435	0.35179153094462545	0.0810126582278481	0.21621621621621623	0.5714285714285714
5421	0.06666666666666667	0.4975948208938671	0.3407426345839337	0.33164386682433095	0.6875	0.19779527994397478	0.22256267390653672	0.48049664094330946	0.31913433365740346	0.3311527820231893	0.6104746317512275	0.5679347826086959	0.23529411764705882	0.15833333333333333	0.4748062015503877	0.35179153094462545	0.010126582278481011	0.24324324324324326	0.5580357142857142
5422	0.18888888888888888	0.4433569923477875	0.4511415474356	0.3581423100706234	0.375	0.2003515693874201	0.25525199474776095	0.4171425727656643	0.3221604032855928	0.44003488727522827	0.6153846153846154	0.4701086956521737	0.20588235294117652	0.09166666666666667	0.5000000000000001	0.3941368078175896	0.015189873417721518	0.21621621621621623	0.6428571428571429
5423	0.2111111111111111	0.37814683375845626	0.3201335035939535	0.28902678484253463	0.325	0.20999252695570658	0.19840100198041444	0.35839607318275696	0.2782823936768477	0.31214162078870633	0.6906710310965631	0.5679347826086959	0.2647058823529412	0.075	0.5135658914728684	0.4462540716612378	0.010126582278481011	0.24324324324324326	0.5714285714285714
5425	0.26666666666666666	0.31231548741266496	0.3338395761455423	0.23396001258421117	0.3875	0.20341169916686228	0.16997550559674118	0.25933334839589367	0.21624796629896664	0.32769620725328336	0.7168576104746318	0.5489130434782611	0.14705882352941177	0.14166666666666664	0.6240310077519381	0.47882736156351796	0.010126582278481011	0.3243243243243243	0.5758928571428572
5426	0.2777777777777778	0.38463457912831317	0.3880636004007331	0.29368728235281355	0.36875	0.1999721639052099	0.21261375017225106	0.3537885045880192	0.2676911499781851	0.37954482880187335	0.6743044189852702	0.5326086956521741	0.23529411764705882	0.14166666666666664	0.498062015503876	0.3843648208469056	0.012658227848101266	0.2702702702702702	0.5267857142857143
5427	0.25555555555555554	0.43540673172895644	0.4287316185921263	0.3632410852797274	0.40625	0.19622362825735443	0.2652009184820466	0.40101608268408195	0.3327516469842554	0.41756715127083927	0.6317512274959084	0.48641304347826103	0.2647058823529412	0.13333333333333333	0.4864341085271318	0.52442996742671	0.02278481012658228	0.18918918918918917	0.6651785714285715
5428	0.25555555555555554	0.3248170123100809	0.3259860966178071	0.2577420019744193	0.3375	0.21281074689021476	0.20124355161878177	0.2984976814511652	0.24348259295267052	0.3190547703285183	0.7054009819967266	0.5733695652173916	0.20588235294117652	0.09166666666666667	0.5833333333333334	0.44299674267100975	0.012658227848101266	0.24324324324324326	0.6383928571428571
5429	0.3	0.3683459021847621	0.24720119052746986	0.2903676542379501	0.39375	0.2058575105222976	0.11473598779636221	0.34687715169591243	0.29643881144598366	0.23955355062068043	0.6726677577741408	0.6440217391304348	0.17647058823529416	0.09166666666666667	0.5523255813953489	0.42996742671009774	0.012658227848101266	0.29729729729729726	0.53125
5430	0.35555555555555557	0.35342270156371297	0.40487104703333837	0.2774840256457545	0.38125	0.20895680695237429	0.124494711382864	0.3249912008709077	0.24650866258085985	0.3968277026514034	0.7135842880523731	0.5054347826086958	0.23529411764705882	0.11666666666666665	0.5329457364341087	0.5276872964169381	0.007594936708860759	0.2702702702702702	0.5580357142857142
5432	0.3333333333333333	0.41746146168348675	0.4436882452086411	0.3438114971956736	0.35	0.22026870426923806	0.10743941355266003	0.38488959260249955	0.3085430899587409	0.4331217377354163	0.6481178396072014	0.48369565217391286	0.23529411764705882	0.14166666666666664	0.5794573643410854	0.44951140065146583	0.012658227848101266	0.24324324324324326	0.6517857142857143
5433	0.35555555555555557	0.4667364422757015	0.40677188921202595	0.3811692467915686	0.64375	0.17111973360820268	0.11028196319102736	0.43787663144198463	0.35696020400976997	0.39509941526645026	0.602291325695581	0.5000000000000001	0.11764705882352938	0.06666666666666665	0.5155038759689923	0.5732899022801302	0.027848101265822784	0.18918918918918917	0.6651785714285715
5435	0.43333333333333335	0.3956831540423644	0.28706885411731037	0.28759695809240715	0.5125	0.20056787393706826	0.1230734365636803	0.36991499466960165	0.28433453293322636	0.27930416047459944	0.6513911620294599	0.6059782608695652	0.14705882352941177	0.13333333333333333	0.5697674418604652	0.4592833876221498	0.010126582278481011	0.29729729729729726	0.5357142857142857
5436	0.26666666666666666	0.3641108461794389	0.3215341241466706	0.3289404311177166	0.33125	0.21568524054777594	0.06053734451959917	0.3342063380603834	0.3206473684714982	0.31214162078870633	0.6399345335515548	0.535326086956522	0.23529411764705882	0.11666666666666665	0.5988372093023256	0.3843648208469056	0.220253164556962	0.2702702702702702	0.6339285714285715
5437	0.32222222222222224	0.39169069535322165	0.2299435444314912	0.2442248234413478	0.3625	0.20648292054991574	0.1230734365636803	0.37567445541302386	0.25104776702314385	0.2239989641561034	0.6530278232405891	0.6983695652173914	0.2647058823529412	0.17500000000000002	0.6124031007751938	0.24429967426710097	0.04556962025316455	0.29729729729729726	0.6026785714285714
5438	0.4222222222222222	0.366010036597538	0.26906087558237607	0.22007181679124313	0.36875	0.2601033593938764	0.26235836884367925	0.3422695831011746	0.21624796629896664	0.2637495740100224	0.6873977086743043	0.6277173913043481	0.20588235294117652	0.13333333333333333	0.5213178294573645	0.5211726384364821	0.01772151898734177	0.21621621621621623	0.6473214285714285
5439	0.3888888888888889	0.4096290340468005	0.43058243860821677	0.2674340142548737	0.25625	0.20505342588267547	0.25240944510939356	0.3825858083051306	0.2298652796258186	0.42275201342569824	0.6317512274959084	0.4701086956521737	0.20588235294117652	0.15833333333333333	0.5949612403100776	0.4201954397394137	0.007594936708860759	0.24324324324324326	0.6785714285714287
5440	0.5444444444444444	0.38848841077963847	0.16066284923459145	0.25059286822378196	0.25	0.2045590916873689	0.040639497051027894	0.3653074260748638	0.27374328923456376	0.1548674687579835	0.6563011456628478	0.7336956521739131	0.17647058823529416	0.13333333333333333	0.6511627906976744	0.26710097719869713	0.010126582278481011	0.35135135135135137	0.5535714285714286
5442	0.7555555555555555	0.3560080958190085	0.49356034131788956	0.27952136603781774	0.3875	0.2087227587049291	0.2069286508955164	0.32268741657353883	0.22835224481172392	0.48497035928400617	0.6906710310965631	0.4347826086956523	0.20588235294117652	0.14166666666666664	0.6240310077519381	0.30944625407166126	0.007594936708860759	0.2702702702702702	0.6428571428571429
5443	0.36666666666666664	0.4520003881557059	0.5521362937190228	0.3147159331301056	0.26875	0.23081359958307313	0.225405223544904	0.4159906806169799	0.2525608018372385	0.5420038429874552	0.6088379705400983	0.3994565217391305	0.14705882352941177	0.10833333333333332	0.4612403100775194	0.22475570032573292	0.005063291139240507	0.24324324324324326	0.5089285714285715
5444	0.25555555555555554	0.41778030387046683	0.6290203576306725	0.27743846212260925	0.23125	0.21810000525247086	0.23109032282163866	0.3768263475617083	0.1950654789016415	0.6197767753103403	0.6333878887070377	0.30163043478260865	0.14705882352941177	0.125	0.5678294573643412	0.2996742671009772	0.015189873417721518	0.24324324324324326	0.6607142857142857
5445	0.23333333333333334	0.42033104136630806	0.5765471090663781	0.3666366525998329	0.6125	0.18841927126989083	0.2666221933012302	0.38373770045381506	0.3024909507023622	0.5644715789918442	0.6464811783960721	0.37500000000000006	0.088235294117647	0.13333333333333333	0.5019379844961241	0.3648208469055375	0.012658227848101266	0.21621621621621623	0.6071428571428572
5446	0.2222222222222222	0.40978845514029055	0.6494293999702646	0.3638702958374467	0.36875	0.2098266600463855	0.22966904800245502	0.36991499466960154	0.2828214981191317	0.6370596491598702	0.6530278232405891	0.3233695652173916	0.20588235294117652	0.14166666666666664	0.5968992248062016	0.34527687296416937	0.012658227848101266	0.2702702702702702	0.6428571428571429
5447	0.16666666666666666	0.5071254297438172	0.5708946046929126	0.35410668373490706	0.6875	0.1663712485721159	0.28652004076980153	0.4735852880512028	0.290386672189605	0.5592867168369852	0.5400981996726677	0.3885869565217392	0.14705882352941177	0.125	0.6027131782945737	0.3289902280130293	0.010126582278481011	0.24324324324324326	0.6651785714285715
5448	0.15555555555555556	0.3908727958300987	0.5096174555115391	0.29145250002712114	0.475	0.17801331357101094	0.22966904800245502	0.35263661243933475	0.2374304536962919	0.5005249457485833	0.6546644844517183	0.3777173913043479	0.14705882352941177	0.11666666666666665	0.6434108527131784	0.2996742671009772	0.005063291139240507	0.29729729729729726	0.6339285714285715
5450	0.2	0.46073389153820565	0.571494870644077	0.3712125321385565	0.6125	0.20615278350139465	0.20124355161878177	0.42635770995514005	0.3085430899587409	0.5592867168369852	0.618657937806874	0.35597826086956524	0.23529411764705882	0.11666666666666665	0.3953488372093024	0.3127035830618892	0.007594936708860759	0.21621621621621623	0.4866071428571429
5451	0.18888888888888888	0.46566901408450706	0.6385245685241101	0.44924765944520983	0.5875	0.18193553813132174	0.3376859342604133	0.4332690628472468	0.3766296565930006	0.6232333500802462	0.6317512274959084	0.3043478260869565	0.23529411764705882	0.10833333333333332	0.42829457364341084	0.4690553745928339	0.0430379746835443	0.16216216216216212	0.6696428571428571
5454	0.13333333333333333	0.46030414772097145	0.36226883855485975	0.3436878247757082	0.7	0.18154084495053396	0.22824777318327133	0.4390285235906691	0.32669950772787676	0.35016394325767236	0.6088379705400983	0.535326086956522	0.2647058823529412	0.09166666666666667	0.5135658914728684	0.4690553745928339	0.0379746835443038	0.21621621621621623	0.6339285714285715
5455	0.15555555555555556	0.48608877675501827	0.2799490329743317	0.2596448214886254	0.55	0.18838985989823706	0.1998222767995981	0.4643701508617271	0.2555868714654278	0.27066272354983445	0.5630114566284778	0.6168478260869564	0.20588235294117652	0.29166666666666663	0.44573643410852726	0.3680781758957655	0.010126582278481011	0.21621621621621623	0.5491071428571428
5458	0.28888888888888886	0.46171121215481864	0.38846377770150947	0.3028954534112976	0.66875	0.22821162351219526	0.23251159764082233	0.43557284714461564	0.27676935886275306	0.37608825403196733	0.5957446808510638	0.5054347826086958	0.14705882352941177	0.09166666666666667	0.5096899224806202	0.5342019543973942	0.02278481012658228	0.18918918918918917	0.6607142857142857
5459	0.4	0.4190764666740601	0.3552490617370752	0.2561082242159277	0.3	0.2149299146686772	0.23109032282163866	0.39295283764329075	0.23440438406810257	0.34497908110281333	0.6333878887070377	0.5516304347826085	0.20588235294117652	0.05833333333333331	0.4825581395348838	0.3811074918566776	0.04556962025316455	0.21621621621621623	0.5803571428571428
5461	0.35555555555555557	0.46019324609071754	0.39938528320186306	0.26422937979366234	0.33125	0.20887794855583794	0.1998222767995981	0.4344209549959312	0.23289134925400792	0.38818626572663834	0.5957446808510638	0.4673913043478262	0.23529411764705882	0.15	0.6395348837209303	0.4234527687296417	0.012658227848101266	0.29729729729729726	0.6339285714285715
5466	0.4	0.47712653876011973	0.5445495990584718	0.35217999761333924	0.45	0.20417249852254718	0.23961797173674065	0.44018041573935346	0.2934127418177943	0.5281775439078312	0.5891980360065466	0.4130434782608696	0.20588235294117652	0.13333333333333333	0.47674418604651164	0.2931596091205212	0.007594936708860759	0.24324324324324326	0.5669642857142858
5467	0.5	0.38984695575024947	0.6240848375877647	0.369363954913809	0.2875	0.23114795362349236	0.238196696917557	0.3503328281419658	0.2934127418177943	0.6059504762307161	0.6464811783960721	0.3152173913043478	0.23529411764705882	0.14166666666666664	0.5155038759689923	0.3680781758957655	0.027848101265822784	0.21621621621621623	0.6428571428571429
5468	0.5666666666666667	0.479947598979705	0.5422986017416049	0.4379891298451925	0.35	0.2127717546264872	0.41443477449633115	0.4459398764827758	0.3857078654775685	0.5229926817529722	0.5924713584288053	0.39130434782608703	0.2647058823529412	0.08333333333333333	0.47674418604651164	0.40390879478827363	0.14683544303797466	0.18918918918918917	0.6651785714285715
5469	0.2777777777777778	0.36387518021514914	0.28099949838886956	0.28958005619501187	0.36875	0.21560158948175132	0.22824777318327133	0.3399657988038057	0.2873606025614156	0.27066272354983445	0.6923076923076924	0.6005434782608698	0.32352941176470595	0.13333333333333333	0.5310077519379846	0.3583061889250814	0.012658227848101266	0.24324324324324326	0.6205357142857143
5470	0.34444444444444444	0.3938394144393923	0.33227221505083504	0.25114396988468096	0.33125	0.20006500396443283	0.21687757462980206	0.36876310252091715	0.23440438406810257	0.32251134509842433	0.6628477905073649	0.5652173913043478	0.23529411764705882	0.125	0.4786821705426357	0.20521172638436486	0.007594936708860759	0.3243243243243243	0.4285714285714286
5471	0.37777777777777777	0.4156385161361872	0.38921411014046503	0.3242777639158594	0.31875	0.3257019865762488	0.22966904800245502	0.39640851408934413	0.2994648810741729	0.37608825403196733	0.6072013093289689	0.5163043478260868	0.2941176470588236	0.09166666666666667	0.492248062015504	0.28013029315960913	0.01772151898734177	0.24324324324324326	0.5446428571428572
5472	0.37777777777777777	0.47345985360984805	0.45772779884421017	0.3772768201000228	0.4625	0.1823896672427764	0.14155000921306793	0.4459398764827758	0.3403168210547287	0.4417631746601813	0.5924713584288053	0.46195652173913054	0.2941176470588236	0.10833333333333332	0.5000000000000001	0.3224755700325733	0.012658227848101266	0.24324324324324326	0.5892857142857144
5473	0.36666666666666664	0.4694466008650327	0.6443604874937647	0.44730795517417193	0.39375	0.221919101200585	0.4030645759428619	0.43557284714461564	0.37209055215071657	0.6232333500802462	0.5728314238952537	0.3125	0.3823529411764706	0.075	0.4612403100775194	0.4723127035830619	0.055696202531645575	0.13513513513513511	0.7366071428571429
5474	0.35555555555555557	0.37837556837085506	0.4226455888094865	0.32725675045292313	0.38125	0.23857094418186284	0.3590050565481683	0.3491809359932813	0.2949257766318889	0.4089257143460743	0.6563011456628478	0.5326086956521741	0.2647058823529412	0.09999999999999998	0.4031007751937985	0.28338762214983715	0.010126582278481011	0.2702702702702702	0.44196428571428575
5477	0.5	0.4163768437396029	0.46778225352621516	0.36388765337007345	0.6125	0.18774499274253043	0.39169437738939256	0.38488959260249955	0.32367343809968746	0.4521328989698993	0.6432078559738135	0.4673913043478262	0.2647058823529412	0.125	0.498062015503876	0.488599348534202	0.012658227848101266	0.18918918918918917	0.6517857142857143
5478	0.6444444444444445	0.45848813352556284	0.5339449005878995	0.34988880330660993	0.4625	0.2138935206802365	0.124494711382864	0.4298133864011934	0.2934127418177943	0.5178078195981132	0.6072013093289689	0.4293478260869566	0.2647058823529412	0.08333333333333333	0.556201550387597	0.3811074918566776	0.007594936708860759	0.18918918918918917	0.7232142857142859
5479	0.5222222222222223	0.41017661084617946	0.48223865851675957	0.3259853111880146	0.56875	0.2011615019053935	0.18941387235650403	0.38373770045381506	0.27979542849094236	0.4676874854344762	0.6432078559738135	0.4538043478260871	0.2941176470588236	0.14166666666666664	0.62015503875969	0.30293159609120524	0.002531645569620252	0.24324324324324326	0.6741071428571429
5482	0.4	0.4234362870134191	0.4335670943098401	0.28859067683528783	0.15625	0.20028842458016832	0.10237861197409534	0.398712298386713	0.25104776702314385	0.4210237260407453	0.618657937806874	0.4945652173913045	0.17647058823529416	0.09999999999999998	0.498062015503876	0.2214983713355049	0.01772151898734177	0.4054054054054053	0.36160714285714285
5483	0.43333333333333335	0.45485610513474545	0.6085779671826824	0.37733106238948133	0.45	0.1862793750726681	0.30641788823837274	0.42175014136040223	0.3055170203305516	0.5903958897661392	0.5891980360065466	0.34510869565217395	0.14705882352941177	0.06666666666666665	0.40891472868217055	0.234527687296417	0.0	0.21621621621621623	0.5178571428571429
5484	0.4777777777777778	0.4100310524564711	0.4711170643660178	0.35894943533776674	0.2375	0.21306425183797736	0.23251159764082233	0.38028202400776173	0.3176212988433088	0.4555894737398053	0.6432078559738135	0.4701086956521737	0.17647058823529416	0.10833333333333332	0.6356589147286822	0.3224755700325733	0.010126582278481011	0.24324324324324326	0.6875000000000001
5488	0.34444444444444444	0.4157632804702229	0.6171651050951742	0.3721129541435685	0.43125	0.19589663453386963	0.24956689547102628	0.38488959260249955	0.2979518462600783	0.5990373266909041	0.6333878887070377	0.35054347826086957	0.20588235294117652	0.05000000000000001	0.6124031007751938	0.36156351791530944	0.002531645569620252	0.24324324324324326	0.6964285714285715
5490	0.4111111111111111	0.43299462127093263	0.48527333638097997	0.31249416895388327	0.6125	0.1807891932474933	0.1998222767995981	0.4102312198735576	0.26466508034999575	0.47114406020438226	0.6497545008183306	0.4293478260869566	0.17647058823529416	0.125	0.45542635658914743	0.3811074918566776	0.005063291139240507	0.2702702702702702	0.4866071428571429
5491	0.37777777777777777	0.5095236774980592	0.7060378139759145	0.4054611137026871	0.28125	0.21375252016844237	0.25240944510939356	0.48049664094330946	0.3130821944010249	0.6854516959385542	0.5646481178396072	0.2472826086956521	0.411764705882353	0.125	0.41279069767441867	0.2703583061889251	0.002531645569620252	0.21621621621621623	0.5089285714285715
5502	0.36666666666666664	0.3800529555284463	0.4378523262389865	0.310736718775426	0.29375	0.24474026122268722	0.3618476061865356	0.3537885045880192	0.27374328923456376	0.42448030081065125	0.5793780687397708	0.48369565217391286	0.2647058823529412	0.2083333333333333	0.5000000000000001	0.4397394136807818	0.11139240506329114	0.24324324324324326	0.5848214285714286
5504	0.5	0.5069105578352002	0.4074388513799864	0.3437767821304202	0.35	0.231652976200373	0.21922915934153114	0.4839523173893629	0.3161082640292142	0.39337112788149736	0.5515548281505728	0.46195652173913054	0.2941176470588236	0.18333333333333332	0.498062015503876	0.47882736156351796	0.11392405063291139	0.3243243243243243	0.43303571428571436
5505	0.5555555555555556	0.41133414661195516	0.47021666543927104	0.3332906627322926	0.4125	0.21349211065542067	0.23961797173674065	0.3825858083051306	0.290386672189605	0.4555894737398053	0.6415711947626842	0.44021739130434795	0.20588235294117652	0.25833333333333336	0.4515503875968993	0.47882736156351796	0.05316455696202532	0.21621621621621623	0.5714285714285714
5506	0.6666666666666666	0.4235471886436731	0.48142162986100795	0.3526877054426713	0.35625	0.21183894173936713	0.22966904800245502	0.39180094549460626	0.3085430899587409	0.4659591980495233	0.6072013093289689	0.4347826086956523	0.20588235294117652	0.24166666666666667	0.494186046511628	0.4462540716612378	0.020253164556962026	0.21621621621621623	0.625
5507	0.6444444444444445	0.4169901297549074	0.3780035877006619	0.298477961357793	0.28125	0.21098439039652958	0.31068171269592376	0.39640851408934413	0.2828214981191317	0.35016394325767236	0.6432078559738135	0.5244565217391303	0.32352941176470595	0.25833333333333336	0.14341085271317836	0.2964169381107492	0.027848101265822784	0.13513513513513511	0.35267857142857145
5509	0.5	0.26409143839414434	0.19246027059210957	0.16284620141246922	0.11875	0.23346935871875812	0.11028196319102736	0.24781442690904906	0.17690906113250554	0.17906349214732545	0.7806873977086742	0.6847826086956522	0.20588235294117652	0.15	0.6046511627906977	0.3941368078175896	0.010126582278481011	0.24324324324324326	0.6607142857142857
5510	0.5555555555555556	0.4571989020738605	0.555810143660872	0.33920958135801	0.43125	0.20922912056252935	0.16997550559674118	0.4309652785498779	0.290386672189605	0.5143512448282073	0.6006546644844517	0.39130434782608703	0.20588235294117652	0.21666666666666667	0.4709302325581396	0.3680781758957655	0.025316455696202528	0.21621621621621623	0.6026785714285714
5511	0.6222222222222222	0.44343323721858713	0.7399667352618731	0.39318282906084895	0.2625	0.22402712992797255	0.25383071992857725	0.40677554342750427	0.3100561247728355	0.6854516959385542	0.585924713584288	0.2554347826086959	0.23529411764705882	0.18333333333333332	0.498062015503876	0.42996742671009774	0.03037974683544304	0.16216216216216212	0.7008928571428572
5513	0.28888888888888886	0.4525271708994122	0.5789064877355384	0.3153538224541381	0.5375	0.20655250592179403	0.21687757462980206	0.4229020335090866	0.2601259759077118	0.5368189808325962	0.6170212765957447	0.34782608695652173	0.23529411764705882	0.19999999999999998	0.5038759689922482	0.41368078175895767	0.0379746835443038	0.21621621621621623	0.625
5515	0.28888888888888886	0.42815653765110345	0.5811102418988413	0.3256902331333601	0.44375	0.22347173476706986	0.22682664049156964	0.40101619787329673	0.2707173709098558	0.5385474410462877	0.6677577741407529	0.3532608695652174	0.32352941176470595	0.18333333333333332	0.492248062015504	0.3811074918566776	0.0430379746835443	0.18918918918918917	0.6830357142857143
5516	0.3111111111111111	0.3624750471331929	0.47490763268726005	0.23721888933488108	0.34375	0.20578833723114656	0.22682649836408766	0.33305444591169897	0.19809154852983082	0.4417631746601813	0.6906710310965631	0.44565217391304357	0.23529411764705882	0.24166666666666667	0.492248062015504	0.4690553745928339	0.035443037974683546	0.21621621621621623	0.6294642857142857
5517	0.3111111111111111	0.44868027059997784	0.6065604066246019	0.3164473470096225	0.38125	0.2163754842129135	0.225405223544904	0.4159906806169799	0.2555868714654278	0.5627432916068912	0.6268412438625205	0.35054347826086957	0.2647058823529412	0.19166666666666668	0.4360465116279071	0.4755700325732899	0.05063291139240506	0.18918918918918917	0.6160714285714286
5519	0.3333333333333333	0.4487981035821226	0.2931521048909169	0.25166903524663964	0.425	0.2008125943714442	0.19413717752286344	0.42635770995514005	0.25104776702314385	0.27066272354983445	0.6170212765957447	0.6059782608695652	0.32352941176470595	0.21666666666666667	0.5465116279069768	0.3192182410423453	0.007594936708860759	0.24324324324324326	0.6160714285714286
5521	0.4	0.45330348231118994	0.5638275847215641	0.3053623927358726	0.35	0.2125157210925153	0.2978902393232708	0.42175014136040223	0.2525608018372385	0.5229926817529722	0.6121112929623568	0.3586956521739131	0.23529411764705882	0.21666666666666667	0.492248062015504	0.45602605863192186	0.04556962025316455	0.18918918918918917	0.6830357142857143
5522	0.1111111111111111	0.42968798724692925	0.47543336005884673	0.2512471358563136	0.675	0.18463047137809488	0.32960409667518725	0.4080125808189681	0.2037315042981245	0.4606950082968008	0.6333878887070377	0.42663043478260876	0.2647058823529412	0.25833333333333336	0.4844961240310079	0.7068403908794788	0.01772151898734177	0.21621621621621623	0.5848214285714286
5523	0.3333333333333333	0.45834950648774536	0.5383774199958037	0.3146052788596101	0.3	0.20618191348912598	0.4201198737730658	0.42635770995514005	0.2676911499781851	0.4987966583636303	0.5924713584288053	0.39673913043478265	0.20588235294117652	0.19999999999999998	0.45736434108527135	0.41368078175895767	0.0430379746835443	0.18918918918918917	0.6026785714285714
5524	0.7888888888888889	0.4342741340466053	0.445840833717718	0.2900106174326136	0.25625	0.1869061310433793	0.24955145781098773	0.4447058081609776	0.2517817578883699	0.4304691776908373	0.541734860883797	0.43206521739130443	0.32352941176470595	0.2083333333333333	0.48062015503875977	0.41368078175895767	0.04810126582278481	0.16216216216216212	0.7053571428571429
5525	0.3	0.4684692802484196	0.5259997137620697	0.381590166957767	0.5	0.19930965379177296	0.3945369270277599	0.43672473929330013	0.34182985586882336	0.48497035928400617	0.5875613747954174	0.4293478260869566	0.2941176470588236	0.19166666666666668	0.4360465116279071	0.4364820846905538	0.055696202531645575	0.13513513513513511	0.6919642857142857
5527	0.08888888888888889	0.4614270267272929	0.7057404600093654	0.57204569370464	0.73125	0.1914743869796298	0.21620480727030444	0.44133230788803796	0.5082636854192359	0.6474293734695881	0.5924713584288053	0.29891304347826086	0.17647058823529416	0.125	0.6124031007751938	0.25081433224755706	0.03291139240506329	0.3243243243243243	0.5401785714285714
5529	0.2777777777777778	0.5010812908949761	0.3863795209266328	0.3376343852721336	0.3625	0.20012162249643758	0.15576275740490456	0.4724333959025183	0.32367343809968746	0.35534880541253133	0.5744680851063829	0.5380434782608694	0.32352941176470595	0.21666666666666667	0.5717054263565893	0.32573289902280134	0.02278481012658228	0.4054054054054053	0.4107142857142858
5530	0.32222222222222224	0.33936591992902293	0.2959061028427873	0.2776858069625403	0.36875	0.21986371809176583	0.124494711382864	0.31116849508669425	0.2782823936768477	0.2723910109347874	0.7201309328968902	0.5978260869565217	0.23529411764705882	0.22499999999999998	0.4244186046511629	0.36156351791530944	0.020253164556962026	0.24324324324324326	0.4866071428571429
5531	0.32222222222222224	0.4121867028945325	0.4575221521757557	0.26642510767094457	0.3625	0.21835840855788577	0.1543414825857209	0.3814339161564462	0.23289134925400792	0.42448030081065125	0.6366612111292961	0.4565217391304346	0.2647058823529412	0.17500000000000002	0.44379844961240317	0.25081433224755706	0.005063291139240507	0.29729729729729726	0.44196428571428575
5532	0.3	0.4070228457358323	0.3416458125197136	0.26952993631955213	0.48125	0.18357227215640384	0.1543414825857209	0.3814339161564462	0.2601259759077118	0.31559819555861246	0.6546644844517183	0.5489130434782611	0.2941176470588236	0.14166666666666664	0.5697674418604652	0.49185667752442996	0.01772151898734177	0.21621621621621623	0.6741071428571429
5535	0.35555555555555557	0.4571226572030609	0.49509435430419874	0.2878399635491815	0.5625	0.2126572102975431	0.23109032282163866	0.42635770995514005	0.24802169739495453	0.45904604850971126	0.5908346972176759	0.423913043478261	0.2647058823529412	0.19166666666666668	0.3914728682170543	0.3224755700325733	0.012658227848101266	0.24324324324324326	0.45982142857142855
5536	0.4111111111111111	0.4563324830875014	0.3642947361400398	0.1804597576454507	0.5625	0.15337648496433404	0.22540522354490405	0.3295987694656456	0.16026567817746432	0.33979421894795436	0.6121112929623568	0.48641304347826103	0.2647058823529412	0.14166666666666664	0.5251937984496124	0.3127035830618892	0.010126582278481011	0.2702702702702702	0.5625
5537	0.45555555555555555	0.4333065321060219	0.49038671300201064	0.2586142179889129	0.5625	0.1791048746230076	0.2708860177587812	0.40101608268408195	0.2177610011130614	0.4555894737398053	0.6219312602291326	0.44293478260869573	0.23529411764705882	0.16666666666666663	0.558139534883721	0.39087947882736157	0.005063291139240507	0.21621621621621623	0.6607142857142857
5538	0.5222222222222223	0.45119635133636465	0.5384274421584008	0.3160307662265809	0.35	0.20141213261522276	0.30215406378082177	0.41829446491434874	0.26920418479227975	0.4987966583636302	0.6006546644844517	0.4184782608695653	0.2941176470588236	0.14166666666666664	0.5251937984496124	0.3941368078175896	0.010126582278481011	0.18918918918918917	0.6785714285714287
5539	0.5	0.4663621492735944	0.6380688110426703	0.37491836535436485	0.51875	0.1870005706436578	0.29931151414245444	0.4275096021038245	0.31156915958693016	0.5903958897661392	0.6088379705400983	0.3342391304347826	0.23529411764705882	0.18333333333333332	0.494186046511628	0.485342019543974	0.035443037974683546	0.18918918918918917	0.6785714285714287
5540	0.24444444444444444	0.3992181435067096	0.3685994211324184	0.25066663773744563	0.6625	0.2128698709854113	0.40874967521959643	0.3710668868182861	0.23440438406810257	0.3415225063329073	0.6743044189852702	0.5461956521739132	0.23529411764705882	0.22499999999999998	0.5542635658914729	0.39087947882736157	0.012658227848101266	0.24324324324324326	0.6294642857142857
5541	0.37777777777777777	0.3920511256515471	0.37892066068160757	0.2300068345284718	0.48125	0.20668535337721256	0.19697972716123077	0.3618517496288104	0.2101958270425881	0.35189223064262537	0.6841243862520459	0.5380434782608694	0.23529411764705882	0.19166666666666668	0.616279069767442	0.32573289902280134	0.012658227848101266	0.29729729729729726	0.59375
