index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6406	0.2111111111111111	0.12387698686938492	0.21899125035408262	0.14554435345482852	0.1511875604007955	0.5805364866363535	0.4712510028880073	0.5078809126936399	0.26868801834683614	0.5099768121346328	0.55	0.4473684210526316	0.41764031595288603	0.1904539304930452	0.18376068376068364	0.25770915493982566	0.2528154179178693	0.07620395884210704	0.5509317483362334	0.15809697972916956	0.39999999999999997	0.0	0.0	0.0	0.5168834131873147	0.17575757575757572	0.0	0.49393414211438463	0.0	0.4656188605108055	0.2166989753530878	0.3333333333333333	0.48772504091653035	0.4835164835164834	0.5000000000000001	0.41576086956521746	0.23809523809523808	0.6153846153846153	0.2796610169491525	0.14285714285714285	0.2647058823529412	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.4166666666666668	0.011450381679389315	0.3224755700325733	0.012658227848101266	0.2702702702702702	0.43303571428571436
6408	0.2222222222222222	0.15209629129232896	0.2313432833055515	0.17869950616703437	0.1404382052496063	0.49517633359210383	0.41079206371855626	0.5220127922256985	0.3404482437661298	0.5096065257447177	0.575	0.42105263157894735	0.5572166285502703	0.18115294672347892	0.1794871794871794	0.38789528064379997	0.2648452233538965	0.07620395884210704	0.4653391050687269	0.20827662994398727	0.39999999999999997	0.0	0.0	0.0	0.5165100698981603	0.2515151515151515	0.0	0.5060658578856152	0.0	0.4047151277013753	0.22258377180836333	0.0	0.5728314238952537	0.5384615384615384	0.6111111111111113	0.4130434782608696	0.23809523809523808	0.4615384615384615	0.3728813559322034	0.14285714285714285	0.20588235294117652	0.7083333333333333	0.0	0.030769230769230767	0.10833333333333332	0.49031007751937994	0.015267175572519085	0.5537459283387622	0.03037974683544304	0.21621621621621623	0.6160714285714286
6409	0.26666666666666666	0.12606542294402212	0.17807514120234189	0.14811556963960815	0.16119912099625422	0.5445328268825551	0.4536984076452634	0.43039106068926086	0.2863621802308383	0.5088542185370378	0.6	0.39473684210526316	0.38797118166721706	0.17695667524733238	0.21367521367521367	0.239445843095595	0.19400303578618106	0.07620395884210704	0.47471912076927564	0.21385214663452257	0.39999999999999997	0.0	0.0	0.0	0.5157530126729305	0.2136363636363636	0.0	0.4159445407279029	0.0	0.44793713163064836	0.17038216560509553	0.3333333333333333	0.4697217675941081	0.4908424908424907	0.5000000000000001	0.4782608695652175	0.380952380952381	0.38461538461538464	0.3220338983050847	0.2857142857142857	0.2941176470588236	0.7268518518518517	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.4031007751937985	0.061068702290076333	0.40716612377850164	0.03037974683544304	0.24324324324324326	0.47321428571428575
6410	0.2222222222222222	0.12324349239806498	0.1384457016350445	0.14480005424659312	0.15212528632548541	0.47999015748031504	0.4049411986376416	0.3135049107260889	0.25844638896484984	0.5070014827621454	0.63125	0.42105263157894735	0.605601984806638	0.18035967355493546	0.18660968660968652	0.34829809217515323	0.19400303578618106	0.07620395884210704	0.4102315128280037	0.47590143108968164	0.39999999999999997	0.0	0.0	0.0	0.5138862962271586	0.2106060606060606	0.0	0.2998266897746967	0.0	0.3988212180746562	0.13500415397396842	0.3333333333333333	0.5400981996726677	0.5274725274725274	0.5462962962962963	0.5706521739130433	0.23809523809523808	0.5384615384615385	0.347457627118644	0.35714285714285715	0.23529411764705882	0.7662037037037036	0.33333333333333337	0.046153846153846156	0.13333333333333333	0.5348837209302326	0.03053435114503817	0.6351791530944626	0.10379746835443038	0.24324324324324326	0.6116071428571429
6411	0.2111111111111111	0.12612301313061508	0.3157488423219237	0.14818323294564134	0.19141819735508492	0.4616459188200067	0.3288799525857516	0.24046587090721103	0.31143759291440665	0.5025215389742985	0.25625	0.38596491228070173	0.6540722989457556	0.18848559274596954	0.1894586894586894	0.3797313619628331	0.26350857830544905	0.07620395884210704	0.3820914657263577	0.3030604136830874	0.39999999999999997	0.0	0.0	0.0	0.5093750648165433	0.2863636363636363	0.0	0.22530329289428075	0.0	0.3222003929273084	0.3080171697590695	0.3333333333333333	0.5777414075286416	0.6007326007326007	0.6296296296296298	0.6440217391304348	0.23809523809523808	0.38461538461538464	0.43220338983050843	0.2857142857142857	0.2647058823529412	0.7569444444444444	0.33333333333333337	0.046153846153846156	0.10833333333333332	0.4515503875968993	0.011450381679389315	0.30618892508143325	0.010126582278481011	0.29729729729729726	0.44196428571428575
6412	0.2	0.13136374118866623	0.20844055605603762	0.15434061855953168	0.16946895586270985	0.35571781080181875	0.41664292879947085	0.41365920176171145	0.24565217266297923	0.4980520257889847	0.51875	0.39473684210526316	0.5957424928297621	0.17512699290128586	0.14957264957264957	0.35446832661495703	0.27687502878992365	0.07620395884210704	0.3211213636727915	0.33651351382629924	0.39999999999999997	0.0	0.0	0.0	0.5048742040528488	0.17272727272727273	0.0	0.40034662045060654	0.0	0.4106090373280943	0.1975214621988369	0.3333333333333333	0.6792144026186578	0.5274725274725274	0.5555555555555556	0.5027173913043477	0.28571428571428575	0.30769230769230765	0.38135593220338976	0.2142857142857142	0.20588235294117652	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.5988372093023256	0.015267175572519085	0.41368078175895767	0.010126582278481011	0.2702702702702702	0.6383928571428571
6415	0.06666666666666667	0.1486984568071873	0.26273803320920025	0.1747073552777986	0.16991701360618083	0.5117042808029277	0.5843677277856898	0.6356269342208163	0.49959703314851783	0.5077420555419757	0.5875	0.30701754385964913	0.48907959681305124	0.1828084563672412	0.19088319088319075	0.3349244000756727	0.5054413320744395	0.07620395884210704	0.4700291129190013	0.22855148525943716	0.39999999999999997	0.0	0.0	0.0	0.5146329828054674	0.4	0.0	0.6152512998266897	0.0	0.5795677799607072	0.25325394627527	0.0	0.5761047463175123	0.38095238095238076	0.5277777777777779	0.28260869565217417	0.1904761904761905	0.5384615384615385	0.30508474576271183	0.2142857142857142	0.2647058823529412	0.5393518518518517	0.0	0.030769230769230767	0.05000000000000001	0.3953488372093024	0.05343511450381679	0.45276872964169385	0.14177215189873416	0.13513513513513511	0.6562500000000001
6418	0.08888888888888889	0.1335521769177609	0.28872877024058546	0.1569118343383298	0.2517215053099077	0.3704386159476544	0.3873886033948978	0.39230301507459736	0.2975193207711818	0.5167775649860323	0.4	0.3508771929824561	0.45178658193407695	0.20087849347794565	0.18803418803418806	0.28682858681257917	0.31029115500111015	0.07620395884210704	0.33870889311132024	0.2361542133966638	0.39999999999999997	0.0	0.0	0.0	0.5240080476220106	0.23636363636363636	0.0	0.3760831889081455	0.0	0.38113948919449897	0.2918166712821933	0.3333333333333333	0.6563011456628478	0.5457875457875457	0.5277777777777779	0.5163043478260868	0.23809523809523808	0.2307692307692307	0.347457627118644	0.2857142857142857	0.23529411764705882	0.7199074074074073	0.16666666666666669	0.046153846153846156	0.06666666666666665	0.6065891472868218	0.011450381679389315	0.4201954397394137	0.01772151898734177	0.24324324324324326	0.7008928571428572
6419	0.1	0.13597097442985487	0.2861554295276948	0.1597537045592051	0.22247655580363834	0.48595458578241096	0.5414613838589826	0.5931982450391046	0.3920359419991163	0.5219107252574969	0.4625	0.2982456140350877	0.49936439533512966	0.19905037230764355	0.2307692307692308	0.32013912132368993	0.3076178649042152	0.07620395884210704	0.4465790736676297	0.10791732951435183	0.39999999999999997	0.0	0.0	0.0	0.5296393089000891	0.29848484848484846	0.0	0.5684575389948006	0.0	0.5363457760314342	0.287870396012185	0.3333333333333333	0.6137479541734862	0.42857142857142844	0.46296296296296297	0.3804347826086957	0.1904761904761905	0.4615384615384615	0.3305084745762712	0.14285714285714285	0.2941176470588236	0.6828703703703702	0.33333333333333337	0.030769230769230767	0.125	0.5038759689922482	0.015267175572519085	0.5798045602605862	0.02278481012658228	0.18918918918918917	0.6830357142857143
6420	0.1	0.13193964547339324	0.2779207414080502	0.15501725446173392	0.23230899675105796	0.4279416657424864	0.399090333556727	0.4401051786213541	0.3786223479887444	0.5137253099198654	0.46875	0.41228070175438597	0.71979058260731	0.19948134396345982	0.19373219373219364	0.4252950507152524	0.31130407487755873	0.07620395884210704	0.3973339912397493	0.09119077944274591	0.39999999999999997	0.0	0.0	0.0	0.5213842739510091	0.3181818181818182	0.0	0.41767764298093585	0.0	0.39292730844793716	0.280116311271116	0.3333333333333333	0.6153846153846154	0.5384615384615384	0.5555555555555556	0.4782608695652175	0.28571428571428575	0.30769230769230765	0.38135593220338976	0.2142857142857142	0.23529411764705882	0.6203703703703702	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.40116279069767447	0.015267175572519085	0.5276872964169381	0.03291139240506329	0.18918918918918917	0.5625
6421	0.05555555555555555	0.13718037318590187	0.22490993229532677	0.16117463966964277	0.13339595242374166	0.45893978041477207	0.4224937938803855	0.46570010290344743	0.3522331038022945	0.5066611843545121	0.85	0.6403508771929824	0.24125592949838678	0.1763340819926814	0.17806267806267806	0.18712982231471104	0.27687502878992365	0.07620395884210704	0.4278190422665324	0.25845628015880495	0.39999999999999997	0.0	0.0	0.0	0.514259639516313	0.2833333333333333	0.0	0.4436741767764298	0.0	0.4165029469548133	0.21351426197729162	0.3333333333333333	0.5973813420621932	0.5054945054945054	0.601851851851852	0.4565217391304346	0.23809523809523808	0.30769230769230765	0.3559322033898305	0.35714285714285715	0.20588235294117652	0.6689814814814814	0.16666666666666669	0.046153846153846156	0.15833333333333333	0.4748062015503877	0.05343511450381679	0.6938110749185668	0.05063291139240506	0.21621621621621623	0.5714285714285714
6423	0.06666666666666667	0.12451048168624743	0.3533196087013069	0.14628865306904545	0.3228096243954476	0.45124819784850845	0.37178629651245887	0.45473006272098987	0.3994830726289419	0.5029374592502949	0.28125	0.5	0.33785069304534177	0.22471047703738395	0.15669515669515668	0.21958176288254724	0.3022712847104254	0.07620395884210704	0.4231290344162581	0.10234181282381653	0.39999999999999997	0.0	0.0	0.0	0.5105054653309273	0.3378787878787879	0.0	0.4315424610051993	0.0	0.36542239685658157	0.3775962337302686	0.3333333333333333	0.5941080196399345	0.5494505494505492	0.5185185185185186	0.44565217391304357	0.28571428571428575	0.30769230769230765	0.3728813559322034	0.2142857142857142	0.2647058823529412	0.6134259259259259	0.16666666666666669	0.061538461538461535	0.09999999999999998	0.47674418604651164	0.015267175572519085	0.47882736156351796	0.05822784810126583	0.18918918918918917	0.6294642857142857
6424	0.05555555555555555	0.13360976744989636	0.37416366430691067	0.15697949805034447	0.2547466667425254	0.40981340800709765	0.4868533097704462	0.4539891787618935	0.3099715237929372	0.5192991631483419	0.3375	0.5087719298245614	0.38441250349289235	0.20421530789211084	0.23219373219373216	0.25539531702489926	0.2728650936445812	0.07620395884210704	0.3727114500258091	0.25288076346826965	0.39999999999999997	0.0	0.0	0.0	0.5270051645821666	0.23939393939393938	0.0	0.4332755632582322	0.0	0.481335952848723	0.3792578233176405	0.3333333333333333	0.6546644844517183	0.4835164835164834	0.3425925925925926	0.5000000000000001	0.1904761904761905	0.2307692307692307	0.25423728813559315	0.4285714285714285	0.23529411764705882	0.7175925925925924	0.33333333333333337	0.046153846153846156	0.10833333333333332	0.5775193798449613	0.015267175572519085	0.40390879478827363	0.015189873417721518	0.2702702702702702	0.625
6425	0.1	0.1295784381478922	0.18553782726251966	0.1522430475468918	0.2864316920202312	0.45073028723522235	0.4614995610864829	0.43983526550614427	0.36894378925085014	0.5100028886409648	0.7625	0.5350877192982456	0.5729920361956741	0.21192835375365604	0.18376068376068364	0.3434957870687021	0.3691035371327984	0.07620395884210704	0.4172665246034152	0.09676629613328122	0.39999999999999997	0.0	0.0	0.0	0.5176300997656234	0.30757575757575756	0.0	0.41767764298093585	0.0	0.45579567779960706	0.19606757130988645	0.3333333333333333	0.6219312602291326	0.4835164835164834	0.5185185185185186	0.48641304347826103	0.23809523809523808	0.30769230769230765	0.3220338983050847	0.4285714285714285	0.17647058823529416	0.6504629629629629	0.16666666666666669	0.046153846153846156	0.14166666666666664	0.49612403100775193	0.019083969465648856	0.5895765472312703	0.05063291139240506	0.18918918918918917	0.6964285714285715
6426	0.03333333333333333	0.13527988942639946	0.25141533685168854	0.15894174163895503	0.20327937394063725	0.382752855716979	0.475151579608617	0.4901382566917842	0.28436432216772634	0.5074004533090258	0.53125	0.35964912280701755	0.3853930288234841	0.19215696038221636	0.18660968660968652	0.2588879025568637	0.2514787728694219	0.07620395884210704	0.34457140292416316	0.24730524677773433	0.39999999999999997	0.0	0.0	0.0	0.5150063260946218	0.20303030303030303	0.0	0.4696707105719237	0.0	0.46954813359528486	0.2490307394073664	0.3333333333333333	0.6382978723404256	0.4725274725274724	0.46296296296296297	0.44293478260869573	0.23809523809523808	0.30769230769230765	0.43220338983050843	0.35714285714285715	0.2647058823529412	0.7199074074074073	0.16666666666666669	0.046153846153846156	0.10833333333333332	0.5465116279069768	0.022900763358778626	0.4723127035830619	0.015189873417721518	0.2702702702702702	0.5892857142857144
6427	0.1111111111111111	0.13700760193503803	0.20303654163976997	0.16097164893958024	0.21561003323895314	0.4368850504602418	0.44004638912312927	0.5680963253245885	0.373158477294221	0.5118634473677568	0.6125	0.49122807017543857	0.4087578496495623	0.20406208477257012	0.2179487179487179	0.2684925127697659	0.30494457480732035	0.07620395884210704	0.4020239990900236	0.28633386361148144	0.39999999999999997	0.0	0.0	0.0	0.5195071868583162	0.2833333333333333	0.0	0.5441941074523396	0.0	0.4341846758349705	0.20922182220991414	0.3333333333333333	0.5973813420621932	0.509157509157509	0.6296296296296298	0.38586956521739135	0.1904761904761905	0.38461538461538464	0.36440677966101687	0.2857142857142857	0.23529411764705882	0.6643518518518519	0.16666666666666669	0.046153846153846156	0.11666666666666665	0.44379844961240317	0.022900763358778626	0.4234527687296417	0.03037974683544304	0.18918918918918917	0.59375
6428	0.06666666666666667	0.1330914536973048	0.3224395263226347	0.1563705258601569	0.17746961440652725	0.4040809027392702	0.4322452356819098	0.439256880259266	0.348204020526791	0.49252119879595607	0.30625	0.37719298245614036	0.3752151762928182	0.18392619310563077	0.15669515669515668	0.24532502874106846	0.347717216357639	0.07620395884210704	0.3703664461006719	0.41457074749379336	0.39999999999999997	0.0	0.0	0.0	0.5	0.28484848484848485	0.0	0.41767764298093585	0.0	0.4263261296660118	0.3105095541401274	0.3333333333333333	0.6415711947626842	0.5054945054945054	0.601851851851852	0.4565217391304346	0.28571428571428575	0.30769230769230765	0.40677966101694907	0.2857142857142857	0.2941176470588236	0.6828703703703702	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.5484496124031009	0.015267175572519085	0.43322475570032576	0.0430379746835443	0.18918918918918917	0.7366071428571429
6431	0.03333333333333333	0.1295784381478922	0.25141533685168854	0.1522430475468918	0.11823024876295384	0.31978762337806366	0.36008456635062963	0.34894890949788043	0.32012556440806483	0.5070301669191107	0.4625	0.40350877192982454	0.5474604826884936	0.19526571255262307	0.20655270655270655	0.33463335128134236	0.2755383837414762	0.07620395884210704	0.2882913087208712	0.33651351382629924	0.39999999999999997	0.0	0.0	0.0	0.5146329828054674	0.2742424242424243	0.0	0.32928942807625644	0.0	0.3536345776031434	0.2511769592910551	0.3333333333333333	0.6563011456628478	0.5824175824175823	0.648148148148148	0.5461956521739132	0.1904761904761905	0.30769230769230765	0.3728813559322034	0.4285714285714285	0.3823529411764706	0.6990740740740741	0.33333333333333337	0.046153846153846156	0.08333333333333333	0.4244186046511629	0.022900763358778626	0.6612377850162866	0.03037974683544304	0.21621621621621623	0.5178571428571429
6432	0.05555555555555555	0.12894494367657222	0.165723108250873	0.15149874833865637	0.1653475451234721	0.38006099589663966	0.4224937938803855	0.3047740477136886	0.30972335562017067	0.5055398945822338	0.64375	0.40350877192982454	0.6278434397756228	0.1858336230355073	0.20085470085470075	0.37108721277122114	0.1926663907377336	0.07620395884210704	0.3480889088118689	0.42014626418432865	0.39999999999999997	0.0	0.0	0.0	0.513129239001929	0.2727272727272727	0.0	0.28596187175043325	0.0	0.4165029469548133	0.16325117695929106	0.3333333333333333	0.6432078559738135	0.5274725274725274	0.5462962962962963	0.5951086956521742	0.1904761904761905	0.2307692307692307	0.3305084745762712	0.5	0.32352941176470595	0.7314814814814814	0.16666666666666669	0.061538461538461535	0.125	0.5329457364341087	0.0267175572519084	0.5602605863192183	0.05316455696202532	0.21621621621621623	0.6651785714285715
6433	0.044444444444444446	0.12848422045611613	0.23726196524679566	0.15095743986048346	0.15767740692326318	0.3770136963513363	0.475151579608617	0.41219671335174785	0.32205251727895773	0.5044290354124883	0.49375	0.38596491228070173	0.4489779568308686	0.1936581620153762	0.17663817663817652	0.27934863279828864	0.2995979946135305	0.07620395884210704	0.3398813950738888	0.43687281425593455	0.39999999999999997	0.0	0.0	0.0	0.5120092091344658	0.26212121212121214	0.0	0.3916811091854419	0.0	0.46954813359528486	0.23636111880365548	0.3333333333333333	0.6628477905073649	0.48717948717948706	0.6759259259259262	0.5190217391304349	0.23809523809523808	0.38461538461538464	0.3305084745762712	0.2142857142857142	0.23529411764705882	0.7384259259259258	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.5213178294573645	0.019083969465648856	0.6644951140065146	0.04810126582278481	0.21621621621621623	0.6339285714285715
6434	0.06666666666666667	0.14282423427781618	0.29310344806289607	0.16780567045567282	0.21561003323895314	0.4083162359986692	0.3893388917552026	0.3706356020403535	0.34242941825460205	0.5144658826996957	0.45	0.4298245614035088	0.6217238584989644	0.14734778014694336	0.225071225071225	0.4067697949561244	0.3062812198557678	0.07620395884210704	0.37857395983865194	0.24172973008719906	0.39999999999999997	0.0	0.0	0.0	0.5221309605293178	0.2939393939393939	0.0	0.3500866551126516	0.0	0.3831041257367387	0.2539462752700083	0.3333333333333333	0.5875613747954174	0.5384615384615384	0.7129629629629631	0.5108695652173911	0.28571428571428575	0.4615384615384615	0.38135593220338976	0.4285714285714285	0.3823529411764706	0.6527777777777778	0.16666666666666669	0.030769230769230767	0.3	0.4302325581395349	0.019083969465648856	0.6156351791530944	0.08354430379746836	0.18918918918918917	0.6071428571428572
6437	0.12222222222222222	0.15451508880442294	0.29078744188449557	0.18154137638790965	0.2314960012291049	0.3814392259066209	0.4478475425643487	0.36744346632067787	0.29091053976700454	0.5066611843545121	0.375	0.2894736842105263	0.3519492758987099	0.20828365568455678	0.20370370370370366	0.2686380371669311	0.19400303578618106	0.07620395884210704	0.34691640684930025	0.20270111325345194	0.39999999999999997	0.0	0.0	0.0	0.514259639516313	0.23787878787878786	0.0	0.3483535528596187	0.0	0.44204322200392926	0.2996399889227361	0.3333333333333333	0.6546644844517183	0.5054945054945054	0.6111111111111113	0.5326086956521741	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.2857142857142857	0.2941176470588236	0.7245370370370369	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.5019379844961241	0.022900763358778626	0.5537459283387622	0.025316455696202528	0.21621621621621623	0.6473214285714285
6438	0.16666666666666666	0.1256046993780235	0.22388059724537374	0.14757426075545374	0.21561003323895314	0.48138211156704	0.4907538864910559	0.42326039685989036	0.4040502011865778	0.5044290354124883	0.56875	0.39473684210526316	0.45081907308276076	0.19942882867777167	0.19088319088319075	0.2774131583159917	0.3944997930533002	0.07620395884210704	0.44775157563019824	0.20827662994398727	0.39999999999999997	0.0	0.0	0.0	0.5120092091344658	0.35	0.0	0.40034662045060654	0.0	0.48526522593320237	0.22701467737468844	0.3333333333333333	0.5793780687397708	0.47619047619047605	0.8888888888888891	0.5000000000000001	0.23809523809523808	0.6153846153846153	0.3898305084745762	0.2857142857142857	0.32352941176470595	0.6319444444444443	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.49031007751937994	0.041984732824427475	0.6579804560260586	0.05822784810126583	0.18918918918918917	0.6696428571428571
6439	0.2111111111111111	0.1354526606772633	0.29078744188449557	0.15914473236901752	0.208281503322686	0.38878063657535766	0.4224937938803855	0.35977297626088767	0.33058616570719807	0.5066611843545121	0.3625	0.34210526315789475	0.4915713325814083	0.19563233362651503	0.21082621082621078	0.31548234061440406	0.18197323035015392	0.07620395884210704	0.3562964225498489	0.3532400638979051	0.39999999999999997	0.0	0.0	0.0	0.514259639516313	0.2833333333333333	0.0	0.33968804159445404	0.0	0.4165029469548133	0.2897396842979784	0.3333333333333333	0.5711947626841244	0.509157509157509	0.5925925925925927	0.5380434782608694	0.23809523809523808	0.5384615384615385	0.3559322033898305	0.2142857142857142	0.2647058823529412	0.6574074074074072	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.43410852713178305	0.019083969465648856	0.4397394136807818	0.05063291139240506	0.24324324324324326	0.5000000000000001
6440	0.23333333333333334	0.1266989174153421	0.22876994259266079	0.14885986884784358	0.11823024876295384	0.37620993678607073	0.383488026674288	0.277829557855546	0.2877198061171492	0.5044290354124883	0.46875	0.3333333333333333	0.3591915856378806	0.20265020745745524	0.19658119658119652	0.23278082570542952	0.19132974568928612	0.07620395884210704	0.34691640684930025	0.20827662994398727	0.39999999999999997	0.0	0.0	0.0	0.5120092091344658	0.2545454545454545	0.0	0.2599653379549393	0.0	0.37721021611001965	0.23386873442259762	0.3333333333333333	0.6677577741407529	0.5641025641025641	0.5925925925925927	0.6222826086956524	0.23809523809523808	0.5384615384615385	0.3305084745762712	0.4285714285714285	0.23529411764705882	0.7337962962962962	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.4709302325581396	0.011450381679389315	0.44951140065146583	0.0430379746835443	0.24324324324324326	0.5446428571428572
6441	0.15555555555555556	0.16534208707671044	0.26273803320920025	0.1942621286698339	0.21732007094424394	0.6882923921481646	0.4946544632116657	0.35428382484646687	0.3225905625610902	0.5025684766856963	0.4625	0.3157894736842105	0.4940104131433329	0.20395825216106497	0.1666666666666667	0.3684532211825313	0.24232219004585906	0.07620395884210704	0.6646644387053857	0.15809697972916956	0.39999999999999997	0.0	0.0	0.0	0.5101321220417729	0.27575757575757576	0.0	0.33448873483535524	0.0	0.4891944990176817	0.26841595126003875	0.3333333333333333	0.3927986906710311	0.45787545787545775	0.41666666666666663	0.5543478260869568	0.23809523809523808	0.4615384615384615	0.28813559322033894	0.2857142857142857	0.23529411764705882	0.7060185185185184	0.16666666666666669	0.046153846153846156	0.09999999999999998	0.4825581395348838	0.019083969465648856	0.49511400651465803	0.06835443037974684	0.21621621621621623	0.6116071428571429
6442	0.08888888888888889	0.1649389543883898	0.39372105032807114	0.1726097842651587	0.27842613889037315	0.4389261949650659	0.5102567700941046	0.5345692605138792	0.4927859638018333	0.5308262827724262	0.56875	0.9736842105263158	0.7482524474598956	0.22271267290219818	0.14102564102564089	0.2427346944715282	1.0	0.17626977805701224	0.3305013793733402	0.04101112922792822	0.39999999999999997	0.0	0.0	0.0	0.5386306597805571	0.4227272727272727	0.0	0.5077989601386481	0.0	0.5049115913555993	0.41761284962614237	0.0	0.5957446808510638	0.4322344322344323	0.7407407407407407	0.33967391304347827	0.1904761904761905	0.769230769230769	0.38135593220338976	0.2857142857142857	0.4705882352941177	0.5393518518518517	0.0	0.030769230769230767	0.23333333333333336	0.33333333333333337	0.08396946564885495	0.44299674267100975	0.26582278481012656	0.10810810810810807	0.6517857142857143
6443	0.18888888888888888	0.1738078783690394	0.44621719037181395	0.2042086744428975	0.320420021864191	0.3924237551292004	0.5590139791017265	0.5762680825983398	0.35145731758154536	0.51037317503088	0.14375	0.5614035087719298	0.44608565665161437	0.23171920828827755	0.18091168091168094	0.3644804051399217	0.3731134722781408	0.07620395884210704	0.3480889088118689	0.19944016723303185	0.39999999999999997	0.0	0.0	0.0	0.5180034430547777	0.25757575757575757	0.0	0.5528596187175043	0.0	0.5540275049115913	0.48234561063417336	0.3333333333333333	0.6317512274959084	0.39926739926739907	0.601851851851852	0.33967391304347827	0.14285714285714288	0.5384615384615385	0.30508474576271183	0.07142857142857142	0.3823529411764706	0.6990740740740741	0.16666666666666669	0.015384615384615384	0.14166666666666664	0.38565891472868224	0.03435114503816794	0.5960912052117263	0.10886075949367088	0.13513513513513511	0.6294642857142857
6468	0.3111111111111111	0.14875604699378023	0.392691713734114	0.17477501858383176	0.23818001855035204	0.34227126538760116	0.49855503993227546	0.45344935253147384	0.2906144063171487	0.5107682341018105	0.2625	0.5701754385964912	0.780955788407689	0.19663682933603274	0.20940170940170943	0.5076473070710305	0.19132974568928615	0.07620395884210704	0.2718762812449111	0.20270111325345194	0.39999999999999997	0.0	0.0	0.0	0.5176300997656234	0.2181818181818182	0.0	0.4332755632582322	0.0	0.4931237721021611	0.38991968983661035	0.3333333333333333	0.6677577741407529	0.4432234432234431	0.5740740740740742	0.44021739130434795	0.1904761904761905	0.6923076923076923	0.3220338983050847	0.2857142857142857	0.17647058823529416	0.7199074074074073	0.16666666666666669	0.030769230769230767	0.06666666666666665	1.0	0.007633587786259542	0.234527687296417	0.015189873417721518	1.0	0.22767857142857142
6469	0.4111111111111111	0.14409122322045612	0.3679876478311762	0.16929426887214366	0.18983302974742775	0.39908090273927027	0.5258590769765435	0.553702795323704	0.36059366014364724	0.5082427244635511	0.375	0.5	0.3474568226806159	0.17888695551243478	0.19943019943019943	0.25610838657100865	0.3049445748073203	0.07620395884210704	0.3574689245124176	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5150063260946218	0.2727272727272727	0.0	0.5303292894280762	0.0	0.5206286836935167	0.3487261146496815	0.3333333333333333	0.6039279869067103	0.4432234432234431	0.6759259259259262	0.3885869565217392	0.28571428571428575	0.4615384615384615	0.38135593220338976	0.14285714285714285	0.32352941176470595	0.6828703703703702	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.5542635658914729	0.019083969465648856	0.4592833876221498	0.025316455696202528	0.21621621621621623	0.6562500000000001
6471	0.5777777777777777	0.12451048168624743	0.28358208881480407	0.14628865306904545	0.283498564221922	0.4136486636353554	0.5824174394253848	0.48232179321254387	0.38175051823370054	0.5071305614684891	0.31875	0.39473684210526316	0.3985188393092784	0.20225699249037957	0.205128205128205	0.24947247406027623	0.43593578955517154	0.07620395884210704	0.3703664461006719	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5138862962271586	0.31212121212121213	0.0	0.4592720970537261	0.0	0.5776031434184675	0.28780116311271114	0.0	0.5810147299509002	0.38461538461538464	0.39814814814814825	0.4293478260869566	0.1904761904761905	0.5384615384615385	0.27118644067796605	0.2142857142857142	0.2647058823529412	0.648148148148148	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.5038759689922482	0.019083969465648856	0.43322475570032576	0.0810126582278481	0.16216216216216212	0.7142857142857143
