index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6723	0.16666666666666666	0.15494959074971926	0.21544211824293888	0.6006469723854941	0.4774145333955072	0.4550149871306217	0.5241350035968009	0.5152741043852112	0.675	0.41228070175438597	0.6418031988909816	0.1615643531671423	0.2079772079772079	0.3857706244451882	0.5290838957088134	0.19161170499929173	0.572037481275868	0.19159332424095507	0.39999999999999997	0.5157530126729305	0.48636363636363633	0.43154246100519933	0.47347740667976423	0.20929105510938797	0.0	0.3829787234042554	0.46520146520146516	0.5277777777777779	0.4483695652173914	0.14285714285714288	0.30769230769230765	0.2796610169491526	0.35714285714285715	0.4411764705882352	0.5787037037037036	0.0	0.030769230769230767	0.2	0.47014925373134325	0.06510433163182189	0.5148514851485145	0.5142857142857143	0.5789473684210533	0.1904761904761905	0.3636363636363636	0.2820512820512821	0.4	0.4444444444444445	0.5288461538461533	0.3333333333333333	0.23255813953488372	0.075	0.44186046511627913	0.019083969465648856	0.5993485342019543	0.19493670886075945	0.16216216216216212	0.6785714285714287	0.3636363636363637	0.2897196261682243	0.09929078014184396
6724	0.13333333333333333	0.1644901550626578	0.11807688080846976	0.6094783464566929	0.47352754809726894	0.4593471611492617	0.4994871805356624	0.523572955093678	0.5125	0.39473684210526316	0.7071518618446043	0.169915772630435	0.22364672364672367	0.4362384853820743	0.2722205660954388	0.19161170499929173	0.58141748168626	0.08566417362425265	0.39999999999999997	0.5240080476220107	0.4575757575757575	0.4367417677642981	0.46954813359528486	0.2933397950706176	0.3333333333333333	0.4435351882160393	0.45787545787545786	0.5925925925925927	0.45652173913043487	0.1904761904761905	0.3846153846153845	0.30508474576271194	0.28571428571428575	0.3823529411764706	0.611111111111111	0.0	0.030769230769230767	0.2	0.5970149253731345	0.03633831106664717	0.49504950495049477	0.5904761904761905	0.49473684210526375	0.23809523809523814	0.27272727272727276	0.30769230769230776	0.3333333333333333	0.6666666666666667	0.6538461538461535	0.3333333333333333	0.2093023255813953	0.15	0.4031007751937985	0.022900763358778626	0.3941368078175896	0.05822784810126583	0.18918918918918917	0.5446428571428572	0.1363636363636364	0.39563862928348903	0.05673758865248226
6725	0.14444444444444443	0.16509912725284537	0.23041960234350395	0.5511571198846623	0.4774145333955072	0.4421148580121794	0.3011432021335981	0.49642208829821627	0.41875	0.40350877192982454	0.35895684804611405	0.17092377622482924	0.16239316239316226	0.24986538993262222	0.2628557572032846	0.19161170499929173	0.5204474790187124	0.08566417362425265	0.39999999999999997	0.497002883039844	0.23787878787878786	0.42634315424610053	0.47347740667976423	0.3116172805317087	0.3333333333333333	0.4729950900163667	0.45787545787545786	0.5277777777777779	0.48641304347826103	0.14285714285714288	0.3846153846153845	0.288135593220339	0.2142857142857143	0.29411764705882354	0.736111111111111	0.0	0.030769230769230767	0.2	0.656716417910448	0.03633831106664717	0.5148514851485145	0.5142857142857143	0.5473684210526322	0.23809523809523814	0.27272727272727276	0.2905982905982906	0.26666666666666666	0.6666666666666667	0.4134615384615389	0.3333333333333333	0.2093023255813953	0.15833333333333333	0.5445736434108527	0.019083969465648856	0.4364820846905538	0.020253164556962026	0.2702702702702702	0.5803571428571428	0.18181818181818185	0.44859813084112143	0.021276595744680857
6726	0.07777777777777778	0.1862101631793477	0.2378564233704732	0.47881141177775316	0.3627484670974778	0.35465616879671075	0.32095570655174693	0.498310027940928	0.31875	0.4473684210526316	0.23177726675301963	0.17510389172945515	0.17806267806267806	0.20342855479721175	0.25750443783633925	0.19161170499929173	0.45361497609466983	0.29752247485765754	0.39999999999999997	0.4988799701325369	0.2803030303030303	0.3379549393414212	0.35756385068762275	0.3503184713375796	0.3333333333333333	0.5450081833060556	0.5677655677655679	0.601851851851852	0.5543478260869568	0.1904761904761905	0.5384615384615383	0.33050847457627125	0.35714285714285715	0.4411764705882352	0.724537037037037	0.0	0.030769230769230767	0.0	0.694029850746269	0.03633831106664717	0.5247524752475244	0.5904761904761905	0.5368421052631586	0.23809523809523814	0.3636363636363636	0.3333333333333334	0.3333333333333333	0.7777777777777778	0.4519230769230774	0.3333333333333333	0.18604651162790692	0.10833333333333332	0.4786821705426357	0.019083969465648856	0.2899022801302932	0.007594936708860759	0.3243243243243243	0.4285714285714286	0.18181818181818185	0.2118380062305296	0.021276595744680857
6727	0.14444444444444443	0.1522430475468918	0.16310719315820496	0.5875425585006099	0.49684945988669865	0.5418732860498009	0.43701586451038776	0.5137720971556504	0.64375	0.38596491228070173	0.3868125947485542	0.15975281159571247	0.22934472934472924	0.24958889357800834	0.19730209495820458	0.19161170499929173	0.5556224805576822	0.1525667950663805	0.39999999999999997	0.514259639516313	0.36818181818181817	0.5216637781629117	0.4931237721021611	0.22299916920520632	0.0	0.4599018003273323	0.4505494505494505	0.5555555555555556	0.39673913043478265	0.1904761904761905	0.4615384615384615	0.3389830508474577	0.2142857142857143	0.3823529411764706	0.6203703703703703	0.0	0.030769230769230767	0.2	0.5895522388059703	0.03633831106664717	0.5148514851485145	0.5428571428571429	0.5157894736842111	0.23809523809523814	0.3636363636363636	0.3333333333333334	0.26666666666666666	0.6111111111111112	0.4807692307692302	0.0	0.2093023255813953	0.125	0.5368217054263567	0.015267175572519085	0.39739413680781766	0.035443037974683546	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.4267912772585669	0.049645390070921995
6728	0.044444444444444446	0.14554435345482855	0.1836989316966196	0.4720491848730176	0.47935802604462635	0.47690995435769623	0.4076619982507897	0.5164097365874224	0.475	0.41228070175438597	0.4803334046694124	0.14898484183182986	0.22079772079772078	0.28845846006082926	0.190612945749523	0.19161170499929173	0.4371999753764839	0.38115075166031737	0.39999999999999997	0.5168834131873147	0.35	0.4575389948006933	0.4754420432220039	0.2545693713652728	0.3333333333333333	0.5711947626841244	0.47619047619047616	0.5185185185185186	0.44021739130434795	0.23809523809523814	0.4615384615384615	0.288135593220339	0.14285714285714288	0.3823529411764706	0.6643518518518517	0.0	0.015384615384615384	0.2	0.6268656716417913	0.06510433163182189	0.5544554455445542	0.5142857142857143	0.48421052631579004	0.28571428571428575	0.4545454545454546	0.2905982905982906	0.2	0.7222222222222221	0.4230769230769235	0.0	0.18604651162790692	0.10833333333333332	0.4593023255813954	0.03053435114503817	0.5635179153094462	0.06582278481012659	0.21621621621621623	0.5669642857142858	0.2272727272727273	0.557632398753894	0.09929078014184396
6729	0.03333333333333333	0.15982136827121976	0.22416889631852407	0.5060182155927692	0.3569179891501204	0.3925275768897297	0.3165749370524278	0.5152741043852112	0.425	0.41228070175438597	0.9158908582443873	0.150589170429949	0.225071225071225	0.5460075381637732	0.2641935870450209	0.19161170499929173	0.48175497732584566	0.3365490040322321	0.39999999999999997	0.5157530126729305	0.26666666666666666	0.3760831889081456	0.3516699410609037	0.2864165051232346	0.3333333333333333	0.48445171849427177	0.5567765567765568	0.5462962962962964	0.5108695652173915	0.1904761904761905	0.3846153846153845	0.29661016949152547	0.28571428571428575	0.411764705882353	0.6851851851851851	0.0	0.030769230769230767	0.2	0.7761194029850751	0.03633831106664717	0.47524752475247495	0.5428571428571429	0.5789473684210533	0.23809523809523814	0.3636363636363636	0.2991452991452992	0.4	0.6666666666666667	0.3750000000000004	0.3333333333333333	0.2093023255813953	0.09166666666666667	0.3759689922480621	0.022900763358778626	0.23127035830618892	0.0430379746835443	0.35135135135135137	0.31249999999999994	0.18181818181818185	0.27414330218068533	0.04255319148936171
6732	0.06666666666666667	0.16374585585442236	0.21544211824293888	0.456794527004547	0.47352754809726894	0.31804062297482966	0.41158821860643846	0.5171607402022027	0.58125	0.39473684210526316	0.4613738021967785	0.15454959950414346	0.22364672364672367	0.30525197549369154	0.2588422676780756	0.19161170499929173	0.42430247481219513	0.2138941980549977	0.39999999999999997	0.5176300997656234	0.39090909090909093	0.29809358752166376	0.46954813359528486	0.19260592633619497	0.3333333333333333	0.5646481178396072	0.48717948717948717	0.5092592592592593	0.581521739130435	0.1904761904761905	0.3846153846153845	0.288135593220339	0.28571428571428575	0.32352941176470584	0.6527777777777777	0.0	0.030769230769230767	0.2	0.5447761194029852	0.05072132134923453	0.5445544554455443	0.4952380952380953	0.48421052631579004	0.23809523809523814	0.3636363636363636	0.2905982905982906	0.3333333333333333	0.6111111111111112	0.461538461538462	0.3333333333333333	0.23255813953488372	0.15	0.45348837209302334	0.015267175572519085	0.4006514657980456	0.040506329113924044	0.21621621621621623	0.5535714285714286	0.1363636363636364	0.3426791277258567	0.06382978723404255
6733	0.07777777777777778	0.1523783749709211	0.11807688080846976	0.4791649107241876	0.4599230995534349	0.4319908454930944	0.3582037152789425	0.520935315661906	0.54375	0.38596491228070173	0.5360885575987125	0.14503611538102004	0.23646723646723639	0.3284340119621055	0.2685313344432525	0.19161170499929173	0.44657997578687586	0.3588498778462747	0.39999999999999997	0.5213842739510091	0.30454545454545456	0.41421143847487	0.4557956777996071	0.21759900304624757	0.3333333333333333	0.5270049099836334	0.5018315018315018	0.6666666666666669	0.4782608695652175	0.1904761904761905	0.4615384615384615	0.3389830508474577	0.2142857142857143	0.3529411764705882	0.6874999999999999	0.0	0.030769230769230767	0.2	0.6044776119402987	0.02195530078405982	0.5445544554455443	0.6571428571428573	0.43157894736842156	0.28571428571428575	0.4545454545454546	0.34188034188034194	0.26666666666666666	0.6666666666666667	0.4038461538461543	0.3333333333333333	0.2093023255813953	0.08333333333333333	0.47674418604651164	0.022900763358778626	0.4006514657980456	0.027848101265822784	0.3243243243243243	0.4285714285714286	0.18181818181818185	0.3831775700934579	0.05673758865248226
6734	0.07777777777777778	0.16306921995222015	0.2602808450149742	0.48799448264389483	0.49684945988669865	0.42291338486662433	0.34560561470070045	0.5164097365874224	0.3875	0.37719298245614036	0.4781875616937322	0.16784265602009146	0.225071225071225	0.30472808766389686	0.19195077559125928	0.19161170499929173	0.45361497609466983	0.20831897960148704	0.39999999999999997	0.5168834131873147	0.2924242424242424	0.40554592720970545	0.4931237721021611	0.28551647743007474	0.3333333333333333	0.5024549918166941	0.45787545787545786	0.5370370370370371	0.5081521739130437	0.23809523809523814	0.5384615384615383	0.41525423728813565	0.07142857142857144	0.29411764705882354	0.710648148148148	0.16666666666666666	0.015384615384615384	0.2	0.6119402985074629	0.03633831106664717	0.5148514851485145	0.5333333333333334	0.4736842105263163	0.28571428571428575	0.5454545454545454	0.41880341880341887	0.13333333333333333	0.5000000000000001	0.4134615384615389	0.3333333333333333	0.18604651162790692	0.11666666666666665	0.6065891472868218	0.019083969465648856	0.39087947882736157	0.025316455696202528	0.35135135135135137	0.5089285714285715	0.18181818181818185	0.2398753894080997	0.021276595744680857
6736	0.12222222222222222	0.20366736596472462	0.2893009727028388	0.4772443717422646	0.45138124549769104	0.3530092266078063	0.32330768560706924	0.49567108468343596	0.46875	0.7807017543859649	0.47639725661363524	0.20725958230811056	0.15099715099715091	0.3885937977501928	0.2909501838797474	0.19161170499929173	0.4454074757355769	0.2138941980549977	0.39999999999999997	0.4962561964615353	0.2833333333333333	0.33622183708838826	0.4616895874263261	0.41415120465245087	0.3333333333333333	0.5466448445171849	0.4725274725274725	0.6296296296296298	0.5326086956521741	0.1904761904761905	0.5384615384615383	0.3813559322033898	0.2142857142857143	0.3823529411764706	0.6898148148148147	0.0	0.030769230769230767	0.2	0.5522388059701493	0.05072132134923453	0.5544554455445542	0.6190476190476191	0.5473684210526322	0.23809523809523814	0.4545454545454546	0.38461538461538464	0.2	0.5000000000000001	0.43269230769230815	0.3333333333333333	0.2093023255813953	0.09166666666666667	0.616279069767442	0.0038167938931297713	0.40716612377850164	0.07088607594936709	0.24324324324324326	0.6830357142857143	0.2272727272727273	0.2866043613707165	0.07801418439716312
6738	0.16666666666666666	0.21665877268872602	0.21544211824293888	0.5231784407230786	0.5662036066591112	0.603355455656997	0.4656608009128851	0.5250853929289995	0.35625	0.4824561403508772	0.750963759648285	0.17517123798838755	0.2435897435897435	0.605003128774539	0.3230581000814192	0.19161170499929173	0.48175497732584566	0.35327465939276403	0.39999999999999997	0.5255117914255492	0.38636363636363635	0.5823223570190642	0.581532416502947	0.4160897258377181	0.0	0.48772504091653035	0.3956043956043957	0.39814814814814825	0.33967391304347827	0.14285714285714288	0.4615384615384615	0.34745762711864403	0.14285714285714288	0.32352941176470584	0.6018518518518517	0.0	0.030769230769230767	0.2	0.6716417910447764	0.05072132134923453	0.5148514851485145	0.38095238095238104	0.4421052631578953	0.1904761904761905	0.5454545454545454	0.358974358974359	0.2	0.5555555555555555	0.4038461538461543	0.0	0.18604651162790692	0.10833333333333332	0.5213178294573645	0.019083969465648856	0.4234527687296417	0.09620253164556962	0.18918918918918917	0.6741071428571429	0.09090909090909091	0.36760124610591893	0.04255319148936171
6739	0.0	0.1692266055661105	0.29652276656687565	0.1596775535100366	0.4626752482348799	0.36740206921518875	0.33967562495483483	0.48133552089088405	0.475	0.631578947368421	0.3289648633831906	0.20314491335382365	0.10398860398860395	0.2415996041736397	0.41403052931948936	0.178921150917648	0.12296996162835412	0.1860181057874444	0.19999999999999998	0.48199655694522225	0.29848484848484846	0.3500866551126517	0.47347740667976423	0.28593187482691773	0.0	0.5220949263502456	0.4285714285714285	0.4351851851851852	0.48097826086956535	0.14285714285714288	0.4615384615384615	0.2796610169491526	0.28571428571428575	0.3529411764705882	0.7013888888888888	0.0	0.030769230769230767	0.2	0.5522388059701493	0.03633831106664717	0.5148514851485145	0.4095238095238095	0.5684210526315796	0.1904761904761905	0.3636363636363636	0.27350427350427353	0.3333333333333333	0.5555555555555555	0.4230769230769235	0.0	0.23255813953488372	0.075	0.5658914728682171	0.03053435114503817	0.4169381107491857	0.24050632911392403	0.21621621621621623	0.6785714285714287	0.09090909090909091	0.36760124610591893	0.20567375886524827
6740	0.36666666666666664	0.17267744797717333	0.38506756056734753	0.5408603193966951	0.5605566052905167	0.5343573910104692	0.36964459211985845	0.5164097365874224	0.19375	0.34210526315789475	0.3998348386368471	0.22061896422030708	0.22792022792022792	0.2823318829401749	0.2722205660954388	0.19161170499929173	0.5016874781979285	0.20831897960148704	0.39999999999999997	0.5168834131873147	0.29393939393939394	0.5164644714038128	0.5756385068762279	0.39795070617557465	0.3333333333333333	0.553191489361702	0.3882783882783884	0.47222222222222227	0.4130434782608696	0.3333333333333333	0.3846153846153845	0.3813559322033898	0.14285714285714288	0.2647058823529412	0.6759259259259258	0.16666666666666666	0.015384615384615384	0.2	0.4776119402985074	0.02195530078405982	0.5445544554455443	0.4571428571428572	0.46315789473684266	0.380952380952381	0.3636363636363636	0.38461538461538464	0.2	0.6111111111111112	0.39423076923076966	0.3333333333333333	0.18604651162790692	0.15	0.5523255813953489	0.011450381679389315	0.3941368078175896	0.060759493670886074	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.24922118380062305	0.07092198581560284
6742	0.3888888888888889	0.16313688366423482	0.21233784185086318	0.5475629366751691	0.5624389390800482	0.4584107726137643	0.4724227406969365	0.5099975216959471	0.4375	0.35964912280701755	0.5646474146644409	0.1699649862072839	0.20655270655270655	0.36551362835979456	0.539786534442704	0.19161170499929173	0.5098949785570215	0.2138941980549977	0.39999999999999997	0.5105054653309273	0.4272727272727272	0.4367417677642981	0.5776031434184675	0.25837718083633343	0.0	0.4942716857610476	0.3772893772893774	0.4074074074074074	0.43206521739130443	0.1904761904761905	0.5384615384615383	0.33050847457627125	0.2142857142857143	0.32352941176470584	0.5763888888888888	0.0	0.030769230769230767	0.2	0.45522388059701485	0.03633831106664717	0.49504950495049477	0.4095238095238095	0.4421052631578953	0.23809523809523814	0.6363636363636365	0.34188034188034194	0.26666666666666666	0.5000000000000001	0.4519230769230774	0.3333333333333333	0.2093023255813953	0.09999999999999998	0.46899224806201556	0.019083969465648856	0.42671009771986973	0.10886075949367088	0.16216216216216212	0.7053571428571429	0.18181818181818185	0.35202492211838	0.12056737588652482
6743	0.36666666666666664	0.15982136827121976	0.29225453744388963	0.48138238882111567	0.5247922632894186	0.3975923372332001	0.41300816340845486	0.5118854613386588	0.4875	0.40350877192982454	0.9075075560822548	0.1763329322304694	0.21367521367521367	0.5405067159509293	0.3805847832760812	0.19161170499929173	0.4442349756842779	0.2640711641365936	0.39999999999999997	0.5123825524236202	0.3742424242424242	0.37781629116117854	0.538310412573674	0.23906120188313487	0.3333333333333333	0.518821603927987	0.4285714285714285	0.5185185185185186	0.5108695652173915	0.23809523809523814	0.4615384615384615	0.3728813559322034	0.28571428571428575	0.3529411764705882	0.648148148148148	0.0	0.030769230769230767	0.2	0.7313432835820899	0.05072132134923453	0.45544554455445513	0.4952380952380953	0.36842105263157937	0.28571428571428575	0.6363636363636365	0.37606837606837606	0.3333333333333333	0.6111111111111112	0.4230769230769235	0.0	0.18604651162790692	0.10833333333333332	0.4825581395348838	0.022900763358778626	0.482084690553746	0.13417721518987338	0.18918918918918917	0.6562500000000001	0.18181818181818185	0.3987538940809968	0.0921985815602837
6744	0.4111111111111111	0.15576155366996933	0.28441473720828486	0.39117777531329706	0.41185223591753	0.17928712060159227	0.24761899792249695	0.47982308305556254	0.21875	0.37719298245614036	0.7480869613862956	0.2076867578635613	0.10826210826210818	0.44610503950987385	0.3136932911892649	0.19161170499929173	0.3609874720420495	0.40345162547436	0.39999999999999997	0.4804928131416838	0.23787878787878786	0.16464471403812828	0.4204322200392927	0.3308640265854334	0.3333333333333333	0.6268412438625205	0.4945054945054945	0.6388888888888891	0.6956521739130435	0.4285714285714286	0.5384615384615383	0.5	0.28571428571428575	0.29411764705882354	0.7731481481481481	0.16666666666666666	0.030769230769230767	0.2	0.6194029850746271	0.03633831106664717	0.49504950495049477	0.6095238095238096	0.5052631578947374	0.47619047619047616	0.4545454545454546	0.49572649572649574	0.26666666666666666	0.5000000000000001	0.4423076923076928	0.3333333333333333	0.2093023255813953	0.10833333333333332	0.5678294573643412	0.015267175572519085	0.4592833876221498	0.03037974683544304	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.34890965732087226	0.14893617021276595
6745	0.4444444444444444	0.15176940278073353	0.21544211824293888	0.5568994676721748	0.5793799431858315	0.4831149054473312	0.43714305486710286	0.5228232553046177	0.33125	0.40350877192982454	0.6352101456861525	0.20104242034370037	0.2549857549857549	0.37836343262948036	0.3805847832760812	0.19161170499929173	0.5181024789161144	0.36442509629978537	0.39999999999999997	0.5232613610437019	0.3818181818181818	0.46273830155979206	0.5952848722986247	0.3069094433674882	0.3333333333333333	0.48936170212765967	0.3956043956043957	0.6388888888888891	0.45108695652173925	0.23809523809523814	0.4615384615384615	0.3728813559322034	0.28571428571428575	0.411764705882353	0.6365740740740741	0.0	0.030769230769230767	0.2	0.5597014925373135	0.05072132134923453	0.5544554455445542	0.6190476190476191	0.48421052631579004	0.28571428571428575	0.5454545454545454	0.37606837606837606	0.3333333333333333	0.6111111111111112	0.5096153846153841	0.3333333333333333	0.2093023255813953	0.16666666666666663	0.5503875968992249	0.019083969465648856	0.41042345276872966	0.035443037974683546	0.21621621621621623	0.6651785714285715	0.09090909090909091	0.34890965732087226	0.06382978723404255
6746	0.36666666666666664	0.16246024776203258	0.30495946439057237	0.5399731063546634	0.4814985861301947	0.44186423637473743	0.46810660891988237	0.4892588697919607	0.49375	0.38596491228070173	0.5663133997398269	0.19610257253895508	0.14529914529914534	0.3644221953810557	0.6227319846303562	0.19161170499929173	0.5075499784544235	0.27760973287315993	0.39999999999999997	0.489878248605148	0.43030303030303024	0.4194107452339688	0.4931237721021611	0.25	0.3333333333333333	0.43698854337152215	0.45421245421245415	0.7314814814814815	0.41576086956521746	0.28571428571428575	0.5384615384615383	0.44067796610169496	0.35714285714285715	0.7352941176470588	0.5810185185185185	0.0	0.046153846153846156	0.2	0.6044776119402987	0.05072132134923453	0.5346534653465344	0.7333333333333334	0.46315789473684266	0.33333333333333337	0.5454545454545454	0.44444444444444453	0.4	0.8333333333333334	0.4423076923076928	0.3333333333333333	0.23255813953488372	0.11666666666666665	0.44186046511627913	0.03816793893129771	0.39087947882736157	0.22784810126582275	0.13513513513513511	0.7366071428571429	0.18181818181818185	0.27725856697819307	0.10638297872340426
6747	0.35555555555555557	0.17328642016736093	0.21962791795591288	0.5649883553288233	0.47585158476160017	0.3492609183818882	0.6261416696823282	0.4967975901056065	0.5875	0.5789473684210527	0.6630294045554029	0.17143533295879693	0.17378917378917383	0.4086325072398388	0.708353094501481	0.19161170499929173	0.5356899796855993	0.21946941650850835	0.39999999999999997	0.4973762263289984	0.6318181818181817	0.32062391681109187	0.48722986247544203	0.2670312932705622	0.3333333333333333	0.4615384615384616	0.44688644688644685	0.6296296296296298	0.4782608695652175	0.1904761904761905	0.4615384615384615	0.3389830508474577	0.6428571428571429	0.47058823529411764	0.43981481481481477	0.0	0.061538461538461535	0.2	0.7014925373134332	0.06510433163182189	0.49504950495049477	0.6190476190476191	0.5052631578947374	0.23809523809523814	0.5454545454545454	0.3504273504273504	0.7333333333333333	0.6666666666666667	0.2211538461538464	0.0	0.2558139534883721	0.16666666666666663	0.4360465116279071	0.0267175572519084	0.47882736156351796	0.29113924050632906	0.10810810810810807	0.7544642857142857	0.1363636363636364	0.3582554517133956	0.0921985815602837
6748	0.4	0.16110697636360957	0.23595719771042756	0.5609127204169901	0.5511449363428593	0.49445071489470716	0.441480037522307	0.5084863876863457	0.36875	0.34210526315789475	0.6922300538239636	0.20560874047897879	0.21082621082621078	0.42899137040324814	0.33108507913183716	0.19161170499929173	0.5239649791726094	0.046637644449678065	0.39999999999999997	0.5090017215273889	0.3878787878787879	0.47313691507798966	0.5658153241650294	0.2852395458321795	0.3333333333333333	0.4599018003273323	0.40293040293040283	0.5833333333333334	0.4184782608695653	0.380952380952381	0.5384615384615383	0.44067796610169496	0.2142857142857143	0.3529411764705882	0.611111111111111	0.0	0.030769230769230767	0.2	0.5447761194029852	0.03633831106664717	0.5247524752475244	0.5904761904761905	0.46315789473684266	0.42857142857142866	0.6363636363636365	0.45299145299145305	0.26666666666666666	0.5555555555555555	0.384615384615385	0.0	0.18604651162790692	0.125	0.46705426356589147	0.03053435114503817	0.5342019543973942	0.1721518987341772	0.16216216216216212	0.7008928571428572	0.1363636363636364	0.44236760124610586	0.04255319148936171
6749	0.4111111111111111	0.17531632746798614	0.2000922451483012	0.5591521570367084	0.5774976093963	0.5638701543822088	0.49686622515220485	0.5137720971556504	0.58125	0.45614035087719296	0.5400748433527653	0.1688066413321982	0.205128205128205	0.37473987514006724	0.601326707162575	0.19161170499929162	0.5192749789674134	0.18044288733393377	0.39999999999999997	0.514259639516313	0.4348484848484848	0.5407279029462738	0.593320235756385	0.2713237330379396	0.3333333333333333	0.49099836333878893	0.38095238095238104	0.7129629629629629	0.37500000000000006	0.23809523809523814	0.5384615384615383	0.3389830508474577	0.28571428571428575	0.411764705882353	0.574074074074074	0.0	0.030769230769230767	0.2	0.5149253731343284	0.03633831106664717	0.5544554455445542	0.7333333333333334	0.6000000000000008	0.28571428571428575	0.4545454545454546	0.3504273504273504	0.3333333333333333	0.7222222222222221	0.3750000000000004	0.0	0.23255813953488372	0.075	0.43217054263565896	0.03435114503816794	0.44299674267100975	0.18481012658227847	0.16216216216216212	0.6651785714285715	0.40909090909090917	0.2803738317757009	0.09929078014184396
6751	0.05555555555555555	0.1556938899579547	0.20017621292906468	0.48127148719086166	0.4231462386547189	0.43815723940773843	0.4140486222281408	0.498310027940928	0.66875	0.35964912280701755	0.5539761826490652	0.12544956405124538	0.13817663817663822	0.3306605352387328	0.5264082360253408	0.19161170499929173	0.4500974759407728	0.11522181008114975	0.39999999999999997	0.4988799701325369	0.3696969696969697	0.4176776429809359	0.43222003929273084	0.20984491830517862	0.3333333333333333	0.5319148936170213	0.5018315018315018	0.6111111111111113	0.47010869565217406	0.23809523809523814	0.4615384615384615	0.3898305084745763	0.28571428571428575	0.3529411764705882	0.6273148148148148	0.0	0.030769230769230767	0.0	0.5223880597014926	0.05072132134923453	0.5247524752475244	0.6190476190476191	0.48421052631579004	0.28571428571428575	0.27272727272727276	0.4017094017094017	0.26666666666666666	0.8333333333333334	0.3365384615384619	0.0	0.18604651162790692	0.06666666666666665	0.4166666666666668	0.03435114503816794	0.5928338762214984	0.1822784810126582	0.10810810810810807	0.7544642857142857	0.27272727272727276	0.33644859813084105	0.09929078014184396
6753	0.08888888888888889	0.19290885727141094	0.22008401567415095	0.5677123766219363	0.4589105806558169	0.36624810804938446	0.3847677340420679	0.5058487482545738	0.525	0.4473684210526316	0.5673262958958424	0.16694780408235668	0.1894586894586894	0.4276234410698954	0.4407871261542159	0.19161170499929173	0.5392074798394962	0.08566417362425265	0.39999999999999997	0.5063779478563873	0.353030303030303	0.3466204506065858	0.46954813359528486	0.3265023539185821	0.3333333333333333	0.4697217675941081	0.4725274725274725	0.5925925925925927	0.5625000000000002	0.1904761904761905	0.4615384615384615	0.33050847457627125	0.35714285714285715	0.3529411764705882	0.6805555555555555	0.16666666666666666	0.030769230769230767	0.2	0.6791044776119406	0.05072132134923453	0.5148514851485145	0.580952380952381	0.589473684210527	0.28571428571428575	0.27272727272727276	0.3333333333333334	0.3333333333333333	0.6111111111111112	0.34615384615384653	0.0	0.2093023255813953	0.125	0.46899224806201556	0.049618320610687015	0.49511400651465803	0.14936708860759493	0.21621621621621623	0.6116071428571429	0.2272727272727273	0.2866043613707165	0.12056737588652482
6754	0.1111111111111111	0.1603626767493927	0.2697187008925909	0.5550765221248752	0.581262276975363	0.6436449494387418	0.45855690672717325	0.5050977446397934	0.43125	0.4298245614035088	0.6427237650344695	0.18686547579441332	0.19658119658119652	0.3902236709984429	0.47958419156456933	0.19161170499929173	0.5134124787109184	0.07537754928363902	0.39999999999999997	0.5056312612780786	0.3727272727272727	0.6221837088388215	0.5972495088408644	0.335087233453337	0.3333333333333333	0.5155482815057284	0.35164835164835173	0.7222222222222222	0.29076086956521735	0.23809523809523814	0.4615384615384615	0.3898305084745763	0.14285714285714288	0.4411764705882352	0.6180555555555555	0.0	0.015384615384615384	0.0	0.5895522388059703	0.03633831106664717	0.46534653465346504	0.7428571428571429	0.43157894736842156	0.28571428571428575	0.3636363636363636	0.4017094017094017	0.2	0.888888888888889	0.3750000000000004	0.0	0.16279069767441853	0.09166666666666667	0.4612403100775194	0.015267175572519085	0.5276872964169381	0.13417721518987338	0.13513513513513511	0.7455357142857144	0.1363636363636364	0.32087227414330216	0.10638297872340426
