index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5153	0.34444444444444444	0.17606062667622155	0.11807688080846976	0.47611456138405234	0.4646051500263129	0.5061115062455793	0.39205928613112984	0.5116846721777627	0.49375	0.543859649122807	0.31392345769001834	0.204757201081216	0.225071225071225	0.24548510557795014	0.3886117623264992	0.19161170499929173	0.44188997558167986	0.1023898289847846	0.39999999999999997	0.5165100698981603	0.31969696969696965	0.48353552859618726	0.45972495088408644	0.2608003323179175	0.3333333333333333	0.5842880523731587	0.5018315018315018	0.8055555555555556	0.43206521739130443	0.3333333333333333	0.4615384615384615	0.5338983050847458	0.28571428571428575	0.2647058823529412	0.6643518518518517	0.16666666666666666	0.030769230769230767	0.4	0.7238805970149258	0.06510433163182189	0.48514851485148486	0.8095238095238096	0.43157894736842156	0.33333333333333337	0.4545454545454546	0.5470085470085471	0.26666666666666666	0.38888888888888895	0.43269230769230815	0.0	0.1395348837209303	0.15833333333333333	0.4108527131782946	0.03435114503816794	0.2703583061889251	0.010126582278481011	0.24324324324324326	0.48214285714285715	0.1363636363636364	0.34579439252336447	0.06382978723404255
5734	0.5666666666666667	0.14547669014879536	0.15726638887584354	0.5588333148497283	0.5154281623436628	0.5680508537848125	0.3869007788768149	0.5133327078879751	0.4625	0.3508771929824561	0.3857138948591181	0.20221571389289728	0.19800569800569787	0.2419488627268362	0.31101763150579226	0.19161170499929173	0.5227924791213104	0.0912393920777633	0.39999999999999997	0.5138862962271586	0.296969696969697	0.5459272097053727	0.5304518664047152	0.2569925228468568	0.3333333333333333	0.5171849427168577	0.42490842490842484	0.4074074074074074	0.39130434782608703	0.1904761904761905	0.6153846153846153	0.2627118644067797	0.2142857142857143	0.23529411764705882	0.6550925925925924	0.0	0.015384615384615384	0.2	0.5522388059701493	0.06510433163182189	0.48514851485148486	0.4095238095238095	0.6000000000000008	0.23809523809523814	0.5454545454545454	0.27350427350427353	0.2	0.5000000000000001	0.5865384615384611	0.3333333333333333	0.11627906976744189	0.14166666666666664	0.5348837209302326	0.019083969465648856	0.52442996742671	0.0379746835443038	0.21621621621621623	0.6517857142857143	0.31818181818181823	0.17757009345794392	0.04255319148936171
5005	0.4444444444444444	0.16787333376170602	0.17960479793519638	0.35671509371187754	0.3365588843362709	0.14446723750072407	0.2657113048932692	0.5173484911058979	0.2625	0.39473684210526316	0.2308752812628863	0.16778295225690384	0.20227920227920232	0.18889066752040978	0.25616660799460295	0.19161170499929173	0.33050247070827565	0.20831897960148704	0.39999999999999997	0.5157530126729305	0.26666666666666666	0.12998266897746968	0.3418467583497053	0.3807809471060648	0.3333333333333333	0.6841243862520457	0.6153846153846155	0.5185185185185186	0.7527173913043479	0.23809523809523814	0.23076923076923075	0.3728813559322034	0.6428571428571429	0.17647058823529416	0.7499999999999999	0.16666666666666666	0.030769230769230767	0.2	0.5298507462686568	0.03633831106664717	0.5445544554455443	0.5047619047619049	0.5578947368421059	0.23809523809523814	0.18181818181818174	0.37606837606837606	0.6666666666666667	0.5000000000000001	0.461538461538462	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.5038759689922482	0.15648854961832062	0.4169381107491857	0.14430379746835442	0.2702702702702702	0.5223214285714286	0.40909090909090917	0.41744548286604355	0.05673758865248226
2333	0.4666666666666667	0.17924081464520727	0.2793801170918809	0.5393146279250305	0.41288514110167723	0.35232208266778675	0.2907719753417781	0.5147525740971692	0.39375	0.543859649122807	0.26509906484794343	0.21280059438118304	0.21225071225071213	0.22080416781873483	0.22941001115987641	0.19161170499929173	0.5134124787109184	0.2138941980549977	0.39999999999999997	0.5176300997656234	0.24696969696969698	0.32928942807625655	0.41257367387033395	0.33889504292439765	0.3333333333333333	0.4500818330605565	0.5421245421245422	0.5185185185185186	0.5788043478260871	0.3333333333333333	0.6923076923076922	0.47457627118644063	0.35714285714285715	0.2647058823529412	0.736111111111111	0.16666666666666666	0.030769230769230767	0.2	0.537313432835821	0.05072132134923453	0.5148514851485145	0.5047619047619049	0.5052631578947374	0.33333333333333337	0.5454545454545454	0.4700854700854702	0.4	0.5555555555555555	0.39423076923076966	0.3333333333333333	0.16279069767441853	0.23333333333333336	0.6375968992248063	0.03053435114503817	0.30618892508143325	0.035443037974683546	0.35135135135135137	0.5491071428571428	0.09090909090909091	0.38006230529595014	0.07092198581560284
6759	0.05555555555555555	0.16313688366423482	0.18055195722843514	0.6745522346678496	0.537968599816139	0.562278293871863	0.5005338946187934	0.5182794226700526	0.7875	0.4824561403508772	0.6379111232630321	0.15104975168776996	0.21652421652421655	0.40452871923978057	0.3498146969161457	0.19161170499929173	0.6423874843538075	0.40345162547436	0.39999999999999997	0.524381390911165	0.43939393939393934	0.5389948006932409	0.5520628683693517	0.2215452783162559	0.3333333333333333	0.38461538461538464	0.40659340659340654	0.5000000000000001	0.3614130434782609	0.1904761904761905	0.3846153846153845	0.2796610169491526	0.2142857142857143	0.6176470588235294	0.5555555555555555	0.0	0.030769230769230767	0.2	0.6194029850746271	0.05072132134923453	0.46534653465346504	0.5047619047619049	0.38947368421052675	0.23809523809523814	0.5454545454545454	0.2905982905982906	0.26666666666666666	0.9444444444444444	0.4423076923076928	0.0	0.2093023255813953	0.13333333333333333	0.47674418604651164	0.03053435114503817	0.44951140065146583	0.11645569620253164	0.16216216216216212	0.6964285714285715	0.40909090909090917	0.2834890965732087	0.14184397163120566
1878	0.3111111111111111	0.18546586397111228	0.11807688080846976	0.5131557058888766	0.4382796586882445	0.20776710250035665	0.22291487749035335	0.5036022565388333	0.39375	0.6754385964912281	0.3656570797510706	0.23041171514108225	0.18803418803418806	0.28954989303956813	0.28693669435453845	0.19161170499929173	0.4864449775310415	0.42575249928840253	0.39999999999999797	0.507124634434696	0.20454545454545456	0.19064124783362218	0.444007858546169	0.37448075325394625	0.3333333333333333	0.569558101472995	0.5091575091575091	0.5740740740740741	0.6711956521739131	0.1904761904761905	0.3846153846153845	0.3389830508474577	0.5714285714285715	0.20588235294117643	0.7939814814814813	0.16666666666666666	0.030769230769230767	0.4	0.6716417910447764	0.05072132134923453	0.5247524752475244	0.5714285714285714	0.4421052631578953	0.1904761904761905	0.27272727272727276	0.3504273504273504	0.6	0.38888888888888895	0.3173076923076926	0.3333333333333333	0.16279069767441853	0.25833333333333336	0.6724806201550388	0.022900763358778626	0.35504885993485347	0.020253164556962026	0.4324324324324324	0.46874999999999994	0.18181818181818185	0.22741433021806853	0.04255319148936171
3851	0.4222222222222222	0.15366398265732945	0.3392141419733888	0.24190820117555725	0.41529072291212543	0.3209957550295027	0.24350303457568304	0.5104382147893425	0.39375	0.4473684210526316	0.41309333944109683	0.19569096638523645	0.20940170940170943	0.2682887786137346	0.2922880137214837	0.19161170499929173	0.16166246332122086	0.16371723197340182	0.39999999999999997	0.5180034430547777	0.1984848484848485	0.31022530329289427	0.4165029469548133	0.2830240930490169	0.3333333333333333	0.7986906710310966	0.5201465201465202	0.6759259259259262	0.5625000000000002	0.23809523809523814	0.23076923076923075	0.29661016949152547	0.4285714285714286	0.20588235294117643	0.7453703703703703	0.16666666666666666	0.046153846153846156	0.2	0.5	0.09387035219699659	0.48514851485148486	0.6666666666666667	0.40000000000000047	0.28571428571428575	0.0	0.2991452991452992	0.4666666666666666	0.5000000000000001	0.4230769230769235	0.3333333333333333	0.2093023255813953	0.14166666666666664	0.5988372093023256	0.0916030534351145	0.34853420195439744	0.11645569620253164	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.2336448598130841	0.021276595744680857
3448	0.32222222222222224	0.16645239865126835	0.18740108230119987	0.22755628257735389	0.3392226924427559	0.08368460521122308	0.19313773840430995	0.5027782386837271	0.35	0.37719298245614036	0.2978092848466875	0.14659189602990289	0.19373219373219364	0.22352547404572376	0.12712868096516036	0.19161170499929173	0.1968374648601906	0.36442509629978537	0.39999999999999997	0.5093750648165433	0.19393939393939394	0.07279029462738303	0.3379174852652259	0.22265300470783717	0.3333333333333333	0.8297872340425532	0.6043956043956045	0.5370370370370371	0.7907608695652175	0.23809523809523814	0.5384615384615383	0.288135593220339	0.5714285714285715	0.14705882352941177	0.8773148148148148	0.3333333333333333	0.061538461538461535	0.2	0.6641791044776122	0.05072132134923453	0.49504950495049477	0.523809523809524	0.38947368421052675	0.23809523809523814	0.4545454545454546	0.2991452991452992	0.5333333333333333	0.5555555555555555	0.49999999999999944	0.3333333333333333	0.2093023255813953	0.2083333333333333	0.7151162790697676	0.05343511450381679	0.21172638436482086	0.13164556962025314	0.4324324324324324	0.48214285714285715	0.18181818181818185	0.19314641744548286	0.04255319148936171
2092	0.5555555555555556	0.18079707717967422	0.24383701505861785	0.48294887434845285	0.4915082528160425	0.3184675059836594	0.2378211702798026	0.5252835744384554	0.4	0.47368421052631576	0.2985123591310372	0.18416971592809853	0.22222222222222213	0.2386745637906195	0.18235877133943093	0.19161170499929173	0.4500974759407728	0.3253985671252108	0.39999999999999997	0.5326364258602452	0.19696969696969696	0.30155979202772965	0.4911591355599214	0.2961091110495708	0.3333333333333333	0.5728314238952537	0.4615384615384615	0.5000000000000001	0.6032608695652173	0.3333333333333333	0.6153846153846153	0.3559322033898305	0.2142857142857143	0.08823529411764708	0.7523148148148148	0.16666666666666666	0.030769230769230767	0.4	0.6194029850746271	0.05072132134923453	0.4356435643564353	0.4761904761904762	0.35789473684210565	0.33333333333333337	0.5454545454545454	0.358974358974359	0.26666666666666666	0.38888888888888895	0.4230769230769235	0.3333333333333333	0.18604651162790692	0.15833333333333333	0.7286821705426356	0.0038167938931297713	0.16286644951140067	0.005063291139240507	0.35135135135135137	0.6026785714285714	0.1363636363636364	0.09345794392523364	0.028368794326241138
3456	0.26666666666666666	0.2356045742965553	0.11807688080846976	0.4059970056559832	0.5273541399632575	0.33649298529198673	0.15381089712555743	0.4998003007390077	0.41875	0.4473684210526316	0.21782416219743828	0.1521265926741309	0.1666666666666667	0.24937060698226063	0.18392379654084137	0.19161170499929173	0.36684997229854444	0.36442509629978537	0.39999999999999997	0.5063779478563873	0.0909090909090909	0.3275563258232236	0.5304518664047152	0.32608695652173914	0.3333333333333333	0.6039279869067103	0.4285714285714285	0.5092592592592593	0.565217391304348	0.1904761904761905	0.3846153846153845	0.2627118644067797	0.2142857142857143	0.08823529411764708	0.8449074074074073	0.16666666666666666	0.030769230769230767	0.2	0.5522388059701493	0.02195530078405982	0.5148514851485145	0.48571428571428577	0.46315789473684266	0.1904761904761905	0.3636363636363636	0.26495726495726496	0.26666666666666666	0.2777777777777778	0.43269230769230815	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.5717054263565893	0.019083969465648856	0.254071661237785	0.015189873417721518	0.3783783783783784	0.4375	0.2272727272727273	0.3115264797507788	0.035460992907801414
2452	0.32222222222222224	0.16665538938133087	0.15190440518343096	0.5013169568592658	0.5867325971940375	0.5775304106647609	0.33099957455661155	0.5076232550596363	0.53125	0.35964912280701755	0.24352955605687912	0.17385054229312177	0.21652421652421655	0.19132092495306835	0.2748962257789115	0.19161170499929173	0.4583049762998658	0.13584113970584852	0.39999999999999997	0.5105054653309273	0.22272727272727272	0.5753899480069324	0.593320235756385	0.17114372749930767	0.0	0.5679214402618658	0.38461538461538475	0.6388888888888891	0.3586956521739131	0.23809523809523814	0.3846153846153845	0.32203389830508483	0.28571428571428575	0.32352941176470584	0.6851851851851851	0.0	0.030769230769230767	0.0	0.7089552238805974	0.06510433163182189	0.5445544554455443	0.6571428571428573	0.5157894736842111	0.28571428571428575	0.3636363636363636	0.32478632478632485	0.3333333333333333	0.6666666666666667	0.43269230769230815	0.3333333333333333	0.16279069767441853	0.16666666666666663	0.4825581395348838	0.03053435114503817	0.40390879478827363	0.08354430379746836	0.18918918918918917	0.6428571428571429	0.1363636363636364	0.2398753894080997	0.035460992907801414
3673	0.16666666666666666	0.18133838565784716	0.19956676496186734	0.5852486969058445	0.5693329016413466	0.5255305520214412	0.268647108536792	0.5110145057576289	0.39375	0.38596491228070173	0.15680792232557303	0.1734667811318297	0.215099715099715	0.15725366357669862	0.14625346593441313	0.19161170499929173	0.5485874802498882	0.1525667950663805	0.39999999999999997	0.5195071868583162	0.17878787878787877	0.5199306759098787	0.5795677799607072	0.25983107172528386	0.0	0.43044189852700493	0.4102564102564102	0.7222222222222222	0.3804347826086957	0.1904761904761905	0.6153846153846153	0.34745762711864403	0.2142857142857143	0.2647058823529412	0.7268518518518517	0.0	0.015384615384615384	0.2	0.8432835820895528	0.13701938304475866	0.5247524752475244	0.7333333333333334	0.45263157894736894	0.1904761904761905	0.5454545454545454	0.358974358974359	0.26666666666666666	0.6111111111111112	0.461538461538462	0.3333333333333333	0.1395348837209303	0.125	0.5213178294573645	0.011450381679389315	0.2931596091205212	0.03037974683544304	0.3783783783783784	0.3973214285714286	0.1363636363636364	0.21495327102803738	0.021276595744680857
2831	0.05555555555555555	0.15095743986048346	0.1290163423238958	0.5807294554729955	0.4705443548351595	0.29366147204475884	0.22504375214947042	0.5141084841914375	0.5125	0.49122807017543857	0.45320579107853237	0.14138632920272182	0.19800569800569787	0.2843401196210545	0.19037179855532785	0.19161170499929173	0.5544499805063832	0.3588498778462747	0.39999999999999997	0.520253873436625	0.18484848484848485	0.2772963604852687	0.4616895874263261	0.21289116588202714	0.3333333333333333	0.4468085106382979	0.4835164835164835	0.7407407407407407	0.6005434782608695	0.23809523809523814	0.23076923076923075	0.3898305084745763	0.35714285714285715	0.32352941176470584	0.7708333333333333	0.16666666666666666	0.030769230769230767	0.2	0.7014925373134332	0.02195530078405982	0.45544554455445513	0.7142857142857143	0.42105263157894784	0.28571428571428575	0.5454545454545454	0.39316239316239315	0.4	0.7222222222222221	0.461538461538462	0.3333333333333333	0.18604651162790692	0.24999999999999997	0.6279069767441863	0.03435114503816794	0.33224755700325737	0.03291139240506329	0.3783783783783784	0.49107142857142855	0.31818181818181823	0.29595015576323985	0.049645390070921995
2258	0.2222222222222222	0.18553352727714545	0.2767157173694866	0.5834118886547632	0.5321177355822524	0.2573819244620857	0.19632375258563298	0.4922589727739218	0.43125	0.9122807017543859	0.35589443567158335	0.22468335596115507	0.17521367521367517	0.2788392974082105	0.1952330349171628	0.19161170499929173	0.5532774804550842	0.14699157661286985	0.0	0.49175533569784086	0.16060606060606059	0.2426343154246101	0.5343811394891945	0.4260592633619496	0.3333333333333333	0.48936170212765967	0.4432234432234432	0.46296296296296297	0.6331521739130435	0.14285714285714288	0.4615384615384615	0.24576271186440676	0.4285714285714286	0.20588235294117643	0.7916666666666665	0.16666666666666666	0.030769230769230767	0.4	0.6268656716417913	0.03633831106664717	0.5049504950495047	0.4571428571428572	0.4421052631578953	0.14285714285714288	0.4545454545454546	0.25641025641025644	0.4666666666666666	0.4444444444444445	0.49038461538461486	0.3333333333333333	0.16279069767441853	0.19166666666666668	0.616279069767442	0.019083969465648856	0.3289902280130293	0.02278481012658228	0.3783783783783784	0.49107142857142855	0.40909090909090917	0.13395638629283488	0.049645390070921995
5163	0.4444444444444444	0.16374585585442236	0.2061577474425141	0.39760313851613616	0.3847826451211451	0.3178671156873698	0.2743498237108225	0.5217384723054905	0.53125	0.42105263157894735	0.39191433304584433	0.19728955550025612	0.22079772079772078	0.272145175138612	0.2508152886276576	0.19161170499929173	0.3680224723498435	0.09681461053127396	0.39999999999999997	0.5251384481363948	0.23484848484848483	0.29982668977469673	0.3791748526522593	0.21386042647466075	0.3333333333333333	0.6563011456628478	0.5641025641025642	0.601851851851852	0.6005434782608695	0.23809523809523814	0.3846153846153845	0.33050847457627125	0.4285714285714286	0.14705882352941177	0.7384259259259258	0.16666666666666666	0.030769230769230767	0.2	0.7164179104477616	0.007572290501472465	0.47524752475247495	0.6190476190476191	0.46315789473684266	0.23809523809523814	0.18181818181818174	0.34188034188034194	0.4666666666666666	0.5000000000000001	0.4423076923076928	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.6395348837209303	0.015267175572519085	0.21498371335504884	0.007594936708860759	0.29729729729729726	0.6071428571428572	0.1363636363636364	0.33956386292834884	0.028368794326241138
6577	0.1111111111111111	0.149604168056079	0.11807688080846976	0.37630059886880335	0.34643264244525734	0.3461322790397553	0.2641037021879027	0.4978080550386877	0.49375	0.39473684210526316	0.33288937798567003	0.18097152103966171	0.14672364672364668	0.22157544712371027	0.2815853749875931	0.19161170499929173	0.34808997147776055	0.39230118856733864	0.39999999999999997	0.5045008607636945	0.2106060606060606	0.3327556325823224	0.3398821218074656	0.21836056494045972	0.3333333333333333	0.6710310965630115	0.5824175824175825	0.6851851851851853	0.5271739130434784	0.28571428571428575	0.3846153846153845	0.41525423728813565	0.35714285714285715	0.29411764705882354	0.7453703703703703	0.0	0.030769230769230767	0.0	0.5597014925373135	0.03633831106664717	0.5247524752475244	0.6666666666666667	0.35789473684210565	0.28571428571428575	0.27272727272727276	0.41880341880341887	0.3333333333333333	0.5000000000000001	0.3365384615384619	0.0	0.2093023255813953	0.075	0.5484496124031009	0.015267175572519085	0.5537459283387622	0.01772151898734177	0.21621621621621623	0.6473214285714285	0.2272727272727273	0.3644859813084112	0.0851063829787234
5510	0.5555555555555556	0.18018810498948667	0.21163692891511116	0.4571989020738605	0.4634940974104703	0.5597941101688666	0.364976080502069	0.5124956517756678	0.43125	0.35964912280701755	0.33769590237263725	0.20922912056252946	0.20227920227920232	0.26211854417393077	0.21870737242598579	0.19161170499929173	0.4207849746582981	0.1525667950663805	0.39999999999999997	0.5198805301474706	0.28939393939393937	0.512998266897747	0.47347740667976423	0.24349210744945998	0.0	0.6006546644844517	0.4798534798534798	0.4907407407407408	0.39130434782608703	0.28571428571428575	0.4615384615384615	0.31355932203389836	0.2142857142857143	0.20588235294117643	0.6666666666666665	0.0	0.030769230769230767	0.2	0.5746268656716419	0.06510433163182189	0.5148514851485145	0.4761904761904762	0.49473684210526375	0.28571428571428575	0.4545454545454546	0.3162393162393163	0.26666666666666666	0.4444444444444445	0.5961538461538457	0.3333333333333333	0.18604651162790692	0.21666666666666667	0.4709302325581396	0.03053435114503817	0.3680781758957655	0.025316455696202528	0.21621621621621623	0.6026785714285714	0.2272727272727273	0.3302180685358255	0.049645390070921995
3685	0.05555555555555555	0.15704716176235914	0.04992703704553999	0.5044166574248641	0.5826281581728209	0.40750153120590626	0.2491452822030784	0.5039621124375822	0.7	0.4298245614035088	0.24510105840973703	0.11970204529306457	0.19943019943019943	0.18547084418702794	0.18671280427958653	0.19161170499929173	0.46533997660765974	0.25849594568308293	0.39999999999999997	0.5123825524236202	0.18484848484848485	0.40034662045060665	0.593320235756385	0.17342841318194405	0.3333333333333333	0.4680851063829788	0.37362637362637374	0.47222222222222227	0.502717391304348	0.23809523809523814	0.30769230769230765	0.3644067796610169	0.35714285714285715	0.2647058823529412	0.7592592592592592	0.16666666666666666	0.015384615384615384	0.2	0.5820895522388061	0.02195530078405982	0.49504950495049477	0.4571428571428572	0.5052631578947374	0.23809523809523814	0.27272727272727276	0.358974358974359	0.4	0.6111111111111112	0.5096153846153841	0.3333333333333333	0.16279069767441853	0.18333333333333332	0.6317829457364341	0.022900763358778626	0.4006514657980456	0.01772151898734177	0.35135135135135137	0.5267857142857143	0.1363636363636364	0.34890965732087226	0.028368794326241138
6823	0.16666666666666666	0.16564043573101825	0.33627015797170146	0.5938712986580902	0.43632257518143924	0.46921228977912094	0.22610297675949143	0.5035748761987111	0.26875	0.3508771929824561	0.27827850066274	0.20518992579679385	0.19373219373219364	0.20801257330791506	0.28961235403801106	0.19161170499929173	0.5661749810193731	0.19716854269446574	0.39999999999999997	0.5048742040528488	0.1484848484848485	0.45580589254766035	0.44597249508840864	0.33564109664912767	0.3333333333333333	0.4549918166939444	0.5091575091575091	0.5648148148148148	0.44021739130434795	0.23809523809523814	0.6923076923076922	0.3728813559322034	0.14285714285714288	0.3823529411764706	0.7731481481481481	0.0	0.015384615384615384	0.2	0.4253731343283581	0.02195530078405982	0.47524752475247495	0.580952380952381	0.4736842105263163	0.28571428571428575	0.8181818181818183	0.38461538461538464	0.2	0.7222222222222221	0.5192307692307687	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.6007751937984498	0.0038167938931297713	0.3224755700325733	0.02278481012658228	0.24324324324324326	0.6696428571428571	0.2272727272727273	0.1806853582554517	0.04255319148936171
5855	0.16666666666666666	0.1644901550626578	0.23393742595383726	0.4204072862371077	0.4589105806558169	0.27800450491445466	0.18297293530617526	0.5368693697873064	0.41875	0.38596491228070173	0.2723855712868413	0.21285043718041835	0.20227920227920232	0.2044908828965176	0.09295136730277118	0.19161170499929173	0.38678247317062736	0.15814201351989116	0.39999999999999997	0.5431418911911725	0.14393939393939392	0.2634315424610052	0.46954813359528486	0.24584602603157021	0.3333333333333333	0.6039279869067103	0.5091575091575091	0.4537037037037037	0.6277173913043478	0.14285714285714288	0.4615384615384615	0.23728813559322037	0.2142857142857143	0.17647058823529416	0.8263888888888887	0.16666666666666666	0.030769230769230767	0.2	0.537313432835821	0.007572290501472465	0.5247524752475244	0.42857142857142855	0.43157894736842156	0.14285714285714288	0.18181818181818174	0.23931623931623935	0.26666666666666666	0.38888888888888895	0.461538461538462	0.3333333333333333	0.2093023255813953	0.2083333333333333	0.563953488372093	0.011450381679389315	0.2964169381107492	0.007594936708860759	0.3783783783783784	0.4241071428571428	0.27272727272727276	0.22741433021806853	0.028368794326241138
5768	0.43333333333333335	0.15231071125890647	0.33656071531325343	0.3818273816125097	0.4634940974104703	0.23984942617685853	0.2859345716109736	0.53293181611259	0.2375	0.39473684210526316	0.3964982503819407	0.22631843400814272	0.24928774928774927	0.25721437198946406	0.17322115780695074	0.19161170499929173	0.34691747142646157	0.27522160104361487	0.39999999999999997	0.533383112438554	0.26818181818181813	0.22357019064124786	0.47347740667976423	0.35731099418443646	0.3333333333333333	0.6546644844517185	0.4981684981684982	0.33333333333333337	0.6929347826086957	0.1904761904761905	0.3846153846153845	0.19491525423728814	0.4285714285714286	0.11764705882352941	0.7314814814814814	0.16666666666666666	0.030769230769230767	0.4	0.7014925373134332	0.05072132134923453	0.47524752475247495	0.31428571428571433	0.5368421052631586	0.1904761904761905	0.3636363636363636	0.20512820512820515	0.4	0.3333333333333333	0.384615384615385	0.3333333333333333	0.18604651162790692	0.125	0.7403100775193799	0.011450381679389315	0.23778501628664497	0.007594936708860759	0.4324324324324324	0.5267857142857143	0.18181818181818185	0.14330218068535827	0.021276595744680857
4827	0.16666666666666666	0.15434061855953168	0.21544211824293888	0.5070491848730176	0.5053573367982273	0.20879162172154805	0.2407236125182854	0.5111227232923976	0.40625	0.42105263157894735	0.3459106317075382	0.21245727210612414	0.17378917378917383	0.23464353798914392	0.3123554613475286	0.19161170499929173	0.4758924770693507	0.1525667950663805	0.39999999999999997	0.5198805301474706	0.2212121212121212	0.19757365684575393	0.5088408644400786	0.2844087510384935	0.3333333333333333	0.5433715220949263	0.4322344322344322	0.5277777777777779	0.6657608695652174	0.1904761904761905	0.5384615384615383	0.2627118644067797	0.5	0.23529411764705882	0.7569444444444444	0.16666666666666666	0.030769230769230767	0.4	0.5447761194029852	0.02195530078405982	0.5247524752475244	0.5142857142857143	0.48421052631579004	0.1904761904761905	0.4545454545454546	0.27350427350427353	0.4666666666666666	0.38888888888888895	0.4038461538461543	0.3333333333333333	0.2093023255813953	0.275	0.49031007751937994	0.022900763358778626	0.4006514657980456	0.010126582278481011	0.3243243243243243	0.43303571428571436	0.40909090909090917	0.21806853582554517	0.028368794326241138
5789	0.25555555555555554	0.1456120171668432	0.20280657376445183	0.502313962515249	0.4861228754579065	0.5416364348319985	0.31004652710365654	0.5356659386476497	0.25625	0.008771929824561403	0.2601585953972134	0.19740934889521283	0.2507122507122506	0.18020286100964825	0.23885177777435382	0.19161170499929173	0.4336824752225869	0.1023898289847846	0.39999999999999997	0.5356335428204011	0.22272727272727272	0.5233968804159446	0.49705304518664045	0.2747853780116311	0.3333333333333333	0.5204582651391163	0.46520146520146516	0.6203703703703705	0.39673913043478265	0.28571428571428575	0.6153846153846153	0.4915254237288135	0.28571428571428575	0.32352941176470584	0.7083333333333333	0.16666666666666666	0.015384615384615384	0.4	0.6417910447761196	0.02195530078405982	0.45544554455445513	0.6190476190476191	0.45263157894736894	0.28571428571428575	0.5454545454545454	0.5042735042735043	0.4	0.7222222222222221	0.34615384615384653	0.3333333333333333	0.16279069767441853	0.11666666666666665	0.3817829457364341	0.019083969465648856	0.17589576547231273	0.012658227848101266	0.4324324324324324	0.21428571428571425	0.2272727272727273	0.2367601246105919	0.05673758865248226
6669	0.06666666666666667	0.16509912725284537	0.06187591318702038	0.5717874570256183	0.4327142024657669	0.4297297425882607	0.412117830911449	0.5003087927698486	0.4375	0.4473684210526316	0.4961602688987344	0.14118488565009477	0.15954415954415957	0.3301220949692216	0.14914022065569685	0.19161170499929173	0.5450699800959913	0.1525667950663805	0.39999999999999997	0.5063779478563873	0.3651515151515151	0.4107452339688042	0.42829076620825146	0.22189144281362502	0.3333333333333333	0.49099836333878893	0.5091575091575091	0.601851851851852	0.47010869565217406	0.23809523809523814	0.3846153846153845	0.31355932203389836	0.35714285714285715	0.411764705882353	0.6712962962962962	0.0	0.015384615384615384	0.2	0.6268656716417913	0.03931122515919169	0.5643564356435641	0.6	0.49473684210526375	0.28571428571428575	0.3636363636363636	0.3162393162393163	0.4	0.6666666666666667	0.615384615384615	0.0	0.18604651162790692	0.125	0.4244186046511629	0.0267175572519084	0.7100977198697067	0.0810126582278481	0.16216216216216212	0.6339285714285715	0.18181818181818185	0.3987538940809968	0.09929078014184396
5755	0.16666666666666666	0.21347858471974035	0.2499223229252247	0.7735735277808584	0.3956077632681618	0.3737309540815809	0.2824357942574002	0.526771239585095	0.6625	0.8070175438596491	0.3638572738838214	0.21400446103864113	0.19943019943019943	0.3261638313663286	0.5785835998530574	0.5583687179587967	0.46533997660765974	0.0912393920777633	0.39999999999999997	0.5296393089000891	0.2318181818181818	0.35701906412478335	0.4027504911591355	0.39379673220714484	0.3333333333333333	0.48445171849427177	0.5677655677655679	0.46296296296296297	0.5461956521739132	0.380952380952381	0.3846153846153845	0.2542372881355932	0.35714285714285715	0.3529411764705882	0.736111111111111	0.0	0.015384615384615384	0.2	0.4776119402985074	0.007572290501472465	0.5346534653465344	0.4571428571428572	0.46315789473684266	0.380952380952381	0.3636363636363636	0.26495726495726496	0.4	0.3333333333333333	0.34615384615384653	0.3333333333333333	0.16279069767441853	0.06666666666666665	0.32558139534883723	0.0267175572519084	0.2214983713355049	0.020253164556962026	0.3243243243243243	0.28124999999999994	0.31818181818181823	0.2087227414330218	0.035460992907801414
