index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6352	0.5666666666666667	0.1644901550626578	0.11899965660154889	0.6761572585117002	0.4947180646538748	0.4129690793559925	0.3260807776174617	0.5147791108203529	0.3375	0.4298245614035088	0.36946688337280675	0.21346711714925756	0.26780626780626776	0.261507341705837	0.25721790331234273	0.07671633136186777	0.6576862282261723	0.40004530074559774	0.25	0.5204906095942871	0.2949500012694633	0.4001810335033804	0.49447150521562444	0.3684574909997231	0.3333333333333333	0.4124386252045827	0.4945054945054944	0.7500000000000002	0.5054347826086958	0.3333333333333334	0.4615384615384615	0.39830508474576265	0.4285714285714285	0.35294117647058826	0.7037037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5373134328358213	0.02193332346286001	0.5049504950495052	0.7333333333333333	0.49473684210526314	0.3333333333333333	0.45454545454545453	0.4017094017094017	0.46666666666666673	0.5555555555555555	0.4807692307692302	0.3333333333333333	0.20930232558139533	0.21666666666666667	0.5503875968992249	0.015267175572519085	0.45276872964169385	0.04556962025316455	0.24324324324324326	0.6160714285714286	0.40909090909090917	0.3987538940809968	0.11347517730496455
2689	0.34444444444444444	0.20035185057170957	0.2957957202458607	0.5297562936675169	0.5187170462572643	0.3673488670674924	0.30547521669794636	0.4927077645074261	0.39375	0.8596491228070176	0.2668042757470781	0.21074548728361048	0.13390313390313377	0.24359328841480277	0.08963035568491719	0.07671633136186777	0.5066993457266052	0.201799400122404	0.25	0.4966936710499348	0.2843591214602063	0.35869499547479583	0.5077250612586606	0.38175020769869844	0.3333333333333333	0.5515548281505728	0.4432234432234431	0.212962962962963	0.5570652173913042	0.14285714285714288	0.38461538461538464	0.3559322033898305	0.2142857142857142	0.02941176470588233	0.7638888888888888	0.0	0.015384615384615384	0.20000000000000004	0.5000000000000004	0.03631665694134736	0.5148514851485145	0.22857142857142862	0.5789473684210527	0.19047619047619047	0.7272727272727271	0.3760683760683762	0.3333333333333334	0.4444444444444445	0.36538461538461575	0.0	0.20930232558139533	0.2833333333333333	0.6472868217054265	0.0267175572519084	0.30618892508143325	0.020253164556962026	0.3243243243243243	0.5669642857142858	0.2272727272727273	0.3302180685358255	0.17730496453900707
5506	0.6666666666666666	0.16929426887214366	0.30497046283568463	0.4235471886436731	0.5602877150111987	0.48142162986100795	0.3526877054426713	0.511971701530626	0.35625	0.34210526315789475	0.3598763799266969	0.21183894173936713	0.24216524216524216	0.26307900519522104	0.2302334676774183	0.07671633136186777	0.39144218351319526	0.2070163975072249	0.25	0.5181497502723812	0.308566846738508	0.4658672603819728	0.5777795717718512	0.2875934644142897	0.3333333333333333	0.6072013093289689	0.41758241758241743	0.5277777777777779	0.4347826086956523	0.1904761904761905	0.5384615384615385	0.2796610169491525	0.2142857142857142	0.20588235294117652	0.6712962962962962	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.4850746268656712	0.02193332346286001	0.5346534653465344	0.523809523809524	0.45263157894736844	0.19047619047619047	0.45454545454545453	0.2905982905982906	0.26666666666666666	0.4444444444444445	0.461538461538462	0.0	0.18604651162790709	0.24166666666666667	0.494186046511628	0.03816793893129771	0.4462540716612378	0.020253164556962026	0.21621621621621623	0.625	0.2272727272727273	0.3551401869158878	0.07092198581560284
2023	0.4222222222222222	0.1684823059518936	0.19549983539393004	0.5843268271043585	0.4786415587141817	0.293844078140176	0.1991603293591816	0.4873335423909342	0.2875	0.3684210526315789	0.24259886375797066	0.17589017744413077	0.1823361823361823	0.19280527380415324	0.03448940230847598	0.07671633136186777	0.5654804984554443	0.201799400122404	0.25	0.48927196038877685	0.1875282203469996	0.28609442892477266	0.48311131432159354	0.23040708944890612	0.0	0.4599018003273323	0.48717948717948706	0.5370370370370371	0.5679347826086959	0.28571428571428575	0.6923076923076923	0.347457627118644	0.2142857142857142	0.20588235294117652	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6119402985074632	0.050699990419834716	0.5544554455445547	0.5333333333333334	0.5789473684210527	0.3333333333333333	1.0	0.34188034188034194	0.3333333333333334	0.5555555555555555	0.7403846153846151	0.3333333333333333	0.18604651162790709	0.22499999999999998	0.6046511627906977	0.015267175572519085	0.30293159609120524	0.0430379746835443	0.35135135135135137	0.4955357142857143	0.1363636363636364	0.21495327102803738	0.04255319148936171
2267	0.34444444444444444	0.17037688623447095	0.2065833248312836	0.668646722856826	0.4939307789720544	0.4519683026229677	0.3514813569251131	0.4857858853679505	0.475	0.37719298245614036	0.20884324849711683	0.2172666769561516	0.1723646723646723	0.17935881950609023	0.13365759277347813	0.07671633136186777	0.6484656552490995	0.19136540535276225	0.24516010390945286	0.4877185790876043	0.31764474371787116	0.43648131677839197	0.5001516006626399	0.27769315978953196	0.0	0.38134206219312605	0.45787545787545775	0.564814814814815	0.42119565217391314	0.1904761904761905	0.6153846153846153	0.2796610169491525	0.2142857142857142	0.2941176470588236	0.6666666666666665	0.0	0.015384615384615384	0.20000000000000004	0.5149253731343287	0.03631665694134736	0.48514851485148486	0.5428571428571428	0.46315789473684094	0.23809523809523808	0.6363636363636361	0.2820512820512821	0.3333333333333334	0.5555555555555555	0.6538461538461545	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.4728682170542637	0.049618320610687015	0.498371335504886	0.1772151898734177	0.18918918918918917	0.6428571428571429	0.18181818181818185	0.4672897196261682	0.11347517730496455
6936	0.5	0.2081331620261001	0.29541538464507605	0.4248086946878119	0.5693712716594286	0.367507270582383	0.18467112899901278	0.4802183750817758	0.06875	0.24561403508771928	0.35571709165351245	0.03675000555389752	1.0	0.3149002430257433	0.25579766985787306	0.07671633136186777	0.39374732675746343	0.39482830336077684	0.25	0.4814726917724728	0.15878154657901633	0.36042358039265343	0.589139762665882	0.32982553309332596	0.3333333333333333	0.49590834697217684	0.4432234432234431	0.7500000000000002	0.5380434782608694	0.23809523809523808	0.4615384615384615	0.36440677966101687	0.2857142857142857	0.411764705882353	0.7893518518518519	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.7537313432835827	0.03631665694134736	0.6138613861386136	0.7523809523809526	0.4105263157894725	0.28571428571428564	0.45454545454545453	0.3760683760683762	0.3333333333333334	0.7222222222222223	0.49038461538461486	0.6666666666666666	0.1627906976744187	0.2083333333333333	0.6356589147286822	0.03053435114503817	0.26710097719869713	0.01772151898734177	0.3243243243243243	0.5803571428571428	0.18181818181818185	0.27414330218068533	0.10638297872340426
6535	0.08888888888888889	0.1597537045592051	0.17876023763251414	0.42699234778751244	0.46813559516182274	0.5917093823513474	0.4304993545167555	0.4791194710121811	0.55625	0.38596491228070173	0.7280483220457369	0.17916438196269796	0.15669515669515668	0.4457121236375278	0.5497859949331025	0.07671633136186777	0.40066275649026806	0.1600634210438369	0.25	0.48459024174496507	0.361521245784793	0.5782252800427228	0.46796439312955235	0.2530462475768485	0.0	0.6219312602291326	0.4908424908424907	0.5277777777777779	0.3233695652173916	0.1904761904761905	0.5384615384615385	0.38135593220338976	0.2857142857142857	0.32352941176470595	0.6064814814814814	0.0	0.030769230769230767	0.0	0.6119402985074632	0.02193332346286001	0.5247524752475244	0.5428571428571428	0.5684210526315778	0.19047619047619047	0.45454545454545453	0.39316239316239315	0.3333333333333334	0.3333333333333334	0.5288461538461533	0.3333333333333333	0.18604651162790709	0.08333333333333333	0.46511627906976755	0.019083969465648856	0.5732899022801302	0.07594936708860758	0.13513513513513511	0.7232142857142859	0.1363636363636364	0.38006230529595014	0.07801418439716312
6806	0.08888888888888889	0.17139183988478354	0.16925056453919965	0.5539744371742265	0.48420548525544993	0.29400526066409977	0.20753967823473893	0.47888428121130866	0.75625	0.543859649122807	0.39790633117823826	0.1700924390300547	0.16096866239316227	0.27799525590465246	0.2245525338595395	0.07671633136186777	0.5332084930356895	0.19658240273758312	0.25	0.4834252057690856	0.20265804864593812	0.2878230138426303	0.5001516006626399	0.19925228468568262	0.3333333333333333	0.5171849427168577	0.4835164835164834	0.3518518518518519	0.5869565217391307	0.09523809523809525	0.38461538461538464	0.1949152542372881	0.2857142857142857	0.17647058823529416	0.7800925925925926	0.0	0.015384615384615384	0.20000000000000004	0.5522388059701497	0.03631665694134736	0.5544554455445547	0.3428571428571429	0.4842105263157883	0.19047619047619047	0.45454545454545453	0.19658119658119658	0.3333333333333334	0.4999999999999999	0.5576923076923083	0.3333333333333333	0.20930232558139533	0.275	0.6375968992248063	0.015267175572519085	0.22801302931596093	0.01772151898734177	0.2702702702702702	0.6607142857142857	0.1363636363636364	0.36760124610591893	0.0851063829787234
4180	0.1	0.16719669826548525	0.21842080436907652	0.3362537429300211	0.4987272673696994	0.20547159088540617	0.24702589526898752	0.5043875062852446	0.54375	0.43859649122807015	0.47525911442681923	0.18619001982103486	0.18091168091168094	0.3241410422457326	0.17058366258969054	0.07671633136186777	0.31076216996380823	0.40004530074559774	0.25	0.5103396942859301	0.2556124476922231	0.20312235286760336	0.5058316961096554	0.22362226530047077	0.3333333333333333	0.7266775777414075	0.45787545787545775	0.4814814814814815	0.6847826086956522	0.14285714285714288	0.38461538461538464	0.24576271186440676	0.5714285714285714	0.17647058823529416	0.7523148148148148	0.16666666666666669	0.046153846153846156	0.4000000000000001	0.6417910447761199	0.07946665737680941	0.5148514851485145	0.5047619047619047	0.5157894736842094	0.14285714285714285	0.27272727272727276	0.26495726495726496	0.6000000000000001	0.38888888888888895	0.5865384615384611	0.3333333333333333	0.23255813953488372	0.13333333333333333	0.678294573643411	0.0038167938931297713	0.18892508143322478	0.005063291139240507	0.3783783783783784	0.5223214285714286	0.1363636363636364	0.18691588785046728	0.021276595744680857
2132	0.14444444444444443	0.1603626767493927	0.17853104151967428	0.5848871575912166	0.2851148295998195	0.28396470102726074	0.19192874732856724	0.49154127716171864	0.40625	0.5	0.15862050815461184	0.20377717514252275	0.17521367521367517	0.12922566468268404	0.10950486518278739	0.07671633136186777	0.53897135114636	0.6035081987536125	0.27170671271942765	0.49551784770390833	0.18601523751710572	0.27918008925334187	0.28809470397406295	0.246330656327887	0.3333333333333333	0.5057283142389525	0.6666666666666665	0.7870370370370371	0.6086956521739133	0.28571428571428575	0.6153846153846153	0.5	0.4285714285714285	0.2647058823529412	0.7986111111111109	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.7014925373134334	0.02193332346286001	0.5049504950495052	0.7904761904761906	0.5368421052631567	0.28571428571428564	0.7272727272727271	0.5128205128205129	0.5333333333333333	0.4999999999999999	0.5769230769230764	0.3333333333333333	0.1627906976744187	0.17500000000000002	0.682170542635659	0.011450381679389315	0.254071661237785	0.020253164556962026	0.3783783783783784	0.53125	0.18181818181818185	0.14641744548286603	0.028368794326241138
6753	0.08888888888888889	0.19290885727141094	0.2231607175310082	0.5677123766219363	0.4732099490942278	0.3605125048458971	0.3598042938196336	0.487717415399255	0.525	0.4473684210526316	0.5673262958958423	0.16694780408235665	0.1894586894586894	0.4276234410698954	0.4063424160316621	0.07671633136186777	0.5470393525012988	0.14441242888937425	0.25	0.4865427557415778	0.3539563316353237	0.34832348596764967	0.48879140976860896	0.3265023539185821	0.3333333333333333	0.4697217675941081	0.4725274725274724	0.5925925925925927	0.5625000000000002	0.1904761904761905	0.4615384615384615	0.3305084745762712	0.35714285714285715	0.35294117647058826	0.6805555555555555	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6791044776119408	0.050699990419834716	0.5148514851485145	0.580952380952381	0.5894736842105252	0.28571428571428564	0.27272727272727276	0.3333333333333334	0.3333333333333334	0.6111111111111112	0.34615384615384653	0.0	0.20930232558139533	0.125	0.46899224806201556	0.049618320610687015	0.49511400651465803	0.14936708860759493	0.21621621621621623	0.6116071428571429	0.2272727272727273	0.2866043613707165	0.12056737588652482
2355	0.35555555555555557	0.17057987696453347	0.2304677244967565	0.5600740268381945	0.4714633657328784	0.3496563060578229	0.17242538973084975	0.4653189660299421	0.29375	0.39473684210526316	0.258222864133352	0.22649656621930828	0.12962962962962954	0.20745958059868735	0.10667315713855369	0.07671633136186777	0.5401239227684941	0.2122333948920458	0.25	0.46742753584103736	0.15121663242954705	0.3362233915426458	0.47743121887457807	0.28780116311271114	0.0	0.49099836333878893	0.4908424908424907	0.5555555555555556	0.5516304347826085	0.1904761904761905	0.4615384615384615	0.3389830508474576	0.2857142857142857	0.23529411764705882	0.7870370370370369	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6194029850746274	0.02193332346286001	0.5544554455445547	0.5523809523809524	0.5263157894736842	0.23809523809523808	0.45454545454545453	0.34188034188034194	0.26666666666666666	0.4999999999999999	0.4807692307692302	0.3333333333333333	0.1627906976744187	0.2083333333333333	0.62015503875969	0.019083969465648856	0.39739413680781766	0.025316455696202528	0.29729729729729726	0.6026785714285714	0.27272727272727276	0.29595015576323985	0.07092198581560284
4620	0.35555555555555557	0.1563705258601569	0.11899965660154889	0.4421509371187757	0.4263168321804236	0.22996577650375652	0.24941689538832054	0.4889149910519743	0.525	0.42105263157894735	0.5995280674398745	0.16933834578581544	0.19800569800569787	0.36712894916832806	0.14495713748827396	0.07671633136186777	0.42371418893295	0.22266738966168756	0.25	0.4924002977314161	0.2586384133520108	0.22386537188189573	0.4338838204474596	0.21122957629465522	0.3333333333333333	0.6121112929623568	0.5384615384615384	0.5740740740740742	0.6766304347826088	0.3333333333333334	0.2307692307692307	0.38135593220338976	0.5	0.20588235294117652	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.559701492537313	0.03631665694134736	0.5148514851485145	0.561904761904762	0.47368421052631576	0.3333333333333333	0.18181818181818193	0.38461538461538464	0.46666666666666673	0.4444444444444445	0.5673076923076918	0.3333333333333333	0.13953488372093031	0.26666666666666666	0.6434108527131784	0.04580152671755725	0.23127035830618892	0.010126582278481011	0.3783783783783784	0.49107142857142855	0.2272727272727273	0.21495327102803738	0.021276595744680857
3262	0.2	0.17118884915472105	0.2573769628724825	0.6295575024952867	0.6279082776488952	0.37901097847518556	0.2037752633463153	0.48581832534048464	0.425	0.5175438596491229	0.18590373421624107	0.21727607043345704	0.21225071225071213	0.16537392493851594	0.25579766985787306	0.07671633136186777	0.596599932253065	0.5252532379812991	0.25	0.4857660650909915	0.1663464607284856	0.38116659940694575	0.6345805262420057	0.3575186928828579	0.3333333333333333	0.4484451718494272	0.42857142857142844	0.39814814814814825	0.5434782608695651	0.14285714285714288	0.5384615384615385	0.22033898305084737	0.2857142857142857	0.2647058823529412	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7313432835820901	0.050699990419834716	0.683168316831683	0.39999999999999997	0.49473684210526314	0.14285714285714285	0.45454545454545453	0.22222222222222218	0.3333333333333334	0.5555555555555555	0.3269230769230762	0.3333333333333333	0.1627906976744187	0.2833333333333333	0.5096899224806202	0.0267175572519084	0.785016286644951	0.025316455696202528	0.3783783783783784	0.3973214285714286	0.2272727272727273	0.33956386292834884	0.049645390070921995
5092	0.044444444444444446	0.1639488465844849	0.21842080436907652	0.6451355772429854	0.42556262572893183	0.33850831132126596	0.36533917703598434	0.5053972004303704	0.7125	0.41228070175438597	0.3472156309676194	0.2060443654467121	0.24786324786324773	0.24807543984749045	0.4248054509397683	0.07671633136186777	0.6300245092949539	0.22266738966168756	0.25	0.5087863129847575	0.35546931446521746	0.32585188203549964	0.439563915894475	0.24501523123788424	0.3333333333333333	0.44517184942716864	0.5384615384615384	0.5185185185185186	0.5516304347826085	0.23809523809523808	0.5384615384615385	0.3898305084745762	0.4285714285714285	0.2941176470588236	0.6527777777777778	0.0	0.030769230769230767	0.20000000000000004	0.1044776119402986	0.031814214572362186	0.48514851485148486	0.523809523809524	0.3157894736842105	0.23809523809523808	0.5454545454545455	0.39316239316239315	0.46666666666666673	0.6111111111111112	0.13461538461538475	0.0	0.1627906976744187	0.23333333333333336	0.48062015503875977	0.0648854961832061	0.45276872964169385	0.10126582278481013	0.18918918918918917	0.6428571428571429	0.09090909090909091	0.2803738317757009	0.021276595744680857
5169	0.13333333333333333	0.14628865306904545	0.2767164937837141	0.42437562382167016	0.4218908311624588	0.3735821843288902	0.30576595536944423	0.508457371172759	0.4125	0.38596491228070173	0.3861430097367234	0.2028305122759481	0.21937321937321924	0.24337500181905497	0.1762645964075694	0.07671633136186777	0.39835761324599983	0.24913966885493882	0.25	0.5103396942859301	0.287385087119994	0.36042358039265343	0.42252362955342865	0.24086125726945445	0.3333333333333333	0.6497545008183306	0.5384615384615384	0.6388888888888891	0.5461956521739132	0.1904761904761905	0.2307692307692307	0.347457627118644	0.2142857142857142	0.23529411764705882	0.7175925925925924	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.4104477611940302	0.12261665781227148	0.46534653465346504	0.6380952380952383	0.4842105263157883	0.19047619047619047	0.27272727272727276	0.3589743589743591	0.26666666666666666	0.6111111111111112	0.4711538461538456	0.3333333333333333	0.1627906976744187	0.09999999999999998	0.6240310077519381	0.022900763358778626	0.35179153094462545	0.010126582278481011	0.3243243243243243	0.5714285714285714	0.3636363636363637	0.26479750778816197	0.1914893617021277
5477	0.5	0.18086474048570744	0.17186331253407117	0.4163768437396029	0.4729519310976648	0.46778225352621516	0.36388765337007345	0.48087122952902567	0.6125	0.6052631578947368	0.3429668228303435	0.18774499274253043	0.17663817663817652	0.269423868911623	0.392140081486965	0.07671633136186777	0.38452675378039064	0.1782417868512787	0.25	0.4814726917724728	0.3236966750374466	0.45203858103911126	0.48689804461960384	0.2894627527000831	0.3333333333333333	0.6432078559738135	0.48717948717948706	0.6111111111111113	0.4673913043478262	0.23809523809523808	0.38461538461538464	0.44067796610169474	0.2857142857142857	0.2647058823529412	0.6736111111111112	0.0	0.015384615384615384	0.20000000000000004	0.604477611940299	0.050699990419834716	0.4950495049504953	0.5714285714285716	0.5052631578947369	0.23809523809523808	0.3636363636363637	0.44444444444444436	0.26666666666666666	0.5555555555555555	0.5192307692307687	0.0	0.1627906976744187	0.125	0.498062015503876	0.0267175572519084	0.488599348534202	0.012658227848101266	0.18918918918918917	0.6517857142857143	0.18181818181818185	0.2616822429906541	0.06382978723404255
4341	0.9555555555555556	0.23228905890354026	0.19287096128889067	0.125937118775646	0.46805620500903405	0.339808887548789	0.1354690330769481	0.4915074855236623	0.55	0.5350877192982456	0.39524306811845916	0.18016627956045225	0.16951566951566938	0.3789600826578576	0.11093385750196282	0.03323358401627284	0.12519813880021818	0.24425522300753638	0.21607986654977598	0.494741157053322	0.11036609602241297	0.3344948066247881	0.4755378537255729	0.2465383550263085	0.3333333333333333	0.5924713584288053	0.4835164835164834	0.5555555555555556	0.5760869565217394	0.23809523809523808	0.6153846153846153	0.28813559322033894	0.35714285714285715	0.05882352941176471	0.8541666666666665	0.33333333333333337	0.046153846153846156	0.4000000000000001	0.6268656716417915	0.06508332389832207	0.5049504950495052	0.5523809523809524	0.42105263157894735	0.23809523809523808	0.3636363636363637	0.2991452991452992	0.4	0.3333333333333334	0.5000000000000006	0.6666666666666666	0.20930232558139533	0.18333333333333332	0.7403100775193799	0.015267175572519085	0.1791530944625407	0.010126582278481011	0.4054054054054053	0.5357142857142857	0.1363636363636364	0.17445482866043616	0.014184397163120565
4237	0.2222222222222222	0.15494959074971926	0.11899965660154889	0.37678551624708884	0.3305193811488373	0.09244373548836222	0.2109873181527246	0.4897286936963727	0.48125	0.5263157894736842	0.47696125460740574	0.18321802494880138	0.18660968660968652	0.30343292052912674	0.13223735931900843	0.07671633136186777	0.36608560782624505	0.26796291758533897	0.25	0.49551784770390833	0.2525864820324354	0.08557857845328024	0.3354288326991917	0.24674605372473	0.3333333333333333	0.6759410801963994	0.6263736263736261	0.4907407407407408	0.7635869565217392	0.1904761904761905	0.38461538461538464	0.2966101694915254	0.9285714285714285	0.17647058823529416	0.7893518518518519	0.16666666666666669	0.061538461538461535	0.20000000000000004	0.5522388059701497	0.03631665694134736	0.5643564356435641	0.48571428571428577	0.5052631578947369	0.19047619047619047	0.3636363636363637	0.2991452991452992	0.9333333333333335	0.4444444444444445	0.5096153846153851	0.3333333333333333	0.23255813953488372	0.11666666666666665	0.5135658914728684	0.007633587786259542	0.32573289902280134	0.012658227848101266	0.35135135135135137	0.4241071428571428	0.2272727272727273	0.30218068535825543	0.028368794326241138
1992	0.4222222222222222	0.14960416805607898	0.2311790728669184	0.6324789286902517	0.4916152328490534	0.41785735624533654	0.11726749042623591	0.49166022372767726	0.38125	0.6140350877192983	0.15078629135831456	0.21308413722547495	0.15811965811965803	0.1300551537465256	0.1264913531344776	0.19846802392953355	0.5285982065471531	0.41569629290006044	0.25	0.4974703617005211	0.08010643942453585	0.39499527874980733	0.4963648703646296	0.3138327333148712	0.3333333333333333	0.43535188216039283	0.4505494505494506	0.6203703703703705	0.5271739130434784	0.1904761904761905	0.6153846153846153	0.3305084745762712	0.14285714285714285	0.2941176470588236	0.8495370370370371	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.559701492537313	0.03631665694134736	0.47524752475247495	0.6190476190476192	0.6105263157894737	0.19047619047619047	0.6363636363636361	0.3333333333333334	0.19999999999999996	0.6111111111111112	0.5865384615384611	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.5290697674418605	0.015267175572519085	0.1921824104234528	0.012658227848101266	0.35135135135135137	0.4464285714285714	0.1363636363636364	0.10903426791277258	0.014184397163120565
3853	0.32222222222222224	0.16171594855379715	0.2563378428623606	0.4171966840412554	0.494175565276486	0.39122889168951247	0.20662840777183522	0.47396557037581716	0.54375	0.5175438596491229	0.4374634277320722	0.19318635802936818	0.14672364672364668	0.2941193591105549	0.2330739345863577	0.07671633136186777	0.3361187456507585	0.32179033997328443	0.25	0.47990852310115323	0.17542435770784873	0.38808093907837654	0.502044965811645	0.24252284685682637	0.0	0.6055646481178396	0.4615384615384614	0.6111111111111113	0.5244565217391303	0.380952380952381	0.38461538461538464	0.3305084745762712	0.35714285714285715	0.20588235294117652	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4179104477611944	0.02193332346286001	0.4950495049504953	0.6095238095238097	0.4842105263157883	0.4285714285714286	0.3636363636363637	0.3504273504273504	0.3333333333333334	0.4999999999999999	0.5192307692307687	0.3333333333333333	0.20930232558139533	0.08333333333333333	0.6104651162790699	0.007633587786259542	0.44951140065146583	0.005063291139240507	0.21621621621621623	0.7321428571428571	0.2272727272727273	0.2897196261682243	0.04255319148936171
3255	0.18888888888888888	0.1956154004742384	0.20712294305290666	0.5471401242098259	0.4497270034839642	0.24672736948731455	0.17929029388472428	0.4986861811123667	0.325	0.5	0.22887777082990968	0.20323490343355863	0.1823361823361823	0.216627617620094	0.13507782622794784	0.07671633136186777	0.5297507781692872	0.39482830336077684	0.25	0.4986353976764005	0.17239839204806104	0.24806556073190336	0.4547108370865163	0.3494876765438937	0.3333333333333333	0.49918166939443526	0.5238095238095237	0.5185185185185186	0.6358695652173916	0.1904761904761905	0.4615384615384615	0.2796610169491525	0.35714285714285715	0.23529411764705882	0.7962962962962962	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7462686567164177	0.007549989984372653	0.5148514851485145	0.5047619047619047	0.46315789473684094	0.19047619047619047	0.5454545454545455	0.2905982905982906	0.4	0.4444444444444445	0.5192307692307687	0.6666666666666666	0.20930232558139533	0.19999999999999998	0.5232558139534885	0.022900763358778626	0.21172638436482086	0.015189873417721518	0.4324324324324324	0.3392857142857143	0.3636363636363637	0.14018691588785046	0.035460992907801414
3773	0.5666666666666667	0.15034846767029592	0.11899965660154889	0.4514528113563269	0.3747727754824202	0.2392448876655074	0.1700734440599269	0.48153489730045357	0.33125	0.37719298245614036	0.23301390444208503	0.17154871090630686	0.1823361823361823	0.17215536184641356	0.15638132804499347	0.07671633136186777	0.4363924767764251	0.41569629290006044	0.25	0.4857660650909915	0.16937242638827332	0.2394226361426149	0.38086959627531536	0.27160066463583493	0.3333333333333333	0.5515548281505728	0.5860805860805859	0.6111111111111113	0.6304347826086956	0.380952380952381	0.38461538461538464	0.4661016949152542	0.4285714285714285	0.2647058823529412	0.7847222222222221	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4552238805970153	0.02193332346286001	0.5445544554455448	0.6000000000000001	0.3894736842105263	0.38095238095238093	0.27272727272727276	0.4615384615384616	0.46666666666666673	0.5555555555555555	0.5096153846153851	0.3333333333333333	0.1627906976744187	0.09999999999999998	0.6143410852713179	0.0038167938931297713	0.39087947882736157	0.0379746835443038	0.24324324324324326	0.7142857142857143	0.40909090909090917	0.2336448598130841	0.021276595744680857
2547	0.26666666666666666	0.1780228702648321	0.17678650858191228	0.4618151824331817	0.37905984373300505	0.38506504965394395	0.2138664988771846	0.47372902890942226	0.33125	0.38596491228070173	0.2600208379922769	0.18755941565623754	0.18660968660968652	0.2072995037618057	0.17058366258969054	0.07671633136186777	0.44446047813136386	0.19136540535276225	0.25	0.4756151497826345	0.17693734053774257	0.38808093907837654	0.3827629614243205	0.22916089725837718	0.0	0.5662847790507365	0.5970695970695971	0.7314814814814815	0.5271739130434784	0.23809523809523808	0.4615384615384615	0.40677966101694907	0.5714285714285714	0.3823529411764706	0.7962962962962962	0.16666666666666669	0.030769230769230767	0.0	0.5970149253731339	0.02193332346286001	0.5445544554455448	0.7238095238095238	0.46315789473684094	0.23809523809523808	0.45454545454545453	0.4102564102564103	0.6000000000000001	0.7222222222222223	0.4711538461538456	0.3333333333333333	0.1627906976744187	0.125	0.5174418604651163	0.022900763358778626	0.6677524429967426	0.07594936708860758	0.21621621621621623	0.6473214285714285	0.1363636363636364	0.6791277258566978	0.07801418439716312
5521	0.4	0.18086474048570744	0.2380869138664949	0.45330348231118994	0.5557161653797883	0.5638275847215641	0.3053623927358726	0.5159374881729267	0.35	0.7368421052631579	0.21543253746602345	0.2125157210925153	0.18803418803418806	0.19344558115168006	0.2984046734919643	0.07671633136186777	0.42140904568868187	0.1496294262741951	0.25	0.5165855816010615	0.2525864820324354	0.5229105626712767	0.5720994763248357	0.39753530877873167	0.3333333333333333	0.6121112929623568	0.4065934065934064	0.6203703703703705	0.3586956521739131	0.1904761904761905	0.4615384615384615	0.28813559322033894	0.07142857142857142	0.23529411764705882	0.7175925925925924	0.0	0.015384615384615384	0.20000000000000004	0.567164179104478	0.02193332346286001	0.5148514851485145	0.6190476190476192	0.4	0.19047619047619047	0.3636363636363637	0.2905982905982906	0.13333333333333333	0.4999999999999999	0.4519230769230774	0.0	0.20930232558139533	0.21666666666666667	0.492248062015504	0.015267175572519085	0.45602605863192186	0.04556962025316455	0.18918918918918917	0.6830357142857143	0.27272727272727276	0.3239875389408099	0.06382978723404255
