index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3644	0.03278688524590164	0.3076923076923077	0.1456120171668432	0.32501488054406663	0.4683755285847658	0.42549295919521907	0.23119702251824537	0.28763662029476994	0.5051755798403855	0.9528130671506352	0.9562841530054644	0.3669351862153125	0.292432098731661	0.18660968660968652	0.0	0.22742552788975073	0.191304347826087	0.07112375533428165	0.42206235011990406	0.33035714285714285	0.39999999999999997	0.5090017215273889	0.26818181818181813	0.22530329289428078	0.4361493123772102	0.22664972922377483	0.3333333333333333	0.5711947626841244	0.6521739130434783	0.47058823529411764	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.11428571428571428	0.6948051948051945	0.33333333333333337	0.6356589147286827	0.14285714285714288	0.6111111111111112	0.25641025641025644	0.43749999999999994	0.3076923076923077	0.5850340136054418	0.3333333333333333	0.5	0.24113475177304963	0.45542635658914743	0.0801526717557252	0.5911949685534591	0.07951807228915662	0.15789473684210523	0.7804878048780489	0.2272727272727273	0.2808641975308642	0.05673758865248226
1832	0.03442622950819672	0.27472527472527475	0.15440828227154632	0.0	0.5647207424899775	0.35968277805778703	0.29976088659093586	0.2228649228828814	0.508901477493213	0.9522081064730793	0.9623557984213722	0.3632347200544417	0.33090010476569826	0.19373219373219364	0.0	0.23737939665584937	0.0	0.07112375533428165	0.5287769784172662	0.23660714285714285	0.0	0.5127558957127746	0.18484848484848485	0.2859618717504333	0.3654223968565815	0.21160660560272782	0.3333333333333333	0.5090016366612112	0.5951086956521738	0.7058823529411764	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.0	0.6493506493506491	0.49549549549549554	0.5891472868217059	0.33333333333333337	0.7222222222222222	0.358974358974359	0.5	0.5000000000000001	0.5374149659863949	0.3333333333333333	0.5	0.0	0.6860465116279072	0.015267175572519085	0.27672955974842767	0.021686746987951807	0.368421052631579	0.0	0.1363636363636364	0.15123456790123457	0.028368794326241138
5462	0.03114754098360656	0.3516483516483517	0.15170173906871887	0.39034536663656766	0.4764539513427426	0.4942243800080231	0.4214716910516138	0.3302066062203215	0.5574785016875055	0.9582577132486388	0.9587128111718276	0.27395862979580893	0.3358241716987474	0.20940170940170943	0.0	0.18784289186082045	0.2173913043478261	0.07112375533428165	0.42326139088729015	0.0	0.39999999999999997	0.554767386389563	0.26969696969696966	0.40554592720970545	0.4950884086444008	0.22905662900314233	0.3333333333333333	0.5875613747954174	0.502717391304348	0.5294117647058822	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8892128279883385	0.04285714285714285	0.7012987012987011	0.6486486486486487	0.6046511627906982	0.28571428571428575	0.5555555555555556	0.37606837606837606	0.25	0.46153846153846156	0.5510204081632649	0.0	0.4857142857142857	0.2695035460992908	0.556201550387597	0.0038167938931297713	0.43081761006289304	0.007228915662650602	0.2105263157894737	0.7713414634146343	0.1363636363636364	0.3611111111111111	0.049645390070921995
6665	0.03114754098360656	0.31868131868131866	0.15305501046714187	0.447613688617448	0.5307048712175297	0.3647846614344933	0.26180215271376395	0.33602014692554744	0.4974755646352922	0.9546279491833031	0.9593199757134183	0.31892026793304906	0.31555093483127744	0.16096866096866091	0.0	0.10473390863978346	0.17971014492753626	0.07112375533428165	0.49280575539568344	0.24553571428571427	0.39999999999999997	0.5018770870926929	0.3181818181818182	0.24956672443674177	0.3654223968565815	0.2490472688373337	0.3333333333333333	0.5286415711947626	0.625	0.5294117647058822	0.2777777777777778	0.0	0.030769230769230767	0.2	0.8629737609329448	0.04285714285714285	0.6493506493506491	0.4864864864864865	0.5968992248062021	0.28571428571428575	0.6111111111111112	0.38461538461538464	0.43749999999999994	0.46153846153846156	0.5578231292517003	0.0	0.5	0.26241134751773054	0.5600775193798451	0.007633587786259542	0.4622641509433962	0.03614457831325302	0.2105263157894737	0.7804878048780489	0.1363636363636364	0.3148148148148148	0.05673758865248226
4262	0.02622950819672131	0.14285714285714285	0.14682996154721836	0.43003945013403716	0.4973680597506727	0.5433917238399901	0.5237346049084092	0.2791084233694313	0.5167990289533567	0.9346642468239564	0.9611414693381907	0.34649191182913275	0.34075793135147653	0.19658119658119652	0.0	0.21885414089672134	0.2173913043478261	0.07112375533428165	0.44124700239808157	0.12946428571428573	0.39999999999999997	0.520253873436625	0.19696969696969696	0.5077989601386482	0.5520628683693517	0.302801363909875	0.0	0.5548281505728314	0.37500000000000006	0.5882352941176471	0.16666666666666669	0.0	0.030769230769230767	0.2	0.8775510204081635	0.02857142857142857	0.7142857142857141	0.47747747747747754	0.6434108527131789	0.1904761904761905	0.6666666666666667	0.3333333333333334	0.25	0.38461538461538464	0.6666666666666664	0.3333333333333333	0.4714285714285715	0.24822695035460993	0.6724806201550388	0.015267175572519085	0.389937106918239	0.014457831325301203	0.368421052631579	0.6737804878048782	0.40909090909090917	0.22839506172839508	0.014184397163120565
628	0.027868852459016394	0.31868131868131866	0.14493538126464098	0.4470836543282998	0.4807927398539184	0.38889517481150804	0.4455438270620932	0.2732197075688792	0.5178997737430131	0.941923774954628	0.9611414693381907	0.12577609038664647	0.35219194113597757	0.16524216524216515	0.0	0.10653841116463177	0.08115942028985508	0.07112375533428165	0.39208633093525186	0.3125	0.39999999999999997	0.5217576172401635	0.20454545454545456	0.4280762564991335	0.40078585461689586	0.2899645650865815	0.3333333333333333	0.5220949263502456	0.5163043478260871	0.7058823529411764	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8629737609329448	0.02857142857142857	0.6753246753246751	0.4864864864864865	0.7286821705426363	0.23809523809523814	0.6666666666666667	0.34188034188034194	0.31249999999999994	0.5384615384615384	0.6394557823129249	0.3333333333333333	0.5285714285714286	0.0	0.4612403100775194	0.019083969465648856	0.2861635220125786	0.02650602409638554	0.26315789473684204	0.0	0.2272727272727273	0.30246913580246915	0.07801418439716312
6612	0.02622950819672131	0.27472527472527475	0.1474389337374059	0.14920456287248265	0.4221154374210555	0.45265500228007555	0.4118683420777222	0.3558872540625875	0.506046298859358	0.9588626739261948	0.9544626593806922	0.4150455081778199	0.324228484066926	0.20370370370370366	0.0	0.2517135497766201	0.12463768115942028	0.07112375533428165	0.36810551558752996	0.26339285714285715	0.39999999999999997	0.5075083483707714	0.3060606060606061	0.3986135181975737	0.45186640471512773	0.20411847295580665	0.3333333333333333	0.6530278232405893	0.4891304347826088	0.5294117647058822	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.05714285714285714	0.7272727272727271	0.6846846846846847	0.5503875968992252	0.28571428571428575	0.5555555555555556	0.49572649572649574	0.31249999999999994	0.4230769230769231	0.5510204081632649	0.0	0.5	0.2198581560283688	0.5310077519379846	0.011450381679389315	0.5440251572327044	0.021686746987951807	0.2105263157894737	0.7560975609756099	0.31818181818181823	0.5277777777777778	0.1276595744680851
1196	0.040983606557377046	0.13186813186813187	0.1738277286455338	0.0	0.6849291559119117	0.4397460030103855	0.3644310140487791	0.2828254141938933	0.5288383438664344	0.9588626739261948	0.9641772920461446	0.24126808471567934	0.3090981404641189	0.16951566951566938	0.0	0.19082614200270676	0.0	0.07112375533428165	0.6522781774580336	0.15625	0.39999999999999997	0.533383112438554	0.23636363636363636	0.34142114384748706	0.44597249508840864	0.19963896503309486	0.3333333333333333	0.37152209492635024	0.5407608695652176	0.5294117647058822	0.16666666666666669	0.0	0.015384615384615384	0.2	0.8454810495626824	0.04285714285714285	0.6753246753246751	0.38738738738738737	0.6124031007751943	0.1904761904761905	0.6666666666666667	0.3333333333333334	0.375	0.4230769230769231	0.605442176870748	0.3333333333333333	0.5	0.0	0.6918604651162792	0.007633587786259542	0.2830188679245283	0.014457831325301203	0.34210526315789475	0.0	0.09090909090909091	0.1358024691358025	0.014184397163120565
1197	0.03770491803278689	0.0989010989010989	0.1759929629642069	0.38227444421710643	0.6752224174858587	0.443620417133825	0.44079482683337606	0.24389306760329268	0.5452078614231187	0.9449485783424078	0.9659987856709168	0.6098607961399894	0.25647614701675614	0.21082621082621078	0.0	0.4015309166581778	0.0	0.07112375533428165	0.6402877697841726	0.16517857142857142	0.39999999999999997	0.5498931823367142	0.17575757575757558	0.41594454072790293	0.449901768172888	0.25666911813866417	0.3333333333333333	0.4009819967266776	0.5054347826086958	0.47058823529411764	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.014285714285714285	0.6753246753246751	0.4864864864864865	0.6279069767441866	0.1904761904761905	0.5555555555555556	0.3333333333333334	0.375	0.38461538461538464	0.6326530612244895	0.3333333333333333	0.5	0.0	0.7151162790697676	0.007633587786259542	0.2578616352201258	0.014457831325301203	0.368421052631579	0.0	0.2272727272727273	0.3209876543209877	0.1276595744680851
4638	0.060655737704918035	0.4175824175824176	0.17815819768886146	0.2984091257449653	0.5967378768740733	0.5018909198133424	0.4404482856608193	0.27598656871630173	0.5245276349322074	0.9497882637628554	0.9605343047965998	0.44886237679396174	0.3537926718993346	0.21225071225071213	0.0	0.32220556776343556	0.23188405797101452	0.07112375533428165	0.5515587529976019	0.17857142857142858	0.39999999999999997	0.5330097691493996	0.20757575757575758	0.4280762564991335	0.5108055009823183	0.31463528782509864	0.0	0.4729950900163667	0.4483695652173914	0.47058823529411764	0.25	0.0	0.015384615384615384	0.2	0.8250728862973763	0.014285714285714285	0.6883116883116881	0.6126126126126127	0.5426356589147292	0.23809523809523814	0.5555555555555556	0.3333333333333334	0.25	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.4714285714285715	0.1914893617021277	0.558139534883721	0.011450381679389315	0.3584905660377358	0.007228915662650602	0.26315789473684204	0.7286585365853658	0.1363636363636364	0.22530864197530864	0.028368794326241138
1824	0.04262295081967213	0.42857142857142855	0.15914473236901752	0.0	0.5349277829644682	0.4138285726041206	0.327320612962026	0.2967098366612234	0.5160062847719041	0.9588626739261948	0.9556769884638737	0.267575953821641	0.32694743564746936	0.20370370370370366	0.0	0.19242691037152376	0.0	0.07112375533428165	0.49280575539568344	0.16517857142857142	0.39999999999999997	0.5206375873727003	0.26515151515151514	0.3050259965337955	0.4204322200392927	0.19074680751487597	0.3333333333333333	0.5008183306055647	0.6059782608695652	0.7647058823529411	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.8483965014577262	0.05714285714285714	0.6883116883116881	0.44144144144144143	0.6589147286821712	0.14285714285714288	0.7777777777777779	0.2307692307692308	0.375	0.5384615384615384	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.0	0.6647286821705427	0.007633587786259542	0.32389937106918243	0.012048192771084336	0.34210526315789475	0.0	0.09090909090909091	0.19753086419753088	0.021276595744680857
2537	0.03442622950819672	0.7032967032967034	0.1475742607554538	0.5584228445077032	0.43016502828271735	0.4685915304621525	0.23208832641406124	0.157972110039634	0.5090106422657409	0.9310344827586207	0.9653916211293261	0.29192178662839496	0.34033983880201757	0.16809116809116803	0.0	0.1914810017899501	0.1072463768115942	0.07112375533428165	0.37769784172661874	0.26339285714285715	0.39999999999999997	0.5086283782382345	0.11666666666666665	0.23223570190641252	0.47347740667976423	0.3314167279534666	0.3333333333333333	0.6382978723404256	0.6494565217391304	0.5294117647058822	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.02857142857142857	0.7142857142857141	0.5855855855855856	0.7364341085271324	0.33333333333333337	0.5555555555555556	0.358974358974359	0.5	0.34615384615384615	0.6530612244897956	0.3333333333333333	0.5	0.34751773049645396	0.5503875968992249	0.011450381679389315	0.3993710691823899	0.048192771084337345	0.23684210526315794	0.7530487804878049	0.04545454545454546	0.2469135802469136	0.049645390070921995
828	0.03114754098360656	0.0989010989010989	0.15501725446173392	0.38321019555361746	0.6158149816025043	0.4289387876855347	0.3780542406243285	0.22321991638858843	0.5344447346841175	0.9364791288566243	0.9599271402550091	0.21822025165167694	0.35033852561214046	0.19943019943019943	0.0	0.16182312964768542	0.0	0.07112375533428165	0.5779376498800959	0.5223214285714286	0.0	0.5371372866239396	0.16666666666666666	0.36048526863084923	0.4381139489194499	0.3381694190011366	0.3333333333333333	0.44189852700491	0.5407608695652176	0.5294117647058822	0.25	0.3333333333333333	0.030769230769230767	0.4	0.8629737609329448	0.09999999999999999	0.6623376623376621	0.4864864864864865	0.6124031007751943	0.23809523809523814	0.6111111111111112	0.3162393162393163	0.375	0.5000000000000001	0.5238095238095242	0.6666666666666666	0.5142857142857143	0.0	0.7693798449612405	0.0267175572519084	0.18867924528301885	0.02650602409638554	0.4473684210526316	0.0	0.18181818181818185	0.09876543209876544	0.028368794326241138
2498	0.02459016393442623	0.24175824175824176	0.1820826848660826	0.5546205900297423	0.4865725740018672	0.4130948340002126	0.20311193972955924	0.24676642680242733	0.49005755842589593	0.9165154264972777	0.9593199757134183	0.5821373477008811	0.3625905347950286	0.18091168091168094	0.0	0.4100004365731915	0.07246376811594205	0.07112375533428165	0.44244604316546765	0.36160714285714285	0.39999999999999997	0.4895049053159936	0.2212121212121212	0.20103986135181978	0.4204322200392927	0.42488466938557196	0.3333333333333333	0.569558101472995	0.6711956521739131	0.5294117647058822	0.3055555555555555	0.16666666666666666	0.046153846153846156	0.2	0.816326530612245	0.02857142857142857	0.6818181818181815	0.5765765765765766	0.6124031007751943	0.1904761904761905	0.5555555555555556	0.3162393162393163	0.5	0.4230769230769231	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.6472868217054265	0.0038167938931297713	0.29874213836477986	0.03132530120481927	0.26315789473684204	0.7835365853658537	0.09090909090909091	0.2191358024691358	0.05673758865248226
2818	0.03114754098360656	0.08791208791208792	0.17254212055314402	0.4306856849367504	0.47830056565434675	0.3230301347130362	0.2755140938294879	0.1928992946070222	0.503796724796908	0.9328493647912885	0.9611414693381907	0.20554225230714646	0.30564829749965944	0.15099715099715091	0.0	0.16879374827189778	0.0	0.07112375533428165	0.43884892086330934	0.17857142857142858	0.39999999999999997	0.5082550349490801	0.15303030303030304	0.26516464471403817	0.3202357563850688	0.30674600521494955	0.3333333333333333	0.5597381342062193	0.5842391304347825	0.5882352941176471	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8046647230320702	0.02857142857142857	0.7012987012987011	0.5315315315315315	0.5813953488372098	0.28571428571428575	0.6666666666666667	0.3333333333333334	0.31249999999999994	0.4230769230769231	0.5170068027210888	0.3333333333333333	0.5	0.3120567375886525	0.6492248062015504	0.03053435114503817	0.35534591194968557	0.033734939759036145	0.3947368421052631	0.6341463414634148	0.3636363636363637	0.1882716049382716	0.028368794326241138
2887	0.03934426229508197	0.13186813186813187	0.14615332564501612	0.2039325578068087	0.7125940468998846	0.4721642202998728	0.42662545136987723	0.2780831185970657	0.5246134072534793	0.9788263762855415	0.9629629629629629	0.29750228154862457	0.28366611897738786	0.19373219373219364	0.0	0.19263064452755504	0.23333333333333336	0.07112375533428165	0.6798561151079137	0.33035714285714285	0.39999999999999997	0.5292555949640139	0.20757575757575758	0.41421143847487	0.4616895874263261	0.17757571705555927	0.3333333333333333	0.39770867430441903	0.48097826086956535	0.5882352941176471	0.3333333333333333	0.0	0.015384615384615384	0.2	0.8921282798833822	0.02857142857142857	0.6623376623376621	0.6576576576576577	0.651162790697675	0.28571428571428575	0.8333333333333334	0.32478632478632485	0.43749999999999994	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5	0.3191489361702128	0.46705426356589147	0.011450381679389315	0.3930817610062893	0.02650602409638554	0.28947368421052627	0.628048780487805	0.18181818181818185	0.4012345679012346	0.028368794326241138
6928	0.02459016393442623	0.45054945054945056	0.14994248621017087	0.447613688617448	0.614023285188643	0.5460660981906829	0.4170775489835947	0.3693227141550528	0.5247485636385139	0.9637023593466425	0.9611414693381907	0.3495987922912676	0.3332651565751054	0.24786324786324773	0.0	0.22463145946417917	0.0	0.07112375533428152	0.5671462829736211	0.11607142857142856	0.39999999999999997	0.5221309605293178	0.31969696969696965	0.4003466204506064	0.5658153241650294	0.2154843885805977	0.3333333333333333	0.4648117839607202	0.4945652173913045	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8046647230320702	0.04285714285714285	0.6623376623376621	0.7117117117117117	0.5968992248062021	0.33333333333333337	0.6666666666666667	0.3675213675213675	0.31249999999999994	0.6153846153846154	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.28368794326241137	0.62015503875969	0.007633587786259542	0.3333333333333333	0.019277108433734938	0.23684210526315794	0.7987804878048781	0.18181818181818185	0.29012345679012347	0.0851063829787234
4999	0.03114754098360656	0.34065934065934067	0.16252791147404722	0.2984091257449653	0.5498791806249657	0.47487288150121554	0.3627149421622783	0.32243433664242965	0.5235360549150789	0.9516031457955233	0.9550698239222829	0.16950902160731274	0.33645120569081605	0.24928774928774927	0.0	0.1424974897041489	0.027536231884057974	0.07112375533428165	0.5035971223021583	0.15625	0.39999999999999997	0.5255117914255492	0.27878787878787875	0.3518197573656846	0.4911591355599214	0.2581400013371665	0.0	0.4566284779050737	0.565217391304348	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.05714285714285714	0.6818181818181815	0.5315315315315315	0.5968992248062021	0.28571428571428575	0.6666666666666667	0.3333333333333334	0.43749999999999994	0.4230769230769231	0.4897959183673473	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.6279069767441863	0.022900763358778626	0.38364779874213834	0.021686746987951807	0.34210526315789475	0.6890243902439025	0.3636363636363637	0.2160493827160494	0.028368794326241138
5371	0.036065573770491806	0.25274725274725274	0.15697949805034447	0.447613688617448	0.4253871711790873	0.41381485786386063	0.3723959163588226	0.30393917499509276	0.5133759335862318	0.9576527525710828	0.9611414693381907	0.28349857635974324	0.34509672005603104	0.19088319088319075	0.0	0.19848072529359548	0.2768115942028986	0.07112375533428165	0.37410071942446044	0.12946428571428573	0.39999999999999997	0.5108788086200817	0.2515151515151515	0.36221837088388215	0.41453831041257366	0.22999264558400748	0.0	0.6415711947626842	0.5244565217391306	0.47058823529411764	0.25	0.0	0.030769230769230767	0.0	0.8571428571428573	0.02857142857142857	0.6753246753246751	0.5135135135135136	0.5813953488372098	0.28571428571428575	0.5555555555555556	0.3504273504273504	0.31249999999999994	0.4230769230769231	0.5374149659863949	0.3333333333333333	0.4571428571428572	0.25531914893617025	0.4244186046511629	0.0267175572519084	0.46540880503144655	0.012048192771084336	0.18421052631578946	0.7103658536585367	0.31818181818181823	0.3209876543209877	0.035460992907801414
1482	0.036065573770491806	0.08791208791208792	0.1733540834733941	0.0	0.5250082376846614	0.5001080035795472	0.6038327453684772	0.30932254709928547	0.5248967158298017	0.9661222020568663	0.9666059502125076	0.3079145724857732	0.30273090469408764	0.20227920227920232	0.0	0.22029483242865666	0.06666666666666667	0.07112375533428165	0.47242206235011996	0.21875	0.39999999999999997	0.5258851347147034	0.20606060606060606	0.5701906412478337	0.5009823182711198	0.21916159657685363	0.0	0.541734860883797	0.3695652173913044	0.47058823529411764	0.2222222222222222	0.0	0.015384615384615384	0.0	0.8483965014577262	0.05714285714285714	0.6883116883116881	0.43243243243243246	0.6356589147286827	0.14285714285714288	0.5555555555555556	0.3333333333333334	0.31249999999999994	0.46153846153846156	0.6122448979591834	0.0	0.5	0.0	0.682170542635659	0.011450381679389315	0.42452830188679247	0.055421686746987955	0.26315789473684204	0.0	0.2272727272727273	0.4012345679012346	0.1347517730496454
6740	0.027868852459016394	0.37362637362637363	0.17267744797717333	0.7075513279735771	0.5452729419517821	0.5565510171194246	0.5312725684938627	0.3687046078157041	0.5179842464836597	0.9219600725952813	0.9544626593806922	0.41029800425277235	0.361164869880197	0.22792022792022792	0.0	0.2823318829401749	0.21159420289855072	0.07112375533428165	0.4904076738609113	0.21875	0.39999999999999997	0.5168834131873147	0.29393939393939394	0.5164644714038128	0.5756385068762279	0.4185999866283346	0.3333333333333333	0.553191489361702	0.4130434782608696	0.5294117647058822	0.25	0.16666666666666666	0.015384615384615384	0.2	0.7959183673469389	0.02857142857142857	0.7012987012987011	0.43243243243243246	0.6046511627906982	0.380952380952381	0.6111111111111112	0.38461538461538464	0.1875	0.46153846153846156	0.4897959183673473	0.3333333333333333	0.5	0.2765957446808511	0.5523255813953489	0.011450381679389315	0.4150943396226415	0.057831325301204814	0.23684210526315794	0.7317073170731708	0.1363636363636364	0.25617283950617287	0.07092198581560284
2535	0.03442622950819672	0.6263736263736264	0.16509912725284537	0.5672941151228686	0.4842522928222308	0.5327765148787789	0.4383773556136204	0.22185423549016253	0.5108898358499712	0.926799758015729	0.9666059502125076	0.32523059056910536	0.3405948810429388	0.18803418803418806	0.0	0.23154386832952545	0.09130434782608697	0.07112375533428165	0.42805755395683454	0.26339285714285715	0.39999999999999997	0.5105054653309273	0.13636363636363635	0.440207972270364	0.5422396856581533	0.3761449488533797	0.0	0.5744680851063829	0.46195652173913054	0.47058823529411764	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8425655976676386	0.02857142857142857	0.7012987012987011	0.4594594594594595	0.5658914728682175	0.23809523809523814	0.6111111111111112	0.37606837606837606	0.25	0.34615384615384615	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.4476744186046512	0.011450381679389315	0.35534591194968557	0.04578313253012048	0.23684210526315794	0.6798780487804879	0.09090909090909091	0.2685185185185185	0.04255319148936171
6688	0.029508196721311476	0.15384615384615385	0.17057987696453347	0.35561616941187396	0.43762411444889887	0.3079096335764271	0.21240201548345958	0.26403790495362117	0.5135604740350289	0.940713853599516	0.9532483302975107	0.16336227683496354	0.3197624277795053	0.21082621082621078	0.0	0.14175531527860646	0.2347826086956522	0.07112375533428165	0.3968824940047962	0.0	0.39999999999999997	0.5187605002800074	0.24848484848484848	0.20277296360485272	0.30844793713163066	0.3152370127699405	0.3333333333333333	0.6235679214402619	0.6902173913043479	0.5294117647058822	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8483965014577262	0.04285714285714285	0.6883116883116881	0.6126126126126127	0.6666666666666673	0.28571428571428575	0.6111111111111112	0.39316239316239315	0.43749999999999994	0.46153846153846156	0.6734693877551018	0.3333333333333333	0.5142857142857143	0.39716312056737585	0.4748062015503877	0.03816793893129771	0.4056603773584906	0.01686746987951807	0.26315789473684204	0.6554878048780488	0.27272727272727276	0.25617283950617287	0.021276595744680857
6915	0.04590163934426229	0.17582417582417584	0.17003856848636056	0.447613688617448	0.6804396177714317	0.5858834178504202	0.45265485192295696	0.3455548548494201	0.5239987056176971	0.9679370840895342	0.9593199757134183	0.667258219901879	0.33077783466593047	0.23219373219373216	0.0	0.434011962105447	0.30579710144927535	0.07112375533428165	0.6354916067146283	0.15625	0.39999999999999997	0.5213842739510091	0.28484848484848485	0.4367417677642981	0.6070726915520629	0.23547502841478907	0.3333333333333333	0.4386252045826514	0.4646739130434784	0.6470588235294117	0.3611111111111111	0.0	0.015384615384615384	0.2	0.8513119533527699	0.04285714285714285	0.6818181818181815	0.4864864864864865	0.5968992248062021	0.23809523809523814	0.7222222222222222	0.4017094017094017	0.25	0.46153846153846156	0.5238095238095242	0.3333333333333333	0.5142857142857143	0.29787234042553196	0.5155038759689923	0.015267175572519085	0.35534591194968557	0.04578313253012048	0.2105263157894737	0.7652439024390245	0.2272727272727273	0.23765432098765435	0.028368794326241138
6560	0.05081967213114754	0.0989010989010989	0.1556938899579547	0.845684777996815	0.3894700422867812	0.5235053504630439	0.4772010562574939	0.3180449463542167	0.4952909696041088	0.9352692075015124	0.9872495446265938	0.2784484126194006	0.38730034088974646	0.16239316239316226	0.0	0.1947116434070172	0.14057971014492754	0.07112375533428165	0.3273381294964029	0.13839285714285715	0.39999999999999997	0.5011304005143841	0.24545454545454545	0.46447140381282503	0.5225933202357564	0.4758307147155178	0.3333333333333333	0.6612111292962357	0.4646739130434784	0.47058823529411764	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8513119533527699	0.04285714285714285	0.6623376623376621	0.38738738738738737	0.6666666666666673	0.1904761904761905	0.5	0.22222222222222227	0.1875	0.3076923076923077	0.43537414965986426	0.3333333333333333	0.4857142857142857	0.1773049645390071	0.4786821705426357	0.0267175572519084	0.42767295597484273	0.021686746987951807	0.28947368421052627	0.6432926829268294	0.2272727272727273	0.3549382716049383	0.06382978723404255
4633	0.03770491803278689	0.4065934065934066	0.16300155624020546	0.40976178909639616	0.5844980504146301	0.3802788892431863	0.4134263911895372	0.31503376614698403	0.5169432824027687	0.9497882637628554	0.9587128111718276	0.42606369382244724	0.34058475805456984	0.19943019943019943	0.0	0.28404907082672415	0.19710144927536236	0.07112375533428165	0.5467625899280576	0.13839285714285715	0.39999999999999997	0.5240080476220107	0.25757575757575757	0.40034662045060665	0.38703339882121807	0.2949120812997259	0.3333333333333333	0.4697217675941081	0.502717391304348	0.47058823529411764	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8542274052478136	0.014285714285714285	0.6883116883116881	0.6216216216216217	0.5968992248062021	0.33333333333333337	0.6111111111111112	0.4273504273504274	0.31249999999999994	0.5384615384615384	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.2127659574468085	0.6317829457364341	0.03816793893129771	0.36163522012578614	0.014457831325301203	0.28947368421052627	0.7256097560975611	0.04545454545454546	0.13271604938271606	0.007092198581560285
5470	0.022950819672131147	0.3516483516483517	0.15494959074971926	0.0	0.3996650008237685	0.47853471715062557	0.333877171946799	0.27927130274263806	0.5139880360607632	0.9352692075015124	0.9562841530054644	0.35247033238400355	0.3443174085336391	0.205128205128205	0.0	0.23292635010259471	0.20144927536231888	0.07112375533428165	0.34292565947242204	0.17410714285714285	0.39999999999999997	0.5146329828054674	0.2333333333333333	0.32062391681109187	0.4793713163064833	0.3196496623654476	0.3333333333333333	0.6628477905073651	0.565217391304348	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8833819241982509	0.04285714285714285	0.6558441558441556	0.45045045045045046	0.5813953488372098	0.1904761904761905	0.6111111111111112	0.26495726495726496	0.31249999999999994	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.4714285714285715	0.25531914893617025	0.4786821705426357	0.015267175572519085	0.23270440251572327	0.007228915662650602	0.3157894736842105	0.6097560975609757	0.09090909090909091	0.12962962962962965	0.014184397163120565
