index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5127	0.32222222222222224	0.453407452589553	0.5634690925562853	0.3165623406632747	0.31875	0.20135631340203236	0.25656897747136415	0.4249701515998708	0.25256260063526387	0.5471883788898169	0.3297563001938521	0.5810147299509002	0.39130434782608703	0.3529411764705882	0.5	0.5148514851485145	0.761904761904762	0.5157894736842111	0.4545454545454546	0.26666666666666666	0.7777777777777778	0.5769230769230764	0.16279069767441853	0.15833333333333333	0.556201550387597	0.4006514657980456	0.010126582278481011	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.19937694704049844	0.028368794326241138
6401	0.24444444444444444	0.43024620161916377	0.16526488819351906	0.21267967758383147	0.575	0.20165799092041597	0.29203801480574565	0.39039921883032386	0.22835410187041408	0.16178001435710365	0.35364165051232344	0.5679214402618658	0.7282608695652174	0.20588235294117643	0.3208955223880594	0.5148514851485145	0.4761904761904762	0.5473684210526322	0.3636363636363636	0.4666666666666666	0.22222222222222218	0.6346153846153842	0.23255813953488372	0.19166666666666668	0.44379844961240317	0.3355048859934854	0.012658227848101266	0.29729729729729726	0.44196428571428575	0.2272727272727273	0.3115264797507788	0.028368794326241138
3581	0.1111111111111111	0.655963735166907	0.34980220403206413	0.22565009383916076	0.5375	0.16245297152394494	0.24521888552436205	0.6393099347710612	0.1980934784143519	0.34152203189702374	0.33335641096649127	0.40261865793780693	0.5679347826086959	0.47058823529411764	0.6417910447761196	0.5346534653465344	0.6952380952380953	0.5368421052631586	0.6363636363636365	0.6	0.6666666666666667	0.6538461538461535	0.18604651162790692	0.24999999999999997	0.6337209302325583	0.30293159609120524	0.015189873417721518	0.2702702702702702	0.6428571428571429	0.18181818181818185	0.19937694704049844	0.014184397163120565
4644	0.5111111111111111	0.546911389597427	0.3212590022523868	0.2450362880916478	0.4375	0.20975766506550378	0.24663764701773733	0.5344447720367691	0.23289319538882342	0.3138694138139591	0.26765438936582664	0.4566284779050737	0.5706521739130437	0.2647058823529412	0.5149253731343284	0.49504950495049477	0.8190476190476191	0.46315789473684266	0.7272727272727273	0.4	0.6111111111111112	0.5288461538461533	0.2093023255813953	0.10833333333333332	0.5426356589147288	0.2931596091205212	0.040506329113924044	0.2702702702702702	0.5580357142857142	0.1363636363636364	0.1557632398753894	0.049645390070921995
6923	0.15555555555555556	0.5846179438837751	0.29749569600975984	0.2231332516082839	0.46875	0.2076921298307314	0.1477427309140289	0.5655586115293613	0.2162498524879892	0.2896733729912776	0.3133481030185544	0.48445171849427177	0.6168478260869564	0.3529411764705882	0.5223880597014926	0.5148514851485145	0.6190476190476191	0.48421052631579004	0.5454545454545454	0.4	0.7777777777777778	0.39423076923076966	0.2093023255813953	0.22499999999999998	0.7267441860465117	0.16938110749185667	0.007594936708860759	0.3783783783783784	0.5669642857142858	0.31818181818181823	0.12772585669781933	0.049645390070921995
6481	0.05555555555555555	0.22360263945880005	0.22369077410686122	0.2002777205220278	0.5	0.20622017826125663	0.17144328786884858	0.20486854630042237	0.20414560310556434	0.21708525052323294	0.21662974245361397	0.7986906710310966	0.6657608695652174	0.2647058823529412	0.6417910447761196	0.5445544554455443	0.6285714285714287	0.48421052631579004	0.09090909090909091	0.4666666666666666	0.6111111111111112	0.3750000000000004	0.18604651162790692	0.09999999999999998	0.5910852713178296	0.4006514657980456	0.015189873417721518	0.29729729729729726	0.5758928571428572	0.18181818181818185	0.29595015576323985	0.021276595744680857
6736	0.12222222222222222	0.4772443717422646	0.3471538084234543	0.2958504648564207	0.46875	0.20725958230811056	0.24805640851111257	0.4549316266668113	0.28433625526412915	0.33806545463664067	0.41415120465245087	0.5466448445171849	0.5326086956521741	0.3823529411764706	0.5522388059701493	0.5544554455445542	0.6190476190476191	0.5473684210526322	0.4545454545454546	0.2	0.5000000000000001	0.43269230769230815	0.2093023255813953	0.09166666666666667	0.616279069767442	0.40716612377850164	0.07088607594936709	0.24324324324324326	0.6830357142857143	0.2272727272727273	0.2866043613707165	0.07801418439716312
3474	0.15555555555555556	0.47242708217810797	0.46489208413171945	0.24475639787804163	0.3375	0.20343973183901956	0.24947517000448785	0.4434079824102957	0.19204135372313946	0.4555890814896653	0.3065632788701191	0.5924713584288053	0.4836956521739132	0.20588235294117643	0.6417910447761196	0.5148514851485145	0.5047619047619049	0.5789473684210533	0.27272727272727276	0.3333333333333333	0.2777777777777778	0.5096153846153841	0.18604651162790692	0.125	0.6453488372093024	0.3159609120521173	0.002531645569620252	0.29729729729729726	0.6071428571428572	0.18181818181818185	0.2554517133956386	0.021276595744680857
3494	0.17777777777777778	0.3739339580791838	0.22525257718350208	0.250675316503759	0.49375	0.1679254330989188	0.13455548904109182	0.3489140995068677	0.25256260063526387	0.220541827783616	0.23580725560786486	0.6693944353518823	0.6603260869565217	0.17647058823529416	0.6417910447761196	0.48514851485148486	0.44761904761904764	0.36842105263157937	0.18181818181818174	0.4666666666666666	0.5000000000000001	0.5769230769230764	0.18604651162790692	0.15	0.5232558139534885	0.2899022801302932	0.007594936708860759	0.3243243243243243	0.45535714285714296	0.2272727272727273	0.16510903426791276	0.007092198581560285
2618	0.3333333333333333	0.3248031496062992	0.38189975836516454	0.20719035789062584	0.4	0.17821802113436122	0.17144328786884858	0.25096312332648485	0.17237194847669904	0.3760878045008545	0.2806701744669067	0.6972176759410801	0.5108695652173915	0.20588235294117643	0.6716417910447764	0.48514851485148486	0.46666666666666673	0.4105263157894742	0.5454545454545454	0.3333333333333333	0.6111111111111112	0.461538461538462	0.18604651162790692	0.18333333333333332	0.5096899224806202	0.3387622149837134	0.015189873417721518	0.2702702702702702	0.5446428571428572	0.40909090909090917	0.205607476635514	0.035460992907801414
2825	0.05555555555555555	0.5464261949650661	0.3790040309526026	0.2050206663122837	0.41875	0.1554135153922834	0.16108653683378707	0.5286829499085113	0.17691104199510838	0.36917464998008837	0.222306840210468	0.5106382978723405	0.5135869565217392	0.2647058823529412	0.4029850746268655	0.47524752475247495	0.6285714285714287	0.40000000000000047	0.4545454545454546	0.2	0.5000000000000001	0.49999999999999944	0.18604651162790692	0.21666666666666667	0.5775193798449613	0.3648208469055375	0.012658227848101266	0.3243243243243243	0.5357142857142857	0.18181818181818185	0.35202492211838	0.07801418439716312
3285	0.34444444444444444	0.5421123988022624	0.24556713321596652	0.19759815142277526	0.49375	0.1573016008383023	0.14323436472278273	0.4998738392672223	0.19204135372313946	0.24646615723648907	0.18769039047355304	0.458265139116203	0.625	0.29411764705882354	0.5522388059701493	0.5049504950495047	0.7809523809523811	0.36842105263157937	0.3636363636363636	0.5333333333333333	0.7222222222222221	0.4038461538461543	0.16279069767441853	0.25833333333333336	0.35271317829457366	0.26384364820846906	0.03037974683544304	0.2702702702702702	0.39285714285714285	0.18181818181818185	0.20249221183800623	0.014184397163120565
5087	0.2222222222222222	0.5198929799268048	0.3026479787572549	0.22850757764783736	0.375	0.22762041123046264	0.19981851773635376	0.5067880258211317	0.2177628836607923	0.2948582388818522	0.3290639711991138	0.5515548281505728	0.6005434782608695	0.23529411764705882	0.5298507462686568	0.5445544554455443	0.5428571428571429	0.45263157894736894	0.5454545454545454	0.4666666666666666	0.5000000000000001	0.39423076923076966	0.18604651162790692	0.18333333333333332	0.49612403100775193	0.43322475570032576	0.03291139240506329	0.29729729729729726	0.4955357142857143	0.2272727272727273	0.30841121495327095	0.049645390070921995
6843	0.03333333333333333	0.5423089719418875	0.3434605054183728	0.2731468121806485	0.38125	0.20380817969612916	0.2267749861104837	0.5194640345032988	0.2631538188448856	0.3346088773762576	0.3193713652727776	0.5384615384615384	0.592391304347826	0.3823529411764706	0.5074626865671642	0.5247524752475244	0.3904761904761906	0.7157894736842113	0.5454545454545454	0.4	0.8333333333333334	0.5769230769230764	0.23255813953488372	0.2083333333333333	0.5775193798449613	0.6026058631921825	0.03037974683544304	0.2702702702702702	0.6160714285714286	0.18181818181818185	0.27414330218068533	0.06382978723404255
4859	0.3111111111111111	0.6186578130198513	0.5377048998097768	0.27084043003287084	0.39375	0.1892629370415001	0.3005505837659972	0.5943677221706503	0.20868469662397368	0.5368186471086676	0.22632234837995016	0.46644844517184947	0.42663043478260876	0.2647058823529412	0.6194029850746271	0.574257425742574	0.6666666666666667	0.5368421052631586	0.7272727272727273	0.4	0.5000000000000001	0.5480769230769226	0.2093023255813953	0.2083333333333333	0.5000000000000001	0.511400651465798	0.0379746835443038	0.24324324324324326	0.6205357142857143	0.09090909090909091	0.3426791277258567	0.021276595744680857
3273	0.05555555555555555	0.6281537651103472	0.6297762480876944	0.30531248982957077	0.51875	0.2530307611880791	0.22393746312373317	0.282076962819077	0.21322379014238302	0.6318745217692022	0.42356687898089174	0.44026186579378074	0.30163043478260865	0.2647058823529412	0.6343283582089555	0.5049504950495047	0.7904761904761906	0.43157894736842156	0.4545454545454546	0.26666666666666666	0.6111111111111112	0.4711538461538456	0.16279069767441853	0.24999999999999997	0.625968992248062	0.3745928338762215	0.012658227848101266	0.3243243243243243	0.5758928571428572	0.1363636363636364	0.2834890965732087	0.035460992907801414
4170	0.18888888888888888	0.3627176444493734	0.21100737687947854	0.26548563121752244	0.58125	0.1865731990030957	0.14164929650796815	0.345457006229913	0.27374503705450737	0.2084438073722752	0.10703406258654112	0.6235679214402619	0.6467391304347826	0.11764705882352941	0.6865671641791048	0.5247524752475244	0.6857142857142858	0.3789473684210531	0.3636363636363636	0.5333333333333333	0.4444444444444445	0.5288461538461533	0.16279069767441853	0.10833333333333332	0.5116279069767443	0.530944625407166	0.010126582278481011	0.29729729729729726	0.5133928571428571	0.1363636363636364	0.3925233644859813	0.021276595744680857
4074	0.24444444444444444	0.45742209160474656	0.031094332072126404	0.2697816205426399	0.74375	0.16729164009440575	0.12320539709408974	0.4537792622411598	0.3221620345842069	0.026973501202163616	0.16373580725560785	0.5597381342062193	0.8233695652173915	0.23529411764705882	0.7089552238805974	0.5544554455445542	0.5047619047619049	0.40000000000000047	0.27272727272727276	0.9333333333333332	0.5555555555555555	0.4519230769230774	0.1395348837209303	0.041666666666666664	0.616279069767442	0.35179153094462545	0.010126582278481011	0.21621621621621623	0.7276785714285714	0.18181818181818185	0.3302180685358255	0.10638297872340426
5775	0.2777777777777778	0.5138834978374182	0.5403394003732209	0.31859751136375963	0.575	0.2036664445930166	0.04091723047832471	0.4860454661594035	0.2631538188448856	0.5264489153275184	0.2128219329825533	0.5384615384615384	0.423913043478261	0.14705882352941177	0.4925373134328358	0.5049504950495047	0.36190476190476195	0.5157894736842111	0.3636363636363636	0.26666666666666666	0.38888888888888895	0.5480769230769226	0.16279069767441853	0.17500000000000002	0.6608527131782945	0.2899022801302932	0.010126582278481011	0.35135135135135137	0.5625	0.2272727272727273	0.2336448598130841	0.06382978723404255
5213	0.4222222222222222	0.25934346234889655	0.14495033216105468	0.2736024474121004	0.41875	0.21112763350728403	0.15613328795054648	0.24174420792127235	0.3024926293377665	0.13758397353442212	0.2758931044032124	0.7888707037643208	0.7309782608695653	0.17647058823529416	0.5820895522388061	0.5148514851485145	0.5523809523809524	0.45263157894736894	0.27272727272727276	0.6666666666666667	0.38888888888888895	0.4230769230769235	0.2093023255813953	0.125	0.676356589147287	0.2899022801302932	0.010126582278481011	0.3243243243243243	0.5892857142857144	0.31818181818181823	0.32710280373831774	0.05673758865248226
2537	0.7	0.4246354108905401	0.23023811938900704	0.12511092548194272	0.2875	0.19521235533702286	0.12604292008084028	0.4019228630868395	0.1179028262557871	0.23436813682514834	0.3076710052617004	0.6382978723404256	0.6494565217391304	0.3529411764705882	0.6641791044776122	0.5643564356435641	0.6190476190476191	0.6421052631578955	0.27272727272727276	0.5333333333333333	0.4444444444444445	0.6249999999999996	0.18604651162790692	0.23333333333333336	0.5503875968992249	0.3778501628664495	0.05063291139240506	0.24324324324324326	0.6383928571428571	0.04545454545454546	0.2398753894080997	0.049645390070921995
3628	0.32222222222222224	0.48556199401131195	0.2598456816283881	0.17282244328968638	0.475	0.21887845595530514	0.3232507676600013	0.4618458132207207	0.1632937614398804	0.2620207549082129	0.3645112157297148	0.5564648117839607	0.6385869565217391	0.11764705882352941	0.694029850746269	0.5445544554455443	0.5047619047619049	0.5789473684210533	0.27272727272727276	0.4	0.22222222222222218	0.21153846153846176	0.18604651162790692	0.15833333333333333	0.5310077519379846	0.42996742671009774	0.01772151898734177	0.35135135135135137	0.4464285714285714	0.18181818181818185	0.3644859813084112	0.1276595744680851
5491	0.37777777777777777	0.5095236774980592	0.7060378139759143	0.4054611137026871	0.28125	0.21375252016844243	0.25373145448461365	0.4802836440311457	0.3130838475473882	0.68545146930514	0.2817086679590141	0.5646481178396072	0.2472826086956521	0.411764705882353	0.6865671641791048	0.48514851485148486	0.6952380952380953	0.40000000000000047	0.5454545454545454	0.2	1.0	0.461538461538462	0.11627906976744189	0.125	0.41279069767441867	0.2703583061889251	0.002531645569620252	0.21621621621621623	0.5089285714285715	0.27272727272727276	0.29595015576323985	0.10638297872340426
4189	0.35555555555555557	0.43996756127315073	0.4580682274507733	0.34518708165634254	0.35	0.2064706957969297	0.11185530514708768	0.40998941406640044	0.3024926293377665	0.45040421559909066	0.2604541678205483	0.5973813420621932	0.45108695652173925	0.2647058823529412	0.6119402985074629	0.5841584158415839	0.7523809523809524	0.5157894736842111	0.3636363636363636	0.4	0.5555555555555555	0.538461538461538	0.18604651162790692	0.10833333333333332	0.62015503875969	0.4625407166123779	0.04556962025316455	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.4299065420560747	0.049645390070921995
5448	0.15555555555555556	0.3908727958300987	0.5096174555115391	0.29145250002712114	0.475	0.1780133135710109	0.23103127059060946	0.35237119278382234	0.23743228890723275	0.5005245858746452	0.2651620049847688	0.6546644844517185	0.3777173913043479	0.14705882352941177	0.537313432835821	0.5247524752475244	0.3238095238095238	0.45263157894736894	0.27272727272727276	0.26666666666666666	0.4444444444444445	0.461538461538462	0.11627906976744189	0.11666666666666665	0.6434108527131784	0.2996742671009772	0.005063291139240507	0.29729729729729726	0.6339285714285715	0.27272727272727276	0.22118380062305296	0.09929078014184396
1995	0.5	0.34292170344904066	0.04296347965279061	0.0803067943891776	0.175	0.21489050683182354	0.0966258071252764	0.3293239042707911	0.1179028262557871	0.04252809887388747	0.28620880642481306	0.7004909983633387	0.8097826086956523	0.2647058823529412	0.656716417910448	0.47524752475247495	0.523809523809524	0.46315789473684266	0.6363636363636365	0.4666666666666666	0.5555555555555555	0.5096153846153841	0.16279069767441853	0.24166666666666667	0.6240310077519381	0.28013029315960913	0.035443037974683546	0.35135135135135137	0.5223214285714286	0.09090909090909091	0.2398753894080997	0.035460992907801414
5846	0.37777777777777777	0.45799600754131087	0.3744408981201393	0.22950563577387473	0.375	0.20617572578822815	0.15441814994834546	0.439950889133341	0.20868469662397368	0.3639897840895137	0.24972306840210468	0.5891980360065466	0.5163043478260871	0.17647058823529416	0.5447761194029852	0.49504950495049477	0.4952380952380953	0.4105263157894742	0.27272727272727276	0.26666666666666666	0.5555555555555555	0.4711538461538456	0.2093023255813953	0.16666666666666663	0.6240310077519381	0.4397394136807818	0.025316455696202528	0.35135135135135137	0.5401785714285714	0.3636363636363637	0.12772585669781933	0.07801418439716312
5776	0.3	0.500270322723744	0.3684382386084946	0.26583712125321385	0.3375	0.218028434563533	0.12801569534363796	0.4779789151798426	0.2465104759440514	0.3588049181989391	0.3130711714206591	0.5368248772504091	0.565217391304348	0.17647058823529416	0.6268656716417913	0.5049504950495047	0.3428571428571429	0.5578947368421059	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.5288461538461533	0.18604651162790692	0.075	0.556201550387597	0.17589576547231273	0.010126582278481011	0.4054054054054053	0.3973214285714286	0.09090909090909091	0.1900311526479751	0.035460992907801414
6360	0.14444444444444443	0.6647066651879783	0.4034926585528866	0.22839258399418522	0.23125	0.22390035000492103	0.2508939314978631	0.6519859434532284	0.18901529137753323	0.396827268063153	0.3634727222376073	0.41734860883797054	0.5163043478260871	0.3529411764705882	0.5447761194029852	0.46534653465346504	0.6761904761904763	0.4736842105263163	0.3636363636363636	0.4666666666666666	0.7777777777777778	0.4134615384615389	0.18604651162790692	0.22499999999999998	0.5833333333333334	0.30618892508143325	0.01772151898734177	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.16199376947040497	0.035460992907801414
4864	0.28888888888888886	0.5930395364311856	0.5137943060883919	0.17605094435825946	0.4	0.20273342623855442	0.24947517000448785	0.5713204336576191	0.11185070156457465	0.5160791835463692	0.26066186651896983	0.4860883797054011	0.4130434782608696	0.29411764705882354	0.5746268656716419	0.5940594059405938	0.7333333333333334	0.5368421052631586	0.7272727272727273	0.4	0.6111111111111112	0.27884615384615413	0.18604651162790692	0.2083333333333333	0.4050387596899226	0.3387622149837134	0.015189873417721518	0.24324324324324326	0.46874999999999994	0.04545454545454546	0.30841121495327095	0.035460992907801414
5732	0.4666666666666667	0.4958203948098037	0.27628074105054873	0.20576270083207673	0.2375	0.19954189189437646	0.07163863407647814	0.476826550754191	0.1980934784143519	0.2689339094289791	0.23795347549155357	0.5548281505728314	0.6331521739130435	0.2647058823529412	0.5820895522388061	0.5544554455445542	0.6190476190476191	0.5789473684210533	0.6363636363636365	0.5333333333333333	0.4444444444444445	0.6730769230769227	0.18604651162790692	0.10833333333333332	0.6879844961240311	0.2768729641693811	0.007594936708860759	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.17133956386292834	0.05673758865248226
3277	0.3	0.5920414217588998	0.36378756699148646	0.208871868863841	0.59375	0.16808264725470082	0.09340780101031314	0.5713204336576191	0.17539801082230527	0.3657180727197053	0.17910551093879812	0.44026186579378074	0.5271739130434784	0.14705882352941177	0.7388059701492541	0.49504950495049477	0.4380952380952381	0.4421052631578953	0.3636363636363636	0.3333333333333333	0.5000000000000001	0.4134615384615389	0.18604651162790692	0.18333333333333332	0.5910852713178296	0.4397394136807818	0.03291139240506329	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.4579439252336448	0.028368794326241138
3512	0.3	0.48793251635799045	0.20971235867002183	0.2169452912268521	0.29375	0.18048939139633538	0.21826241715023215	0.46875999977463007	0.22078894600639853	0.20498723011189215	0.4745222929936306	0.5646481178396072	0.654891304347826	0.2647058823529412	0.5970149253731345	0.4455445544554452	0.523809523809524	0.2947368421052635	0.5454545454545454	0.4666666666666666	0.7777777777777778	0.5865384615384611	0.18604651162790692	0.275	0.4864341085271318	0.30293159609120524	0.015189873417721518	0.2702702702702702	0.49107142857142855	0.27272727272727276	0.22118380062305296	0.05673758865248226
3989	0.45555555555555555	0.5346207164245315	0.42586090226086276	0.16982175983683917	0.425	0.13724579981968033	0.11994929692529675	0.5125498479493894	0.12546798211980265	0.42620817477640915	0.2102603157020216	0.4517184942716858	0.4673913043478262	0.11764705882352941	0.5970149253731345	0.5148514851485145	0.4761904761904762	0.4105263157894742	0.3636363636363636	0.3333333333333333	0.4444444444444445	0.461538461538462	0.1395348837209303	0.2083333333333333	0.6027131782945737	0.3224755700325733	0.035443037974683546	0.35135135135135137	0.5044642857142857	0.1363636363636364	0.292834890965732	0.04255319148936171
2476	0.06666666666666667	0.5424753243872685	0.5329388993178922	0.23570444461319826	0.4625	0.19146030692642463	0.24805640851111244	0.5148545768006926	0.16178073026707726	0.5368186471086676	0.314732761008031	0.49099836333878893	0.3695652173913044	0.4411764705882352	0.6492537313432838	0.5049504950495047	0.5619047619047619	0.5157894736842111	0.4545454545454546	0.26666666666666666	0.6666666666666667	0.6057692307692304	0.18604651162790692	0.13333333333333333	0.6531007751937986	0.3355048859934854	0.03291139240506329	0.2702702702702702	0.7008928571428572	0.27272727272727276	0.18691588785046728	0.028368794326241138
5716	0.4222222222222222	0.5691125097038926	0.1638364775504703	0.24327449853003397	0.55	0.20802538824112193	0.17144328786884858	0.5563396961241488	0.2661798811904918	0.1548668598363375	0.18159789531985598	0.49754500818330616	0.7119565217391305	0.23529411764705882	0.6791044776119406	0.49504950495049477	0.5619047619047619	0.4105263157894742	0.5454545454545454	0.6	0.7777777777777778	0.6249999999999996	0.16279069767441853	0.09166666666666667	0.6472868217054265	0.3680781758957655	0.01772151898734177	0.29729729729729726	0.6383928571428571	0.2272727272727273	0.2803738317757009	0.028368794326241138
4913	0.32222222222222224	0.3970070422535211	0.2535150990508294	0.2332158083728398	0.4	0.22193681384029318	0.10618025917358664	0.3800279389994598	0.23440622656162652	0.25337931175725525	0.28503184713375795	0.6252045826513912	0.6195652173913043	0.3529411764705882	0.46268656716417905	0.5346534653465344	0.5428571428571429	0.5368421052631586	0.18181818181818174	0.6	0.5555555555555555	0.4134615384615389	0.23255813953488372	0.19166666666666668	0.5251937984496124	0.4755700325732899	0.09873417721518987	0.24324324324324326	0.5892857142857144	0.18181818181818185	0.34579439252336447	0.05673758865248226
2129	0.13333333333333333	0.6528157923921482	0.3203697193617728	0.3023812365072305	0.5375	0.19628053631689196	0.15944592621726586	0.6093484597041205	0.29795353581935713	0.3121411251837676	0.20548324563832734	0.41407528641571195	0.5788043478260871	0.3529411764705882	0.7985074626865677	0.4356435643564353	0.7333333333333334	0.48421052631579004	0.6363636363636365	0.4666666666666666	0.6666666666666667	0.43269230769230815	0.16279069767441853	0.23333333333333336	0.5968992248062016	0.30293159609120524	0.02278481012658228	0.3243243243243243	0.5178571428571429	0.09090909090909091	0.20249221183800623	0.014184397163120565
2052	0.43333333333333335	0.48808500609958966	0.15043192747898027	0.18847893771900326	0.4375	0.18537506516317123	0.09964035371438838	0.4791312796054942	0.2147368213151861	0.1462254166853798	0.2677928551647743	0.48772504091653035	0.7092391304347826	0.23529411764705882	0.8134328358208961	0.48514851485148486	0.5333333333333334	0.42105263157894784	0.5454545454545454	0.4666666666666666	0.4444444444444445	0.32692307692307726	0.18604651162790692	0.10833333333333332	0.8062015503875969	0.14983713355048858	0.012658227848101266	0.5675675675675674	0.4196428571428572	0.1363636363636364	0.2523364485981308	0.05673758865248226
2012	0.4777777777777778	0.632575967616724	0.39391619342458667	0.2489677692316037	0.2625	0.20925833993205023	0.09483016722658456	0.6116531885554237	0.22381500835200474	0.36917464998008837	0.3443644419828302	0.4009819967266776	0.535326086956522	0.20588235294117643	0.537313432835821	0.5049504950495047	0.39999999999999997	0.5473684210526322	0.4545454545454546	0.3333333333333333	0.38888888888888895	0.5480769230769226	0.16279069767441853	0.2083333333333333	0.7131782945736435	0.24429967426710097	0.03291139240506329	0.3783783783783784	0.5535714285714286	0.27272727272727276	0.11214953271028037	0.028368794326241138
2010	0.34444444444444444	0.622768104691139	0.37011953907356177	0.25008516039444995	0.60625	0.1838634016819042	0.08773635975970827	0.6047390020015143	0.22986713304321718	0.3467068977875984	0.2895319855995569	0.44517184942716864	0.5271739130434784	0.11764705882352941	0.5597014925373135	0.5148514851485145	0.3904761904761906	0.46315789473684266	0.5454545454545454	0.2	0.38888888888888895	0.5961538461538457	0.18604651162790692	0.16666666666666663	0.6472868217054265	0.3192182410423453	0.020253164556962026	0.35135135135135137	0.5535714285714286	0.27272727272727276	0.2336448598130841	0.028368794326241138
2277	0.07777777777777778	0.4944202617278474	0.18068283030953988	0.272350535371397	0.50625	0.20262770626954496	0.12570556087274373	0.4791312796054942	0.2949274734737509	0.17387803476844443	0.2779008584879535	0.5630114566284778	0.7119565217391305	0.2647058823529412	0.5522388059701493	0.5049504950495047	0.5619047619047619	0.5473684210526322	0.5454545454545454	0.4666666666666666	0.6111111111111112	0.615384615384615	0.2093023255813953	0.2083333333333333	0.6841085271317829	0.30944625407166126	0.040506329113924044	0.4054054054054053	0.49107142857142855	0.27272727272727276	0.23052959501557632	0.035460992907801414
5462	0.34444444444444444	0.4713735166906953	0.42007778446283833	0.30406708686360234	0.56875	0.1897032260824639	0.23386879357735998	0.44571271126159884	0.27071897470890116	0.40719699984430224	0.2016754361672667	0.5875613747954174	0.502717391304348	0.23529411764705882	0.7164179104477616	0.5445544554455443	0.6857142857142858	0.46315789473684266	0.27272727272727276	0.26666666666666666	0.6111111111111112	0.4807692307692302	0.16279069767441853	0.14166666666666664	0.556201550387597	0.41042345276872966	0.007594936708860759	0.21621621621621623	0.6651785714285715	0.1363636363636364	0.3551401869158878	0.049645390070921995
2998	0.43333333333333335	0.5809734390595541	0.4842881776787215	0.20853990605235465	0.2625	0.214799119671209	0.24663764701773733	0.5574920605498004	0.15421557440306174	0.4746002564217722	0.321240653558571	0.49099836333878893	0.43206521739130443	0.4411764705882352	0.5820895522388061	0.48514851485148486	0.6190476190476191	0.43157894736842156	0.3636363636363636	0.3333333333333333	0.7777777777777778	0.4711538461538456	0.18604651162790692	0.275	0.5658914728682171	0.4625407166123779	0.04556962025316455	0.21621621621621623	0.6696428571428571	0.3636363636363637	0.34890965732087226	0.049645390070921995
2638	0.08888888888888889	0.350151103471221	0.1793905911091164	0.15157899304613848	0.50625	0.18698287554575224	0.11185530514708768	0.3293239042707911	0.1632937614398804	0.17733461202882753	0.2697313763500415	0.7201309328968902	0.6983695652173914	0.29411764705882354	0.5820895522388061	0.5049504950495047	0.39999999999999997	0.45263157894736894	0.4545454545454546	0.4666666666666666	0.5000000000000001	0.49038461538461486	0.2093023255813953	0.17500000000000002	0.5523255813953489	0.3224755700325733	0.020253164556962026	0.3243243243243243	0.5044642857142857	0.27272727272727276	0.2367601246105919	0.028368794326241138
1891	0.34444444444444444	0.6167239658422978	0.2665847785338226	0.27214441467145445	0.6125	0.20860281746721276	0.11043654365371243	0.5989771798732565	0.2797971617457198	0.24646615723648907	0.19738299639988924	0.4648117839607202	0.6521739130434783	0.23529411764705882	0.4850746268656716	0.49504950495049477	0.46666666666666673	0.49473684210526375	0.4545454545454546	0.4666666666666666	0.5555555555555555	0.615384615384615	0.18604651162790692	0.25833333333333336	0.6434108527131784	0.2736156351791531	0.01772151898734177	0.35135135135135137	0.5401785714285714	0.2272727272727273	0.3239875389408099	0.06382978723404255
2966	0.2222222222222222	0.5669163801707885	0.4406730204076528	0.27419911259614443	0.4125	0.17211369762801926	0.1983997562429785	0.5067880258211317	0.23440622656162652	0.43139304066698375	0.28385488784270285	0.4549918166939444	0.49184782608695665	0.32352941176470584	0.5820895522388061	0.48514851485148486	0.42857142857142855	0.49473684210526375	0.6363636363636365	0.4666666666666666	0.6111111111111112	0.3365384615384619	0.18604651162790692	0.16666666666666663	0.6453488372093024	0.3224755700325733	0.03037974683544304	0.2702702702702702	0.6830357142857143	0.3636363636363637	0.3239875389408099	0.09929078014184396
3904	0.2	0.4091963790617722	0.38540408875599047	0.2545720825784615	0.375	0.1606975616364477	0.15725567293509599	0.3650472014659895	0.22835410187041408	0.38127267039142915	0.2601080033231792	0.5941080196399345	0.5298913043478263	0.2647058823529412	0.6641791044776122	0.5445544554455443	0.580952380952381	0.46315789473684266	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.49038461538461486	0.18604651162790692	0.075	0.3507751937984496	0.234527687296417	0.015189873417721518	0.2702702702702702	0.36160714285714285	0.3636363636363637	0.24299065420560745	0.028368794326241138
