index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2213	0.0322180916976456	0.3939393939393939	0.17170079059395904	0.2158657571144988	0.32480937120123765	0.15900115042043717	0.12465528093951374	0.10341681375934786	0.45344802862802774	0.7536231884057971	0.735897435897436	0.2338109938869645	0.2060994927276113	0.16803278688524587	0.0	0.18257466649209325	0.1391743774303791	0.19247779406975382	0.33522590519933737	0.12735849056603774	0.24398325212802133	0.4700588574951702	0.11155785116513124	0.13565444603737173	0.15301003344481603	0.2245915258931044	0.2	0.6410923276983096	0.5201262825572217	0.25	0.13513513513513511	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8303464755077659	0.04285714285714285	0.5761689291101056	0.12987012987012983	0.4433842239185751	0.05	0.37499999999999994	0.1527777777777778	0.4444444444444445	0.2962962962962963	0.786936236391913	0.5	0.4044943820224719	0.27567567567567564	0.545138888888889	0.020134228187919465	0.3235294117647059	0.05132743362831859	0.14772727272727276	0.6676829268292683	0.1219512195121951	0.345679012345679	0.07801418439716312
2743	0.030978934324659233	0.13131313131313133	0.15487532941414958	0.13793851274849847	0.49922090838766714	0.2140982838573479	0.352621282658528	0.29375900676199984	0.4708563366051729	0.8599033816425121	0.7461538461538462	0.4026828187316281	0.17416223753791568	0.22814207650273227	0.0	0.259125096379057	0.2547943440606525	0.19247779406975382	0.518236630702496	0.3584905660377358	0.25	0.4912203158092397	0.2651529345230238	0.3568053592582786	0.20568561872909696	0.17370534477983937	0.2	0.49284785435630696	0.4672454617205999	0.39285714285714285	0.16216216216216217	0.14285714285714285	0.03614457831325301	0.06382978723404255	0.8195937873357229	0.04285714285714285	0.5731523378582203	0.2294372294372294	0.44083969465648865	0.1	0.5416666666666666	0.23611111111111113	0.33333333333333337	0.25925925925925924	0.766718506998445	0.5	0.3932584269662921	0.31891891891891894	0.5190972222222223	0.053691275167785234	0.2540106951871658	0.01592920353982301	0.14772727272727276	0.6341463414634148	0.09756097560975609	0.3611111111111111	0.14184397163120566
1067	0.03345724907063197	0.37373737373737376	0.19143185363875936	0.21392778663437484	0.46900209967952255	0.21152021537768184	0.35762771759266315	0.21846247644385322	0.4882774315351183	0.7584541062801933	0.7384615384615385	0.25683930396267235	0.21589387683293965	0.25546448087431695	0.0	0.22247923304092287	0.09148343413555238	0.19247779406975382	0.4846022270965101	0.12264150943396226	0.25	0.5121300949341029	0.18534372454294235	0.35174083452802885	0.20819397993311034	0.3064940459706452	0.2	0.5422626788036412	0.47513812154696133	0.25	0.13513513513513511	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8279569892473119	0.07142857142857142	0.5776772247360483	0.24242424242424243	0.4440203562340968	0.08333333333333334	0.4166666666666667	0.26388888888888895	0.27777777777777773	0.4444444444444445	0.7962674961119751	0.5	0.4044943820224719	0.0	0.5954861111111112	0.020134228187919465	0.23796791443850268	0.01061946902654867	0.15909090909090912	0.0	0.09756097560975609	0.17901234567901234	0.021276595744680857
2012	0.027261462205700124	0.45454545454545453	0.15460504074599635	0.27855924324781084	0.507144435849265	0.21219327063344284	0.3805519196594928	0.26209144474857815	0.4664012118147896	0.6666666666666666	0.7333333333333333	0.2507296615182324	0.22861758534934618	0.2158469945355191	0.0	0.17870495642939233	0.12586602988429474	0.19247779406975382	0.5261506080215516	0.22169811320754718	0.25	0.4867921225072598	0.2275070807588344	0.3719989334490279	0.21070234113712372	0.3443644419828302	0.2	0.45253576072821855	0.4648776637726914	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.02857142857142857	0.5776772247360483	0.18181818181818177	0.4465648854961833	0.06666666666666667	0.5	0.20833333333333334	0.27777777777777773	0.33333333333333337	0.8009331259720062	0.5	0.3932584269662921	0.24864864864864863	0.638888888888889	0.0033557046979865775	0.22994652406417113	0.023008849557522124	0.15909090909090912	0.6951219512195123	0.1463414634146341	0.12037037037037038	0.028368794326241138
6490	0.030978934324659233	0.16161616161616163	0.1764984119197243	0.10876530785195464	0.3297148856227207	0.17785262758399847	0.3322531311284689	0.26440229208769284	0.4769406696170605	0.8140096618357487	0.7538461538461538	0.34985582851473895	0.20617863700787772	0.2336065573770491	0.0	0.2617582449555565	0.1941980363977643	0.19247779406975382	0.30653773741776114	0.08490566037735849	0.25	0.5010630127492778	0.2350362515116723	0.3365472603372795	0.17474916387959863	0.250830794793686	0.2	0.6189856957087128	0.479084451460142	0.25	0.21621621621621617	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.8160095579450418	0.04285714285714285	0.5942684766214179	0.2727272727272727	0.44974554707379144	0.06666666666666667	0.5416666666666666	0.26388888888888895	0.33333333333333337	0.4444444444444445	0.786936236391913	0.5	0.3820224719101124	0.15675675675675677	0.4704861111111111	0.016778523489932886	0.39572192513368987	0.007079646017699113	0.125	0.6524390243902439	0.09756097560975609	0.2469135802469136	0.04255319148936171
3320	0.027261462205700124	0.3939393939393939	0.14805054409081694	0.06459051735156053	0.458332412421262	0.19500664160252382	0.40174801220591033	0.2318415150972517	0.4714152016599179	0.7270531400966184	0.6923076923076923	0.14572762409164025	0.1817854841736607	0.2418032786885246	0.0	0.11900085831914924	0.14935864723928985	0.19247779406975382	0.47372050828280876	0.2169811320754717	0.25	0.48998912842420383	0.17932038794067207	0.41082695638094285	0.19397993311036787	0.2538770423705345	0.2	0.5084525357607284	0.4514601420678769	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8387096774193549	0.02857142857142857	0.574660633484163	0.251082251082251	0.43956743002544535	0.06666666666666667	0.5833333333333334	0.26388888888888895	0.33333333333333337	0.4814814814814815	0.7947122861586313	0.5	0.4044943820224719	0.23243243243243242	0.43055555555555564	0.01342281879194631	0.28342245989304815	0.026548672566371685	0.125	0.6493902439024392	0.04878048780487804	0.3148148148148148	0.021276595744680857
6444	0.03841387856257745	0.25252525252525254	0.1925805797689033	0.24213963672787683	0.37579003204774003	0.24252523215958824	0.6027397223628874	0.3703580534308835	0.47479547024137697	0.6932367149758454	0.7282051282051282	0.3981979363917526	0.22366634950348777	0.23770491803278676	0.0	0.3149594844265991	0.27155502490357897	0.19247779406975382	0.37479579179461486	0.18258116095479665	0.25	0.4990903920771208	0.28623461263096983	0.601590721220351	0.23829431438127086	0.42599003046247574	0.0	0.5604681404421327	0.3946329913180741	0.39285714285714285	0.45945945945945954	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.04285714285714285	0.5701357466063349	0.32034632034632027	0.4382951653944021	0.11666666666666667	0.4583333333333333	0.2569444444444445	0.22222222222222224	0.5555555555555556	0.7993779160186625	0.5	0.4157303370786517	0.2216216216216216	0.4253472222222223	0.0302013422818792	0.4652406417112299	0.026548672566371685	0.07954545454545454	0.7591463414634146	0.09756097560975609	0.4320987654320988	0.04255319148936171
4149	0.028500619578686492	0.31313131313131315	0.19548618163389417	0.21146781686223026	0.38746270306111175	0.1825892168839024	0.42121064504764205	0.29969814023688324	0.4737424270695829	0.7536231884057971	0.764102564102564	0.379689830205257	0.21546321859703932	0.22677595628415292	0.0	0.3042959600808856	0.2586621934859432	0.19247779406975382	0.39655922942201755	0.13679245283018868	0.25	0.49613826320913434	0.25009459301734804	0.4310850553019419	0.18227424749163876	0.3459567986707283	0.2	0.5604681404421327	0.44909234411996846	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8112305854241338	0.07142857142857142	0.5761689291101056	0.28138528138528135	0.4427480916030535	0.13333333333333333	0.5	0.38194444444444453	0.33333333333333337	0.25925925925925924	0.7853810264385693	0.5	0.3932584269662921	0.1945945945945946	0.39409722222222227	0.023489932885906045	0.2647058823529412	0.01061946902654867	0.11363636363636362	0.6371951219512195	0.19512195121951217	0.2685185185185185	0.06382978723404255
5599	0.030978934324659233	0.08080808080808081	0.16156497060612204	0.40846849431659304	0.3687810807824069	0.21181375048922518	0.37884521087617556	0.3043965789226847	0.47304967509728113	0.7729468599033816	0.7128205128205128	0.6382879502067362	0.2655378700022873	0.2363387978142076	0.0	0.3946958786133054	0.251417205322285	0.19247779406975382	0.37281729746485104	0.10506020674060448	0.25	0.4929412572921904	0.2771996077275644	0.36524623380869486	0.21488294314381268	0.2698006092495154	0.2	0.6085825747724318	0.4648776637726914	0.35714285714285715	0.29729729729729737	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.8136200716845878	0.02857142857142857	0.5806938159879337	0.31601731601731603	0.4382951653944021	0.1	0.5	0.27777777777777785	0.27777777777777773	0.4814814814814815	0.7807153965785382	0.5	0.3932584269662921	0.2216216216216216	0.46701388888888895	0.016778523489932886	0.2887700534759359	0.007079646017699113	0.11363636363636362	0.701219512195122	0.09756097560975609	0.2777777777777778	0.035460992907801414
2010	0.02973977695167286	0.3333333333333333	0.18116088911412934	0.18317738030904868	0.49932589236379704	0.19282588327383565	0.3576451056915528	0.26318931041245647	0.46661633349131326	0.7995169082125604	0.7461538461538462	0.31735928243596634	0.20384437587203275	0.19945355191256822	0.0	0.24830154642924682	0.11941961417547686	0.19247779406975382	0.5202151250322599	0.169811320754717	0.25	0.48703699955621726	0.23353041736110472	0.35005265961794557	0.1914715719063545	0.2895319855995569	0.2	0.4876462938881665	0.462509865824783	0.39285714285714285	0.13513513513513511	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.05714285714285714	0.579185520361991	0.1774891774891775	0.44147582697201027	0.16666666666666666	0.5416666666666666	0.37500000000000006	0.16666666666666669	0.33333333333333337	0.8087091757387247	0.5	0.4044943820224719	0.2216216216216216	0.5798611111111113	0.01342281879194631	0.2914438502673797	0.01415929203539823	0.14772727272727276	0.6951219512195123	0.1463414634146341	0.24074074074074076	0.028368794326241138
2083	0.042131350681536554	0.18181818181818182	0.18521521710926414	0.21753061570390927	0.4077577632887611	0.17261643559424553	0.3587980704025398	0.23499228296368305	0.46965887608410406	0.8381642512077294	0.7307692307692307	0.3902772922379515	0.17853675339135056	0.23087431693989058	0.0	0.29331238452697883	0.13489055431381275	0.19247779406975382	0.421290408544066	0.12264150943396226	0.25	0.4929412572921904	0.197390397747483	0.36524623380869486	0.17140468227424746	0.17599003046247577	0.2	0.5552665799739922	0.47355958958168903	0.35714285714285715	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8291517323775388	0.05714285714285714	0.5731523378582203	0.2857142857142857	0.4491094147582698	0.1	0.5	0.3194444444444445	0.27777777777777773	0.33333333333333337	0.7760497667185072	0.5	0.3932584269662921	0.22702702702702704	0.6649305555555556	0.01342281879194631	0.21122994652406418	0.005309734513274335	0.1931818181818182	0.6493902439024392	0.09756097560975609	0.2839506172839506	0.06382978723404255
2676	0.03469640644361834	0.31313131313131315	0.15278059314818568	0.18697031286278576	0.4376063653442369	0.22193033433352705	0.4996817977903204	0.2169872860760789	0.5650502961484627	0.7729468599033816	0.7205128205128205	0.30001060503515603	0.21155683493686492	0.19535519125683057	0.0	0.2032325172027524	0.12715531302605831	0.19247779406975382	0.44701083483099635	0.17924528301886797	0.25	0.6007007631139483	0.14318036832705028	0.5087411011657718	0.2132107023411371	0.22445306009415675	0.2	0.5240572171651496	0.430939226519337	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8016726403823178	0.04285714285714285	0.579185520361991	0.13419913419913418	0.4491094147582698	0.05	0.4583333333333333	0.22222222222222224	0.33333333333333337	0.3703703703703703	0.8211508553654743	0.75	0.550561797752809	0.23783783783783785	0.5555555555555556	0.010067114093959734	0.20320855614973263	0.008849557522123894	0.17045454545454544	0.625	0.09756097560975609	0.2037037037037037	0.014184397163120565
1484	0.042131350681536554	0.10101010101010101	0.17048449219541859	0.1679703796800573	0.4500663056691347	0.20521365798119007	0.4657616294949239	0.20697219308792308	0.4734558488921161	0.7536231884057971	0.7410256410256411	0.3864950075987689	0.1825550076042663	0.20491803278688525	0.0	0.2715925457164055	0.11813033103371329	0.19247779406975382	0.4628387894691074	0.169811320754717	0.25	0.49417244467722615	0.14318036832705028	0.45978402877335733	0.2023411371237458	0.23698421489891996	0.0	0.5357607282184657	0.43330702446724545	0.35714285714285715	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8542413381123058	0.02857142857142857	0.5776772247360483	0.2251082251082251	0.44083969465648865	0.06666666666666667	0.5	0.3125	0.16666666666666669	0.4074074074074074	0.8055987558320373	0.5	0.3820224719101124	0.0	0.5434027777777778	0.010067114093959734	0.3021390374331551	0.017699115044247784	0.125	0.0	0.19512195121951217	0.2777777777777778	0.07092198581560284
3269	0.0322180916976456	0.06060606060606061	0.14865869329008716	0.21753061570390927	0.44947508011935017	0.16054295100632138	0.21920373742472624	0.19606814867872402	0.4549177760263747	0.8091787439613527	0.7487179487179487	0.444030866382755	0.20869375364515458	0.1912568306010929	0.0	0.2667190386825528	0.17099093984601996	0.19247779406975382	0.4707527667881629	0.17452830188679247	0.25	0.47252123226524195	0.18383789039237478	0.23356859082220074	0.15969899665551837	0.20659097202990861	0.2	0.5201560468140443	0.5051302288871349	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8518518518518519	0.05714285714285714	0.579185520361991	0.31601731601731603	0.4478371501272266	0.08333333333333334	0.5	0.34722222222222227	0.3888888888888889	0.33333333333333337	0.782270606531882	0.75	0.4044943820224719	0.27567567567567564	0.5347222222222223	0.016778523489932886	0.36363636363636365	0.008849557522123894	0.14772727272727276	0.6676829268292683	0.09756097560975609	0.2839506172839506	0.021276595744680857
856	0.02973977695167286	0.5050505050505051	0.1764984119197243	0.1997680445132987	0.4873577190849817	0.17380540104605238	0.3325621042702763	0.343928269934256	0.4757477221381565	0.7318840579710145	0.7256410256410256	0.3646952345347565	0.2596600462190382	0.2213114754098361	0.0	0.27060329652744436	0.15423025900309345	0.19247779406975382	0.5093334062185586	0.17452830188679247	0.25	0.49785920469208506	0.3268921346962943	0.33148273560702973	0.17474916387959863	0.3091941290501246	0.2	0.5032509752925879	0.4759273875295975	0.3214285714285714	0.45945945945945954	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8458781362007168	0.05714285714285714	0.5776772247360483	0.1774891774891775	0.4440203562340968	0.1	0.5	0.2430555555555556	0.4444444444444445	0.6296296296296297	0.8149300155520995	0.5	0.4157303370786517	0.0	0.4427083333333334	0.01342281879194631	0.16844919786096257	0.030088495575221235	0.125	0.0	0.024390243902439022	0.12037037037037038	0.021276595744680857
385	0.040892193308550186	0.10101010101010101	0.15426718021487937	0.21753061570390927	0.40484583931926177	0.1452153776818435	0.37232066115437173	0.34701508446104395	0.4762073002652753	0.8091787439613527	0.7666666666666667	0.6136118842058249	0.22031999386390333	0.23087431693989058	0.0	0.3697464321564177	0.22589879266052518	0.19247779406975382	0.421290408544066	0.22169811320754718	0.25	0.49860063797920606	0.32990380299742944	0.36524623380869486	0.14548494983277588	0.22632234837995016	0.2	0.5461638491547466	0.4585635359116022	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.04285714285714285	0.5822021116138764	0.2727272727272727	0.44529262086514004	0.1	0.4583333333333333	0.33333333333333337	0.3888888888888889	0.4814814814814815	0.7947122861586313	0.5	0.4044943820224719	0.0	0.5260416666666667	0.01342281879194631	0.31016042780748665	0.01592920353982301	0.125	0.0	0.07317073170731707	0.25617283950617287	0.049645390070921995
3408	0.03593556381660471	0.08080808080808081	0.15744307034259072	0.19945327771237512	0.33063321914023647	0.17505070151926658	0.24882102001798195	0.2751507167037597	0.4680838243685777	0.7874396135265701	0.717948717948718	0.3519349381969693	0.17664742499601474	0.2513661202185791	0.0	0.23680879849866884	0.14371576027823646	0.19247779406975382	0.33720439952910125	0.17452830188679247	0.25	0.4919549469561119	0.2636471003724562	0.2572030395633663	0.17474916387959863	0.18962891165882026	0.2	0.6371911573472043	0.48934490923441193	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8279569892473119	0.02857142857142857	0.5731523378582203	0.2857142857142857	0.43702290076335887	0.08333333333333334	0.4166666666666667	0.25000000000000006	0.33333333333333337	0.5555555555555556	0.791601866251944	0.5	0.3932584269662921	0.2864864864864865	0.451388888888889	0.0302013422818792	0.2192513368983957	0.007079646017699113	0.17045454545454544	0.5670731707317074	0.1463414634146341	0.1820987654320988	0.035460992907801414
4963	0.0644361833952912	0.2727272727272727	0.17163321832556253	0.1889691830344403	0.38617526798541274	0.17162612521792758	0.3882695604743366	0.2519633675270523	0.4791498037567457	0.7632850241545893	0.6974358974358974	0.20344237345322572	0.2040908837076789	0.2459016393442623	0.0	0.1700199304616011	0.15294097586132988	0.19247779406975382	0.39655922942201755	0.18263381392162029	0.25	0.49785920469208506	0.2034137343497533	0.3973215571002768	0.17474916387959863	0.26100803101633896	0.2	0.5565669700910274	0.462509865824783	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.02857142857142857	0.5761689291101056	0.2987012987012987	0.4440203562340968	0.15000000000000002	0.4166666666666667	0.25000000000000006	0.33333333333333337	0.5185185185185186	0.791601866251944	0.5	0.3932584269662921	0.2972972972972973	0.6111111111111113	0.010067114093959734	0.2620320855614974	0.007079646017699113	0.17045454545454544	0.6676829268292683	0.07317073170731707	0.3148148148148148	0.035460992907801414
2356	0.03965303593556382	0.2828282828282828	0.16217311980539226	0.16540058918676973	0.4874571775886838	0.18207478918841988	0.35051999778502363	0.27815226011102306	0.47187101891856587	0.7681159420289855	0.7282051282051282	0.1785347754171008	0.20851774799502326	0.26502732240437143	0.0	0.14729629467987604	0.1412248686595832	0.19247779406975382	0.5083441590536766	0.11792452830188678	0.25	0.4931861343411478	0.25160042716791564	0.35005265961794557	0.18143812709030097	0.19786762669620603	0.2	0.5071521456436932	0.4648776637726914	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8410991636798089	0.014285714285714285	0.579185520361991	0.251082251082251	0.44083969465648865	0.06666666666666667	0.5	0.23611111111111113	0.3888888888888889	0.4814814814814815	0.7838258164852256	0.5	0.3932584269662921	0.27567567567567564	0.5920138888888888	0.016778523489932886	0.34491978609625673	0.01415929203539823	0.15909090909090912	0.6707317073170732	0.1463414634146341	0.2191358024691358	0.04255319148936171
5261	0.0322180916976456	0.24242424242424243	0.14595580782485304	0.2464575541904147	0.2950657531218919	0.1953802317444881	0.4626825984453969	0.35160267069146356	0.47374393141697113	0.7077294685990339	0.7256410256410256	0.35698093336377995	0.2245919899810496	0.24453551912568294	0.0	0.22355576892302767	0.07558398735551525	0.19247779406975382	0.29268827710941403	0.2405660377358491	0.25	0.4968796964962554	0.3012929541366456	0.46653672841369037	0.1923076923076923	0.21572971476045416	0.2	0.6749024707412223	0.44119968429360695	0.2857142857142857	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.05714285714285714	0.5761689291101056	0.26839826839826836	0.44147582697201027	0.1	0.37499999999999994	0.3402777777777778	0.33333333333333337	0.5555555555555556	0.766718506998445	0.25	0.3932584269662921	0.1945945945945946	0.4843750000000001	0.0436241610738255	0.5133689839572193	0.01238938053097345	0.14772727272727276	0.628048780487805	0.1219512195121951	0.2839506172839506	0.035460992907801414
864	0.03717472118959108	0.5252525252525253	0.167038313399554	0.315620282294271	0.3697148856227207	0.18628064328664445	0.33520375775542643	0.23784673368976664	0.472940609911631	0.5845410628019324	0.7282051282051282	0.3538470077651585	0.23288003641644595	0.20218579234972672	0.0	0.25108017282765244	0.12896692576462873	0.19247779406975382	0.37776353328926066	0.11320754716981131	0.25	0.4946621987751411	0.21094290510259117	0.33148273560702973	0.18729096989966554	0.25706175574633067	0.2	0.6020806241872563	0.4822415153906866	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8410991636798089	0.02857142857142857	0.579185520361991	0.1991341991341991	0.4484732824427482	0.06666666666666667	0.4583333333333333	0.25000000000000006	0.27777777777777773	0.4814814814814815	0.786936236391913	0.5	0.4157303370786517	0.0	0.46006944444444453	0.010067114093959734	0.21390374331550802	0.01238938053097345	0.14772727272727276	0.0	0.09756097560975609	0.2592592592592593	0.06382978723404255
4351	0.03717472118959108	0.15151515151515152	0.16237583620514898	0.17319819704687572	0.4573168305890153	0.16805033385912685	0.3095683498078883	0.24001262012568964	0.47417492694371255	0.7898550724637681	0.7230769230769231	0.5876195558188368	0.22528539403209397	0.2363387978142076	0.0	0.3738489067341684	0.22127298237479948	0.19247779406975382	0.4776774969423365	0.18867924528301885	0.25	0.49417244467722615	0.21997791000599654	0.3162891614162804	0.16806020066889632	0.184851841595126	0.2	0.40052015604681407	0.468034727703236	0.35714285714285715	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8172043010752688	0.014285714285714285	0.5852187028657617	0.1991341991341991	0.4421119592875319	0.05	0.4583333333333333	0.2013888888888889	0.3888888888888889	0.4444444444444445	0.791601866251944	0.5	0.4044943820224719	0.2216216216216216	0.33333333333333337	0.03355704697986577	0.39839572192513373	0.053097345132743355	0.11363636363636362	0.5853658536585367	0.1219512195121951	0.32407407407407407	0.04255319148936171
129	0.03345724907063197	0.32323232323232326	0.16088924913845531	0.16274090761329602	0.4658636313404796	0.15632671940415338	0.40008410489678287	0.22601962941171458	0.49592553365712017	0.7584541062801933	0.7410256410256411	0.3396649947189668	0.21295914132637792	0.22950819672131142	0.0	0.21955512882061126	0.20966943409892727	0.19247779406975382	0.48658072142627395	0.12264150943396226	0.25	0.520006973342233	0.17932038794067207	0.4057624316506931	0.1580267558528428	0.2758931044032124	0.2	0.5123537061118336	0.4451460142067877	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.04285714285714285	0.5701357466063349	0.26839826839826836	0.43893129770992373	0.16666666666666666	0.4583333333333333	0.45833333333333337	0.22222222222222224	0.5185185185185186	0.7698289269051324	0.5	0.44943820224719105	0.0	0.39756944444444453	0.01342281879194631	0.3823529411764706	0.03893805309734513	0.11363636363636362	0.0	0.1463414634146341	0.3209876543209877	0.10638297872340426
5716	0.028500619578686492	0.40404040404040403	0.151902155686195	0.19066836892181288	0.45655321029948054	0.16363841218259662	0.15907569146450326	0.2564976593077691	0.4827309027145398	0.7777777777777778	0.6923076923076923	0.22629433289289888	0.22741481926210833	0.2773224043715847	0.0	0.16379347968402216	0.19548731953952792	0.19247779406975382	0.47866674410721843	0.07547169811320754	0.25	0.5030288312811858	0.26967043697472654	0.16266524459870388	0.1672240802675585	0.18159789531985598	0.2	0.5292587776332901	0.516179952644041	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8434886499402628	0.04285714285714285	0.5761689291101056	0.25541125541125537	0.4382951653944021	0.1	0.5416666666666666	0.36111111111111116	0.5	0.5925925925925926	0.8133748055987559	0.5	0.3932584269662921	0.17297297297297298	0.5798611111111113	0.010067114093959734	0.3315508021390375	0.01238938053097345	0.125	0.7530487804878049	0.1219512195121951	0.2870370370370371	0.028368794326241138
121	0.0322180916976456	0.06060606060606061	0.17974187431583213	0.30092145580135743	0.419902751685269	0.13316413060236962	0.30171829193226984	0.1712563846750744	0.4833672416597811	0.782608695652174	0.782051282051282	0.3135303205271077	0.2374338768508467	0.19262295081967204	0.0	0.23993657166964893	0.16067667471191133	0.19247779406975382	0.4400861046768228	0.10849056603773587	0.25	0.505736083100215	0.14318036832705028	0.30953646177594735	0.1346153846153846	0.32331764054278594	0.2	0.5656697009102731	0.4775059194948698	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.07142857142857142	0.5731523378582203	0.23376623376623376	0.4382951653944021	0.08333333333333334	0.4583333333333333	0.3055555555555556	0.27777777777777773	0.4814814814814815	0.7791601866251945	0.5	0.4044943820224719	0.0	0.576388888888889	0.016778523489932886	0.34491978609625673	0.005309734513274335	0.14772727272727276	0.0	0.09756097560975609	0.3765432098765432	0.06382978723404255
3561	0.03841387856257745	0.08080808080808081	0.15487532941414958	0.3123002103955593	0.3639048513647916	0.23520316187720153	0.4510833989399679	0.26422535451467943	0.4704245889047373	0.7584541062801933	0.735897435897436	0.37147925094271667	0.20330930447809953	0.24999999999999994	0.0	0.24363170834606263	0.32570491685764924	0.19247779406975382	0.3461076240130387	0.2169811320754717	0.25	0.49073056171132484	0.2019079001991857	0.4564076789531908	0.22909698996655517	0.27305455552478536	0.2	0.5786736020806242	0.44277821625887925	0.42857142857142855	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8148148148148148	0.05714285714285714	0.5761689291101056	0.23809523809523808	0.4472010178117049	0.06666666666666667	0.5416666666666666	0.2916666666666667	0.27777777777777773	0.3703703703703703	0.7698289269051324	0.5	0.3932584269662921	0.27567567567567564	0.5642361111111112	0.01342281879194631	0.3048128342245989	0.005309734513274335	0.14772727272727276	0.6890243902439025	0.1219512195121951	0.2777777777777778	0.035460992907801414
6334	0.02973977695167286	0.0707070707070707	0.15007770808838436	0.16800745433785708	0.5226840534865731	0.17104498499709428	0.30757005598165316	0.266250543603387	0.48008249913747764	0.8043478260869565	0.6974358974358974	0.5719833911662835	0.21507228917647717	0.3073770491803279	0.0	0.3399962175766304	0.247058645210071	0.19247779406975382	0.549892539978718	0.1037735849056604	0.25	0.5047497727641365	0.24858875886678047	0.3112246366860306	0.16806020066889632	0.21171420659097204	0.2	0.48504551365409626	0.4838200473559589	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.02857142857142857	0.5806938159879337	0.30735930735930733	0.4478371501272266	0.08333333333333334	0.4166666666666667	0.34722222222222227	0.4444444444444445	0.4814814814814815	0.8009331259720062	0.75	0.4044943820224719	0.25405405405405407	0.5208333333333335	0.016778523489932886	0.3342245989304813	0.01238938053097345	0.1022727272727273	0.7682926829268293	0.07317073170731707	0.30246913580246915	0.028368794326241138
