index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2135	0.20989813298039683	0.19999999999999998	0.6841085271317829	0.2703583061889251	0.4054054054054053	0.49107142857142855	0.18181818181818185	0.21495327102803738	0.028368794326241138
5647	0.3185910022890246	0.075	0.5155038759689923	0.6254071661237784	0.21621621621621623	0.6607142857142857	0.1363636363636364	0.44859813084112143	0.028368794326241138
2041	0.2968268260666746	0.16666666666666663	0.5988372093023256	0.3583061889250814	0.3783783783783784	0.4776785714285715	0.1363636363636364	0.3239875389408099	0.035460992907801414
3959	0.16684494299135377	0.10833333333333332	0.6143410852713179	0.20521172638436486	0.4324324324324324	0.4196428571428572	0.09090909090909091	0.1308411214953271	0.028368794326241138
5873	0.1850638431746927	0.09999999999999998	0.5329457364341087	0.1791530944625407	0.4054054054054053	0.38392857142857145	0.27272727272727276	0.14953271028037382	0.028368794326241138
4198	0.3427006151075625	0.125	0.5465116279069768	0.4723127035830619	0.24324324324324326	0.6339285714285715	0.18181818181818185	0.33956386292834884	0.049645390070921995
4290	0.2553726987708697	0.10833333333333332	0.5387596899224807	0.49185667752442996	0.24324324324324326	0.625	0.1363636363636364	0.3613707165109034	0.04255319148936171
4118	0.2664012410635828	0.075	0.6337209302325583	0.22475570032573292	0.3783783783783784	0.4776785714285715	0.09090909090909091	0.17757009345794392	0.014184397163120565
6666	0.5227112465962964	0.16666666666666663	0.4612403100775194	0.5211726384364821	0.16216216216216212	0.6875000000000001	0.40909090909090917	0.38006230529595014	0.19858156028368798
6987	0.2744247605202921	0.24166666666666667	0.6356589147286822	0.30618892508143325	0.3243243243243243	0.5580357142857142	0.31818181818181823	0.2585669781931464	0.06382978723404255
3904	0.2545720825784615	0.075	0.3507751937984496	0.234527687296417	0.2702702702702702	0.36160714285714285	0.3636363636363637	0.24299065420560745	0.028368794326241138
6444	0.3591598954208659	0.16666666666666663	0.4748062015503877	0.530944625407166	0.18918918918918917	0.6473214285714285	0.18181818181818185	0.4267912772585669	0.04255319148936171
5121	0.2985083370398898	0.17500000000000002	0.5038759689922482	0.30944625407166126	0.29729729729729726	0.5089285714285715	0.2272727272727273	0.2398753894080997	0.049645390070921995
6527	0.33663632714609615	0.10833333333333332	0.5426356589147288	0.498371335504886	0.18918918918918917	0.6964285714285715	0.2272727272727273	0.40498442367601245	0.06382978723404255
2216	0.150973649095781	0.25833333333333336	0.6298449612403102	0.3745928338762215	0.3243243243243243	0.5580357142857142	0.31818181818181823	0.3426791277258567	0.07801418439716312
3408	0.2622592998405277	0.26666666666666666	0.5038759689922482	0.23127035830618892	0.4054054054054053	0.36607142857142866	0.27272727272727276	0.17445482866043616	0.035460992907801414
5767	0.23856843749660986	0.06666666666666665	0.6550387596899225	0.36156351791530944	0.3243243243243243	0.6026785714285714	0.1363636363636364	0.2336448598130841	0.028368794326241138
3640	0.32808774232742816	0.13333333333333333	0.4864341085271318	0.39087947882736157	0.24324324324324326	0.5491071428571428	0.1363636363636364	0.49221183800623053	0.1276595744680851
2655	0.340617711192354	0.13333333333333333	0.5290697674418605	0.4657980456026059	0.21621621621621623	0.6473214285714285	0.31818181818181823	0.3582554517133956	0.10638297872340426
2570	0.21143861400101974	0.13333333333333333	0.5406976744186047	0.40716612377850164	0.24324324324324326	0.6026785714285714	0.31818181818181823	0.2585669781931464	0.0921985815602837
3938	0.20305709543388406	0.10833333333333332	0.46705426356589147	0.16938110749185667	0.4324324324324324	0.30357142857142855	0.3636363636363637	0.17445482866043616	0.014184397163120565
2337	0.29562915631542974	0.22499999999999998	0.5368217054263567	0.3583061889250814	0.2702702702702702	0.5758928571428572	0.31818181818181823	0.30841121495327095	0.06382978723404255
4915	0.2202519011922455	0.275	0.5736434108527132	0.5830618892508143	0.29729729729729726	0.5535714285714286	0.1363636363636364	0.2087227414330218	0.035460992907801414
4367	0.1928161511841092	0.19999999999999998	0.689922480620155	0.33224755700325737	0.4324324324324324	0.46428571428571436	0.2272727272727273	0.19937694704049844	0.035460992907801414
6309	0.2989401056639798	0.22499999999999998	0.5775193798449613	0.36156351791530944	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.2803738317757009	0.06382978723404255
3442	0.13735666475010577	0.26666666666666666	0.689922480620155	0.20846905537459284	0.3243243243243243	0.6205357142857143	0.2272727272727273	0.1806853582554517	0.021276595744680857
2671	0.3098384664619924	0.19166666666666668	0.6337209302325583	0.3745928338762215	0.35135135135135137	0.53125	0.09090909090909091	0.3426791277258567	0.049645390070921995
2427	0.22923876370973867	0.14166666666666664	0.47674418604651164	0.3159609120521173	0.24324324324324326	0.5267857142857143	0.27272727272727276	0.102803738317757	0.05673758865248226
4642	0.24828431638442597	0.05833333333333331	0.437984496124031	0.26710097719869713	0.3783783783783784	0.3258928571428571	0.3636363636363637	0.102803738317757	0.04255319148936171
2074	0.24699551958689073	0.16666666666666663	0.5658914728682171	0.2214983713355049	0.4054054054054053	0.4107142857142858	0.18181818181818185	0.3426791277258567	0.07801418439716312
6769	0.4022673276993675	0.125	0.5271317829457365	0.530944625407166	0.24324324324324326	0.6205357142857143	0.18181818181818185	0.3426791277258567	0.0851063829787234
6634	0.3462719274455136	0.09999999999999998	0.5872093023255814	0.3387622149837134	0.21621621621621623	0.7142857142857143	0.27272727272727276	0.32710280373831774	0.06382978723404255
2213	0.08747111598086332	0.24999999999999997	0.6085271317829458	0.3583061889250814	0.35135135135135137	0.5133928571428571	0.2272727272727273	0.33956386292834884	0.07801418439716312
2346	0.23991147658360365	0.275	0.6647286821705427	0.35179153094462545	0.3783783783783784	0.5267857142857143	0.09090909090909091	0.3177570093457944	0.049645390070921995
6884	0.19962247366536848	0.18333333333333332	0.689922480620155	0.35504885993485347	0.4054054054054053	0.5044642857142857	0.27272727272727276	0.19626168224299065	0.021276595744680857
4368	0.2249102290109461	0.3333333333333333	0.6279069767441863	0.40716612377850164	0.4054054054054053	0.46874999999999994	0.31818181818181823	0.21495327102803738	0.021276595744680857
5537	0.2586142179889129	0.16666666666666663	0.558139534883721	0.39087947882736157	0.21621621621621623	0.6607142857142857	0.1363636363636364	0.2398753894080997	0.04255319148936171
4560	0.25456123412056975	0.125	0.5910852713178296	0.3680781758957655	0.29729729729729726	0.5758928571428572	0.1363636363636364	0.29906542056074764	0.021276595744680857
4068	0.19049241150370474	0.06666666666666665	0.616279069767442	0.4006514657980456	0.3243243243243243	0.5714285714285714	0.18181818181818185	0.24610591900311524	0.04255319148936171
3587	0.2850475704878551	0.19999999999999998	0.3701550387596899	0.6775244299674267	0.29729729729729726	0.3482142857142857	0.2272727272727273	0.2523364485981308	0.049645390070921995
2615	0.24153223619262523	0.19166666666666668	0.5445736434108527	0.33224755700325737	0.24324324324324326	0.6160714285714286	0.31818181818181823	0.3707165109034267	0.07801418439716312
3675	0.1631542976165938	0.14166666666666664	0.5058139534883721	0.28338762214983715	0.35135135135135137	0.4107142857142858	0.3636363636363637	0.2585669781931464	0.05673758865248226
3380	0.16808600657416548	0.125	0.5368217054263567	0.21172638436482086	0.4054054054054053	0.38392857142857145	0.27272727272727276	0.2834890965732087	0.04255319148936171
2668	0.24118291584851215	0.15	0.5465116279069768	0.254071661237785	0.3243243243243243	0.48214285714285715	0.1363636363636364	0.2803738317757009	0.04255319148936171
3263	0.22438733334056563	0.18333333333333332	0.5290697674418605	0.5048859934853421	0.29729729729729726	0.5044642857142857	0.2272727272727273	0.30841121495327095	0.035460992907801414
5488	0.3721129541435685	0.05000000000000001	0.6124031007751938	0.36156351791530944	0.24324324324324326	0.6964285714285715	0.27272727272727276	0.23052959501557632	0.049645390070921995
3878	0.25547467427505177	0.15	0.5155038759689923	0.2899022801302932	0.35135135135135137	0.4196428571428572	0.1363636363636364	0.29595015576323985	0.05673758865248226
3248	0.12014884084227426	0.24166666666666667	0.6569767441860467	0.35504885993485347	0.3783783783783784	0.5267857142857143	0.31818181818181823	0.21495327102803738	0.007092198581560285
3768	0.394825285585654	0.22499999999999998	0.5174418604651163	0.3583061889250814	0.18918918918918917	0.6875000000000001	0.2272727272727273	0.32087227414330216	0.1276595744680851
3351	0.21989824146497575	0.18333333333333332	0.498062015503876	0.768729641693811	0.21621621621621623	0.6294642857142857	0.27272727272727276	0.6292834890965732	0.14184397163120566
3273	0.30531248982957077	0.24999999999999997	0.625968992248062	0.3745928338762215	0.3243243243243243	0.5758928571428572	0.1363636363636364	0.2834890965732087	0.035460992907801414
6796	0.27186235476626996	0.19166666666666668	0.622093023255814	0.30293159609120524	0.29729729729729726	0.59375	0.09090909090909091	0.3333333333333333	0.0921985815602837
2007	0.2120179216524371	0.2083333333333333	0.6550387596899225	0.234527687296417	0.35135135135135137	0.5357142857142857	0.1363636363636364	0.10903426791277258	0.021276595744680857
6590	0.3817420453682509	0.06666666666666665	0.40891472868217055	0.44299674267100975	0.21621621621621623	0.5357142857142857	0.18181818181818185	0.37694704049844235	0.07801418439716312
5726	0.26538582540491873	0.06666666666666665	0.12403100775193804	0.13680781758957652	0.3243243243243243	0.10267857142857138	0.40909090909090917	0.09657320872274143	0.035460992907801414
4495	0.2825828008548585	0.15	0.558139534883721	0.24429967426710097	0.3783783783783784	0.4285714285714286	0.27272727272727276	0.21806853582554517	0.028368794326241138
2355	0.17242538973084975	0.2083333333333333	0.62015503875969	0.39739413680781766	0.29729729729729726	0.6026785714285714	0.27272727272727276	0.29595015576323985	0.07092198581560284
6358	0.24214625890929606	0.24999999999999997	0.5678294573643412	0.40390879478827363	0.24324324324324326	0.625	0.1363636363636364	0.2554517133956386	0.028368794326241138
4568	0.21428090996864796	0.10833333333333332	0.42248062015503884	0.2964169381107492	0.29729729729729726	0.4107142857142858	0.31818181818181823	0.19626168224299065	0.06382978723404255
5457	0.2667201857255991	0.14166666666666664	0.6027131782945737	0.3713355048859935	0.29729729729729726	0.5982142857142858	0.04545454545454546	0.3613707165109034	0.028368794326241138
2778	0.23192484188372622	0.13333333333333333	0.5484496124031009	0.3713355048859935	0.24324324324324326	0.6294642857142857	0.18181818181818185	0.37383177570093457	0.10638297872340426
4107	0.265876175701624	0.06666666666666665	0.5813953488372094	0.4006514657980456	0.21621621621621623	0.7008928571428572	0.09090909090909091	0.22741433021806853	0.028368794326241138
4146	0.2929278903003938	0.21666666666666667	0.6511627906976744	0.22801302931596093	0.3243243243243243	0.5803571428571428	0.1363636363636364	0.14018691588785046	0.028368794326241138
6311	0.15912301066403411	0.18333333333333332	0.6705426356589147	0.2736156351791531	0.3783783783783784	0.5267857142857143	0.1363636363636364	0.1370716510903427	0.04255319148936171
6574	0.3018648499115851	0.09166666666666667	0.46899224806201556	0.6514657980456027	0.13513513513513511	0.7589285714285715	0.2272727272727273	0.37383177570093457	0.0851063829787234
3367	0.21218498790396945	0.21666666666666667	0.6724806201550388	0.2899022801302932	0.3783783783783784	0.5178571428571429	0.40909090909090917	0.24299065420560745	0.07801418439716312
6990	0.3336703587585025	0.23333333333333336	0.6841085271317829	0.241042345276873	0.35135135135135137	0.5580357142857142	0.2272727272727273	0.2616822429906541	0.07092198581560284
1992	0.11726749042623591	0.21666666666666667	0.5290697674418605	0.1921824104234528	0.35135135135135137	0.4464285714285714	0.1363636363636364	0.10903426791277258	0.014184397163120565
3973	0.2123477147723451	0.125	0.6937984496124031	0.234527687296417	0.3243243243243243	0.6205357142857143	0.31818181818181823	0.11214953271028037	0.035460992907801414
2916	0.255685134358151	0.2833333333333333	0.622093023255814	0.3648208469055375	0.35135135135135137	0.53125	0.18181818181818185	0.26791277258566976	0.021276595744680857
5259	0.31088642749433165	0.11666666666666665	0.6007751937984498	0.2996742671009772	0.3783783783783784	0.46874999999999994	0.40909090909090917	0.22429906542056074	0.035460992907801414
5574	0.34720923420735744	0.13333333333333333	0.5736434108527132	0.488599348534202	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.3551401869158878	0.035460992907801414
5762	0.3711387626248928	0.05833333333333331	0.5193798449612403	0.5993485342019543	0.16216216216216212	0.7321428571428571	0.27272727272727276	0.35202492211838	0.12056737588652482
6320	0.24305969906377806	0.19999999999999998	0.5387596899224807	0.44299674267100975	0.24324324324324326	0.6383928571428571	0.1363636363636364	0.27414330218068533	0.049645390070921995
6653	0.39415919027110297	0.075	0.372093023255814	0.2931596091205212	0.21621621621621623	0.4955357142857143	0.18181818181818185	0.34890965732087226	0.049645390070921995
2124	0.29371331865175365	0.08333333333333333	0.6608527131782945	0.28338762214983715	0.29729729729729726	0.6562500000000001	0.09090909090909091	0.19937694704049844	0.014184397163120565
3880	0.1965762266893761	0.10833333333333332	0.682170542635659	0.3289902280130293	0.29729729729729726	0.6785714285714287	0.27272727272727276	0.19314641744548286	0.028368794326241138
2492	0.20455418262294014	0.11666666666666665	0.5019379844961241	0.3127035830618892	0.2702702702702702	0.5133928571428571	0.09090909090909091	0.2367601246105919	0.049645390070921995
4614	0.2608403215482919	0.21666666666666667	0.6589147286821706	0.26384364820846906	0.3783783783783784	0.5223214285714286	0.40909090909090917	0.15264797507788164	0.035460992907801414
6506	0.3271113811171742	0.08333333333333333	0.4166666666666668	0.3289902280130293	0.24324324324324326	0.5000000000000001	0.31818181818181823	0.3115264797507788	0.07801418439716312
2827	0.32001431996441704	0.24166666666666667	0.563953488372093	0.44299674267100975	0.24324324324324326	0.6383928571428571	0.1363636363636364	0.3613707165109034	0.07092198581560284
5588	0.3558728126796776	0.16666666666666663	0.5232558139534885	0.482084690553746	0.21621621621621623	0.6473214285714285	0.1363636363636364	0.292834890965732	0.06382978723404255
5907	0.33292832423870944	0.13333333333333333	0.6046511627906977	0.3583061889250814	0.3243243243243243	0.5401785714285714	0.18181818181818185	0.36760124610591893	0.05673758865248226
6629	0.36847438136668875	0.10833333333333332	0.5542635658914729	0.5146579804560261	0.21621621621621623	0.6830357142857143	0.1363636363636364	0.4018691588785046	0.035460992907801414
1871	0.27668557914492453	0.275	0.6375968992248063	0.2931596091205212	0.35135135135135137	0.53125	0.27272727272727276	0.3426791277258567	0.06382978723404255
5261	0.34007094891461176	0.125	0.5406976744186047	0.5895765472312703	0.35135135135135137	0.45535714285714296	0.2272727272727273	0.27725856697819307	0.035460992907801414
5156	0.2770066934985192	0.125	0.4709302325581396	0.22475570032573292	0.29729729729729726	0.45982142857142855	0.18181818181818185	0.2398753894080997	0.12056737588652482
5415	0.3214419770229662	0.09999999999999998	0.36046511627906974	0.34201954397394135	0.21621621621621623	0.4776785714285715	0.27272727272727276	0.24610591900311524	0.04255319148936171
5218	0.30920491652111654	0.09166666666666667	0.7054263565891474	0.1530944625407166	0.35135135135135137	0.5892857142857144	0.27272727272727276	0.22741433021806853	0.05673758865248226
5634	0.30927434665162346	0.3333333333333333	0.616279069767442	0.3355048859934854	0.29729729729729726	0.5982142857142858	0.27272727272727276	0.1557632398753894	0.0851063829787234
1662	0.24303366276483798	0.25833333333333336	0.6007751937984498	0.34527687296416937	0.3783783783783784	0.45535714285714296	0.1363636363636364	0.2834890965732087	0.04255319148936171
4358	0.2289219887393007	0.18333333333333332	0.682170542635659	0.35179153094462545	0.4054054054054053	0.4955357142857143	0.3636363636363637	0.3894080996884735	0.0921985815602837
4343	0.22409008559433277	0.11666666666666665	0.492248062015504	0.24429967426710097	0.3783783783783784	0.37946428571428564	0.1363636363636364	0.09345794392523364	0.021276595744680857
4262	0.2509747339415702	0.11666666666666665	0.6724806201550388	0.3680781758957655	0.3783783783783784	0.5223214285714286	0.40909090909090917	0.22118380062305296	0.014184397163120565
5636	0.17823365408607167	0.25833333333333336	0.6279069767441863	0.3127035830618892	0.3783783783783784	0.47321428571428575	0.2272727272727273	0.3177570093457944	0.04255319148936171
2476	0.23570444461319826	0.13333333333333333	0.6531007751937986	0.3355048859934854	0.2702702702702702	0.7008928571428572	0.27272727272727276	0.18691588785046728	0.028368794326241138
6362	0.19399212401957064	0.15833333333333333	0.5348837209302326	0.6188925081433225	0.24324324324324326	0.625	0.2272727272727273	0.3146417445482866	0.09929078014184396
2823	0.1435055706831274	0.2833333333333333	0.5697674418604652	0.4755700325732899	0.35135135135135137	0.49107142857142855	0.2272727272727273	0.20249221183800623	0.014184397163120565
4796	0.2598617906464596	0.15833333333333333	0.48837209302325585	0.12052117263843648	0.4054054054054053	0.3392857142857143	0.31818181818181823	0.0778816199376947	0.04255319148936171
3584	0.2622918452142028	0.21666666666666667	0.5000000000000001	0.2899022801302932	0.3243243243243243	0.46428571428571436	0.2272727272727273	0.16199376947040497	0.014184397163120565
5570	0.41510539276841796	0.14166666666666664	0.498062015503876	0.49185667752442996	0.21621621621621623	0.6339285714285715	0.09090909090909091	0.38006230529595014	0.07092198581560284
5418	0.25414465333752806	0.08333333333333333	0.5426356589147288	0.3843648208469056	0.24324324324324326	0.6294642857142857	0.1363636363636364	0.17757009345794392	0.021276595744680857
5272	0.37300252769068876	0.13333333333333333	0.5348837209302326	0.39087947882736157	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.32710280373831774	0.09929078014184396
5598	0.32543637921869406	0.26666666666666666	0.5290697674418605	0.3289902280130293	0.24324324324324326	0.625	0.27272727272727276	0.14641744548286603	0.05673758865248226
3875	0.19998264246737327	0.13333333333333333	0.5387596899224807	0.28338762214983715	0.4054054054054053	0.39285714285714285	0.18181818181818185	0.41121495327102797	0.07092198581560284
5163	0.24490610659694725	0.17500000000000002	0.6395348837209303	0.21498371335504884	0.29729729729729726	0.6071428571428572	0.1363636363636364	0.33956386292834884	0.028368794326241138
2465	0.2052983868343115	0.10833333333333332	0.49612403100775193	0.26710097719869713	0.3243243243243243	0.4285714285714286	0.1363636363636364	0.19314641744548286	0.014184397163120565
3895	0.3502468024170364	0.16666666666666663	0.5794573643410854	0.3387622149837134	0.2702702702702702	0.6160714285714286	0.27272727272727276	0.3146417445482866	0.035460992907801414
6567	0.2601655474674275	0.09999999999999998	0.5813953488372094	0.5342019543973942	0.29729729729729726	0.5848214285714286	0.2272727272727273	0.3613707165109034	0.0851063829787234
3861	0.4478807537508543	0.09166666666666667	0.44379844961240317	0.3224755700325733	0.2702702702702702	0.48214285714285715	0.5	0.40498442367601245	0.14893617021276595
6509	0.3727204677855043	0.08333333333333333	0.42054263565891475	0.2931596091205212	0.24324324324324326	0.5000000000000001	0.27272727272727276	0.292834890965732	0.07092198581560284
4621	0.20449126156716824	0.19999999999999998	0.6589147286821706	0.34853420195439744	0.3783783783783784	0.53125	0.2272727272727273	0.11214953271028037	0.04255319148936171
2430	0.19446728647522754	0.14166666666666664	0.5077519379844961	0.45276872964169385	0.21621621621621623	0.6116071428571429	0.1363636363636364	0.3239875389408099	0.07092198581560284
4043	0.20139728137645235	0.125	0.6511627906976744	0.3289902280130293	0.35135135135135137	0.5491071428571428	0.18181818181818185	0.09968847352024922	0.028368794326241138
6532	0.30092320376658455	0.06666666666666665	0.4147286821705427	0.35179153094462545	0.21621621621621623	0.5178571428571429	0.1363636363636364	0.3987538940809968	0.05673758865248226
2702	0.21020188980136473	0.22499999999999998	0.616279069767442	0.247557003257329	0.4324324324324324	0.4151785714285714	0.31818181818181823	0.1900311526479751	0.021276595744680857
4119	0.31382635958298527	0.17500000000000002	0.7054263565891474	0.28338762214983715	0.35135135135135137	0.59375	0.2272727272727273	0.21806853582554517	0.028368794326241138
2676	0.20306143481704075	0.19166666666666668	0.62015503875969	0.21172638436482086	0.4054054054054053	0.45089285714285715	0.18181818181818185	0.19626168224299065	0.014184397163120565
2534	0.2577571898154677	0.13333333333333333	0.5232558139534885	0.488599348534202	0.21621621621621623	0.625	0.18181818181818185	0.22429906542056074	0.07092198581560284
3604	0.2472038099784116	0.24166666666666667	0.5174418604651163	0.2931596091205212	0.3243243243243243	0.45982142857142855	0.3636363636363637	0.10591900311526481	0.028368794326241138
3053	0.2392106662037991	0.15833333333333333	0.5368217054263567	0.2768729641693811	0.24324324324324326	0.59375	0.09090909090909091	0.3707165109034267	0.035460992907801414
5709	0.3074995389405396	0.09999999999999998	0.6065891472868218	0.30944625407166126	0.24324324324324326	0.6607142857142857	0.3636363636363637	0.2118380062305296	0.07092198581560284
5931	0.24151487865999846	0.13333333333333333	0.5135658914728684	0.4755700325732899	0.24324324324324326	0.59375	0.18181818181818185	0.3115264797507788	0.05673758865248226
5215	0.2592694648455722	0.125	0.558139534883721	0.28338762214983715	0.24324324324324326	0.625	0.2272727272727273	0.22118380062305296	0.049645390070921995
3181	0.2749715227980342	0.24166666666666667	0.6085271317829458	0.30293159609120524	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.3146417445482866	0.07801418439716312
2180	0.2741318521572158	0.23333333333333336	0.556201550387597	0.3745928338762215	0.29729729729729726	0.5267857142857143	0.31818181818181823	0.29906542056074764	0.10638297872340426
4905	0.17344080538951387	0.4416666666666667	0.4515503875968993	0.8469055374592834	0.3243243243243243	0.3973214285714286	0.2272727272727273	0.3987538940809968	0.04255319148936171
5878	0.22427884876164852	0.14166666666666664	0.7131782945736435	0.25081433224755706	0.4054054054054053	0.5357142857142857	0.31818181818181823	0.21495327102803738	0.021276595744680857
5535	0.2878399635491815	0.19166666666666668	0.3914728682170543	0.3224755700325733	0.24324324324324326	0.45982142857142855	0.27272727272727276	0.33644859813084105	0.05673758865248226
3463	0.18597294394601807	0.17500000000000002	0.616279069767442	0.19543973941368079	0.2702702702702702	0.6428571428571429	0.27272727272727276	0.24610591900311524	0.04255319148936171
5166	0.2499918636565812	0.125	0.5426356589147288	0.40716612377850164	0.21621621621621623	0.6517857142857143	0.2272727272727273	0.2398753894080997	0.14893617021276595
4827	0.20991549051302358	0.275	0.49031007751937994	0.4006514657980456	0.3243243243243243	0.43303571428571436	0.40909090909090917	0.21806853582554517	0.028368794326241138
5768	0.2569609130062162	0.125	0.7403100775193799	0.23778501628664497	0.4324324324324324	0.5267857142857143	0.18181818181818185	0.14330218068535827	0.021276595744680857
6858	0.24906540535262914	0.24166666666666667	0.6395348837209303	0.3192182410423453	0.3243243243243243	0.5803571428571428	0.40909090909090917	0.14018691588785046	0.028368794326241138
5759	0.2658306121784788	0.11666666666666665	0.5658914728682171	0.33224755700325737	0.2702702702702702	0.5714285714285714	0.18181818181818185	0.22429906542056074	0.04255319148936171
3193	0.2765033250523438	0.3166666666666667	0.5813953488372094	0.5472312703583061	0.35135135135135137	0.48214285714285715	0.31818181818181823	0.2616822429906541	0.014184397163120565
6638	0.38957246227448766	0.09166666666666667	0.4166666666666668	0.50814332247557	0.10810810810810807	0.7946428571428571	0.18181818181818185	0.40809968847352024	0.09929078014184396
2672	0.16907972531704618	0.16666666666666663	0.7131782945736435	0.241042345276873	0.4054054054054053	0.5178571428571429	0.1363636363636364	0.21495327102803738	0.014184397163120565
6887	0.23352173488538605	0.19166666666666668	0.618217054263566	0.24429967426710097	0.4054054054054053	0.45089285714285715	0.2272727272727273	0.2866043613707165	0.0851063829787234
2836	0.12573145727334858	0.24999999999999997	0.6724806201550388	0.16938110749185667	0.4324324324324324	0.4464285714285714	0.18181818181818185	0.33644859813084105	0.035460992907801414
3834	0.2990095357944868	0.17500000000000002	0.498062015503876	0.4234527687296417	0.18918918918918917	0.6651785714285715	0.3636363636363637	0.27725856697819307	0.028368794326241138
2038	0.23214615042471712	0.24166666666666667	0.622093023255814	0.30293159609120524	0.3243243243243243	0.5491071428571428	0.09090909090909091	0.15887850467289721	0.021276595744680857
4459	0.2794584449820458	0.09999999999999998	0.49612403100775193	0.28338762214983715	0.29729729729729726	0.46428571428571436	0.2272727272727273	0.3302180685358255	0.06382978723404255
5587	0.3063387539461266	0.17500000000000002	0.5135658914728684	0.4006514657980456	0.2702702702702702	0.5491071428571428	0.31818181818181823	0.3582554517133956	0.0921985815602837
5924	0.34246194903394483	0.09999999999999998	0.5503875968992249	0.44951140065146583	0.24324324324324326	0.6428571428571429	0.2272727272727273	0.37383177570093457	0.06382978723404255
5593	0.29980364291216005	0.18333333333333332	0.5484496124031009	0.36156351791530944	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.3333333333333333	0.04255319148936171
6628	0.39899760249080596	0.10833333333333332	0.5697674418604652	0.5570032573289901	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.5295950155763239	0.049645390070921995
1880	0.21945562438299396	0.25833333333333336	0.6453488372093024	0.16286644951140067	0.4324324324324324	0.4464285714285714	0.18181818181818185	0.17445482866043616	0.021276595744680857
6646	0.4531574436693824	0.10833333333333332	0.5135658914728684	0.4462540716612378	0.16216216216216212	0.7321428571428571	0.18181818181818185	0.37694704049844235	0.0921985815602837
5721	0.2224910229010946	0.075	0.7131782945736435	0.254071661237785	0.4054054054054053	0.5178571428571429	0.27272727272727276	0.11526479750778816	0.035460992907801414
5699	0.4468176048774667	0.125	0.494186046511628	0.2964169381107492	0.29729729729729726	0.46428571428571436	0.09090909090909091	0.16822429906542055	0.014184397163120565
6535	0.4304993545167555	0.08333333333333333	0.46511627906976755	0.5732899022801302	0.13513513513513511	0.7232142857142859	0.1363636363636364	0.38006230529595014	0.07801418439716312
4273	0.1901148851690732	0.125	0.7325581395348838	0.20846905537459284	0.3783783783783784	0.5625	0.2272727272727273	0.37383177570093457	0.07801418439716312
6417	0.21357142082253006	0.09999999999999998	0.5891472868217056	0.4364820846905538	0.29729729729729726	0.5580357142857142	0.31818181818181823	0.40809968847352024	0.0921985815602837
2104	0.20342160361904554	0.15833333333333333	0.6104651162790699	0.3127035830618892	0.3243243243243243	0.5669642857142858	0.09090909090909091	0.12149532710280374	0.014184397163120565
2217	0.301509020492737	0.26666666666666666	0.5717054263565893	0.4364820846905538	0.2702702702702702	0.5982142857142858	0.31818181818181823	0.4299065420560747	0.16312056737588654
2263	0.2694691849553586	0.29166666666666663	0.6317829457364341	0.36156351791530944	0.35135135135135137	0.5178571428571429	0.3636363636363637	0.30218068535825543	0.05673758865248226
4794	0.41573243363455886	0.09166666666666667	0.5484496124031009	0.34853420195439744	0.21621621621621623	0.6473214285714285	0.3636363636363637	0.27102803738317754	0.049645390070921995
2882	0.17759576476203906	0.23333333333333336	0.5968992248062016	0.488599348534202	0.3243243243243243	0.5401785714285714	0.18181818181818185	0.40809968847352024	0.035460992907801414
4258	0.1638182232395665	0.15833333333333333	0.6356589147286822	0.3745928338762215	0.35135135135135137	0.5446428571428572	0.18181818181818185	0.16199376947040497	0.035460992907801414
6427	0.3478362750734983	0.11666666666666665	0.44379844961240317	0.4234527687296417	0.18918918918918917	0.59375	0.18181818181818185	0.36760124610591893	0.06382978723404255
3267	0.2191280009546643	0.25833333333333336	0.5406976744186047	0.5407166123778501	0.4054054054054053	0.39285714285714285	0.18181818181818185	0.4641744548286604	0.035460992907801414
4205	0.22069017889107062	0.10833333333333332	0.6666666666666669	0.26058631921824105	0.3243243243243243	0.6160714285714286	0.2272727272727273	0.2118380062305296	0.021276595744680857
3906	0.3035355124269085	0.08333333333333333	0.5852713178294574	0.33224755700325737	0.18918918918918917	0.767857142857143	0.1363636363636364	0.3052959501557632	0.021276595744680857
6828	0.2886492585079031	0.275	0.5717054263565893	0.30618892508143325	0.29729729729729726	0.5580357142857142	0.2272727272727273	0.2523364485981308	0.028368794326241138
4380	0.2791156337126678	0.13333333333333333	0.7228682170542636	0.247557003257329	0.3783783783783784	0.5892857142857144	0.18181818181818185	0.17445482866043616	0.021276595744680857
6368	0.3923301402705605	0.2083333333333333	0.48837209302325585	0.5439739413680782	0.21621621621621623	0.625	0.1363636363636364	0.3302180685358255	0.07092198581560284
3077	0.18238861345859686	0.17500000000000002	0.6589147286821706	0.17589576547231273	0.3243243243243243	0.5982142857142858	0.18181818181818185	0.33956386292834884	0.049645390070921995
