index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2137	0.03114754098360656	0.23076923076923078	0.17795520695879893	0.30360297806749553	0.5497879006321392	0.46684403919909667	0.4566589242155564	0.2781235112920854	0.49412160664370636	0.51875	0.5079365079365079	0.31826355769859666	0.22099565427397733	0.1723646723646723	0.0	0.23906747966296552	0.08550724637681159	0.05772005772005773	0.5	0.24285714285714288	0.25	0.494741157053322	0.21550387596899226	0.4326241134751773	0.47094188376753504	0.27727776239268903	0.3333333333333333	0.5122749590834699	0.4836956521739132	0.7692307692307692	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8104956268221576	0.04347826086956522	0.6753246753246751	0.6126126126126127	0.7209302325581401	0.380952380952381	0.6363636363636365	0.4700854700854702	0.31249999999999994	0.38461538461538464	0.6122448979591834	0.3333333333333333	0.5	0.2695035460992908	0.8003875968992248	0.015267175572519085	0.24429967426710097	0.007228915662650602	0.4473684210526316	0.6707317073170732	0.2272727272727273	0.19314641744548286	0.05673758865248226
4260	0.04426229508196721	0.06593406593406594	0.16645239865126835	0.34728005111404836	0.5389708328712431	0.48116436560184883	0.32055273885739183	0.21230887954318628	0.48386787199186837	0.5	0.5238095238095238	0.27872178684109455	0.1944086596167412	0.18518518518518517	0.0	0.20711032204549093	0.0	0.05772005772005773	0.4902676399026764	0.09047619047619049	0.25	0.4873194463921641	0.17674418604651163	0.2925531914893617	0.48897795591182364	0.21572971476045416	0.3333333333333333	0.5237315875613747	0.5733695652173916	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.4	0.8513119533527699	0.057971014492753624	0.7012987012987011	0.6216216216216217	0.5348837209302331	0.5238095238095238	0.4545454545454546	0.4786324786324786	0.375	0.38461538461538464	0.5510204081632649	0.3333333333333333	0.4714285714285715	0.25531914893617025	0.4302325581395349	0.007633587786259542	0.488599348534202	0.004819277108433735	0.28947368421052627	0.6067073170731707	0.27272727272727276	0.40498442367601245	0.028368794326241138
3630	0.029508196721311476	0.25274725274725274	0.23905541670761815	0.30553233599216895	0.48555090384828653	0.486496030095061	0.23402599132512467	0.2112246151723722	0.48572911541601566	0.4375	0.5793650793650794	0.2808507057266767	0.19508609774486807	0.205128205128205	0.0	0.2914708150821485	0.11159420289855074	0.05772005772005773	0.43309002433090027	0.10476190476190476	0.25	0.48966030571407004	0.18449612403100776	0.2145390070921986	0.49899799599198397	0.3572417612849626	0.3333333333333333	0.5450081833060556	0.6630434782608695	0.4615384615384615	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8483965014577262	0.02898550724637681	0.6428571428571426	0.5135135135135136	0.6279069767441866	0.1904761904761905	0.3636363636363636	0.3504273504273504	0.375	0.2692307692307692	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.6569767441860467	0.015267175572519085	0.4592833876221498	0.02891566265060241	0.3157894736842105	0.7347560975609757	0.18181818181818185	0.27414330218068533	0.04255319148936171
6303	0.036065573770491806	0.24175824175824176	0.18018810498948667	0.34728005111404836	0.637483364755462	0.4935897660011118	0.46369373194468716	0.3238652408123145	0.4891623458425472	0.59375	0.5	0.45825350448803204	0.1930200626946009	0.21225071225071213	0.0	0.3291325290684983	0.11304347826086958	0.05772005772005773	0.5924574209245742	0.19138437688000376	0.25	0.494741157053322	0.26666666666666666	0.4326241134751773	0.5110220440881763	0.25906950983107174	0.3333333333333333	0.42716857610474634	0.4592391304347827	0.6923076923076922	0.25	0.0	0.015384615384615384	0.2	0.8892128279883385	0.014492753623188406	0.6558441558441556	0.6216216216216217	0.5891472868217059	0.28571428571428575	0.6363636363636365	0.4017094017094017	0.31249999999999994	0.38461538461538464	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.3829787234042554	0.5271317829457365	0.015267175572519085	0.42671009771986973	0.01686746987951807	0.23684210526315794	0.7286585365853658	0.2272727272727273	0.38629283489096566	0.0851063829787234
5906	0.03442622950819672	0.1978021978021978	0.1576561339525467	0.3507413330194432	0.4250859487634468	0.518769207102826	0.280111613399158	0.23859636264870912	0.4791505593191931	0.78125	0.5793650793650794	0.42103695067922003	0.20667903277095748	0.14245014245014245	0.0	0.2728291398052884	0.07536231884057971	0.05772005772005773	0.3637469586374696	0.06190476190476191	0.25	0.47990852310115323	0.20930232558139536	0.25177304964539005	0.5370741482965932	0.16297424536139574	0.3333333333333333	0.569558101472995	0.6114130434782609	0.4615384615384615	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8338192419825075	0.0	0.6688311688311686	0.2342342342342343	0.5503875968992252	0.09523809523809525	0.3636363636363636	0.17094017094017097	0.25	0.34615384615384615	0.5374149659863949	0.3333333333333333	0.5	0.2269503546099291	0.5174418604651163	0.019083969465648856	0.39739413680781766	0.007228915662650602	0.28947368421052627	0.6524390243902439	0.18181818181818185	0.4018691588785046	0.04255319148936171
1674	0.029508196721311476	0.2967032967032967	0.15041613097632908	0.1753706665097216	0.6579447155373184	0.5013058207791573	0.5772968577858809	0.3177088610050679	0.5110349973237023	0.53125	0.5	0.22186944537516964	0.20629314374188967	0.18518518518518517	0.0	0.15962571125049113	0.09420289855072465	0.05772005772005773	0.6143552311435524	0.1523809523809524	0.25	0.509951348960637	0.23720930232558143	0.5390070921985816	0.48697394789579157	0.23940736638050403	0.0	0.38952536824877254	0.4021739130434783	0.6923076923076922	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8746355685131197	0.02898550724637681	0.6688311688311686	0.47747747747747754	0.713178294573644	0.23809523809523814	0.6363636363636365	0.2820512820512821	0.25	0.34615384615384615	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.0	0.5213178294573645	0.011450381679389315	0.26384364820846906	0.02650602409638554	0.28947368421052627	0.0	0.2272727272727273	0.23052959501557632	0.06382978723404255
2700	0.04262295081967213	0.31868131868131866	0.1658434264610808	0.3530633107922985	0.6101669069535322	0.5015890108276492	0.3029865325751836	0.19599749088722146	0.48452883643225186	0.38125	0.4523809523809524	0.20763148300965859	0.21376467622142814	0.17806267806267806	0.0	0.16655267255555392	0.0	0.05772005772005773	0.5669099756690997	0.16666666666666669	0.25	0.4873194463921641	0.15813953488372093	0.2765957446808511	0.48897795591182364	0.2959706452506231	0.3333333333333333	0.38625204582651396	0.581521739130435	0.6153846153846153	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8658892128279886	0.0	0.6688311688311686	0.3693693693693694	0.6046511627906982	0.1904761904761905	0.6363636363636365	0.25641025641025644	0.43749999999999994	0.38461538461538464	0.6326530612244895	0.6666666666666666	0.5	0.326241134751773	0.4709302325581396	0.041984732824427475	0.24429967426710097	0.04578313253012048	0.34210526315789475	0.5762195121951219	0.1363636363636364	0.16510903426791276	0.014184397163120565
6668	0.04426229508196721	0.18681318681318682	0.17193314836295648	0.3116767278864034	0.6833630919374515	0.5082667020945576	0.6767360157180081	0.42153525799240804	0.4839097736230583	0.3625	0.4444444444444444	0.3473475750336986	0.1891178863400349	0.22364672364672367	0.0	0.2526012485993277	0.2347826086956522	0.05772005772005773	0.6386861313868614	0.13333333333333336	0.25	0.4884952697381906	0.324031007751938	0.6524822695035462	0.5090180360721442	0.3553724729991692	0.0	0.42225859247135844	0.296195652173913	0.3846153846153845	0.3888888888888889	0.0	0.015384615384615384	0.0	0.8979591836734696	0.014492753623188406	0.7012987012987011	0.6036036036036037	0.5891472868217059	0.33333333333333337	0.4545454545454546	0.38461538461538464	0.1875	0.653846153846154	0.5850340136054418	0.0	0.4714285714285715	0.2198581560283688	0.46705426356589147	0.03053435114503817	0.35179153094462545	0.021686746987951807	0.2105263157894737	0.7073170731707318	0.2272727272727273	0.1308411214953271	0.04255319148936171
4173	0.05573770491803279	0.13186813186813187	0.15840043316078214	0.2734578828667401	0.4605259509814794	0.3655074520936835	0.2956076159078232	0.3422373784513773	0.5051674172915868	0.63125	0.5158730158730159	0.5994264159481111	0.21413714187213165	0.15811965811965803	0.0	0.3705342200619934	0.2768115942028986	0.05772005772005773	0.4124087591240876	0.1285714285714286	0.25	0.5111271723066634	0.3147286821705427	0.2712765957446809	0.37074148296593185	0.2211298809194129	0.3333333333333333	0.5810147299509002	0.6168478260869564	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.2	0.8046647230320702	0.02898550724637681	0.6623376623376621	0.42342342342342343	0.6201550387596905	0.1904761904761905	0.3636363636363636	0.2820512820512821	0.5625	0.1923076923076923	0.46938775510204117	0.0	0.5142857142857143	0.3120567375886525	0.5213178294573645	0.015267175572519085	0.40716612377850164	0.02409638554216867	0.2105263157894737	0.7560975609756099	0.2272727272727273	0.514018691588785	0.0851063829787234
660	0.04590163934426229	0.13186813186813187	0.18830773419198757	0.34728005111404836	0.7193010424753243	0.42546333038489376	0.3650870956373091	0.2467768463211535	0.5262439377801327	0.71875	0.6349206349206349	0.3151767222110194	0.2129967334227065	0.205128205128205	0.0	0.25492963895397064	0.0	0.05772005772005773	0.6873479318734793	0.1619047619047619	0.25	0.530630737532497	0.20155038759689922	0.3351063829787234	0.43887775551102204	0.2891165882027139	0.3333333333333333	0.32896890343698854	0.5380434782608697	0.3846153846153845	0.1944444444444444	0.0	0.015384615384615384	0.2	0.8629737609329448	0.0	0.6493506493506491	0.4594594594594595	0.6201550387596905	0.380952380952381	0.4545454545454546	0.39316239316239315	0.31249999999999994	0.46153846153846156	0.605442176870748	0.3333333333333333	0.5142857142857143	0.0	0.7073643410852714	0.011450381679389315	0.16938110749185667	0.02650602409638554	0.3947368421052631	0.0	0.09090909090909091	0.09657320872274143	0.021276595744680857
1264	0.036065573770491806	0.4945054945054945	0.1786318424550197	0.29347463813095975	0.6898886824886326	0.3378527201977436	0.3506622709524879	0.26579350691622716	0.4922130549262802	0.50625	0.5555555555555556	0.6029555761572256	0.23180985109531207	0.15811965811965803	0.0	0.4146572172824774	0.08695652173913043	0.05772005772005773	0.6034063260340633	0.2380952380952381	0.25	0.49551784770390833	0.22170542635658916	0.3262411347517731	0.3426853707414829	0.2599695375242315	0.0	0.3502454991816694	0.5869565217391304	0.4615384615384615	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.4	0.816326530612245	0.04347826086956522	0.6688311688311686	0.6306306306306306	0.7364341085271324	0.33333333333333337	0.5454545454545454	0.41880341880341887	0.5625	0.34615384615384615	0.6462585034013603	0.3333333333333333	0.5	0.0	0.494186046511628	0.011450381679389315	0.3811074918566776	0.08674698795180721	0.2105263157894737	0.0	0.31818181818181823	0.4018691588785046	0.07801418439716312
1266	0.03278688524590164	0.5714285714285714	0.1555585629399068	0.5218753248193563	0.6261575357657757	0.26674055246532674	0.13520012432322928	0.14235550506672645	0.4866158079986159	0.1375	0.5555555555555556	0.4296626037681441	0.2505119619755888	0.14957264957264957	0.0	0.27463364233013665	0.0	0.05772005772005773	0.6009732360097324	0.3476190476190476	0.25	0.494741157053322	0.137984496124031	0.1099290780141844	0.2705410821643286	0.41075879257823317	0.3333333333333333	0.4517184942716858	0.7228260869565218	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.0	0.6623376623376621	0.4684684684684685	0.5503875968992252	0.33333333333333337	0.5454545454545454	0.41880341880341887	0.5	0.5000000000000001	0.5850340136054418	0.6666666666666666	0.5142857142857143	0.0	0.6085271317829458	0.05343511450381679	0.14332247557003258	0.02409638554216867	0.28947368421052627	0.0	0.2272727272727273	0.14953271028037382	0.05673758865248226
3987	0.03278688524590164	0.43956043956043955	0.16509912725284537	0.5418998490041024	0.4297133192857935	0.31976701500208027	0.24886152667815548	0.17144310629886464	0.49511372913704266	0.14375	0.4365079365079365	0.18930008790207797	0.20363606106070456	0.22364672364672367	0.0	0.1518110511227207	0.0	0.05772005772005773	0.3832116788321168	0.2857142857142857	0.25	0.497082016375228	0.14263565891472868	0.22872340425531912	0.32865731462925846	0.3873580725560786	0.3333333333333333	0.5842880523731587	0.6304347826086956	0.5384615384615383	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.014492753623188406	0.6753246753246751	0.5765765765765766	0.5348837209302331	0.380952380952381	0.3636363636363636	0.48717948717948717	0.625	0.38461538461538464	0.44217687074829964	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.6589147286821706	0.022900763358778626	0.16286644951140067	0.007228915662650602	0.42105263157894735	0.625	0.40909090909090917	0.14018691588785046	0.07801418439716312
2574	0.03278688524590164	0.38461538461538464	0.21056905078685037	0.34728005111404836	0.43585033824997227	0.4310991619672269	0.3346639803968908	0.22152404889752086	0.49678844271911854	0.425	0.46825396825396826	0.19054057207821698	0.20856549865684315	0.17378917378917383	0.0	0.1926743018467046	0.18260869565217394	0.05772005772005773	0.3807785888077859	0.4380952380952381	0.25	0.49903453037184076	0.17209302325581394	0.3191489361702128	0.4348697394789579	0.3163251176959291	0.3333333333333333	0.6235679214402619	0.5597826086956523	0.23076923076923075	0.25	0.16666666666666666	0.030769230769230767	0.2	0.7930029154518952	0.02898550724637681	0.6688311688311686	0.5855855855855856	0.5968992248062021	0.23809523809523814	0.18181818181818174	0.30769230769230776	0.375	0.34615384615384615	0.6530612244897956	0.3333333333333333	0.5285714285714286	0.24113475177304963	0.46511627906976755	0.019083969465648856	0.34201954397394135	0.03855421686746987	0.23684210526315794	0.6951219512195123	0.04545454545454546	0.3115264797507788	0.04255319148936171
6851	0.02622950819672131	0.15384615384615385	0.14764192446746843	0.34728005111404836	0.5563588222246867	0.3782929583570782	0.2808636579335148	0.1507558594465725	0.48497083105802974	0.5875	0.5317460317460317	0.5381394832843562	0.19478185895540795	0.19088319088319075	0.0	0.31305208318174543	0.24347826086956526	0.05772005772005773	0.49635036496350365	0.17142857142857146	0.25	0.48459024174496507	0.11627906976744186	0.2570921985815603	0.3887775551102204	0.2677928551647743	0.6666666666666666	0.5171849427168577	0.625	0.5384615384615383	0.41666666666666663	0.3333333333333333	0.030769230769230767	0.4	0.8134110787172013	0.02898550724637681	0.7077922077922075	0.5405405405405405	0.6589147286821712	0.23809523809523814	0.6363636363636365	0.3162393162393163	0.625	0.46153846153846156	0.46938775510204117	0.3333333333333333	0.5285714285714286	0.39716312056737585	0.6356589147286822	0.007633587786259542	0.24429967426710097	0.007228915662650602	0.3157894736842105	0.7195121951219513	0.18181818181818185	0.24922118380062305	0.04255319148936171
878	0.04262295081967213	0.10989010989010989	0.17132417617276888	0.34728005111404836	0.48961683486747254	0.3074744691934678	0.21485579337923302	0.19701924299808798	0.4940540233675936	0.44375	0.5079365079365079	0.20356828119306164	0.20298009161954378	0.17806267806267806	0.0	0.1683426226406857	0.0	0.05772005772005773	0.4489051094890511	0.10476190476190476	0.25	0.4966936710499348	0.1813953488372093	0.18085106382978727	0.3166332665330661	0.29998615342010526	0.3333333333333333	0.5728314238952537	0.654891304347826	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8513119533527699	0.02898550724637681	0.6493506493506491	0.47747747747747754	0.5271317829457369	0.28571428571428575	0.09090909090909091	0.3675213675213675	0.375	0.34615384615384615	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.0	0.6724806201550388	0.007633587786259542	0.254071661237785	0.012048192771084336	0.3157894736842105	0.0	0.1363636363636364	0.22429906542056074	0.021276595744680857
2464	0.03114754098360656	0.6593406593406593	0.1556938899579547	0.4607846725476284	0.48813352556282574	0.3031252294363819	0.4853420692602489	0.22539118663358548	0.4724395400011895	0.275	0.4365079365079365	0.13782938291945623	0.23844597934864803	0.1538461538461538	0.0	0.12018859961872606	0.0	0.05772005772005773	0.44282238442822386	0.17142857142857146	0.25	0.4736734231561688	0.13643410852713178	0.4751773049645391	0.30861723446893785	0.31410966491276654	0.0	0.5941080196399345	0.4375000000000001	0.6153846153846153	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.7900874635568514	0.014492753623188406	0.6623376623376621	0.42342342342342343	0.6124031007751943	0.23809523809523814	0.6363636363636365	0.26495726495726496	0.25	0.5000000000000001	0.6802721088435372	0.3333333333333333	0.5	0.29787234042553196	0.6375968992248063	0.0038167938931297713	0.3843648208469056	0.019277108433734938	0.26315789473684204	0.7835365853658537	0.04545454545454546	0.15264797507788164	0.007092198581560285
5311	0.03934426229508197	0.15384615384615385	0.1441234183443909	0.5666623274118082	0.47028529444382833	0.5746065930838697	0.39728625701052583	0.33139689033840686	0.5062501013749142	0.3	0.5714285714285714	0.3622560179679229	0.25379168753275994	0.23789173789173793	0.0	0.22301613865564562	0.09275362318840581	0.05772005772005773	0.4075425790754258	0.0761904761904762	0.25	0.5103396942859301	0.28527131782945736	0.3687943262411348	0.5871743486973947	0.304970922182221	0.0	0.5973813420621932	0.5135869565217392	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8921282798833822	0.014492753623188406	0.6623376623376621	0.33333333333333337	0.6046511627906982	0.14285714285714288	0.3636363636363636	0.25641025641025644	0.31249999999999994	0.5000000000000001	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.2765957446808511	0.6492248062015504	0.007633587786259542	0.34853420195439744	0.004819277108433735	0.3157894736842105	0.7073170731707318	0.31818181818181823	0.15264797507788164	0.035460992907801414
5413	0.027868852459016394	0.5934065934065934	0.15846809687279678	0.34728005111404836	0.35549517577908396	0.528264814160901	0.4506703186615272	0.2777117926144998	0.5346485939975237	0.2625	0.42857142857142855	0.25926068469717845	0.22065295112299108	0.15527065527065514	0.0	0.18717347963386063	0.21159420289855072	0.05772005772005773	0.28588807785888076	0.06666666666666667	0.25	0.5318065608785235	0.2124031007751938	0.4273049645390071	0.5290581162324649	0.3006092495153697	0.0	0.6873977086743043	0.4483695652173914	0.6923076923076922	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8338192419825075	0.0	0.6818181818181815	0.3153153153153153	0.6201550387596905	0.09523809523809525	0.6363636363636365	0.20512820512820515	0.1875	0.38461538461538464	0.5782312925170064	0.3333333333333333	0.5285714285714286	0.29787234042553196	0.5193798449612403	0.011450381679389315	0.3778501628664495	0.02409638554216867	0.26315789473684204	0.6951219512195123	0.1363636363636364	0.27414330218068533	0.028368794326241138
1598	0.03442622950819672	0.2967032967032967	0.1623925840500179	0.34728005111404836	0.5953516967949428	0.34828180556381044	0.2249598308316058	0.25366397289123516	0.5130016706585855	0.55625	0.5317460317460317	0.20294808440214424	0.17567220926416652	0.18518518518518517	0.0	0.1586361453497679	0.0	0.05772005772005773	0.5462287104622872	0.37142857142857144	0.25	0.5119146503273968	0.24806201550387594	0.18617021276595747	0.3486973947895791	0.17412074217668236	0.3333333333333333	0.4713584288052374	0.6820652173913043	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8833819241982509	0.02898550724637681	0.6818181818181815	0.39639639639639634	0.6821705426356595	0.28571428571428575	0.3636363636363636	0.2307692307692308	0.5625	0.38461538461538464	0.5850340136054418	0.3333333333333333	0.4857142857142857	0.0	0.625968992248062	0.011450381679389315	0.30618892508143325	0.02650602409638554	0.28947368421052627	0.0	0.31818181818181823	0.2118380062305296	0.06382978723404255
4329	0.02622950819672131	0.5604395604395604	0.1759929629642069	0.2790749702409131	0.6082330597759787	0.5028546256122675	0.5268238467494193	0.315249326915408	0.5143844244878539	0.45625	0.48412698412698413	0.24128212683285327	0.18116284612463057	0.24928774928774927	0.0	0.19548292271199266	0.12463768115942028	0.25252525252525254	0.41849148418491483	0.4142857142857143	0.25	0.517761404947088	0.23875968992248064	0.5	0.5110220440881763	0.2783854887842703	0.3333333333333333	0.3404255319148936	0.423913043478261	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.7667638483965016	0.02898550724637681	0.6688311688311686	0.33333333333333337	0.5658914728682175	0.23809523809523814	0.5454545454545454	0.30769230769230776	0.31249999999999994	0.38461538461538464	0.6462585034013603	0.3333333333333333	0.5	0.2269503546099291	0.2693798449612404	0.041984732824427475	0.11726384364820848	0.009638554216867467	0.3157894736842105	0.48475609756097565	0.2272727272727273	0.14953271028037382	0.021276595744680857
3642	0.03114754098360656	0.3076923076923077	0.16110697636360957	0.3507413330194432	0.3874140512365532	0.30278610061287925	0.18037829782628603	0.19244291445089448	0.47179074055050635	0.6375	0.5158730158730159	0.3496862985115021	0.16547423862204225	0.14814814814814803	0.0	0.2370010332232199	0.0	0.05772005772005773	0.33941605839416056	0.28095238095238095	0.25	0.4756151497826335	0.17674418604651163	0.1595744680851064	0.3106212424849697	0.1509277208529493	0.3333333333333333	0.5548281505728314	0.6739130434782609	0.4615384615384615	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.816326530612245	0.014492753623188406	0.6688311688311686	0.38738738738738737	0.5426356589147292	0.1904761904761905	0.3636363636363636	0.2991452991452992	0.43749999999999994	0.34615384615384615	0.5170068027210888	0.3333333333333333	0.5	0.29787234042553196	0.5019379844961241	0.015267175572519085	0.482084690553746	0.06024096385542168	0.2105263157894737	0.7378048780487805	0.2272727272727273	0.34890965732087226	0.07092198581560284
5864	0.029508196721311476	0.13186813186813187	0.15982136827121976	0.5520565113032796	0.5010050460241765	0.4587259244756614	0.3413019528182244	0.2164131327480174	0.5237365982363469	0.5	0.5	0.34914189764226156	0.2541848756510659	0.19943019943019943	0.0	0.2345562233508448	0.06956521739130435	0.05772005772005773	0.4489051094890511	0.09523809523809526	0.25	0.5286782235358842	0.17674418604651163	0.3138297872340426	0.4749498997995992	0.24819994461368042	0.3333333333333333	0.5302782324058919	0.5489130434782611	0.30769230769230765	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8950437317784259	0.014492753623188406	0.6623376623376621	0.5585585585585585	0.5348837209302331	0.23809523809523814	0.3636363636363636	0.37606837606837606	0.25	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.25531914893617025	0.6569767441860467	0.015267175572519085	0.41368078175895767	0.009638554216867467	0.34210526315789475	0.6890243902439025	0.09090909090909091	0.2866043613707165	0.035460992907801414
5766	0.036065573770491806	0.4945054945054945	0.14818323294564134	0.5055871428328665	0.5091424531440613	0.5139200145440816	0.4348440825750448	0.2917123832475766	0.5052458138918776	0.43125	0.4523809523809524	0.4171565169633207	0.23810173007384164	0.2307692307692308	0.0	0.2538236535355152	0.191304347826087	0.05772005772005773	0.45255474452554745	0.05238095238095239	0.25	0.5041045943409457	0.2356589147286822	0.40780141843971635	0.531062124248497	0.2932013292716699	0.3333333333333333	0.5024549918166941	0.5054347826086958	0.6153846153846153	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.860058309037901	0.014492753623188406	0.6623376623376621	0.2882882882882883	0.6434108527131789	0.14285714285714288	0.4545454545454546	0.25641025641025644	0.25	0.3076923076923077	0.5918367346938772	0.3333333333333333	0.4857142857142857	0.20567375886524822	0.4864341085271318	0.007633587786259542	0.24429967426710097	0.009638554216867467	0.26315789473684204	0.6585365853658538	0.1363636363636364	0.24610591900311524	0.021276595744680857
6612	0.02622950819672131	0.27472527472527475	0.1474389337374059	0.0	0.41650770766330264	0.44188136085054913	0.41128649566672487	0.335098047246335	0.4862495066420844	0.575	0.40476190476190477	0.4150455081778199	0.19574079593088012	0.20370370370370366	0.0	0.2517135497766201	0.12463768115942028	0.05772005772005773	0.3588807785888078	0.21428571428571427	0.25	0.4877185790876043	0.289922480620155	0.3847517730496454	0.4408817635270541	0.1758515646635281	0.3333333333333333	0.6530278232405893	0.4891304347826088	0.3846153846153845	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.04347826086956522	0.7272727272727271	0.6846846846846847	0.5503875968992252	0.28571428571428575	0.27272727272727276	0.49572649572649574	0.31249999999999994	0.4230769230769231	0.5510204081632649	0.0	0.5	0.2198581560283688	0.5310077519379846	0.011450381679389315	0.5276872964169381	0.021686746987951807	0.2105263157894737	0.7560975609756099	0.31818181818181823	0.5233644859813084	0.1276595744680851
5589	0.02622950819672131	0.2857142857142857	0.14892753255985824	0.42247929964110914	0.3942830209604081	0.49349886549171934	0.3743419610324378	0.3408642643277022	0.5160672480630634	0.30625	0.48412698412698413	0.38503053589347325	0.22901587618293331	0.2079772079772079	0.0	0.23982420652822448	0.18260869565217394	0.05772005772005773	0.3309002433090024	0.19138437688000376	0.25	0.5158088909504752	0.3085271317829457	0.3262411347517731	0.5090180360721442	0.257754084741069	0.3333333333333333	0.6546644844517185	0.5706521739130437	0.6153846153846153	0.2222222222222222	0.3333333333333333	0.030769230769230767	0.2	0.8658892128279886	0.02898550724637681	0.7012987012987011	0.42342342342342343	0.6821705426356595	0.14285714285714288	0.3636363636363636	0.2136752136752137	0.375	0.46153846153846156	0.6122448979591834	0.3333333333333333	0.4714285714285715	0.33333333333333337	0.6472868217054265	0.011450381679389315	0.25732899022801303	0.002409638554216866	0.3157894736842105	0.7103658536585367	0.27272727272727276	0.17133956386292834	0.07092198581560284
4275	0.04590163934426229	0.0989010989010989	0.14344678284817014	0.4548308910308233	0.33563740711988466	0.40820621829407716	0.15361827773476414	0.10871097564393019	0.4876660521094093	0.38125	0.49206349206349204	0.3671923795064733	0.2315556105322753	0.13960113960113957	0.0	0.2230306910953621	0.1782608695652174	0.05772005772005773	0.25669099756691	0.13333333333333336	0.25	0.4916128197106828	0.09922480620155039	0.12765957446808512	0.41482965931863724	0.28427028523954584	0.3333333333333333	0.6563011456628478	0.7309782608695653	0.3846153846153845	0.1388888888888889	0.3333333333333333	0.046153846153846156	0.2	0.8192419825072887	0.02898550724637681	0.6948051948051945	0.3603603603603604	0.6201550387596905	0.14285714285714288	0.5454545454545454	0.22222222222222227	0.5	0.3076923076923077	0.5646258503401357	0.6666666666666666	0.5142857142857143	0.24822695035460993	0.7189922480620154	0.015267175572519085	0.20521172638436486	0.012048192771084336	0.3947368421052631	0.6798780487804879	0.2272727272727273	0.1370716510903427	0.014184397163120565
