index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4805	0.13333333333333333	0.2006794114805407	0.6130919374514805	0.23973568568829184	0.5875	0.2042585908105384	0.19986483940409153	0.5943152953895053	0.1769580450253923	0.4500818330605565	0.5384615384615383	0.29411764705882354	0.7870370370370369	0.5746268656716419	0.021951748223476567	0.4736842105263163	0.3636363636363636	0.6666666666666667	0.18604651162790692	0.23333333333333336	0.6744186046511628	0.019083969465648856	0.25081433224755706	0.010126582278481011	0.35135135135135137	0.5580357142857142	0.3636363636363637	0.2087227414330218	0.05673758865248226
5338	0.3111111111111111	0.27070701037852174	0.35156509925695906	0.33811629287965533	0.2375	0.2227207646436688	0.2283652762923668	0.3164329977227793	0.2529196964607555	0.6824877250409164	0.5384615384615383	0.23529411764705882	0.7083333333333333	0.5298507462686568	0.021951748223476567	0.46315789473684266	0.3636363636363636	0.5000000000000001	0.2558139534883721	0.08333333333333333	0.5387596899224807	0.007633587786259542	0.3583061889250814	0.012658227848101266	0.2702702702702702	0.5848214285714286	0.31818181818181823	0.557632398753894	0.04255319148936171
6609	0.07777777777777778	0.18340002411317094	0.4087157591216591	0.31437520807930175	0.53125	0.18827526047941337	0.2953474571697656	0.3774029533289808	0.43132693312684417	0.6432078559738135	0.30769230769230765	0.3823529411764706	0.7337962962962962	0.5522388059701493	0.05071787327572726	0.43157894736842156	0.18181818181818174	0.5555555555555555	0.2093023255813953	0.05833333333333331	0.4728682170542637	0.011450381679389315	0.4755700325732899	0.020253164556962026	0.21621621621621623	0.5714285714285714	0.09090909090909091	0.44236760124610586	0.035460992907801414
2023	0.4222222222222222	0.19320576004332773	0.5843268271043585	0.2315936844032881	0.2875	0.17589017744413082	0.09237447714073968	0.5579678218550391	0.14699039969026625	0.4599018003273323	0.6923076923076922	0.20588235294117643	0.7708333333333333	0.6119402985074629	0.05071787327572726	0.5789473684210533	1.0	0.5555555555555555	0.18604651162790692	0.22499999999999998	0.6046511627906977	0.015267175572519085	0.30293159609120524	0.0430379746835443	0.35135135135135137	0.4955357142857143	0.1363636363636364	0.21495327102803738	0.04255319148936171
3582	0.25555555555555554	0.3123816146028545	0.49594238660308304	0.3303240374949023	0.325	0.20682325085744332	0.3971603721034117	0.11359064541753199	0.44805261156428994	0.48772504091653035	0.5384615384615383	0.47058823529411764	0.7222222222222221	0.694029850746269	0.05071787327572726	0.5052631578947374	0.6363636363636365	0.888888888888889	0.2093023255813953	0.13333333333333333	0.49031007751937994	0.007633587786259542	0.26710097719869713	0.03037974683544304	0.29729729729729726	0.47321428571428575	0.40909090909090917	0.16822429906542055	0.04255319148936171
5591	0.3888888888888889	0.19416586878861425	0.3979566374625707	0.34799661456173864	0.35	0.1898547780412325	0.20559133479405137	0.357470467842338	0.09123813823211374	0.6497545008183306	0.5384615384615383	0.20588235294117643	0.7060185185185184	0.5895522388059703	0.021951748223476567	0.5473684210526322	0.4545454545454546	0.5555555555555555	0.18604651162790692	0.19999999999999998	0.6298449612403102	0.007633587786259542	0.34527687296416937	0.012658227848101266	0.29729729729729726	0.6339285714285715	0.27272727272727276	0.21806853582554517	0.07801418439716312
1348	0.16666666666666666	0.2807311419414793	0.5440487412664966	0.3211869258508518	0.55625	0.19256184314126484	0.2482869096536315	0.5169303517354804	0.34769854093961533	0.5008183306055647	0.4615384615384615	0.20588235294117643	0.6851851851851851	0.656716417910448	0.036334810749601903	0.6000000000000008	0.3636363636363636	0.5000000000000001	0.16279069767441853	0.19166666666666668	0.5445736434108527	0.011450381679389315	0.3192182410423453	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.23052959501557632	0.05673758865248226
4136	0.25555555555555554	0.23761760706921808	0.39153820561162245	0.2578725088012943	0.25625	0.19566795248187868	0.1881759677659277	0.36567796186624973	0.14699039969026625	0.6268412438625205	0.3846153846153845	0.17647058823529416	0.7476851851851851	0.5746268656716419	0.021951748223476567	0.45263157894736894	0.27272727272727276	0.5000000000000001	0.1395348837209303	0.11666666666666665	0.7286821705426356	0.0038167938931297713	0.2899022801302932	0.005063291139240507	0.3243243243243243	0.6428571428571429	0.04545454545454546	0.10591900311526481	0.014184397163120565
3983	0.5444444444444444	0.33253042389804605	0.4430409227015637	0.11986860566069121	0.125	0.18934030126910514	0.18459443572899678	0.42547541832617813	0.5651323606264103	0.5564648117839607	0.30769230769230765	0.11764705882352941	0.8657407407407406	0.5895522388059703	0.036334810749601903	0.38947368421052675	0.27272727272727276	0.2777777777777778	0.16279069767441853	0.13333333333333333	0.42829457364341084	0.03816793893129771	0.2019543973941368	0.03037974683544304	0.4324324324324324	0.26339285714285715	0.3636363636363637	0.3115264797507788	0.04255319148936171
4615	0.5111111111111111	0.39096625965484916	0.4281010868359765	0.23980022213417146	0.25	0.19040523849991095	0.18743285918235614	0.40202543540071606	0.18511132154664262	0.5891980360065466	0.4615384615384615	0.20588235294117643	0.7777777777777778	0.656716417910448	0.021951748223476567	0.45263157894736894	0.3636363636363636	0.6666666666666667	0.16279069767441853	0.22499999999999998	0.6550387596899225	0.03435114503816794	0.24429967426710097	0.027848101265822784	0.3783783783783784	0.5044642857142857	0.31818181818181823	0.27414330218068533	0.0921985815602837
6746	0.36666666666666664	0.30524279761283685	0.5399731063546634	0.4689399959609442	0.49375	0.19610257253895508	0.6222204998514713	0.5075503585652955	0.27770536417506564	0.43698854337152215	0.5384615384615383	0.7352941176470588	0.5810185185185185	0.6044776119402987	0.05071787327572726	0.46315789473684266	0.5454545454545454	0.8333333333333334	0.23255813953488372	0.11666666666666665	0.44186046511627913	0.03816793893129771	0.39087947882736157	0.22784810126582275	0.13513513513513511	0.7366071428571429	0.18181818181818185	0.27725856697819307	0.10638297872340426
4967	0.5	0.2400094172708048	0.4726211600310525	0.2561362702250496	0.30625	0.1810563206420473	0.18394035502623188	0.45127039954418646	0.24271835061584138	0.5744680851063829	0.30769230769230765	0.14705882352941177	0.7731481481481481	0.4850746268656716	0.036334810749601903	0.5368421052631586	0.18181818181818174	0.5555555555555555	0.18604651162790692	0.16666666666666663	0.6027131782945737	0.0267175572519084	0.26058631921824105	0.025316455696202528	0.4324324324324324	0.40178571428571425	0.40909090909090917	0.16822429906542055	0.06382978723404255
6808	0.044444444444444446	0.2047827648365479	0.6591299767106577	0.32326458304400796	0.625	0.17007195270732517	0.2712338720539021	0.6259727723388793	0.18601698271097303	0.42716857610474634	0.5384615384615383	0.32352941176470584	0.7175925925925924	0.5074626865671642	0.036334810749601903	0.4105263157894742	0.4545454545454546	0.6111111111111112	0.2093023255813953	0.21666666666666667	0.558139534883721	0.011450381679389315	0.39087947882736157	0.03291139240506329	0.21621621621621623	0.6964285714285715	0.31818181818181823	0.34890965732087226	0.05673758865248226
2951	0.5555555555555556	0.2731131523063687	0.6022998225573916	0.23937136704219736	0.3	0.21672327840903077	0.185288432377448	0.5755553090491357	0.16371607812771202	0.48445171849427177	0.30769230769230765	0.3529411764705882	0.7754629629629629	0.6716417910447764	0.05071787327572726	0.4736842105263163	0.4545454545454546	0.8333333333333334	0.18604651162790692	0.25833333333333336	0.6453488372093024	0.0267175572519084	0.28013029315960913	0.025316455696202528	0.35135135135135137	0.5267857142857143	0.40909090909090917	0.14641744548286603	0.05673758865248226
3432	0.2	0.2549609054419101	0.4701050792946656	0.24135534229778632	0.36875	0.18969262021280492	0.3074042497276974	0.4313379140575436	0.33654808864798486	0.5744680851063829	0.4615384615384615	0.20588235294117643	0.7662037037037036	0.6492537313432838	0.036334810749601903	0.48421052631579004	0.4545454545454546	0.5000000000000001	0.1395348837209303	0.13333333333333333	0.5348837209302326	0.0038167938931297713	0.2736156351791531	0.005063291139240507	0.2702702702702702	0.5714285714285714	0.2272727272727273	0.2897196261682243	0.06382978723404255
4647	0.35555555555555557	0.31028148572062847	0.5765637129865809	0.27421896599634665	0.5	0.20573229736474422	0.1921948986185716	0.5556228235624929	0.16371607812771202	0.458265139116203	0.5384615384615383	0.2647058823529412	0.7152777777777777	0.44776119402985065	0.07948399832797794	0.49473684210526375	0.5454545454545454	0.6666666666666667	0.23255813953488372	0.11666666666666665	0.7112403100775195	0.015267175572519085	0.23778501628664497	0.012658227848101266	0.3783783783783784	0.5625	0.27272727272727276	0.205607476635514	0.035460992907801414
4768	0.4	0.22584916268441288	0.49638876566485524	0.2553035418911193	0.45625	0.18896132995848203	0.18790229011403037	0.4618228918606444	0.09681336437792899	0.5515548281505728	0.3846153846153845	0.11764705882352941	0.7662037037037036	0.5149253731343284	0.0651009358018526	0.5052631578947374	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.09999999999999998	0.7403100775193799	0.007633587786259542	0.20846905537459284	0.02278481012658228	0.3783783783783784	0.6026785714285714	0.3636363636363637	0.14953271028037382	0.06382978723404255
5451	0.18888888888888888	0.21566732608879688	0.46566901408450706	0.4715526811086506	0.5875	0.1819355381313218	0.3757260742226441	0.423130420033632	0.09123813823211374	0.6317512274959084	0.3846153846153845	0.23529411764705882	0.5879629629629629	0.5746268656716419	0.021951748223476567	0.4105263157894742	0.18181818181818174	0.6111111111111112	0.16279069767441853	0.10833333333333332	0.42829457364341084	0.019083969465648856	0.4690553745928339	0.0430379746835443	0.16216216216216212	0.6696428571428571	0.2272727272727273	0.3115264797507788	0.1276595744680851
4138	0.32222222222222224	0.25090983013326823	0.4790395918820006	0.22184868107546848	0.15	0.2212114997445397	0.1881759677659277	0.45361539783673266	0.15814085198189679	0.5744680851063829	0.4615384615384615	0.17647058823529416	0.7662037037037036	0.5671641791044777	0.007568685697351223	0.4736842105263163	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.17500000000000002	0.6375968992248063	0.019083969465648856	0.2964169381107492	0.007594936708860759	0.3243243243243243	0.59375	0.1363636363636364	0.11838006230529594	0.021276595744680857
4709	0.43333333333333335	0.31309578469009375	0.5330625485194632	0.32022720644599706	0.61875	0.20454158752536136	0.23238420714501087	0.5087228577115687	0.08566291208629848	0.5155482815057284	0.3846153846153845	0.20588235294117643	0.7152777777777777	0.5597014925373135	0.021951748223476567	0.48421052631579004	0.27272727272727276	0.5555555555555555	0.18604651162790692	0.23333333333333336	0.6240310077519381	0.019083969465648856	0.33224755700325737	0.025316455696202528	0.3243243243243243	0.5580357142857142	0.1363636363636364	0.3831775700934579	0.06382978723404255
3911	0.2111111111111111	0.30322274518073516	0.40145697016746146	0.2039221218667834	0.50625	0.17284466548667468	0.30070603163995757	0.3750579550364346	0.1692913042735273	0.6448445171849427	0.23076923076923075	0.17647058823529416	0.8124999999999999	0.5223880597014926	0.05071787327572726	0.46315789473684266	0.18181818181818174	0.3333333333333333	0.2093023255813953	0.09166666666666667	0.42248062015503884	0.022900763358778626	0.25732899022801303	0.010126582278481011	0.3243243243243243	0.38392857142857145	0.09090909090909091	0.22741433021806853	0.014184397163120565
3961	0.43333333333333335	0.13558622862691566	0.5320990906066319	0.24095355087666495	0.4625	0.1406042614536021	0.12020968829288964	0.5028603619802031	0.2184151033766774	0.4517184942716858	0.4615384615384615	0.14705882352941177	0.7824074074074073	0.5820895522388061	0.007568685697351223	0.42105263157894784	0.3636363636363636	0.5000000000000001	0.16279069767441853	0.11666666666666665	0.5968992248062016	0.0267175572519084	0.24429967426710097	0.012658227848101266	0.45945945945945943	0.37053571428571425	0.40909090909090917	0.26791277258566976	0.12056737588652482
2619	0.3888888888888889	0.17491147222907433	0.4044721082399911	0.32363722897344177	0.4125	0.18568000300514761	0.18549668053083176	0.36802296015879593	0.23792445621613847	0.6530278232405893	0.4615384615384615	0.20588235294117643	0.6874999999999999	0.5223880597014926	0.036334810749601903	0.5368421052631586	0.5454545454545454	0.5555555555555555	0.18604651162790692	0.16666666666666663	0.5426356589147288	0.03053435114503817	0.3811074918566776	0.06329113924050632	0.24324324324324326	0.6116071428571429	0.40909090909090917	0.26791277258566976	0.035460992907801414
2099	0.36666666666666664	0.1433128283430076	0.43026879782632804	0.21936506881952128	0.51875	0.17276384091423402	0.12092599953462109	0.3492629738184263	0.44247738541847464	0.6153846153846154	0.4615384615384615	0.14705882352941177	0.7662037037037036	0.6119402985074629	0.036334810749601903	0.5368421052631586	0.5454545454545454	0.38888888888888895	0.18604651162790692	0.09999999999999998	0.6937984496124031	0.007633587786259542	0.2964169381107492	0.025316455696202528	0.3243243243243243	0.6116071428571429	0.09090909090909091	0.24922118380062305	0.035460992907801414
3445	0.3111111111111111	0.14688524806309475	0.4258345347676611	0.17599657718842993	0.5125	0.1461955716721607	0.13944350409362757	0.40202543540071606	0.3253976363563544	0.6219312602291326	0.3846153846153845	0.2647058823529412	0.835648148148148	0.6119402985074629	0.007568685697351223	0.46315789473684266	0.27272727272727276	0.6111111111111112	0.2093023255813953	0.2083333333333333	0.6356589147286822	0.015267175572519085	0.45276872964169385	0.01772151898734177	0.3243243243243243	0.5803571428571428	0.40909090909090917	0.16510903426791276	0.04255319148936171
2174	0.35555555555555557	0.24134900011949745	0.6108253853831651	0.2699012695849179	0.44375	0.20004695194591068	0.17477953159044796	0.5779003073416819	0.24734447031494083	0.4566284779050737	0.6923076923076922	0.14705882352941177	0.7569444444444444	0.6044776119402987	0.09386706085410328	0.48421052631579004	0.3636363636363636	0.38888888888888895	0.18604651162790692	0.275	0.6124031007751938	0.019083969465648856	0.10097719869706841	0.03037974683544304	0.4054054054054053	0.44196428571428575	0.18181818181818185	0.021806853582554516	0.09929078014184396
5534	0.2777777777777778	0.19173055995363467	0.4718656426749473	0.33854098432995977	0.44375	0.20715145481846495	0.26721494120125816	0.4313379140575436	0.15256562583608152	0.5744680851063829	0.3846153846153845	0.29411764705882354	0.7384259259259258	0.6044776119402987	0.021951748223476567	0.48421052631579004	0.27272727272727276	0.6666666666666667	0.18604651162790692	0.24166666666666667	0.5193798449612403	0.007633587786259542	0.3192182410423453	0.002531645569620252	0.24324324324324326	0.5848214285714286	0.3636363636363637	0.44548286604361365	0.0851063829787234
6233	0.1111111111111111	0.2037343840019335	0.4108142952201397	0.2058103333639704	0.5125	0.1802254613025774	0.25952162033678894	0.41844042344853954	0.15256562583608152	0.5171849427168577	0.5384615384615383	0.20588235294117643	0.7685185185185185	0.5895522388059703	0.021951748223476567	0.589473684210527	0.3636363636363636	0.2777777777777778	0.18604651162790692	0.19166666666666668	0.5193798449612403	0.019083969465648856	0.28338762214983715	0.015189873417721518	0.24324324324324326	0.5758928571428572	0.3636363636363637	0.2336448598130841	0.035460992907801414
4652	0.5	0.19169322219492604	0.6677803038704668	0.35786444531881295	0.65	0.2075566411384882	0.30472496249260134	0.522792847466846	0.4034508023977673	0.37806873977086747	0.5384615384615383	0.32352941176470584	0.6018518518518517	0.7686567164179109	0.0651009358018526	0.3789473684210531	0.3636363636363636	0.5555555555555555	0.2093023255813953	0.15833333333333333	0.5910852713178296	0.022900763358778626	0.241042345276873	0.16708860759493668	0.24324324324324326	0.6428571428571429	0.2272727272727273	0.18691588785046728	0.049645390070921995
5581	0.07777777777777778	0.15701636829540216	0.46692358877675505	0.4190075232376471	0.425	0.17871989394090984	0.37438643060509613	0.42547541832617813	0.08008768594048322	0.5924713584288053	0.5384615384615383	0.29411764705882354	0.6828703703703702	0.5522388059701493	0.007568685697351223	0.6000000000000008	0.4545454545454546	0.6666666666666667	0.11627906976744189	0.17500000000000002	0.5872093023255814	0.011450381679389315	0.41368078175895767	0.012658227848101266	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.36760124610591893	0.05673758865248226
5742	0.08888888888888889	0.2603489232880166	0.41499390041033607	0.21988344220739292	0.325	0.20455394478519817	0.17613691583962918	0.379747951621527	0.17486653041934253	0.6121112929623568	0.3846153846153845	0.14705882352941177	0.7847222222222221	0.5895522388059703	0.007568685697351223	0.5157894736842111	0.27272727272727276	0.38888888888888895	0.18604651162790692	0.14166666666666664	0.748062015503876	0.05725190839694656	0.21172638436482086	0.01772151898734177	0.45945945945945943	0.47321428571428575	0.18181818181818185	0.14330218068535827	0.04255319148936171
5205	0.3	0.20264909133602532	0.2950121991793279	0.26989502412241345	0.48125	0.1870242640293003	0.2310445635274629	0.2589805395553971	0.09681336437792899	0.7725040916530278	0.4615384615384615	0.23529411764705882	0.7939814814814813	0.7388059701492541	0.10825012338022863	0.48421052631579004	0.18181818181818174	0.38888888888888895	0.2093023255813953	0.09999999999999998	0.6434108527131784	0.03053435114503817	0.234527687296417	0.007594936708860759	0.3243243243243243	0.5848214285714286	0.1363636363636364	0.3115264797507788	0.04255319148936171
2081	0.24444444444444444	0.21566732608879688	0.479129699456582	0.2589321556062207	0.64375	0.1747890557042586	0.17477953159044796	0.45127039954418646	0.4369021592726594	0.6039279869067103	0.3846153846153845	0.23529411764705882	0.7685185185185185	0.5970149253731345	0.036334810749601903	0.5263157894736848	0.27272727272727276	0.38888888888888895	0.16279069767441853	0.125	0.5290697674418605	0.015267175572519085	0.25732899022801303	0.015189873417721518	0.4324324324324324	0.3392857142857143	0.1363636363636364	0.3239875389408099	0.07092198581560284
2810	0.17777777777777778	0.22492794005023356	0.5710394255295552	0.2557532151914417	0.41875	0.1664886559850247	0.1533452337096804	0.4712028850308293	0.35884899323124586	0.4566284779050737	0.5384615384615383	0.3529411764705882	0.7754629629629629	0.7014925373134332	0.021951748223476567	0.4736842105263163	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.16666666666666663	0.40891472868217055	0.015267175572519085	0.35504885993485347	0.06582278481012659	0.24324324324324326	0.45982142857142855	0.27272727272727276	0.34579439252336447	0.07092198581560284
6408	0.2222222222222222	0.1404579243566646	0.4951763335921038	0.34159501549464927	0.575	0.18115294672347904	0.2631960103486143	0.46534038929946375	0.20831788729423406	0.5728314238952537	0.4615384615384615	0.20588235294117643	0.7083333333333333	0.537313432835821	0.036334810749601903	0.5263157894736848	0.3636363636363636	0.4444444444444445	0.2093023255813953	0.10833333333333332	0.49031007751937994	0.015267175572519085	0.5537459283387622	0.03037974683544304	0.21621621621621623	0.6160714285714286	0.18181818181818185	0.4392523364485981	0.07092198581560284
3351	0.17777777777777778	0.11823886748749997	0.5950426971276478	0.25149172794255326	0.71875	0.2005519616896618	0.3504540865817445	0.26601553443303577	0.3867251239603216	0.21440261865793786	0.3846153846153845	0.23529411764705882	0.6597222222222221	0.5149253731343284	0.036334810749601903	0.36842105263157937	0.3636363636363636	0.4444444444444445	0.2093023255813953	0.18333333333333332	0.498062015503876	0.05343511450381679	0.768729641693811	0.20759493670886073	0.21621621621621623	0.6294642857142857	0.27272727272727276	0.6292834890965732	0.14184397163120566
3517	0.5	0.13283325112929398	0.4320145281135632	0.2100447569420061	0.15	0.15349812292692738	0.22777524354256376	0.3973354388156236	0.2752206010440171	0.6219312602291326	0.30769230769230765	0.2647058823529412	0.7291666666666666	0.7835820895522393	0.07948399832797794	0.4105263157894742	0.27272727272727276	0.5000000000000001	0.16279069767441853	0.24999999999999997	0.5988372093023256	0.011450381679389315	0.28338762214983715	0.040506329113924044	0.24324324324324326	0.6696428571428571	0.40909090909090917	0.15264797507788164	0.035460992907801414
6657	0.17777777777777778	0.2954689207886427	0.4734190972607298	0.4098516752060832	0.55	0.17232764385069443	0.3341971220786569	0.45009790039791336	0.08566291208629848	0.6072013093289689	0.30769230769230765	0.32352941176470584	0.6782407407407406	0.7014925373134332	0.05071787327572726	0.5684210526315796	0.27272727272727276	0.6666666666666667	0.2093023255813953	0.08333333333333333	0.5019379844961241	0.03053435114503817	0.4625407166123779	0.08607594936708861	0.18918918918918917	0.6741071428571429	0.2272727272727273	0.36760124610591893	0.11347517730496455
5539	0.5	0.17394946362884514	0.4663621492735944	0.40023366294918794	0.51875	0.1870005706436578	0.3395556965488488	0.41726792430226645	0.0243354244823307	0.6088379705400983	0.3846153846153845	0.23529411764705882	0.6527777777777777	0.5671641791044777	0.03700211728592966	0.48421052631579004	0.5454545454545454	0.5555555555555555	0.18604651162790692	0.18333333333333332	0.494186046511628	0.015267175572519085	0.485342019543974	0.035443037974683546	0.18918918918918917	0.6785714285714287	0.2272727272727273	0.3239875389408099	0.05673758865248226
4209	0.12222222222222222	0.057709479269426364	0.5069868027059997	0.3394882128098055	0.7625	0.18351496244545107	0.3141024678154373	0.47823787990846794	0.15814085198189679	0.5646481178396072	0.4615384615384615	0.20588235294117643	0.7199074074074073	0.656716417910448	0.05071787327572726	0.43157894736842156	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.09999999999999998	0.5271317829457365	0.07251908396946564	0.4690553745928339	0.060759493670886074	0.21621621621621623	0.6473214285714285	0.1363636363636364	0.38006230529595014	0.07092198581560284
6668	0.17777777777777778	0.19396469850729425	0.6833630919374515	0.4413329698703191	0.3625	0.16876732409660042	0.2926681699346697	0.6517677535568877	0.1692913042735273	0.42225859247135844	0.3846153846153845	0.411764705882353	0.6226851851851851	0.7388059701492541	0.021951748223476567	0.4421052631578953	0.4545454545454546	0.888888888888889	0.1395348837209303	0.08333333333333333	0.46705426356589147	0.03053435114503817	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.5714285714285714	0.2272727272727273	0.1308411214953271	0.04255319148936171
4889	0.15555555555555556	0.1482624992328425	0.5957774204280802	0.23840332035400333	0.59375	0.18444313330870038	0.2913285263171217	0.5732103107565895	0.15814085198189679	0.4729950900163667	0.6923076923076922	0.23529411764705882	0.7384259259259258	0.6194029850746271	0.0651009358018526	0.4736842105263163	0.5454545454545454	0.5555555555555555	0.18604651162790692	0.21666666666666667	0.5775193798449613	0.011450381679389315	0.4592833876221498	0.012658227848101266	0.2702702702702702	0.6205357142857143	0.3636363636363637	0.32087227414330216	0.021276595744680857
2262	0.4888888888888889	0.1430355274399688	0.5960754685593879	0.35012215363409577	0.49375	0.17535613106249243	0.22166705820462707	0.567347815025224	0.13026472125282051	0.4500818330605565	0.5384615384615383	0.23529411764705882	0.6851851851851851	0.6194029850746271	0.05071787327572726	0.5578947368421059	0.7272727272727273	0.7222222222222221	0.16279069767441853	0.17500000000000002	0.44573643410852726	0.03435114503816794	0.3745928338762215	0.12151898734177216	0.24324324324324326	0.5044642857142857	0.3636363636363637	0.35202492211838	0.12056737588652482
4137	0.3333333333333333	0.19180627817828702	0.4949817012310081	0.3376603741168285	0.425	0.21459253776863849	0.20291204755895542	0.46299539100691756	0.10238859052374423	0.5450081833060556	0.5384615384615383	0.23529411764705882	0.6689814814814814	0.5	0.007568685697351223	0.43157894736842156	0.5454545454545454	0.5000000000000001	0.16279069767441853	0.15833333333333333	0.678294573643411	0.019083969465648856	0.241042345276873	0.005063291139240507	0.2702702702702702	0.7008928571428572	0.2272727272727273	0.21806853582554517	0.021276595744680857
5861	0.044444444444444446	0.18858986201011763	0.5299919596318066	0.31789764893182704	0.60625	0.20524715990401382	0.14530737200439253	0.49934286454138377	0.12468949510700526	0.4779050736497546	0.30769230769230765	0.29411764705882354	0.7175925925925924	0.6119402985074629	0.007568685697351223	0.4736842105263163	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.075	0.6666666666666669	0.007633587786259542	0.2964169381107492	0.012658227848101266	0.29729729729729726	0.6339285714285715	0.1363636363636364	0.19937694704049844	0.021276595744680857
4253	0.12222222222222222	0.17986146984142878	0.4499459354552512	0.3514982372059156	0.50625	0.2066746120509985	0.24444099970294264	0.42195792088735884	0.15814085198189679	0.6055646481178396	0.6153846153846153	0.20588235294117643	0.6712962962962962	0.6119402985074629	0.007568685697351223	0.48421052631579004	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.11666666666666665	0.3313953488372093	0.03053435114503817	0.21824104234527686	0.010126582278481011	0.29729729729729726	0.3214285714285715	0.27272727272727276	0.26791277258566976	0.021276595744680857
4148	0.28888888888888886	0.23598794072788593	0.43488688033714096	0.2774832610653535	0.4375	0.21820409024885662	0.1841570369132837	0.40671543198580834	0.15814085198189679	0.5842880523731587	0.3846153846153845	0.17647058823529416	0.7268518518518517	0.5597014925373135	0.036334810749601903	0.40000000000000047	0.18181818181818174	0.4444444444444445	0.11627906976744189	0.09166666666666667	0.753875968992248	0.007633587786259542	0.08143322475570033	0.002531645569620252	0.29729729729729726	0.7053571428571429	0.09090909090909091	0.09345794392523364	0.014184397163120565
4873	0.1	0.20423400878632195	0.5072224686702894	0.24360787244106785	0.63125	0.1874441874108752	0.276592446524094	0.47823787990846794	0.2330811815563493	0.518821603927987	0.4615384615384615	0.3823529411764706	0.7800925925925926	0.5447761194029852	0.05071787327572726	0.5578947368421059	0.3636363636363636	0.6666666666666667	0.2093023255813953	0.29166666666666663	0.6550387596899225	0.019083969465648856	0.254071661237785	0.010126582278481011	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.2897196261682243	0.04255319148936171
5161	0.35555555555555557	0.201047718219071	0.3658783409116114	0.3353412257068325	0.275	0.20584880041552353	0.5244265157704693	0.34457297723333385	0.15814085198189679	0.6726677577741408	0.30769230769230765	0.2647058823529412	0.7037037037037036	0.6716417910447764	0.021951748223476567	0.4736842105263163	0.18181818181818174	0.38888888888888895	0.2093023255813953	0.18333333333333332	0.43217054263565896	0.0038167938931297713	0.4364820846905538	0.04810126582278481	0.16216216216216212	0.6741071428571429	0.2272727272727273	0.24610591900311524	0.14184397163120566
3433	0.2111111111111111	0.31309578469009375	0.41636589220361536	0.1900301314359908	0.3	0.20376831851780206	0.30606460611014946	0.3738854558901615	0.43132693312684417	0.6432078559738135	0.23076923076923075	0.20588235294117643	0.7939814814814813	0.6044776119402987	0.05071787327572726	0.5684210526315796	0.27272727272727276	0.5000000000000001	0.1395348837209303	0.15	0.676356589147287	0.007633587786259542	0.3127035830618892	0.010126582278481011	0.3243243243243243	0.6205357142857143	0.31818181818181823	0.23052959501557632	0.07092198581560284
4231	0.0	0.1996418158186084	0.4839456027503604	0.34577322991014464	0.6	0.1946640727019238	0.4145757391315354	0.4594778935680982	0.15814085198189679	0.5679214402618658	0.4615384615384615	0.20588235294117643	0.6967592592592592	0.5	0.036334810749601903	0.46315789473684266	0.3636363636363636	0.38888888888888895	0.18604651162790692	0.075	0.5465116279069768	0.041984732824427475	0.5407166123778501	0.03037974683544304	0.21621621621621623	0.6785714285714287	0.3636363636363637	0.38629283489096566	0.14184397163120566
6322	0.17777777777777778	0.28301720329410013	0.6723757901741155	0.3749936671477597	0.53125	0.21742090974929185	0.09440091453756952	0.633007767216518	0.07451245979466799	0.4206219312602292	0.6153846153846153	0.23529411764705882	0.6712962962962962	0.5	0.007568685697351223	0.6526315789473692	0.5454545454545454	0.6111111111111112	0.2093023255813953	0.23333333333333336	0.5465116279069768	0.015267175572519085	0.45276872964169385	0.025316455696202528	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.3146417445482866	0.035460992907801414
4375	0.15555555555555556	0.31309578469009375	0.3047396584229788	0.2876321376351294	0.59375	0.20619179224068973	0.20425169117650338	0.2613255378479433	0.1692913042735273	0.6923076923076922	0.6153846153846153	0.20588235294117643	0.7430555555555555	0.5149253731343284	0.036334810749601903	0.4736842105263163	0.4545454545454546	0.4444444444444445	0.16279069767441853	0.22499999999999998	0.7131782945736435	0.019083969465648856	0.25732899022801303	0.010126582278481011	0.4054054054054053	0.5223214285714286	0.1363636363636364	0.22741433021806853	0.021276595744680857
