index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4298	0.03114754098360656	0.23333333333333334	0.14838622367570387	0.19295964828260592	0.49699595209049574	0.45365270984654543	0.20233408968695854	0.2065220928844965	0.49510832247495357	0.38125	0.38596491228070173	0.39801902173842246	0.18859238703945888	0.21225071225071213	0.252441171762446	0.1532722628608336	0.11519898183114564	0.48032376755784306	0.2746214863052837	0.25	0.4986353976764005	0.22078587096974628	0.19461750054735738	0.45994323154046385	0.2601080033231792	0.3333333333333333	0.5204582651391163	0.6684782608695655	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19999999999999998	0.5329457364341087	0.015267175572519085	0.3127035830618892	0.01772151898734177	0.4324324324324324	0.36160714285714285
4707	0.029508196721311476	0.4222222222222222	0.15359631935129625	0.17931734960151094	0.4561591992902295	0.4670358472192846	0.3929685513442762	0.2989010512155697	0.49670869445330534	0.44375	0.37719298245614036	0.3686557727113462	0.18391081792469458	0.20940170940170943	0.241017506584979	0.13747377269040975	0.11519898183114564	0.43308047369946523	0.1619299252614482	0.25	0.5005879116730133	0.2752552081446767	0.3830009607197566	0.47504971457429707	0.26377734699529215	0.3333333333333333	0.5466448445171849	0.5380434782608694	0.4615384615384615	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.125	0.6686046511627908	0.019083969465648856	0.247557003257329	0.012658227848101266	0.3783783783783784	0.53125
5926	0.04262295081967213	0.26666666666666666	0.16516679096486003	0.25525793962880866	0.4791435621603637	0.47114181223383866	0.3106348507185823	0.25707373696828995	0.4923171331714939	0.60625	0.7280701754385965	0.3795586956525662	0.2080509443906294	0.18660968660968652	0.2680268346988373	0.19888722513095705	0.11519898183114564	0.4572782583586344	0.4081130097158978	0.25	0.49356533370729555	0.24802053955721148	0.3017713953243184	0.4863795768496718	0.336333425643866	0.3333333333333333	0.5073649754500817	0.5190217391304349	0.38461538461538464	0.20588235294117652	0.0	0.030769230769230767	0.10833333333333332	0.5697674418604652	0.05725190839694656	0.4690553745928339	0.30379746835443033	0.2702702702702702	0.5803571428571428
4140	0.029508196721311476	0.34444444444444444	0.14831856036967067	0.18743588711760287	0.46546800487967166	0.4741495552806445	0.3868630684984042	0.2796840929061934	0.4981252399206303	0.48125	0.38596491228070173	0.7148138417970215	0.20273452198669897	0.16239316239316226	0.40447050948091456	0.15184679528989226	0.11519898183114564	0.4422986773791487	0.20907136696549175	0.25	0.5021520803443329	0.24953357670095952	0.3812726720943217	0.48071464571198436	0.21711437274993076	0.0	0.4648117839607202	0.48097826086956535	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5000000000000001	0.03435114503816794	0.485342019543974	0.07594936708860758	0.21621621621621623	0.6026785714285714
6693	0.03114754098360656	0.26666666666666666	0.17599296296420688	0.1473297045172174	0.4871133691915271	0.42107212480334916	0.36244391612394944	0.3010186701960316	0.4948339343739357	0.43125	0.2807017543859649	0.5711009987191377	0.16183285000027017	0.19515669515669518	0.26706637367754704	0.32860477408662053	0.11519898183114564	0.4688010129582387	0.20383342899837578	0.25	0.5001995663477201	0.28584646815091314	0.3536200540873641	0.4221770239558809	0.2269454444752146	0.0	0.49263502454991825	0.535326086956522	0.43286292143048294	0.4411764705882354	0.0	0.046153846153846156	0.10833333333333332	0.5271317829457365	0.0648854961832061	0.3811074918566776	0.2050632911392405	0.21621621621621623	0.6473214285714285
5479	0.05245901639344262	0.5222222222222223	0.152919683449094	0.22064846781305542	0.41017661084617946	0.4763723829270778	0.48223865851675957	0.3259853111880146	0.48203501354368855	0.56875	0.47368421052631576	0.3612024132079543	0.2011615019053935	0.17521367521367517	0.24052272363461738	0.18705694270783724	0.11519898183114564	0.38353262892116646	0.14097817339298443	0.25	0.4826377277483523	0.2797943195759209	0.46768710336606434	0.4901561976081301	0.22784547216837442	0.3333333333333333	0.6432078559738135	0.4538043478260871	0.4615384615384615	0.2941176470588236	0.0	0.015384615384615384	0.14166666666666664	0.62015503875969	0.011450381679389315	0.30293159609120524	0.002531645569620252	0.24324324324324326	0.6741071428571429
2179	0.04590163934426229	0.23333333333333334	0.17186548505692326	0.22064846781305542	0.6397568481756681	0.5618622022903467	0.48845391221944173	0.28036103667863616	0.4962734581551388	0.53125	0.5	0.30656858567133377	0.20615127913299838	0.19373219373219364	0.23256253910968175	0.1732288088540126	0.11519898183114564	0.6151399963732141	0.28507027775638727	0.25470264026208356	0.4982470523511074	0.23289016811973082	0.4746002578678039	0.5505821297434629	0.2697313763500415	0.3333333333333333	0.45335515548281513	0.4755434782608697	0.5384615384615385	0.4411764705882354	0.0	0.015384615384615384	0.25833333333333336	0.5852713178294574	0.019083969465648856	0.3648208469055375	0.040506329113924044	0.29729729729729726	0.5625
4780	0.03442622950819672	0.43333333333333335	0.14838622367570387	0.2955687784115145	0.4549462127093269	0.43617679931472064	0.22396589600114497	0.2120027338113887	0.4974845504630806	0.23125	0.39473684210526316	0.47408520598558423	0.2079000375551971	0.22364672364672367	0.2903939345431262	0.11891196234562897	0.11519898183114564	0.4365373000793465	0.20907136696549175	0.25	0.49435281172802886	0.21927283382599827	0.22227011855431505	0.4429484381274015	0.33723345333702576	0.3333333333333333	0.5531914893617023	0.6603260869565217	0.5384615384615385	0.11764705882352938	0.16666666666666669	0.046153846153846156	0.18333333333333332	0.682170542635659	0.022900763358778626	0.28013029315960913	0.020253164556962026	0.4054054054054053	0.5044642857142857
4912	0.060655737704918035	0.2777777777777778	0.15562622665192147	0.10921358094661579	0.5499334590218476	0.43633510158034206	0.32001678521456034	0.2885429436205643	0.5039955232837903	0.79375	0.47368421052631576	0.3326704670216154	0.17317825430226538	0.1923076923076923	0.22866248526565477	0.18035614670871938	0.11519898183114564	0.5321761632560628	0.09383673168894088	0.25	0.5029287709949193	0.27828128243217276	0.31905428157866694	0.44672505888585984	0.22313763500415398	0.3333333333333333	0.49918166939443526	0.581521739130435	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.3083333333333333	0.4864341085271318	0.03816793893129771	0.6710097719869706	0.01772151898734177	0.29729729729729726	0.46428571428571436
5370	0.03278688524590164	0.2111111111111111	0.18546586397111228	0.17260736534718812	0.45161223244981696	0.45495540557405456	0.4466562268560655	0.30864296640232597	0.516613320934055	0.6875	0.34210526315789475	0.3462027789080842	0.16438889236127974	0.1823361823361823	0.2771803192805274	0.2872662145293212	0.11519898183114564	0.4284713718596234	0.20907136696549175	0.25	0.5138563769538625	0.2692030595696844	0.4383061967336719	0.45994323154046385	0.22106064801993908	0.3333333333333333	0.5875613747954174	0.4646739130434784	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5058139534883721	0.007633587786259542	0.3355048859934854	0.002531645569620252	0.2702702702702702	0.5535714285714286
4800	0.03278688524590164	0.25555555555555554	0.181473712675895	0.2700004794086936	0.5456290894976156	0.47151778011468937	0.4218535712350333	0.38403323967498015	0.4916102121033537	0.6	0.543859649122807	0.3565735094442536	0.21756199898206502	0.16096866096866091	0.2783881717769985	0.32860477408662053	0.11519898183114564	0.5241102350363397	0.16716786322856417	0.25	0.49356533370729555	0.3584722510508203	0.41583844460301883	0.4788263353327553	0.25470783716422046	0.3333333333333333	0.5090016366612112	0.48641304347826103	0.4615384615384615	0.20588235294117652	0.0	0.030769230769230767	0.125	0.5232558139534885	0.07251908396946564	0.39087947882736157	0.18987341772151897	0.21621621621621623	0.6741071428571429
3030	0.03442622950819672	0.05555555555555555	0.1462209893570308	0.31295770308538645	0.41411056892536324	0.38967550878844603	0.14503648144108297	0.10296705323338287	0.47983585373897714	0.30625	0.47368421052631576	0.24912465379502433	0.21176622902001785	0.1253561253561253	0.17579347177554316	0.19888722513095705	0.11519898183114564	0.34435526328251165	0.3138301263078107	0.25	0.47913183245056695	0.11941238233862592	0.14449713040974657	0.3957406786466728	0.31667128219329826	0.3333333333333333	0.6121112929623568	0.7119565217391305	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.6879844961240311	0.019083969465648856	0.2214983713355049	0.010126582278481011	0.4054054054054053	0.5223214285714286
4011	0.03278688524590164	0.45555555555555555	0.17592529965817372	0.29806074364108887	0.6584978374182101	0.4374630052228941	0.3770253765209864	0.2237841590817865	0.499672896943614	0.25625	0.40350877192982454	0.12472846640077691	0.1942686196881373	0.225071225071225	0.13586157719341646	0.1974617575600157	0.9583296223782329	0.03775399597328279	0.21430930493260766	0.25	0.504881284991532	0.1950642395260292	0.3760878062180172	0.44861336926508893	0.3313486568817502	0.3333333333333333	0.39770867430441903	0.5489130434782611	0.4615384615384615	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.62015503875969	0.007633587786259542	0.44951140065146583	0.060759493670886074	0.24324324324324326	0.6830357142857143
6486	0.036065573770491806	0.07777777777777778	0.14682996154721836	0.2917795995668523	0.3891668515027171	0.49434628600283637	0.4493379705730734	0.22637043144317034	0.49367961201792854	0.5	0.40350877192982454	0.36235386050555457	0.21085765173741633	0.20085470085470075	0.23049609266993612	0.24165125225919779	0.11519898183114564	0.3627916706418786	0.15669198729433226	0.25	0.49903453037184076	0.18144690523229662	0.43657790810823704	0.49393281836658853	0.2562309609526447	0.3333333333333333	0.6743044189852702	0.4483695652173914	0.38461538461538464	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5697674418604652	0.015267175572519085	0.3224755700325733	0.020253164556962026	0.2702702702702702	0.5758928571428572
2500	0.03770491803278689	0.14444444444444443	0.16252791147404724	0.12089963545209734	0.5455181878673616	0.5895815885934202	0.35514901741188115	0.20844443962290757	0.47624988510843064	0.2875	0.3333333333333333	0.2705132627881848	0.1995451931403292	0.18518518518518517	0.20469461705254885	0.06507672675092811	0.11519898183114564	0.517196582276577	0.2562128086695353	0.25	0.4756151497826345	0.17539475665730433	0.35880491996366864	0.5996781996034208	0.3385488784270285	0.3333333333333333	0.525368248772504	0.5407608695652176	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.5174418604651163	0.007633587786259542	0.21172638436482086	0.015189873417721518	0.3243243243243243	0.4464285714285714
6612	0.02622950819672131	0.26666666666666666	0.1474389337374059	0.02115080309113927	0.41650770766330264	0.4735229421458933	0.4104512971719415	0.3307499538940539	0.4862495066420844	0.575	0.34210526315789475	0.4046665781930919	0.17555644765565454	0.20370370370370366	0.2517135497766201	0.13901758715142	0.11519898183114564	0.3927508326008499	0.3085921883406948	0.25	0.4877185790876043	0.30702898816338603	0.40028384697410513	0.4731614041950679	0.1758515646635281	0.3333333333333333	0.6530278232405891	0.4891304347826088	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.5310077519379846	0.011450381679389315	0.5276872964169381	0.02278481012658228	0.21621621621621623	0.6428571428571429
4245	0.029508196721311476	0.13333333333333333	0.1657757631550476	0.2439073285205158	0.43185566152822447	0.45663736714628156	0.3920625943994631	0.22507946495405678	0.4773852841471261	0.38125	0.41228070175438597	0.24639725841758225	0.20430588536206085	0.16524216524216515	0.1955847897900083	0.2886916821002626	0.11519898183114564	0.3570302933420765	0.20383342899837578	0.25	0.48303686044379246	0.19960335095727338	0.3812726720943217	0.46371985229892215	0.24923843810578786	0.0	0.5957446808510638	0.5163043478260868	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.075	0.5968992248062016	0.0038167938931297713	0.3811074918566776	0.002531645569620252	0.2702702702702702	0.6116071428571429
4210	0.02459016393442623	0.15555555555555556	0.1704445499464856	0.16829520337445747	0.49200399245868914	0.48905635195998926	0.4566926179793548	0.24981611863873548	0.4885770746714102	0.41875	0.41228070175438597	0.31093363213108494	0.19304534382890248	0.13675213675213665	0.23707379542180249	0.15469773043177495	0.11519898183114564	0.4688010129582387	0.20383342899837578	0.25	0.49435281172802886	0.20262942524476954	0.4504042171117159	0.4958211287458176	0.3028939351980061	0.0	0.5679214402618658	0.44293478260869573	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.05000000000000001	0.6589147286821706	0.0038167938931297713	0.3583061889250814	0.007594936708860759	0.2702702702702702	0.6830357142857143
2666	0.036065573770491806	0.4444444444444444	0.1563705258601569	0.2685200870378582	0.6069161029167128	0.4349862343586933	0.3174350858227465	0.19870469412772973	0.4811226393161654	0.475	0.6754385964912281	0.15451600374523441	0.2113115348135165	0.17663817663817652	0.1373895833636509	0.12903931415483053	0.11519898183114564	0.5920944871740054	0.36097156801185426	0.25	0.48303686044379246	0.18144690523229662	0.3121411270769275	0.42595364471433916	0.3253946275270008	0.3333333333333333	0.44026186579378074	0.5679347826086959	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.10833333333333332	0.5329457364341087	0.03053435114503817	0.33224755700325737	0.02278481012658228	0.35135135135135137	0.45982142857142855
4059	0.029508196721311476	0.24444444444444444	0.15982136827121976	0.16377260524621182	0.4255129200399246	0.40433825614162455	0.22932382541709453	0.18868505841894576	0.4660502170774829	0.5875	0.43859649122807015	0.4536603616516723	0.19703074920584354	0.13960113960113957	0.2978447836779836	0.16039960071554038	0.11519898183114564	0.40888268904029607	0.21430930493260766	0.25	0.46938004983765014	0.19203816523853307	0.2291832730560545	0.41462378243896425	0.1878288562725007	0.0	0.6104746317512275	0.625	0.5384615384615385	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.05833333333333331	0.3817829457364341	0.022900763358778626	0.2768729641693811	0.012658227848101266	0.24324324324324326	0.46874999999999994
3210	0.03114754098360656	0.07777777777777778	0.14879220513582891	0.11005208584373309	0.6329876899190418	0.31642113537216143	0.3090396995335434	0.22419640048167155	0.48708618760036115	0.5625	0.40350877192982454	0.24442749669712355	0.14586152809132152	0.17806267806267806	0.17478935343510338	0.18799843134821237	0.11519898183114564	0.6266627509728185	0.3085921883406948	0.25	0.48693110106687093	0.20565549953226567	0.3104128384514927	0.3107667115813612	0.18422874549986154	0.3333333333333333	0.4435351882160393	0.5760869565217394	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.45348837209302334	0.011450381679389315	0.4169381107491857	0.02278481012658228	0.24324324324324326	0.5267857142857143
5562	0.027868852459016394	0.28888888888888886	0.18884904267016048	0.2409758044048379	0.4304854718864367	0.5020437336686752	0.3994102942831616	0.2367957994771043	0.5042428780743632	0.36875	0.37719298245614036	0.18127484247885323	0.2129735146083342	0.17806267806267806	0.17717595354861243	0.21171643326942924	0.11519898183114564	0.4042735872004543	0.14621611136010035	0.25	0.5122922082825428	0.213220685251006	0.37090294034171256	0.5165925429173382	0.2696621434505677	0.3333333333333333	0.6137479541734862	0.4945652173913045	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5135658914728684	0.007633587786259542	0.4169381107491857	0.010126582278481011	0.2702702702702702	0.5267857142857143
6572	0.02622950819672131	0.1111111111111111	0.16110697636360957	0.12089963545209734	0.3593469280248419	0.42809019191256287	0.3971898660656597	0.3395849380010631	0.4843166249452575	0.5625	0.3333333333333333	0.370993419341915	0.169472270304725	0.18376068376068364	0.25001091432978745	0.14044305472236138	0.11519898183114564	0.319005203163382	0.19859549103125984	0.25	0.4904477837348033	0.31005506245088216	0.38818582659606116	0.42784195509356837	0.2033370257546386	0.3333333333333333	0.7070376432078559	0.5135869565217392	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.046153846153846156	0.05833333333333331	0.5910852713178296	0.007633587786259542	0.40716612377850164	0.010126582278481011	0.24324324324324326	0.6875000000000001
2828	0.03934426229508197	0.07777777777777778	0.152919683449094	0.16102994729503092	0.48909698347565705	0.31452810411243937	0.34877674969882494	0.24173184781783266	0.488550041360965	0.36875	0.5263157894736842	0.24708796965232116	0.14882935379262205	0.17806267806267806	0.1809450354351907	0.10765730059071016	0.11519898183114564	0.47801921663792224	0.23002311883395557	0.25	0.4931769883820024	0.22381194525724243	0.3380654564584503	0.3126550219605903	0.24889227360841873	0.3333333333333333	0.5711947626841244	0.5434782608695651	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.4612403100775194	0.019083969465648856	0.38762214983713356	0.0379746835443038	0.18918918918918917	0.625
3538	0.03114754098360656	0.6	0.1704445499464856	0.12357624890718655	0.510299988909837	0.3818395466401887	0.17753143406592645	0.20127143926490848	0.47874505966251607	0.5875	0.41228070175438597	0.6433495101271877	0.15580595901804392	0.17378917378917383	0.4247857153251743	0.1455360914568333	0.11519898183114564	0.49876017491721003	0.16716786322856417	0.25	0.48381355109437874	0.21170764810725792	0.17387803704213914	0.37874588523361047	0.15895873719191358	0.3333333333333333	0.5040916530278233	0.6956521739130438	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.325	0.494186046511628	0.011450381679389315	0.23778501628664497	0.005063291139240507	0.3243243243243243	0.45982142857142855
5721	0.027868852459016394	0.34444444444444444	0.16455781877467246	0.32039730017401347	0.5032369413330375	0.4805014336887015	0.3016808836137122	0.2224910229010946	0.5139343198689426	0.2125	0.3684210526315789	0.39208745582810456	0.21586517027496235	0.23931623931623927	0.2734694471528152	0.04481549493677295	0.11519898183114564	0.48147604301780356	0.15669198729433226	0.25	0.5122922082825428	0.213220685251006	0.28967337494627443	0.4977094391250467	0.287454998615342	0.3333333333333333	0.5171849427168577	0.625	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.075	0.7131782945736435	0.04580152671755725	0.254071661237785	0.01772151898734177	0.4054054054054053	0.5178571428571429
6981	0.029508196721311476	0.3888888888888889	0.1684823059518936	0.31921028906891813	0.5346151713430187	0.45029868059369277	0.13621312776077182	0.20312435587281266	0.5120054931686824	0.25	0.3157894736842105	0.4419467650050251	0.22298631288971235	0.21082621082621078	0.28758531367783813	0.16047910087160794	0.11519898183114564	0.5183488577365376	0.4081130097158978	0.25	0.5111271723066634	0.23137713097598275	0.13067082140626776	0.4656081626781513	0.3463721960675713	0.3333333333333333	0.5450081833060558	0.7336956521739131	0.5384615384615385	0.3823529411764706	0.33333333333333337	0.030769230769230767	0.25833333333333336	0.7093023255813953	0.0038167938931297713	0.234527687296417	0.007594936708860759	0.3783783783783784	0.5535714285714286
5902	0.03442622950819672	0.08888888888888889	0.17213613909301897	0.178587367696527	0.4737579017411556	0.5204727557580952	0.33885846645944523	0.28602827108126583	0.5167998507761264	0.63125	0.41228070175438597	0.3126821578003377	0.1918340571676883	0.24786324786324773	0.2362879636771105	0.079147949171883	0.11519898183114564	0.4480600546789509	0.14621611136010035	0.25	0.5181497502723812	0.2707160967134325	0.32769572470584124	0.5373639570888589	0.21829133204098589	0.3333333333333333	0.518821603927987	0.5706521739130433	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.5174418604651163	0.015267175572519085	0.2899022801302932	0.007594936708860759	0.3783783783783784	0.39285714285714285
4558	0.06229508196721312	0.32222222222222224	0.1712565128667357	0.1255341756761354	0.32575967616723966	0.22138041264973718	0.13898379976684117	0.163618611614359	0.47983044707688816	0.48125	0.34210526315789475	0.29695215750348825	0.16166431459808955	0.17094017094017094	0.21351339552075904	0.06904598819851156	0.11519898183114564	0.32937568230302594	0.21430930493260766	0.25	0.48108434644717973	0.18598601666354078	0.1358556872825723	0.2239044341368204	0.2079756300193852	0.6666666666666666	0.7004909983633388	0.7336956521739131	0.38461538461538464	0.14705882352941177	0.33333333333333337	0.046153846153846156	0.15	0.6744186046511628	0.011450381679389315	0.32573289902280134	0.007594936708860759	0.4054054054054053	0.5000000000000001
4753	0.03278688524590164	0.3111111111111111	0.14480005424659312	0.1511411901429307	0.43134495952090496	0.4491971606620776	0.2449112870841387	0.2570368522114581	0.48375027709143203	0.48125	0.43859649122807015	0.2921727243906032	0.1655898991015553	0.1723646723646723	0.1952646361162449	0.12191197630012375	0.11519898183114564	0.4111872399602169	0.3100198284895845	0.25	0.4806960011218866	0.26617698528218825	0.23955300480866357	0.45616661078200554	0.22279147050678483	0.3333333333333333	0.602291325695581	0.6467391304347826	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.4825581395348838	0.03053435114503817	0.16938110749185667	0.002531645569620252	0.45945945945945943	0.29017857142857134
3884	0.05573770491803279	0.14444444444444443	0.19696867187266137	0.2192580419224021	0.3883705777974936	0.3177304270274048	0.19231020410431843	0.25269746905477386	0.4780611169082544	0.5375	0.5701754385964912	0.3328047929186185	0.18187474496313083	0.17663817663817652	0.2849222172097152	0.5980181449945372	0.11519898183114564	0.37661897616140383	0.20383342899837578	0.25	0.4814726917724728	0.2707160967134325	0.18943263467105284	0.3202082634775069	0.3571725283854888	0.3333333333333333	0.6677577741407529	0.6630434782608698	0.30769230769230765	0.2941176470588236	0.0	0.030769230769230767	0.8083333333333335	0.4631782945736435	0.0267175572519084	0.5179153094462541	0.14936708860759493	0.29729729729729726	0.45982142857142855
5588	0.03934426229508197	0.24444444444444444	0.14967183176809365	0.15124217291867775	0.43510868359764887	0.4562020359158228	0.4588199493942456	0.3558728126796776	0.5133368837081052	0.425	0.42105263157894735	0.2533153026833531	0.19084827600136967	0.20370370370370366	0.18165810498130014	0.25875686311049406	0.11519898183114564	0.4111872399602169	0.14621611136010035	0.25	0.5130796863032762	0.328211508175859	0.42275159910475824	0.4693847834366096	0.21199113818886736	0.3333333333333333	0.6137479541734862	0.497282608695652	0.6153846153846153	0.32352941176470595	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.5232558139534885	0.007633587786259542	0.482084690553746	0.012658227848101266	0.21621621621621623	0.6473214285714285
1965	0.029508196721311476	0.28888888888888886	0.1793761420692366	0.2083698086853899	0.6525036043029832	0.43633510158034206	0.3667458221072947	0.2609119213703772	0.49996215336537675	0.425	0.5175438596491229	0.28926914753866584	0.1880260384322035	0.2079772079772079	0.23522563557780465	0.09625356002317928	0.11519898183114564	0.6370332301124625	0.19859549103125984	0.25	0.5033171163202124	0.24196839098221923	0.3432503223347549	0.44672505888585984	0.24224591525893105	0.3333333333333333	0.42880523731587566	0.5407608695652176	0.38461538461538464	0.3823529411764706	0.0	0.015384615384615384	0.26666666666666666	0.5465116279069768	0.0267175572519084	0.3843648208469056	0.020253164556962026	0.24324324324324326	0.6071428571428572
4376	0.02622950819672131	0.15555555555555556	0.14216117475578033	0.22064846781305542	0.49356631917489185	0.5645203611672386	0.6472534358972934	0.3137287234619599	0.5179744481149673	0.68125	0.5087719298245614	0.611505288881756	0.1918493069063796	0.2179487179487179	0.34244801140911274	0.2074400305566052	0.11519898183114564	0.4618873601984762	0.21954724289972366	0.25	0.5201022642689939	0.23591624240722694	0.6318745227823757	0.5732418542942127	0.18381334810301855	0.0	0.5630114566284778	0.30978260869565244	0.6153846153846153	0.20588235294117652	0.0	0.046153846153846156	0.08333333333333333	0.5949612403100776	0.007633587786259542	0.41042345276872966	0.020253164556962026	0.21621621621621623	0.7142857142857143
4567	0.022950819672131147	0.5333333333333333	0.1550849177677671	0.23008667240639957	0.5124071198846624	0.4981323485222806	0.4304268141023593	0.2633094305644452	0.513678855085236	0.33125	0.5263157894736842	0.49329868793127246	0.21095989688760783	0.19800569800569787	0.31214983191932133	0.18748348456342617	0.11519898183114564	0.4883896957775662	0.21430930493260766	0.25	0.5150214129297418	0.22683801954473856	0.41929502185388856	0.5033743702627342	0.3622265300470784	0.3333333333333333	0.5057283142389525	0.48097826086956535	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.19999999999999998	0.5833333333333334	0.019083969465648856	0.30293159609120524	0.01772151898734177	0.3243243243243243	0.5357142857142857
4876	0.02622950819672131	0.2111111111111111	0.2105013870748357	0.19756909170042197	0.7421114284129977	0.5063904500455283	0.8356063311383795	0.5554150077566475	0.5058878550149495	0.825	0.5263157894736842	0.17860367813153108	0.1871073553282616	0.23504273504273504	0.19695271912336101	0.22739657654978424	0.11519898183114564	0.672753769371236	0.23830683757942467	0.25	0.504881284991532	0.4432023311007119	0.8340842919582537	0.5184808532965673	0.2389227360841872	0.3333333333333333	0.353518821603928	0.14945652173913057	0.30769230769230765	0.2647058823529412	0.0	0.015384615384615384	0.3	0.5736434108527132	0.03435114503816794	0.39739413680781766	0.015189873417721518	0.2702702702702702	0.6116071428571429
3315	0.036065573770491806	0.24444444444444444	0.17267744797717335	0.15865741134244224	0.5935703393589886	0.35040665302274726	0.22071028691878763	0.1176797318261209	0.4866820396092064	0.40625	0.45614035087719296	0.18839172178375962	0.19569661317930206	0.15954415954415957	0.1692885312222594	0.18727665758827922	0.11519898183114564	0.5575262233751923	0.37144744394608614	0.25	0.48459024174496507	0.11487327090738171	0.21881354130344535	0.35419785030363155	0.3491415120465245	0.3333333333333333	0.4680851063829788	0.6331521739130435	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.5930232558139535	0.007633587786259542	0.4364820846905538	0.027848101265822784	0.21621621621621623	0.7053571428571429
5763	0.04918032786885246	0.4111111111111111	0.14757426075545374	0.3072086292578465	0.6103817788621493	0.5158523083802716	0.5506106177598131	0.3097885635556906	0.5109566007234114	0.425	0.5263157894736842	0.5484639141362954	0.22794736283446707	0.2307692307692308	0.32582912525284863	0.214567368411312	0.11519898183114564	0.5851808344142428	0.24049899476818742	0.25	0.5122922082825428	0.2510466138447076	0.5368186483834586	0.5316990259511715	0.34741068955967874	0.3333333333333333	0.4386252045826514	0.37500000000000006	0.5384615384615385	0.2941176470588236	0.0	0.015384615384615384	0.13333333333333333	0.5426356589147288	0.022900763358778626	0.40716612377850164	0.03291139240506329	0.24324324324324326	0.59375
4074	0.03278688524590164	0.24444444444444444	0.1733540834733941	0.22064846781305542	0.45742209160474656	0.2644782044651526	0.031094332072126408	0.2697816205426399	0.4748333396411058	0.74375	0.5	0.24844754432011984	0.1672916400944057	0.15669515669515668	0.20274459013053536	0.11906104115824102	0.11519898183114564	0.4538214319787531	0.4133509476830137	0.25	0.47717931845395417	0.32215935960086667	0.026973503880176428	0.2711121936175491	0.16373580725560785	0.3333333333333333	0.5597381342062193	0.8233695652173911	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.041666666666666664	0.616279069767442	0.022900763358778626	0.35179153094462545	0.010126582278481011	0.21621621621621623	0.7276785714285714
2399	0.029508196721311476	0.4888888888888889	0.1665877260752977	0.09172546603384407	0.5947585117001221	0.5301654715635363	0.4420097237526071	0.3238720315907094	0.4859926901928557	0.61875	0.43859649122807015	0.31631113378204717	0.18932665711453256	0.16809116809116803	0.23513832093950554	0.68497166682196	0.11519898183114564	0.5702012534347571	0.2562128086695353	0.25	0.48693110106687093	0.2767682452884247	0.44349106260997645	0.539252267468088	0.25595402935474937	0.0	0.4697217675941081	0.4565217391304346	0.5384615384615385	0.23529411764705882	0.0	0.030769230769230767	0.2083333333333333	0.5135658914728684	0.011450381679389315	0.4462540716612378	0.04556962025316455	0.21621621621621623	0.6607142857142857
