index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2094	0.4666666666666667	0.5841284518132417	0.4331613589909974	0.2293342301391857	0.31875	0.21616230499318953	0.15872851351554718	0.5288761111880568	0.1950654789016415	0.4210237260407453	0.4517184942716858	0.4592391304347827	0.11764705882352938	0.125	0.42829457364341084	0.2931596091205212	0.0430379746835443	0.3243243243243243	0.37500000000000006
5720	0.37777777777777777	0.4876206055229012	0.16446453359196647	0.1599171177817073	0.35	0.18712051732428114	0.10513293472184491	0.4758890723485717	0.17690906113250554	0.15832404352788948	0.43535188216039283	0.7010869565217391	0.23529411764705882	0.08333333333333333	0.6472868217054265	0.33224755700325737	0.02278481012658228	0.3783783783783784	0.5044642857142857
3089	0.37777777777777777	0.4989492070533436	0.3505831055703847	0.2940279239306133	0.6	0.19762488605244663	0.2069286508955164	0.4758890723485717	0.27676935886275306	0.3432507937178603	0.5761047463175123	0.5543478260869568	0.32352941176470595	0.15833333333333333	0.5542635658914729	0.44299674267100975	0.040506329113924044	0.21621621621621623	0.6651785714285715
2033	0.2222222222222222	0.6199609071753355	0.454959905847174	0.2503672202996344	0.425	0.16732285287671156	0.13148027277915544	0.6049009930012309	0.2056567226003041	0.4434914620451343	0.4500818330605565	0.48097826086956535	0.3823529411764706	0.17500000000000002	0.6472868217054265	0.20521172638436486	0.027848101265822784	0.4324324324324324	0.4241071428571428
5550	0.4888888888888889	0.4438560496839304	0.43041847707525976	0.28101194415213876	0.4375	0.18846517142208327	0.1998222767995981	0.41253500417092653	0.25407383665133315	0.3985559900363563	0.6121112929623568	0.4755434782608697	0.2941176470588236	0.13333333333333333	0.372093023255814	0.3843648208469056	0.025316455696202528	0.2702702702702702	0.4107142857142858
5342	0.5333333333333333	0.43074193190639903	0.4625910646522557	0.3177404831903145	0.2625	0.21895477882871925	0.24672434583265895	0.3998641905353975	0.2752563240486584	0.4538611863548523	0.6170212765957447	0.4565217391304346	0.2647058823529412	0.06666666666666665	0.5600775193798451	0.44951140065146583	0.012658227848101266	0.24324324324324326	0.625
4558	0.32222222222222224	0.32575967616723966	0.13898379976684117	0.163618611614359	0.48125	0.16166431459808955	0.07188690753256648	0.3295987694656456	0.18598727001707352	0.1358563075235005	0.7004909983633388	0.7336956521739131	0.14705882352941177	0.15	0.6744186046511628	0.32573289902280134	0.007594936708860759	0.4054054054054053	0.5000000000000001
3125	0.43333333333333335	0.41847343905955414	0.2464008359259172	0.19380336085225483	0.58125	0.16298441578745723	0.1657643007632865	0.4056236512788198	0.19203940927345217	0.2412818380056334	0.6072013093289689	0.6086956521739133	0.2647058823529412	0.17500000000000002	0.3837209302325582	0.4169381107491857	0.025316455696202528	0.18918918918918917	0.5267857142857143
5567	0.12222222222222222	0.5136131751136742	0.5818133311842331	0.2932620228034585	0.2125	0.2296862785815191	0.19840100198041444	0.37452256326433947	0.23591741888219722	0.5402755556025022	0.5204582651391163	0.35597826086956524	0.20588235294117652	0.17500000000000002	0.5872093023255814	0.3843648208469056	0.005063291139240507	0.24324324324324326	0.6517857142857143
4801	0.34444444444444444	0.4225767993789509	0.2935717352549254	0.19504442443506653	0.36875	0.20032042299900168	0.12924292189426848	0.4033198669814509	0.18447423520297884	0.29313045955422345	0.5793780687397708	0.625	0.20588235294117652	0.23333333333333336	0.6841085271317829	0.22475570032573292	0.002531645569620252	0.4324324324324324	0.48214285714285715
5503	0.37777777777777777	0.442511367417101	0.5470840552967218	0.3244339817095	0.15	0.24182409523637607	0.25383071992857725	0.41138311202224204	0.2631520455359011	0.5316341186777372	0.5826513911620295	0.3831521739130435	0.2647058823529412	0.25833333333333336	0.44379844961240317	0.32573289902280134	0.015189873417721518	0.24324324324324326	0.4955357142857143
1895	0.5555555555555556	0.5291532660530109	0.15706681154567095	0.1656299157074822	0.35	0.21028628791760684	0.08142370797485914	0.5104458368091054	0.18447423520297884	0.14795431921817148	0.49099836333878893	0.7228260869565221	0.20588235294117652	0.13333333333333333	0.5620155038759691	0.3289902280130293	0.035443037974683546	0.24324324324324326	0.6339285714285715
4234	0.17777777777777778	0.3807557946101807	0.31166586306988797	0.145874873886677	0.59375	0.20286200210062016	0.24388179619429162	0.3618517496288104	0.13151801670966579	0.30522847124889435	0.6546644844517183	0.5679347826086959	0.2647058823529412	0.125	0.5368217054263567	0.2736156351791531	0.002531645569620252	0.35135135135135137	0.45982142857142855
5424	0.28888888888888886	0.37854885216812684	0.4761026065715227	0.3762266893761052	0.3625	0.200550977321589	0.32489446088776036	0.34687715169591243	0.3357777166124447	0.4642309106645703	0.6644844517184944	0.44565217391304357	0.2647058823529412	0.075	0.492248062015504	0.5765472312703583	0.03291139240506329	0.16216216216216212	0.7008928571428572
2705	0.26666666666666666	0.6032840745258956	0.33434257678054585	0.21315700973106672	0.3625	0.17690088535880066	0.09322666536082341	0.5841669343249106	0.1950654789016415	0.32596791986833035	0.4566284779050737	0.5597826086956523	0.20588235294117652	0.23333333333333336	0.5910852713178296	0.22475570032573292	0.0430379746835443	0.4054054054054053	0.4196428571428572
3841	0.36666666666666664	0.46467783076411223	0.4310159640173911	0.3177513316482062	0.48125	0.16763871599600216	0.13017981065959863	0.4390285235906691	0.28433453293322636	0.42448030081065125	0.5466448445171849	0.48641304347826103	0.2647058823529412	0.10833333333333332	0.4399224806201551	0.3843648208469056	0.012658227848101266	0.24324324324324326	0.5044642857142857
3831	0.36666666666666664	0.44902683819452144	0.38362830198379555	0.3763308345718656	0.59375	0.21403227497617108	0.3376859342604133	0.4298133864011934	0.3584732388238646	0.37608825403196733	0.5499181669394435	0.5190217391304349	0.2941176470588236	0.075	0.33333333333333337	0.3159609120521173	0.01772151898734177	0.21621621621621623	0.43303571428571436
6870	0.24444444444444444	0.6231077409337917	0.6776418996749949	0.7791253973247704	0.44375	0.20233879260412602	0.3789029040167396	0.5922301793657019	0.7367319423475294	0.6457010860846352	0.45335515548281513	0.2853260869565217	0.411764705882353	0.4916666666666667	0.43410852713178305	0.3224755700325733	0.04556962025316455	0.21621621621621623	0.5535714285714286
4333	0.5555555555555556	0.48225573915936565	0.3129442072251456	0.1699085474999729	0.4125	0.1879535851336098	0.15576275740490456	0.4620663665643583	0.15421353892108566	0.3069567586338474	0.5057283142389525	0.5461956521739132	0.23529411764705882	0.05000000000000001	0.44573643410852726	0.28664495114006516	0.005063291139240507	0.3243243243243243	0.4151785714285714
2102	0.3333333333333333	0.5212784185427526	0.40801410624985235	0.2767832152659499	0.5	0.17576779094616202	0.19888942150767097	0.4344209549959312	0.2525608018372385	0.39509941526645026	0.5270049099836335	0.4646739130434784	0.3823529411764706	0.09999999999999998	0.498062015503876	0.43322475570032576	0.07088607594936709	0.21621621621621623	0.6071428571428572
5571	0.06666666666666667	0.502564600199623	0.6205332640433748	0.39984812158951605	0.39375	0.21178077937230436	0.28652004076980153	0.47012961160514943	0.34182985586882336	0.5731130159166092	0.5515548281505728	0.3586956521739131	0.35294117647058826	0.21666666666666667	0.5465116279069768	0.38762214983713356	0.010126582278481011	0.24324324324324326	0.6383928571428571
2270	0.35555555555555557	0.5021972385494067	0.11823154981165268	0.2568480890441424	0.325	0.1982191166479341	0.07533222685811497	0.4885598859841008	0.290386672189605	0.11338857151911151	0.5155482815057283	0.720108695652174	0.14705882352941177	0.15833333333333333	0.7732558139534883	0.3127035830618892	0.035443037974683546	0.5405405405405405	0.4285714285714286
2806	0.2777777777777778	0.6007194743262726	0.5199609271329937	0.26471322101563266	0.60625	0.16360942220676744	0.13444363511714963	0.5749517971354351	0.20868279222849334	0.5057098079034423	0.39116202945990175	0.39130434782608703	0.35294117647058826	0.3	0.492248062015504	0.49185667752442996	0.15949367088607594	0.18918918918918917	0.6428571428571429
4133	0.2222222222222222	0.5046994565820117	0.2668557319145566	0.3623102875926187	0.61875	0.17362510792313315	0.19413717752286344	0.4885598859841008	0.3630123432661486	0.2620212866250694	0.5400981996726677	0.6086956521739133	0.20588235294117652	0.13333333333333333	0.49612403100775193	0.38762214983713356	0.02278481012658228	0.29729729729729726	0.47321428571428575
4164	0.13333333333333333	0.45790589996672953	0.4027506631410306	0.4069408433591165	0.3625	0.24529503541335257	0.2978902393232708	0.44018041573935346	0.37965572622118987	0.39509941526645026	0.5711947626841244	0.48369565217391286	0.11764705882352938	0.11666666666666665	0.6027131782945737	0.3355048859934854	0.005063291139240507	0.29729729729729726	0.5848214285714286
6606	0.2777777777777778	0.4615664855273372	0.46305238015176176	0.39361025830178237	0.49375	0.19885387266389387	0.15576275740490456	0.43787663144198463	0.3630123432661486	0.45040461158494627	0.5941080196399345	0.47282608695652184	0.3823529411764706	0.08333333333333333	0.563953488372093	0.40390879478827363	0.025316455696202528	0.3243243243243243	0.5089285714285715
4317	0.26666666666666666	0.368351308639237	0.24030924812521104	0.14576638930775992	0.51875	0.20045742979938969	0.11738833728694567	0.34687715169591243	0.1451353300365177	0.2360969758507744	0.6513911620294599	0.6413043478260873	0.11764705882352938	0.09166666666666667	0.7267441860465117	0.23778501628664497	0.002531645569620252	0.3783783783783784	0.5714285714285714
4616	0.5444444444444444	0.3639999445491849	0.1967065963947916	0.18612265266492367	0.40625	0.19415117672235194	0.0996515775137897	0.345725259547228	0.19809154852983082	0.19288979122694946	0.6513911620294599	0.6413043478260873	0.17647058823529416	0.15833333333333333	0.6027131782945737	0.25081433224755706	0.07848101265822785	0.3783783783783784	0.45982142857142855
3395	0.08888888888888889	0.45299157147610064	0.408995096438561	0.10837826402976816	0.5875	0.162815664153429	0.09322666536082341	0.42635770995514005	0.061918415261311484	0.40719742696112127	0.5204582651391163	0.5081521739130437	0.11764705882352938	0.18333333333333332	0.6976744186046513	0.26710097719869713	0.012658227848101266	0.4324324324324324	0.46428571428571436
3131	0.14444444444444443	0.05449706110679827	0.08594641236881342	0.04401870274140532	0.2625	0.1924854430488034	0.1998222767995981	0.022629848993442694	0.06948358933178476	0.08746426074481653	0.9869067103109657	0.798913043478261	0.23529411764705882	0.13333333333333333	0.6356589147286822	0.25732899022801303	0.015189873417721518	0.35135135135135137	0.5401785714285714
6470	0.45555555555555555	0.47022291227681046	0.38832204824081784	0.32793803360852253	0.25625	0.22490488837342118	0.14546046119901726	0.44018041573935346	0.3024909507023622	0.3743599666470144	0.49918166939443526	0.48097826086956535	0.23529411764705882	0.09999999999999998	0.5872093023255814	0.3355048859934854	0.03291139240506329	0.24324324324324326	0.6785714285714287
1928	0.37777777777777777	0.4511409005212376	0.05580805940409711	0.1488256544332223	0.40625	0.1668739711425318	0.03370119897693613	0.4470917686314602	0.1875003048311682	0.052898513045756546	0.6121112929623568	0.798913043478261	0.2647058823529412	0.17500000000000002	0.808139534883721	0.2736156351791531	0.02278481012658228	0.5945945945945946	0.40178571428571425
6412	0.2	0.35571781080181875	0.4083809354422307	0.21517916228208156	0.51875	0.17512699290128586	0.23109032282163866	0.33305444591169897	0.17388299150431624	0.40201256480626235	0.6792144026186578	0.5027173913043477	0.20588235294117652	0.08333333333333333	0.5988372093023256	0.41368078175895767	0.010126582278481011	0.2702702702702702	0.6383928571428571
4099	0.2222222222222222	0.368678607075524	0.3674294583294543	0.21435901886546824	0.325	0.20449477666151347	0.11531994245237923	0.34111769095249017	0.1875003048311682	0.36053366756739036	0.6579378068739772	0.5298913043478259	0.02941176470588233	0.06666666666666665	0.6375968992248063	0.35179153094462545	0.010126582278481011	0.2702702702702702	0.6517857142857143
3889	0.044444444444444446	0.16571476100698682	0.3478763507720782	0.13834821380140813	0.49375	0.1607720731455536	0.14013865020613578	0.14184034923007896	0.11184856412643522	0.34670736848776634	0.867430441898527	0.5597826086956523	0.17647058823529416	0.3	0.7131782945736435	0.34853420195439744	0.005063291139240507	0.4324324324324324	0.4866071428571429
3135	0.1	0.44995009426638577	0.4014306338502754	0.20860065741654824	0.35	0.20456213980463045	0.14439255885143526	0.4298133864011934	0.1723699566902216	0.39337112788149736	0.618657937806874	0.5271739130434784	0.4411764705882354	0.15833333333333333	0.5930232558139535	0.4006514657980456	0.007594936708860759	0.29729729729729726	0.59375
5008	0.18888888888888888	0.4860853110790729	0.537162993048309	0.3079703620130398	0.4625	0.20384307167282134	0.1620670177196339	0.4470917686314602	0.25104776702314385	0.5281775439078312	0.5155482815057283	0.4184782608695653	0.20588235294117652	0.19999999999999998	0.6550387596899225	0.34527687296416937	0.015189873417721518	0.4054054054054053	0.49107142857142855
1894	0.45555555555555555	0.6772277364977265	0.3023172766823079	0.2957267924364551	0.55625	0.1876142019046561	0.5181878362967386	0.6682550611788761	0.2934127418177943	0.28103244785955245	0.4124386252045827	0.592391304347826	0.32352941176470595	0.18333333333333332	0.5174418604651163	0.4201954397394137	0.05822784810126583	0.21621621621621623	0.6294642857142857
2535	0.6222222222222222	0.4792475324387268	0.43702418154710215	0.19148613024658545	0.24375	0.19552350774008415	0.10886068837184369	0.45054744507751365	0.1375701559660444	0.4417631746601813	0.5744680851063829	0.46195652173913054	0.2647058823529412	0.13333333333333333	0.4476744186046512	0.33224755700325737	0.04810126582278481	0.24324324324324326	0.53125
6334	0.05555555555555555	0.652069424420539	0.31809926898167384	0.25320083750094924	0.61875	0.19537309990269686	0.22682649836408766	0.6394577574617647	0.2449956277667652	0.3069567586338474	0.44189852700491	0.6005434782608698	0.2941176470588236	0.21666666666666667	0.5813953488372094	0.3713355048859935	0.01772151898734177	0.24324324324324326	0.6607142857142857
4912	0.2777777777777778	0.5499334590218476	0.32001678521456034	0.2885429436205643	0.79375	0.17317825430226538	0.18276697896939412	0.5323317876341102	0.2782823936768477	0.3190547703285183	0.49918166939443526	0.581521739130435	0.2647058823529412	0.3083333333333333	0.4864341085271318	0.6710097719869706	0.01772151898734177	0.29729729729729726	0.46428571428571436
4604	0.13333333333333333	0.5458370300543417	0.39303802657010545	0.23367795267902672	0.74375	0.20171995376451587	0.14155000921306793	0.524268542593319	0.20414368778620945	0.3847296909567324	0.5090016366612112	0.5298913043478259	0.17647058823529416	0.18333333333333332	0.682170542635659	0.2703583061889251	0.007594936708860759	0.3783783783783784	0.5446428571428572
5842	0.4	0.2938685261173339	0.25824775143431605	0.1207845604747285	0.21875	0.2034788814905459	0.08030187723732748	0.27085226988273825	0.1163876685687192	0.2533798497003044	0.7332242225859247	0.6059782608695652	0.14705882352941177	0.17500000000000002	0.6860465116279072	0.28664495114006516	0.010126582278481011	0.35135135135135137	0.5580357142857142
6692	0.26666666666666666	0.48682557946101807	0.33249175676445536	0.2904869872747589	0.475	0.15959906899300422	0.2595158192053119	0.47012961160514943	0.28130846330503706	0.32423963248337745	0.5646481178396072	0.5570652173913042	0.4411764705882354	0.125	0.5271317829457365	0.47882736156351796	0.07594936708860758	0.18918918918918917	0.7008928571428572
5165	0.14444444444444443	0.40514444937340577	0.46645388720836045	0.28481975287212924	0.38125	0.19847747525766576	0.35758378172898464	0.38028202400776173	0.2449956277667652	0.4521328989698993	0.6497545008183306	0.44293478260869573	0.23529411764705882	0.08333333333333333	0.4631782945736435	0.4657980456026059	0.027848101265822784	0.18918918918918917	0.6473214285714285
4109	0.2777777777777778	0.40770211822113783	0.5274586935044833	0.314104080105013	0.46875	0.19140820702551575	0.3447923083563316	0.38028202400776173	0.25709990627952245	0.5160795322131602	0.6202945990180033	0.38586956521739135	0.2647058823529412	0.16666666666666663	0.5620155038759691	0.3583061889250814	0.005063291139240507	0.24324324324324326	0.6517857142857143
3674	0.18888888888888888	0.5537110458023733	0.31338051164335307	0.17991299536770847	0.4125	0.14336757896156171	0.05287518032405289	0.5334836797827945	0.16480478261974832	0.31386990817365934	0.4680851063829788	0.5570652173913042	0.2647058823529412	0.075	0.3837209302325582	0.15960912052117265	0.025316455696202528	0.45945945945945943	0.19642857142857145
3420	0.4111111111111111	0.4980532605079294	0.3684632496897931	0.2309246140661105	0.4625	0.14830277735221353	0.15282541461961133	0.45054744507751365	0.2026306529721148	0.36053366756739036	0.5613747954173488	0.5298913043478259	0.17647058823529416	0.09999999999999998	0.36627906976744196	0.16612377850162866	0.012658227848101266	0.2702702702702702	0.40625
3853	0.32222222222222224	0.4171966840412554	0.39122889168951247	0.20662840777183522	0.54375	0.19318635802936818	0.23251159764082233	0.33651012235775235	0.17539602631841092	0.38818626572663834	0.6055646481178396	0.5244565217391303	0.20588235294117652	0.08333333333333333	0.6104651162790699	0.44951140065146583	0.005063291139240507	0.21621621621621623	0.7321428571428571
1968	0.28888888888888886	0.5843892092713763	0.40316751449600596	0.2522006096833335	0.3875	0.18419156453860352	0.13302236029796596	0.5680404442433283	0.2253261751835347	0.37781654141692034	0.47299509001636647	0.4945652173913045	0.411764705882353	0.19999999999999998	0.44573643410852726	0.3127035830618892	0.020253164556962026	0.21621621621621623	0.5357142857142857
5760	0.4666666666666667	0.5614395031606965	0.4291151218387036	0.2984389069093828	0.4	0.20175402400910966	0.11596706246776202	0.5415469248235858	0.2676911499781851	0.41756715127083927	0.4517184942716858	0.4646739130434784	0.2647058823529412	0.075	0.6085271317829458	0.3127035830618892	0.01772151898734177	0.29729729729729726	0.6116071428571429
2577	0.5555555555555556	0.4062603970278363	0.33451765434963554	0.21585176667136768	0.41875	0.19915268306002695	0.11312451282939469	0.37913013185907724	0.18901333964526282	0.33460935679309534	0.6628477905073649	0.5570652173913042	0.2647058823529412	0.19166666666666668	0.4612403100775194	0.3159609120521173	0.03291139240506329	0.2702702702702702	0.5044642857142857
6985	0.4	0.5517641676832649	0.3501412431341108	0.3196823571529307	0.5625	0.18259423304793035	0.08043519198817044	0.5035344839169986	0.3085430899587409	0.33806593156300135	0.5319148936170213	0.5516304347826085	0.14705882352941177	0.29166666666666663	0.6414728682170542	0.32573289902280134	0.020253164556962026	0.3243243243243243	0.5669642857142858
5687	0.43333333333333335	0.332767272928912	0.21979460344235852	0.16720945117651526	0.40625	0.20847920805819353	0.124494711382864	0.3203836322761699	0.1723699566902216	0.21190095246143242	0.6579378068739772	0.6331521739130435	0.20588235294117652	0.075	0.5232558139534885	0.32573289902280134	0.025316455696202528	0.24324324324324326	0.6205357142857143
3945	0.05555555555555555	0.42900909393368075	0.40662738074230115	0.19586239816010154	0.5625	0.18198777659810617	0.14155000921306793	0.40447175913013533	0.16026567817746432	0.40374085219121525	0.6039279869067103	0.5027173913043477	0.20588235294117652	0.09166666666666667	0.7441860465116281	0.21824104234527686	0.012658227848101266	0.4324324324324324	0.5178571428571429
5363	0.43333333333333335	0.5076522124875236	0.5692994535078737	0.33777758491630416	0.325	0.21897081505948005	0.22824777318327133	0.4724333959025183	0.27223025442046905	0.5592867168369852	0.5744680851063829	0.3885869565217392	0.14705882352941177	0.14166666666666664	0.6240310077519381	0.25081433224755706	0.007594936708860759	0.2702702702702702	0.625
4696	0.3111111111111111	0.5868775646001996	0.4755690368371543	0.29833910109677914	0.59375	0.1877668820232022	0.18418825378857778	0.562280983499906	0.2555868714654278	0.4642309106645703	0.43207855973813425	0.4538043478260871	0.32352941176470595	0.15833333333333333	0.558139534883721	0.3355048859934854	0.02278481012658228	0.29729729729729726	0.5401785714285714
3169	0.23333333333333334	0.6002744815348786	0.3988016913048976	0.25607350915067423	0.53125	0.18759838878519436	0.19413717752286344	0.5830150421762264	0.2177610011130614	0.40028427742130934	0.4599018003273323	0.5407608695652176	0.23529411764705882	0.23333333333333336	0.4360465116279071	0.22801302931596093	0.015189873417721518	0.3243243243243243	0.3883928571428572
4126	0.14444444444444443	0.3658159587445935	0.11401996162188525	0.23918029052170234	0.5	0.19471676550937786	0.09180539054163973	0.3549403967367036	0.2676911499781851	0.11338857151911151	0.6530278232405891	0.7418478260869565	0.14705882352941177	0.08333333333333333	0.6492248062015504	0.20521172638436486	0.015189873417721518	0.4324324324324324	0.43303571428571436
2351	0.34444444444444444	0.5689600199622934	0.3747716001950865	0.24381041234988446	0.225	0.21439579899771635	0.15038475318126523	0.5542177384591148	0.2223001055553453	0.35880538018243735	0.49263502454991825	0.5434782608695651	0.35294117647058826	0.29166666666666663	0.6104651162790699	0.34853420195439744	0.020253164556962026	0.3783783783783784	0.46874999999999994
2062	0.2222222222222222	0.46697210823999113	0.35896181780538877	0.208542075743933	0.4875	0.15608811902878392	0.07371712552550169	0.4424842000367224	0.18901333964526282	0.35016394325767236	0.541734860883797	0.5244565217391303	0.17647058823529416	0.08333333333333333	0.7209302325581397	0.25081433224755706	0.012658227848101266	0.45945945945945943	0.47321428571428575
4155	0.5111111111111111	0.3165271154485971	0.15957903571165558	0.231542976165938	0.36875	0.20431587927340414	0.124494711382864	0.2996495735998496	0.24953473220904918	0.15832404352788948	0.6972176759410801	0.7119565217391305	0.17647058823529416	0.033333333333333326	0.6492248062015504	0.3941368078175896	0.04556962025316455	0.2702702702702702	0.6919642857142857
5453	0.2222222222222222	0.4492417101031385	0.3723066191826657	0.29030907256533484	0.5	0.21353907880810552	0.22966904800245502	0.4286614942525089	0.2676911499781851	0.3639902423372963	0.618657937806874	0.5217391304347828	0.20588235294117652	0.075	0.5193798449612403	0.43322475570032576	0.04810126582278481	0.18918918918918917	0.6830357142857143
6684	0.1111111111111111	0.6398276865919927	0.6306794260234744	0.45983575434751944	0.68125	0.12904744257338416	0.6446812952040845	0.6141161301907065	0.3962991091762311	0.6145919131554811	0.39443535188216045	0.3233695652173916	0.3823529411764706	0.13333333333333333	0.45348837209302334	0.6221498371335504	0.10632911392405063	0.13513513513513511	0.7142857142857143
4812	0.2111111111111111	0.5070699789286902	0.2807160394674863	0.21881990475053975	0.45625	0.16560518506989505	0.18276697896939412	0.4989269153222608	0.2132218966707774	0.27930416047459944	0.5597381342062193	0.5788043478260869	0.2647058823529412	0.23333333333333336	0.5891472868217056	0.3811074918566776	0.015189873417721518	0.3243243243243243	0.53125
2034	0.25555555555555554	0.7003224464899633	0.5932711854279883	0.3453064146931513	0.5125	0.15868106708562335	0.09038411572245608	0.6336982967183423	0.2752563240486584	0.5765695906865153	0.4058919803600655	0.35597826086956524	0.32352941176470595	0.2083333333333333	0.4709302325581396	0.254071661237785	0.01772151898734177	0.2702702702702702	0.48214285714285715
4062	0.17777777777777778	0.4428995231229899	0.29593111392408583	0.24958613133143123	0.44375	0.20331210682885067	0.1955584523420471	0.4286614942525089	0.23894348851038655	0.29313045955422345	0.5891980360065466	0.5461956521739132	0.23529411764705882	0.05000000000000001	0.4302325581395349	0.4723127035830619	0.010126582278481011	0.21621621621621623	0.5267857142857143
4773	0.28888888888888886	0.5638446822668294	0.47870375902656875	0.2971153950465941	0.525	0.22719438299509861	0.1998222767995981	0.5380912483775324	0.25104776702314385	0.4763289223592412	0.45335515548281513	0.4184782608695653	0.32352941176470595	0.10833333333333332	0.616279069767442	0.4690553745928339	0.0911392405063291	0.29729729729729726	0.5892857142857144
5711	0.37777777777777777	0.5281412886769435	0.4238905848563461	0.3130669675305655	0.4	0.20705328747179344	0.1514989329473536	0.5046863760656831	0.2828214981191317	0.40546913957616837	0.5384615384615384	0.48369565217391286	0.14705882352941177	0.14166666666666664	0.5949612403100776	0.4364820846905538	0.020253164556962026	0.3243243243243243	0.5178571428571429
4692	0.1111111111111111	0.6363535543972496	0.5526893165166235	0.35822475835060047	0.6375	0.1651234698536518	0.29504768968490347	0.6118123458933378	0.3024909507023622	0.5385472682175492	0.42225859247135844	0.39130434782608703	0.4705882352941177	0.075	0.372093023255814	0.33224755700325737	0.020253164556962026	0.24324324324324326	0.45535714285714296
4092	0.16666666666666666	0.3791241543750693	0.2623523477763065	0.1536770848023953	0.33125	0.20477930058259544	0.22966904800245502	0.3618517496288104	0.1466483648506124	0.25856471185516344	0.6399345335515548	0.6114130434782609	0.20588235294117652	0.075	0.5038759689922482	0.2931596091205212	0.005063291139240507	0.2702702702702702	0.5267857142857143
5460	0.5111111111111111	0.47230924919596323	0.4371520159626279	0.2907798956378351	0.2875	0.21073749030298977	0.19840100198041444	0.4493955529288292	0.2525608018372385	0.42448030081065125	0.5679214402618658	0.4592391304347827	0.32352941176470595	0.22499999999999998	0.6453488372093024	0.3680781758957655	0.012658227848101266	0.29729729729729726	0.6473214285714285
4377	0.17777777777777778	0.3585629921259843	0.37117834151519913	0.18031438830970176	0.45625	0.21929748761953308	0.19840100198041444	0.3376620145064368	0.15421353892108566	0.3639902423372963	0.6563011456628478	0.5271739130434784	0.17647058823529416	0.125	0.5174418604651163	0.3680781758957655	0.007594936708860759	0.3783783783783784	0.40625
3256	0.3111111111111111	0.616335810136409	0.36912326433517073	0.2729515399385977	0.425	0.22379481649298336	0.24956689547102628	0.5991415322578086	0.24196955813857587	0.36917510449215535	0.4680851063829788	0.5271739130434784	0.20588235294117652	0.23333333333333336	0.5968992248062016	0.35179153094462545	0.035443037974683546	0.2702702702702702	0.6473214285714285
4782	0.4111111111111111	0.4431143950316069	0.18990080327256104	0.2171449028520596	0.5125	0.20423564674238986	0.1152220405368783	0.4286614942525089	0.23289134925400792	0.18770492907209047	0.5302782324058919	0.6875	0.20588235294117652	0.18333333333333332	0.618217054263566	0.2736156351791531	0.012658227848101266	0.4054054054054053	0.44196428571428575
4175	0.08888888888888889	0.6024731063546634	0.5585571940901595	0.614254873669708	0.58125	0.19621970269880454	0.17850315451184315	0.5737999049867506	0.5627329387266437	0.5454604177573612	0.43207855973813425	0.35597826086956524	0.11764705882352938	0.09999999999999998	0.6957364341085274	0.25081433224755706	0.007594936708860759	0.3243243243243243	0.6383928571428571
5661	0.3	0.30583203948098037	0.24595063646254384	0.2037947905705204	0.075	0.2808868192103999	0.13586490993633327	0.28582686781563615	0.2056567226003041	0.2360969758507744	0.7119476268412438	0.657608695652174	0.11764705882352938	0.15	0.5155038759689923	0.3127035830618892	0.007594936708860759	0.2702702702702702	0.5267857142857143
5533	0.26666666666666666	0.47220527891760006	0.5338670883349707	0.34346651623471725	0.41875	0.2015212300468434	0.23961797173674065	0.43787663144198463	0.2994648810741729	0.49361179620877116	0.5842880523731587	0.40489130434782616	0.23529411764705882	0.15833333333333333	0.42829457364341084	0.4006514657980456	0.007594936708860759	0.21621621621621623	0.5357142857142857
1783	0.3888888888888889	0.43100532327825214	0.4087116375171778	0.1528677898436737	0.2875	0.20863924625904956	0.17438134575731737	0.40907932772487315	0.1163876685687192	0.39509941526645026	0.53518821603928	0.5135869565217392	0.32352941176470595	0.14166666666666664	0.45348837209302334	0.21498371335504884	0.06329113924050632	0.3243243243243243	0.40625
4101	0.2	0.37268492846844853	0.42254832349332555	0.24311177166165826	0.40625	0.2114188567433606	0.124494711382864	0.3491809359932813	0.2056567226003041	0.41411057650093336	0.6333878887070377	0.48369565217391286	0.14705882352941177	0.10833333333333332	0.5910852713178296	0.3355048859934854	0.007594936708860759	0.2702702702702702	0.625
4183	0.14444444444444443	0.4082219696129533	0.26801318917687145	0.3207780513999935	0.4	0.2262669408748359	0.22966904800245502	0.3906490533459218	0.31913433365740346	0.2637495740100224	0.6350245499181669	0.6521739130434783	0.14705882352941177	0.15	0.7151162790697676	0.3843648208469056	0.01772151898734177	0.3783783783783784	0.5669642857142858
6332	0.044444444444444446	0.6350723633137406	0.4239155959376446	0.219963332212326	0.4125	0.2043885837278349	0.09606921499919074	0.167181976501137	0.18598727001707352	0.41238228911598024	0.38625204582651396	0.5217391304347828	0.32352941176470595	0.21666666666666667	0.6124031007751938	0.3224755700325733	0.03037974683544304	0.4054054054054053	0.45089285714285715
