index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5594	0.13559322033898308	0.4556962025316455	0.42857142857142844	0.47540983606557374
5595	0.1610169491525424	0.49050632911392406	0.42857142857142844	0.6475409836065574
5596	0.2288135593220339	0.7310126582278481	0.42857142857142844	0.8032786885245901
5599	0.1610169491525424	0.6645569620253164	0.42857142857142844	0.8688524590163934
5631	0.25423728813559326	0.6835443037974683	0.42857142857142844	0.721311475409836
5632	0.2288135593220339	0.4113924050632911	0.49999999999999994	0.33606557377049184
5633	0.19491525423728817	0.6677215189873418	0.5714285714285714	0.5163934426229507
5635	0.2288135593220339	0.8069620253164557	0.7857142857142856	0.4344262295081967
5637	0.11864406779661017	0.6518987341772152	0.35714285714285726	0.7786885245901638
5639	0.23728813559322037	0.6613924050632911	0.42857142857142844	0.7131147540983607
5640	0.16949152542372886	0.6772151898734177	0.35714285714285726	0.8196721311475408
5642	0.3559322033898305	0.47784810126582283	0.42857142857142844	0.47540983606557374
5643	0.19491525423728817	0.5601265822784811	0.35714285714285726	0.6721311475409837
5645	0.11016949152542375	0.7246835443037974	0.35714285714285726	0.8278688524590163
5646	0.1864406779661017	0.639240506329114	0.35714285714285726	0.7131147540983607
5648	0.10169491525423731	0.5189873417721518	0.42857142857142844	0.4836065573770492
5649	0.11016949152542375	0.49050632911392406	0.42857142857142844	0.4672131147540985
5650	0.14406779661016947	0.5537974683544303	0.5714285714285714	0.4344262295081967
5651	0.15254237288135597	0.6139240506329113	0.35714285714285726	0.7459016393442622
5652	0.12711864406779663	0.550632911392405	0.35714285714285726	0.6557377049180326
5653	0.15254237288135597	0.5031645569620252	0.6428571428571429	0.30327868852459033
5654	0.08474576271186442	0.620253164556962	0.35714285714285726	0.6803278688524589
5655	0.13559322033898308	0.6107594936708862	0.2857142857142858	0.762295081967213
5656	0.11864406779661017	0.5158227848101267	0.35714285714285726	0.6147540983606556
5657	0.12711864406779663	0.6613924050632911	0.35714285714285726	0.7540983606557378
5659	0.1610169491525424	0.5759493670886077	0.42857142857142844	0.5983606557377048
5660	0.21186440677966106	0.3765822784810126	0.6428571428571429	0.18852459016393444
5663	0.07627118644067797	0.47468354430379744	0.42857142857142844	0.47540983606557374
5664	0.10169491525423731	0.5063291139240506	0.42857142857142844	0.5245901639344263
5665	0.22033898305084748	0.39556962025316456	0.49999999999999994	0.31967213114754106
5685	0.12711864406779663	0.6835443037974683	0.5714285714285714	0.5245901639344263
5686	0.19491525423728817	0.7784810126582279	0.7142857142857144	0.5245901639344263
5688	0.11864406779661017	0.7056962025316457	0.35714285714285726	0.7868852459016393
5689	0.21186440677966106	0.6582278481012659	0.35714285714285726	0.7377049180327867
5692	0.07627118644067797	0.8386075949367088	0.49999999999999994	0.7950819672131147
5693	0.12711864406779663	0.7531645569620254	0.42857142857142844	0.7868852459016393
5695	0.13559322033898308	0.9082278481012657	0.7857142857142856	0.5491803278688525
5698	0.13559322033898308	0.7753164556962024	0.6428571428571429	0.5655737704918034
5700	0.4745762711864407	0.5854430379746836	0.35714285714285726	0.7049180327868853
5701	0.14406779661016947	0.8196202531645569	0.49999999999999994	0.7377049180327867
5702	0.1610169491525424	0.7151898734177216	0.5714285714285714	0.5409836065573771
5705	0.11864406779661017	0.7278481012658228	0.42857142857142844	0.8032786885245901
5706	0.13559322033898308	0.8481012658227849	0.6428571428571429	0.6639344262295082
5707	0.19491525423728817	0.7531645569620254	0.6428571428571429	0.5245901639344263
5708	0.1864406779661017	0.7911392405063291	0.7142857142857144	0.5327868852459016
5710	0.14406779661016947	0.8417721518987342	0.6428571428571429	0.6147540983606556
5712	0.16949152542372886	0.8196202531645569	0.7142857142857144	0.5245901639344263
5714	0.17796610169491528	0.7278481012658228	0.6428571428571429	0.4836065573770492
5715	0.13559322033898308	0.8069620253164557	0.6428571428571429	0.5819672131147541
5717	0.13559322033898308	0.7658227848101267	0.7857142857142856	0.4426229508196722
5719	0.12711864406779663	0.7310126582278481	0.35714285714285726	0.8114754098360656
5722	0.16949152542372886	0.6518987341772152	0.7142857142857144	0.39344262295081966
5723	0.46610169491525427	0.6329113924050632	0.6428571428571429	0.4426229508196722
5727	0.1864406779661017	0.7816455696202532	0.6428571428571429	0.5491803278688525
5730	0.14406779661016947	0.8132911392405063	0.7142857142857144	0.5573770491803278
5732	0.13559322033898308	0.7816455696202532	0.49999999999999994	0.7377049180327867
5735	0.15254237288135597	0.7721518987341771	0.49999999999999994	0.7295081967213115
5737	0.12711864406779663	0.7626582278481012	0.42857142857142844	0.762295081967213
5738	0.2711864406779661	0.6708860759493671	0.42857142857142844	0.6885245901639344
5739	0.1864406779661017	0.8544303797468354	0.6428571428571429	0.6475409836065574
5740	0.13559322033898308	0.3544303797468355	0.42857142857142844	0.30327868852459033
5741	0.13559322033898308	0.7183544303797469	0.42857142857142844	0.7868852459016393
5742	0.1864406779661017	0.8449367088607596	0.7142857142857144	0.5737704918032785
5743	0.21186440677966106	0.7626582278481012	0.49999999999999994	0.6885245901639344
5744	0.11864406779661017	0.930379746835443	0.7857142857142856	0.5409836065573771
5745	0.14406779661016947	0.7879746835443037	0.7142857142857144	0.49180327868852447
5748	0.17796610169491528	0.8259493670886076	0.7142857142857144	0.5163934426229507
5749	0.1864406779661017	0.7120253164556962	0.42857142857142844	0.7704918032786885
5750	0.1610169491525424	0.7911392405063291	0.6428571428571429	0.6065573770491803
5751	0.13559322033898308	0.6107594936708862	0.5714285714285714	0.4426229508196722
5752	0.2457627118644068	0.829113924050633	0.7142857142857144	0.5327868852459016
5754	0.1610169491525424	0.8227848101265822	0.7142857142857144	0.5409836065573771
5755	0.1610169491525424	0.7531645569620254	0.5714285714285714	0.6065573770491803
5756	0.11864406779661017	0.7816455696202532	0.7142857142857144	0.4672131147540985
5757	0.15254237288135597	0.7563291139240506	0.7142857142857144	0.4426229508196722
5760	0.07627118644067797	0.8354430379746834	0.42857142857142844	0.844262295081967
5763	0.17796610169491528	0.7246835443037974	0.42857142857142844	0.7868852459016393
5764	0.16949152542372886	0.5537974683544303	0.35714285714285726	0.6721311475409837
5765	0.12711864406779663	0.5537974683544303	0.49999999999999994	0.5081967213114755
5766	0.15254237288135597	0.7468354430379747	0.42857142857142844	0.762295081967213
5769	0.07627118644067797	0.6772151898734177	0.35714285714285726	0.8196721311475408
5771	0.13559322033898308	0.8227848101265822	0.6428571428571429	0.5819672131147541
5772	0.12711864406779663	0.6424050632911393	0.6428571428571429	0.45081967213114743
5773	0.11864406779661017	0.7310126582278481	0.42857142857142844	0.7786885245901638
5774	0.14406779661016947	0.6708860759493671	0.42857142857142844	0.6967213114754097
5775	0.11016949152542375	0.7056962025316457	0.2857142857142858	0.9016393442622949
5776	0.15254237288135597	0.7531645569620254	0.35714285714285726	0.8360655737704918
5777	0.11016949152542375	0.7658227848101267	0.7142857142857144	0.49180327868852447
5778	0.1610169491525424	0.5189873417721518	0.35714285714285726	0.6475409836065574
5779	0.12711864406779663	0.8544303797468354	0.7142857142857144	0.5491803278688525
5780	0.16949152542372886	0.7943037974683544	0.7142857142857144	0.5245901639344263
5781	0.16949152542372886	0.7056962025316457	0.6428571428571429	0.5081967213114755
5782	0.15254237288135597	0.7088607594936708	0.42857142857142844	0.7704918032786885
5784	0.15254237288135597	0.7341772151898734	0.35714285714285726	0.8196721311475408
5786	0.13559322033898308	0.8196202531645569	0.6428571428571429	0.5737704918032785
5787	0.09322033898305086	0.699367088607595	0.35714285714285726	0.7868852459016393
5789	0.16949152542372886	0.5759493670886077	0.5714285714285714	0.4426229508196722
5791	0.1610169491525424	0.5696202531645569	0.6428571428571429	0.3278688524590163
5793	0.2033898305084746	0.6867088607594938	0.42857142857142844	0.7295081967213115
5794	0.13559322033898308	0.699367088607595	0.35714285714285726	0.844262295081967
5795	0.13559322033898308	0.6867088607594938	0.35714285714285726	0.8114754098360656
5796	0.17796610169491528	0.6740506329113926	0.35714285714285726	0.762295081967213
5829	0.17796610169491528	0.5379746835443038	0.42857142857142844	0.5327868852459016
5830	0.2796610169491526	0.7215189873417722	0.6428571428571429	0.5245901639344263
5831	0.16949152542372886	0.8196202531645569	0.7142857142857144	0.5163934426229507
5835	0.17796610169491528	0.6455696202531644	0.35714285714285726	0.721311475409836
5837	0.1864406779661017	0.6550632911392406	0.35714285714285726	0.7540983606557378
5838	0.08474576271186442	0.8322784810126583	0.5714285714285714	0.7295081967213115
5841	0.1864406779661017	0.7373417721518989	0.42857142857142844	0.7459016393442622
5842	0.16949152542372886	0.5949367088607596	0.35714285714285726	0.7049180327868853
5843	0.1610169491525424	0.8670886075949367	0.5714285714285714	0.7459016393442622
5845	0.1610169491525424	0.8575949367088608	0.5714285714285714	0.7377049180327867
5847	0.22033898305084748	0.8575949367088608	0.7857142857142856	0.5081967213114755
5849	0.16949152542372886	0.550632911392405	0.35714285714285726	0.6557377049180326
5852	0.2288135593220339	0.85126582278481	0.7857142857142856	0.4836065573770492
5853	0.23728813559322037	0.8449367088607596	0.7857142857142856	0.49180327868852447
5854	0.15254237288135597	0.829113924050633	0.6428571428571429	0.5819672131147541
5855	0.288135593220339	0.7088607594936708	0.7142857142857144	0.42622950819672145
5856	0.15254237288135597	0.8797468354430381	0.6428571428571429	0.6721311475409837
5859	0.12711864406779663	0.7341772151898734	0.42857142857142844	0.8278688524590163
5860	0.19491525423728817	0.6518987341772152	0.6428571428571429	0.4672131147540985
5862	0.1610169491525424	0.7341772151898734	0.49999999999999994	0.7131147540983607
5863	0.14406779661016947	0.6582278481012659	0.35714285714285726	0.7377049180327867
5867	0.13559322033898308	0.8544303797468354	0.49999999999999994	0.762295081967213
5868	0.2033898305084746	0.6329113924050632	0.49999999999999994	0.5327868852459016
5872	0.15254237288135597	0.7246835443037974	0.49999999999999994	0.6803278688524589
5877	0.09322033898305086	0.7594936708860759	0.42857142857142844	0.7786885245901638
5879	0.11016949152542375	0.7563291139240506	0.42857142857142844	0.8032786885245901
5881	0.13559322033898308	0.509493670886076	0.35714285714285726	0.6229508196721312
5883	0.11864406779661017	0.740506329113924	0.42857142857142844	0.8032786885245901
5885	0.16949152542372886	0.4556962025316455	0.35714285714285726	0.5
5889	0.12711864406779663	0.680379746835443	0.35714285714285726	0.762295081967213
5890	0.14406779661016947	0.5569620253164557	0.2857142857142858	0.9098360655737704
5891	0.16949152542372886	0.7500000000000001	0.49999999999999994	0.6557377049180326
5892	0.11016949152542375	0.6487341772151899	0.35714285714285726	0.7459016393442622
5894	0.2033898305084746	0.5348101265822784	0.6428571428571429	0.3278688524590163
5895	0.13559322033898308	0.5664556962025316	0.35714285714285726	0.7459016393442622
5896	0.13559322033898308	0.7215189873417722	0.42857142857142844	0.7786885245901638
5897	0.10169491525423731	0.6740506329113926	0.35714285714285726	0.8114754098360656
5898	0.11864406779661017	0.43037974683544306	0.42857142857142844	0.5491803278688525
5899	0.11864406779661017	0.8607594936708861	0.49999999999999994	0.8114754098360656
5901	0.16949152542372886	0.8449367088607596	0.49999999999999994	0.8032786885245901
5902	0.16949152542372886	0.49050632911392406	0.5714285714285714	0.3606557377049181
5903	0.2627118644067797	0.7468354430379747	0.6428571428571429	0.5
5904	0.1864406779661017	0.5474683544303799	0.6428571428571429	0.3524590163934426
5905	0.10169491525423731	0.7943037974683544	0.42857142857142844	0.844262295081967
5906	0.14406779661016947	0.6962025316455696	0.35714285714285726	0.8032786885245901
5908	0.12711864406779663	0.7056962025316457	0.35714285714285726	0.7950819672131147
5909	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8032786885245901
5912	0.1864406779661017	0.7025316455696203	0.49999999999999994	0.6065573770491803
5914	0.11016949152542375	0.6518987341772152	0.42857142857142844	0.7131147540983607
5915	0.12711864406779663	0.7848101265822786	0.5714285714285714	0.6393442622950819
5916	0.12711864406779663	0.6582278481012659	0.42857142857142844	0.721311475409836
5917	0.12711864406779663	0.7025316455696203	0.35714285714285726	0.7786885245901638
5918	0.11016949152542375	0.7120253164556962	0.35714285714285726	0.8196721311475408
5919	0.12711864406779663	0.7120253164556962	0.35714285714285726	0.8032786885245901
5922	0.11016949152542375	0.7626582278481012	0.6428571428571429	0.5163934426229507
5923	0.15254237288135597	0.6170886075949367	0.5714285714285714	0.49180327868852447
5925	0.15254237288135597	0.7626582278481012	0.42857142857142844	0.8114754098360656
5929	0.1610169491525424	0.7594936708860759	0.5714285714285714	0.5901639344262296
5930	0.17796610169491528	0.6139240506329113	0.42857142857142844	0.6393442622950819
5932	0.12711864406779663	0.6740506329113926	0.5714285714285714	0.5491803278688525
5933	0.07627118644067797	0.7246835443037974	0.35714285714285726	0.8032786885245901
5934	0.10169491525423731	0.8037974683544303	0.6428571428571429	0.6229508196721312
5935	0.13559322033898308	0.7151898734177216	0.42857142857142844	0.7704918032786885
5936	0.11864406779661017	0.7911392405063291	0.49999999999999994	0.7704918032786885
5937	0.12711864406779663	0.7246835443037974	0.35714285714285726	0.8032786885245901
6254	0.3220338983050848	0.7183544303797469	0.42857142857142844	0.7459016393442622
6259	0.3050847457627119	0.6455696202531644	0.42857142857142844	0.7049180327868853
6301	0.2033898305084746	0.5253164556962026	0.35714285714285726	0.6885245901639344
6303	0.23728813559322037	0.5664556962025316	0.35714285714285726	0.7295081967213115
6304	0.3220338983050848	0.5253164556962026	0.35714285714285726	0.6557377049180326
6305	0.288135593220339	0.6772151898734177	0.6428571428571429	0.4344262295081967
6308	0.2288135593220339	0.3765822784810126	0.42857142857142844	0.39344262295081966
6313	0.19491525423728817	0.6898734177215191	0.35714285714285726	0.8524590163934426
6314	0.2288135593220339	0.5949367088607596	0.35714285714285726	0.7540983606557378
6316	0.19491525423728817	0.550632911392405	0.35714285714285726	0.6557377049180326
6317	0.15254237288135597	0.5601265822784811	0.2857142857142858	0.7868852459016393
6318	0.1864406779661017	0.6044303797468354	0.35714285714285726	0.7459016393442622
6319	0.19491525423728817	0.6075949367088608	0.2857142857142858	0.8606557377049179
6321	0.1864406779661017	0.48734177215189867	0.2857142857142858	0.6229508196721312
6324	0.1864406779661017	0.5886075949367089	0.2857142857142858	0.7868852459016393
6327	0.17796610169491528	0.5854430379746836	0.2857142857142858	0.8196721311475408
6328	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7377049180327867
6329	0.25423728813559326	0.5253164556962026	0.2857142857142858	0.7459016393442622
6330	0.23728813559322037	0.8449367088607596	0.7142857142857144	0.5573770491803278
6331	0.25423728813559326	0.46835443037974694	0.49999999999999994	0.3606557377049181
6332	0.2796610169491526	0.5063291139240506	0.5714285714285714	0.3770491803278689
6334	0.25423728813559326	0.7183544303797469	0.42857142857142844	0.7295081967213115
6335	0.2627118644067797	0.7848101265822786	0.7142857142857144	0.4836065573770492
6349	0.19491525423728817	0.6518987341772152	0.35714285714285726	0.7786885245901638
6350	0.15254237288135597	0.49050632911392406	0.49999999999999994	0.39344262295081966
6351	0.16949152542372886	0.6867088607594938	0.5714285714285714	0.5245901639344263
6352	0.25423728813559326	0.550632911392405	0.35714285714285726	0.6311475409836066
6353	0.17796610169491528	0.38291139240506333	0.42857142857142844	0.40163934426229514
6354	0.2033898305084746	0.7626582278481012	0.6428571428571429	0.5327868852459016
6357	0.1610169491525424	0.5696202531645569	0.35714285714285726	0.6967213114754097
6361	0.23728813559322037	0.7278481012658228	0.35714285714285726	0.8032786885245901
6363	0.13559322033898308	0.5917721518987342	0.2857142857142858	0.7786885245901638
6364	0.21186440677966106	0.6930379746835442	0.35714285714285726	0.8360655737704918
6365	0.2288135593220339	0.21202531645569628	0.49999999999999994	0.12295081967213112
6366	0.25423728813559326	0.6740506329113926	0.42857142857142844	0.7377049180327867
6382	0.19491525423728817	0.550632911392405	0.2857142857142858	0.721311475409836
6384	0.2033898305084746	0.5126582278481013	0.2857142857142858	0.6721311475409837
6385	0.23728813559322037	0.6708860759493671	0.5714285714285714	0.5491803278688525
6386	0.17796610169491528	0.4715189873417721	0.42857142857142844	0.4344262295081967
6387	0.15254237288135597	0.48734177215189867	0.49999999999999994	0.42622950819672145
6389	0.19491525423728817	0.3101265822784811	0.49999999999999994	0.22131147540983626
6390	0.2288135593220339	0.4430379746835443	0.42857142857142844	0.4344262295081967
6391	0.2288135593220339	0.4968354430379748	0.49999999999999994	0.4180327868852459
6392	0.13559322033898308	0.6613924050632911	0.35714285714285726	0.7704918032786885
6395	0.1864406779661017	0.6645569620253164	0.35714285714285726	0.7459016393442622
6396	0.1864406779661017	0.43354430379746844	0.42857142857142844	0.40163934426229514
6398	0.1864406779661017	0.43987341772151894	0.42857142857142844	0.40163934426229514
6399	0.2457627118644068	0.6170886075949367	0.35714285714285726	0.721311475409836
6400	0.1610169491525424	0.43354430379746844	0.49999999999999994	0.3524590163934426
6403	0.22033898305084748	0.6139240506329113	0.35714285714285726	0.7950819672131147
6404	0.2288135593220339	0.32911392405063283	0.49999999999999994	0.21311475409836073
6405	0.22033898305084748	0.5379746835443038	0.35714285714285726	0.6639344262295082
6406	0.17796610169491528	0.3544303797468355	0.49999999999999994	0.237704918032787
6407	0.23728813559322037	0.6107594936708862	0.35714285714285726	0.7131147540983607
6408	0.22033898305084748	0.6139240506329113	0.35714285714285726	0.762295081967213
6410	0.22033898305084748	0.5284810126582279	0.35714285714285726	0.6147540983606556
6411	0.13559322033898308	0.5822784810126581	0.35714285714285726	0.6557377049180326
6412	0.08474576271186442	0.509493670886076	0.49999999999999994	0.42622950819672145
6413	0.21186440677966106	0.579113924050633	0.2857142857142858	0.7868852459016393
6415	0.22033898305084748	0.6044303797468354	0.35714285714285726	0.7459016393442622
6416	0.14406779661016947	0.5822784810126581	0.2857142857142858	0.8278688524590163
6418	0.06779661016949155	0.6740506329113926	0.35714285714285726	0.8032786885245901
6419	0.08474576271186442	0.620253164556962	0.35714285714285726	0.7540983606557378
6420	0.07627118644067797	0.6424050632911393	0.35714285714285726	0.7704918032786885
6421	0.06779661016949155	0.5886075949367089	0.35714285714285726	0.7295081967213115
6423	0.10169491525423731	0.6265822784810128	0.35714285714285726	0.7459016393442622
6424	0.14406779661016947	0.6962025316455696	0.42857142857142844	0.6967213114754097
6425	0.12711864406779663	0.5664556962025316	0.2857142857142858	0.8524590163934426
6426	0.07627118644067797	0.5474683544303799	0.2142857142857143	0.8688524590163934
6429	0.16949152542372886	0.43037974683544306	0.2857142857142858	0.6229508196721312
6430	0.12711864406779663	0.4588607594936709	0.2142857142857143	0.721311475409836
6431	0.06779661016949155	0.5664556962025316	0.42857142857142844	0.5983606557377048
6434	0.2457627118644068	0.39240506329113917	0.35714285714285726	0.4426229508196722
6435	0.06779661016949155	0.5284810126582279	0.35714285714285726	0.6393442622950819
6436	0.11016949152542375	0.550632911392405	0.2142857142857143	0.8196721311475408
6437	0.08474576271186442	0.6297468354430379	0.35714285714285726	0.7868852459016393
6439	0.11016949152542375	0.6012658227848101	0.2142857142857143	0.8770491803278688
6440	0.05932203389830511	0.5443037974683544	0.2857142857142858	0.6803278688524589
6445	0.11864406779661017	0.6677215189873418	0.35714285714285726	0.7704918032786885
6446	0.08474576271186442	0.5569620253164557	0.2857142857142858	0.8278688524590163
6467	0.16949152542372886	0.4936708860759494	0.5714285714285714	0.3442622950819674
6468	0.11016949152542375	0.620253164556962	0.42857142857142844	0.6229508196721312
6469	0.06779661016949155	0.5664556962025316	0.2857142857142858	0.7704918032786885
6472	0.1610169491525424	0.5031645569620252	0.2857142857142858	0.7540983606557378
6473	0.12711864406779663	0.6012658227848101	0.2857142857142858	0.7950819672131147
6474	0.09322033898305086	0.6075949367088608	0.2857142857142858	0.8032786885245901
6475	0.11016949152542375	0.4936708860759494	0.2857142857142858	0.7049180327868853
6478	0.12711864406779663	0.5189873417721518	0.2857142857142858	0.6639344262295082
6479	0.050847457627118654	0.6835443037974683	0.35714285714285726	0.7950819672131147
6482	0.10169491525423731	0.5696202531645569	0.2857142857142858	0.721311475409836
6484	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7459016393442622
6485	0.13559322033898308	0.6708860759493671	0.42857142857142844	0.6967213114754097
6487	0.11864406779661017	0.6740506329113926	0.42857142857142844	0.7131147540983607
6488	0.09322033898305086	0.6234177215189874	0.35714285714285726	0.7377049180327867
6489	0.10169491525423731	0.6677215189873418	0.35714285714285726	0.7704918032786885
6490	0.15254237288135597	0.7721518987341771	0.42857142857142844	0.8032786885245901
6493	0.13559322033898308	0.7531645569620254	0.35714285714285726	0.8606557377049179
6496	0.10169491525423731	0.5000000000000001	0.35714285714285726	0.7049180327868853
6497	0.11016949152542375	0.6170886075949367	0.35714285714285726	0.7131147540983607
6498	0.13559322033898308	0.7594936708860759	0.35714285714285726	0.8770491803278688
6501	0.13559322033898308	0.7215189873417722	0.35714285714285726	0.8278688524590163
6502	0.13559322033898308	0.7215189873417722	0.35714285714285726	0.8606557377049179
6503	0.09322033898305086	0.7151898734177216	0.35714285714285726	0.8114754098360656
6505	0.09322033898305086	0.620253164556962	0.35714285714285726	0.762295081967213
6507	0.17796610169491528	0.19303797468354433	0.35714285714285726	0.33606557377049184
6508	0.11016949152542375	0.6234177215189874	0.35714285714285726	0.7295081967213115
6510	0.09322033898305086	0.6582278481012659	0.35714285714285726	0.7950819672131147
6511	0.08474576271186442	0.6360759493670887	0.2857142857142858	0.8278688524590163
6512	0.08474576271186442	0.620253164556962	0.2857142857142858	0.8360655737704918
6513	0.10169491525423731	0.6677215189873418	0.2857142857142858	0.8360655737704918
6515	0.07627118644067797	0.5601265822784811	0.2857142857142858	0.9098360655737704
6516	0.05932203389830511	0.5569620253164557	0.2857142857142858	0.9918032786885245
6517	0.10169491525423731	0.6012658227848101	0.2857142857142858	0.8196721311475408
6518	0.11016949152542375	0.6075949367088608	0.2857142857142858	0.8196721311475408
6519	0.06779661016949155	0.4651898734177216	0.2857142857142858	0.762295081967213
6520	0.11016949152542375	0.7563291139240506	0.42857142857142844	0.7786885245901638
6521	0.11016949152542375	0.740506329113924	0.42857142857142844	0.7950819672131147
6522	0.10169491525423731	0.6075949367088608	0.2857142857142858	0.7868852459016393
6523	0.11016949152542375	0.7025316455696203	0.2857142857142858	0.9016393442622949
6524	0.12711864406779663	0.7594936708860759	0.42857142857142844	0.8196721311475408
6525	0.11016949152542375	0.6740506329113926	0.2857142857142858	0.8770491803278688
6528	0.08474576271186442	0.6075949367088608	0.2142857142857143	0.8852459016393441
6530	0.06779661016949155	0.5126582278481013	0.42857142857142844	0.5573770491803278
6531	0.11016949152542375	0.7215189873417722	0.35714285714285726	0.8606557377049179
6533	0.09322033898305086	0.5759493670886077	0.2857142857142858	0.7540983606557378
6534	0.08474576271186442	0.6234177215189874	0.2857142857142858	0.8770491803278688
6536	0.09322033898305086	0.6170886075949367	0.2857142857142858	0.8196721311475408
6537	0.06779661016949155	0.6677215189873418	0.2857142857142858	0.8852459016393441
6538	0.11016949152542375	0.5917721518987342	0.49999999999999994	0.5245901639344263
6540	0.10169491525423731	0.5759493670886077	0.2857142857142858	0.7950819672131147
6541	0.08474576271186442	0.6265822784810128	0.2857142857142858	0.8114754098360656
6542	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.8114754098360656
6543	0.07627118644067797	0.48417721518987356	0.35714285714285726	0.5737704918032785
6544	0.09322033898305086	0.6012658227848101	0.2857142857142858	0.8196721311475408
6547	0.09322033898305086	0.4936708860759494	0.49999999999999994	0.42622950819672145
6560	0.06779661016949155	0.6518987341772152	0.35714285714285726	0.8032786885245901
6561	0.08474576271186442	0.6170886075949367	0.2857142857142858	0.7950819672131147
6562	0.06779661016949155	0.5886075949367089	0.35714285714285726	0.7786885245901638
6564	0.12711864406779663	0.5917721518987342	0.35714285714285726	0.7704918032786885
6565	0.12711864406779663	0.5316455696202532	0.35714285714285726	0.6639344262295082
6566	0.11016949152542375	0.4651898734177216	0.35714285714285726	0.6557377049180326
6568	0.08474576271186442	0.4620253164556962	0.35714285714285726	0.6885245901639344
6569	0.05932203389830511	0.2816455696202531	0.35714285714285726	0.5737704918032785
6570	0.06779661016949155	0.6424050632911393	0.35714285714285726	0.7540983606557378
6571	0.07627118644067797	0.5158227848101267	0.35714285714285726	0.7377049180327867
6572	0.08474576271186442	0.509493670886076	0.35714285714285726	0.7459016393442622
6573	0.06779661016949155	0.5696202531645569	0.35714285714285726	0.7377049180327867
6575	0.11016949152542375	0.4936708860759494	0.2857142857142858	0.7786885245901638
6577	0.05932203389830511	0.639240506329114	0.2857142857142858	0.7950819672131147
6578	0.033898305084745756	0.6677215189873418	0.35714285714285726	0.7868852459016393
6579	0.07627118644067797	0.6012658227848101	0.2857142857142858	0.8278688524590163
6580	0.04237288135593221	0.6170886075949367	0.2857142857142858	0.8688524590163934
6582	0.07627118644067797	0.6424050632911393	0.42857142857142844	0.6639344262295082
6583	0.025423728813559348	0.5981012658227848	0.2857142857142858	0.8770491803278688
6584	0.04237288135593221	0.5886075949367089	0.2857142857142858	0.8688524590163934
6585	0.07627118644067797	0.4936708860759494	0.2142857142857143	0.7950819672131147
6587	0.04237288135593221	0.6075949367088608	0.2142857142857143	0.8852459016393441
6593	0.05932203389830511	0.6170886075949367	0.2857142857142858	0.8032786885245901
6595	0.11864406779661017	0.49050632911392406	0.2857142857142858	0.7131147540983607
6596	0.05932203389830511	0.5411392405063291	0.2142857142857143	0.8032786885245901
6599	0.06779661016949155	0.5759493670886077	0.2857142857142858	0.762295081967213
6601	0.10169491525423731	0.6075949367088608	0.35714285714285726	0.7540983606557378
6602	0.07627118644067797	0.39556962025316456	0.35714285714285726	1.0
6605	0.2033898305084746	0.6012658227848101	0.35714285714285726	0.7295081967213115
6606	0.11864406779661017	0.49050632911392406	0.35714285714285726	0.7950819672131147
6610	0.07627118644067797	0.5316455696202532	0.35714285714285726	0.6885245901639344
6611	0.07627118644067797	0.5284810126582279	0.35714285714285726	0.7049180327868853
6612	0.09322033898305086	0.5189873417721518	0.35714285714285726	0.7704918032786885
6613	0.08474576271186442	0.6170886075949367	0.2857142857142858	0.7786885245901638
6614	0.07627118644067797	0.5632911392405064	0.2857142857142858	0.721311475409836
6617	0.19491525423728817	0.6360759493670887	0.35714285714285726	0.762295081967213
6620	0.15254237288135597	0.5411392405063291	0.35714285714285726	0.6393442622950819
6621	0.05932203389830511	0.4936708860759494	0.2142857142857143	0.9016393442622949
6623	0.13559322033898308	0.5474683544303799	0.2857142857142858	0.7540983606557378
6625	0.22033898305084748	0.6107594936708862	0.2857142857142858	0.762295081967213
6626	0.10169491525423731	0.5189873417721518	0.2142857142857143	0.762295081967213
6630	0.06779661016949155	0.5601265822784811	0.2857142857142858	0.7950819672131147
6631	0.05932203389830511	0.5917721518987342	0.2142857142857143	0.8688524590163934
6632	0.0169491525423729	0.509493670886076	0.2142857142857143	0.9344262295081966
6633	0.12711864406779663	0.5443037974683544	0.2142857142857143	0.7868852459016393
6635	0.08474576271186442	0.6582278481012659	0.35714285714285726	0.7295081967213115
6636	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.7704918032786885
6637	0.15254237288135597	0.550632911392405	0.2857142857142858	0.7049180327868853
6639	0.08474576271186442	0.5253164556962026	0.2142857142857143	0.8114754098360656
6640	0.09322033898305086	0.5316455696202532	0.2142857142857143	0.8114754098360656
6644	0.025423728813559348	0.6170886075949367	0.2857142857142858	0.9836065573770489
6647	0.04237288135593221	0.5569620253164557	0.2857142857142858	0.8196721311475408
6648	0.050847457627118654	0.5696202531645569	0.2857142857142858	0.8688524590163934
6651	0.06779661016949155	0.5537974683544303	0.2857142857142858	0.7786885245901638
6652	0.04237288135593221	0.5727848101265823	0.2857142857142858	0.8852459016393441
6654	0.050847457627118654	0.5886075949367089	0.2857142857142858	0.9508196721311475
6655	0.050847457627118654	0.5443037974683544	0.2857142857142858	0.9098360655737704
