index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6889	5.6	57.0	2.5	22.8
6891	5.2	57.1	2.3	24.7
6892	3.4	35.9	2.1	17.7
6893	6.1	57.7	2.7	21.5
6895	4.2	49.4	2.5	19.6
6896	4.0	49.0	2.6	18.6
6898	4.5	56.5	2.3	25.4
6899	4.5	52.4	2.4	22.0
6901	4.4	55.1	2.2	25.0
6902	4.9	58.8	2.3	25.1
6903	4.6	51.4	2.2	22.9
6904	4.4	49.5	2.4	20.2
6907	4.3	52.8	2.3	22.7
6908	4.7	55.9	2.3	24.4
6910	4.0	58.9	2.2	26.2
6911	5.9	46.9	2.3	20.6
6912	3.9	57.1	2.2	26.5
6913	4.6	57.0	2.2	26.1
6918	5.7	60.4	2.6	23.4
6920	4.1	59.4	2.3	26.0
6921	5.5	55.4	2.5	22.1
6922	5.0	53.9	2.5	21.8
6925	5.2	57.5	2.3	24.8
6926	4.3	48.4	2.1	23.5
6929	5.0	59.4	2.4	24.4
6930	4.9	52.9	2.1	25.4
6931	4.5	59.1	2.6	23.0
6933	4.1	55.7	2.1	26.1
6934	5.1	53.3	2.2	24.1
6935	4.5	53.6	2.1	25.2
6937	4.1	54.0	2.0	26.4
6938	4.7	54.8	2.3	23.7
6939	4.8	53.6	2.6	20.5
6976	5.4	58.0	2.2	26.0
6978	5.6	51.8	2.0	25.5
6979	6.0	61.0	2.7	22.8
6980	5.9	60.5	2.7	22.5
6983	5.3	56.8	2.2	25.5
6984	5.5	55.9	2.3	24.7
6986	4.7	56.8	2.1	26.6
6989	5.0	58.1	2.5	22.8
7012	4.9	49.0	2.3	21.0
7013	6.4	60.5	2.6	23.1
7014	5.5	50.8	2.3	22.5
7015	5.1	55.2	2.2	24.7
7016	4.8	63.4	2.8	22.0
7017	5.0	51.8	2.1	24.7
7019	5.9	57.3	2.2	25.8
7022	6.6	56.1	2.3	24.6
7023	5.0	57.5	2.5	23.4
7024	6.2	58.0	2.3	25.2
7025	5.4	52.1	2.3	22.9
