index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6313	0.33098591549295775	0.6898734177215191	0.35714285714285726	0.9370629370629371
681	0.0	0.4272151898734177	0.2857142857142858	0.0
5929	0.3028169014084507	0.7594936708860759	0.5714285714285714	0.8251748251748252
1054	0.0	0.7278481012658228	0.6428571428571429	0.0
4591	0.295774647887324	0.6772151898734177	0.35714285714285726	0.916083916083916
1766	0.0	0.7943037974683544	0.6428571428571429	0.0
2210	0.38732394366197187	0.42405063291139233	0.6428571428571429	0.6608391608391607
2349	0.39436619718309857	0.5759493670886077	0.6428571428571429	0.7237762237762237
6583	0.19014084507042256	0.5981012658227848	0.2857142857142858	0.9475524475524476
4715	0.3098591549295775	0.7183544303797469	0.6428571428571429	0.7972027972027972
843	0.0	0.7784810126582279	0.7142857142857144	0.0
3241	0.4084507042253521	0.4208860759493672	0.6428571428571429	0.6678321678321678
3994	0.323943661971831	0.5949367088607596	0.35714285714285726	0.8776223776223776
2539	0.2535211267605634	0.5664556962025316	0.2142857142857143	0.923076923076923
865	0.0	0.6930379746835442	0.35714285714285726	0.0
416	0.0	0.5348101265822784	0.6428571428571429	0.0
5442	0.2605633802816902	0.7151898734177216	0.35714285714285726	0.923076923076923
2586	0.3732394366197183	0.4968354430379748	0.2142857142857143	0.9055944055944055
2016	0.38732394366197187	0.42405063291139233	0.5714285714285714	0.6958041958041957
2265	0.3802816901408451	0.5664556962025316	0.49999999999999994	0.7797202797202797
5650	0.2887323943661972	0.5537974683544303	0.5714285714285714	0.7587412587412586
1631	0.0	0.740506329113924	0.6428571428571429	0.0
2364	0.3380281690140845	0.449367088607595	0.49999999999999994	0.7412587412587412
5444	0.24647887323943662	0.7025316455696203	0.35714285714285726	0.9090909090909091
6634	0.2676056338028169	0.6487341772151899	0.35714285714285726	0.9055944055944055
6319	0.33098591549295775	0.6075949367088608	0.2857142857142858	0.9405594405594405
4232	0.2183098591549296	0.6455696202531644	0.2857142857142858	0.9405594405594405
6629	0.2183098591549296	0.5949367088607596	0.2142857142857143	0.9475524475524476
2822	0.3732394366197183	0.4082278481012658	0.2857142857142858	0.8146853146853147
4389	0.35211267605633806	0.8037974683544303	0.7857142857142856	0.7762237762237761
130	0.0	0.6550632911392406	0.35714285714285726	0.0
6609	0.22535211267605637	0.5917721518987342	0.35714285714285726	0.9020979020979021
6591	0.2183098591549296	0.6487341772151899	0.2857142857142858	0.9370629370629371
4810	0.3802816901408451	0.6329113924050632	0.35714285714285726	0.9020979020979021
5363	0.23943661971830987	0.6645569620253164	0.35714285714285726	0.9265734265734266
2054	0.3380281690140845	0.49050632911392406	0.5714285714285714	0.7307692307692307
6402	0.2746478873239437	0.6265822784810128	0.35714285714285726	0.9125874125874126
2172	0.44366197183098594	0.8196202531645569	0.7857142857142856	0.7447552447552448
5725	0.3098591549295775	0.6487341772151899	0.5714285714285714	0.7727272727272727
6932	0.33098591549295775	0.6677215189873418	0.35714285714285726	0.9125874125874126
952	0.0	0.8069620253164557	0.6428571428571429	0.0
5358	0.3028169014084507	0.6613924050632911	0.35714285714285726	0.9055944055944055
5726	0.3098591549295775	0.7911392405063291	0.49999999999999994	0.8741258741258741
5047	0.3450704225352113	0.7721518987341771	0.7857142857142856	0.7622377622377622
5880	0.295774647887324	0.6962025316455696	0.42857142857142844	0.8951048951048951
2169	0.36619718309859156	0.6487341772151899	0.7857142857142856	0.7097902097902098
5849	0.3098591549295775	0.550632911392405	0.35714285714285726	0.853146853146853
6849	0.35915492957746475	0.4556962025316455	0.42857142857142844	0.7797202797202797
3126	0.3028169014084507	0.6930379746835442	0.42857142857142844	0.888111888111888
4301	0.2605633802816902	0.7753164556962024	0.42857142857142844	0.9195804195804196
2168	0.38732394366197187	0.7816455696202532	0.7142857142857144	0.7762237762237761
1373	0.0	0.6424050632911393	0.2857142857142858	0.0
4200	0.2183098591549296	0.7120253164556962	0.5714285714285714	0.8041958041958042
5574	0.2605633802816902	0.7025316455696203	0.42857142857142844	0.8951048951048951
3856	0.295774647887324	0.8449367088607596	0.7857142857142856	0.7797202797202797
4869	0.35211267605633806	0.5886075949367089	0.5714285714285714	0.7587412587412586
4119	0.23943661971830987	0.6613924050632911	0.7142857142857144	0.7342657342657343
3312	0.3028169014084507	0.6518987341772152	0.35714285714285726	0.8916083916083916
5419	0.31690140845070425	0.699367088607595	0.49999999999999994	0.8321678321678322
2398	0.3732394366197183	0.6139240506329113	0.49999999999999994	0.7937062937062936
4295	0.2535211267605634	0.6424050632911393	0.35714285714285726	0.8986013986013985
5251	0.2746478873239437	0.7500000000000001	0.5714285714285714	0.8356643356643356
389	0.0	0.7151898734177216	0.35714285714285726	0.0
4832	0.3450704225352113	0.48734177215189867	0.2857142857142858	0.8391608391608392
3167	0.3732394366197183	0.6740506329113926	0.7142857142857144	0.7377622377622378
883	0.0	0.7816455696202532	0.49999999999999994	0.0
1968	0.3450704225352113	0.620253164556962	0.42857142857142844	0.8916083916083916
3841	0.2676056338028169	0.5569620253164557	0.35714285714285726	0.846153846153846
2342	0.3098591549295775	0.7120253164556962	0.35714285714285726	0.916083916083916
891	0.0	0.5189873417721518	0.6428571428571429	0.0
870	0.0	0.6708860759493671	0.35714285714285726	0.0
5450	0.24647887323943662	0.6139240506329113	0.35714285714285726	0.8916083916083916
5913	0.2605633802816902	0.6550632911392406	0.35714285714285726	0.9090909090909091
1748	0.0	0.7784810126582279	0.42857142857142844	0.0
4788	0.3732394366197183	0.740506329113924	0.7142857142857144	0.7727272727272727
101	0.0	0.5379746835443038	0.2142857142857143	0.0
5556	0.33098591549295775	0.6075949367088608	0.6428571428571429	0.7482517482517481
4635	0.3098591549295775	0.7088607594936708	0.42857142857142844	0.8986013986013985
4172	0.2605633802816902	0.48734177215189867	0.49999999999999994	0.7482517482517481
1882	0.3380281690140845	0.7183544303797469	0.35714285714285726	0.9125874125874126
6522	0.2535211267605634	0.6075949367088608	0.2857142857142858	0.9090909090909091
299	0.0	0.6075949367088608	0.2142857142857143	0.0
392	0.0	0.49050632911392406	0.49999999999999994	0.0
5215	0.28169014084507044	0.6455696202531644	0.35714285714285726	0.888111888111888
6822	0.39436619718309857	0.48734177215189867	0.5714285714285714	0.7307692307692307
4258	0.2887323943661972	0.8164556962025318	0.7857142857142856	0.7832167832167831
6334	0.3802816901408451	0.7183544303797469	0.42857142857142844	0.8846153846153846
4299	0.3098591549295775	0.360759493670886	0.49999999999999994	0.6888111888111887
4904	0.3450704225352113	0.6740506329113926	0.35714285714285726	0.9020979020979021
4211	0.2323943661971831	0.7373417721518989	0.42857142857142844	0.9195804195804196
3890	0.295774647887324	0.6329113924050632	0.7857142857142856	0.6608391608391607
1249	0.0	0.6170886075949367	0.2857142857142858	0.0
4203	0.2535211267605634	0.7088607594936708	0.35714285714285726	0.923076923076923
3016	0.3450704225352113	0.5158227848101267	0.42857142857142844	0.7867132867132867
2209	0.4014084507042254	0.5158227848101267	0.6428571428571429	0.7027972027972028
2629	0.295774647887324	0.6044303797468354	0.5714285714285714	0.7692307692307692
999	0.0	0.7753164556962024	0.7857142857142856	0.0
2131	0.35211267605633806	0.7753164556962024	0.7857142857142856	0.7377622377622378
5087	0.3028169014084507	0.620253164556962	0.6428571428571429	0.7552447552447552
1186	0.0	0.829113924050633	0.7857142857142856	0.0
4492	0.3098591549295775	0.9082278481012657	0.7857142857142856	0.7622377622377622
4998	0.3450704225352113	0.7341772151898734	0.5714285714285714	0.8181818181818181
3931	0.3098591549295775	0.43037974683544306	0.35714285714285726	0.7902097902097902
5125	0.3802816901408451	0.7626582278481012	0.6428571428571429	0.7972027972027972
3401	0.4295774647887324	0.5063291139240506	0.5714285714285714	0.7377622377622378
2821	0.38732394366197187	0.7468354430379747	0.42857142857142844	0.8986013986013985
3903	0.3028169014084507	0.7911392405063291	0.6428571428571429	0.8076923076923077
6541	0.23943661971830987	0.6265822784810128	0.2857142857142858	0.9195804195804196
4362	0.36619718309859156	0.7848101265822786	0.7142857142857144	0.7867132867132867
4702	0.2323943661971831	0.5727848101265823	0.2857142857142858	0.9090909090909091
1937	0.3380281690140845	0.639240506329114	0.2857142857142858	0.9125874125874126
4397	0.3732394366197183	0.768987341772152	0.7142857142857144	0.7727272727272727
6733	0.24647887323943662	0.6139240506329113	0.35714285714285726	0.8846153846153846
2950	0.3802816901408451	0.7120253164556962	0.42857142857142844	0.9020979020979021
5044	0.3028169014084507	0.6044303797468354	0.42857142857142844	0.8391608391608392
6327	0.31690140845070425	0.5854430379746836	0.2857142857142858	0.923076923076923
4781	0.3380281690140845	0.7436708860759493	0.7857142857142856	0.7307692307692307
5899	0.2676056338028169	0.8607594936708861	0.49999999999999994	0.9195804195804196
2469	0.41549295774647893	0.7563291139240506	0.6428571428571429	0.8076923076923077
4243	0.3098591549295775	0.8164556962025318	0.7142857142857144	0.8146853146853147
1494	0.0	0.6360759493670887	0.2857142857142858	0.0
3089	0.295774647887324	0.5284810126582279	0.2857142857142858	0.8846153846153846
6794	0.2887323943661972	0.6835443037974683	0.35714285714285726	0.916083916083916
4665	0.2535211267605634	0.6518987341772152	0.2857142857142858	0.9615384615384615
6310	0.3380281690140845	0.5917721518987342	0.35714285714285726	0.8496503496503496
4098	0.20422535211267606	0.6677215189873418	0.2857142857142858	0.9580419580419579
6903	0.323943661971831	0.49050632911392406	0.35714285714285726	0.8006993006993006
394	0.0	0.7468354430379747	0.6428571428571429	0.0
277	0.0	0.8037974683544303	0.7142857142857144	0.0
4530	0.2746478873239437	0.3575949367088609	0.42857142857142844	0.7202797202797203
1768	0.0	0.7943037974683544	0.6428571428571429	0.0
3085	0.2887323943661972	0.6708860759493671	0.35714285714285726	0.8916083916083916
4194	0.2676056338028169	0.6170886075949367	0.2142857142857143	0.9545454545454545
5360	0.23943661971830987	0.7341772151898734	0.42857142857142844	0.8986013986013985
5694	0.4366197183098592	0.6677215189873418	0.6428571428571429	0.7587412587412586
3208	0.3732394366197183	0.39240506329113917	0.49999999999999994	0.7167832167832168
4201	0.3028169014084507	0.6582278481012659	0.42857142857142844	0.8741258741258741
3091	0.3098591549295775	0.5379746835443038	0.5714285714285714	0.7377622377622378
6745	0.2887323943661972	0.620253164556962	0.2857142857142858	0.9335664335664335
4970	0.3802816901408451	0.41772151898734183	0.6428571428571429	0.6643356643356643
908	0.0	0.7721518987341771	0.7857142857142856	0.0
4267	0.2746478873239437	0.8322784810126583	0.7142857142857144	0.8181818181818181
851	0.0	0.4556962025316455	0.49999999999999994	0.0
5255	0.2605633802816902	0.740506329113924	0.5714285714285714	0.8181818181818181
5365	0.22535211267605637	0.6139240506329113	0.35714285714285726	0.8986013986013985
3684	0.323943661971831	0.6772151898734177	0.7142857142857144	0.7412587412587412
2625	0.3098591549295775	0.6170886075949367	0.6428571428571429	0.7552447552447552
6647	0.20422535211267606	0.5569620253164557	0.2857142857142858	0.923076923076923
4317	0.2605633802816902	0.7215189873417722	0.7857142857142856	0.7167832167832168
5270	0.2605633802816902	0.6329113924050632	0.42857142857142844	0.8391608391608392
6636	0.23943661971830987	0.5917721518987342	0.2857142857142858	0.9020979020979021
3160	0.4295774647887324	0.8069620253164557	0.7857142857142856	0.7622377622377622
828	0.0	0.8322784810126583	0.7142857142857144	0.0
3756	0.33098591549295775	0.6075949367088608	0.49999999999999994	0.7937062937062936
5597	0.3380281690140845	0.6898734177215191	0.42857142857142844	0.8951048951048951
4557	0.2676056338028169	0.6613924050632911	0.35714285714285726	0.888111888111888
4819	0.33098591549295775	0.6297468354430379	0.49999999999999994	0.8146853146853147
3907	0.2323943661971831	0.699367088607595	0.2857142857142858	0.9545454545454545
4316	0.28169014084507044	0.7848101265822786	0.6428571428571429	0.8286713286713286
646	0.0	0.6898734177215191	0.2857142857142858	0.0
5458	0.3028169014084507	0.7911392405063291	0.5714285714285714	0.8496503496503496
4497	0.4014084507042254	0.8481012658227849	0.7857142857142856	0.7552447552447552
1707	0.0	0.870253164556962	0.7142857142857144	0.0
2084	0.35211267605633806	0.7120253164556962	0.7142857142857144	0.7027972027972028
4468	0.3098591549295775	0.6582278481012659	0.5714285714285714	0.7832167832167831
405	0.0	0.7151898734177216	0.42857142857142844	0.0
4278	0.2605633802816902	0.4588607594936709	0.9285714285714285	0.5839160839160839
4163	0.22535211267605637	0.7056962025316457	0.35714285714285726	0.9195804195804196
3592	0.2887323943661972	0.6424050632911393	0.35714285714285726	0.8846153846153846
827	0.0	0.6518987341772152	0.35714285714285726	0.0
1622	0.0	0.5126582278481013	0.5714285714285714	0.0
4666	0.295774647887324	0.7056962025316457	0.35714285714285726	0.916083916083916
5421	0.295774647887324	0.5854430379746836	0.42857142857142844	0.8146853146853147
1346	0.0	0.5917721518987342	0.2857142857142858	0.0
4778	0.28169014084507044	0.5348101265822784	0.49999999999999994	0.7832167832167831
370	0.0	0.85126582278481	0.49999999999999994	0.0
1278	0.0	0.7468354430379747	0.35714285714285726	0.0
585	0.0	0.6613924050632911	0.2857142857142858	0.0
1767	0.0	0.8196202531645569	0.7142857142857144	0.0
5576	0.3098591549295775	0.550632911392405	0.49999999999999994	0.7867132867132867
5839	0.33098591549295775	0.8544303797468354	0.7857142857142856	0.7797202797202797
3316	0.3098591549295775	0.7563291139240506	0.42857142857142844	0.9300699300699301
5428	0.24647887323943662	0.6455696202531644	0.42857142857142844	0.853146853146853
5733	0.2746478873239437	0.7658227848101267	0.49999999999999994	0.8671328671328671
3384	0.28169014084507044	0.5569620253164557	0.7857142857142856	0.6328671328671329
6422	0.24647887323943662	0.6139240506329113	0.35714285714285726	0.8951048951048951
2013	0.323943661971831	0.6645569620253164	0.42857142857142844	0.9125874125874126
538	0.0	0.85126582278481	0.6428571428571429	0.0
3391	0.4225352112676057	0.7816455696202532	0.7857142857142856	0.7587412587412586
2183	0.323943661971831	0.7594936708860759	0.7142857142857144	0.7657342657342656
4463	0.3732394366197183	0.6835443037974683	0.5714285714285714	0.7902097902097902
3773	0.2887323943661972	0.39556962025316456	0.49999999999999994	0.7167832167832168
378	0.0	0.7278481012658228	0.6428571428571429	0.0
1591	0.0	0.6677215189873418	0.2857142857142858	0.0
4216	0.295774647887324	0.6582278481012659	0.42857142857142844	0.8776223776223776
83	0.0	0.7373417721518989	0.35714285714285726	0.0
272	0.0	0.4145569620253165	0.2857142857142858	0.0
4078	0.17605633802816903	0.7500000000000001	0.35714285714285726	0.9370629370629371
1175	0.0	0.5886075949367089	0.35714285714285726	0.0
94	0.0	0.47468354430379744	0.2142857142857143	0.0
2928	0.38732394366197187	0.5727848101265823	0.5714285714285714	0.7517482517482517
2128	0.4295774647887324	0.6645569620253164	0.42857142857142844	0.8566433566433566
592	0.0	0.6677215189873418	0.2857142857142858	0.0
2490	0.33098591549295775	0.7753164556962024	0.42857142857142844	0.9055944055944055
620	0.0	0.7120253164556962	0.2857142857142858	0.0
5339	0.2605633802816902	0.4018987341772153	0.42857142857142844	0.7342657342657343
2704	0.3802816901408451	0.8417721518987342	0.7142857142857144	0.7517482517482517
5734	0.28169014084507044	0.8354430379746834	0.7142857142857144	0.8181818181818181
3491	0.22535211267605637	0.8069620253164557	0.42857142857142844	0.9405594405594405
3685	0.3380281690140845	0.7025316455696203	0.35714285714285726	0.9055944055944055
6573	0.22535211267605637	0.5696202531645569	0.35714285714285726	0.888111888111888
5426	0.3028169014084507	0.4272151898734177	0.49999999999999994	0.7237762237762237
5775	0.2605633802816902	0.7056962025316457	0.2857142857142858	0.9580419580419579
4388	0.5070422535211268	0.7215189873417722	0.7857142857142856	0.7307692307692307
5455	0.5422535211267606	0.38291139240506333	0.7857142857142856	0.5909090909090908
4371	0.4014084507042254	0.6487341772151899	0.7857142857142856	0.7132867132867132
4085	0.19014084507042256	0.7531645569620254	0.42857142857142844	0.9125874125874126
3053	0.2887323943661972	0.699367088607595	0.35714285714285726	0.9125874125874126
3526	0.295774647887324	0.6835443037974683	0.49999999999999994	0.8321678321678322
1506	0.0	0.7088607594936708	0.35714285714285726	0.0
5399	0.24647887323943662	0.639240506329114	0.35714285714285726	0.9090909090909091
3441	0.48591549295774655	0.7563291139240506	0.5714285714285714	0.8251748251748252
368	0.0	0.6645569620253164	0.5714285714285714	0.0
4889	0.3802816901408451	0.6487341772151899	0.35714285714285726	0.888111888111888
5302	0.295774647887324	0.8164556962025318	0.6428571428571429	0.8181818181818181
2740	0.4295774647887324	0.6772151898734177	0.49999999999999994	0.8426573426573427
5646	0.323943661971831	0.639240506329114	0.35714285714285726	0.8776223776223776
598	0.0	0.6297468354430379	0.2142857142857143	0.0
258	0.0	0.6329113924050632	0.2857142857142858	0.0
6417	0.2323943661971831	0.639240506329114	0.35714285714285726	0.9090909090909091
4584	0.38732394366197187	0.7816455696202532	0.6428571428571429	0.8251748251748252
4783	0.2887323943661972	0.740506329113924	0.49999999999999994	0.8496503496503496
1285	0.0	0.7373417721518989	0.42857142857142844	0.0
388	0.0	0.6930379746835442	0.35714285714285726	0.0
4656	0.4084507042253521	0.7626582278481012	0.7142857142857144	0.7867132867132867
2957	0.35915492957746475	0.8259493670886076	0.7857142857142856	0.7797202797202797
6809	0.35211267605633806	0.5221518987341772	0.42857142857142844	0.7902097902097902
4372	0.2605633802816902	0.768987341772152	0.49999999999999994	0.8636363636363635
5647	0.20422535211267606	0.6518987341772152	0.35714285714285726	0.8951048951048951
5425	0.28169014084507044	0.639240506329114	0.5714285714285714	0.7937062937062936
4587	0.3028169014084507	0.7911392405063291	0.49999999999999994	0.8951048951048951
1195	0.0	0.6962025316455696	0.5714285714285714	0.0
3882	0.35211267605633806	0.37974683544303794	0.35714285714285726	0.7622377622377622
6728	0.24647887323943662	0.5316455696202532	0.2142857142857143	0.9020979020979021
5303	0.2887323943661972	0.639240506329114	0.35714285714285726	0.888111888111888
5541	0.23943661971830987	0.6518987341772152	0.35714285714285726	0.8916083916083916
4100	0.35211267605633806	0.7436708860759493	0.42857142857142844	0.9055944055944055
2127	0.33098591549295775	0.7626582278481012	0.42857142857142844	0.8951048951048951
3857	0.2535211267605634	0.6487341772151899	0.2857142857142858	0.923076923076923
2434	0.3450704225352113	0.6075949367088608	0.49999999999999994	0.8041958041958042
2439	0.28169014084507044	0.6930379746835442	0.2857142857142858	0.9405594405594405
2061	0.2887323943661972	0.6044303797468354	0.49999999999999994	0.965034965034965
3133	0.2605633802816902	0.7151898734177216	0.42857142857142844	0.9055944055944055
5154	0.3098591549295775	0.6550632911392406	0.49999999999999994	0.8286713286713286
894	0.0	0.5569620253164557	0.7142857142857144	0.0
4647	0.28169014084507044	0.7500000000000001	0.5714285714285714	0.8216783216783217
134	0.0	0.6898734177215191	0.5714285714285714	0.0
1182	0.0	0.6867088607594938	0.49999999999999994	0.0
1271	0.0	0.579113924050633	0.7142857142857144	0.0
1769	0.0	0.829113924050633	0.49999999999999994	0.0
176	0.0	0.6455696202531644	0.2857142857142858	0.0
1584	0.0	0.39556962025316456	0.42857142857142844	0.0
744	0.0	0.6677215189873418	0.35714285714285726	0.0
5892	0.2605633802816902	0.6487341772151899	0.35714285714285726	0.8916083916083916
3004	0.3380281690140845	0.35126582278481017	0.35714285714285726	0.7447552447552448
5925	0.295774647887324	0.7626582278481012	0.42857142857142844	0.9195804195804196
1509	0.0	0.680379746835443	0.35714285714285726	0.0
4551	0.3380281690140845	0.6265822784810128	0.35714285714285726	0.8706293706293705
3021	0.38732394366197187	0.6265822784810128	0.49999999999999994	0.8251748251748252
2472	0.33098591549295775	0.7151898734177216	0.5714285714285714	0.8181818181818181
856	0.0	0.4620253164556962	0.5714285714285714	0.0
168	0.0	0.5569620253164557	0.2857142857142858	0.0
357	0.0	0.9050632911392406	0.7142857142857144	0.0
2511	0.295774647887324	0.5126582278481013	0.2142857142857143	0.9300699300699301
4903	0.33098591549295775	0.6677215189873418	0.42857142857142844	0.8671328671328671
4873	0.3732394366197183	0.7278481012658228	0.6428571428571429	0.7797202797202797
2663	0.4014084507042254	0.7183544303797469	0.5714285714285714	0.8286713286713286
5513	0.3028169014084507	0.43037974683544306	0.2142857142857143	0.8671328671328671
4916	0.323943661971831	0.5949367088607596	0.35714285714285726	0.881118881118881
4174	0.2535211267605634	0.8987341772151898	0.6428571428571429	0.8636363636363635
4072	0.22535211267605637	0.6930379746835442	0.35714285714285726	0.9090909090909091
2578	0.2605633802816902	0.6297468354430379	0.2857142857142858	0.9195804195804196
4360	0.35915492957746475	0.7848101265822786	0.7857142857142856	0.7587412587412586
1268	0.0	0.6582278481012659	0.42857142857142844	0.0
4894	0.3098591549295775	0.6107594936708862	0.2857142857142858	0.9125874125874126
3310	0.4084507042253521	0.5917721518987342	0.49999999999999994	0.7832167832167831
5886	0.28169014084507044	0.7373417721518989	0.35714285714285726	0.9265734265734266
1478	0.0	0.6455696202531644	0.35714285714285726	0.0
3433	0.295774647887324	0.6867088607594938	0.35714285714285726	0.9090909090909091
5454	0.22535211267605637	0.7310126582278481	0.42857142857142844	0.8846153846153846
247	0.0	0.6550632911392406	0.2857142857142858	0.0
6499	0.2323943661971831	0.6613924050632911	0.35714285714285726	0.9370629370629371
1664	0.0	0.6645569620253164	0.2857142857142858	0.0
295	0.0	0.4272151898734177	0.2142857142857143	0.0
1637	0.0	0.7310126582278481	0.35714285714285726	0.0
4242	0.2183098591549296	0.6455696202531644	0.2857142857142858	0.9370629370629371
675	0.0	0.6930379746835442	0.2857142857142858	0.0
3986	0.45070422535211274	0.6582278481012659	0.6428571428571429	0.7552447552447552
888	0.0	0.6170886075949367	0.35714285714285726	0.0
2082	0.23943661971830987	0.6518987341772152	0.35714285714285726	0.8986013986013985
4302	0.5211267605633804	0.6645569620253164	0.7857142857142856	0.7202797202797203
4393	0.36619718309859156	0.8132911392405063	0.7857142857142856	0.7727272727272727
5398	0.2676056338028169	0.6613924050632911	0.2857142857142858	0.9300699300699301
1838	0.0	0.699367088607595	0.2857142857142858	0.0
4709	0.3098591549295775	0.6867088607594938	0.42857142857142844	0.8776223776223776
5910	0.35211267605633806	0.7500000000000001	0.7142857142857144	0.7832167832167831
162	0.0	0.3987341772151899	0.35714285714285726	0.0
4761	0.4295774647887324	0.8322784810126583	0.7142857142857144	0.7517482517482517
560	0.0	0.7183544303797469	0.35714285714285726	0.0
3404	0.3802816901408451	0.7341772151898734	0.5714285714285714	0.8111888111888111
4616	0.3098591549295775	0.6329113924050632	0.35714285714285726	0.9195804195804196
262	0.0	0.6297468354430379	0.2857142857142858	0.0
4226	0.22535211267605637	0.680379746835443	0.42857142857142844	0.8916083916083916
5504	0.295774647887324	0.5569620253164557	0.42857142857142844	0.888111888111888
4834	0.3450704225352113	0.4082278481012658	0.42857142857142844	0.7307692307692307
404	0.0	0.7056962025316457	0.35714285714285726	0.0
1885	0.3802816901408451	0.7278481012658228	0.6428571428571429	0.8041958041958042
4769	0.45774647887323944	0.7531645569620254	0.7857142857142856	0.7272727272727273
4650	0.41549295774647893	0.7468354430379747	0.6428571428571429	0.7937062937062936
1833	0.0	0.6740506329113926	0.35714285714285726	0.0
1297	0.0	0.8259493670886076	0.7142857142857144	0.0
2405	0.28169014084507044	0.7056962025316457	0.2857142857142858	0.9510489510489509
6905	0.33098591549295775	0.5221518987341772	0.35714285714285726	0.8251748251748252
486	0.0	0.6424050632911393	0.2857142857142858	0.0
631	0.0	0.7563291139240506	0.6428571428571429	0.0
3125	0.33098591549295775	0.3417721518987343	0.35714285714285726	0.7937062937062936
4459	0.3028169014084507	0.579113924050633	0.42857142857142844	0.8426573426573427
1106	0.0	0.6582278481012659	0.42857142857142844	0.0
3181	0.3802816901408451	0.3259493670886077	0.35714285714285726	0.7727272727272727
4694	0.35915492957746475	0.7278481012658228	0.6428571428571429	0.8076923076923077
3123	0.28169014084507044	0.680379746835443	0.35714285714285726	0.9195804195804196
6827	0.3028169014084507	0.680379746835443	0.2857142857142858	0.9440559440559441
4701	0.2323943661971831	0.699367088607595	0.2857142857142858	0.9580419580419579
1066	0.0	0.5031645569620252	0.5714285714285714	0.0
4644	0.2676056338028169	0.7943037974683544	0.49999999999999994	0.8951048951048951
1410	0.0	0.6044303797468354	0.5714285714285714	0.0
5518	0.3098591549295775	0.6930379746835442	0.42857142857142844	0.8986013986013985
6489	0.2535211267605634	0.6677215189873418	0.35714285714285726	0.9020979020979021
4191	0.33098591549295775	0.6962025316455696	0.6428571428571429	0.7902097902097902
1841	0.0	0.6360759493670887	0.5714285714285714	0.0
956	0.0	0.8449367088607596	0.7142857142857144	0.0
601	0.0	0.699367088607595	0.2857142857142858	0.0
6835	0.2746478873239437	0.6170886075949367	0.2857142857142858	0.9580419580419579
4383	0.2887323943661972	0.6645569620253164	0.42857142857142844	0.8706293706293705
653	0.0	0.7658227848101267	0.42857142857142844	0.0
1855	0.0	0.48417721518987356	0.42857142857142844	0.0
4750	0.5	0.6867088607594938	0.7857142857142856	0.7132867132867132
1072	0.0	0.579113924050633	0.42857142857142844	0.0
1667	0.323943661971831	0.6550632911392406	0.2857142857142858	0.9440559440559441
633	0.0	0.6867088607594938	0.5714285714285714	0.0
4796	0.3450704225352113	0.5379746835443038	0.7142857142857144	0.6888111888111887
3593	0.38732394366197187	0.5253164556962026	0.5714285714285714	0.7272727272727273
4689	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9405594405594405
4593	0.3098591549295775	0.44620253164556967	0.2857142857142858	0.8146853146853147
5905	0.2535211267605634	0.7943037974683544	0.42857142857142844	0.9335664335664335
5836	0.3732394366197183	0.7373417721518989	0.6428571428571429	0.7867132867132867
6483	0.23943661971830987	0.6075949367088608	0.2142857142857143	0.9545454545454545
1109	0.0	0.7056962025316457	0.42857142857142844	0.0
3398	0.2746478873239437	0.7816455696202532	0.49999999999999994	0.9020979020979021
1760	0.0	0.8354430379746834	0.7142857142857144	0.0
5532	0.2746478873239437	0.5443037974683544	0.35714285714285726	0.881118881118881
6577	0.2183098591549296	0.639240506329114	0.2857142857142858	0.9125874125874126
4525	0.23943661971830987	0.7373417721518989	0.42857142857142844	0.916083916083916
4259	0.31690140845070425	0.6424050632911393	0.6428571428571429	0.7692307692307692
2735	0.295774647887324	0.7753164556962024	0.5714285714285714	0.8391608391608392
283	0.0	0.449367088607595	0.42857142857142844	0.0
5570	0.2676056338028169	0.6455696202531644	0.49999999999999994	0.8251748251748252
3387	0.3098591549295775	0.7025316455696203	0.35714285714285726	0.9195804195804196
4250	0.22535211267605637	0.7468354430379747	0.42857142857142844	0.9125874125874126
3902	0.3098591549295775	0.6898734177215191	0.49999999999999994	0.8356643356643356
4421	0.2746478873239437	0.41772151898734183	0.5714285714285714	0.6888111888111887
1184	0.0	0.7626582278481012	0.5714285714285714	0.0
1252	0.0	0.6265822784810128	0.2857142857142858	0.0
976	0.0	0.5822784810126581	0.49999999999999994	0.0
951	0.0	0.620253164556962	0.2857142857142858	0.0
5582	0.24647887323943662	0.5284810126582279	0.49999999999999994	0.7552447552447552
4703	0.323943661971831	0.6962025316455696	0.42857142857142844	0.8846153846153846
3832	0.3380281690140845	0.6550632911392406	0.2857142857142858	0.9510489510489509
6718	0.36619718309859156	0.6645569620253164	0.42857142857142844	0.8601398601398601
1706	0.0	0.6139240506329113	0.6428571428571429	0.0
2921	0.4647887323943662	0.6107594936708862	0.5714285714285714	0.7622377622377622
250	0.0	0.4113924050632911	0.35714285714285726	0.0
2021	0.323943661971831	0.449367088607595	0.42857142857142844	0.7937062937062936
6501	0.28169014084507044	0.7215189873417722	0.35714285714285726	0.9265734265734266
5666	0.28169014084507044	0.7594936708860759	0.5714285714285714	0.8356643356643356
2967	0.33098591549295775	0.7088607594936708	0.7857142857142856	0.7412587412587412
583	0.0	0.8829113924050632	0.49999999999999994	0.0
4784	0.295774647887324	0.7500000000000001	0.6428571428571429	0.7937062937062936
