index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5932	0.2746478873239437	0.6740506329113926	0.5714285714285714	0.8076923076923077
1713	0.0	0.8924050632911391	0.5714285714285714	0.0
4180	0.2887323943661972	0.9082278481012657	0.7857142857142856	0.7867132867132867
4593	0.3098591549295775	0.44620253164556967	0.2857142857142858	0.8146853146853147
1185	0.0	0.7911392405063291	0.7142857142857144	0.0
275	0.0	0.768987341772152	0.7142857142857144	0.0
2913	0.3732394366197183	0.5601265822784811	0.49999999999999994	0.7692307692307692
5696	0.35915492957746475	0.7025316455696203	0.5714285714285714	0.8006993006993006
2031	0.38732394366197187	0.7151898734177216	0.49999999999999994	0.8706293706293705
6516	0.2183098591549296	0.5569620253164557	0.2857142857142858	0.9965034965034965
1767	0.0	0.8196202531645569	0.7142857142857144	0.0
742	0.0	0.6550632911392406	0.7857142857142856	0.0
4329	0.36619718309859156	0.7436708860759493	0.6428571428571429	0.8006993006993006
4260	0.3098591549295775	0.5348101265822784	0.35714285714285726	0.8601398601398601
2067	0.2746478873239437	0.6075949367088608	0.2857142857142858	0.9475524475524476
1854	0.0	0.6044303797468354	0.42857142857142844	0.0
2025	0.4295774647887324	0.699367088607595	0.7142857142857144	0.7587412587412586
487	0.0	0.7183544303797469	0.5714285714285714	0.0
426	0.0	0.43354430379746844	0.42857142857142844	0.0
3347	0.4225352112676057	0.46835443037974694	0.6428571428571429	0.6923076923076923
997	0.0	0.6772151898734177	0.6428571428571429	0.0
2919	0.4295774647887324	0.7626582278481012	0.7142857142857144	0.7902097902097902
2468	0.28169014084507044	0.5443037974683544	0.42857142857142844	0.7902097902097902
5693	0.2746478873239437	0.7531645569620254	0.42857142857142844	0.9090909090909091
2837	0.36619718309859156	0.6898734177215191	0.5714285714285714	0.8181818181818181
720	0.0	0.6582278481012659	0.35714285714285726	0.0
3940	0.18309859154929578	0.7626582278481012	0.35714285714285726	0.9370629370629371
6319	0.33098591549295775	0.6075949367088608	0.2857142857142858	0.9405594405594405
4267	0.2746478873239437	0.8322784810126583	0.7142857142857144	0.8181818181818181
4087	0.19014084507042256	0.7151898734177216	0.35714285714285726	0.923076923076923
681	0.0	0.4272151898734177	0.2857142857142858	0.0
1866	0.0	0.7626582278481012	0.7142857142857144	0.0
2648	0.323943661971831	0.6772151898734177	0.35714285714285726	0.9195804195804196
6676	0.23943661971830987	0.6329113924050632	0.2857142857142858	0.9265734265734266
4713	0.35211267605633806	0.6867088607594938	0.7142857142857144	0.7447552447552448
4485	0.2746478873239437	0.5759493670886077	0.7142857142857144	0.6888111888111887
5401	0.23943661971830987	0.7658227848101267	0.42857142857142844	0.916083916083916
3269	0.3732394366197183	0.449367088607595	0.42857142857142844	0.7517482517482517
1770	0.0	0.768987341772152	0.35714285714285726	0.0
1821	0.38732394366197187	0.7721518987341771	0.6428571428571429	0.8006993006993006
171	0.0	0.6455696202531644	0.2857142857142858	0.0
4157	0.2676056338028169	0.7816455696202532	0.42857142857142844	0.916083916083916
5852	0.35915492957746475	0.85126582278481	0.7857142857142856	0.7797202797202797
4908	0.3732394366197183	0.6772151898734177	0.42857142857142844	0.8846153846153846
3750	0.2535211267605634	0.6677215189873418	0.35714285714285726	0.9055944055944055
4550	0.3098591549295775	0.8322784810126583	0.6428571428571429	0.8216783216783217
6766	0.2676056338028169	0.5854430379746836	0.2857142857142858	0.9125874125874126
2139	0.2746478873239437	0.7215189873417722	0.35714285714285726	0.916083916083916
4964	0.39436619718309857	0.579113924050633	0.7142857142857144	0.7132867132867132
3089	0.295774647887324	0.5284810126582279	0.2857142857142858	0.8846153846153846
1761	0.0	0.5664556962025316	0.6428571428571429	0.0
6313	0.33098591549295775	0.6898734177215191	0.35714285714285726	0.9370629370629371
646	0.0	0.6898734177215191	0.2857142857142858	0.0
5928	0.2605633802816902	0.7056962025316457	0.35714285714285726	0.9265734265734266
967	0.0	0.5063291139240506	0.49999999999999994	0.0
4372	0.2605633802816902	0.768987341772152	0.49999999999999994	0.8636363636363635
1667	0.323943661971831	0.6550632911392406	0.2857142857142858	0.9440559440559441
2077	0.3098591549295775	0.579113924050633	0.49999999999999994	0.7937062937062936
2141	0.3380281690140845	0.8069620253164557	0.7142857142857144	0.7972027972027972
6767	0.2746478873239437	0.4620253164556962	0.2857142857142858	0.853146853146853
4700	0.2887323943661972	0.5664556962025316	0.6428571428571429	0.7202797202797203
719	0.0	0.6677215189873418	0.35714285714285726	0.0
3077	0.2887323943661972	0.7056962025316457	0.35714285714285726	0.9125874125874126
3838	0.2746478873239437	0.7088607594936708	0.35714285714285726	0.9125874125874126
2428	0.2746478873239437	0.7120253164556962	0.35714285714285726	0.9265734265734266
757	0.0	0.7120253164556962	0.35714285714285726	0.0
403	0.0	0.8322784810126583	0.7857142857142856	0.0
6505	0.24647887323943662	0.620253164556962	0.35714285714285726	0.8986013986013985
2464	0.35211267605633806	0.699367088607595	0.5714285714285714	0.8181818181818181
1884	0.33098591549295775	0.6582278481012659	0.42857142857142844	0.881118881118881
2094	0.35915492957746475	0.7088607594936708	0.6428571428571429	0.7867132867132867
6922	0.35211267605633806	0.5696202531645569	0.5714285714285714	0.7622377622377622
4609	0.3450704225352113	0.6645569620253164	0.35714285714285726	0.916083916083916
1497	0.0	0.7215189873417722	0.42857142857142844	0.0
2178	0.2605633802816902	0.6582278481012659	0.2857142857142858	0.923076923076923
5432	0.2676056338028169	0.4588607594936709	0.35714285714285726	0.7972027972027972
5728	0.4084507042253521	0.48734177215189867	0.6428571428571429	0.6783216783216782
5437	0.23943661971830987	0.6740506329113926	0.2857142857142858	0.9335664335664335
6316	0.33098591549295775	0.550632911392405	0.35714285714285726	0.853146853146853
4109	0.2183098591549296	0.7120253164556962	0.42857142857142844	0.9055944055944055
6628	0.2535211267605634	0.5474683544303799	0.35714285714285726	0.8636363636363635
2650	0.2676056338028169	0.7341772151898734	0.7142857142857144	0.7622377622377622
4246	0.19718309859154928	0.5664556962025316	0.6428571428571429	0.7307692307692307
126	0.0	0.4367088607594938	0.49999999999999994	0.0
6609	0.22535211267605637	0.5917721518987342	0.35714285714285726	0.9020979020979021
4695	0.3380281690140845	0.7436708860759493	0.7142857142857144	0.7727272727272727
4799	0.2887323943661972	0.6329113924050632	0.6428571428571429	0.7482517482517481
6431	0.22535211267605637	0.5664556962025316	0.42857142857142844	0.8286713286713286
1959	0.33098591549295775	0.6297468354430379	0.42857142857142844	0.9090909090909091
6401	0.3098591549295775	0.3702531645569621	0.35714285714285726	0.7517482517482517
2062	0.3098591549295775	0.7373417721518989	0.7857142857142856	0.7517482517482517
5716	0.2887323943661972	0.5379746835443038	0.35714285714285726	0.8601398601398601
6932	0.33098591549295775	0.6677215189873418	0.35714285714285726	0.9125874125874126
883	0.0	0.7816455696202532	0.49999999999999994	0.0
5348	0.2676056338028169	0.5886075949367089	0.35714285714285726	0.888111888111888
5717	0.28169014084507044	0.7658227848101267	0.7857142857142856	0.7622377622377622
5634	0.3380281690140845	0.6170886075949367	0.35714285714285726	0.8776223776223776
4969	0.4225352112676057	0.7753164556962024	0.7857142857142856	0.7377622377622378
2060	0.2887323943661972	0.7848101265822786	0.7857142857142856	0.7622377622377622
5846	0.295774647887324	0.8354430379746834	0.49999999999999994	0.8916083916083916
6849	0.35915492957746475	0.4556962025316455	0.42857142857142844	0.7797202797202797
2964	0.35211267605633806	0.7626582278481012	0.42857142857142844	0.916083916083916
4174	0.2535211267605634	0.8987341772151898	0.6428571428571429	0.8636363636363635
2059	0.28169014084507044	0.6487341772151899	0.42857142857142844	0.888111888111888
1274	0.0	0.6297468354430379	0.42857142857142844	0.0
4082	0.2183098591549296	0.7310126582278481	0.35714285714285726	0.9335664335664335
5557	0.2746478873239437	0.49050632911392406	0.42857142857142844	0.7867132867132867
3566	0.4366197183098592	0.740506329113924	0.7142857142857144	0.7692307692307692
4858	0.48591549295774655	0.5063291139240506	0.42857142857142844	0.7797202797202797
3942	0.3380281690140845	0.5696202531645569	0.35714285714285726	0.8636363636363635
3175	0.3802816901408451	0.6075949367088608	0.42857142857142844	0.8321678321678322
5398	0.2676056338028169	0.6613924050632911	0.2857142857142858	0.9300699300699301
2213	0.35211267605633806	0.5917721518987342	0.42857142857142844	0.8426573426573427
4167	0.31690140845070425	0.6107594936708862	0.35714285714285726	0.8846153846153846
5240	0.2605633802816902	0.6867088607594938	0.35714285714285726	0.916083916083916
377	0.0	0.639240506329114	0.5714285714285714	0.0
4821	0.45070422535211274	0.5727848101265823	0.49999999999999994	0.7762237762237761
3001	0.4014084507042254	0.5664556962025316	0.35714285714285726	0.853146853146853
841	0.0	0.43987341772151894	0.49999999999999994	0.0
1860	0.0	0.5569620253164557	0.49999999999999994	0.0
3559	0.38732394366197187	0.7436708860759493	0.7857142857142856	0.7167832167832168
2136	0.323943661971831	0.8132911392405063	0.7857142857142856	0.7832167832167831
4592	0.3380281690140845	0.6012658227848101	0.42857142857142844	0.8356643356643356
5775	0.2605633802816902	0.7056962025316457	0.2857142857142858	0.9580419580419579
850	0.0	0.740506329113924	0.42857142857142844	0.0
761	0.0	0.8449367088607596	0.7142857142857144	0.0
4772	0.323943661971831	0.8417721518987342	0.7142857142857144	0.8146853146853147
5763	0.31690140845070425	0.7246835443037974	0.42857142857142844	0.9090909090909091
1633	0.0	0.7183544303797469	0.42857142857142844	0.0
5790	0.33098591549295775	0.5316455696202532	0.6428571428571429	0.7097902097902098
97	0.0	0.5031645569620252	0.49999999999999994	0.0
6634	0.2676056338028169	0.6487341772151899	0.35714285714285726	0.9055944055944055
4433	0.323943661971831	0.7879746835443037	0.7142857142857144	0.7797202797202797
4048	0.22535211267605637	0.6424050632911393	0.2857142857142858	0.923076923076923
1791	0.0	0.6867088607594938	0.2857142857142858	0.0
6522	0.2535211267605634	0.6075949367088608	0.2857142857142858	0.9090909090909091
290	0.0	0.5886075949367089	0.2142857142857143	0.0
380	0.0	0.7246835443037974	0.35714285714285726	0.0
5558	0.3380281690140845	0.8132911392405063	0.6428571428571429	0.8181818181818181
6821	0.44366197183098594	0.6360759493670887	0.49999999999999994	0.8216783216783217
4706	0.3098591549295775	0.5537974683544303	0.5714285714285714	0.7517482517482517
4133	0.2535211267605634	0.46835443037974694	0.42857142857142844	0.7832167832167831
5008	0.28169014084507044	0.7246835443037974	0.2857142857142858	0.9615384615384615
5512	0.31690140845070425	0.6139240506329113	0.35714285714285726	0.8916083916083916
4172	0.2605633802816902	0.48734177215189867	0.49999999999999994	0.7482517482517481
4894	0.3098591549295775	0.6107594936708862	0.2857142857142858	0.9125874125874126
4094	0.21126760563380284	0.6740506329113926	0.2857142857142858	0.9475524475524476
3596	0.3732394366197183	0.5031645569620252	0.7142857142857144	0.6818181818181818
1189	0.0	0.8670886075949367	0.7857142857142856	0.0
4085	0.19014084507042256	0.7531645569620254	0.42857142857142844	0.9125874125874126
4663	0.323943661971831	0.7025316455696203	0.6428571428571429	0.7797202797202797
2825	0.3380281690140845	0.6613924050632911	0.35714285714285726	0.8916083916083916
2075	0.3028169014084507	0.6265822784810128	0.2857142857142858	0.9265734265734266
2477	0.28169014084507044	0.740506329113924	0.42857142857142844	0.9195804195804196
4611	0.35211267605633806	0.639240506329114	0.5714285714285714	0.7902097902097902
956	0.0	0.8449367088607596	0.7142857142857144	0.0
2041	0.3380281690140845	0.3765822784810126	0.5714285714285714	0.6608391608391607
5352	0.2605633802816902	0.5379746835443038	0.2857142857142858	0.8776223776223776
1099	0.0	0.768987341772152	0.6428571428571429	0.0
4304	0.3098591549295775	0.7151898734177216	0.42857142857142844	0.9055944055944055
4992	0.2887323943661972	0.680379746835443	0.42857142857142844	0.888111888111888
3688	0.28169014084507044	0.8006329113924051	0.7142857142857144	0.7902097902097902
5114	0.3802816901408451	0.6075949367088608	0.6428571428571429	0.7447552447552448
3252	0.4084507042253521	0.4145569620253165	0.5714285714285714	0.6958041958041957
2649	0.3098591549295775	0.7848101265822786	0.6428571428571429	0.8181818181818181
3635	0.3450704225352113	0.7025316455696203	0.5714285714285714	0.8286713286713286
6543	0.2323943661971831	0.48417721518987356	0.35714285714285726	0.8181818181818181
4218	0.2183098591549296	0.6930379746835442	0.35714285714285726	0.9090909090909091
4521	0.28169014084507044	0.4651898734177216	0.35714285714285726	0.8496503496503496
1852	0.0	0.7658227848101267	0.6428571428571429	0.0
4256	0.22535211267605637	0.6613924050632911	0.35714285714285726	0.9020979020979021
6731	0.2746478873239437	0.7468354430379747	0.6428571428571429	0.8041958041958042
2773	0.295774647887324	0.7974683544303798	0.7142857142857144	0.7692307692307692
5727	0.323943661971831	0.7816455696202532	0.6428571428571429	0.8076923076923077
6324	0.323943661971831	0.5886075949367089	0.2857142857142858	0.9090909090909091
4594	0.4295774647887324	0.6677215189873418	0.5714285714285714	0.8146853146853147
5896	0.28169014084507044	0.7215189873417722	0.42857142857142844	0.9055944055944055
2342	0.3098591549295775	0.7120253164556962	0.35714285714285726	0.916083916083916
4118	0.2605633802816902	0.8575949367088608	0.5714285714285714	0.8951048951048951
1382	0.0	0.6962025316455696	0.49999999999999994	0.0
2927	0.3732394366197183	0.6772151898734177	0.5714285714285714	0.8146853146853147
6770	0.2746478873239437	0.6075949367088608	0.2857142857142858	0.9335664335664335
4487	0.28169014084507044	0.8354430379746834	0.7857142857142856	0.7692307692307692
6662	0.28169014084507044	0.5537974683544303	0.2857142857142858	0.888111888111888
3917	0.2535211267605634	0.6645569620253164	0.2857142857142858	0.9300699300699301
6903	0.323943661971831	0.49050632911392406	0.35714285714285726	0.8006993006993006
382	0.0	0.740506329113924	0.6428571428571429	0.0
268	0.0	0.6329113924050632	0.35714285714285726	0.0
4327	0.2605633802816902	0.6708860759493671	0.35714285714285726	0.9055944055944055
1670	0.0	0.5727848101265823	0.6428571428571429	0.0
2923	0.3802816901408451	0.48734177215189867	0.49999999999999994	0.7517482517482517
4078	0.17605633802816903	0.7500000000000001	0.35714285714285726	0.9370629370629371
6844	0.2746478873239437	0.6297468354430379	0.35714285714285726	0.9055944055944055
5350	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.888111888111888
5686	0.33098591549295775	0.7784810126582279	0.7142857142857144	0.7972027972027972
3044	0.3098591549295775	0.5158227848101267	0.5714285714285714	0.7412587412587412
4083	0.19014084507042256	0.7531645569620254	0.35714285714285726	0.9335664335664335
2928	0.38732394366197187	0.5727848101265823	0.5714285714285714	0.7517482517482517
6737	0.2746478873239437	0.6613924050632911	0.2857142857142858	0.9265734265734266
4962	0.323943661971831	0.8132911392405063	0.5714285714285714	0.8741258741258741
870	0.0	0.6708860759493671	0.35714285714285726	0.0
4144	0.35915492957746475	0.8575949367088608	0.6428571428571429	0.8566433566433566
746	0.0	0.8449367088607596	0.7857142857142856	0.0
5248	0.23943661971830987	0.7658227848101267	0.5714285714285714	0.8496503496503496
5912	0.323943661971831	0.7025316455696203	0.49999999999999994	0.8321678321678322
3487	0.2676056338028169	0.7183544303797469	0.35714285714285726	0.9580419580419579
2475	0.3380281690140845	0.5443037974683544	0.6428571428571429	0.7097902097902098
6645	0.2605633802816902	0.509493670886076	0.2857142857142858	0.881118881118881
4184	0.31690140845070425	0.7246835443037974	0.42857142857142844	0.888111888111888
5260	0.31690140845070425	0.6075949367088608	0.5714285714285714	0.7797202797202797
5733	0.2746478873239437	0.7658227848101267	0.49999999999999994	0.8671328671328671
2994	0.36619718309859156	0.4050632911392406	0.49999999999999994	0.7097902097902098
710	0.0	0.7341772151898734	0.5714285714285714	0.0
3519	0.3098591549295775	0.6550632911392406	0.5714285714285714	0.7937062937062936
5588	0.295774647887324	0.6360759493670887	0.35714285714285726	0.916083916083916
4337	0.3732394366197183	0.5569620253164557	0.7857142857142856	0.6783216783216782
4630	0.38732394366197187	0.8481012658227849	0.7142857142857144	0.8076923076923077
3643	0.2535211267605634	0.5601265822784811	0.35714285714285726	0.881118881118881
4183	0.28169014084507044	0.7563291139240506	0.7142857142857144	0.7657342657342656
608	0.0	0.7151898734177216	0.35714285714285726	0.0
6896	0.28169014084507044	0.4145569620253165	0.6428571428571429	0.6503496503496504
4312	0.2535211267605634	0.8006329113924051	0.6428571428571429	0.8251748251748252
1587	0.0	0.47468354430379744	0.49999999999999994	0.0
2014	0.3450704225352113	0.6012658227848101	0.42857142857142844	0.9440559440559441
4789	0.295774647887324	0.8354430379746834	0.7857142857142856	0.7867132867132867
4294	0.295774647887324	0.6550632911392406	0.42857142857142844	0.8671328671328671
390	0.0	0.6297468354430379	0.5714285714285714	0.0
4154	0.31690140845070425	0.4715189873417721	0.6428571428571429	0.6748251748251748
4012	0.24647887323943662	0.6930379746835442	0.42857142857142844	0.8776223776223776
3439	0.35211267605633806	0.8449367088607596	0.6428571428571429	0.8251748251748252
708	0.0	0.6930379746835442	0.49999999999999994	0.0
1484	0.0	0.5443037974683544	0.49999999999999994	0.0
4488	0.2535211267605634	0.8164556962025318	0.7142857142857144	0.8006993006993006
5399	0.24647887323943662	0.639240506329114	0.35714285714285726	0.9090909090909091
1263	0.0	0.5854430379746836	0.42857142857142844	0.0
4591	0.295774647887324	0.6772151898734177	0.35714285714285726	0.916083916083916
348	0.0	0.8892405063291139	0.7857142857142856	0.0
1206	0.0	0.6518987341772152	0.42857142857142844	0.0
561	0.0	0.7500000000000001	0.35714285714285726	0.0
1669	0.0	0.8037974683544303	0.7142857142857144	0.0
6655	0.21126760563380284	0.5443037974683544	0.2857142857142858	0.9615384615384615
5833	0.2535211267605634	0.699367088607595	0.35714285714285726	0.9125874125874126
3178	0.295774647887324	0.6740506329113926	0.35714285714285726	0.9195804195804196
4878	0.3028169014084507	0.620253164556962	0.2857142857142858	0.9090909090909091
5419	0.31690140845070425	0.699367088607595	0.49999999999999994	0.8321678321678322
5514	0.323943661971831	0.6012658227848101	0.42857142857142844	0.8951048951048951
3237	0.4014084507042254	0.7500000000000001	0.42857142857142844	0.888111888111888
6409	0.35211267605633806	0.6075949367088608	0.35714285714285726	0.888111888111888
1882	0.3380281690140845	0.7183544303797469	0.35714285714285726	0.9125874125874126
514	0.0	0.6329113924050632	0.2857142857142858	0.0
3244	0.38732394366197187	0.6962025316455696	0.42857142857142844	0.8706293706293705
2071	0.24647887323943662	0.41772151898734183	0.6428571428571429	0.6643356643356643
4283	0.24647887323943662	0.6265822784810128	0.35714285714285726	0.8986013986013985
3542	0.4014084507042254	0.7500000000000001	0.42857142857142844	0.916083916083916
362	0.0	0.7753164556962024	0.42857142857142844	0.0
1464	0.0	0.7816455696202532	0.42857142857142844	0.0
4099	0.2323943661971831	0.7215189873417722	0.35714285714285726	0.9195804195804196
4	0.0	0.7721518987341771	0.5714285714285714	0.0
262	0.0	0.6297468354430379	0.2857142857142858	0.0
3900	0.3450704225352113	0.5031645569620252	0.42857142857142844	0.881118881118881
1059	0.0	0.6297468354430379	0.35714285714285726	0.0
87	0.0	0.7341772151898734	0.35714285714285726	0.0
2769	0.36619718309859156	0.8829113924050632	0.7142857142857144	0.7797202797202797
2038	0.36619718309859156	0.4936708860759494	0.49999999999999994	0.7552447552447552
565	0.0	0.6582278481012659	0.2857142857142858	0.0
2361	0.4366197183098592	0.7468354430379747	0.7142857142857144	0.7762237762237761
581	0.0	0.6835443037974683	0.2857142857142858	0.0
5310	0.2887323943661972	0.6487341772151899	0.49999999999999994	0.8181818181818181
2570	0.2746478873239437	0.5569620253164557	0.2857142857142858	0.8916083916083916
6691	0.2323943661971831	0.6329113924050632	0.2857142857142858	0.9475524475524476
5163	0.2746478873239437	0.5569620253164557	0.2857142857142858	0.888111888111888
3369	0.3028169014084507	0.7563291139240506	0.6428571428571429	0.7902097902097902
3488	0.2887323943661972	0.8069620253164557	0.6428571428571429	0.8146853146853147
6573	0.22535211267605637	0.5696202531645569	0.35714285714285726	0.888111888111888
6980	0.41549295774647893	0.7784810126582279	0.7142857142857144	0.7867132867132867
5417	0.2323943661971831	0.7246835443037974	0.6428571428571429	0.7972027972027972
5767	0.24647887323943662	0.7468354430379747	0.49999999999999994	0.8741258741258741
4245	0.2746478873239437	0.6930379746835442	0.42857142857142844	0.8916083916083916
5446	0.2676056338028169	0.6487341772151899	0.2857142857142858	0.9300699300699301
4864	0.323943661971831	0.6772151898734177	0.42857142857142844	0.888111888111888
4227	0.2183098591549296	0.6550632911392406	0.5714285714285714	0.9020979020979021
3906	0.23943661971830987	0.6898734177215191	0.2857142857142858	0.9440559440559441
2910	0.39436619718309857	0.7246835443037974	0.35714285714285726	0.916083916083916
3388	0.3028169014084507	0.8892405063291139	0.7857142857142856	0.7587412587412586
1412	0.0	0.7246835443037974	0.2857142857142858	0.0
5369	0.2183098591549296	0.7563291139240506	0.6428571428571429	0.8006993006993006
3285	0.39436619718309857	0.38607594936708867	0.49999999999999994	0.6993006993006993
314	0.0	0.6012658227848101	0.2857142857142858	0.0
4752	0.49295774647887325	0.620253164556962	0.6428571428571429	0.7517482517482517
6499	0.2323943661971831	0.6613924050632911	0.35714285714285726	0.9370629370629371
2581	0.3028169014084507	0.3132911392405063	0.2142857142857143	0.7937062937062936
5637	0.2676056338028169	0.6518987341772152	0.35714285714285726	0.9055944055944055
569	0.0	0.5569620253164557	0.2857142857142858	0.0
250	0.0	0.4113924050632911	0.35714285714285726	0.0
6416	0.2887323943661972	0.5822784810126581	0.2857142857142858	0.9265734265734266
4361	0.3732394366197183	0.7278481012658228	0.7857142857142856	0.7377622377622378
4596	0.4366197183098592	0.5664556962025316	0.49999999999999994	0.8006993006993006
1231	0.0	0.6424050632911393	0.2857142857142858	0.0
376	0.0	0.6740506329113926	0.35714285714285726	0.0
4469	0.22535211267605637	0.6930379746835442	0.42857142857142844	0.8951048951048951
2780	0.2746478873239437	0.6898734177215191	0.35714285714285726	0.9090909090909091
5666	0.28169014084507044	0.7594936708860759	0.5714285714285714	0.8356643356643356
4229	0.23943661971830987	0.6740506329113926	0.35714285714285726	0.9055944055944055
6754	0.24647887323943662	0.6360759493670887	0.2857142857142858	0.9335664335664335
5416	0.2535211267605634	0.8164556962025318	0.6428571428571429	0.8251748251748252
4368	0.6408450704225352	0.7025316455696203	0.7857142857142856	0.7202797202797203
1107	0.0	0.7215189873417722	0.42857142857142844	0.0
3591	0.3380281690140845	0.4620253164556962	0.42857142857142844	0.7622377622377622
6357	0.3028169014084507	0.5696202531645569	0.35714285714285726	0.8706293706293705
5774	0.2887323943661972	0.6708860759493671	0.42857142857142844	0.8706293706293705
5529	0.295774647887324	0.6455696202531644	0.35714285714285726	0.9055944055944055
3919	0.3450704225352113	0.5854430379746836	0.7142857142857144	0.7132867132867132
4956	0.3380281690140845	0.8607594936708861	0.7857142857142856	0.7797202797202797
2037	0.41549295774647893	0.6455696202531644	0.42857142857142844	0.8496503496503496
3581	0.4225352112676057	0.7278481012658228	0.7142857142857144	0.7692307692307692
2264	0.3732394366197183	0.27848101265822794	0.42857142857142844	0.6678321678321678
2273	0.38732394366197187	0.5158227848101267	0.2857142857142858	0.8636363636363635
1969	0.47887323943661975	0.6329113924050632	0.7142857142857144	0.7342657342657343
2967	0.33098591549295775	0.7088607594936708	0.7857142857142856	0.7412587412587412
5127	0.33098591549295775	0.7120253164556962	0.5714285714285714	0.8251748251748252
853	0.0	0.7183544303797469	0.35714285714285726	0.0
4461	0.2605633802816902	0.6962025316455696	0.6428571428571429	0.7727272727272727
130	0.0	0.6550632911392406	0.35714285714285726	0.0
1072	0.0	0.579113924050633	0.42857142857142844	0.0
1200	0.0	0.7468354430379747	0.42857142857142844	0.0
1671	0.0	0.8037974683544303	0.42857142857142844	0.0
172	0.0	0.4651898734177216	0.2857142857142858	0.0
1452	0.0	0.7626582278481012	0.7857142857142856	0.0
668	0.0	0.6075949367088608	0.42857142857142844	0.0
5885	0.3098591549295775	0.4556962025316455	0.35714285714285726	0.7867132867132867
2823	0.4366197183098592	0.6835443037974683	0.7857142857142856	0.7307692307692307
5923	0.295774647887324	0.6170886075949367	0.5714285714285714	0.7832167832167831
1414	0.0	0.7658227848101267	0.42857142857142844	0.0
4330	0.4084507042253521	0.7056962025316457	0.7142857142857144	0.7412587412587412
2828	0.4225352112676057	0.5569620253164557	0.42857142857142844	0.8216783216783217
2345	0.323943661971831	0.38607594936708867	0.42857142857142844	0.7832167832167831
750	0.0	0.810126582278481	0.6428571428571429	0.0
164	0.0	0.6613924050632911	0.2857142857142858	0.0
308	0.0	0.6677215189873418	0.35714285714285726	0.0
4906	0.33098591549295775	0.6297468354430379	0.35714285714285726	0.8951048951048951
2402	0.2887323943661972	0.5189873417721518	0.42857142857142844	0.7797202797202797
4767	0.38732394366197187	0.5474683544303799	0.5714285714285714	0.7342657342657343
4704	0.28169014084507044	0.6139240506329113	0.2857142857142858	0.923076923076923
2510	0.31690140845070425	0.4556962025316455	0.2142857142857143	0.8951048951048951
5489	0.24647887323943662	0.620253164556962	0.35714285714285726	0.916083916083916
4778	0.28169014084507044	0.5348101265822784	0.49999999999999994	0.7832167832167831
4055	0.21126760563380284	0.21835443037974678	0.35714285714285726	0.6748251748251748
3897	0.3380281690140845	0.43354430379746844	0.49999999999999994	0.7377622377622378
2447	0.3380281690140845	0.6930379746835442	0.5714285714285714	0.8041958041958042
4216	0.295774647887324	0.6582278481012659	0.42857142857142844	0.8776223776223776
6489	0.2535211267605634	0.6677215189873418	0.35714285714285726	0.9020979020979021
1198	0.0	0.7563291139240506	0.42857142857142844	0.0
4758	0.4014084507042254	0.7373417721518989	0.7142857142857144	0.7622377622377622
3173	0.323943661971831	0.7088607594936708	0.6428571428571429	0.7832167832167831
5881	0.28169014084507044	0.509493670886076	0.35714285714285726	0.8391608391608392
1368	0.0	0.5443037974683544	0.5714285714285714	0.0
3281	0.3732394366197183	0.7215189873417722	0.42857142857142844	0.881118881118881
5445	0.28169014084507044	0.620253164556962	0.35714285714285726	0.8986013986013985
177	0.0	0.5632911392405064	0.2857142857142858	0.0
6498	0.28169014084507044	0.7594936708860759	0.35714285714285726	0.9475524475524476
1509	0.0	0.680379746835443	0.35714285714285726	0.0
287	0.0	0.4588607594936709	0.2142857142857143	0.0
1503	0.0	0.5000000000000001	0.49999999999999994	0.0
4117	0.21126760563380284	0.7753164556962024	0.42857142857142844	0.9020979020979021
640	0.0	0.4430379746835443	0.2857142857142858	0.0
3776	0.36619718309859156	0.7626582278481012	0.7142857142857144	0.7762237762237761
846	0.0	0.7468354430379747	0.5714285714285714	0.0
2012	0.3450704225352113	0.8322784810126583	0.49999999999999994	0.8951048951048951
4176	0.2323943661971831	0.7879746835443037	0.42857142857142844	0.9195804195804196
4252	0.2676056338028169	0.85126582278481	0.5714285714285714	0.8951048951048951
5368	0.2535211267605634	0.6234177215189874	0.49999999999999994	0.8111888111888111
1743	0.0	0.7848101265822786	0.42857142857142844	0.0
4529	0.4366197183098592	0.6582278481012659	0.49999999999999994	0.8321678321678322
5907	0.2746478873239437	0.6962025316455696	0.35714285714285726	0.9195804195804196
152	0.0	0.6740506329113926	0.2857142857142858	0.0
4565	0.6338028169014085	0.5474683544303799	0.49999999999999994	0.7622377622377622
529	0.0	0.8354430379746834	0.49999999999999994	0.0
3254	0.4084507042253521	0.7753164556962024	0.7142857142857144	0.7797202797202797
4396	0.323943661971831	0.6740506329113926	0.6428571428571429	0.7727272727272727
254	0.0	0.6360759493670887	0.2857142857142858	0.0
4104	0.23943661971830987	0.7911392405063291	0.42857142857142844	0.916083916083916
5481	0.36619718309859156	0.6012658227848101	0.5714285714285714	0.7552447552447552
4645	0.2676056338028169	0.6455696202531644	0.7857142857142856	0.6888111888111887
389	0.0	0.7151898734177216	0.35714285714285726	0.0
1795	0.0	0.7974683544303798	0.49999999999999994	0.0
4584	0.38732394366197187	0.7816455696202532	0.6428571428571429	0.8251748251748252
