index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6854	6.0	54.9	2.2	25.0
6855	5.1	55.2	2.2	25.3
6857	4.7	56.7	2.3	24.7
6859	4.7	55.4	2.2	25.2
6860	4.2	53.1	2.1	24.9
6867	4.5	54.7	2.2	24.8
6868	4.5	55.5	2.2	25.4
6870	4.5	55.0	2.2	25.5
6871	8.3	51.3	2.3	22.5
6872	7.2	52.9	2.4	22.5
6873	5.5	51.3	2.3	22.6
6874	5.1	52.1	2.2	24.2
6875	5.7	55.9	2.5	22.8
6876	4.0	52.3	2.2	23.8
6877	4.6	48.7	2.1	23.5
6879	4.5	49.3	2.1	23.6
6880	5.0	54.0	2.2	24.4
6882	4.0	48.9	2.2	22.5
6883	4.4	50.2	2.6	19.5
6884	4.6	59.3	2.8	21.2
6885	4.7	54.1	2.2	24.3
6888	5.3	58.7	2.3	25.2
6890	4.8	54.9	2.5	22.3
6891	5.2	57.1	2.3	24.7
6892	3.4	35.9	2.1	17.7
6893	6.1	57.7	2.7	21.5
6894	4.5	53.1	2.5	21.6
6895	4.2	49.4	2.5	19.6
6898	4.5	56.5	2.3	25.4
6899	4.5	52.4	2.4	22.0
6901	4.4	55.1	2.2	25.0
6903	4.6	51.4	2.2	22.9
6904	4.4	49.5	2.4	20.2
6905	4.7	52.4	2.2	23.6
6906	5.3	59.1	2.5	23.2
6908	4.7	55.9	2.3	24.4
6909	4.5	59.5	2.3	26.0
6910	4.0	58.9	2.2	26.2
6911	5.9	46.9	2.3	20.6
6913	4.6	57.0	2.2	26.1
6914	4.8	59.0	2.3	26.0
6915	4.4	48.0	2.1	22.8
6917	3.9	55.1	2.1	25.9
6918	5.7	60.4	2.6	23.4
6919	4.2	51.7	2.2	23.7
6920	4.1	59.4	2.3	26.0
6921	5.5	55.4	2.5	22.1
6922	5.0	53.9	2.5	21.8
6923	5.2	54.4	2.5	22.0
6925	5.2	57.5	2.3	24.8
6926	4.3	48.4	2.1	23.5
6927	5.0	53.4	2.5	21.6
6928	5.0	48.1	2.0	24.2
6930	4.9	52.9	2.1	25.4
6931	4.5	59.1	2.6	23.0
6932	4.7	57.0	2.2	26.1
6933	4.1	55.7	2.1	26.1
6934	5.1	53.3	2.2	24.1
6935	4.5	53.6	2.1	25.2
6937	4.1	54.0	2.0	26.4
6939	4.8	53.6	2.6	20.5
6973	7.1	59.5	2.7	21.9
6974	6.2	57.7	2.7	21.3
6975	4.4	56.5	2.2	26.0
6976	5.4	58.0	2.2	26.0
6979	6.0	61.0	2.7	22.8
6980	5.9	60.5	2.7	22.5
6981	5.9	61.5	2.7	22.6
6982	6.5	55.8	2.5	22.5
6984	5.5	55.9	2.3	24.7
6985	5.5	57.0	2.3	25.2
6986	4.7	56.8	2.1	26.6
6987	5.8	57.3	2.5	23.3
6988	5.6	57.5	2.3	25.1
7013	6.4	60.5	2.6	23.1
7015	5.1	55.2	2.2	24.7
7016	4.8	63.4	2.8	22.0
7017	5.0	51.8	2.1	24.7
7018	5.6	62.8	2.7	22.9
7020	4.9	51.1	2.3	22.6
7021	4.8	51.5	2.3	22.8
7022	6.6	56.1	2.3	24.6
7023	5.0	57.5	2.5	23.4
7024	6.2	58.0	2.3	25.2
7026	5.9	55.6	2.2	25.1
